"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
75,6,125.983916235283,76,2,2.5018054365765,"M",1.07042109524769,0.25,0.105853556408822,"MED MED"
75,7,137.210817752343,76,2,2.50201298356627,"M",1.07042109524769,0.25,0.270138705365614,"MED MED"
76,1,129.514774994885,78,3,3.4993714443368,"FISHED",1.13032869400248,0.25,0.144882417280636,"MED MED"
76,2,98.58881609663,76,1,1.49917686069624,"M",1.07042109524769,0.25,0.00728010938940921,"MED MED"
76,3,59.3046526252901,75,0,0.499463928622697,"M",1.04261812474874,0.25,0.000135837253141943,"MED MED"
76,4,60.3925099178274,75,0,0.499970215266987,"M",1.04261812474874,0.25,0.000151698405607313,"MED MED"
76,5,121.163098329251,77,2,2.49965355932857,"M",1.15971907356856,0.25,0.0676549731332663,"MED MED"
76,6,166.04106622369,79,4,4.50146329908746,"M",1.03703180228038,0.25,0.873612545881214,"MED MED"
77,1,152.240658389926,80,4,4.49907335549579,"FISHED",1.08348238583659,0.25,0.629971957158214,"MED MED"
77,2,172.245566417729,82,6,6.50039927122533,"FISHED",1.15131172216203,0.25,0.928458129632484,"MED MED"
77,3,61.6139553077751,76,0,0.499649798077051,"M",1.07042109524769,0.25,0.000171724354762287,"MED MED"
77,4,154.752130478816,80,4,4.49879486154542,"M",1.08348238583659,0.25,0.687206638811766,"MED MED"
77,5,181.178333480977,81,5,5.50101505185349,"M",1.01517655913504,0.25,0.96982809072377,"MED MED"
77,6,129.246708195546,79,3,3.49894428305794,"M",1.03703180228038,0.25,0.141542889321944,"MED MED"
77,7,63.8236087988378,76,0,0.501429474082502,"M",1.07042109524769,0.25,0.000214905584096034,"MED MED"
77,8,62.0665825968219,76,0,0.49956439055279,"M",1.07042109524769,0.25,0.000179798872657727,"MED MED"
78,1,59.2868806562689,77,0,0.500399428981531,"M",1.15971907356856,0.25,0.000135592398501171,"MED MED"
78,2,115.353616528935,79,2,2.49972128525972,"M",1.03703180228038,0.25,0.0386745002052698,"MED MED"
78,3,179.335325385477,81,4,4.50080136387184,"M",1.01517655913504,0.25,0.963843858969622,"MED MED"
78,4,134.678363698253,79,2,2.49967329844124,"M",1.03703180228038,0.25,0.222519289501302,"MED MED"
78,5,172.562279757477,81,4,4.49900311241601,"FISHED",1.01517655913504,0.25,0.930564883733965,"MED MED"
78,6,124.955976306393,79,2,2.49964660702484,"FISHED",1.03703180228038,0.25,0.0963737337721404,"MED MED"
78,7,157.442315358183,81,4,4.4974265046476,"FISHED",1.01517655913504,0.25,0.742735091614572,"MED MED"
78,8,155.321235027405,80,3,3.49838893765196,"FISHED",1.08348238583659,0.25,0.699490907736554,"MED MED"
78,9,98.2166119837391,78,1,1.49943822598615,"M",1.13032869400248,0.25,0.00701201525736503,"MED MED"
78,10,113.396066600049,79,2,2.50083603401015,"M",1.03703180228038,0.25,0.0319260159989062,"MED MED"
78,11,242.664928453464,85,8,8.50035937457503,"M",1.10814391387962,0.25,0.999939516999661,"MED MED"
79,1,64.4751291800155,78,0,0.499237930679197,"M",1.13032869400248,0.25,0.000229599045041814,"MED MED"
79,2,150.550738751638,81,3,3.49987319079745,"FISHED",1.01517655913504,0.25,0.589165083508022,"MED MED"
79,3,62.4578760888728,78,0,0.49867757360389,"M",1.13032869400248,0.25,0.000187084525738182,"MED MED"
79,4,158.732582730878,82,4,4.49885285201112,"M",1.15131172216203,0.25,0.766962233356192,"MED MED"
79,5,157.010104328867,81,3,3.4999877825207,"M",1.01517655913504,0.25,0.734260956156692,"MED MED"
79,6,137.959587890896,81,3,3.49939626478222,"M",1.01517655913504,0.25,0.285387089454845,"MED MED"
79,7,101.701615011496,79,1,1.50034486088374,"M",1.03703180228038,0.25,0.00995916680196535,"MED MED"
79,8,136.525148533724,81,3,3.49902560953418,"M",1.01517655913504,0.25,0.256634189034706,"MED MED"
79,9,96.397183057524,79,1,1.50147088092717,"M",1.03703180228038,0.25,0.00583618673672646,"MED MED"
80,1,62.9711777292299,79,0,0.501333270216673,"M",1.03703180228038,0.25,0.000197091335204214,"MED MED"
80,2,149.141009495517,82,3,3.50004427260601,"FISHED",1.15131172216203,0.25,0.554132446020628,"MED MED"
80,3,160.634946482019,82,3,3.49889224716911,"FISHED",1.15131172216203,0.25,0.799694895598533,"MED MED"
80,4,123.522410335449,81,2,2.50056840841254,"M",1.01517655913504,0.25,0.0844213821404348,"MED MED"
80,5,62.3443794152741,79,0,0.498885439421078,"M",1.03703180228038,0.25,0.000184941411496127,"MED MED"
80,6,96.6962384571182,80,1,1.49890835007734,"M",1.08348238583659,0.25,0.00601503111984861,"MED MED"
80,7,64.887881331599,79,0,0.498102787245166,"M",1.03703180228038,0.25,0.000239423125582008,"MED MED"
80,8,113.889760709895,81,2,2.49724999587542,"M",1.01517655913504,0.25,0.0335121278756793,"MED MED"
80,9,63.2389004888162,79,0,0.499644820744654,"M",1.03703180228038,0.25,0.000202521154843286,"MED MED"
81,1,100.030439624527,81,1,1.50133058221227,"M",1.01517655913504,0.25,0.00841798489860052,"MED MED"
81,2,99.1855437387022,81,1,1.50094754830313,"FISHED",1.01517655913504,0.25,0.00773131103055235,"MED MED"
81,3,170.543462817773,84,4,4.4986887826323,"FISHED",1.15838950291098,0.25,0.916094147990048,"MED MED"
81,4,162.5796293863,83,3,3.49974239782677,"M",0.982012309535617,0.25,0.82946450049753,"MED MED"
81,5,146.046430983267,83,3,3.50041988187448,"FISHED",0.982012309535617,0.25,0.475814356959026,"MED MED"
81,6,156.344544387585,83,3,3.49820801404581,"M",0.982012309535617,0.25,0.720868516178139,"MED MED"
81,7,63.5008930574658,80,0,0.501646741808911,"M",1.08348238583659,0.25,0.000207979521106126,"MED MED"
81,8,122.682538636202,82,2,2.49737290619763,"M",1.15131172216203,0.25,0.0780594739384988,"MED MED"
82,1,121.059168620998,83,2,2.5012506193658,"M",0.982012309535617,0.25,0.0669923908678989,"MED MED"
82,2,182.947893496914,88,7,7.50107399494138,"M",1.07534499466559,0.25,0.974664213482675,"MED MED"
82,3,61.5191751035004,81,0,0.499668494248559,"M",1.01517655913504,0.25,0.000170080012441299,"MED MED"
82,4,166.964173733672,87,6,6.50088579654497,"FISHED",1.03737842119355,0.25,0.883603919549953,"MED MED"
82,5,168.527680573513,85,4,4.49964589484181,"M",1.10814391387962,0.25,0.898963138404672,"MED MED"
82,6,167.241930421421,84,3,3.49955364942445,"FISHED",1.15838950291098,0.25,0.886473137761688,"MED MED"
82,7,143.018668990427,84,3,3.50159137643003,"FISHED",1.15838950291098,0.25,0.400295500520416,"MED MED"
82,8,101.16367363054,82,1,1.49959166510855,"M",1.15131172216203,0.25,0.00943479501101017,"MED MED"
82,9,120.837848745992,83,2,2.49804859338743,"M",0.982012309535617,0.25,0.0656014386604302,"MED MED"
82,10,139.786373538748,83,2,2.50048588708224,"M",0.982012309535617,0.25,0.324664633769427,"MED MED"
83,1,173.923850278254,86,4,4.50071101480657,"FISHED",1.09125232231514,0.25,0.938982868154969,"MED MED"
83,2,171.751333935302,89,7,7.50146430825784,"M",1.042239201818,0.25,0.925052443394375,"MED MED"
83,3,132.119349092061,84,2,2.49937699874522,"FISHED",1.15838950291098,0.25,0.180810208747903,"MED MED"
83,4,153.07262075007,85,3,3.50032328163763,"M",1.10814391387962,0.25,0.64943750744409,"MED MED"
83,5,142.607017026707,85,3,3.49924958569759,"M",1.10814391387962,0.25,0.390305080187835,"MED MED"
83,6,154.849829444925,86,4,4.49990824517023,"M",1.09125232231514,0.25,0.689334925373985,"MED MED"
83,7,164.577530663813,86,4,4.49912681799636,"FISHED",1.09125232231514,0.25,0.856274835500748,"MED MED"
83,8,62.4861570705787,82,0,0.500935871211358,"M",1.15131172216203,0.25,0.000187622397929315,"MED MED"
83,9,156.57617818128,86,4,4.49862223548097,"FISHED",1.09125232231514,0.25,0.725576135790881,"MED MED"
83,10,60.2460658557279,82,0,0.500168763739278,"M",1.15131172216203,0.25,0.000149459850923285,"MED MED"
83,11,179.508195687275,87,5,5.49897583640502,"FISHED",1.03737842119355,0.25,0.964450569058737,"MED MED"
83,12,61.0729782853081,82,0,0.499707113617205,"M",1.15131172216203,0.25,0.000162547960014774,"MED MED"
84,1,165.952209042584,87,4,4.50035738430024,"M",1.03737842119355,0.25,0.87261304470793,"MED MED"
84,2,137.97137507128,85,2,2.50028166649873,"M",1.10814391387962,0.25,0.285631225092061,"MED MED"
84,3,149.902742532432,86,3,3.49904346331764,"FISHED",1.09125232231514,0.25,0.573151848237896,"MED MED"
84,4,89.2750497215481,84,1,1.49842543333921,"M",1.15838950291098,0.25,0.00284044091104351,"MED MED"
84,5,121.099096263716,85,2,2.50001886723368,"M",1.10814391387962,0.25,0.0672462257628575,"MED MED"
84,6,95.0342900822053,84,1,1.50047588054595,"M",1.15838950291098,0.25,0.00508581025406233,"MED MED"
84,7,144.576198440669,86,3,3.50076497965048,"FISHED",1.09125232231514,0.25,0.43878504803855,"MED MED"
84,8,99.836429141284,84,1,1.5004012495023,"M",1.15838950291098,0.25,0.00825514251996659,"MED MED"
84,9,62.3411067214367,83,0,0.500329163735226,"M",0.982012309535617,0.25,0.000184879979920472,"MED MED"
84,10,103.333758294192,84,1,1.49969380058595,"M",1.15838950291098,0.25,0.0117331175210681,"MED MED"
84,11,60.9131314874504,83,0,0.501791258712604,"M",0.982012309535617,0.25,0.000159931578274038,"MED MED"
85,1,127.366729357358,86,2,2.49949056530819,"M",1.09125232231514,0.25,0.119896286392372,"MED MED"
85,2,120.272355669169,86,2,2.50053457201833,"M",1.09125232231514,0.25,0.0621685321647204,"MED MED"
85,3,133.478364835503,87,3,3.49922308635405,"FISHED",1.03737842119355,0.25,0.202154327815724,"MED MED"
85,4,144.361191933215,88,4,4.49816805312949,"FISHED",1.07534499466559,0.25,0.433416707942763,"MED MED"
85,5,134.01928885536,86,2,2.49906675129371,"M",1.09125232231514,0.25,0.211157483725318,"MED MED"
85,6,66.217634207203,84,0,0.499358936354828,"M",1.15838950291098,0.25,0.000274022645433489,"MED MED"
85,7,116.435903926836,86,2,2.50070225261693,"M",1.09125232231514,0.25,0.0429735847748243,"MED MED"
85,8,159.680128848314,87,3,3.49999313766451,"FISHED",1.03737842119355,0.25,0.783714184912581,"MED MED"
85,9,152.263018500957,88,4,4.4998598404649,"M",1.07534499466559,0.25,0.630501018533573,"MED MED"
85,10,118.538363677022,86,2,2.50178030825678,"M",1.09125232231514,0.25,0.0526612107040876,"MED MED"
86,1,168.597550790164,90,5,5.49944157066547,"FISHED",1.00758048690849,0.25,0.899605662068374,"MED MED"
86,2,96.1934514260348,86,1,1.49863826009472,"M",1.09125232231514,0.25,0.0057173863039683,"MED MED"
86,3,162.132151877297,88,3,3.50080298771635,"FISHED",1.07534499466559,0.25,0.822941273133902,"MED MED"
86,4,140.844160570776,88,3,3.49945439053383,"M",1.07534499466559,0.25,0.348641270361362,"MED MED"
86,5,167.296181372835,88,3,3.49982312380911,"FISHED",1.07534499466559,0.25,0.887026298697329,"MED MED"
86,6,122.338560796704,87,2,2.50035727671081,"FISHED",1.03737842119355,0.25,0.0755828111098045,"MED MED"
86,7,149.191199263423,89,4,4.50076686951596,"M",1.042239201818,0.25,0.555391135126123,"MED MED"
86,8,64.0689705275855,85,0,0.500383831828796,"M",1.10814391387962,0.25,0.000220325396121392,"MED MED"
86,9,165.77547334923,89,4,4.49971915248352,"FISHED",1.042239201818,0.25,0.870604981695596,"MED MED"
87,1,137.701304897019,89,3,3.50019316202232,"M",1.042239201818,0.25,0.280069149427358,"MED MED"
87,2,183.453719204959,91,5,5.50179569098847,"FISHED",1.02941829182848,0.25,0.975901988179453,"MED MED"
87,3,105.932500729808,87,1,1.49967652617385,"M",1.03737842119355,0.25,0.0152219040847506,"MED MED"
87,4,156.960430932901,89,3,3.49904610169555,"FISHED",1.042239201818,0.25,0.733275705551739,"MED MED"
87,5,123.07538560076,88,2,2.5003471515188,"M",1.07534499466559,0.25,0.0809787100822163,"MED MED"
87,6,169.320244314869,91,5,5.49874213916631,"FISHED",1.02941829182848,0.25,0.906041123785689,"MED MED"
87,7,175.005000281079,91,5,5.49993960601838,"FISHED",1.02941829182848,0.25,0.944977259044489,"MED MED"
87,8,64.2962972496927,86,0,0.499176980594762,"M",1.09125232231514,0.25,0.000225468713208227,"MED MED"
87,9,156.894646786301,90,4,4.49980939803741,"FISHED",1.00758048690849,0.25,0.731967333490017,"MED MED"
87,10,176.507783782761,90,4,4.50176746125684,"M",1.00758048690849,0.25,0.952392887507946,"MED MED"
88,1,160.578220071709,90,3,3.50154940316557,"FISHED",1.00758048690849,0.25,0.798770718314633,"MED MED"
88,2,62.273128585784,87,0,0.499363943442734,"M",1.03737842119355,0.25,0.000183608568630512,"MED MED"
88,3,98.0702731309425,88,1,1.49800069441737,"M",1.07534499466559,0.25,0.00690931452039691,"MED MED"
88,4,99.1085017623127,88,1,1.49893506754525,"M",1.07534499466559,0.25,0.00767153279423934,"MED MED"
88,5,63.4952530766681,87,0,0.500424863715154,"M",1.03737842119355,0.25,0.000207860482416849,"MED MED"
88,6,150.107592146699,90,3,3.50174688212231,"FISHED",1.00758048690849,0.25,0.578232353614217,"MED MED"
88,7,105.844061313969,88,1,1.49726333354277,"M",1.07534499466559,0.25,0.0150878844346181,"MED MED"
88,8,125.921482675233,89,2,2.50111081121314,"M",1.042239201818,0.25,0.10525507373353,"MED MED"
88,9,154.318229673038,91,4,4.50029380215469,"FISHED",1.02941829182848,0.25,0.677659665277383,"MED MED"
89,1,95.0863147112827,89,1,1.4993915018855,"M",1.042239201818,0.25,0.00511260780776827,"MED MED"
89,2,62.3937946393923,88,0,0.501448313237648,"M",1.07534499466559,0.25,0.000185871466650186,"MED MED"
89,3,125.594761005723,90,2,2.49911196348537,"M",1.00758048690849,0.25,0.102171634551528,"MED MED"
89,4,127.622445380982,90,2,2.49994771210996,"M",1.00758048690849,0.25,0.122663130602252,"MED MED"
89,5,181.420036046856,93,5,5.50090586132268,"FISHED",1.0646543061931,0.25,0.970537967732617,"MED MED"
89,6,153.593464839047,92,4,4.50034944996947,"FISHED",1.03687949731,0.25,0.661380031749788,"MED MED"
89,7,138.658763755809,91,3,3.50062752306217,"FISHED",1.02941829182848,0.25,0.300082390327953,"MED MED"
89,8,119.840624585711,90,2,2.5019237504273,"FISHED",1.00758048690849,0.25,0.0596613321820306,"MED MED"
89,9,95.8207619163946,89,1,1.49815664071306,"M",1.042239201818,0.25,0.00550625123676571,"MED MED"
89,10,146.222056940102,92,4,4.50047086619193,"M",1.03687949731,0.25,0.480263657624399,"MED MED"
89,11,64.5971319112182,88,0,0.50049436577611,"M",1.07534499466559,0.25,0.000232460163584409,"MED MED"
90,1,65.279645171391,89,0,0.499462804687288,"M",1.042239201818,0.25,0.00024913611300466,"MED MED"
90,2,152.970223279815,92,3,3.49972230290281,"FISHED",1.03687949731,0.25,0.647066854649765,"MED MED"
90,3,98.5468359827319,90,1,1.50117100292078,"M",1.00758048690849,0.25,0.00724936959045762,"MED MED"
90,4,96.9416654816815,90,1,1.50133401545569,"M",1.00758048690849,0.25,0.00616586573273146,"MED MED"
90,5,89.4040476816031,90,1,1.50007603010731,"M",1.00758048690849,0.25,0.00287778043182212,"MED MED"
90,6,61.7874952446532,89,0,0.499959323595765,"M",1.042239201818,0.25,0.000174776405248718,"MED MED"
90,7,61.7837623789015,89,0,0.499645226662804,"M",1.042239201818,0.25,0.000174710187935606,"MED MED"
90,8,145.038795173977,92,3,3.4992253035751,"M",1.03687949731,0.25,0.450382393343077,"MED MED"
90,9,126.629054497878,91,2,2.50045855887596,"M",1.02941829182848,0.25,0.112215236262659,"MED MED"
90,10,64.9428122465263,89,0,0.497935493603203,"M",1.042239201818,0.25,0.0002407618604224,"MED MED"
91,1,61.1322698076664,90,0,0.500157504000874,"M",1.00758048690849,0.25,0.0001635292910724,"MED MED"
91,2,161.789525448523,95,5,5.50002527928322,"M",1.00310847168372,0.25,0.817815328039511,"MED MED"
91,3,66.2515450182237,90,0,0.499946298386636,"M",1.00758048690849,0.25,0.000274967484019152,"MED MED"
91,4,130.900016217947,93,3,3.50015843417845,"M",1.0646543061931,0.25,0.163191669946167,"MED MED"
91,5,61.4895577017237,90,0,0.499734063225936,"M",1.00758048690849,0.25,0.000169569415367396,"MED MED"
91,6,105.993986150543,91,1,1.49884404444704,"M",1.02941829182848,0.25,0.0153157680674845,"MED MED"
91,7,60.5867518664496,90,0,0.501217537486609,"M",1.00758048690849,0.25,0.000154719407427582,"MED MED"
91,8,154.215240678406,93,3,3.50024985059665,"FISHED",1.0646543061931,0.25,0.675371300474711,"MED MED"
91,9,97.3652012694776,91,1,1.4992668213406,"M",1.02941829182848,0.25,0.00643505414131538,"MED MED"
92,1,145.513461857563,94,3,3.50166710190622,"FISHED",0.985573306187625,0.25,0.462338529764084,"MED MED"
92,2,165.007554651997,95,4,4.50105918824477,"FISHED",1.00310847168372,0.25,0.861565030403157,"MED MED"
92,3,190.725284532396,96,5,5.49969278766952,"M",0.980101738018932,0.25,0.988336191334137,"MED MED"
92,4,93.3487286741677,92,1,1.50054811650431,"M",1.03687949731,0.25,0.00428926588369362,"MED MED"
92,5,120.966166389936,93,2,2.49935988368651,"M",1.0646543061931,0.25,0.0664045858842614,"MED MED"
92,6,127.544962240386,93,2,2.50094094024056,"M",1.0646543061931,0.25,0.12181901357127,"MED MED"
92,7,166.599986136321,95,4,4.49978684227904,"FISHED",1.00310847168372,0.25,0.879746651239997,"MED MED"
92,8,150.222370540375,95,4,4.50056548748556,"M",1.00310847168372,0.25,0.5810718392586,"MED MED"
92,9,93.6559499617495,92,1,1.50067576849361,"M",1.03687949731,0.25,0.00442456783668604,"MED MED"
92,10,130.027845789801,93,2,2.50072850372088,"M",1.0646543061931,0.25,0.151456462537662,"MED MED"
92,11,147.327628302584,94,3,3.49934764171587,"FISHED",0.985573306187625,0.25,0.508315453437645,"MED MED"
93,1,62.9709521729285,92,0,0.500634874155419,"M",1.03687949731,0.25,0.000197086822504022,"MED MED"
93,2,62.0082573996149,92,0,0.499163642287684,"M",1.03687949731,0.25,0.000178737458636516,"MED MED"
93,3,114.381354895029,94,2,2.49789264518901,"FISHED",0.985573306187625,0.25,0.0351669410474651,"MED MED"
93,4,142.746789513782,95,3,3.50031086291075,"FISHED",1.00310847168372,0.25,0.393687381849791,"MED MED"
93,5,94.5161991998116,93,1,1.49814092424774,"M",1.0646543061931,0.25,0.00482645385929472,"MED MED"
93,6,162.716265645692,96,4,4.50084160176186,"M",0.980101738018932,0.25,0.831417920819581,"MED MED"
93,7,146.711549792777,95,3,3.49940160103751,"M",1.00310847168372,0.25,0.492678764385238,"MED MED"
93,8,60.1502639700729,92,0,0.499988549979031,"M",1.03687949731,0.25,0.00014801331774664,"MED MED"
93,9,180.103387739076,97,5,5.49983810895352,"FISHED",1.12402519281099,0.25,0.966465333219457,"MED MED"
93,10,143.106578085319,95,3,3.49878424810589,"M",1.00310847168372,0.25,0.402440070194462,"MED MED"
94,1,65.7439054646213,93,0,0.501080542884448,"M",1.0646543061931,0.25,0.000261157797509025,"MED MED"
94,2,172.956652683445,98,5,5.50086271567551,"FISHED",0.982592362696486,0.25,0.933107944821623,"MED MED"
94,3,63.0334216435522,93,0,0.499268459657414,"M",1.0646543061931,0.25,0.00019834060398054,"MED MED"
94,4,155.45456723314,97,4,4.49835562314774,"FISHED",1.12402519281099,0.25,0.702328836034432,"MED MED"
94,5,151.012519440607,96,3,3.50242240767142,"M",0.980101738018932,0.25,0.600464438323684,"MED MED"
94,6,147.718753415592,96,3,3.50004663131228,"FISHED",0.980101738018932,0.25,0.518236093508679,"MED MED"
94,7,62.6950946283365,93,0,0.501985431098769,"M",1.0646543061931,0.25,0.0001916443529367,"MED MED"
94,8,151.422040770644,97,4,4.49891995666797,"FISHED",1.12402519281099,0.25,0.610396768006715,"MED MED"
94,9,147.910241040061,97,4,4.50047892733423,"M",1.12402519281099,0.25,0.523088303211057,"MED MED"
95,1,147.248428164901,97,3,3.50045617924063,"FISHED",1.12402519281099,0.25,0.506305541314504,"MED MED"
95,2,153.712453107113,97,3,3.50011712200021,"M",1.12402519281099,0.25,0.664080388686384,"MED MED"
95,3,62.1637902362605,94,0,0.499378066724083,"M",0.985573306187625,0.25,0.000181581899989507,"MED MED"
95,4,99.0345175684016,95,1,1.50027738782683,"M",1.00310847168372,0.25,0.00761455890153381,"MED MED"
95,5,103.302045311274,95,1,1.50030291631792,"M",1.00310847168372,0.25,0.011695840028305,"MED MED"
95,6,152.09363653934,98,4,4.49957262059874,"FISHED",0.982592362696486,0.25,0.626485553745642,"MED MED"
95,7,174.36164985571,99,5,5.50079887297847,"FISHED",0.997127904416285,0.25,0.941480488310271,"MED MED"
95,8,95.6498105515944,95,1,1.50247401520849,"M",1.00310847168372,0.25,0.00541201612072337,"MED MED"
96,1,100.464754296144,96,1,1.49860025458382,"M",0.980101738018932,0.25,0.00879416150501443,"MED MED"
96,2,166.4969043943,99,4,4.50001360126979,"M",0.997127904416285,0.25,0.878635004842298,"MED MED"
96,3,164.982626092955,99,4,4.50080772291739,"FISHED",0.997127904416285,0.25,0.861262873166761,"MED MED"
96,4,148.936476254449,99,4,4.49983832024275,"FISHED",0.997127904416285,0.25,0.548996023109798,"MED MED"
96,5,100.977402324571,96,1,1.49957918045925,"M",0.980101738018932,0.25,0.00925967229256286,"MED MED"
96,6,123.450017015518,97,2,2.49932234196445,"M",1.12402519281099,0.25,0.0838549803402771,"MED MED"
96,7,150.002877912885,99,4,4.50013447536724,"FISHED",0.997127904416285,0.25,0.575637318650738,"MED MED"
96,8,62.2681773440613,95,0,0.502361771680377,"M",1.00310847168372,0.25,0.00018351630665073,"MED MED"
97,1,60.7805499217423,96,0,0.499431320208595,"M",0.980101738018932,0.25,0.000157793450854553,"MED MED"
97,2,140.672058311472,98,2,2.50028443819192,"M",0.982592362696486,0.25,0.344683669213855,"MED MED"
97,3,158.310826641307,99,3,3.50124798690701,"FISHED",0.997127904416285,0.25,0.759221315420534,"MED MED"
97,4,135.910058472038,99,3,3.50053555108008,"FISHED",0.997127904416285,0.25,0.244902234826554,"MED MED"
97,5,65.4913677289023,96,0,0.500605552835826,"M",0.980101738018932,0.25,0.000254548316573663,"MED MED"
97,6,134.7893234674,98,2,2.49991208452847,"M",0.982592362696486,0.25,0.224474450652097,"MED MED"
97,7,62.8656585246124,96,0,0.499507945414526,"M",0.980101738018932,0.25,0.000194991454832741,"MED MED"
97,8,157.746978003517,100,4,4.50030986451018,"FISHED",1.0945348640058,0.25,0.748601268463616,"MED MED"
97,9,95.5990527955426,97,1,1.49933374570277,"M",1.12402519281099,0.25,0.00538434652929545,"MED MED"
97,10,62.4430811756473,96,0,0.50169703739118,"M",0.980101738018932,0.25,0.00018680375776621,"MED MED"
98,1,117.930454891208,99,2,2.49907262660984,"M",0.997127904416285,0.25,0.0496656624271783,"MED MED"
98,2,101.089967628858,98,1,1.50153365294783,"M",0.982592362696486,0.25,0.00936511158687622,"MED MED"
98,3,62.0081791739249,97,0,0.498935309177401,"M",1.12402519281099,0.25,0.00017873603928428,"MED MED"
98,4,100.958661254573,98,1,1.49972487060389,"M",0.982592362696486,0.25,0.00924223219466758,"MED MED"
98,5,134.541839995223,99,2,2.50017686050184,"M",0.997127904416285,0.25,0.220130401720968,"MED MED"
98,6,62.7301094503306,97,0,0.501757239696807,"M",1.12402519281099,0.25,0.000192326756353548,"MED MED"
98,7,103.18648924852,98,1,1.49826739301879,"M",0.982592362696486,0.25,0.011560995489522,"MED MED"
98,8,141.003065145864,100,3,3.49867407289942,"FISHED",1.0945348640058,0.25,0.352314029115103,"MED MED"
98,9,97.9161745290011,98,1,1.50150019401288,"M",0.982592362696486,0.25,0.00680278237807495,"MED MED"
98,10,63.1220279945456,97,0,0.500364799931936,"M",1.12402519281099,0.25,0.000200132649881473,"MED MED"
98,11,62.4530927128057,97,0,0.498079303465345,"M",1.12402519281099,0.25,0.000186993703901771,"MED MED"
98,12,100.687695735864,98,1,1.49955765084193,"M",0.982592362696486,0.25,0.00899368350499317,"MED MED"
99,1,61.2496743777876,98,0,0.499751297163217,"M",0.982592362696486,0.25,0.000165489960087329,"MED MED"
99,2,63.1871439790998,98,0,0.500231877962842,"M",0.982592362696486,0.25,0.000201459919184026,"MED MED"
99,3,130.957960648128,100,2,2.49933785074791,"M",1.0945348640058,0.25,0.163996678326077,"MED MED"
99,4,120.808760862279,100,2,2.50102226156874,"M",1.0945348640058,0.25,0.0654206358902198,"MED MED"
99,5,118.184258211734,100,2,2.49862324935422,"M",1.0945348640058,0.25,0.0508961566062862,"MED MED"
99,6,61.8435160402163,98,0,0.499165229550329,"M",0.982592362696486,0.25,0.000175773177624828,"MED MED"
99,7,60.3886486351241,98,0,0.499577972686766,"M",0.982592362696486,0.25,0.000151638953645982,"MED MED"
99,8,134.981591696694,100,2,2.50016467018671,"M",1.0945348640058,0.25,0.227891124115851,"MED MED"
99,9,61.403374474824,98,0,0.500896915561173,"M",0.982592362696486,0.25,0.000168092338524038,"MED MED"
99,10,101.317192251814,99,1,1.50048643670903,"M",0.997127904416285,0.25,0.00958158819496011,"MED MED"
99,11,65.5320546755258,98,0,0.50075627508619,"M",0.982592362696486,0.25,0.000255601772138344,"MED MED"
100,1,64.8078678854839,99,0,0.500521388104621,"M",0.997127904416285,0.25,0.000237486402268026,"MED MED"
100,2,60.397069885509,99,0,0.498982429749471,"M",0.997127904416285,0.25,0.000151768645196651,"MED MED"
100,3,64.7046702868322,99,0,0.501371713822243,"M",0.997127904416285,0.25,0.000235011616759506,"MED MED"
100,4,62.0399414279372,99,0,0.500024622572426,"M",0.997127904416285,0.25,0.000179313271536726,"MED MED"
100,5,88.5849381843545,100,1,1.49974618723146,"M",1.0945348640058,0.25,0.00264873682438018,"MED MED"
100,6,62.7419162117049,99,0,0.500674288923998,"M",0.997127904416285,0.25,0.000192557405448124,"MED MED"
100,7,65.8160577126786,99,0,0.500912574426854,"M",0.997127904416285,0.25,0.000263077504306794,"MED MED"
100,8,60.6677570799011,99,0,0.499459189265702,"M",0.997127904416285,0.25,0.000155996968750058,"MED MED"
100,9,62.4824236845642,99,0,0.498401018479682,"M",0.997127904416285,0.25,0.000187551304679086,"MED MED"
100,10,94.8114582829888,100,1,1.49975062016172,"M",1.0945348640058,0.25,0.00497260324849063,"MED MED"
