"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
72,6,158.950891094098,76,5,5.49968283796215,"FISHED",1.41463325291987,0.25,0.770900410637995,"LOW LOW"
72,7,64.4354448008086,71,0,0.501193442571863,"M",1.47559844948314,0.25,0.000228676005601887,"LOW LOW"
72,8,150.510495744408,74,3,3.49998816836038,"FISHED",1.35225163485346,0.25,0.588175717503031,"LOW LOW"
72,9,156.974038480346,74,3,3.50061583216747,"M",1.35225163485346,0.25,0.733545836455501,"LOW LOW"
72,10,163.800227800325,75,4,4.50067007852701,"M",1.4711827566987,0.25,0.846286449894128,"LOW LOW"
73,1,63.4597699893731,72,0,0.500299101146502,"M",1.50695950260685,0.25,0.000207113129289804,"LOW LOW"
73,2,128.088815880155,74,2,2.49839837550347,"M",1.35225163485346,0.25,0.127850693564278,"LOW LOW"
73,3,154.954833681375,75,3,3.49958881352825,"FISHED",1.4711827566987,0.25,0.691613452610995,"LOW LOW"
73,4,60.9806487284606,72,0,0.500008870446858,"M",1.50695950260685,0.25,0.000161031528327448,"LOW LOW"
73,5,99.9483830595024,73,1,1.50064874015011,"M",1.26709601137347,0.25,0.00834872575358951,"LOW LOW"
73,6,63.7060466196877,72,0,0.50089234724123,"M",1.50695950260685,0.25,0.000212356182329428,"LOW LOW"
73,7,95.3803263149737,73,1,1.50012341108089,"M",1.26709601137347,0.25,0.00526671272644318,"LOW LOW"
74,1,62.5363001860892,73,0,0.499672108698682,"M",1.26709601137347,0.25,0.000188579866767159,"LOW LOW"
74,2,63.0242534097288,73,0,0.501233637501044,"M",1.26709601137347,0.25,0.000198156096624562,"LOW LOW"
74,3,120.66676072215,75,2,2.50087860445907,"M",1.4711827566987,0.25,0.0645446357389386,"LOW LOW"
74,4,64.05943576743,73,0,0.499587916850467,"M",1.26709601137347,0.25,0.000220112252132787,"LOW LOW"
74,5,150.994321852404,77,4,4.49942900919975,"FISHED",1.61835546499994,0.25,0.600021093517369,"LOW LOW"
74,6,145.574981060943,76,3,3.49989762943114,"FISHED",1.41463325291987,0.25,0.46389157830504,"LOW LOW"
74,7,124.002443562997,75,2,2.50076837190506,"M",1.4711827566987,0.25,0.0882657337498287,"LOW LOW"
75,1,137.238868208437,76,2,2.49971380565578,"FISHED",1.41463325291987,0.25,0.27070060111398,"LOW LOW"
75,2,143.870120519632,77,3,3.49995833895821,"M",1.61835546499994,0.25,0.421215872346094,"LOW LOW"
75,3,137.514866791338,76,2,2.4988512656462,"FISHED",1.41463325291987,0.25,0.276268322528653,"LOW LOW"
75,4,125.277737173386,76,2,2.50013405202456,"FISHED",1.41463325291987,0.25,0.0992565099776647,"LOW LOW"
75,5,128.295561802826,76,2,2.50038651882701,"M",1.41463325291987,0.25,0.130209679609523,"LOW LOW"
75,6,132.923998068343,76,2,2.499134493971,"FISHED",1.41463325291987,0.25,0.193228047464239,"LOW LOW"
75,7,165.693120684959,78,4,4.50085190225364,"FISHED",1.28667687939536,0.25,0.869660124311109,"LOW LOW"
75,8,104.083355004171,75,1,1.50055019519955,"M",1.4711827566987,0.25,0.0126492296877694,"LOW LOW"
75,9,144.529380048247,77,3,3.50003458604931,"M",1.61835546499994,0.25,0.437614808044212,"LOW LOW"
75,10,63.5906585914156,74,0,0.501206293989323,"M",1.35225163485346,0.25,0.000209883333714678,"LOW LOW"
76,1,61.5533051805369,75,0,0.50049731169356,"M",1.4711827566987,0.25,0.000170670313659985,"LOW LOW"
76,2,166.948520234638,79,4,4.50199821467608,"M",1.33382945885115,0.25,0.883440359682812,"LOW LOW"
76,3,149.866374845696,78,3,3.50037083442152,"FISHED",1.28667687939536,0.25,0.572248240021359,"LOW LOW"
76,4,136.558047674412,77,2,2.49890097013001,"FISHED",1.61835546499994,0.25,0.25727195156176,"LOW LOW"
76,5,152.609945298808,78,3,3.49998415853572,"FISHED",1.28667687939536,0.25,0.638668815938035,"LOW LOW"
76,6,145.418016324964,79,4,4.49793917267604,"M",1.33382945885115,0.25,0.459930469807294,"LOW LOW"
76,7,61.858024313739,75,0,0.498948351298471,"M",1.4711827566987,0.25,0.000176032247164036,"LOW LOW"
76,8,186.058191761027,82,7,7.4999036844643,"M",1.27181568911516,0.25,0.981397308616983,"LOW LOW"
76,9,141.682937276868,77,2,2.50174224061351,"FISHED",1.61835546499994,0.25,0.368221540329078,"LOW LOW"
77,1,137.720279927136,79,3,3.49909764952242,"FISHED",1.33382945885115,0.25,0.280457771096374,"LOW LOW"
77,2,62.6476727237281,76,0,0.499242741642842,"M",1.41463325291987,0.25,0.000190724005880146,"LOW LOW"
77,3,170.610300946853,80,4,4.50058805634327,"FISHED",1.62106778969205,0.25,0.916614305591135,"LOW LOW"
77,4,101.027208558874,77,1,1.5010088376366,"M",1.61835546499994,0.25,0.00930617967567271,"LOW LOW"
77,5,162.974698483432,80,4,4.49975087219367,"FISHED",1.62106778969205,0.25,0.835063763866426,"LOW LOW"
77,6,122.470585837305,78,2,2.50084031914724,"M",1.28667687939536,0.25,0.0765247511122086,"LOW LOW"
77,7,99.9538804646801,77,1,1.50022573847,"M",1.61835546499994,0.25,0.00835334808055242,"LOW LOW"
77,8,99.8008738258193,77,1,1.4996021311429,"M",1.61835546499994,0.25,0.00822563974411848,"LOW LOW"
77,9,95.0602790304931,77,1,1.49930760858343,"M",1.61835546499994,0.25,0.00509917948189163,"LOW LOW"
78,1,61.4401185874584,77,0,0.499729671038918,"M",1.61835546499994,0.25,0.000168720508723612,"LOW LOW"
78,2,139.100785616743,80,3,3.49892726626615,"FISHED",1.62106778969205,0.25,0.309592299298226,"LOW LOW"
78,3,122.099672406228,79,2,2.50161185219929,"M",1.33382945885115,0.25,0.0739054687129511,"LOW LOW"
78,4,162.280508803165,80,3,3.49874382058945,"FISHED",1.62106778969205,0.25,0.825125425356916,"LOW LOW"
78,5,61.9479205425313,77,0,0.499535997749131,"M",1.61835546499994,0.25,0.000177646028177702,"LOW LOW"
78,6,163.003838526106,81,4,4.49827831530131,"M",1.4548343493026,0.25,0.835470862669925,"LOW LOW"
78,7,174.539214674386,81,4,4.50023504365999,"FISHED",1.4548343493026,0.25,0.942465902583724,"LOW LOW"
78,8,148.531003805704,80,3,3.50007182756255,"FISHED",1.62106778969205,0.25,0.53878355008634,"LOW LOW"
78,9,144.177755317751,80,3,3.49868819989561,"M",1.62106778969205,0.25,0.428848885334626,"LOW LOW"
79,1,155.163689183981,81,3,3.49998992216457,"M",1.4548343493026,0.25,0.696117801767892,"LOW LOW"
79,2,141.982322924006,81,3,3.49876157393338,"FISHED",1.4548343493026,0.25,0.375320899056627,"LOW LOW"
79,3,148.073289692415,81,3,3.50034117480753,"FISHED",1.4548343493026,0.25,0.52721648561176,"LOW LOW"
79,4,96.6624264715646,79,1,1.50127694078574,"M",1.33382945885115,0.25,0.00599454042772962,"LOW LOW"
79,5,61.6813913975705,78,0,0.499383343144947,"M",1.28667687939536,0.25,0.000172903972733103,"LOW LOW"
79,6,98.723665009516,79,1,1.50131548293311,"M",1.33382945885115,0.25,0.00737973007470591,"LOW LOW"
79,7,99.8302606017169,79,1,1.50047801346743,"M",1.33382945885115,0.25,0.00825001653062239,"LOW LOW"
79,8,103.374303851169,79,1,1.49938199545231,"M",1.33382945885115,0.25,0.0117809484381655,"LOW LOW"
80,1,154.919313308358,83,4,4.5008056397103,"FISHED",1.32779271552336,0.25,0.690843718582693,"LOW LOW"
80,2,177.109209221512,83,4,4.49977138803283,"FISHED",1.32779271552336,0.25,0.955086334213983,"LOW LOW"
80,3,106.828500904568,80,1,1.49915640442638,"M",1.62106778969205,0.25,0.016647495780297,"LOW LOW"
80,4,60.9592699724717,79,0,0.501062825939392,"M",1.33382945885115,0.25,0.000160682422696233,"LOW LOW"
80,5,163.049843586838,82,3,3.50103575818975,"M",1.27181568911516,0.25,0.836111929798977,"LOW LOW"
80,6,152.271145703557,82,3,3.5006136795455,"FISHED",1.27181568911516,0.25,0.630693238233639,"LOW LOW"
80,7,127.308719480341,81,2,2.49998604167726,"M",1.4548343493026,0.25,0.119276169387225,"LOW LOW"
80,8,64.2022301103269,79,0,0.500507404636354,"M",1.33382945885115,0.25,0.000223326022474814,"LOW LOW"
80,9,145.967843474931,82,3,3.500493799412,"FISHED",1.27181568911516,0.25,0.473824624717161,"LOW LOW"
81,1,171.115376794895,84,4,4.50002522065725,"M",1.25387053177359,0.25,0.920451071998442,"LOW LOW"
81,2,172.083506446566,84,4,4.49926178652747,"M",1.25387053177359,0.25,0.927357437961859,"LOW LOW"
81,3,145.237556141641,83,3,3.50049409760827,"FISHED",1.32779271552336,0.25,0.455382716063229,"LOW LOW"
81,4,147.877914508361,83,3,3.49872629642389,"FISHED",1.32779271552336,0.25,0.522269444115092,"LOW LOW"
81,5,145.824040317063,83,3,3.4999280914823,"FISHED",1.32779271552336,0.25,0.470185914484973,"LOW LOW"
81,6,62.7955250858186,80,0,0.50176456019564,"M",1.62106778969205,0.25,0.0001936081565588,"LOW LOW"
81,7,124.842219938033,82,2,2.50176270207922,"FISHED",1.27181568911516,0.25,0.0953725746990327,"LOW LOW"
81,8,169.460185365634,84,4,4.49960171638435,"FISHED",1.25387053177359,0.25,0.907243747587477,"LOW LOW"
81,9,64.3999773631167,80,0,0.501186311251816,"M",1.62106778969205,0.25,0.000227854190206889,"LOW LOW"
81,10,64.1853746222421,80,0,0.499192897865731,"M",1.62106778969205,0.25,0.000222944239267381,"LOW LOW"
82,1,141.519788498231,84,3,3.49973463944648,"FISHED",1.25387053177359,0.25,0.364376459288739,"LOW LOW"
82,2,61.0749592170677,81,0,0.500007471568158,"M",1.4548343493026,0.25,0.000162580651049017,"LOW LOW"
82,3,59.3004941362947,81,0,0.498878788496429,"M",1.4548343493026,0.25,0.000135779919655176,"LOW LOW"
82,4,171.046599288378,85,4,4.50136451449542,"FISHED",1.30989123648134,0.25,0.919938256371091,"LOW LOW"
82,5,157.537806113571,84,3,3.5006127656698,"FISHED",1.25387053177359,0.25,0.7445833220421,"LOW LOW"
82,6,185.192639791875,85,4,4.49815419997706,"M",1.30989123648134,0.25,0.979723137529015,"LOW LOW"
82,7,132.409244102848,83,2,2.50131484927348,"FISHED",1.32779271552336,0.25,0.185210896873667,"LOW LOW"
82,8,129.290157752341,83,2,2.49932842340206,"FISHED",1.32779271552336,0.25,0.142079776680788,"LOW LOW"
82,9,60.4115690236575,81,0,0.501055254156968,"M",1.4548343493026,0.25,0.000151992199224894,"LOW LOW"
82,10,63.1801275613267,81,0,0.501611904999883,"M",1.4548343493026,0.25,0.00020131648042101,"LOW LOW"
82,11,153.235547283881,85,4,4.5003363661238,"FISHED",1.30989123648134,0.25,0.653194298533195,"LOW LOW"
82,12,130.718688753007,83,2,2.49878286045491,"M",1.32779271552336,0.25,0.16069307842296,"LOW LOW"
83,1,99.4625742961255,83,1,1.5004582266365,"M",1.32779271552336,0.25,0.00795010786626228,"LOW LOW"
83,2,102.521194720764,83,1,1.49956707154088,"M",1.32779271552336,0.25,0.0108140202688853,"LOW LOW"
83,3,62.6914867575418,82,0,0.49901541644378,"M",1.27181568911516,0.25,0.000191574176903774,"LOW LOW"
83,4,163.40799030506,86,4,4.50021424187525,"FISHED",1.39793243378908,0.25,0.841034072094744,"LOW LOW"
83,5,157.353805551705,85,3,3.49904864151036,"M",1.30989123648134,0.25,0.741014190534799,"LOW LOW"
83,6,122.563452761703,84,2,2.50006580914389,"FISHED",1.25387053177359,0.25,0.0771937527253728,"LOW LOW"
83,7,122.608488306459,84,2,2.49847271012638,"M",1.25387053177359,0.25,0.0775201092813476,"LOW LOW"
83,8,65.1923427494447,82,0,0.501849392750415,"M",1.27181568911516,0.25,0.000246938066363789,"LOW LOW"
83,9,63.9454051057913,82,0,0.499292876278469,"M",1.27181568911516,0.25,0.000217579082600984,"LOW LOW"
84,1,189.452246229406,88,5,5.49828960209748,"FISHED",1.61405893012722,0.25,0.986748148193785,"LOW LOW"
84,2,140.260224746097,85,2,2.50034990903566,"M",1.30989123648134,0.25,0.33530105750887,"LOW LOW"
84,3,162.984716990207,87,4,4.49913621176436,"FISHED",1.35440968458155,0.25,0.835203817778121,"LOW LOW"
84,4,148.867799832488,86,3,3.50101238430774,"M",1.39793243378908,0.25,0.547268959117241,"LOW LOW"
84,5,62.7193509588307,83,0,0.501046351093913,"M",1.32779271552336,0.25,0.000192116826100418,"LOW LOW"
84,6,65.6970795167054,83,0,0.499796745899017,"M",1.32779271552336,0.25,0.000259919430840002,"LOW LOW"
84,7,94.6910042553223,84,1,1.49941610498425,"M",1.25387053177359,0.25,0.00491245569243862,"LOW LOW"
84,8,162.288465008854,87,4,4.50060682246415,"M",1.35440968458155,0.25,0.825241956801878,"LOW LOW"
85,1,63.9611708579551,84,0,0.49980628440284,"M",1.25387053177359,0.25,0.000217927571849017,"LOW LOW"
85,2,164.393267656072,88,4,4.50215245264843,"FISHED",1.61405893012722,0.25,0.853957011756603,"LOW LOW"
85,3,60.0498388134036,84,0,0.501107940078732,"M",1.25387053177359,0.25,0.00014651200214414,"LOW LOW"
85,4,102.680862220661,85,1,1.49914721724486,"M",1.30989123648134,0.25,0.0109888174754781,"LOW LOW"
85,5,153.803644367548,87,3,3.50038465894877,"FISHED",1.35440968458155,0.25,0.666142686667294,"LOW LOW"
85,6,169.39286031428,88,4,4.50117704161939,"FISHED",1.61405893012722,0.25,0.906666904883468,"LOW LOW"
85,7,137.449460490009,86,2,2.50079418578176,"M",1.39793243378908,0.25,0.274942496785285,"LOW LOW"
85,8,161.734730141962,88,4,4.50015276971024,"FISHED",1.61405893012722,0.25,0.816984937362998,"LOW LOW"
85,9,155.150749256466,87,3,3.49982192785529,"FISHED",1.35440968458155,0.25,0.695839807233486,"LOW LOW"
85,10,94.688654358061,85,1,1.5008031839906,"M",1.30989123648134,0.25,0.00491128952188057,"LOW LOW"
85,11,122.963540256956,86,2,2.50062039369015,"M",1.39793243378908,0.25,0.0801376004298383,"LOW LOW"
85,12,62.8004420468874,84,0,0.500109803316424,"M",1.25387053177359,0.25,0.000193704817107925,"LOW LOW"
86,1,98.5160922614609,86,1,1.49974680480546,"M",1.39793243378908,0.25,0.00722693936830179,"LOW LOW"
86,2,122.6919045358,87,2,2.49946756314909,"M",1.35440968458155,0.25,0.0781279370831548,"LOW LOW"
86,3,128.948338603013,87,2,2.50046466352584,"M",1.35440968458155,0.25,0.13790170827622,"LOW LOW"
86,4,149.846859224009,88,3,3.49807300574741,"FISHED",1.61405893012722,0.25,0.571763146743148,"LOW LOW"
86,5,161.984764829798,89,4,4.50110157815228,"FISHED",1.49186169682427,0.25,0.820750255827079,"LOW LOW"
86,6,145.020730880737,89,4,4.49914217216319,"M",1.49186169682427,0.25,0.449928422528195,"LOW LOW"
86,7,119.210260326861,87,2,2.49935864461804,"M",1.35440968458155,0.25,0.0561702591997519,"LOW LOW"
86,8,128.088895920684,87,2,2.49902855261708,"M",1.35440968458155,0.25,0.127851599734435,"LOW LOW"
86,9,150.780808773944,88,3,3.5009550294377,"FISHED",1.61405893012722,0.25,0.594807246180616,"LOW LOW"
86,10,134.607702081313,88,3,3.50018268268645,"FISHED",1.61405893012722,0.25,0.221280550420666,"LOW LOW"
86,11,125.167796567017,87,2,2.49810999550688,"M",1.35440968458155,0.25,0.09826298239328,"LOW LOW"
86,12,165.293300551672,89,4,4.49804556460633,"FISHED",1.49186169682427,0.25,0.864989208319889,"LOW LOW"
87,1,156.20662612012,89,3,3.50083654811988,"FISHED",1.49186169682427,0.25,0.718042143603061,"LOW LOW"
87,2,168.664420725124,90,4,4.49830621352429,"M",1.60444725084822,0.25,0.900217193107818,"LOW LOW"
87,3,66.4247563873266,86,0,0.500341791672801,"M",1.39793243378908,0.25,0.000279844623914556,"LOW LOW"
87,4,155.151510371454,90,4,4.49959977280479,"FISHED",1.60444725084822,0.25,0.695856162585917,"LOW LOW"
87,5,142.655866228242,89,3,3.49939885025043,"FISHED",1.49186169682427,0.25,0.391485983299569,"LOW LOW"
87,6,152.822230652592,89,3,3.49926094091836,"FISHED",1.49186169682427,0.25,0.643627801940971,"LOW LOW"
87,7,162.107065198046,91,5,5.50035140000916,"M",1.45000255686799,0.25,0.822569831084219,"LOW LOW"
87,8,143.176365268717,89,3,3.50015434048569,"FISHED",1.49186169682427,0.25,0.404145215594546,"LOW LOW"
87,9,116.239121390433,88,2,2.50110468390143,"FISHED",1.61405893012722,0.25,0.0421593406537675,"LOW LOW"
88,1,164.852650304793,91,4,4.49977535025368,"FISHED",1.45000255686799,0.25,0.859678474171695,"LOW LOW"
88,2,65.8576089362176,87,0,0.500154832409393,"M",1.35440968458155,0.25,0.000264189424867764,"LOW LOW"
88,3,151.494067858593,91,4,4.49983468121581,"FISHED",1.45000255686799,0.25,0.612134499921758,"LOW LOW"
88,4,64.2142693631586,87,0,0.50027542675199,"M",1.35440968458155,0.25,0.000223599116230445,"LOW LOW"
88,5,171.879924318557,91,4,4.49936840078268,"FISHED",1.45000255686799,0.25,0.925952619095575,"LOW LOW"
88,6,148.349114487306,92,5,5.49925244693941,"FISHED",1.57257834199507,0.25,0.534191256006901,"LOW LOW"
88,7,120.250235407696,89,2,2.50070950711911,"M",1.49186169682427,0.25,0.0620377154611012,"LOW LOW"
88,8,120.483726523417,89,2,2.50047785655909,"FISHED",1.49186169682427,0.25,0.0634316047328805,"LOW LOW"
88,9,103.459041855066,88,1,1.50026268074804,"M",1.61405893012722,0.25,0.0118815353925576,"LOW LOW"
88,10,137.545579418294,89,2,2.50075047254529,"M",1.49186169682427,0.25,0.27689224832924,"LOW LOW"
88,11,99.347273151866,88,1,1.50008990021549,"M",1.61405893012722,0.25,0.00785830731691902,"LOW LOW"
89,1,99.3867825263206,89,1,1.50074229433685,"M",1.49186169682427,0.25,0.0078896448697234,"LOW LOW"
89,2,168.76877486017,92,4,4.49756273119163,"FISHED",1.57257834199507,0.25,0.901164903177542,"LOW LOW"
89,3,96.3301980333966,89,1,1.49999955888027,"M",1.49186169682427,0.25,0.0057968579475801,"LOW LOW"
89,4,146.039725180968,91,3,3.49848233311893,"FISHED",1.45000255686799,0.25,0.475644544011,"LOW LOW"
89,5,153.284070269362,92,4,4.50060941895127,"M",1.57257834199507,0.25,0.654309496982393,"LOW LOW"
89,6,116.958375599515,90,2,2.50077432334415,"M",1.60444725084822,0.25,0.0452089440646378,"LOW LOW"
89,7,62.2381650627678,88,0,0.500858376268424,"M",1.61405893012722,0.25,0.000182958045717718,"LOW LOW"
89,8,138.343737821654,90,2,2.50091141855739,"M",1.60444725084822,0.25,0.293407666731073,"LOW LOW"
89,9,97.060703483786,89,1,1.50158801342413,"M",1.49186169682427,0.25,0.00624037198751244,"LOW LOW"
89,10,136.297675306274,90,2,2.49737526188916,"FISHED",1.60444725084822,0.25,0.252252934118748,"LOW LOW"
89,11,155.738875558361,92,4,4.50194413259884,"M",1.57257834199507,0.25,0.708328297843107,"LOW LOW"
90,1,121.20557820728,91,2,2.49827821463503,"M",1.45000255686799,0.25,0.0679275406728796,"LOW LOW"
90,2,148.7243701712,92,3,3.5009709857145,"M",1.57257834199507,0.25,0.543658387218716,"LOW LOW"
90,3,62.5982790046,89,0,0.500295033201672,"M",1.49186169682427,0.25,0.00018977008869554,"LOW LOW"
90,4,173.346107183457,93,4,4.49985473239488,"FISHED",1.35359743233973,0.25,0.935534204617274,"LOW LOW"
90,5,163.702541640699,93,4,4.4998520393656,"FISHED",1.35359743233973,0.25,0.844991783874826,"LOW LOW"
90,6,148.22476940516,92,3,3.50163363983822,"FISHED",1.57257834199507,0.25,0.531048437329309,"LOW LOW"
90,7,146.427069697215,92,3,3.49977374966026,"FISHED",1.57257834199507,0.25,0.485461355397707,"LOW LOW"
90,8,63.032526503825,89,0,0.499991409348438,"M",1.49186169682427,0.25,0.000198322582056723,"LOW LOW"
90,9,62.1003088487927,89,0,0.500076240164291,"M",1.49186169682427,0.25,0.000180415503205184,"LOW LOW"
90,10,122.224683726018,91,2,2.50029653527214,"FISHED",1.45000255686799,0.25,0.0747789127779164,"LOW LOW"
90,11,63.128244441036,89,0,0.499773830419175,"M",1.49186169682427,0.25,0.000200258982294066,"LOW LOW"
91,1,60.7372961362633,90,0,0.500427570505873,"M",1.60444725084822,0.25,0.000157102103771487,"LOW LOW"
91,2,131.649460284215,92,2,2.49986096333897,"M",1.57257834199507,0.25,0.173850960377112,"LOW LOW"
91,3,65.2396415177519,90,0,0.500066669352914,"M",1.60444725084822,0.25,0.000248126508106692,"LOW LOW"
91,4,128.431353240199,92,2,2.50086782535652,"M",1.57257834199507,0.25,0.131779130515864,"LOW LOW"
91,5,61.9711590596071,90,0,0.498809200363624,"M",1.60444725084822,0.25,0.000178065597363385,"LOW LOW"
91,6,63.3897154791804,90,0,0.500460754570915,"M",1.60444725084822,0.25,0.000205645503406681,"LOW LOW"
91,7,167.899768215863,94,4,4.49611020931091,"FISHED",1.34367830015828,0.25,0.893023449064867,"LOW LOW"
91,8,149.122833847065,94,4,4.49916789886493,"FISHED",1.34367830015828,0.25,0.553676454057868,"LOW LOW"
91,9,59.8132696098386,90,0,0.500587898164038,"M",1.60444725084822,0.25,0.000143035291608234,"LOW LOW"
91,10,138.618815903182,93,3,3.49996643296088,"FISHED",1.35359743233973,0.25,0.299231187958993,"LOW LOW"
92,1,161.136922894799,94,3,3.49830439964757,"FISHED",1.34367830015828,0.25,0.807734379081932,"LOW LOW"
92,2,63.7902499878809,91,0,0.500393124669284,"M",1.45000255686799,0.25,0.000214179085923332,"LOW LOW"
92,3,122.551409681608,93,2,2.49901427499541,"M",1.35359743233973,0.25,0.0771066944032147,"LOW LOW"
92,4,61.0715926028652,91,0,0.500224816165208,"M",1.45000255686799,0.25,0.00016252509620183,"LOW LOW"
92,5,100.980706155157,92,1,1.50067003656769,"M",1.57257834199507,0.25,0.00926275015554246,"LOW LOW"
92,6,150.52671471331,94,3,3.49989040451898,"M",1.34367830015828,0.25,0.588574543710186,"LOW LOW"
92,7,155.656950001794,94,3,3.50034019785766,"FISHED",1.34367830015828,0.25,0.706606811504887,"LOW LOW"
92,8,60.5096837092183,91,0,0.500113658509906,"M",1.45000255686799,0.25,0.000153513650951937,"LOW LOW"
92,9,61.0152000173258,91,0,0.499848547746081,"M",1.45000255686799,0.25,0.000161597339518015,"LOW LOW"
93,1,126.706662136021,94,2,2.49916911024524,"FISHED",1.34367830015828,0.25,0.113002636172039,"LOW LOW"
93,2,154.738604033281,95,3,3.50065287561804,"FISHED",1.41510432973916,0.25,0.686911351540187,"LOW LOW"
93,3,134.208328976997,94,2,2.49880366055869,"M",1.34367830015828,0.25,0.214372301325923,"LOW LOW"
93,4,129.335532411796,94,2,2.49944058004911,"FISHED",1.34367830015828,0.25,0.142642264414779,"LOW LOW"
93,5,124.801117060837,94,2,2.50045808901228,"M",1.34367830015828,0.25,0.0950131262022984,"LOW LOW"
93,6,149.6579798409,95,3,3.50086983648797,"FISHED",1.41510432973916,0.25,0.567061239183774,"LOW LOW"
93,7,157.974437756294,96,4,4.50065359556589,"FISHED",1.55037975978563,0.25,0.752922596893004,"LOW LOW"
93,8,171.283186256167,96,4,4.50015331588086,"M",1.55037975978563,0.25,0.921689713290043,"LOW LOW"
93,9,139.164461813822,95,3,3.50024199222107,"M",1.41510432973916,0.25,0.310975900391137,"LOW LOW"
93,10,98.4667391013203,93,1,1.50065037920218,"M",1.35359743233973,0.25,0.00719107592768756,"LOW LOW"
93,11,130.283948940943,94,2,2.50153608234542,"M",1.34367830015828,0.25,0.154828642361132,"LOW LOW"
94,1,62.1729960921748,93,0,0.500723792778246,"M",1.35359743233973,0.25,0.000181751671702439,"LOW LOW"
94,2,145.129527714672,96,3,3.49923432591263,"FISHED",1.55037975978563,0.25,0.452663812892904,"LOW LOW"
94,3,169.346710126956,97,4,4.50103089483714,"FISHED",1.42698853394407,0.25,0.906269631913817,"LOW LOW"
94,4,129.108572288112,95,2,2.50305762831508,"FISHED",1.41510432973916,0.25,0.139847252674271,"LOW LOW"
94,5,99.9114828897157,94,1,1.50021054454912,"M",1.34367830015828,0.25,0.00831776494090184,"LOW LOW"
94,6,92.2876113855833,94,1,1.50106784465912,"M",1.34367830015828,0.25,0.00385286112633396,"LOW LOW"
94,7,127.582864852881,95,2,2.50080147072588,"M",1.41510432973916,0.25,0.12223130546599,"LOW LOW"
94,8,137.440948689122,96,3,3.50069577988719,"M",1.55037975978563,0.25,0.27477024812584,"LOW LOW"
94,9,100.645064037363,94,1,1.49891766523713,"M",1.34367830015828,0.25,0.00895518636135749,"LOW LOW"
94,10,183.852051410906,98,5,5.4994097039535,"FISHED",1.22934595453237,0.25,0.976835027180524,"LOW LOW"
95,1,145.9888137803,98,4,4.49962386764176,"FISHED",1.22934595453237,0.25,0.474355486550461,"LOW LOW"
95,2,127.651789087111,96,2,2.50142119512609,"FISHED",1.55037975978563,0.25,0.122984118119057,"LOW LOW"
95,3,63.8289815329241,94,0,0.499799101464525,"M",1.34367830015828,0.25,0.000215022823249696,"LOW LOW"
95,4,60.2924539307916,94,0,0.501264570628339,"M",1.34367830015828,0.25,0.000150165345008431,"LOW LOW"
95,5,63.3205196643818,94,0,0.499537728105562,"M",1.34367830015828,0.25,0.000204206074528416,"LOW LOW"
95,6,95.1109987917595,95,1,1.49969090852766,"M",1.41510432973916,0.25,0.00512537151059052,"LOW LOW"
95,7,95.8643338742697,95,1,1.49925536433462,"FISHED",1.41510432973916,0.25,0.00553052963997573,"LOW LOW"
95,8,62.9359034569018,94,0,0.498954884049338,"M",1.34367830015828,0.25,0.00019638685729214,"LOW LOW"
96,1,128.733054503413,97,2,2.50070822968121,"M",1.42698853394407,0.25,0.13532359530182,"LOW LOW"
96,2,120.947973308576,97,2,2.49976956514567,"M",1.42698853394407,0.25,0.0662901611848538,"LOW LOW"
96,3,64.1925231321446,95,0,0.498849477863444,"M",1.41510432973916,0.25,0.000223106075980779,"LOW LOW"
96,4,62.812303701785,95,0,0.501918076723843,"M",1.41510432973916,0.25,0.00019393819922621,"LOW LOW"
96,5,58.9540400626234,95,0,0.500608335105676,"M",1.41510432973916,0.25,0.000131087327624034,"LOW LOW"
96,6,99.1664248322389,96,1,1.50048176659554,"M",1.55037975978563,0.25,0.00771643335451047,"LOW LOW"
96,7,156.888913131759,99,4,4.50025651219835,"M",1.43278968171399,0.25,0.731853105075547,"LOW LOW"
96,8,147.306453068863,98,3,3.50018342950217,"M",1.22934595453237,0.25,0.507778099739698,"LOW LOW"
96,9,123.980712983724,97,2,2.50000960326339,"M",1.42698853394407,0.25,0.0880883385953733,"LOW LOW"
97,1,160.828881956916,100,4,4.49945607332032,"M",1.23416059827084,0.25,0.802830410566706,"LOW LOW"
97,2,127.724467801159,98,2,2.49914111334696,"M",1.22934595453237,0.25,0.123782252904026,"LOW LOW"
97,3,143.237074341724,99,3,3.50025276338285,"FISHED",1.43278968171399,0.25,0.405630437460465,"LOW LOW"
97,4,98.7174982571671,97,1,1.49830816571932,"M",1.42698853394407,0.25,0.00737514495438343,"LOW LOW"
97,5,62.7918832200807,96,0,0.500788594750898,"M",1.55037975978563,0.25,0.000193536593682156,"LOW LOW"
97,6,63.5130821361829,96,0,0.500050485441271,"M",1.55037975978563,0.25,0.000208237019388596,"LOW LOW"
97,7,133.30751335357,98,2,2.50137208712032,"M",1.22934595453237,0.25,0.199370923388201,"LOW LOW"
97,8,62.214935126703,96,0,0.498462381522611,"M",1.55037975978563,0.25,0.000182527109744558,"LOW LOW"
98,1,63.4330550850714,97,0,0.499134132136444,"M",1.42698853394407,0.25,0.000206552226969009,"LOW LOW"
98,2,142.186785233937,100,3,3.49970251827521,"FISHED",1.23416059827084,0.25,0.380200535257307,"LOW LOW"
