"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
2,12,1,175.041432353511,6,5,5.49930091867516,0,0.25,0.945169274977063,"MED LOW"
2,13,2,179.641583782761,6,5,5.50061214692827,0,0.25,0.964911997585216,"MED LOW"
2,14,3,192.209431388855,6,5,5.49923324739533,0,0.25,0.989951385814718,"MED LOW"
2,15,4,188.576040451384,6,5,5.50043891932348,0,0.25,0.985533026541251,"MED LOW"
2,21,10,174.532128352531,6,5,5.49825082319322,0,0.25,0.942426876529245,"MED LOW"
2,23,12,184.833200651451,6,5,5.50135445894498,0,0.25,0.978985308591931,"MED LOW"
3,25,1,149.713078225404,6,4,4.5015014803577,0,0.25,0.56843412945439,"MED LOW"
3,27,3,164.28303855164,6,4,4.5017610264558,0,0.25,0.852555693277291,"MED LOW"
3,28,4,166.547810782961,6,4,4.49808228892553,0,0.25,0.879185088486279,"MED LOW"
3,33,9,175.606720117804,6,4,4.49973795170997,0,0.25,0.948068850683426,"MED LOW"
4,44,8,146.077842684861,6,3,3.49871932481199,0,0.25,0.476609878273228,"MED LOW"
1,1,1,201.773746432436,7,7,7.49984733217899,0,0.25,0.996170975216549,"MED LOW"
1,6,6,215.451497496096,7,7,7.50028451047987,0,0.25,0.999042324432487,"MED LOW"
1,8,8,179.593921419781,7,7,7.49913857498486,0,0.25,0.964747785988635,"MED LOW"
1,10,10,185.479811336986,7,7,7.49849530560715,0,0.25,0.980294336202757,"MED LOW"
2,13,2,189.917992130453,7,6,6.50114391501993,0,0.25,0.987352478447099,"MED LOW"
2,14,3,204.413982443419,7,6,6.50120156358991,0,0.25,0.997068713263932,"MED LOW"
2,15,4,200.207291339906,7,6,6.49865723399182,0,0.25,0.995513844127446,"MED LOW"
2,18,7,181.920845270002,7,6,6.49816857003339,0,0.25,0.971957653179448,"MED LOW"
2,21,10,184.06930746509,7,6,6.49938367095373,0,0.25,0.977328959982126,"MED LOW"
2,23,12,195.887322271977,7,6,6.4978013039104,0,0.25,0.993061080574343,"MED LOW"
3,25,1,159.857501178846,7,5,5.50054043770818,0,0.25,0.786751229425726,"MED LOW"
3,27,3,177.092571249558,7,5,5.50044195240627,0,0.25,0.955013813848898,"MED LOW"
3,28,4,179.797579886963,7,5,5.50052547869306,0,0.25,0.965444313444483,"MED LOW"
3,33,9,190.68568091767,7,5,5.50127666162887,0,0.25,0.988289746489317,"MED LOW"
4,38,2,161.115499193037,7,4,4.49900162993556,0,0.25,0.807396345449145,"MED LOW"
5,51,2,157.485408320501,7,3,3.50120883761802,0,0.25,0.743570240135881,"MED LOW"
5,53,4,148.653397936501,7,3,3.49915820663268,0,0.25,0.541870072392068,"MED LOW"
5,55,6,147.270251866745,7,3,3.50083768703719,0,0.25,0.506859398338562,"MED LOW"
5,57,8,136.180206553397,7,3,3.50044497342618,0,0.25,0.250009923411478,"MED LOW"
5,58,9,143.708213343351,7,3,3.50104291508124,0,0.25,0.417213475628514,"MED LOW"
6,61,3,132.622790747404,7,2,2.50015172975119,0,0.25,0.188505220406763,"MED LOW"
6,66,8,122.325227658619,7,2,2.50130023513172,0,0.25,0.0754882791916381,"MED LOW"
7,83,13,110.223056335473,7,1,1.50171104112489,0,0.25,0.0233381626125385,"MED LOW"
1,1,1,208.326708298658,8,8,8.49893250378082,0,0.25,0.998027829729252,"MED LOW"
1,6,6,223.306176977668,8,8,8.50021770697328,0,0.25,0.999568386202473,"MED LOW"
1,10,10,190.633854370568,8,8,8.50055604027572,0,0.25,0.988228691137653,"MED LOW"
2,13,2,197.903682966268,8,7,7.50021188606982,0,0.25,0.994338405387811,"MED LOW"
2,14,3,214.122648138936,8,7,7.50071478881859,0,0.25,0.998904143008106,"MED LOW"
2,15,4,209.399461630539,8,7,7.50116200997748,0,0.25,0.998230991991634,"MED LOW"
2,18,7,189.025440360263,8,7,7.49994044676665,0,0.25,0.986169376877462,"MED LOW"
2,21,10,191.405692951844,8,7,7.49950878250124,0,0.25,0.989106283414634,"MED LOW"
2,23,12,204.563065197985,8,7,7.49825255262244,0,0.25,0.997112622080621,"MED LOW"
3,25,1,167.41882591828,8,6,6.5005007680618,0,0.25,0.888268159885516,"MED LOW"
3,27,3,186.996925953943,8,6,6.49985234218118,0,0.25,0.983059842824084,"MED LOW"
3,28,4,190.096967685715,8,6,6.50052441463919,0,0.25,0.987577401964785,"MED LOW"
3,33,9,202.648247104884,8,6,6.49790670081879,0,0.25,0.99649515818653,"MED LOW"
4,38,2,173.320913566405,8,5,5.50023533899845,0,0.25,0.935379761708423,"MED LOW"
4,44,8,174.624262075346,8,5,5.50265160196051,0,0.25,0.942932344652644,"MED LOW"
5,51,2,176.744298471243,8,4,4.50040061712301,0,0.25,0.953469941335118,"MED LOW"
6,66,8,142.236085196009,8,3,3.50038892453702,0,0.25,0.381380787044737,"MED LOW"
6,67,9,145.494007260946,8,3,3.50010753708564,0,0.25,0.461847550279288,"MED LOW"
6,68,10,156.081409390192,8,3,3.49956852635781,0,0.25,0.715461067781317,"MED LOW"
6,69,11,151.372645294224,8,3,3.49907663928804,0,0.25,0.609203422710993,"MED LOW"
7,78,8,118.889614762072,8,2,2.50080392440236,0,0.25,0.0544690342801348,"MED LOW"
1,1,1,213.448697784183,9,9,9.5001433017823,0,0.25,0.998826621878967,"MED LOW"
1,10,10,194.560308238862,9,9,9.49927763255181,0,0.25,0.99206819498873,"MED LOW"
2,13,2,204.109280872422,9,8,8.50001553275452,0,0.25,0.996976888912944,"MED LOW"
2,14,3,221.845848211261,9,8,8.49899999672851,0,0.25,0.999499437296155,"MED LOW"
2,15,4,216.664028052657,9,8,8.49897454165338,0,0.25,0.999153162441983,"MED LOW"
2,21,10,197.049138605431,9,8,8.49916572296097,0,0.25,0.993828410161599,"MED LOW"
2,23,12,211.3721557709,9,8,8.50190534809877,0,0.25,0.998551617008968,"MED LOW"
3,25,1,173.05479280152,9,7,7.50221633434921,0,0.25,0.933727220110227,"MED LOW"
3,27,3,194.654991585501,9,7,7.49905599628417,0,0.25,0.992143485252443,"MED LOW"
3,28,4,198.102947880272,9,7,7.49882997286044,0,0.25,0.994451169718744,"MED LOW"
4,38,2,182.686698037152,9,6,6.49918423089219,0,0.25,0.974001027379571,"MED LOW"
4,44,8,184.174539205518,9,6,6.49988253282203,0,0.25,0.977564492105386,"MED LOW"
5,51,2,192.060596866913,9,5,5.50011638162163,0,0.25,0.989799943446748,"MED LOW"
6,66,8,157.374209779161,9,4,4.49939925240431,0,0.25,0.74141157443036,"MED LOW"
6,67,9,161.474391678198,9,4,4.49674824573234,0,0.25,0.812999532210148,"MED LOW"
6,68,10,174.942130456119,9,4,4.50036430338843,0,0.25,0.944644412347974,"MED LOW"
6,69,11,168.925527546609,9,4,4.49905240943004,0,0.25,0.902573419444987,"MED LOW"
7,74,4,146.886100157832,9,3,3.49969042092888,0,0.25,0.497108901746646,"MED LOW"
7,81,11,132.700707040482,9,3,3.50034041163984,0,0.25,0.189718361217243,"MED LOW"
9,102,6,102.103245317719,9,1,1.50024173366525,0,0.25,0.0103693824201425,"MED LOW"
1,1,1,217.452196785918,10,10,10.4997559435353,0,0.25,0.999218238759957,"MED LOW"
1,10,10,197.551559937653,10,10,10.5004807480393,0,0.25,0.994133539788743,"MED LOW"
2,13,2,208.931586940189,10,9,9.49997070518459,0,0.25,0.998145087894632,"MED LOW"
2,14,3,227.989619273923,10,9,9.50031490754918,0,0.25,0.99973168181932,"MED LOW"
2,15,4,222.405210345063,10,9,9.50030232573541,0,0.25,0.999527060656612,"MED LOW"
2,21,10,201.390306187546,10,9,9.49985181623381,0,0.25,0.996019570425167,"MED LOW"
2,23,12,216.716218501385,10,9,9.50009070970042,0,0.25,0.999157634212971,"MED LOW"
3,25,1,177.255660216104,10,8,8.50011033295304,0,0.25,0.955719884566773,"MED LOW"
3,27,3,200.576222293373,10,8,8.50157031744181,0,0.25,0.995678067266229,"MED LOW"
3,28,4,204.326203099712,10,8,8.498338901662,0,0.25,0.997042549173862,"MED LOW"
4,38,2,189.873501866106,10,7,7.4978586806271,0,0.25,0.987295945243634,"MED LOW"
4,44,8,191.522370996418,10,7,7.50027805090573,0,0.25,0.989233194202145,"MED LOW"
5,50,1,184.145376523108,10,6,6.49913439039105,0,0.25,0.977499460034691,"MED LOW"
5,51,2,204.241412828218,10,6,6.49859500172811,0,0.25,0.997017054969743,"MED LOW"
6,62,4,165.337189772066,10,5,5.50087406899116,0,0.25,0.865508767586805,"MED LOW"
6,68,10,189.883217756406,10,5,5.49979900232891,0,0.25,0.98730831235069,"MED LOW"
6,69,11,182.644879029252,10,5,5.50024858999177,0,0.25,0.97389328956149,"MED LOW"
7,75,5,145.712253552287,10,4,4.5011870485645,0,0.25,0.467359495988964,"MED LOW"
8,86,3,143.907461591731,10,3,3.50065100969374,0,0.25,0.422140446833119,"MED LOW"
8,90,7,139.487685462168,10,3,3.50006636862449,0,0.25,0.31805099218141,"MED LOW"
8,95,12,145.609831892052,10,3,3.50088890347754,0,0.25,0.464771698239064,"MED LOW"
9,98,2,131.698054844131,10,2,2.49987164797982,0,0.25,0.174560744458065,"MED LOW"
1,1,1,220.5814504289,11,11,11.4996561165204,0,0.25,0.999430908276733,"MED LOW"
2,14,3,232.876961634203,11,10,10.4979181493423,0,0.25,0.999836623886499,"MED LOW"
2,21,10,204.729708590406,11,10,10.5007990328835,0,0.25,0.997160927144023,"MED LOW"
3,27,3,205.154528981078,11,9,9.50206790064374,0,0.25,0.997280455572114,"MED LOW"
3,28,4,209.163700143814,11,9,9.4999771675358,0,0.25,0.998188213253208,"MED LOW"
4,38,2,195.388272085,11,8,8.50012712359545,0,0.25,0.992703058963019,"MED LOW"
4,44,8,197.175676266146,11,8,8.49707407424781,0,0.25,0.993906713484491,"MED LOW"
5,50,1,191.49003534987,11,7,7.50101737811284,0,0.25,0.989198169906684,"MED LOW"
5,51,2,213.928627953588,11,7,7.49820184224872,0,0.25,0.99888236569064,"MED LOW"
6,62,4,173.610484507109,11,6,6.49945935945957,0,0.25,0.937134293560873,"MED LOW"
6,66,8,177.634218595239,11,6,6.4986862283205,0,0.25,0.957318275450879,"MED LOW"
6,68,10,201.719249312912,11,6,6.50104655704652,0,0.25,0.996149811447147,"MED LOW"
6,69,11,193.367938775106,11,6,6.50014660179178,0,0.25,0.99105652286669,"MED LOW"
7,81,11,154.923542792965,11,5,5.49857507895574,0,0.25,0.690935428077263,"MED LOW"
8,86,3,159.475060216858,11,4,4.4996898419321,0,0.25,0.780164033739032,"MED LOW"
8,90,7,153.931664597262,11,4,4.49824522555801,0,0.25,0.669027172085603,"MED LOW"
8,93,10,166.782384356216,11,4,4.50155349470922,0,0.25,0.88169211918769,"MED LOW"
8,95,12,161.620545722822,11,4,4.50220923525895,0,0.25,0.815245109207343,"MED LOW"
9,97,1,148.454192664501,11,3,3.49994910737715,0,0.25,0.536844999798565,"MED LOW"
9,104,8,143.253938746881,11,3,3.50028242714466,0,0.25,0.40604332593593,"MED LOW"
9,106,10,146.909491835529,11,3,3.50160774233961,0,0.25,0.497702638861906,"MED LOW"
2,14,3,236.764820589715,12,11,11.5003534019664,0,0.25,0.999889902679526,"MED LOW"
2,21,10,207.298512534805,12,11,11.497994107582,0,0.25,0.997811289043747,"MED LOW"
3,27,3,208.694484297937,12,10,10.4982907215961,0,0.25,0.998099977530022,"MED LOW"
4,38,2,199.620012826925,12,9,9.49942770934123,0,0.25,0.995239520642185,"MED LOW"
4,44,8,201.52523969958,12,9,9.50012573603346,0,0.25,0.996073518279515,"MED LOW"
5,51,2,221.632720781465,12,8,8.50047948858681,0,0.25,0.999488493006221,"MED LOW"
6,62,4,179.852900955241,12,7,7.49915971624738,0,0.25,0.965631212376866,"MED LOW"
6,68,10,211.09551759855,12,7,7.50031900857038,0,0.25,0.998510419957514,"MED LOW"
6,69,11,201.749093704962,12,7,7.5000752731946,0,0.25,0.996161415806904,"MED LOW"
7,75,5,162.154254613213,12,6,6.50046678783657,0,0.25,0.82326802792457,"MED LOW"
7,81,11,161.87054362019,12,6,6.49953352550695,0,0.25,0.819037740381406,"MED LOW"
8,91,8,164.352466367119,12,5,5.49948851381814,0,0.25,0.853439605324418,"MED LOW"
8,92,9,167.764997868753,12,5,5.49998626003075,0,0.25,0.891709176418672,"MED LOW"
8,93,10,180.078144222163,12,5,5.49877970488698,0,0.25,0.966382165652308,"MED LOW"
9,97,1,165.217980062564,12,4,4.50077878459809,0,0.25,0.86409361950871,"MED LOW"
9,103,7,179.119362581265,12,4,4.50005832365624,0,0.25,0.963071899611039,"MED LOW"
9,104,8,158.652950237622,12,4,4.50073998207242,0,0.25,0.765514024451851,"MED LOW"
9,106,10,163.262337220868,12,4,4.49861094469134,0,0.25,0.839046926052318,"MED LOW"
10,114,7,154.278068075757,12,3,3.49989050411087,0,0.25,0.676768299490868,"MED LOW"
11,128,8,135.48240728687,12,2,2.50018490972125,0,0.25,0.236961902164556,"MED LOW"
11,130,10,136.802277140232,12,2,2.50086385097127,0,0.25,0.26203872383352,"MED LOW"
11,132,12,119.89734782513,12,2,2.49958681385873,0,0.25,0.0599852571328886,"MED LOW"
3,27,3,211.431584387587,13,11,11.5000259769397,0,0.25,0.998560317591061,"MED LOW"
4,38,2,202.867225130625,13,10,10.4989852988303,0,0.25,0.996571958538965,"MED LOW"
4,44,8,204.871724836829,13,10,10.4995700515993,0,0.25,0.997201456965864,"MED LOW"
5,51,2,227.759667022714,13,9,9.49860693173224,0,0.25,0.999725345270867,"MED LOW"
6,68,10,218.523210448517,13,8,8.50126841917766,0,0.25,0.999298733935798,"MED LOW"
6,69,11,208.299813333787,13,8,8.49918861401745,0,0.25,0.998022447609454,"MED LOW"
7,81,11,166.989456225303,13,7,7.49992307121146,0,0.25,0.883867669715723,"MED LOW"
8,91,8,172.495529561839,13,6,6.50046336175636,0,0.25,0.930125695782459,"MED LOW"
8,93,10,190.41892224082,13,6,6.50032623574972,0,0.25,0.987972111214009,"MED LOW"
9,97,1,178.208415551104,13,5,5.49996283874012,0,0.25,0.959637894694625,"MED LOW"
9,104,8,170.398116945375,13,5,5.49968439879583,0,0.25,0.914952829980249,"MED LOW"
9,106,10,175.875718291323,13,5,5.50155926475284,0,0.25,0.949397200745521,"MED LOW"
9,107,11,170.267740846069,13,5,5.49995616916951,0,0.25,0.91391709928232,"MED LOW"
11,130,10,162.489673684483,13,3,3.50051016819162,0,0.25,0.828168659692332,"MED LOW"
11,132,12,138.905349869553,13,3,3.49928627725905,0,0.25,0.305367049845418,"MED LOW"
11,134,14,151.817818064912,13,3,3.50052697523671,0,0.25,0.619909596692304,"MED LOW"
12,143,8,129.1646264172,13,2,2.50007719039383,0,0.25,0.14053326452727,"MED LOW"
3,27,3,213.547915309924,14,12,12.4995975450844,0,0.25,0.998838369244873,"MED LOW"
4,38,2,205.358962783839,14,11,11.5007255886288,0,0.25,0.997336173575315,"MED LOW"
6,68,10,224.407280676965,14,9,9.49998507230482,0,0.25,0.999614022461078,"MED LOW"
7,81,11,170.761338064743,14,8,8.49932377303534,0,0.25,0.917778946817568,"MED LOW"
8,91,8,178.626462668706,14,7,7.49904203540616,0,0.25,0.961250231542425,"MED LOW"
9,97,1,188.274840886552,14,6,6.49862296361259,0,0.25,0.985090468419026,"MED LOW"
9,106,10,185.604751880251,14,6,6.4984931093794,0,0.25,0.980537899414542,"MED LOW"
11,125,5,161.393216238178,14,4,4.49935559775378,0,0.25,0.811743266394255,"MED LOW"
11,130,10,183.198122458221,14,4,4.49977168035549,0,0.25,0.975284086062597,"MED LOW"
12,138,3,142.7779832176,14,3,3.49966312986904,0,0.25,0.394443632044549,"MED LOW"
12,142,7,140.698188465942,14,3,3.49886391332043,0,0.25,0.345283179963437,"MED LOW"
12,143,8,151.721414430659,14,3,3.50071474000201,0,0.25,0.617600618749273,"MED LOW"
12,144,9,146.843843469531,14,3,3.49942661396059,0,0.25,0.496036347038543,"MED LOW"
12,145,10,154.944191707357,14,3,3.49964961473008,0,0.25,0.691382950188118,"MED LOW"
12,146,11,141.520574961812,14,3,3.49984200061051,0,0.25,0.364394953600095,"MED LOW"
12,147,12,142.684762032249,14,3,3.50060257960384,0,0.25,0.392185123253484,"MED LOW"
13,157,10,130.586658579614,14,2,2.50053558835103,0,0.25,0.158893302923135,"MED LOW"
13,158,11,130.090633837293,14,2,2.49854434320784,0,0.25,0.152277585255085,"MED LOW"
6,68,10,229.068523831823,15,10,10.4988783090671,0,0.25,0.999759515025406,"MED LOW"
7,81,11,173.540657367146,15,9,9.49894894249649,0,0.25,0.936715316102365,"MED LOW"
8,91,8,183.24245788599,15,8,8.49911742122526,0,0.25,0.975392362603008,"MED LOW"
9,97,1,196.075419945163,15,7,7.50053983308167,0,0.25,0.993191448970045,"MED LOW"
9,106,10,193.10901216112,15,7,7.50175069720705,0,0.25,0.990820472972639,"MED LOW"
11,125,5,173.651053661815,15,5,5.49919769400729,0,0.25,0.937376527088198,"MED LOW"
11,130,10,199.892685096198,15,5,5.49997604100145,0,0.25,0.995368905193187,"MED LOW"
11,132,12,163.960546428815,15,5,5.50095920678651,0,0.25,0.848392009038278,"MED LOW"
12,138,3,158.054746337762,15,4,4.49862495162222,0,0.25,0.754436341976495,"MED LOW"
12,139,4,163.425234342578,15,4,4.49900287444601,0,0.25,0.841268010654627,"MED LOW"
12,142,7,155.446039582853,15,4,4.50091288000633,0,0.25,0.70214779072875,"MED LOW"
12,143,8,169.36970220947,15,4,4.49888833719375,0,0.25,0.906467742976604,"MED LOW"
12,144,9,163.179327636007,15,4,4.50081538824486,0,0.25,0.837905471717996,"MED LOW"
12,146,11,156.476538086169,15,4,4.50158250157392,0,0.25,0.723557155512494,"MED LOW"
13,151,4,139.647924549434,15,3,3.50072108218647,0,0.25,0.321590147168169,"MED LOW"
13,155,8,134.400463283667,15,3,3.50049808136391,0,0.25,0.217676055568938,"MED LOW"
13,157,10,153.712385578051,15,3,3.50079096388159,0,0.25,0.664078859178279,"MED LOW"
6,68,10,232.761067752131,16,11,11.4991744093329,0,0.25,0.999834690407293,"MED LOW"
7,81,11,175.588604814474,16,10,10.500328750887,0,0.25,0.947978219860677,"MED LOW"
8,91,8,186.717852491442,16,9,9.49930570376174,0,0.25,0.982581458989753,"MED LOW"
9,97,1,202.120170849477,16,8,8.50066745145217,0,0.25,0.99630282432487,"MED LOW"
9,106,10,198.897246094974,16,8,8.50084503993492,0,0.25,0.994878895296977,"MED LOW"
11,130,10,213.351366850612,16,6,6.49879100921168,0,0.25,0.998814982597987,"MED LOW"
11,132,12,172.052055437395,16,6,6.50103553152165,0,0.25,0.927142025826454,"MED LOW"
12,136,1,176.65724770858,16,5,5.50005878599341,0,0.25,0.953076247104757,"MED LOW"
12,138,3,169.689359453017,16,5,5.49938342459431,0,0.25,0.909183390774643,"MED LOW"
12,139,4,176.069825606482,16,5,5.50232752934957,0,0.25,0.950335681763667,"MED LOW"
12,143,8,183.177610557852,16,5,5.49939725300336,0,0.25,0.975233834657755,"MED LOW"
13,151,4,154.131960137405,16,4,4.50079711330298,0,0.25,0.67351469551702,"MED LOW"
13,157,10,171.909795854227,16,4,4.50037874173234,0,0.25,0.926160301425992,"MED LOW"
13,158,11,171.021977455434,16,4,4.50100799226124,0,0.25,0.919753939705918,"MED LOW"
14,162,3,142.232309045429,16,3,3.50007156988352,0,0.25,0.381290335430192,"MED LOW"
14,168,9,147.242867856237,16,3,3.50060439608035,0,0.25,0.506164425421276,"MED LOW"
6,68,10,235.686227446747,17,12,12.5015624317675,0,0.25,0.99987716228528,"MED LOW"
7,81,11,177.097639326411,17,11,11.5006587549151,0,0.25,0.955035916018102,"MED LOW"
9,97,1,206.804312016517,17,9,9.50085186102871,0,0.25,0.997698922478537,"MED LOW"
9,106,10,203.36186363475,17,9,9.49947538653256,0,0.25,0.996739321845748,"MED LOW"
11,132,12,178.138923281904,17,7,7.50004494100405,0,0.25,0.959363717590715,"MED LOW"
12,138,3,178.550151577429,17,6,6.49912520880137,0,0.25,0.960960596923622,"MED LOW"
12,139,4,185.826726174395,17,6,6.50051992238888,0,0.25,0.98096336551641,"MED LOW"
12,143,8,193.980830413902,17,6,6.49915024590098,0,0.25,0.99159156112425,"MED LOW"
12,144,9,185.491667889136,17,6,6.49917615138216,0,0.25,0.980317577451253,"MED LOW"
13,151,4,165.053789094242,17,5,5.50007939874421,0,0.25,0.86212397242345,"MED LOW"
13,155,8,157.381848540739,17,5,5.50161148295738,0,0.25,0.741560241448271,"MED LOW"
13,157,10,186.229161501926,17,5,5.50036204957015,0,0.25,0.981711590622147,"MED LOW"
14,161,2,154.579507589451,17,4,4.50057565452748,0,0.25,0.683426880911911,"MED LOW"
14,162,3,157.369469588451,17,4,4.49902426738314,0,0.25,0.741319291947032,"MED LOW"
15,182,11,154.676976520834,17,3,3.49894992431361,0,0.25,0.685564083471057,"MED LOW"
15,183,12,151.103835465331,17,3,3.49999581258667,0,0.25,0.602686657253875,"MED LOW"
16,194,11,136.773908753621,17,2,2.50116341851329,0,0.25,0.26148212744781,"MED LOW"
6,68,10,238.003480653121,18,13,13.499741209405,0,0.25,0.999902912404752,"MED LOW"
9,97,1,210.434102361907,18,10,10.5008013870812,0,0.25,0.99840711660648,"MED LOW"
12,143,8,202.43320106364,18,7,7.49947642379102,0,0.25,0.996418068571427,"MED LOW"
12,144,9,192.983501354948,18,7,7.50025881254559,0,0.25,0.990703840370237,"MED LOW"
13,151,4,173.289501236614,18,6,6.49964137712328,0,0.25,0.935186714138544,"MED LOW"
13,157,10,197.496931445044,18,6,6.50065711511001,0,0.25,0.994101103180192,"MED LOW"
14,161,2,165.581585250132,18,5,5.49827758548892,0,0.25,0.868371098884865,"MED LOW"
14,162,3,168.878039722189,18,5,5.50083393513288,0,0.25,0.902148614280635,"MED LOW"
15,181,10,164.211168737543,18,4,4.50126369904175,0,0.25,0.851636051612247,"MED LOW"
15,183,12,168.583345552958,18,4,4.50128556990402,0,0.25,0.899475325959129,"MED LOW"
16,191,8,148.007189401083,18,3,3.49953688649294,0,0.25,0.525543327647682,"MED LOW"
16,193,10,150.67954080826,18,3,3.49932723015871,0,0.25,0.592326774365995,"MED LOW"
16,194,11,162.449339011667,18,3,3.49990320333594,0,0.25,0.827585096731635,"MED LOW"
6,68,10,239.83916245618,19,14,14.5003951619709,0,0.25,0.999919420120514,"MED LOW"
12,143,8,209.046282214678,19,8,8.49942294136721,0,0.25,0.998166524209841,"MED LOW"
13,157,10,206.363430325982,19,7,7.50095811417384,0,0.25,0.997593830827217,"MED LOW"
14,161,2,173.887356324102,19,6,6.49877469961999,0,0.25,0.938770229885607,"MED LOW"
14,162,3,177.627843633348,19,6,6.49923297020127,0,0.25,0.957291820374506,"MED LOW"
15,182,11,187.713954335317,19,5,5.49836409254416,0,0.25,0.984230534187098,"MED LOW"
16,186,3,166.031471343767,19,4,4.50130743091466,0,0.25,0.873504942728252,"MED LOW"
16,191,8,164.65157944096,19,4,4.50027093345764,0,0.25,0.857197629286578,"MED LOW"
16,194,11,183.145915822105,19,4,4.50057199993175,0,0.25,0.975155990946464,"MED LOW"
17,199,5,148.548956603459,19,3,3.50084393455085,0,0.25,0.539236473731393,"MED LOW"
17,200,6,156.138107143464,19,3,3.50061654864107,0,0.25,0.716631533178336,"MED LOW"
17,202,8,158.534722914575,19,3,3.49806332160242,0,0.25,0.76335243304425,"MED LOW"
17,206,12,144.990412207397,19,3,3.49944798457962,0,0.25,0.449166676654939,"MED LOW"
12,143,8,214.220314935493,20,9,9.50038696183204,0,0.25,0.998914944465831,"MED LOW"
13,157,10,213.340392298273,20,8,8.50001409503505,0,0.25,0.998813662997216,"MED LOW"
14,162,3,184.280196409935,20,7,7.49940348521465,0,0.25,0.9777985706386,"MED LOW"
15,182,11,199.211061961211,20,6,6.49924315103412,0,0.25,0.995038697442936,"MED LOW"
16,186,3,179.180266058292,20,5,5.49970560883719,0,0.25,0.963291189762777,"MED LOW"
17,197,3,177.395917860929,20,4,4.50150541690877,0,0.25,0.956318645991621,"MED LOW"
17,198,4,154.475816294698,20,4,4.5018782620884,0,0.25,0.681144708677314,"MED LOW"
17,199,5,165.338106137626,20,4,4.49936487309096,0,0.25,0.865519597475543,"MED LOW"
