"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
70,10,131.336557342556,71,2,2.49897362556041,"M",1.5230421771165,0.25,0.169335139744464,"LOW LOW"
71,1,96.0281768590184,71,1,1.49961294966984,"M",1.5230421771165,0.25,0.00562277990748525,"LOW LOW"
71,2,63.4002365853027,70,0,0.49960257917277,"M",1.44340585050286,0.25,0.000205865252832296,"LOW LOW"
71,3,62.4656070998537,70,0,0.500072200508443,"M",1.44340585050286,0.25,0.000187231407494599,"LOW LOW"
71,4,125.331967721616,72,2,2.5017234431047,"FISHED",1.63753779676163,0.25,0.0997498733936169,"LOW LOW"
71,5,63.840820986784,70,0,0.499855324639116,"M",1.44340585050286,0.25,0.000215281399325551,"LOW LOW"
71,6,62.7794033261606,70,0,0.500052594255971,"M",1.44340585050286,0.25,0.000193291563562179,"LOW LOW"
71,7,157.836914124237,73,3,3.49970064674346,"FISHED",1.26435138145416,0.25,0.750315875388234,"LOW LOW"
71,8,169.377342449538,76,6,6.49942101000664,"FISHED",1.66678059075933,0.25,0.906533491862245,"LOW LOW"
71,9,60.8023924367637,70,0,0.501403467509408,"M",1.44340585050286,0.25,0.000158143725863261,"LOW LOW"
71,10,184.594435119949,75,5,5.50036379732038,"FISHED",1.65545619186156,0.25,0.978480732928921,"LOW LOW"
71,11,133.911992058375,72,2,2.49824477976349,"FISHED",1.63753779676163,0.25,0.209348563625292,"LOW LOW"
72,1,171.732686603277,75,4,4.49997848258823,"FISHED",1.65545619186156,0.25,0.924921073875534,"LOW LOW"
72,2,65.4903892035931,71,0,0.499574806118692,"M",1.5230421771165,0.25,0.000254523034381563,"LOW LOW"
72,3,122.125503884649,73,2,2.49787871815239,"M",1.26435138145416,0.25,0.0740851782306872,"LOW LOW"
72,4,166.471718449391,75,4,4.50108201655998,"FISHED",1.65545619186156,0.25,0.87836205350737,"LOW LOW"
72,5,146.995759179926,74,3,3.50067442891149,"FISHED",1.50981807161471,0.25,0.499892354864346,"LOW LOW"
72,6,148.593750864027,74,3,3.49881811420039,"FISHED",1.50981807161471,0.25,0.540366285370151,"LOW LOW"
72,7,121.965752724478,73,2,2.4976410750363,"M",1.26435138145416,0.25,0.0729802054757146,"LOW LOW"
72,8,93.4175792141643,72,1,1.49986375979767,"M",1.63753779676163,0.25,0.0043192253357394,"LOW LOW"
72,9,123.965639943614,73,2,2.4999277983945,"FISHED",1.26435138145416,0.25,0.0879654807681895,"LOW LOW"
72,10,127.196798168126,73,2,2.50043905369635,"M",1.26435138145416,0.25,0.118087581639114,"LOW LOW"
72,11,100.722043228552,72,1,1.4999561283487,"FISHED",1.63753779676163,0.25,0.00902481912181116,"LOW LOW"
73,1,92.7576118497427,73,1,1.49884142444687,"M",1.26435138145416,0.25,0.00404041733630345,"LOW LOW"
73,2,122.453543343247,74,2,2.49997266592006,"M",1.50981807161471,0.25,0.0764025580160629,"LOW LOW"
73,3,125.501696550305,74,2,2.50080387125029,"M",1.50981807161471,0.25,0.10130810073697,"LOW LOW"
73,4,166.020244235233,76,4,4.5009681194024,"M",1.66678059075933,0.25,0.87337893525484,"LOW LOW"
73,5,91.8718410173026,73,1,1.49991704964718,"M",1.26435138145416,0.25,0.00369418935402434,"LOW LOW"
73,6,156.239079514233,75,3,3.50027986094832,"FISHED",1.65545619186156,0.25,0.718708776150388,"LOW LOW"
73,7,131.517460431734,74,2,2.49877222191889,"FISHED",1.50981807161471,0.25,0.171934442793787,"LOW LOW"
73,8,143.234844950958,75,3,3.49801857195529,"M",1.65545619186156,0.25,0.405575865623035,"LOW LOW"
73,9,145.335150188782,75,3,3.5006844594406,"FISHED",1.65545619186156,0.25,0.457841296068356,"LOW LOW"
74,1,152.81461685178,76,3,3.5008540105788,"FISHED",1.66678059075933,0.25,0.643450467584279,"LOW LOW"
74,2,100.628949835621,74,1,1.49994811290371,"M",1.50981807161471,0.25,0.00894067753085283,"LOW LOW"
74,3,158.815996553802,76,3,3.49992873774073,"FISHED",1.66678059075933,0.25,0.768472520312729,"LOW LOW"
74,4,167.180664578278,78,5,5.50028561824619,"FISHED",1.29080499936905,0.25,0.885845612655723,"LOW LOW"
74,5,143.75364594993,76,3,3.49920856823234,"M",1.66678059075933,0.25,0.418335507399869,"LOW LOW"
74,6,144.362463929023,76,3,3.50130794767558,"M",1.66678059075933,0.25,0.433448422845726,"LOW LOW"
74,7,60.8840865590814,73,0,0.501054532571852,"M",1.26435138145416,0.25,0.000159460709788386,"LOW LOW"
74,8,63.3825108660484,73,0,0.498265482382722,"M",1.26435138145416,0.25,0.000205495159318601,"LOW LOW"
74,9,62.2059212614637,73,0,0.501125785239734,"M",1.26435138145416,0.25,0.000182360167950916,"LOW LOW"
75,1,124.067715052403,76,2,2.50039195685093,"M",1.66678059075933,0.25,0.0888005117743519,"LOW LOW"
75,2,130.654147839435,76,2,2.49948677441731,"FISHED",1.66678059075933,0.25,0.159811234914212,"LOW LOW"
75,3,125.600712516446,76,2,2.50163925715138,"FISHED",1.66678059075933,0.25,0.102227079227075,"LOW LOW"
75,4,56.7781759646586,74,0,0.502358642873077,"M",1.50981807161471,0.25,0.000105105967051418,"LOW LOW"
75,5,173.752988210771,78,4,4.49987603410871,"M",1.29080499936905,0.25,0.937981327177013,"LOW LOW"
75,6,156.772697159687,78,4,4.49951349054657,"M",1.29080499936905,0.25,0.729531160830599,"LOW LOW"
75,7,128.28661373216,76,2,2.50011027159707,"M",1.66678059075933,0.25,0.130106819757633,"LOW LOW"
75,8,138.673692277135,77,3,3.49875620131602,"M",1.17483941751622,0.25,0.300400839644598,"LOW LOW"
75,9,62.7579204229076,74,0,0.499934853976132,"M",1.50981807161471,0.25,0.000192870494722163,"LOW LOW"
75,10,148.525006388186,77,3,3.49984172028247,"FISHED",1.17483941751622,0.25,0.538632229434368,"LOW LOW"
76,1,66.2450109415614,75,0,0.497504271954175,"M",1.65545619186156,0.25,0.000274785175602211,"LOW LOW"
76,2,154.40030365287,78,3,3.50080025204363,"FISHED",1.29080499936905,0.25,0.679477236133254,"LOW LOW"
76,3,64.427482472933,75,0,0.500692623565499,"M",1.65545619186156,0.25,0.000228491253055021,"LOW LOW"
76,4,148.719733651293,80,5,5.4986234582752,"FISHED",1.21181880688499,0.25,0.543541592885249,"LOW LOW"
76,5,64.4536554290271,75,0,0.500310187593262,"M",1.65545619186156,0.25,0.000229099114480238,"LOW LOW"
76,6,63.0145860772718,75,0,0.499443720047891,"M",1.65545619186156,0.25,0.000197961730959686,"LOW LOW"
76,7,143.33845368685,78,3,3.5014452061053,"M",1.29080499936905,0.25,0.40811448193848,"LOW LOW"
76,8,158.640881777271,79,4,4.50025976183058,"FISHED",1.3462844006516,0.25,0.765294001636729,"LOW LOW"
76,9,162.853209304761,79,4,4.50273601489456,"FISHED",1.3462844006516,0.25,0.833357795312929,"LOW LOW"
77,1,126.733784908922,78,2,2.50039062244393,"M",1.29080499936905,0.25,0.113278956200119,"LOW LOW"
77,2,157.947965598983,79,3,3.4997827696764,"FISHED",1.3462844006516,0.25,0.75242224870953,"LOW LOW"
77,3,100.36858744291,77,1,1.49961416383108,"M",1.17483941751622,0.25,0.00870945693253749,"LOW LOW"
77,4,98.0402951234528,77,1,1.50121121599347,"M",1.17483941751622,0.25,0.0068884609922149,"LOW LOW"
77,5,145.794501414957,79,3,3.49901192251558,"FISHED",1.3462844006516,0.25,0.469438858984483,"LOW LOW"
77,6,156.895008444217,80,4,4.50076135612224,"FISHED",1.21181880688499,0.25,0.731974537565638,"LOW LOW"
77,7,60.6889258509561,76,0,0.50012256954104,"M",1.66678059075933,0.25,0.000156332563584765,"LOW LOW"
77,8,103.143490356177,77,1,1.49926560549875,"M",1.17483941751622,0.25,0.0115112124813284,"LOW LOW"
77,9,101.28973991728,77,1,1.4991011408272,"M",1.17483941751622,0.25,0.00955517344413356,"LOW LOW"
77,10,136.746341567088,78,2,2.49901185850555,"M",1.29080499936905,0.25,0.260941983017224,"LOW LOW"
77,11,97.9722651820595,77,1,1.49978184316321,"M",1.17483941751622,0.25,0.00684136906579822,"LOW LOW"
78,1,154.700803841493,80,3,3.50140185614938,"FISHED",1.21181880688499,0.25,0.686085356003197,"LOW LOW"
78,2,139.864502775891,79,2,2.49992787050707,"FISHED",1.3462844006516,0.25,0.326406339614989,"LOW LOW"
78,3,59.9761251938103,77,0,0.500549784761592,"M",1.17483941751622,0.25,0.000145419711646395,"LOW LOW"
78,4,63.2943202730884,77,0,0.5005114756256,"M",1.17483941751622,0.25,0.000203663701034483,"LOW LOW"
78,5,170.359284942467,82,5,5.50090481709321,"FISHED",1.33318819613543,0.25,0.914645529340957,"LOW LOW"
78,6,61.1623441810213,77,0,0.501282115213946,"M",1.17483941751622,0.25,0.000164029312587025,"LOW LOW"
78,7,174.218190681422,82,5,5.50046557538776,"FISHED",1.33318819613543,0.25,0.94067280906461,"LOW LOW"
78,8,157.410510139617,80,3,3.50044998694449,"M",1.21181880688499,0.25,0.742117562242653,"LOW LOW"
78,9,142.787410273139,80,3,3.50102157598672,"M",1.21181880688499,0.25,0.394672278249908,"LOW LOW"
78,10,123.220011869717,79,2,2.50079924287734,"FISHED",1.3462844006516,0.25,0.0820782747909183,"LOW LOW"
78,11,167.172847805132,80,3,3.49877048437431,"FISHED",1.21181880688499,0.25,0.885765331113676,"LOW LOW"
79,1,154.263408892873,83,5,5.49955101977714,"FISHED",1.29124091212727,0.25,0.676442625950459,"LOW LOW"
79,2,106.616672403387,79,1,1.49867691291877,"M",1.3462844006516,0.25,0.0162990469217853,"LOW LOW"
79,3,61.9102129775022,78,0,0.501871947603945,"M",1.29080499936905,0.25,0.000176967323883507,"LOW LOW"
79,4,95.0181843810256,79,1,1.50034552243045,"M",1.3462844006516,0.25,0.00507754267145749,"LOW LOW"
79,5,98.8834795268178,79,1,1.50144098974834,"M",1.3462844006516,0.25,0.00749954757355149,"LOW LOW"
79,6,103.61147907267,79,1,1.50124809002931,"M",1.3462844006516,0.25,0.0120646242300091,"LOW LOW"
79,7,159.070781172634,81,3,3.49938009258593,"FISHED",1.4382919283083,0.25,0.773043179251088,"LOW LOW"
80,1,104.611105590813,80,1,1.49939844606635,"M",1.21181880688499,0.25,0.0133362254700571,"LOW LOW"
80,2,124.665974459466,81,2,2.49969995521456,"M",1.4382919283083,0.25,0.093839825670427,"LOW LOW"
80,3,101.347477077073,80,1,1.49940319284596,"M",1.21181880688499,0.25,0.00961081227842632,"LOW LOW"
80,4,64.7960324217317,79,0,0.498882399714581,"M",1.3462844006516,0.25,0.000237201258000469,"LOW LOW"
80,5,165.185157298499,82,3,3.50042606529552,"M",1.33318819613543,0.25,0.863701780893493,"LOW LOW"
80,6,135.775636564006,81,2,2.50134878160179,"FISHED",1.4382919283083,0.25,0.242387139736504,"LOW LOW"
80,7,63.5745516552489,79,0,0.500498332201567,"M",1.3462844006516,0.25,0.000209540448016413,"LOW LOW"
80,8,176.330339455764,82,3,3.5012427782254,"FISHED",1.33318819613543,0.25,0.951569324128369,"LOW LOW"
80,9,62.4207073242543,79,0,0.502672266533515,"M",1.3462844006516,0.25,0.000186379961844511,"LOW LOW"
80,10,171.192974029008,85,6,6.50117630836014,"FISHED",1.53663745695444,0.25,0.921026044857696,"LOW LOW"
80,11,121.849600099999,81,2,2.49996290181968,"M",1.4382919283083,0.25,0.0721863506826685,"LOW LOW"
81,1,120.494244021202,82,2,2.50076982430672,"M",1.33318819613543,0.25,0.0634950741718205,"LOW LOW"
81,2,96.8336633576265,81,1,1.50041535008846,"M",1.4382919283083,0.25,0.00609903210491651,"LOW LOW"
81,3,149.393517429255,83,3,3.49711717806031,"M",1.29124091212727,0.25,0.560457627251575,"LOW LOW"
81,4,154.111691660825,83,3,3.50122645188121,"FISHED",1.29124091212727,0.25,0.673062015490233,"LOW LOW"
81,5,95.3903425628927,81,1,1.50230096507322,"M",1.4382919283083,0.25,0.0052720433060313,"LOW LOW"
81,6,92.9388966683491,81,1,1.50010082500643,"M",1.4382919283083,0.25,0.00411516615689443,"LOW LOW"
81,7,135.329602300519,83,3,3.50006078050389,"FISHED",1.29124091212727,0.25,0.234168139973539,"LOW LOW"
81,8,166.491649423735,85,5,5.50077757044378,"M",1.53663745695444,0.25,0.878578097994764,"LOW LOW"
81,9,98.4583387311642,81,1,1.49974946899622,"M",1.4382919283083,0.25,0.007184989254284,"LOW LOW"
81,10,97.4512845879665,81,1,1.4999885418356,"M",1.4382919283083,0.25,0.00649117790617268,"LOW LOW"
82,1,97.3487063735813,82,1,1.49988112592467,"M",1.33318819613543,0.25,0.00642435512963056,"LOW LOW"
82,2,143.233172539956,84,3,3.49983585261947,"M",1.60540439530514,0.25,0.405534929269927,"LOW LOW"
82,3,151.372754751865,84,3,3.50048621504784,"M",1.60540439530514,0.25,0.609206068548714,"LOW LOW"
82,4,131.983648143894,83,2,2.50069140487401,"M",1.29124091212727,0.25,0.178778402345161,"LOW LOW"
82,5,103.510797733255,82,1,1.49943959734236,"M",1.33318819613543,0.25,0.0119433883148945,"LOW LOW"
82,6,162.304465573361,85,4,4.49918777482845,"FISHED",1.53663745695444,0.25,0.825476125494618,"LOW LOW"
82,7,99.1711258158647,82,1,1.50100018500448,"M",1.33318819613543,0.25,0.00772008886266131,"LOW LOW"
82,8,126.364079102463,83,2,2.50136928805351,"M",1.29124091212727,0.25,0.109562853077979,"LOW LOW"
82,9,63.2937585495051,81,0,0.499858361619827,"M",1.4382919283083,0.25,0.000203652088152534,"LOW LOW"
82,10,143.787280919905,84,3,3.50077540830775,"FISHED",1.60540439530514,0.25,0.419166722836952,"LOW LOW"
82,11,64.0430089890965,81,0,0.500534483859875,"M",1.4382919283083,0.25,0.000219745524520199,"LOW LOW"
82,12,142.570535058442,84,3,3.4999239649589,"FISHED",1.60540439530514,0.25,0.389423985305725,"LOW LOW"
83,1,97.5454365695918,83,1,1.49801827684405,"M",1.29124091212727,0.25,0.00655311911197748,"LOW LOW"
83,2,62.393048945989,82,0,0.499140581533995,"M",1.33318819613543,0.25,0.000185857397093208,"LOW LOW"
83,3,189.805116208423,90,8,8.50014425868792,"FISHED",1.40462932676736,0.25,0.987208561738298,"LOW LOW"
83,4,162.16753915191,88,6,6.50052177045242,"FISHED",1.73637911103611,0.25,0.823464191343899,"LOW LOW"
83,5,148.146686593837,85,3,3.49874195348557,"FISHED",1.53663745695444,0.25,0.529073620752814,"LOW LOW"
83,6,158.80427384212,86,4,4.50004129841442,"M",1.56017741055655,0.25,0.768260683087891,"LOW LOW"
83,7,60.1607237627117,82,0,0.500774175735416,"M",1.33318819613543,0.25,0.000148170569214095,"LOW LOW"
83,8,98.6000807943028,83,1,1.50105115395702,"M",1.29124091212727,0.25,0.00728837992230175,"LOW LOW"
83,9,99.0671890452003,83,1,1.49975077012803,"M",1.29124091212727,0.25,0.00763966666309368,"LOW LOW"
83,10,170.391766900255,87,5,5.4986742276008,"M",1.73547929822521,0.25,0.914902647036615,"LOW LOW"
84,1,60.9249966243731,83,0,0.49960998373026,"M",1.29124091212727,0.25,0.000160124332369257,"LOW LOW"
84,2,154.371735925742,86,3,3.49882221518742,"FISHED",1.56017741055655,0.25,0.678845202950035,"LOW LOW"
84,3,62.92271324705,83,0,0.496615874291553,"M",1.29124091212727,0.25,0.000196124077040874,"LOW LOW"
84,4,165.910352922049,86,3,3.50009057016933,"FISHED",1.56017741055655,0.25,0.872139895853108,"LOW LOW"
84,5,62.0482590422823,83,0,0.501601168232847,"M",1.29124091212727,0.25,0.000179464739652342,"LOW LOW"
84,6,61.4855560641997,83,0,0.500049774816008,"M",1.29124091212727,0.25,0.000169500545699653,"LOW LOW"
84,7,101.302705318341,84,1,1.50039595555761,"FISHED",1.60540439530514,0.25,0.00956763980797084,"LOW LOW"
84,8,138.454065987683,86,3,3.50033302200032,"FISHED",1.56017741055655,0.25,0.295735398882439,"LOW LOW"
84,9,64.4943819397679,83,0,0.499021207266219,"M",1.29124091212727,0.25,0.000230048195919945,"LOW LOW"
84,10,65.1363508824513,83,0,0.498925215248041,"M",1.29124091212727,0.25,0.000245538553132244,"LOW LOW"
84,11,165.525213409017,87,4,4.50036395252041,"FISHED",1.73547929822521,0.25,0.867715499043522,"LOW LOW"
85,1,146.159887589813,87,3,3.50057577855718,"M",1.73547929822521,0.25,0.478688267363577,"LOW LOW"
85,2,142.19661002235,86,2,2.49957648532201,"M",1.56017741055655,0.25,0.380435630344907,"LOW LOW"
85,3,123.773378553765,86,2,2.50109042445365,"M",1.56017741055655,0.25,0.0864119231722603,"LOW LOW"
85,4,140.331114616625,86,2,2.50074241557545,"FISHED",1.56017741055655,0.25,0.336907118052822,"LOW LOW"
85,5,141.378841931861,87,3,3.50004614720199,"FISHED",1.73547929822521,0.25,0.361068502251341,"LOW LOW"
85,6,184.383297596836,91,7,7.50118412757899,"FISHED",1.11480491244007,0.25,0.978024684839973,"LOW LOW"
85,7,63.1517795731503,84,0,0.499882515453198,"M",1.60540439530514,0.25,0.000200737992769709,"LOW LOW"
85,8,141.474697843085,87,3,3.49871994943911,"M",1.73547929822521,0.25,0.363316788262582,"LOW LOW"
85,9,120.352291277324,86,2,2.50011117340129,"M",1.56017741055655,0.25,0.0626434121478583,"LOW LOW"
86,1,175.722843763747,90,5,5.49931167317557,"FISHED",1.40462932676736,0.25,0.948646281221803,"LOW LOW"
86,2,102.490339782674,86,1,1.49989257626174,"M",1.56017741055655,0.25,0.0107805600355169,"LOW LOW"
86,3,62.1636058776175,85,0,0.499088646205485,"M",1.53663745695444,0.25,0.000181578501721014,"LOW LOW"
86,4,120.253106667749,87,2,2.50082025269367,"M",1.73547929822521,0.25,0.0620546812364316,"LOW LOW"
86,5,106.880252467429,86,1,1.49912014126485,"FISHED",1.56017741055655,0.25,0.0167337319731598,"LOW LOW"
86,6,125.669375035823,87,2,2.50195053987054,"M",1.73547929822521,0.25,0.102868674246357,"LOW LOW"
86,7,144.419826604707,88,3,3.50049665250439,"FISHED",1.73637911103611,0.25,0.434879219716322,"LOW LOW"
86,8,131.020098557797,87,2,2.50006656080016,"M",1.73547929822521,0.25,0.164863489351334,"LOW LOW"
86,9,151.27342321591,89,4,4.49964330256703,"M",1.08495663927254,0.25,0.606802377498402,"LOW LOW"
86,10,160.836974450634,88,3,3.49937638820911,"M",1.73637911103611,0.25,0.802960440280291,"LOW LOW"
87,1,146.757387135238,89,3,3.49729066816356,"FISHED",1.08495663927254,0.25,0.493842046068665,"LOW LOW"
87,2,123.610026110957,88,2,2.50039428526546,"M",1.73637911103611,0.25,0.0851115275794513,"LOW LOW"
87,3,159.77171436278,89,3,3.50013619830899,"FISHED",1.08495663927254,0.25,0.785286247072747,"LOW LOW"
87,4,62.8336888361419,86,0,0.501814058823692,"M",1.56017741055655,0.25,0.000194359669605829,"LOW LOW"
87,5,129.501044704768,88,2,2.49970829583508,"M",1.73637911103611,0.25,0.144709789464745,"LOW LOW"
87,6,153.770253293463,89,3,3.50261414599146,"FISHED",1.08495663927254,0.25,0.665388276755729,"LOW LOW"
87,7,128.672092925567,88,2,2.50084229844899,"M",1.73637911103611,0.25,0.134600979705329,"LOW LOW"
87,8,123.812017646984,88,2,2.49903248583528,"FISHED",1.73637911103611,0.25,0.0867221363634445,"LOW LOW"
87,9,152.743054613271,90,4,4.50081827037355,"M",1.40462932676736,0.25,0.641781782223935,"LOW LOW"
88,1,165.067900800485,90,3,3.49921301590843,"FISHED",1.40462932676736,0.25,0.862294195024406,"LOW LOW"
88,2,142.924755493496,90,3,3.49930866611011,"M",1.40462932676736,0.25,0.398008666682973,"LOW LOW"
88,3,161.367903202988,91,4,4.49953353652578,"FISHED",1.11480491244007,0.25,0.811350200051342,"LOW LOW"
88,4,167.534988160173,91,4,4.50012029954036,"M",1.11480491244007,0.25,0.8894333622183,"LOW LOW"
88,5,117.855831232176,89,2,2.50112389916846,"FISHED",1.08495663927254,0.25,0.0493092667981522,"LOW LOW"
88,6,138.246052941694,90,3,3.497620073035,"M",1.40462932676736,0.25,0.291355655346016,"LOW LOW"
88,7,64.7746526751788,87,0,0.500921034114986,"M",1.73547929822521,0.25,0.000236687036758681,"LOW LOW"
88,8,103.927663405087,88,1,1.4987617770116,"M",1.73637911103611,0.25,0.0124533166366981,"LOW LOW"
88,9,63.6628980625237,87,0,0.500645801561149,"M",1.73547929822521,0.25,0.0002114280862322,"LOW LOW"
88,10,63.1919744038812,87,0,0.500019485457363,"M",1.73547929822521,0.25,0.000201558728410169,"LOW LOW"
89,1,144.323249647879,91,3,3.50052566259023,"M",1.11480491244007,0.25,0.432470937933939,"LOW LOW"
89,2,157.36721800448,92,4,4.49960574208047,"FISHED",1.54607291716804,0.25,0.741275450385952,"LOW LOW"
89,3,142.869529299427,92,4,4.5003702337913,"FISHED",1.54607291716804,0.25,0.396665954257475,"LOW LOW"
89,4,96.7938224110815,89,1,1.49958846520615,"M",1.08495663927254,0.25,0.00607456002747267,"LOW LOW"
89,5,122.23293248345,90,2,2.49987374514467,"M",1.40462932676736,0.25,0.0748368786573762,"LOW LOW"
89,6,150.971083100692,91,3,3.49997858770783,"FISHED",1.11480491244007,0.25,0.599454693488854,"LOW LOW"
89,7,136.863357692563,91,3,3.49805500236292,"M",1.11480491244007,0.25,0.263239733646748,"LOW LOW"
89,8,127.890774996004,90,2,2.4995539118302,"M",1.40462932676736,0.25,0.12562532940984,"LOW LOW"
89,9,155.321158824015,92,4,4.49898449025651,"FISHED",1.54607291716804,0.25,0.699489281367086,"LOW LOW"
89,10,108.335948574669,90,2,2.49913710773718,"M",1.40462932676736,0.25,0.0193475350445485,"LOW LOW"
89,11,60.7095150785958,88,0,0.499693428710971,"M",1.73637911103611,0.25,0.000156659663207513,"LOW LOW"
90,1,127.246935338998,91,2,2.50182912188547,"M",1.11480491244007,0.25,0.118618757442971,"LOW LOW"
90,2,94.5274599090346,90,1,1.50002631933349,"M",1.40462932676736,0.25,0.0048319485491298,"LOW LOW"
90,3,122.954805087229,91,2,2.49743971933155,"M",1.11480491244007,0.25,0.0800722462468456,"LOW LOW"
90,4,61.3446971842754,89,0,0.501314632636699,"M",1.08495663927254,0.25,0.000167094048080724,"LOW LOW"
90,5,64.5665295045414,89,0,0.500556596110951,"M",1.08495663927254,0.25,0.000231739166520835,"LOW LOW"
90,6,158.846677936309,92,3,3.50090070962498,"FISHED",1.54607291716804,0.25,0.769026312670238,"LOW LOW"
90,7,127.710557142913,91,2,2.50047842989806,"FISHED",1.11480491244007,0.25,0.123629147016759,"LOW LOW"
90,8,155.273502693376,92,3,3.49958085156835,"FISHED",1.54607291716804,0.25,0.698471198968317,"LOW LOW"
90,9,139.554576079717,92,3,3.49987963991318,"M",1.54607291716804,0.25,0.319525862204488,"LOW LOW"
90,10,135.139531258147,92,3,3.49908135498772,"FISHED",1.54607291716804,0.25,0.230725068357856,"LOW LOW"
90,11,95.3339916335374,90,1,1.50011445959392,"M",1.40462932676736,0.25,0.00524212340203505,"LOW LOW"
91,1,157.993998106295,94,4,4.5004077684613,"M",1.07720367662864,0.25,0.753291868830199,"LOW LOW"
91,2,141.035067973686,92,2,2.49894869875198,"FISHED",1.54607291716804,0.25,0.353055843788293,"LOW LOW"
91,3,61.222420922954,90,0,0.501620079672941,"M",1.40462932676736,0.25,0.000165032739933026,"LOW LOW"
91,4,121.088496917996,92,2,2.50143911389209,"M",1.54607291716804,0.25,0.0671787548954677,"LOW LOW"
91,5,165.25545271729,94,4,4.49953282001025,"FISHED",1.07720367662864,0.25,0.864539807572329,"LOW LOW"
91,6,64.1328376695536,90,0,0.500404121761518,"M",1.40462932676736,0.25,0.000221758438894186,"LOW LOW"
91,7,98.6358152058962,91,1,1.49945424207191,"M",1.11480491244007,0.25,0.00731467787204916,"LOW LOW"
91,8,165.417529196194,94,4,4.49947336582249,"M",1.07720367662864,0.25,0.866455448034437,"LOW LOW"
91,9,130.399733756857,93,3,3.49848724714592,"FISHED",1.11581988345341,0.25,0.156373231905715,"LOW LOW"
91,10,139.773427282621,93,3,3.49911325299411,"M",1.11581988345341,0.25,0.324376494077181,"LOW LOW"
92,1,131.478804757461,93,2,2.49979233245132,"M",1.11581988345341,0.25,0.171376376196942,"LOW LOW"
92,2,154.291203483329,94,3,3.49957591613646,"FISHED",1.07720367662864,0.25,0.677059974775698,"LOW LOW"
92,3,96.3884648707999,92,1,1.5006390419135,"M",1.54607291716804,0.25,0.00583105306729447,"LOW LOW"
92,4,63.1825147773867,91,0,0.501273866725245,"M",1.11480491244007,0.25,0.000201365271541254,"LOW LOW"
92,5,91.1800513339427,92,1,1.50052140929489,"M",1.54607291716804,0.25,0.00344447911603951,"LOW LOW"
92,6,103.456969684754,92,1,1.49834103924074,"M",1.54607291716804,0.25,0.0118790655629717,"LOW LOW"
92,7,138.650217888007,94,3,3.49940116233395,"FISHED",1.07720367662864,0.25,0.299900180077061,"LOW LOW"
92,8,61.7338297255356,91,0,0.501867659275386,"M",1.11480491244007,0.25,0.000173826840579521,"LOW LOW"
92,9,63.6640477895115,91,0,0.500447516163355,"M",1.11480491244007,0.25,0.000211452763408929,"LOW LOW"
92,10,156.027283125449,94,3,3.50016684506012,"M",1.07720367662864,0.25,0.714340975583908,"LOW LOW"
93,1,145.05732206083,95,3,3.5015980492654,"FISHED",1.50986665955233,0.25,0.450848075351484,"LOW LOW"
93,2,103.661980112006,93,1,1.50143958707469,"M",1.11581988345341,0.25,0.012125892296542,"LOW LOW"
93,3,156.79040472464,96,4,4.49979979033952,"FISHED",1.45261397203307,0.25,0.729885766101549,"LOW LOW"
93,4,99.6470840317062,93,1,1.49928279240061,"M",1.11581988345341,0.25,0.00809922907679758,"LOW LOW"
93,5,150.005257407116,95,3,3.50141834448505,"M",1.50986665955233,0.25,0.575696334329292,"LOW LOW"
93,6,171.936532827992,96,4,4.50075508569526,"M",1.45261397203307,0.25,0.926345735902622,"LOW LOW"
93,7,62.5701807463134,92,0,0.50118199118839,"M",1.54607291716804,0.25,0.000189229570667247,"LOW LOW"
93,8,95.8937235045553,93,1,1.4987125462375,"M",1.11581988345341,0.25,0.0055469657035713,"LOW LOW"
93,9,63.9509202653398,92,0,0.500095092675816,"M",1.54607291716804,0.25,0.000217700927352573,"LOW LOW"
93,10,97.0276453492887,93,1,1.50012348456354,"M",1.11581988345341,0.25,0.00621959152700171,"LOW LOW"
93,11,172.041356093158,95,3,3.50080664805475,"FISHED",1.50986665955233,0.25,0.927068610522016,"LOW LOW"
93,12,95.5870788271553,93,1,1.49893047419175,"M",1.11581988345341,0.25,0.0053778396937188,"LOW LOW"
94,1,157.985581429552,96,3,3.50020916103458,"FISHED",1.45261397203307,0.25,0.753133019298089,"LOW LOW"
94,2,159.072025904576,96,3,3.49949745462048,"FISHED",1.45261397203307,0.25,0.773065351635534,"LOW LOW"
94,3,152.099803671606,96,3,3.50106871232427,"FISHED",1.45261397203307,0.25,0.626632065300912,"LOW LOW"
94,4,153.953679018417,96,3,3.5010323386616,"M",1.45261397203307,0.25,0.6695219196899,"LOW LOW"
94,5,144.399752616044,96,3,3.50129907305524,"M",1.45261397203307,0.25,0.43437838966594,"LOW LOW"
94,6,127.974956336001,95,2,2.49909260567092,"FISHED",1.50986665955233,0.25,0.126567185219326,"LOW LOW"
94,7,161.937919612368,98,5,5.50097699250874,"FISHED",1.59115175780423,0.25,0.820049443664273,"LOW LOW"
94,8,148.289035475615,96,3,3.49846995247501,"FISHED",1.45261397203307,0.25,0.532673083951209,"LOW LOW"
94,9,132.58778356501,95,2,2.49938847241667,"M",1.50986665955233,0.25,0.187962107900359,"LOW LOW"
94,10,90.419104165456,94,1,1.49924367929877,"M",1.07720367662864,0.25,0.00318919346409741,"LOW LOW"
