"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,7,7,180.838061259342,9,9,9.50095572475931,0,0.25,0.968800566718159,"LOW MED"
1,8,8,63.3510959793835,0,0,0.500155845468605,0,0.25,0.000204840884435506,"LOW MED"
1,8,8,100.017818351237,1,1,1.49951088268639,0,0.25,0.008407295064654,"LOW MED"
1,8,8,128.645091157619,2,2,2.49960537881588,0,0.25,0.134281953566232,"LOW MED"
1,8,8,150.995623065541,3,3,3.50058653033862,0,0.25,0.60005280020449,"LOW MED"
1,9,9,63.8861408364681,0,0,0.498649801742421,0,0.25,0.000216274069934693,"LOW MED"
1,9,9,101.283800005697,1,1,1.50008147345561,0,0.25,0.00954946753367652,"LOW MED"
1,9,9,130.728343648919,2,2,2.50204289388848,0,0.25,0.160825334176723,"LOW MED"
1,9,9,153.911108817039,3,3,3.5000699009438,0,0.25,0.6685648680334,"LOW MED"
1,9,9,172.163746974801,4,4,4.49966538936877,0,0.25,0.927904359224142,"LOW MED"
1,9,9,186.534715981396,5,5,5.50106434314214,0,0.25,0.982260343071742,"LOW MED"
1,9,9,197.849505021942,6,6,6.49980019395524,0,0.25,0.994307353962604,"LOW MED"
1,9,9,206.758051896778,7,7,7.50128892851418,0,0.25,0.997688114171351,"LOW MED"
1,10,10,65.4755726288302,0,0,0.500888674719932,0,0.25,0.000254140524678365,"LOW MED"
1,11,11,62.7665878643931,0,0,0.498252814550728,0,0.25,0.000193040267688997,"LOW MED"
1,11,11,98.6428652847534,1,1,1.50025927973883,0,0.25,0.00731987733528547,"LOW MED"
1,12,12,62.1873556940545,0,0,0.500567787995628,0,0.25,0.000182016804191605,"LOW MED"
1,12,12,97.2886303046888,1,1,1.50022162398618,0,0.25,0.00638553744215935,"LOW MED"
1,12,12,124.190268726807,2,2,2.50108111535668,0,0.25,0.0898125153023312,"LOW MED"
1,12,12,144.807700937519,3,3,3.49992346748212,0,0.25,0.44458129134963,"LOW MED"
1,12,12,160.608913647815,4,4,4.50059837761495,0,0.25,0.799271168478207,"LOW MED"
1,13,13,63.1071640790169,0,0,0.499281991254308,0,0.25,0.000199830904056321,"LOW MED"
1,13,13,99.4429873867094,1,1,1.50036279229228,0,0.25,0.00793443847590123,"LOW MED"
1,13,13,127.702679312074,2,2,2.49853256678566,0,0.25,0.123542512837594,"LOW MED"
1,13,13,149.681269998016,3,3,3.50078293242337,0,0.25,0.567641688553329,"LOW MED"
1,13,13,166.774819701813,4,4,4.49897127140553,0,0.25,0.881611978769927,"LOW MED"
2,14,1,61.3313852476154,1,0,0.499275277734453,0,0.25,0.000166868395218837,"LOW MED"
2,14,1,95.3025259289027,2,1,1.49931468361958,0,0.25,0.00522549002790399,"LOW MED"
2,14,1,120.979666433903,3,2,2.49989215027545,0,0.25,0.0664896124517162,"LOW MED"
2,14,1,140.387773765333,4,3,3.49838243054683,0,0.25,0.338193487211198,"LOW MED"
2,15,2,63.1844921567868,1,0,0.499066270601008,0,0.25,0.000201405695166289,"LOW MED"
2,15,2,99.6250539541712,2,1,1.49967616585324,0,0.25,0.00808127947830341,"LOW MED"
2,15,2,128.000932514936,3,2,2.4987204543709,0,0.25,0.126859034178854,"LOW MED"
2,15,2,150.096927866826,4,3,3.50021886595321,0,0.25,0.577968265721058,"LOW MED"
2,16,3,61.2721962131946,1,0,0.501011922966855,0,0.25,0.000165868755398325,"LOW MED"
2,16,3,95.1658574409176,2,1,1.49934345284124,0,0.25,0.00515385157711373,"LOW MED"
2,16,3,120.759711276588,3,2,2.50037639099905,0,0.25,0.0651168056149087,"LOW MED"
2,17,4,63.643240234302,1,0,0.499926155311351,0,0.25,0.000211006605434968,"LOW MED"
2,17,4,100.708192894873,2,1,1.5010940759878,0,0.25,0.00901225111927214,"LOW MED"
2,17,4,129.779829822733,3,2,2.49988252727968,0,0.25,0.148248507573831,"LOW MED"
2,17,4,152.581965344259,4,3,3.50003187207181,0,0.25,0.638012967409465,"LOW MED"
2,17,4,170.46666119514,5,4,4.49905862210411,0,0.25,0.915492812924639,"LOW MED"
2,17,4,184.494397561174,6,5,5.49915057245511,0,0.25,0.978265821533487,"LOW MED"
2,17,4,195.496954674566,7,6,6.50000747725272,0,0.25,0.992782558672329,"LOW MED"
2,17,4,204.126733555109,8,7,7.49801960933626,0,0.25,0.996982225007834,"LOW MED"
2,17,4,210.895440389308,9,8,8.49921483129276,0,0.25,0.998479897182398,"LOW MED"
2,17,4,216.20442835314,10,9,9.49973279534589,0,0.25,0.999112744767365,"LOW MED"
2,18,5,62.1504382317324,1,0,0.498397610801696,0,0.25,0.000181335947919307,"LOW MED"
2,18,5,97.2025982359906,2,1,1.49945250729248,0,0.25,0.00633035397337026,"LOW MED"
2,18,5,124.050647408338,3,2,2.50042171655544,0,0.25,0.0886603925876658,"LOW MED"
2,19,6,60.0128168041955,1,0,0.49947548488516,0,0.25,0.00014596238741013,"LOW MED"
2,20,7,61.8100754961173,1,0,0.500395260661903,0,0.25,0.000175177491693446,"LOW MED"
2,21,8,63.6784638908128,1,0,0.498471951762159,0,0.25,0.000211762428073564,"LOW MED"
2,22,9,63.8231738305054,1,0,0.500889176722007,0,0.25,0.000214896095390434,"LOW MED"
2,22,9,101.134446021837,2,1,1.49893453197475,0,0.25,0.00940710129155939,"LOW MED"
2,23,10,62.0532039673219,1,0,0.50125430828415,0,0.25,0.000179554849954762,"LOW MED"
2,23,10,96.9761652783422,2,1,1.50087793340413,0,0.25,0.00618736781540586,"LOW MED"
2,24,11,63.7491318993035,1,0,0.499213628177512,0,0.25,0.000213286981556804,"LOW MED"
2,24,11,100.958947995888,2,1,1.49964902659229,0,0.25,0.00924249878561626,"LOW MED"
2,25,12,60.3845678471993,1,0,0.499806315701991,0,0.25,0.000151576147294792,"LOW MED"
2,25,12,93.1266658444801,2,1,1.50180750766932,0,0.25,0.00419404079340193,"LOW MED"
2,25,12,117.492776961023,3,2,2.49867083325493,0,0.25,0.0476096939686885,"LOW MED"
2,26,13,60.709091374366,1,0,0.500476043740656,0,0.25,0.000156652924956765,"LOW MED"
2,26,13,93.8699573387966,2,1,1.49884166439503,0,0.25,0.00452132051404233,"LOW MED"
2,26,13,118.680333561512,3,2,2.50091302669198,0,0.25,0.0533849778389984,"LOW MED"
2,26,13,137.243020343363,4,3,3.500381640443,0,0.25,0.270783837472409,"LOW MED"
2,26,13,151.131295856318,5,4,4.50190452002876,0,0.25,0.603354095978479,"LOW MED"
3,27,1,62.5963497063857,2,0,0.498135319074231,0,0.25,0.000189732926039979,"LOW MED"
3,27,1,98.2439932819552,3,1,1.50147339785981,0,0.25,0.00703139914092086,"LOW MED"
3,28,2,62.5165965314125,2,0,0.500972300342931,0,0.25,0.000188203049681898,"LOW MED"
3,28,2,98.0573754319163,3,1,1.49802533519308,0,0.25,0.00690033485268179,"LOW MED"
3,28,2,125.440059884999,4,2,2.49990342322705,0,0.25,0.100739751815798,"LOW MED"
3,28,2,146.537273594249,5,3,3.49954485209913,0,0.25,0.488256731825279,"LOW MED"
3,29,3,62.144237836117,2,0,0.498617909385367,0,0.25,0.00018122184612836,"LOW MED"
3,29,3,97.1881521936034,3,1,1.49886091577158,0,0.25,0.00632113443802765,"LOW MED"
3,29,3,124.027207801716,4,2,2.50129837688588,0,0.25,0.088468287162257,"LOW MED"
3,29,3,144.582414579908,5,3,3.49902189205983,0,0.25,0.438940473838954,"LOW MED"
3,29,3,160.325014910692,6,4,4.50015630518175,0,0.25,0.794606677327019,"LOW MED"
3,29,3,172.381788060634,7,5,5.50026039255881,0,0.25,0.929371402146151,"LOW MED"
3,29,3,181.615699595878,8,6,6.50066996554795,0,0.25,0.971100742644353,"LOW MED"
3,29,3,188.687668287693,9,7,7.50177673274858,0,0.25,0.98569373471304,"LOW MED"
3,29,3,194.103871484695,10,8,8.49996338346875,0,0.25,0.991695084463849,"LOW MED"
3,29,3,198.251974841708,11,9,9.49936468207514,0,0.25,0.994534041939393,"LOW MED"
3,29,3,201.428879554217,12,10,10.4996701270067,0,0.25,0.99603506738515,"LOW MED"
3,29,3,203.861973111373,13,11,11.5006169938724,0,0.25,0.99690025658107,"LOW MED"
3,29,3,205.725404593772,14,12,12.500648288892,0,0.25,0.997433212340116,"LOW MED"
3,29,3,207.152549423194,15,13,13.4990837395175,0,0.25,0.997778683428508,"LOW MED"
3,30,4,62.1565459717662,2,0,0.499707386987283,0,0.25,0.000181448414856742,"LOW MED"
3,30,4,97.2168293304736,3,1,1.49819197321868,0,0.25,0.0063394493922177,"LOW MED"
3,30,4,124.073739613519,4,2,2.50056045847223,0,0.25,0.0888500189495961,"LOW MED"
3,30,4,144.646694560058,5,3,3.49866894682643,0,0.25,0.440548401194955,"LOW MED"
3,31,5,62.7900719995186,2,0,0.501328453167033,0,0.25,0.000193501012938841,"LOW MED"
3,31,5,98.6979452320306,3,1,1.49947647961813,0,0.25,0.00736062552482021,"LOW MED"
3,31,5,126.484481821874,4,2,2.49999606043183,0,0.25,0.110761192584861,"LOW MED"
3,31,5,147.98649645413,5,3,3.50004785478783,0,0.25,0.525019419517456,"LOW MED"
3,31,5,164.62536872779,6,4,4.50034032377051,0,0.25,0.856871558004127,"LOW MED"
3,31,5,177.501002721817,7,5,5.49955663004349,0,0.25,0.956762183151488,"LOW MED"
3,31,5,187.464535587599,8,6,6.50024828552463,0,0.25,0.98383262632873,"LOW MED"
3,31,5,195.174601531814,9,7,7.49945263690116,0,0.25,0.992544219156596,"LOW MED"
3,31,5,201.14087049132,10,8,8.50035025970903,0,0.25,0.995917892265243,"LOW MED"
3,31,5,205.757739601743,11,9,9.49972134577518,0,0.25,0.997441603891229,"LOW MED"
3,31,5,209.330404616921,12,10,10.4995297800944,0,0.25,0.998218567139791,"LOW MED"
3,32,6,61.3057069584425,2,0,0.500874201124259,0,0.25,0.000166433978601769,"LOW MED"
3,33,7,62.9947463613672,2,0,0.500785110130119,0,0.25,0.000197563442153692,"LOW MED"
3,33,7,99.1785662293197,3,1,1.50082571047219,0,0.25,0.00772587807724188,"LOW MED"
3,33,7,127.269908945496,4,2,2.49846791065974,0,0.25,0.118862840275347,"LOW MED"
3,33,7,149.078649384662,5,3,3.49744911721269,0,0.25,0.552567575841594,"LOW MED"
3,33,7,166.00988561457,6,4,4.4999000561432,0,0.25,0.873262580079985,"LOW MED"
3,33,7,179.154466846695,7,5,5.49879326681339,0,0.25,0.963198449993618,"LOW MED"
3,33,7,189.359274896254,8,6,6.501597054018,0,0.25,0.98662414487043,"LOW MED"
3,34,8,62.7539445487051,2,0,0.502150050496628,0,0.25,0.000192792667487796,"LOW MED"
3,34,8,98.6132171431779,3,1,1.49965768513467,0,0.25,0.00729803640071421,"LOW MED"
3,35,9,61.9791690772346,2,0,0.499823516210954,0,0.25,0.000178210446951041,"LOW MED"
3,35,9,96.8039138127297,3,1,1.49953107475465,0,0.25,0.00608074936962588,"LOW MED"
3,35,9,123.404269579717,4,2,2.49847196370798,0,0.25,0.0834988368802498,"LOW MED"
3,35,9,143.722549937681,5,3,3.50034495124824,0,0.25,0.417567449044681,"LOW MED"
3,36,10,62.0181044236978,2,0,0.501010048181326,0,0.25,0.000178916216250872,"LOW MED"
3,36,10,96.8944849417312,3,1,1.50015256995272,0,0.25,0.0061365805161565,"LOW MED"
3,36,10,123.551017056446,4,2,2.49868535300511,0,0.25,0.0846461555676187,"LOW MED"
3,36,10,143.92499778003,5,3,3.50116756012486,0,0.25,0.42257483613258,"LOW MED"
3,36,10,159.497131797263,6,4,4.50018994632778,0,0.25,0.780548138684734,"LOW MED"
3,36,10,171.399143541583,7,5,5.49972049761051,0,0.25,0.922535284802626,"LOW MED"
3,37,11,61.8523289443475,2,0,0.500764823595567,0,0.25,0.000175930501311386,"LOW MED"
3,37,11,96.5091183258095,3,1,1.49995169949621,0,0.25,0.00590249992263371,"LOW MED"
3,37,11,122.927008948844,4,2,2.50013681571643,0,0.25,0.0798646066948143,"LOW MED"
3,37,11,143.064620003603,5,3,3.50158902373605,0,0.25,0.401416018807643,"LOW MED"
3,38,12,61.5428652232867,2,0,0.498832398489637,0,0.25,0.000170489530878492,"LOW MED"
3,38,12,95.7915422348806,3,1,1.50100805640024,0,0.25,0.00549002935833668,"LOW MED"
3,39,13,62.0699307717864,2,0,0.499902741039413,0,0.25,0.00017985999435017,"LOW MED"
3,39,13,97.0151009985033,3,1,1.4991255768634,0,0.25,0.00621172411415381,"LOW MED"
3,39,13,123.746529965187,4,2,2.50101728414007,0,0.25,0.0861969617733214,"LOW MED"
3,39,13,144.194829113965,5,3,3.49936333077597,0,0.25,0.429273547363476,"LOW MED"
3,39,13,159.836826352461,6,4,4.49971164732262,0,0.25,0.786398832804669,"LOW MED"
3,39,13,171.802226302301,7,5,5.4998071862903,0,0.25,0.92540990324318,"LOW MED"
3,39,13,180.955200425534,8,6,6.50014985872965,0,0.25,0.969158060047867,"LOW MED"
3,39,13,187.956799674349,9,7,7.50002573889331,0,0.25,0.984608690934761,"LOW MED"
4,40,1,62.5077990263064,3,0,0.501038119621168,0,0.25,0.000188035047421114,"LOW MED"
4,40,1,98.0367993758679,4,1,1.49867994471676,0,0.25,0.00688603332669701,"LOW MED"
4,40,1,125.406556859203,5,2,2.50091245072497,0,0.25,0.100432011061638,"LOW MED"
4,40,1,146.490843423033,6,3,3.50037259785107,0,0.25,0.487078907883985,"LOW MED"
4,40,1,162.733118867979,7,4,4.50087261508558,0,0.25,0.831657622991913,"LOW MED"
4,40,1,175.245352129031,8,5,5.49926833961039,0,0.25,0.946232432370538,"LOW MED"
4,41,2,59.6821611702593,3,0,0.501157206856796,0,0.25,0.000141144125358456,"LOW MED"
4,41,2,91.5267571369453,4,1,1.49977815811131,0,0.25,0.00356745035372874,"LOW MED"
4,42,3,62.3555761532129,3,0,0.498304245653682,0,0.25,0.000185151739309768,"LOW MED"
4,43,4,60.5660594818188,3,0,0.50028623249663,0,0.25,0.000154394741507523,"LOW MED"
4,44,5,62.4668836593209,3,0,0.499341952643202,0,0.25,0.000187255671982321,"LOW MED"
4,44,5,97.9411294849483,4,1,1.5006156281223,0,0.25,0.00681992298734943,"LOW MED"
4,44,5,125.250819179405,5,2,2.5000613882408,0,0.25,0.0990124302480598,"LOW MED"
4,44,5,146.275061805269,6,3,3.50115961580298,0,0.25,0.481607128287301,"LOW MED"
4,44,5,162.460481080863,7,4,4.49904423565365,0,0.25,0.827746457113815,"LOW MED"
4,44,5,174.920753814043,8,5,5.50094485354313,0,0.25,0.944530808504147,"LOW MED"
4,44,5,184.513239120823,9,6,6.49914203590872,0,0.25,0.978306458774722,"LOW MED"
4,44,5,191.897971087064,10,7,7.49958705088307,0,0.25,0.989631884888604,"LOW MED"
4,45,6,60.7498772838538,3,0,0.499836889298577,0,0.25,0.000157302881672324,"LOW MED"
4,45,6,93.9635573607916,4,1,1.50069124803266,0,0.25,0.00456429634656447,"LOW MED"
4,45,6,118.83014296065,5,2,2.49971466101524,0,0.25,0.0541588834303069,"LOW MED"
4,45,6,137.447383747059,6,3,3.50179698282695,0,0.25,0.274900464692106,"LOW MED"
4,46,7,63.286473639266,3,0,0.500665767063467,0,0.25,0.000203501542353734,"LOW MED"
4,46,7,99.8653915614012,4,1,1.50091679585319,0,0.25,0.00827925223564548,"LOW MED"
4,46,7,128.394979893954,5,2,2.50254060639237,0,0.25,0.131357167875117,"LOW MED"
4,46,7,150.646524134753,6,3,3.50064593147409,0,0.25,0.591517034616528,"LOW MED"
4,46,7,168.001531691426,7,4,4.49903766440586,0,0.25,0.894006518226035,"LOW MED"
4,47,8,62.8621191123472,3,0,0.501078490187326,0,0.25,0.000194921407984775,"LOW MED"
4,47,8,98.8670101415775,4,1,1.50032970777863,0,0.25,0.00748711130445636,"LOW MED"
4,47,8,126.760591074983,5,2,2.49956045964826,0,0.25,0.113552629608576,"LOW MED"
4,47,8,148.370206742387,6,3,3.49918786426681,0,0.25,0.534724099936155,"LOW MED"
4,47,8,165.111531221586,7,4,4.50184610961381,0,0.25,0.862819370593166,"LOW MED"
4,47,8,178.08131049168,8,5,5.49907362640445,0,0.25,0.959135058727083,"LOW MED"
4,47,8,188.129211691133,9,6,6.5000957472753,0,0.25,0.984871736886011,"LOW MED"
4,48,9,65.3270603963658,3,0,0.500107778568825,0,0.25,0.000250338089933441,"LOW MED"
4,48,9,104.728281272917,4,1,1.49961393463049,0,0.25,0.0134936820595526,"LOW MED"
4,48,9,136.449988238567,5,2,2.49963108451499,0,0.25,0.255181066568271,"LOW MED"
4,49,10,62.7752097015585,3,0,0.498816424792097,0,0.25,0.000193209295619336,"LOW MED"
4,50,11,66.2902052749477,3,0,0.500999761404375,0,0.25,0.000276048627592104,"LOW MED"
4,50,11,107.059190306767,4,1,1.50037826624522,0,0.25,0.017035302281066,"LOW MED"
4,50,11,140.365998592969,5,2,2.50171822728807,0,0.25,0.337698827058944,"LOW MED"
5,51,1,61.3418652413664,4,0,0.50068960274827,0,0.25,0.000167046017808739,"LOW MED"
5,52,2,61.3947275011418,4,0,0.500927776841536,0,0.25,0.00016794485176129,"LOW MED"
5,52,2,95.4488799225441,5,1,1.49803415122558,0,0.25,0.00530330399710622,"LOW MED"
5,52,2,121.215348799883,6,2,2.49946899129667,0,0.25,0.06799037647861,"LOW MED"
5,52,2,140.711089295531,7,3,3.49986993999899,0,0.25,0.345579348609094,"LOW MED"
5,52,2,155.462194667518,8,4,4.50033177869315,0,0.25,0.702490715678226,"LOW MED"
5,52,2,166.623356242479,9,5,5.50134384771356,0,0.25,0.879997451908388,"LOW MED"
5,52,2,175.068250679948,10,6,6.4992386346598,0,0.25,0.945310217951275,"LOW MED"
5,52,2,181.457929888604,11,7,7.50002877896644,0,0.25,0.970647782910552,"LOW MED"
5,52,2,186.2925670403,12,8,8.50022644628367,0,0.25,0.981826815271906,"LOW MED"
5,52,2,189.950609271417,13,9,9.4995488904533,0,0.25,0.987393766778631,"LOW MED"
5,53,3,59.9751100874924,4,0,0.501471796889558,0,0.25,0.000145404726746811,"LOW MED"
5,54,4,63.5160965656077,4,0,0.499702331056497,0,0.25,0.00020830074934314,"LOW MED"
5,54,4,100.407477468052,5,1,1.49878254854961,0,0.25,0.00874361376328202,"LOW MED"
5,54,4,129.285168534184,6,2,2.49918020689645,0,0.25,0.142018040823768,"LOW MED"
5,54,4,151.889934767148,7,3,3.50127965598284,0,0.25,0.621633340034776,"LOW MED"
5,55,5,64.6292901696256,4,0,0.499758641387017,0,0.25,0.000233220233465846,"LOW MED"
5,56,6,59.6474004698235,4,0,0.500158144510157,0,0.25,0.000140646928198157,"LOW MED"
5,56,6,91.44789665482,5,1,1.50221793516811,0,0.25,0.00353910090138163,"LOW MED"
5,57,7,62.0754727395345,4,0,0.499272884123262,0,0.25,0.000179961209881414,"LOW MED"
5,57,7,97.0280028020977,5,1,1.49984650980479,0,0.25,0.00621981585493314,"LOW MED"
5,57,7,123.767448942252,6,2,2.50081481586029,0,0.25,0.0863644064192272,"LOW MED"
5,58,8,63.3386663942883,4,0,0.499204384964521,0,0.25,0.000204582590051006,"LOW MED"
5,58,8,99.9884922944929,5,1,1.49926076706546,0,0.25,0.00838250873083048,"LOW MED"
5,58,8,128.59695917748,6,2,2.4987754371654,0,0.25,0.133714858264546,"LOW MED"
5,59,9,61.1388657899083,4,0,0.498476991728626,0,0.25,0.00016363882633452,"LOW MED"
5,59,9,94.8583115665891,5,1,1.49993653134851,0,0.25,0.00499619643221687,"LOW MED"
5,59,9,120.265204611534,6,2,2.50163500231935,0,0.25,0.0621262134765426,"LOW MED"
5,59,9,139.408764042266,7,3,3.49967119255264,0,0.25,0.316315538372821,"LOW MED"
5,60,10,66.1033461625986,4,0,0.500557505330196,0,0.25,0.000270862137816707,"LOW MED"
5,60,10,106.605184479498,5,1,1.49944795976547,0,0.25,0.0162803561855473,"LOW MED"
5,60,10,139.600473246746,6,2,2.49984922001574,0,0.25,0.320539943322694,"LOW MED"
5,60,10,166.48046502183,7,3,3.49850351676325,0,0.25,0.878456903908591,"LOW MED"
5,60,10,188.37855971424,8,4,4.49887015019549,0,0.25,0.985244349553834,"LOW MED"
5,60,10,206.218094605849,9,5,5.50093506148216,0,0.25,0.997558148798988,"LOW MED"
5,60,10,220.751277041086,10,6,6.50024618059816,0,0.25,0.9994406315101,"LOW MED"
5,60,10,232.590901391117,11,7,7.49873756181824,0,0.25,0.999831809956781,"LOW MED"
5,61,11,63.6182630243291,4,0,0.499144657774111,0,0.25,0.000210472284055741,"LOW MED"
5,61,11,100.64908628761,5,1,1.49865578292837,0,0.25,0.00895881153374712,"LOW MED"
6,62,1,62.142864028298,5,0,0.49821839355703,0,0.25,0.000181196574565179,"LOW MED"
6,62,1,97.184951544469,6,1,1.50255685681157,0,0.25,0.00631909357416343,"LOW MED"
6,62,1,124.022014737375,7,2,2.50060788487498,0,0.25,0.0884257769346816,"LOW MED"
6,62,1,144.57524121076,8,3,3.50029226361104,0,0.25,0.438761114920131,"LOW MED"
6,63,2,63.2019662240458,5,0,0.499745127057872,0,0.25,0.00020176327086258,"LOW MED"
6,63,2,99.6662165208617,6,1,1.49963279969726,0,0.25,0.00811484986696755,"LOW MED"
6,63,2,128.068393693008,7,2,2.49821924675331,0,0.25,0.127619665048588,"LOW MED"
6,63,2,150.190983943779,8,3,3.50039222356952,0,0.25,0.580295895902072,"LOW MED"
6,63,2,167.422374214924,9,4,4.5008649195497,0,0.25,0.888303910604274,"LOW MED"
6,63,2,180.843985667778,10,5,5.50115251227756,0,0.25,0.968818743130994,"LOW MED"
6,63,2,191.298142364179,11,6,6.4995969067331,0,0.25,0.988987990749831,"LOW MED"
6,63,2,199.440934503318,12,7,7.49849449142014,0,0.25,0.995152596151512,"LOW MED"
6,63,2,205.783393847176,13,8,8.49821159788787,0,0.25,0.997448242185071,"LOW MED"
6,63,2,210.7235654543,14,9,9.50229276764646,0,0.25,0.998453178644148,"LOW MED"
6,63,2,214.571488505075,15,10,10.4985749969711,0,0.25,0.998952911255817,"LOW MED"
6,64,3,63.4208493264868,5,0,0.499181277935646,0,0.25,0.000206296462308452,"LOW MED"
6,64,3,100.182463327398,6,1,1.50146285791026,0,0.25,0.00854780795720677,"LOW MED"
6,64,3,128.915423985889,7,2,2.50091293523279,0,0.25,0.137504887707992,"LOW MED"
6,64,3,151.373171030996,8,3,3.49912213531591,0,0.25,0.609216130894281,"LOW MED"
6,64,3,168.926196921248,9,4,4.5007223477902,0,0.25,0.902579395601061,"LOW MED"
6,64,3,182.645681662302,10,5,5.49906055882309,0,0.25,0.973895361459403,"LOW MED"
6,64,3,193.368861969612,11,6,6.49858853406487,0,0.25,0.991057353640136,"LOW MED"
6,64,3,201.750123953816,12,7,7.49803351381642,0,0.25,0.996161815774629,"LOW MED"
6,64,3,208.300937279223,13,8,8.50057541730612,0,0.25,0.998022672822433,"LOW MED"
6,65,4,61.5077652571241,5,0,0.498516007468026,0,0.25,0.000169883127583234,"LOW MED"
6,66,5,61.8946166784777,5,0,0.500931615404232,0,0.25,0.000176687362170329,"LOW MED"
6,66,5,96.6073572954114,6,1,1.49936928185651,0,0.25,0.00596131590519291,"LOW MED"
6,66,5,123.085988734059,7,2,2.49939318791099,0,0.25,0.0810588651751594,"LOW MED"
6,66,5,143.283700306326,8,3,3.50078082626009,0,0.25,0.406772297146224,"LOW MED"
6,67,6,59.913373290411,5,0,0.499949410989268,0,0.25,0.000144496270550403,"LOW MED"
6,68,7,62.4748397778541,5,0,0.498863795091072,0,0.25,0.000187406970548848,"LOW MED"
6,68,7,97.9597295567967,6,1,1.5007128058066,0,0.25,0.00683272656095039,"LOW MED"
