"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
69,5,139.659742536044,71,3,3.5004127618883,"M",0.218461864506565,0.25,0.321851987091339,"HIGH MED"
69,6,93.9602122201719,69,1,1.5007279714804,"M",0.207395975509073,0.25,0.0045627534638604,"HIGH MED"
69,7,160.053404308925,72,4,4.50221838156343,"M",0.176862121144349,0.25,0.79006930022064,"HIGH MED"
69,8,97.5110236577278,69,1,1.49876858506291,"M",0.207395975509073,0.25,0.00653041157003985,"HIGH MED"
69,9,144.937963587793,71,3,3.50074945139394,"M",0.218461864506565,0.25,0.447849488598853,"HIGH MED"
69,10,61.8198529547786,68,0,0.500205719432686,"M",0.217438458663707,0.25,0.000175351451244323,"HIGH MED"
70,1,93.2784784668504,70,1,1.50079243017997,"M",0.281394088047066,0.25,0.00425891064526198,"HIGH MED"
70,2,61.5264897155589,69,0,0.500394421841111,"M",0.207395975509073,0.25,0.000170206351166321,"HIGH MED"
70,3,202.979641739016,75,6,6.49925307119799,"FISHED",0.216186161896109,0.25,0.996610731638434,"HIGH MED"
70,4,104.2375973991,70,1,1.50044699093901,"M",0.281394088047066,0.25,0.0128463186315326,"HIGH MED"
70,5,63.5282022054665,69,0,0.499414252855521,"M",0.207395975509073,0.25,0.000208556878773687,"HIGH MED"
70,6,123.799114856191,71,2,2.49993712975973,"M",0.218461864506565,0.25,0.0866184346378148,"HIGH MED"
70,7,96.1952620439144,70,1,1.49858538163167,"M",0.281394088047066,0.25,0.00571843145297233,"HIGH MED"
70,8,133.282547157119,71,2,2.49969177713606,"M",0.218461864506565,0.25,0.198966609128296,"HIGH MED"
70,9,59.9933366182446,69,0,0.499441643740158,"M",0.207395975509073,0.25,0.000145674020164848,"HIGH MED"
70,10,191.74908620388,79,10,10.4993049842632,"M",0.281422097380929,0.25,0.989475625274842,"HIGH MED"
71,1,101.090288164248,71,1,1.50070444084729,"M",0.218461864506565,0.25,0.00936541352229221,"HIGH MED"
71,2,96.0162327009784,71,1,1.49884679045751,"M",0.218461864506565,0.25,0.00561600346119952,"HIGH MED"
71,3,104.252442376345,71,1,1.50211108077182,"M",0.218461864506565,0.25,0.0128654464955662,"HIGH MED"
71,4,102.158216504356,71,1,1.49960245156518,"M",0.218461864506565,0.25,0.0104268142987409,"HIGH MED"
71,5,204.238832722391,79,9,9.50191518628649,"M",0.281422097380929,0.25,0.997016275774192,"HIGH MED"
71,6,149.924330455154,73,3,3.50033729361433,"M",0.234995988800351,0.25,0.573688001206408,"HIGH MED"
71,7,140.306157577549,73,3,3.49879396250756,"M",0.234995988800351,0.25,0.336341266520123,"HIGH MED"
71,8,186.08337935168,77,7,7.49975073494968,"M",0.204142712957331,0.25,0.98144393988891,"HIGH MED"
71,9,158.265839233074,74,4,4.49983715088508,"M",0.210760602427003,0.25,0.758385335714271,"HIGH MED"
71,10,63.4662688067454,70,0,0.499258762921161,"M",0.281394088047066,0.25,0.000207249807661851,"HIGH MED"
71,11,99.8724168933083,71,1,1.50136344993478,"M",0.218461864506565,0.25,0.0082851109760478,"HIGH MED"
72,1,63.6243461171171,71,0,0.499647399040226,"M",0.218461864506565,0.25,0.000210602291004698,"HIGH MED"
72,2,93.6455350078173,72,1,1.49954495379603,"M",0.176862121144349,0.25,0.00441991219690476,"HIGH MED"
72,3,145.805596551601,75,4,4.49999900366064,"FISHED",0.216186161896109,0.25,0.469719445371473,"HIGH MED"
72,4,205.613760134216,76,5,5.49787418723384,"FISHED",0.195980196210013,0.25,0.997404026876273,"HIGH MED"
72,5,196.348112503656,79,8,8.50009505603664,"M",0.281422097380929,0.25,0.993376140916266,"HIGH MED"
72,6,180.404608883172,77,6,6.49990162602694,"M",0.204142712957331,0.25,0.967442536571379,"HIGH MED"
72,7,131.662332498708,73,2,2.49897984378523,"M",0.234995988800351,0.25,0.174038752955383,"HIGH MED"
72,8,183.636279394402,76,5,5.5002112914353,"M",0.195980196210013,0.25,0.976334075501916,"HIGH MED"
72,9,128.213076062091,73,2,2.50070674921229,"FISHED",0.234995988800351,0.25,0.129264104951106,"HIGH MED"
72,10,200.377332349765,79,8,8.49814231849627,"FISHED",0.281422097380929,0.25,0.995590292750459,"HIGH MED"
73,1,145.983146488087,75,3,3.50060696716791,"M",0.216186161896109,0.25,0.474212013672553,"HIGH MED"
73,2,153.477274749655,76,4,4.50009359928079,"M",0.195980196210013,0.25,0.658732995765417,"HIGH MED"
73,3,65.5518402276645,72,0,0.499336975265417,"M",0.176862121144349,0.25,0.000256115628391614,"HIGH MED"
73,4,176.377241614576,76,4,4.50242164104473,"FISHED",0.195980196210013,0.25,0.951788314301918,"HIGH MED"
73,5,167.46411838348,76,4,4.49876543625438,"FISHED",0.195980196210013,0.25,0.888723751850815,"HIGH MED"
73,6,60.9512683368769,72,0,0.50212392316739,"M",0.176862121144349,0.25,0.000160551954227726,"HIGH MED"
73,7,225.446813767274,81,9,9.49990453947732,"FISHED",0.270494164140921,0.25,0.999652671306821,"HIGH MED"
73,8,62.6018522498651,72,0,0.499353244536477,"M",0.176862121144349,0.25,0.000189838936719132,"HIGH MED"
73,9,209.689774861088,78,6,6.50068468239912,"M",0.193029644903228,0.25,0.998282286349951,"HIGH MED"
73,10,88.0314226703969,73,1,1.49925568402778,"M",0.234995988800351,0.25,0.00250434662651414,"HIGH MED"
73,11,103.573198521606,73,1,1.49933380490878,"M",0.234995988800351,0.25,0.0120183859481879,"HIGH MED"
74,1,162.768575181675,77,4,4.50129046052473,"M",0.204142712957331,0.25,0.832161027942232,"HIGH MED"
74,2,164.635680221664,79,6,6.49922724023303,"M",0.281422097380929,0.25,0.856999910863078,"HIGH MED"
74,3,157.368650218931,77,4,4.50004663617597,"FISHED",0.204142712957331,0.25,0.741303338210083,"HIGH MED"
74,4,64.5218272953372,73,0,0.49945024571634,"M",0.234995988800351,0.25,0.000230689992348971,"HIGH MED"
74,5,147.539185723886,76,3,3.50053150432054,"M",0.195980196210013,0.25,0.513682785164024,"HIGH MED"
74,6,62.7186461897101,73,0,0.500624683376376,"M",0.234995988800351,0.25,0.000192103081951398,"HIGH MED"
74,7,61.0070140096867,73,0,0.499392168575956,"M",0.234995988800351,0.25,0.000161463106202883,"HIGH MED"
74,8,153.131566949135,76,3,3.49931296527107,"FISHED",0.195980196210013,0.25,0.650798869488832,"HIGH MED"
74,9,174.222088491466,79,6,6.50132319177375,"M",0.281422097380929,0.25,0.940694891240654,"HIGH MED"
75,1,168.871798634899,79,5,5.50089430956414,"M",0.281422097380929,0.25,0.902092661644182,"HIGH MED"
75,2,63.7595596003165,74,0,0.499312959895906,"M",0.210760602427003,0.25,0.000213512870340237,"HIGH MED"
75,3,155.13197790799,77,3,3.50029473818391,"M",0.204142712957331,0.25,0.695436279231576,"HIGH MED"
75,4,62.7133293584158,74,0,0.499472960051173,"M",0.210760602427003,0.25,0.00019199942673484,"HIGH MED"
75,5,101.12001391485,75,1,1.49940591890443,"M",0.216186161896109,0.25,0.00939345630348739,"HIGH MED"
75,6,120.474779112607,76,2,2.49836736448298,"M",0.195980196210013,0.25,0.0633776567889044,"HIGH MED"
75,7,63.1043186119575,74,0,0.49971997255219,"M",0.210760602427003,0.25,0.000199773191372199,"HIGH MED"
75,8,178.675932664835,81,7,7.50242863809294,"FISHED",0.270494164140921,0.25,0.961436889323246,"HIGH MED"
75,9,131.783591786057,76,2,2.50060889971074,"M",0.195980196210013,0.25,0.175815665667474,"HIGH MED"
76,1,62.7066328752213,75,0,0.501069902043336,"M",0.216186161896109,0.25,0.000191868953837103,"HIGH MED"
76,2,196.958180570731,82,7,7.49921223860809,"FISHED",0.213715180354037,0.25,0.993771507030646,"HIGH MED"
76,3,124.27243745284,77,2,2.49894375713218,"M",0.204142712957331,0.25,0.0904968444782595,"HIGH MED"
76,4,174.111147953186,80,5,5.49939571706042,"M",0.192794245855146,0.25,0.940063363665679,"HIGH MED"
76,5,60.876281727913,75,0,0.499897859925,"M",0.216186161896109,0.25,0.000159334416434309,"HIGH MED"
76,6,171.618450258293,79,4,4.49925173063034,"M",0.281422097380929,0.25,0.924111656696029,"HIGH MED"
76,7,166.326989220883,81,6,6.50001700419525,"FISHED",0.270494164140921,0.25,0.876783290384813,"HIGH MED"
76,8,198.286958340524,80,5,5.50106727833813,"M",0.192794245855146,0.25,0.994553316793463,"HIGH MED"
76,9,172.086508744585,79,4,4.50159214871415,"FISHED",0.281422097380929,0.25,0.927377970379852,"HIGH MED"
76,10,162.23278128385,78,3,3.50001774420118,"M",0.193029644903228,0.25,0.824425093322738,"HIGH MED"
77,1,187.182335360658,82,6,6.49986105337898,"FISHED",0.213715180354037,0.25,0.983370505831343,"HIGH MED"
77,2,120.320133837602,78,2,2.50013809344754,"M",0.193029644903228,0.25,0.0624519662081323,"HIGH MED"
77,3,148.121662606707,79,3,3.50028722717971,"M",0.281422097380929,0.25,0.528440535723679,"HIGH MED"
77,4,99.2063933528902,77,1,1.50110253854874,"M",0.204142712957331,0.25,0.00774756792789373,"HIGH MED"
77,5,171.043476670042,83,7,7.5009236697322,"M",0.286534276468773,0.25,0.919914902170173,"HIGH MED"
77,6,147.535331306305,79,3,3.50071247295812,"FISHED",0.281422097380929,0.25,0.513585020863176,"HIGH MED"
77,7,66.0869561811461,76,0,0.50154213214788,"M",0.195980196210013,0.25,0.000270411889018187,"HIGH MED"
77,8,195.761082327201,84,8,8.49885599466458,"FISHED",0.19657961618481,0.25,0.992972198018401,"HIGH MED"
77,9,185.524419935891,84,8,8.49884252345367,"M",0.19657961618481,0.25,0.980381638615301,"HIGH MED"
77,10,61.1614047571742,76,0,0.49919075383173,"M",0.195980196210013,0.25,0.000164013670465414,"HIGH MED"
77,11,165.133615508036,79,3,3.50031927954496,"M",0.281422097380929,0.25,0.863084554555926,"HIGH MED"
77,12,190.212263926385,81,5,5.50042072136283,"FISHED",0.270494164140921,0.25,0.987720201424809,"HIGH MED"
78,1,151.46800259945,80,3,3.49927825566042,"M",0.192794245855146,0.25,0.611505973899346,"HIGH MED"
78,2,124.991766547771,79,2,2.50063934616767,"M",0.281422097380929,0.25,0.0966906567286093,"HIGH MED"
78,3,60.4014482465693,77,0,0.500467304369314,"M",0.204142712957331,0.25,0.000151836118003841,"HIGH MED"
78,4,66.8586735442906,77,0,0.500908102040679,"M",0.204142712957331,0.25,0.000292445572098008,"HIGH MED"
78,5,148.937325901155,80,3,3.49997836332902,"FISHED",0.192794245855146,0.25,0.549017382589653,"HIGH MED"
78,6,60.0883767154408,77,0,0.499640314742061,"M",0.204142712957331,0.25,0.00014708631943164,"HIGH MED"
78,7,97.088862090552,78,1,1.50114592188576,"M",0.193029644903228,0.25,0.00625812699117259,"HIGH MED"
78,8,205.226556343765,83,6,6.49952588108522,"FISHED",0.286534276468773,0.25,0.9973002178541,"HIGH MED"
78,9,92.7100681517371,78,1,1.50191217234968,"M",0.193029644903228,0.25,0.004021038570561,"HIGH MED"
78,10,134.064067887421,79,2,2.49990466731774,"FISHED",0.281422097380929,0.25,0.211915792364332,"HIGH MED"
79,1,128.478406623649,80,2,2.49972288330898,"M",0.192794245855146,0.25,0.132326696060688,"HIGH MED"
79,2,147.261316612209,81,3,3.5009247790561,"M",0.270494164140921,0.25,0.50663263521718,"HIGH MED"
79,3,189.410603624711,86,8,8.4992554011385,"FISHED",0.270111273961337,0.25,0.986692746965821,"HIGH MED"
79,4,64.9310374520114,78,0,0.501833157208926,"M",0.193029644903228,0.25,0.00024047426527091,"HIGH MED"
79,5,64.8377713113578,78,0,0.499811652769763,"M",0.193029644903228,0.25,0.000238208374096678,"HIGH MED"
79,6,102.408384640065,79,1,1.50094279759699,"M",0.281422097380929,0.25,0.010692181279643,"HIGH MED"
79,7,97.9916974140497,79,1,1.49997860709664,"M",0.281422097380929,0.25,0.00685478779912266,"HIGH MED"
79,8,240.827494438249,88,10,10.5001736126073,"M",0.333648724147974,0.25,0.99992711309591,"HIGH MED"
79,9,61.9393591357306,78,0,0.498743233570892,"M",0.193029644903228,0.25,0.000177491702084696,"HIGH MED"
79,10,118.930814119911,80,2,2.49951054369535,"M",0.192794245855146,0.25,0.0546848732943031,"HIGH MED"
80,1,177.811412976313,83,4,4.50088310891886,"FISHED",0.286534276468773,0.25,0.958047367925353,"HIGH MED"
80,2,205.511800880921,85,6,6.49936541028291,"FISHED",0.295672081166184,0.25,0.997377084204049,"HIGH MED"
80,3,202.536744929279,89,10,10.500139522964,"M",0.196452256402503,0.25,0.996455395579866,"HIGH MED"
80,4,147.374113345724,82,3,3.49918419987818,"M",0.213715180354037,0.25,0.509495012849307,"HIGH MED"
80,5,121.194607234481,81,2,2.49892951215194,"M",0.270494164140921,0.25,0.0678570492544125,"HIGH MED"
80,6,61.5676315386871,79,0,0.500321329343773,"M",0.281422097380929,0.25,0.000170918707038244,"HIGH MED"
80,7,93.6262145062998,80,1,1.49920685607742,"M",0.192794245855146,0.25,0.00441128855601514,"HIGH MED"
80,8,91.1467017088159,80,1,1.49934045842546,"M",0.192794245855146,0.25,0.00343287557449315,"HIGH MED"
80,9,131.950631200148,81,2,2.50011743488828,"FISHED",0.270494164140921,0.25,0.178286760285095,"HIGH MED"
80,10,103.67441745458,80,1,1.49994858173406,"M",0.192794245855146,0.25,0.0121410284336446,"HIGH MED"
80,11,95.5849071940153,80,1,1.50232215188117,"M",0.192794245855146,0.25,0.00537666043351907,"HIGH MED"
80,12,129.255010118086,81,2,2.50072626182086,"M",0.270494164140921,0.25,0.141645341480244,"HIGH MED"
81,1,134.98168216151,82,2,2.50078787367129,"M",0.213715180354037,0.25,0.227892740301724,"HIGH MED"
81,2,207.174645246704,87,7,7.49998327954853,"M",0.202911512240187,0.25,0.997783650203967,"HIGH MED"
81,3,121.909631711746,82,2,2.50128763336939,"M",0.213715180354037,0.25,0.072595642442333,"HIGH MED"
81,4,127.896945948372,82,2,2.50022538072203,"M",0.213715180354037,0.25,0.125694168227814,"HIGH MED"
81,5,151.897631375614,84,4,4.50075980945031,"FISHED",0.19657961618481,0.25,0.621817124929802,"HIGH MED"
81,6,63.4397915163878,80,0,0.499689882957807,"M",0.192794245855146,0.25,0.000206693520761744,"HIGH MED"
81,7,94.1592334111527,81,1,1.49910791284137,"M",0.270494164140921,0.25,0.00465545771029927,"HIGH MED"
81,8,144.971617881106,83,3,3.49945516697,"FISHED",0.286534276468773,0.25,0.448694595352078,"HIGH MED"
81,9,200.243973999921,87,7,7.50022509733323,"FISHED",0.202911512240187,0.25,0.995530447097257,"HIGH MED"
81,10,125.229206080736,82,2,2.49997344488394,"M",0.213715180354037,0.25,0.0988168396576433,"HIGH MED"
81,11,161.696823172346,83,3,3.49795980705346,"M",0.286534276468773,0.25,0.816408762720564,"HIGH MED"
81,12,97.3940616371689,81,1,1.49936982122999,"M",0.270494164140921,0.25,0.00645381631442612,"HIGH MED"
81,13,100.994844071127,81,1,1.50022509487259,"M",0.270494164140921,0.25,0.00927593255180913,"HIGH MED"
82,1,62.158457438372,81,0,0.500388717306331,"M",0.270494164140921,0.25,0.000181483626620004,"HIGH MED"
82,2,100.919118880194,82,1,1.49955032656217,"M",0.213715180354037,0.25,0.009205541474994,"HIGH MED"
82,3,124.35959013859,83,2,2.50010531067038,"M",0.286534276468773,0.25,0.0912278096993071,"HIGH MED"
82,4,150.592554371187,84,3,3.50069935191066,"FISHED",0.19657961618481,0.25,0.59019234832723,"HIGH MED"
82,5,100.402440481831,82,1,1.49955629379755,"M",0.213715180354037,0.25,0.00873918234056162,"HIGH MED"
82,6,61.8002148392888,81,0,0.500374903908836,"M",0.270494164140921,0.25,0.00017500222664585,"HIGH MED"
82,7,189.407861454391,89,8,8.50188483726197,"M",0.196452256402503,0.25,0.986689090780613,"HIGH MED"
82,8,146.538150645037,84,3,3.50047146664962,"M",0.19657961618481,0.25,0.488278981831446,"HIGH MED"
82,9,180.126099371538,86,5,5.49769875864917,"FISHED",0.270111273961337,0.25,0.96653998945657,"HIGH MED"
82,10,64.152017479159,81,0,0.499522004839451,"M",0.270494164140921,0.25,0.000222190609710028,"HIGH MED"
82,11,107.539809622881,82,1,1.50080575261235,"M",0.213715180354037,0.25,0.0178719897332389,"HIGH MED"
82,12,147.658771953168,84,3,3.49918015528412,"M",0.19657961618481,0.25,0.516715439469329,"HIGH MED"
82,13,163.053557863733,86,5,5.49895263717046,"M",0.270111273961337,0.25,0.836163599452394,"HIGH MED"
83,1,168.442689103033,86,4,4.50053437845477,"FISHED",0.270111273961337,0.25,0.898176642070027,"HIGH MED"
83,2,119.8200905109,84,2,2.49938046780491,"M",0.19657961618481,0.25,0.0595444742319589,"HIGH MED"
83,3,126.150656548231,84,2,2.49850300983533,"M",0.19657961618481,0.25,0.107466638517366,"HIGH MED"
83,4,92.4822119692764,83,1,1.49825546998253,"M",0.286534276468773,0.25,0.00392944188666019,"HIGH MED"
83,5,102.323151048619,83,1,1.49977776412149,"M",0.286534276468773,0.25,0.0106010273728309,"HIGH MED"
83,6,62.0427464371257,82,0,0.499507353144222,"M",0.213715180354037,0.25,0.000179364337934512,"HIGH MED"
83,7,63.7321978221293,82,0,0.500130233012445,"M",0.213715180354037,0.25,0.000212920658155451,"HIGH MED"
83,8,220.447269274313,91,9,9.50020863623467,"M",0.294168464655569,0.25,0.999423106572986,"HIGH MED"
83,9,154.464934276946,86,4,4.50104876590445,"M",0.270111273961337,0.25,0.680904696160233,"HIGH MED"
83,10,126.717485193254,84,2,2.50014581061819,"M",0.19657961618481,0.25,0.113112828182442,"HIGH MED"
84,1,118.801892628874,85,2,2.50112347807874,"M",0.295672081166184,0.25,0.054012139320182,"HIGH MED"
84,2,61.1359205927663,83,0,0.500027393512912,"M",0.286534276468773,0.25,0.000163589908265863,"HIGH MED"
84,3,189.224272984191,90,7,7.50092783626294,"M",0.300778566852039,0.25,0.986442041719226,"HIGH MED"
84,4,62.0270298114592,83,0,0.499761827063632,"M",0.286534276468773,0.25,0.000179078397401014,"HIGH MED"
84,5,148.676169884566,86,3,3.50072406610598,"FISHED",0.270111273961337,0.25,0.542443985758504,"HIGH MED"
84,6,144.600631306273,86,3,3.49927591470316,"FISHED",0.270111273961337,0.25,0.439396026292466,"HIGH MED"
84,7,205.344187765733,89,6,6.49917277991776,"M",0.196452256402503,0.25,0.997332185125499,"HIGH MED"
84,8,61.1835147940093,83,0,0.500141819877592,"M",0.286534276468773,0.25,0.000164382215224737,"HIGH MED"
84,9,238.780064528701,95,12,12.5003364744692,"M",0.336241822589595,0.25,0.999910272924555,"HIGH MED"
84,10,97.9931766485614,84,1,1.50069257596912,"M",0.19657961618481,0.25,0.00685581033964136,"HIGH MED"
85,1,62.9678746974633,84,0,0.498906348337514,"M",0.19657961618481,0.25,0.000197025261836091,"HIGH MED"
85,2,122.946718386265,86,2,2.50114953266514,"M",0.270111273961337,0.25,0.0800117871103626,"HIGH MED"
85,3,143.715944110862,87,3,3.50020285483136,"M",0.202911512240187,0.25,0.417404339268161,"HIGH MED"
85,4,204.897155015655,93,9,9.49976066833206,"M",0.180931591924452,0.25,0.997208653302188,"HIGH MED"
85,5,60.9547147503068,84,0,0.499888494314764,"M",0.19657961618481,0.25,0.0001606081357834,"HIGH MED"
85,6,96.5240981652843,85,1,1.49984932256691,"M",0.295672081166184,0.25,0.00591143098453342,"HIGH MED"
85,7,172.751114239161,88,4,4.50064869270423,"M",0.333648724147974,0.25,0.931793533347497,"HIGH MED"
85,8,63.4565179000753,84,0,0.499664971397332,"M",0.19657961618481,0.25,0.000207044767562572,"HIGH MED"
85,9,188.410017438298,90,6,6.50026178462026,"FISHED",0.300778566852039,0.25,0.985290711453987,"HIGH MED"
85,10,112.736288690469,86,2,2.4998445528398,"M",0.270111273961337,0.25,0.0299192825320602,"HIGH MED"
85,11,211.353280019071,91,7,7.49949387711186,"M",0.294168464655569,0.25,0.998548842553381,"HIGH MED"
86,1,128.507636510105,87,2,2.49926755079745,"M",0.202911512240187,0.25,0.132667817663602,"HIGH MED"
86,2,129.866395725625,87,2,2.49985540947548,"M",0.202911512240187,0.25,0.149361767585789,"HIGH MED"
86,3,62.6246854371213,85,0,0.500670002418235,"M",0.295672081166184,0.25,0.000190279468513214,"HIGH MED"
86,4,61.2653726514435,85,0,0.500875432205489,"M",0.295672081166184,0.25,0.000165753898298253,"HIGH MED"
86,5,61.963915146033,85,0,0.501494499733036,"M",0.295672081166184,0.25,0.000177934703026138,"HIGH MED"
86,6,152.543663606292,90,5,5.49883350552036,"M",0.300778566852039,0.25,0.637114343091418,"HIGH MED"
86,7,181.665505225472,89,4,4.49923380069423,"M",0.196452256402503,0.25,0.971242321908342,"HIGH MED"
86,8,61.3625526906354,85,0,0.500194780084979,"M",0.295672081166184,0.25,0.000167397198891661,"HIGH MED"
86,9,162.796841532044,89,4,4.50013597214806,"FISHED",0.196452256402503,0.25,0.832561489078251,"HIGH MED"
86,10,150.881253394331,88,3,3.49896783144649,"FISHED",0.333648724147974,0.25,0.597262778725867,"HIGH MED"
86,11,149.71505325969,88,3,3.50120543968539,"FISHED",0.333648724147974,0.25,0.568483322133565,"HIGH MED"
86,12,170.625514771354,90,5,5.4999208136612,"M",0.300778566852039,0.25,0.916732294629105,"HIGH MED"
87,1,143.430421894112,89,3,3.49964855667258,"M",0.196452256402503,0.25,0.410372002057308,"HIGH MED"
87,2,61.0997656822887,86,0,0.499507658779233,"M",0.270111273961337,0.25,0.000162990585620854,"HIGH MED"
87,3,166.703934056697,90,4,4.50172885269642,"M",0.300778566852039,0.25,0.880858726123431,"HIGH MED"
87,4,152.058577232385,89,3,3.49840303961576,"M",0.196452256402503,0.25,0.625652215189421,"HIGH MED"
87,5,105.876749199676,87,1,1.50201101329918,"M",0.202911512240187,0.25,0.0151372832258314,"HIGH MED"
87,6,127.833501516324,88,2,2.49823842297121,"M",0.333648724147974,0.25,0.124987965826275,"HIGH MED"
87,7,145.992165951848,89,3,3.50086939925701,"M",0.196452256402503,0.25,0.474440351947309,"HIGH MED"
87,8,169.096703301287,90,4,4.50004199794954,"M",0.300778566852039,0.25,0.904091056485043,"HIGH MED"
87,9,99.9416157514604,87,1,1.49952774128192,"M",0.202911512240187,0.25,0.00834303914976842,"HIGH MED"
87,10,176.594277911656,90,4,4.50015203244783,"M",0.300778566852039,0.25,0.952789489057349,"HIGH MED"
87,11,166.039861311422,92,6,6.4989616735585,"M",0.235365825447022,0.25,0.873599037520007,"HIGH MED"
88,1,63.5118308234945,87,0,0.501256227194803,"M",0.202911512240187,0.25,0.000208210570323493,"HIGH MED"
88,2,62.4481524297425,87,0,0.49983881006935,"M",0.202911512240187,0.25,0.000186899949150819,"HIGH MED"
88,3,100.057579533779,88,1,1.50027509072251,"M",0.333648724147974,0.25,0.00844101724327893,"HIGH MED"
88,4,174.474628663099,93,6,6.49953214975717,"FISHED",0.180931591924452,0.25,0.942109291897722,"HIGH MED"
88,5,186.387150180002,92,5,5.49871814102719,"M",0.235365825447022,0.25,0.981997374807231,"HIGH MED"
88,6,59.6760485666756,87,0,0.497416518182168,"M",0.202911512240187,0.25,0.000141056567007398,"HIGH MED"
88,7,101.75585292707,88,1,1.4990932439144,"M",0.333648724147974,0.25,0.0100136115683692,"HIGH MED"
88,8,131.926224862428,89,2,2.49994526612202,"M",0.196452256402503,0.25,0.177924016279741,"HIGH MED"
88,9,195.750530522817,91,4,4.50038641827246,"M",0.294168464655569,0.25,0.992964717748182,"HIGH MED"
88,10,63.5963168192065,87,0,0.50221709271557,"M",0.202911512240187,0.25,0.000210003919602207,"HIGH MED"
88,11,116.212590330351,89,2,2.50199218541091,"M",0.196452256402503,0.25,0.0420506954175166,"HIGH MED"
88,12,185.607394489822,94,7,7.4991700289507,"M",0.241501169864393,0.25,0.980543019010263,"HIGH MED"
89,1,119.537340440166,90,2,2.49953612747417,"M",0.300778566852039,0.25,0.0579570227806659,"HIGH MED"
89,2,125.136352611775,90,2,2.50126444390118,"M",0.300778566852039,0.25,0.0979804589166302,"HIGH MED"
89,3,198.024182590879,95,7,7.50201784648849,"M",0.336241822589595,0.25,0.99440686574079,"HIGH MED"
89,4,151.13688800783,93,5,5.49963720420498,"M",0.180931591924452,0.25,0.603489968999838,"HIGH MED"
89,5,61.0533794663472,88,0,0.500160705880674,"M",0.333648724147974,0.25,0.000162224877471263,"HIGH MED"
89,6,126.026831940558,90,2,2.4995306912481,"M",0.300778566852039,0.25,0.106266680711804,"HIGH MED"
89,7,61.8815154133967,88,0,0.498600034693793,"M",0.333648724147974,0.25,0.00017645252987421,"HIGH MED"
89,8,61.6933382881441,88,0,0.498633526093414,"M",0.333648724147974,0.25,0.000173113795521801,"HIGH MED"
89,9,124.43505291652,90,2,2.50079241206888,"M",0.300778566852039,0.25,0.0918650156594492,"HIGH MED"
89,10,91.173766989307,89,1,1.4990117539899,"M",0.196452256402503,0.25,0.00344228958040637,"HIGH MED"
89,11,152.765491923565,91,3,3.49919543052163,"FISHED",0.294168464655569,0.25,0.642305346454431,"HIGH MED"
89,12,216.340600759148,96,8,8.50077728483997,"M",0.194617542866487,0.25,0.999124916803468,"HIGH MED"
90,1,121.033773416863,91,2,2.50229302588469,"M",0.294168464655569,0.25,0.0668314071030319,"HIGH MED"
90,2,62.209628207605,89,0,0.501058136330328,"M",0.196452256402503,0.25,0.000182428804164415,"HIGH MED"
90,3,151.963261473067,92,3,3.5005653348249,"FISHED",0.235365825447022,0.25,0.623382859537993,"HIGH MED"
90,4,152.397398550276,92,3,3.50090913198449,"M",0.235365825447022,0.25,0.633673938193965,"HIGH MED"
90,5,198.795309283198,97,8,8.4990161594519,"FISHED",0.310385465858372,0.25,0.994825892873197,"HIGH MED"
90,6,125.682505245453,91,2,2.5002876263703,"M",0.294168464655569,0.25,0.102991770634631,"HIGH MED"
90,7,165.667490531315,94,5,5.49999474711095,"FISHED",0.241501169864393,0.25,0.869364867203641,"HIGH MED"
90,8,63.1844032524056,89,0,0.500944774435874,"M",0.196452256402503,0.25,0.000201403877517242,"HIGH MED"
90,9,184.115980203496,95,6,6.49967095422201,"FISHED",0.336241822589595,0.25,0.977433720586392,"HIGH MED"
90,10,147.725819688081,93,4,4.50039254710138,"M",0.180931591924452,0.25,0.518415216427342,"HIGH MED"
91,1,61.4888075174262,90,0,0.499355172527147,"M",0.300778566852039,0.25,0.000169556502286566,"HIGH MED"
91,2,99.736515806794,91,1,1.49970175497928,"M",0.294168464655569,0.25,0.00817250300510943,"HIGH MED"
91,3,190.801162528559,94,4,4.50113388928182,"M",0.241501169864393,0.25,0.98842466877084,"HIGH MED"
91,4,149.640471966583,93,3,3.49993938915524,"M",0.180931591924452,0.25,0.566624777550268,"HIGH MED"
91,5,63.0630262794033,90,0,0.498478100418217,"M",0.300778566852039,0.25,0.000198937560061098,"HIGH MED"
91,6,200.455682584784,96,6,6.50172163968059,"FISHED",0.194617542866487,0.25,0.99562508032669,"HIGH MED"
91,7,169.601534074715,94,4,4.5006887656956,"FISHED",0.241501169864393,0.25,0.90844442214562,"HIGH MED"
91,8,62.1619330022601,90,0,0.499852105173689,"M",0.300778566852039,0.25,0.000181547668646106,"HIGH MED"
91,9,124.146609459778,92,2,2.49967307574017,"M",0.235365825447022,0.25,0.0894508065203123,"HIGH MED"
91,10,176.738625912,95,5,5.5000378914763,"FISHED",0.336241822589595,0.25,0.953444382701239,"HIGH MED"
91,11,145.249801027997,93,3,3.50031670809821,"M",0.180931591924452,0.25,0.45569107129232,"HIGH MED"
91,12,161.314220961209,95,5,5.49938845056678,"M",0.336241822589595,0.25,0.810514526895031,"HIGH MED"
92,1,99.5877004461694,92,1,1.50072027669972,"M",0.235365825447022,0.25,0.00805093482615982,"HIGH MED"
