"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
20,224,2,146.992143862313,22,3,3.50080594657102,0,0.25,0.499800586924084,"HIGH MED"
20,229,7,145.289702308313,22,3,3.49929140748442,0,0.25,0.456696114519539,"HIGH MED"
20,234,12,152.423652729022,22,3,3.5016269731447,0,0.25,0.634292497977508,"HIGH MED"
14,147,1,197.17284210307,23,10,10.4991324222115,0,0.25,0.993904970520776,"HIGH MED"
14,151,5,213.316985807544,23,10,10.4989716725297,0,0.25,0.998810843651406,"HIGH MED"
15,161,2,233.341953933753,23,9,9.49894232034181,0,0.25,0.999844156741742,"HIGH MED"
15,171,12,166.963856079453,23,9,9.50129850542919,0,0.25,0.883600602434778,"HIGH MED"
16,185,13,169.689383178738,23,8,8.49973429636151,0,0.25,0.909183589677181,"HIGH MED"
17,198,11,215.759972707739,23,7,7.4985223027038,0,0.25,0.99907182678191,"HIGH MED"
18,200,1,175.714811464965,23,6,6.49907576161209,0,0.25,0.94860653649367,"HIGH MED"
18,206,7,169.624201651577,23,6,6.50053489172552,0,0.25,0.908635664718474,"HIGH MED"
20,224,2,163.366859226595,23,4,4.50105569673662,0,0.25,0.840474944881533,"HIGH MED"
20,229,7,161.21665253671,23,4,4.49867204222158,0,0.25,0.808988419870235,"HIGH MED"
20,234,12,170.26475013736,23,4,4.50187735365616,0,0.25,0.913893207037445,"HIGH MED"
21,242,6,158.399001704644,23,3,3.49861444436789,0,0.25,0.760854093542783,"HIGH MED"
21,245,9,146.220070168716,23,3,3.50028366505502,0,0.25,0.480213305994161,"HIGH MED"
21,246,10,143.276225169618,23,3,3.50181004989112,0,0.25,0.406589164511847,"HIGH MED"
21,247,11,148.707124613902,23,3,3.49946931896218,0,0.25,0.543223945974127,"HIGH MED"
22,249,2,144.592212803133,23,2,2.50242568854449,0,0.25,0.439185488913166,"HIGH MED"
14,147,1,199.436863212371,24,11,11.500244766128,0,0.25,0.995150601695427,"HIGH MED"
15,171,12,168.756495819878,24,10,10.5000720613363,0,0.25,0.901053806351259,"HIGH MED"
16,185,13,172.412781391926,24,9,9.50092850133925,0,0.25,0.929577681587299,"HIGH MED"
17,198,11,223.645326348752,24,8,8.50174788860501,0,0.25,0.999582989597119,"HIGH MED"
18,200,1,182.170349698044,24,7,7.50019407751178,0,0.25,0.972639928934268,"HIGH MED"
18,206,7,175.472632907908,24,7,7.50186142388532,0,0.25,0.947394461914633,"HIGH MED"
20,224,2,176.000262018181,24,5,5.49996012897109,0,0.25,0.950001263643009,"HIGH MED"
20,226,4,150.52685512045,24,5,5.49953060234937,0,0.25,0.588577995829846,"HIGH MED"
20,227,5,169.128368019267,24,5,5.4991632088529,0,0.25,0.904369468032209,"HIGH MED"
20,229,7,173.441148915139,24,5,5.50152289950039,0,0.25,0.936113744225651,"HIGH MED"
20,234,12,184.25190409946,24,5,5.50127979205553,0,0.25,0.977736125375923,"HIGH MED"
21,239,3,138.125540495407,24,4,4.50044366101185,0,0.25,0.288835800554764,"HIGH MED"
21,240,4,164.440413917281,24,4,4.49923626315081,0,0.25,0.854552992856379,"HIGH MED"
21,241,5,165.01049754993,24,4,4.49912244723833,0,0.25,0.861600664578563,"HIGH MED"
21,245,9,162.39101434602,24,4,4.49905074909057,0,0.25,0.826738481027691,"HIGH MED"
21,246,10,158.680971892111,24,4,4.49959642156767,0,0.25,0.766024341547214,"HIGH MED"
21,247,11,165.538644436534,24,4,4.50002374032041,0,0.25,0.867871951479234,"HIGH MED"
22,249,2,173.659531887343,24,3,3.50052689863618,0,0.25,0.937427039399414,"HIGH MED"
22,251,4,155.558323332824,24,3,3.49917399516236,0,0.25,0.704526527705835,"HIGH MED"
22,252,5,155.423822224561,24,3,3.5000092485926,0,0.25,0.701675810030452,"HIGH MED"
22,254,7,142.369552945134,24,3,3.50071212748378,0,0.25,0.384583036207488,"HIGH MED"
22,257,10,150.787613235385,24,3,3.49938363801598,0,0.25,0.594973743703331,"HIGH MED"
22,258,11,153.938430049177,24,3,3.49907904413484,0,0.25,0.669179257312792,"HIGH MED"
16,185,13,174.415596878104,25,10,10.5010611696959,0,0.25,0.941781535135306,"HIGH MED"
17,198,11,229.932060486293,25,9,9.50098737851169,0,0.25,0.999779697661538,"HIGH MED"
18,200,1,187.060810130472,25,8,8.50007405734042,0,0.25,0.983167522836652,"HIGH MED"
20,224,2,185.747171356379,25,6,6.49892039610368,0,0.25,0.980811938932321,"HIGH MED"
20,226,4,156.948008097961,25,6,6.50062403736063,0,0.25,0.733028940931645,"HIGH MED"
20,227,5,177.912345162098,25,6,6.49889634568252,0,0.25,0.958457329200601,"HIGH MED"
20,229,7,182.823881300389,25,6,6.50113556038309,0,0.25,0.974351421221887,"HIGH MED"
20,234,12,195.217623947391,25,6,6.4993643600962,0,0.25,0.992576474990398,"HIGH MED"
21,241,5,177.96068549772,25,5,5.49979303070541,0,0.25,0.958652315642838,"HIGH MED"
21,246,10,170.431329266045,25,5,5.50051024596244,0,0.25,0.915214862185435,"HIGH MED"
21,247,11,178.591396331826,25,5,5.50190691074449,0,0.25,0.961117396131181,"HIGH MED"
22,251,4,174.271659985797,25,4,4.49966237180465,0,0.25,0.940975056525729,"HIGH MED"
22,254,7,157.541769644571,25,4,4.50069551341385,0,0.25,0.744659847621427,"HIGH MED"
22,255,8,147.524852768605,25,4,4.50024388863468,0,0.25,0.513319235680277,"HIGH MED"
22,257,10,168.18098893331,25,4,4.49937115226114,0,0.25,0.895720739047471,"HIGH MED"
23,266,7,155.579170136514,25,3,3.49980690189947,0,0.25,0.704966952493218,"HIGH MED"
23,267,8,148.103627730837,25,3,3.4995547722747,0,0.25,0.527984212255845,"HIGH MED"
23,272,13,151.507346362624,25,3,3.5013860514878,0,0.25,0.612454548573266,"HIGH MED"
24,280,8,124.308637351405,25,2,2.50117599194633,0,0.25,0.090799816988707,"HIGH MED"
24,284,12,127.579596073518,25,2,2.50022193316,0,0.25,0.122195701510045,"HIGH MED"
24,285,13,125.483116042675,25,2,2.49945556374509,0,0.25,0.101136471813193,"HIGH MED"
16,185,13,175.888488301858,26,11,11.4996270683536,0,0.25,0.949459454459396,"HIGH MED"
17,198,11,234.94426766373,26,10,10.4984788962601,0,0.25,0.999867552356741,"HIGH MED"
18,200,1,190.765629523934,26,9,9.50104243252429,0,0.25,0.988383318441236,"HIGH MED"
20,227,5,184.594216510076,26,7,7.50091486193982,0,0.25,0.978480265561217,"HIGH MED"
20,229,7,190.025459532156,26,7,7.50071480214519,0,0.25,0.987488013409505,"HIGH MED"
21,239,3,152.304006887861,26,6,6.50078510765627,0,0.25,0.63147002795161,"HIGH MED"
21,241,5,187.991021875785,26,6,6.49784240771837,0,0.25,0.984661258833702,"HIGH MED"
21,245,9,184.418768665618,26,6,6.50100419796541,0,0.25,0.978101955791751,"HIGH MED"
21,246,10,179.394209403087,26,6,6.50219454433314,0,0.25,0.96405163084635,"HIGH MED"
21,247,11,188.713734292714,26,6,6.5005868088533,0,0.25,0.985731007268039,"HIGH MED"
22,251,4,189.074239907602,26,5,5.50128823399791,0,0.25,0.986236793631647,"HIGH MED"
22,255,8,157.294407045889,26,5,5.50158535624852,0,0.25,0.739855111705691,"HIGH MED"
22,257,10,181.752487881897,26,5,5.50064374406594,0,0.25,0.971487969287729,"HIGH MED"
22,258,11,186.576738573031,26,5,5.49982768541502,0,0.25,0.982334536571999,"HIGH MED"
23,260,1,176.861736350528,26,4,4.49904553863926,0,0.25,0.95399608738975,"HIGH MED"
23,265,6,152.856692287114,26,4,4.50022418301514,0,0.25,0.644429960831777,"HIGH MED"
23,266,7,174.298370573169,26,4,4.50153574344448,0,0.25,0.941125503117303,"HIGH MED"
23,267,8,164.773744045949,26,4,4.49940374244043,0,0.25,0.858709243174931,"HIGH MED"
23,269,10,157.701493816815,26,4,4.49916741833278,0,0.25,0.747731153276648,"HIGH MED"
23,272,13,169.09704811107,26,4,4.5006940774989,0,0.25,0.904094092118117,"HIGH MED"
24,280,8,144.971293874281,26,3,3.49973128432917,0,0.25,0.448686457663348,"HIGH MED"
24,281,9,142.277971956021,26,3,3.50098443335546,0,0.25,0.382384667579092,"HIGH MED"
24,284,12,149.509819058788,26,3,3.50055255120655,0,0.25,0.563364452437783,"HIGH MED"
16,185,13,176.971668036158,27,12,12.5014320320462,0,0.25,0.954483469031831,"HIGH MED"
17,198,11,238.940336248774,27,11,11.4993056057502,0,0.25,0.999911721088849,"HIGH MED"
20,227,5,189.677039926501,27,8,8.49897903591922,0,0.25,0.987043306331575,"HIGH MED"
20,229,7,195.552924975995,27,8,8.49944762256603,0,0.25,0.992823164087029,"HIGH MED"
21,241,5,195.759839460729,27,7,7.50000434416151,0,0.25,0.992971317349511,"HIGH MED"
21,246,10,186.230871284466,27,7,7.50168753575186,0,0.25,0.981714707135374,"HIGH MED"
21,247,11,196.563552217421,27,7,7.49923545600296,0,0.25,0.993518529816726,"HIGH MED"
22,255,8,164.533421391923,27,6,6.50224402249354,0,0.25,0.855722792097668,"HIGH MED"
23,260,1,192.202632421621,27,5,5.50052856987206,0,0.25,0.989944516483714,"HIGH MED"
23,265,6,163.551377460967,27,5,5.49894773327972,0,0.25,0.842970823654178,"HIGH MED"
23,266,7,189.106457158659,27,5,5.5003927783886,0,0.25,0.986281124196986,"HIGH MED"
23,267,8,177.678077176395,27,5,5.50004466581706,0,0.25,0.957499857621384,"HIGH MED"
23,269,10,169.271052772228,27,5,5.49918677582421,0,0.25,0.905615072912756,"HIGH MED"
23,272,13,182.85056522758,27,5,5.50002066405195,0,0.25,0.974419041226227,"HIGH MED"
24,275,3,168.672459049584,27,4,4.49889554645115,0,0.25,0.900290480835188,"HIGH MED"
24,285,13,162.86721474187,27,4,4.49904041334642,0,0.25,0.833555179263629,"HIGH MED"
25,290,5,138.627075258481,27,3,3.49974801844711,0,0.25,0.299407063493837,"HIGH MED"
25,293,8,140.888205088331,27,3,3.50161094041825,0,0.25,0.349657492814757,"HIGH MED"
27,311,4,101.284116092012,27,1,1.50091460482746,0,0.25,0.00954977108283657,"HIGH MED"
17,198,11,242.126270822322,28,12,12.5009784951268,0,0.25,0.999936117201573,"HIGH MED"
20,227,5,193.543485797295,28,9,9.49998149028723,0,0.25,0.991213128310188,"HIGH MED"
20,229,7,199.795449773971,28,9,9.50087769942962,0,0.25,0.995323173007033,"HIGH MED"
21,246,10,191.445706802253,28,8,8.49834984902507,0,0.25,0.989149972325128,"HIGH MED"
21,247,11,202.651043238681,28,8,8.49989082956341,0,0.25,0.996496149577387,"HIGH MED"
23,264,5,172.866906410157,28,6,6.50224720960312,0,0.25,0.932536937406921,"HIGH MED"
23,265,6,171.589232402147,28,6,6.50043100257583,0,0.25,0.923903352095831,"HIGH MED"
23,266,7,200.820602165301,28,6,6.49824779319556,0,0.25,0.99578353900866,"HIGH MED"
23,267,8,187.667318426653,28,6,6.50077703067188,0,0.25,0.98415687364251,"HIGH MED"
23,272,13,193.604541376769,28,6,6.50047499275575,0,0.25,0.991266956454237,"HIGH MED"
24,275,3,182.341472655356,28,5,5.49829886202102,0,0.25,0.973098513570941,"HIGH MED"
24,284,12,179.808709556383,28,5,5.49989975553913,0,0.25,0.965481992947989,"HIGH MED"
24,285,13,175.405041495355,28,5,5.49918862569675,0,0.25,0.947051384470584,"HIGH MED"
25,287,2,151.72904714004,28,4,4.50103200702427,0,0.25,0.61778362612376,"HIGH MED"
25,290,5,152.856799959706,28,4,4.49965412337094,0,0.25,0.64443246584444,"HIGH MED"
25,292,7,174.138317276029,28,4,4.49952548184459,0,0.25,0.940218604405789,"HIGH MED"
25,293,8,155.684021778069,28,4,4.50023379492251,0,0.25,0.707176322776015,"HIGH MED"
26,297,1,150.963842110657,28,3,3.49987281434054,0,0.25,0.599278153839786,"HIGH MED"
26,304,8,142.340809070893,28,3,3.50099783131425,0,0.25,0.383892537481263,"HIGH MED"
26,306,10,149.249543872633,28,3,3.49912848378735,0,0.25,0.556853442283802,"HIGH MED"
27,312,5,127.096210490182,28,2,2.50037569704734,0,0.25,0.117028121487097,"HIGH MED"
27,316,9,123.98750016039,28,2,2.49948693367998,0,0.25,0.0881437103365214,"HIGH MED"
17,198,11,244.666312088108,29,13,13.4980140279174,0,0.25,0.999950638625741,"HIGH MED"
20,227,5,196.484647125753,29,10,10.4995475385337,0,0.25,0.993466736077415,"HIGH MED"
20,229,7,203.051737279397,29,10,10.499299957143,0,0.25,0.996635367437836,"HIGH MED"
21,247,11,207.371859350514,29,9,9.49900141779363,0,0.25,0.997827492721347,"HIGH MED"
22,255,8,173.871921776968,29,8,8.49950369229189,0,0.25,0.938680089580434,"HIGH MED"
23,264,5,179.034862404609,29,7,7.49947262856462,0,0.25,0.962765559377738,"HIGH MED"
23,267,8,195.399987736036,29,7,7.49856921745373,0,0.25,0.992711670420811,"HIGH MED"
23,272,13,202.013154391,29,7,7.49955411143776,0,0.25,0.996262584079383,"HIGH MED"
24,275,3,193.019004095254,29,6,6.49832547155813,0,0.25,0.990736979864142,"HIGH MED"
24,282,10,168.083292605196,29,6,6.50048822128674,0,0.25,0.894790578560424,"HIGH MED"
24,285,13,185.06665951979,29,6,6.4974764124455,0,0.25,0.979467468347126,"HIGH MED"
25,287,2,162.224763505125,29,5,5.50055523103674,0,0.25,0.824307227751657,"HIGH MED"
25,292,7,188.91342122116,29,5,5.50023373814077,0,0.25,0.986013388072746,"HIGH MED"
25,293,8,166.885331620914,29,5,5.50072007258678,0,0.25,0.882778086720502,"HIGH MED"
26,297,1,168.405196129776,29,4,4.49821036065301,0,0.25,0.897827966215182,"HIGH MED"
26,300,4,147.6500941646,29,4,4.49815620977164,0,0.25,0.516495413292545,"HIGH MED"
26,301,5,155.61161929042,29,4,4.49948265674848,0,0.25,0.705651736789414,"HIGH MED"
26,305,9,188.516861340538,29,4,4.4989015363596,0,0.25,0.985447107503739,"HIGH MED"
26,306,10,166.226738071182,29,4,4.49995512852671,0,0.25,0.875679413018118,"HIGH MED"
27,308,1,154.127739511004,29,3,3.49973817788161,0,0.25,0.673420457861535,"HIGH MED"
27,311,4,153.911840325489,29,3,3.49970088593405,0,0.25,0.668581325408323,"HIGH MED"
27,313,6,157.869406205036,29,3,3.49989976717569,0,0.25,0.750933405683149,"HIGH MED"
22,255,8,176.816977381667,30,9,9.500834196909,0,0.25,0.953796229084565,"HIGH MED"
23,272,13,208.587910726908,30,8,8.50048038334461,0,0.25,0.99807934608337,"HIGH MED"
24,275,3,201.3597432984,30,7,7.49957376243503,0,0.25,0.996007248873028,"HIGH MED"
24,282,10,173.78285962782,30,7,7.4997382428545,0,0.25,0.938157524861772,"HIGH MED"
24,285,13,192.511878271449,30,7,7.49994169494189,0,0.25,0.99025230825968,"HIGH MED"
25,292,7,200.597366674377,30,6,6.5002697175756,0,0.25,0.995687295836185,"HIGH MED"
25,293,8,175.365386816679,30,6,6.50076228573632,0,0.25,0.94684912495369,"HIGH MED"
26,297,1,182.021141045667,30,5,5.49995192571241,0,0.25,0.972233878137487,"HIGH MED"
26,300,4,157.440922220951,30,5,5.50042779878586,0,0.25,0.742708062746101,"HIGH MED"
26,301,5,166.799817620588,30,5,5.4991557532875,0,0.25,0.881876629431443,"HIGH MED"
26,304,8,169.039252792691,30,5,5.49932705921615,0,0.25,0.903584073519803,"HIGH MED"
26,306,10,179.413676771797,30,5,5.49808599935155,0,0.25,0.964120068166453,"HIGH MED"
27,308,1,172.440668661767,30,4,4.5001805814186,0,0.25,0.929762812247963,"HIGH MED"
27,312,5,165.703281241865,30,4,4.4999032966954,0,0.25,0.869777015912181,"HIGH MED"
27,313,6,177.237849829991,30,4,4.50000344841244,0,0.25,0.955643294016575,"HIGH MED"
27,318,11,151.379284999122,30,4,4.49833292327303,0,0.25,0.609363907707307,"HIGH MED"
28,323,4,165.718497845951,30,3,3.50069262022955,0,0.25,0.869951907831943,"HIGH MED"
28,325,6,145.743874156315,30,3,3.49925326727653,0,0.25,0.46815878735642,"HIGH MED"
28,326,7,143.476899222975,30,3,3.49975081541191,0,0.25,0.41151431332048,"HIGH MED"
28,329,10,143.917188324063,30,3,3.49961117144559,0,0.25,0.42238137309822,"HIGH MED"
29,338,7,126.146948018499,30,2,2.49923335394571,0,0.25,0.107430527455577,"HIGH MED"
22,255,8,178.999195645385,31,10,10.5014949406118,0,0.25,0.962635523998704,"HIGH MED"
23,272,13,213.728761043531,31,9,9.49983901617239,0,0.25,0.998859480022677,"HIGH MED"
24,275,3,207.875100415023,31,8,8.49867104798602,0,0.25,0.99793548591522,"HIGH MED"
24,282,10,178.036831034926,31,8,8.50013381214509,0,0.25,0.958957682511157,"HIGH MED"
25,292,7,209.836867246467,31,7,7.49908910970497,0,0.25,0.998307706081633,"HIGH MED"
25,293,8,181.785291018254,31,7,7.49951438777558,0,0.25,0.9715800786246,"HIGH MED"
26,297,1,192.650703162769,31,6,6.4999167216163,0,0.25,0.99038742889083,"HIGH MED"
26,300,4,164.698175906994,31,6,6.49943363745593,0,0.25,0.857775778324404,"HIGH MED"
26,301,5,175.268387906849,31,6,6.50007710557653,0,0.25,0.946351302417424,"HIGH MED"
26,304,8,177.811057163551,31,6,6.49982616699056,0,0.25,0.958045915882399,"HIGH MED"
26,306,10,189.656556146331,31,6,6.49958007294513,0,0.25,0.987016681611861,"HIGH MED"
27,308,1,186.868005669861,31,5,5.49869901028929,0,0.25,0.982840475594486,"HIGH MED"
27,311,4,186.535841065875,31,5,5.50139133456328,0,0.25,0.982262333459061,"HIGH MED"
27,313,6,192.657644770135,31,5,5.50039921288787,0,0.25,0.990394136367886,"HIGH MED"
27,316,9,172.29973290129,31,5,5.49962295245025,0,0.25,0.928822576791652,"HIGH MED"
28,320,1,157.891690802997,31,4,4.50130910582096,0,0.25,0.751356346479597,"HIGH MED"
28,323,4,187.387163401824,31,4,4.49951658599587,0,0.25,0.983707196240104,"HIGH MED"
28,326,7,158.933332100679,31,4,4.50003519985664,0,0.25,0.770585391855963,"HIGH MED"
28,329,10,159.487302503175,31,4,4.49866596105045,0,0.25,0.780377142103487,"HIGH MED"
29,338,7,147.51775660378,31,3,3.49950624932812,0,0.25,0.513139239153843,"HIGH MED"
31,359,4,98.448263645727,31,1,1.50178620201038,0,0.25,0.00717769587439744,"HIGH MED"
22,255,8,180.616169037299,32,11,11.4995205066095,0,0.25,0.968112357545112,"HIGH MED"
23,272,13,217.748429701604,32,10,10.5010909109195,0,0.25,0.999241384315114,"HIGH MED"
24,282,10,181.211856902795,32,9,9.50072682500775,0,0.25,0.969927529571763,"HIGH MED"
25,292,7,217.143335011444,32,8,8.50067748713736,0,0.25,0.999193354781777,"HIGH MED"
26,301,5,181.678417527076,32,7,7.49935247752016,0,0.25,0.97127891687446,"HIGH MED"
26,304,8,184.482411959662,32,7,7.50064079343404,0,0.25,0.9782399324134,"HIGH MED"
27,308,1,198.234185893216,32,6,6.49823643327591,0,0.25,0.99452421476291,"HIGH MED"
27,311,4,197.850803404632,32,6,6.49954913048268,0,0.25,0.994308100091414,"HIGH MED"
27,316,9,181.52216453895,32,6,6.5017760838218,0,0.25,0.970833026819066,"HIGH MED"
28,321,2,167.674305085999,32,5,5.50035944618615,0,0.25,0.890816778775524,"HIGH MED"
28,323,4,205.00494331567,32,5,5.50041510276206,0,0.25,0.99723895136802,"HIGH MED"
28,325,6,174.122585520654,32,5,5.49727485143059,0,0.25,0.940128761864961,"HIGH MED"
28,329,10,171.387482409962,32,5,5.50093965315692,0,0.25,0.922450630420897,"HIGH MED"
29,338,7,164.031863769105,32,4,4.50121437725809,0,0.25,0.849321023013307,"HIGH MED"
30,347,5,144.287384213279,32,3,3.50122757296886,0,0.25,0.43157738881812,"HIGH MED"
30,355,13,150.893979089059,32,3,3.50027589138295,0,0.25,0.597573534098754,"HIGH MED"
31,360,5,119.604242698674,32,2,2.5006493804784,0,0.25,0.0583290086651652,"HIGH MED"
31,362,7,127.386420637099,32,2,2.50038956207744,0,0.25,0.12010741549757,"HIGH MED"
23,272,13,220.891438177936,33,11,11.4996677116503,0,0.25,0.999448531091336,"HIGH MED"
24,282,10,183.581592920483,33,10,10.4981471906607,0,0.25,0.976205441601719,"HIGH MED"
25,292,7,222.921187481293,33,9,9.50006630388243,0,0.25,0.999551188537032,"HIGH MED"
26,301,5,186.530296692422,33,8,8.50089650855834,0,0.25,0.982252522783359,"HIGH MED"
27,308,1,207.188718028794,33,7,7.49825585779509,0,0.25,0.997786807754813,"HIGH MED"
27,311,4,206.759505300091,33,7,7.49923194108952,0,0.25,0.997688454516835,"HIGH MED"
27,314,7,172.837488808232,33,7,7.50073244913427,0,0.25,0.932348787054727,"HIGH MED"
27,316,9,188.584147099494,33,7,7.49908373795112,0,0.25,0.985544757167557,"HIGH MED"
28,321,2,176.260676302619,33,6,6.50040831441797,0,0.25,0.951242317780955,"HIGH MED"
28,329,10,180.482745308155,33,6,6.50072258184324,0,0.25,0.967691493381092,"HIGH MED"
29,338,7,176.792996993409,33,5,5.5005749666922,0,0.25,0.953688811917413,"HIGH MED"
29,341,10,148.403012288577,33,5,5.49876186653693,0,0.25,0.535552693432872,"HIGH MED"
30,347,5,159.953378433063,33,4,4.50094459101444,0,0.25,0.788379888129658,"HIGH MED"
30,355,13,168.316305698986,33,4,4.50055000840306,0,0.25,0.896997075472301,"HIGH MED"
31,359,4,147.420749199378,33,3,3.49985000409977,0,0.25,0.51067829283665,"HIGH MED"
32,377,8,132.63386009424,33,2,2.49966785575807,0,0.25,0.188677204266101,"HIGH MED"
33,389,5,100.701217572674,33,1,1.50003559106343,0,0.25,0.0090059281743997,"HIGH MED"
26,301,5,190.202780726013,34,9,9.49990933388965,0,0.25,0.987708517503403,"HIGH MED"
27,308,1,214.243299620096,34,8,8.49978574062969,0,0.25,0.998917470958421,"HIGH MED"
27,311,4,213.77366646882,34,8,8.50066344999268,0,0.25,0.998864662330966,"HIGH MED"
27,314,7,177.022573124955,34,8,8.50095688157186,0,0.25,0.954707487280685,"HIGH MED"
27,316,9,193.991787908862,34,8,8.49968295039806,0,0.25,0.991600832123189,"HIGH MED"
28,329,10,187.434220650141,34,7,7.49996948729597,0,0.25,0.983783595545708,"HIGH MED"
29,338,7,186.654052122708,34,6,6.49819473378549,0,0.25,0.982470243231673,"HIGH MED"
29,341,10,154.577495752502,34,6,6.50010431965181,0,0.25,0.683382685243803,"HIGH MED"
30,347,5,171.940563671814,34,5,5.50033639333024,0,0.25,0.926373654638833,"HIGH MED"
30,355,13,181.914621302437,34,5,5.49965351349551,0,0.25,0.971940424058777,"HIGH MED"
31,357,2,159.016272688538,34,4,4.49952880039629,0,0.25,0.772070720216693,"HIGH MED"
31,359,4,163.909089436869,34,4,4.50024703702064,0,0.25,0.847718787739842,"HIGH MED"
31,361,6,169.122165940621,34,4,4.50168041818216,0,0.25,0.904314993328106,"HIGH MED"
31,367,12,160.899935450495,34,4,4.50029445354291,0,0.25,0.80396988372981,"HIGH MED"
32,371,2,147.592032382615,34,3,3.49820470534771,0,0.25,0.515023090738578,"HIGH MED"
32,375,6,150.792476878894,34,3,3.50164668584074,0,0.25,0.595092738205716,"HIGH MED"
32,376,7,142.231742929919,34,3,3.4999515774634,0,0.25,0.381276775753076,"HIGH MED"
32,377,8,156.589897679286,34,3,3.50142444086967,0,0.25,0.72585341105885,"HIGH MED"
33,393,9,138.026481216568,34,2,2.50062572645563,0,0.25,0.286774242416274,"HIGH MED"
26,301,5,192.982557080153,35,10,10.4994648503175,0,0.25,0.99070295734969,"HIGH MED"
27,308,1,219.801057487825,35,9,9.50114816460772,0,0.25,0.999384010543103,"HIGH MED"
27,311,4,219.296183382984,35,9,9.49717752797697,0,0.25,0.999351631947324,"HIGH MED"
27,316,9,198.132633467804,35,9,9.49925928188582,0,0.25,0.994467776598394,"HIGH MED"
28,329,10,192.747207198321,35,8,8.49848997780194,0,0.25,0.990480263410309,"HIGH MED"
30,348,6,158.126654997619,35,6,6.50131697818572,0,0.25,0.755786437521283,"HIGH MED"
30,355,13,192.528254681674,35,6,6.4979113073123,0,0.25,0.990268345031284,"HIGH MED"
31,357,2,170.828823683212,35,5,5.50016459727242,0,0.25,0.918294524113998,"HIGH MED"
31,359,4,176.646595927694,35,5,5.4981708173356,0,0.25,0.953027856618649,"HIGH MED"
31,360,5,163.371514205999,35,5,5.50216370139876,0,0.25,0.840538303560014,"HIGH MED"
31,361,6,182.880689629413,35,5,5.49966889658209,0,0.25,0.974495171169129,"HIGH MED"
31,365,10,161.48692927955,35,5,5.49797335974925,0,0.25,0.813192986756998,"HIGH MED"
32,370,1,169.968228579268,35,4,4.50129747827167,0,0.25,0.911494339992981,"HIGH MED"
32,371,2,164.125880987497,35,4,4.49938693147471,0,0.25,0.850538574802059,"HIGH MED"
32,372,3,158.035771070432,35,4,4.49898183009031,0,0.25,0.75407924023631,"HIGH MED"
32,376,7,157.368758947759,35,4,4.49903197971034,0,0.25,0.741305455278483,"HIGH MED"
32,377,8,175.594390563213,35,4,4.50015749650858,0,0.25,0.948007182184957,"HIGH MED"
33,385,1,161.086192878935,35,3,3.50036883419606,0,0.25,0.806933203455902,"HIGH MED"
33,388,4,145.31478662931,35,3,3.4989938569227,0,0.25,0.457328125616505,"HIGH MED"
33,393,9,164.232650592618,35,3,3.50068954932291,0,0.25,0.851911427325262,"HIGH MED"
34,397,3,134.19719196202,35,2,2.50167736619394,0,0.25,0.214181922550125,"HIGH MED"
36,428,9,65.702949866906,35,0,0.499389735907993,0,0.25,0.000260074356654237,"HIGH MED"
26,301,5,195.086625200902,36,11,11.4993385232704,0,0.25,0.992477825673629,"HIGH MED"
27,311,4,223.64427181916,36,10,10.5005109421226,0,0.25,0.999582944964507,"HIGH MED"
27,316,9,201.3034435396,36,10,10.4982594554757,0,0.25,0.995984451870189,"HIGH MED"
28,321,2,191.454526004445,36,9,9.50128905722507,0,0.25,0.989159578193692,"HIGH MED"
28,329,10,196.807902902819,36,9,9.5006011856867,0,0.25,0.993676349230142,"HIGH MED"
30,348,6,162.910883000405,36,7,7.50157685639299,0,0.25,0.834169411436189,"HIGH MED"
31,359,4,186.486523371386,36,6,6.50041467631155,0,0.25,0.982174879309859,"HIGH MED"
31,361,6,193.639197241656,36,6,6.50107234346142,0,0.25,0.991297364396302,"HIGH MED"
32,370,1,183.895882236011,36,5,5.49913936922921,0,0.25,0.976935515573099,"HIGH MED"
32,371,2,176.905120657927,36,5,5.50100193076293,0,0.25,0.954189022048494,"HIGH MED"
32,372,3,169.666885398756,36,5,5.50153243353224,0,0.25,0.908994805290905,"HIGH MED"
32,376,7,168.877198707628,36,5,5.50030773895089,0,0.25,0.902141076073693,"HIGH MED"
33,385,1,181.383340471224,36,4,4.49990280970567,0,0.25,0.970431245467738,"HIGH MED"
33,388,4,161.248293019402,36,4,4.50157287225903,0,0.25,0.809484347617164,"HIGH MED"
33,393,9,185.457027421993,36,4,4.50193181215991,0,0.25,0.980249599591963,"HIGH MED"
34,401,7,149.715655269035,36,3,3.49924729445916,0,0.25,0.568498316264165,"HIGH MED"
26,301,5,196.679236293574,37,12,12.4999088455066,0,0.25,0.993593728886277,"HIGH MED"
27,311,4,227.067687870691,37,11,11.5007578184203,0,0.25,0.999705360352125,"HIGH MED"
28,321,2,194.294200282891,37,10,10.4997806830599,0,0.25,0.991852737366021,"HIGH MED"
28,329,10,199.911477409362,37,10,10.4996965430506,0,0.25,0.9953776922234,"HIGH MED"
30,348,6,166.407820079321,37,8,8.50141703741943,0,0.25,0.877667184661704,"HIGH MED"
31,359,4,194.088024667333,37,7,7.49955857622249,0,0.25,0.991681822629012,"HIGH MED"
31,361,6,202.051835738398,37,7,7.50009061059196,0,0.25,0.996277179117071,"HIGH MED"
