"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
43,503,5,121.632465955002,44,2,2.49934360987169,0.0425426877385819,0.25,0.070723654297368,"HIGH MED"
43,504,6,64.6585747537329,42,0,0.500349238881653,0.0475678823084728,0.25,0.000233914544485862,"HIGH MED"
43,504,6,103.123919819097,43,1,1.50000513049972,0.0703095315478681,0.25,0.0114886244366963,"HIGH MED"
43,504,6,133.775263237606,44,2,2.49979092749554,0.0425426877385819,0.25,0.207059995181672,"HIGH MED"
43,504,6,158.199972070007,45,3,3.50212171680415,0.037371113817244,0.25,0.757157794111777,"HIGH MED"
43,504,6,177.662949382359,46,4,4.50093253163629,0.0664521551603099,0.25,0.957437309471543,"HIGH MED"
43,504,6,193.172140851558,47,5,5.49983379669082,0.0398923455996393,0.25,0.990878587004096,"HIGH MED"
43,504,6,205.530734101092,48,6,6.4999181222205,0.0482814521351173,0.25,0.997382108296295,"HIGH MED"
43,504,6,215.37875405821,49,7,7.49921514129496,0.0390915241200499,0.25,0.999035231882734,"HIGH MED"
43,504,6,223.226208466458,50,8,8.49998202242239,0.162085648174792,0.25,0.999564869025903,"HIGH MED"
43,505,7,63.9456154791897,42,0,0.499765146672804,0.0475678823084728,0.25,0.000217583729065843,"HIGH MED"
43,505,7,101.424960058105,43,1,1.49911075002318,0.0703095315478681,0.25,0.00968598379740773,"HIGH MED"
43,505,7,130.9612888063,44,2,2.50061826663459,0.0425426877385819,0.25,0.164043012442135,"HIGH MED"
43,505,7,154.237968954336,45,3,3.49909608198451,0.037371113817244,0.25,0.675877037386998,"HIGH MED"
43,505,7,172.581610892135,46,4,4.49965858002078,0.0664521551603099,0.25,0.930691596605591,"HIGH MED"
43,505,7,187.037675820731,47,5,5.50013308055851,0.0398923455996393,0.25,0.983128606708345,"HIGH MED"
43,505,7,198.430059837405,48,6,6.49909866481361,0.0482814521351173,0.25,0.994631460109818,"HIGH MED"
43,506,8,61.6279104105671,42,0,0.50030211900127,0.0475678823084728,0.25,0.000171967800689642,"HIGH MED"
43,506,8,95.9885074972117,43,1,1.49959137246612,0.0703095315478681,0.25,0.00560030502005833,"HIGH MED"
43,506,8,122.085586385096,44,2,2.49983537183653,0.0425426877385819,0.25,0.0738076413963182,"HIGH MED"
43,506,8,141.90647380341,45,3,3.49974640006329,0.037371113817244,0.25,0.373517067860473,"HIGH MED"
43,506,8,156.960556282805,46,4,4.50072831894024,0.0664521551603099,0.25,0.733278194736568,"HIGH MED"
43,506,8,168.394221916112,47,5,5.49950217198634,0.0398923455996393,0.25,0.897725708602608,"HIGH MED"
43,506,8,177.078159312708,48,6,6.50056284149802,0.0482814521351173,0.25,0.954950905988024,"HIGH MED"
43,506,8,183.673661676214,49,7,7.49932112722566,0.0390915241200499,0.25,0.976421615655277,"HIGH MED"
43,506,8,188.682985147852,50,8,8.50009396040569,0.162085648174792,0.25,0.985687027991771,"HIGH MED"
43,507,9,65.2499054080404,42,0,0.499499349751215,0.0475678823084728,0.25,0.000248385155527617,"HIGH MED"
43,507,9,104.54254749862,43,1,1.5014331098858,0.0703095315478681,0.25,0.0132449414161205,"HIGH MED"
43,507,9,136.139476375172,44,2,2.50069185643981,0.0425426877385819,0.25,0.249235311327433,"HIGH MED"
43,507,9,161.547946289932,45,3,3.49955704603166,0.037371113817244,0.25,0.814132275370994,"HIGH MED"
43,507,9,181.980006188269,46,4,4.50017488443776,0.0664521551603099,0.25,0.97212090965315,"HIGH MED"
43,507,9,198.410317540735,47,5,5.50018621688799,0.0398923455996393,0.25,0.994620746118925,"HIGH MED"
43,507,9,211.622648185915,48,6,6.4997298083327,0.0482814521351173,0.25,0.998587938013535,"HIGH MED"
43,508,10,62.3061297602071,42,0,0.499599472621812,0.0475678823084728,0.25,0.000184224701930456,"HIGH MED"
43,508,10,97.5656480461155,43,1,1.50065372778226,0.0703095315478681,0.25,0.00656649230633676,"HIGH MED"
43,508,10,124.640176644661,44,2,2.4996446335206,0.0425426877385819,0.25,0.09361733202422,"HIGH MED"
43,508,10,145.429743106958,45,3,3.49838597008742,0.037371113817244,0.25,0.460226234234615,"HIGH MED"
43,509,11,63.4379815145178,42,0,0.500360778297546,0.0475678823084728,0.25,0.000206655547248164,"HIGH MED"
43,509,11,100.222920286405,43,1,1.50116730142581,0.0703095315478681,0.25,0.00858268995327457,"HIGH MED"
43,509,11,128.981878340321,44,2,2.49843682493438,0.0425426877385819,0.25,0.138307054449403,"HIGH MED"
43,509,11,151.46601711994,45,3,3.50110533358199,0.037371113817244,0.25,0.611458081700166,"HIGH MED"
43,509,11,169.044418107675,46,4,4.50019401385033,0.0664521551603099,0.25,0.903629753593372,"HIGH MED"
44,510,1,60.6289472307738,43,0,0.498510977502739,0.0703095315478681,0.25,0.000155383574347368,"HIGH MED"
44,511,2,63.8286456249237,43,0,0.499755208751162,0.0703095315478681,0.25,0.000215015491482406,"HIGH MED"
44,511,2,101.14742091478,44,1,1.50121038260965,0.0425426877385819,0.25,0.00941938529936483,"HIGH MED"
44,511,2,130.503413270083,45,2,2.49859152005149,0.037371113817244,0.25,0.157766966468406,"HIGH MED"
44,511,2,153.595657870051,46,3,3.50160508993609,0.0664521551603099,0.25,0.661429896927151,"HIGH MED"
44,512,3,64.5302629953461,43,0,0.500083329246497,0.0703095315478681,0.25,0.000230887616563323,"HIGH MED"
44,513,4,61.986895865555,43,0,0.498554367000193,0.0703095315478681,0.25,0.000178350286378907,"HIGH MED"
44,514,5,61.7279059698495,43,0,0.499294444887098,0.0703095315478681,0.25,0.000173722341495138,"HIGH MED"
44,514,5,96.2203259632588,44,1,1.49857535854929,0.0425426877385819,0.25,0.00573291871244342,"HIGH MED"
44,514,5,122.460031909593,45,2,2.49962737376694,0.037371113817244,0.25,0.0764490593197642,"HIGH MED"
44,514,5,142.421581962666,46,3,3.49884641543601,0.0664521551603099,0.25,0.385834083232394,"HIGH MED"
44,515,6,63.4855216415885,43,0,0.50040941182497,0.0703095315478681,0.25,0.00020765524872747,"HIGH MED"
44,515,6,100.335222236337,44,1,1.5004027410753,0.0425426877385819,0.25,0.00868025794459536,"HIGH MED"
44,515,6,129.166401723164,45,2,2.49840468129704,0.037371113817244,0.25,0.140555037319052,"HIGH MED"
44,515,6,151.723896009021,46,3,3.49935915799271,0.0664521551603099,0.25,0.617660122533601,"HIGH MED"
44,516,7,65.2430411470124,43,0,0.50219378540163,0.0703095315478681,0.25,0.000248212148061142,"HIGH MED"
44,516,7,104.526030397845,44,1,1.50044997524201,0.0425426877385819,0.25,0.0132230414566403,"HIGH MED"
44,517,8,64.3245460438817,43,0,0.500519821642369,0.0703095315478681,0.25,0.000226116177039207,"HIGH MED"
44,517,8,102.326379898337,44,1,1.50031976679416,0.0425426877385819,0.25,0.0106044664465378,"HIGH MED"
44,518,9,66.6142440925968,43,0,0.498902217212554,0.0703095315478681,0.25,0.000285279167494799,"HIGH MED"
44,518,9,107.848537694132,44,1,1.49814901946993,0.0425426877385819,0.25,0.0184305873233629,"HIGH MED"
44,518,9,141.700154557556,45,2,2.49964472298074,0.037371113817244,0.25,0.368628304855742,"HIGH MED"
44,518,9,169.490905027099,46,3,3.49973196895139,0.0664521551603099,0.25,0.907505889532137,"HIGH MED"
44,518,9,192.305939676,47,4,4.50114663094027,0.0398923455996393,0.25,0.990048393409499,"HIGH MED"
44,518,9,211.036121381638,48,5,5.49952916343874,0.0482814521351173,0.25,0.998501423198803,"HIGH MED"
44,518,9,226.412811013056,49,6,6.4999530256942,0.0390915241200499,0.25,0.999685109794108,"HIGH MED"
44,518,9,239.036425014077,50,7,7.4985189316592,0.162085648174792,0.25,0.999912578086004,"HIGH MED"
44,519,10,63.1966168850843,43,0,0.499790504609862,0.0703095315478681,0.25,0.000201653738799424,"HIGH MED"
44,519,10,99.6536146185096,44,1,1.49952027827398,0.0425426877385819,0.25,0.00810455764262347,"HIGH MED"
44,519,10,128.047739286463,45,2,2.50012512792516,0.037371113817244,0.25,0.12738637211983,"HIGH MED"
44,520,11,59.968955808263,43,0,0.501638846769069,0.0703095315478681,0.25,0.000145313910930882,"HIGH MED"
44,521,12,59.9308575113813,43,0,0.50019986586302,0.0703095315478681,0.25,0.000144752973084048,"HIGH MED"
44,521,12,92.0918353016382,44,1,1.4991617043292,0.0425426877385819,0.25,0.00377731803374149,"HIGH MED"
44,521,12,115.845656863542,45,2,2.50091686689229,0.037371113817244,0.25,0.0405752908435651,"HIGH MED"
45,522,1,62.0759146055974,44,0,0.499437672095854,0.0425426877385819,0.25,0.00017996928233743,"HIGH MED"
45,522,1,97.029031507064,45,1,1.50158371214857,0.037371113817244,0.25,0.00622046148783647,"HIGH MED"
45,522,1,123.769116931858,46,2,2.49946139336298,0.0664521551603099,0.25,0.0863777704087486,"HIGH MED"
45,522,1,144.226009819007,47,3,3.49869491640443,0.0398923455996393,0.25,0.430049346892525,"HIGH MED"
45,523,2,63.8026633101097,44,0,0.499880125839604,0.0425426877385819,0.25,0.0002144491396765,"HIGH MED"
45,523,2,101.085817391211,45,1,1.49915260242484,0.037371113817244,0.25,0.00936120304908034,"HIGH MED"
45,523,2,130.401850759313,46,2,2.50103278645745,0.0664521551603099,0.25,0.156401589589973,"HIGH MED"
45,523,2,153.453275286599,47,3,3.50105149086161,0.0398923455996393,0.25,0.658184999497122,"HIGH MED"
45,523,2,171.578789269515,48,4,4.50124845330427,0.0482814521351173,0.25,0.923828772052809,"HIGH MED"
45,523,2,185.831021566741,49,5,5.49964416564424,0.0390915241200499,0.25,0.980971508044496,"HIGH MED"
45,523,2,197.037662418172,50,6,6.50015633701125,0.162085648174792,0.25,0.993821259263817,"HIGH MED"
45,523,2,205.84953108224,51,7,7.50089096813277,0.237623252561111,0.25,0.997465276728266,"HIGH MED"
45,524,3,62.1299373392844,44,0,0.499301127776766,0.0425426877385819,0.25,0.00018095895714397,"HIGH MED"
45,525,4,66.0231254871391,44,0,0.500411921407127,0.0425426877385819,0.25,0.000268665517388086,"HIGH MED"
45,526,5,63.6256892650745,44,0,0.499957869416223,0.0425426877385819,0.25,0.000210631007380988,"HIGH MED"
45,526,5,100.666658297255,45,1,1.50049178295888,0.037371113817244,0.25,0.00897466589051004,"HIGH MED"
45,526,5,129.711471902616,46,2,2.50133852054508,0.0664521551603099,0.25,0.147374257004484,"HIGH MED"
45,526,5,152.486286369193,47,3,3.49869241689505,0.0398923455996393,0.25,0.635766382509103,"HIGH MED"
45,527,6,62.2289217199487,44,0,0.500809343127551,0.0425426877385819,0.25,0.000182786451769584,"HIGH MED"
45,527,6,97.3855355415141,45,1,1.49859943598372,0.037371113817244,0.25,0.00644826783626139,"HIGH MED"
45,527,6,124.347595371038,46,2,2.50120564877634,0.0664521551603099,0.25,0.0911268931318567,"HIGH MED"
45,528,7,61.3844925262431,44,0,0.499986205169954,0.0425426877385819,0.25,0.00016777044651933,"HIGH MED"
45,528,7,95.4252250368629,45,1,1.50128799369651,0.037371113817244,0.25,0.00529064944696685,"HIGH MED"
45,529,8,63.6657977909254,44,0,0.49955845539041,0.0425426877385819,0.25,0.000211490330109228,"HIGH MED"
45,529,8,100.761586797068,45,1,1.49931051449074,0.037371113817244,0.25,0.00906079720843215,"HIGH MED"
45,530,9,62.1710650301104,44,0,0.500395112926131,0.0425426877385819,0.25,0.000181716046469967,"HIGH MED"
45,531,10,61.5583907565704,44,0,0.49928165450518,0.0425426877385819,0.25,0.000170758447087875,"HIGH MED"
45,532,11,60.6030579546575,44,0,0.500119162338857,0.0425426877385819,0.25,0.000154975732676959,"HIGH MED"
46,533,1,63.9784222893641,45,0,0.50077962251212,0.037371113817244,0.25,0.000218309540271702,"HIGH MED"
46,533,1,101.502862671149,46,1,1.50050560413221,0.0664521551603099,0.25,0.00976214933902493,"HIGH MED"
46,533,1,131.089901667603,47,2,2.49900095644433,0.0398923455996393,0.25,0.165841609563019,"HIGH MED"
46,534,2,64.0907199241052,45,0,0.500444830949235,0.037371113817244,0.25,0.000220812363680812,"HIGH MED"
46,534,2,101.769723953107,46,1,1.49994681182245,0.0664521551603099,0.25,0.0100275827403833,"HIGH MED"
46,534,2,131.530778672966,47,2,2.50071550602722,0.0398923455996393,0.25,0.172127049623333,"HIGH MED"
46,534,2,155.037779477889,48,3,3.50060691286819,0.0482814521351173,0.25,0.693406760987473,"HIGH MED"
46,534,2,173.604967100912,49,4,4.49952547415772,0.0390915241200499,0.25,0.937101282346433,"HIGH MED"
46,534,2,188.270404818356,50,5,5.49937608937844,0.162085648174792,0.25,0.985083851774833,"HIGH MED"
46,535,3,61.0520608285971,45,0,0.501457988987802,0.037371113817244,0.25,0.00016220316306305,"HIGH MED"
46,535,3,94.6583188871271,46,1,1.50065970006695,0.0664521551603099,0.25,0.00489625981370309,"HIGH MED"
46,535,3,119.943975747967,47,2,2.49890413885982,0.0398923455996393,0.25,0.0602527638213386,"HIGH MED"
46,535,3,138.969135936006,48,3,3.49968139820399,0.0482814521351173,0.25,0.306742529572417,"HIGH MED"
46,536,4,62.0804181281201,45,0,0.499835351871808,0.037371113817244,0.25,0.000180051577892154,"HIGH MED"
46,536,4,97.0395163975243,46,1,1.50047475197401,0.0664521551603099,0.25,0.00622704578499107,"HIGH MED"
46,536,4,123.786118020054,47,2,2.49999107886854,0.0398923455996393,0.25,0.0865140905440133,"HIGH MED"
46,536,4,144.249480456961,48,3,3.50008802115522,0.0482814521351173,0.25,0.430633541034627,"HIGH MED"
46,536,4,159.905645233854,49,4,4.50055574104446,0.0390915241200499,0.25,0.787570188141175,"HIGH MED"
46,536,4,171.883906200348,50,5,5.50013280641332,0.162085648174792,0.25,0.925980334205241,"HIGH MED"
46,537,5,63.328684390755,45,0,0.500785965014369,0.037371113817244,0.25,0.000204375393689472,"HIGH MED"
46,537,5,99.9649437584118,46,1,1.49957235116712,0.0664521551603099,0.25,0.008362658010119,"HIGH MED"
46,537,5,128.558313800899,47,2,2.5004864647109,0.0398923455996393,0.25,0.13326100197772,"HIGH MED"
46,537,5,150.87447883789,48,3,3.49996939545419,0.0482814521351173,0.25,0.597097315424915,"HIGH MED"
46,537,5,168.291496182057,49,4,4.49794609742117,0.0390915241200499,0.25,0.896764106682619,"HIGH MED"
46,538,6,62.7984356488662,45,0,0.499562533586053,0.037371113817244,0.25,0.000193665368314805,"HIGH MED"
46,538,6,98.7175647093329,46,1,1.49837018898121,0.0664521551603099,0.25,0.0073751943480028,"HIGH MED"
46,539,7,61.668970935511,45,0,0.49985573852555,0.037371113817244,0.25,0.000172686102212661,"HIGH MED"
46,539,7,96.0836677803796,46,1,1.4994332611784,0.0664521551603099,0.25,0.00565436913163643,"HIGH MED"
46,539,7,122.239250706731,47,2,2.50063976590092,0.0398923455996393,0.25,0.0748813061660645,"HIGH MED"
46,539,7,142.117807862153,48,3,3.50082199316175,0.0482814521351173,0.25,0.378551579032399,"HIGH MED"
46,540,8,60.9564254755906,45,0,0.499916976079376,0.037371113817244,0.25,0.000160636030395374,"HIGH MED"
46,540,8,94.4381966176333,46,1,1.49901773475213,0.0664521551603099,0.25,0.00478856265293585,"HIGH MED"
46,541,9,59.976185367091,45,0,0.502006274126506,0.037371113817244,0.25,0.00014542059996692,"HIGH MED"
46,541,9,92.1949917431625,46,1,1.50046827691026,0.0664521551603099,0.25,0.00381693670836761,"HIGH MED"
46,541,9,116.009523172204,47,2,2.49977539817211,0.0398923455996393,0.25,0.0412279539798087,"HIGH MED"
46,542,10,65.340986472559,45,0,0.501326448665017,0.037371113817244,0.25,0.000250692216447911,"HIGH MED"
46,542,10,104.761820890051,46,1,1.49936885494985,0.0664521551603099,0.25,0.0135390880014593,"HIGH MED"
46,542,10,136.506084241414,47,2,2.50021485907179,0.0398923455996393,0.25,0.256265094448813,"HIGH MED"
46,543,11,65.4697109689589,45,0,0.498939535655729,0.037371113817244,0.25,0.000253989356789297,"HIGH MED"
46,544,12,64.8849845001426,45,0,0.49929150279604,0.037371113817244,0.25,0.000239352733136053,"HIGH MED"
47,545,1,62.6588060059806,46,0,0.500227694072994,0.0664521551603099,0.25,0.00019093967883665,"HIGH MED"
47,546,2,63.0620301300731,46,0,0.500622849709251,0.0664521551603099,0.25,0.000198917444255256,"HIGH MED"
47,546,2,99.3367890173233,47,1,1.49976087609395,0.0398923455996393,0.25,0.00785001239393522,"HIGH MED"
47,546,2,127.528811687402,48,2,2.49899694643732,0.0482814521351173,0.25,0.121643697500966,"HIGH MED"
47,547,3,61.586657992291,46,0,0.500549205808534,0.0664521551603099,0.25,0.000171249150512461,"HIGH MED"
47,548,4,64.7698729172516,46,0,0.497536941902741,0.0664521551603099,0.25,0.00023657222752885,"HIGH MED"
47,548,4,103.390270467368,47,1,1.50003271013167,0.0398923455996393,0.25,0.0117998368174129,"HIGH MED"
47,548,4,134.218141876926,48,2,2.50045610378609,0.0482814521351173,0.25,0.214540147312101,"HIGH MED"
47,549,5,62.9840647637952,46,0,0.49972663361266,0.0664521551603099,0.25,0.000197349337474115,"HIGH MED"
47,550,6,63.5108396554827,46,0,0.499646878632711,0.0664521551603099,0.25,0.000208189622334639,"HIGH MED"
47,550,6,100.395052599558,47,1,1.49896409092764,0.0398923455996393,0.25,0.00873268668123958,"HIGH MED"
47,550,6,129.264743161339,48,2,2.50099879893349,0.0482814521351173,0.25,0.141765533620295,"HIGH MED"
47,551,7,61.4196568461388,46,0,0.500080726071892,0.0664521551603099,0.25,0.000168370409742773,"HIGH MED"
47,551,7,95.5065069696062,47,1,1.49877284859453,0.0398923455996393,0.25,0.00533425863724189,"HIGH MED"
47,551,7,121.308188508878,48,2,2.50112810577423,0.0482814521351173,0.25,0.0685901331676993,"HIGH MED"
47,551,7,140.838499107911,49,3,3.5019879991701,0.0390915241200499,0.25,0.348510745133174,"HIGH MED"
47,551,7,155.621761645049,50,4,4.5007486406746,0.162085648174792,0.25,0.705865583829272,"HIGH MED"
47,552,8,62.2122081715366,46,0,0.501147699713527,0.0664521551603099,0.25,0.000182476588905084,"HIGH MED"
47,552,8,97.3465651778067,47,1,1.50014175244534,0.0398923455996393,0.25,0.00642296759185689,"HIGH MED"
47,552,8,124.284319038168,48,2,2.50006955007286,0.0482814521351173,0.25,0.0905961860768654,"HIGH MED"
47,552,8,144.937680729457,49,3,3.49959185697576,0.0390915241200499,0.25,0.447842386896718,"HIGH MED"
47,552,8,160.772755597334,50,4,4.49963267184089,0.162085648174792,0.25,0.80192679412695,"HIGH MED"
47,553,9,63.573872065658,46,0,0.500232881086224,0.0664521551603099,0.25,0.000209525993180761,"HIGH MED"
47,554,10,63.2128264807792,46,0,0.499815797531619,0.0664521551603099,0.25,0.000201985826446563,"HIGH MED"
47,554,10,99.6918031403337,47,1,1.49914151149014,0.0398923455996393,0.25,0.00813578686555009,"HIGH MED"
47,554,10,128.110333181379,48,2,2.50315960096631,0.0482814521351173,0.25,0.128094496738615,"HIGH MED"
48,555,1,62.6108180988577,47,0,0.498975070107815,0.0398923455996393,0.25,0.000190011797485321,"HIGH MED"
48,556,2,63.5225605932774,47,0,0.499547524869528,0.0398923455996393,0.25,0.000208437475179979,"HIGH MED"
48,556,2,100.422756329653,48,1,1.49919457294409,0.0482814521351173,0.25,0.00875706937757151,"HIGH MED"
48,556,2,129.310287019411,49,2,2.50102452007442,0.0390915241200499,0.25,0.142329080739125,"HIGH MED"
48,557,3,61.2777617515712,47,0,0.499566794217814,0.0398923455996393,0.25,0.000165962495831791,"HIGH MED"
48,558,4,64.7308755045951,47,0,0.500459700535728,0.0398923455996393,0.25,0.000235637592067565,"HIGH MED"
48,558,4,103.296909955167,48,1,1.50054835483297,0.0482814521351173,0.25,0.0116898146183696,"HIGH MED"
48,558,4,134.06285214949,49,2,2.49959398721086,0.0390915241200499,0.25,0.211895178233369,"HIGH MED"
48,559,5,60.3587332071185,47,0,0.500347202004436,0.0398923455996393,0.25,0.000151179136134962,"HIGH MED"
48,559,5,93.0676055110266,48,1,1.49838081119031,0.0482814521351173,0.25,0.00416907086853347,"HIGH MED"
48,559,5,117.398576533091,49,2,2.50146160172473,0.0390915241200499,0.25,0.0471778872183303,"HIGH MED"
48,559,5,135.497523674286,50,3,3.50057347940389,0.162085648174792,0.25,0.237239523349807,"HIGH MED"
48,559,5,148.960689091018,51,4,4.49994779022884,0.237623252561111,0.25,0.549604644587596,"HIGH MED"
48,559,5,158.975460758356,52,5,5.50051133390444,0.249978911602729,0.25,0.771340694483743,"HIGH MED"
48,559,5,166.425094514195,53,6,6.49981188262931,0.223922436781231,0.25,0.877855373364821,"HIGH MED"
48,559,5,171.966613076932,54,7,7.49944767754961,0.163947634055573,0.25,0.926553845217388,"HIGH MED"
48,560,6,64.6904288257623,47,0,0.500877674825544,0.0398923455996393,0.25,0.000234672122403589,"HIGH MED"
48,560,6,103.200119473768,48,1,1.49935465551071,0.0482814521351173,0.25,0.0115768205833364,"HIGH MED"
48,560,6,133.901917743737,49,2,2.5011914031697,0.0390915241200499,0.25,0.209179306879378,"HIGH MED"
48,560,6,158.378884479867,50,3,3.49984286202782,0.162085648174792,0.25,0.760482243130152,"HIGH MED"
48,560,6,177.893112777941,51,4,4.50114117855533,0.237623252561111,0.25,0.958379508754906,"HIGH MED"
48,561,7,63.646232225583,47,0,0.498936774965049,0.0398923455996393,0.25,0.000211070702069347,"HIGH MED"
48,562,8,61.2387853067608,47,0,0.499760704128286,0.0398923455996393,0.25,0.0001653071268328,"HIGH MED"
48,562,8,95.0887492180093,48,1,1.5011967923516,0.0482814521351173,0.25,0.00511386524140148,"HIGH MED"
48,563,9,63.6248381508776,47,0,0.49987008728465,0.0398923455996393,0.25,0.000210612810185623,"HIGH MED"
48,563,9,100.664644317429,48,1,1.5002243442954,0.0482814521351173,0.25,0.0089728473661738,"HIGH MED"
48,563,9,129.708157571537,49,2,2.50022045337461,0.0390915241200499,0.25,0.147331977588102,"HIGH MED"
48,563,9,152.481647755276,50,3,3.50023764917818,0.162085648174792,0.25,0.635657314311396,"HIGH MED"
48,563,9,170.338711073038,51,4,4.50110592622648,0.237623252561111,0.25,0.914482308428263,"HIGH MED"
48,563,9,184.34072428058,52,5,5.50048365241657,0.249978911602729,0.25,0.977931590216154,"HIGH MED"
48,563,9,195.319930120612,53,6,6.50056364431162,0.223922436781231,0.25,0.992652623293661,"HIGH MED"
48,563,9,203.928903636854,54,7,7.50152754571898,0.163947634055573,0.25,0.996921185199185,"HIGH MED"
48,564,10,62.7030754164918,47,0,0.500465283537811,0.0398923455996393,0.25,0.00019179967710352,"HIGH MED"
48,565,11,62.7957512792261,47,0,0.499354339245813,0.0398923455996393,0.25,0.000193612602145121,"HIGH MED"
48,565,11,98.7112675179479,48,1,1.49985107545605,0.0482814521351173,0.25,0.0073705151301672,"HIGH MED"
48,565,11,126.506232274775,49,2,2.50100995335047,0.0390915241200499,0.25,0.110978889458851,"HIGH MED"
48,566,12,63.2072006295658,47,0,0.50057303763972,0.0398923455996393,0.25,0.000201870507149005,"HIGH MED"
49,567,1,62.8709945981658,48,0,0.499892774445308,0.0482814521351173,0.25,0.000195097106136767,"HIGH MED"
49,567,1,98.8878461039288,49,1,1.49967331106181,0.0390915241200499,0.25,0.007502848275454,"HIGH MED"
49,567,1,126.79463261062,50,2,2.50047865295247,0.162085648174792,0.25,0.113901002129374,"HIGH MED"
49,567,1,148.417531353043,51,3,3.50013902131063,0.237623252561111,0.25,0.535919349614221,"HIGH MED"
49,567,1,165.171511604872,52,4,4.49982875302046,0.249978911602729,0.25,0.863538598612146,"HIGH MED"
49,568,2,59.1839443529804,48,0,0.50029409156263,0.0482814521351173,0.25,0.000134182841369439,"HIGH MED"
49,568,2,90.3993143265077,49,1,1.50001756571377,0.0390915241200499,0.25,0.00318281219644807,"HIGH MED"
49,569,3,60.5363883934486,48,0,0.499637646313354,0.0482814521351173,0.25,0.000153930386987192,"HIGH MED"
49,569,3,93.4740738020201,49,1,1.49916601043843,0.0390915241200499,0.25,0.00434396380119827,"HIGH MED"
49,569,3,118.047365637158,50,2,2.50030596605571,0.162085648174792,0.25,0.0502289294141945,"HIGH MED"
49,569,3,136.38036821838,51,3,3.50078464912096,0.237623252561111,0.25,0.253839892528661,"HIGH MED"
49,569,3,150.057778062287,52,4,4.5007074478919,0.249978911602729,0.25,0.576998387277696,"HIGH MED"
49,570,4,63.3855596568098,48,0,0.500079443209992,0.0482814521351173,0.25,0.000205558767314714,"HIGH MED"
49,570,4,100.099151019479,49,1,1.49885947895311,0.0390915241200499,0.25,0.00847641818459281,"HIGH MED"
49,570,4,128.778609895451,50,2,2.49620959754125,0.162085648174792,0.25,0.135865725845346,"HIGH MED"
49,571,5,61.6833550968131,48,0,0.499640044616551,0.0482814521351173,0.25,0.000172938443638275,"HIGH MED"
49,571,5,96.1170137845548,49,1,1.49941984145005,0.0390915241200499,0.25,0.00567343677243356,"HIGH MED"
49,572,6,61.25971226928,48,0,0.501134304540853,0.0482814521351173,0.25,0.000165658680677865,"HIGH MED"
49,572,6,95.1370428290111,49,1,1.50024507181894,0.0390915241200499,0.25,0.00513887279271575,"HIGH MED"
49,572,6,120.713352891736,50,2,2.50122385083964,0.162085648174792,0.25,0.0648308527642324,"HIGH MED"
49,572,6,140.022655768221,51,3,3.50156426858018,0.237623252561111,0.25,0.329946651160435,"HIGH MED"
49,572,6,154.600566993938,52,4,4.49979667382249,0.249978911602729,0.25,0.6838893112024,"HIGH MED"
49,572,6,165.606427592028,53,5,5.50023609275135,0.223922436781231,0.25,0.868659137123868,"HIGH MED"
49,572,6,173.915503263371,54,6,6.50001783081589,0.163947634055573,0.25,0.938934293828987,"HIGH MED"
49,573,7,63.048236729981,48,0,0.501172671380598,0.0482814521351173,0.25,0.000198639115284182,"HIGH MED"
49,573,7,99.3043437179185,49,1,1.49995640436473,0.0390915241200499,0.25,0.00782439705585148,"HIGH MED"
49,574,8,63.7103661544384,48,0,0.499074868386779,0.0482814521351173,0.25,0.000212449316575833,"HIGH MED"
49,574,8,100.867117310614,49,1,1.50136270094019,0.0390915241200499,0.25,0.00915750966251048,"HIGH MED"
49,574,8,130.041494181907,50,2,2.49985487350751,0.162085648174792,0.25,0.151634642036932,"HIGH MED"
49,574,8,152.948347966049,51,3,3.49945438862177,0.237623252561111,0.25,0.646559464354757,"HIGH MED"
49,575,9,62.7147284314569,48,0,0.498403587262509,0.0482814521351173,0.25,0.000192026697186,"HIGH MED"
49,575,9,98.5212817572437,49,1,1.49825712825773,0.0390915241200499,0.25,0.00723072071836857,"HIGH MED"
49,575,9,126.196166348117,50,2,2.49956229258357,0.162085648174792,0.25,0.10791065108997,"HIGH MED"
49,575,9,147.586084281564,51,3,3.500241306963,0.237623252561111,0.25,0.514872244464378,"HIGH MED"
49,576,10,60.0702398252854,48,0,0.499320799432578,0.0482814521351173,0.25,0.000146815751646422,"HIGH MED"
49,577,11,62.9503233877646,48,0,0.498759200118339,0.0482814521351173,0.25,0.000196674539297724,"HIGH MED"
49,577,11,99.0741634580762,49,1,1.50160052516682,0.0390915241200499,0.25,0.00764503707314378,"HIGH MED"
49,577,11,127.099164035003,50,2,2.50130576289574,0.162085648174792,0.25,0.11705911245275,"HIGH MED"
49,577,11,148.841056807421,51,3,3.50107617560891,0.237623252561111,0.25,0.546596119340809,"HIGH MED"
49,577,11,165.708492725212,52,4,4.49991933653878,0.249978911602729,0.25,0.869836936561167,"HIGH MED"
49,577,11,178.794308087236,53,5,5.49995082197502,0.223922436781231,0.25,0.961880040399823,"HIGH MED"
49,578,12,62.9657518972199,48,0,0.49934161032981,0.0482814521351173,0.25,0.000196982809338689,"HIGH MED"
49,578,12,99.1104179927483,49,1,1.49990776647566,0.0390915241200499,0.25,0.00767301405490653,"HIGH MED"
