"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
3,26,1,101.343874609251,3,1,1.49961751731193,0,0.25,0.00960733136870969,"MED MED"
3,26,1,130.827463865982,4,2,2.5007999124288,0,0.25,0.162188205710709,"MED MED"
3,27,2,62.8785768015531,2,0,0.498352184986811,0,0.25,0.000195247328017187,"MED MED"
3,27,2,98.9056475129828,3,1,1.49851214694887,0,0.25,0.00751631931199359,"MED MED"
3,27,2,126.82371862034,4,2,2.49974531036923,0,0.25,0.11419939857952,"MED MED"
3,28,3,62.7176525315683,2,0,0.499330579430583,0,0.25,0.000192083705664696,"MED MED"
3,29,4,63.1677018495289,2,0,0.498442241747986,0,0.25,0.000201062708299725,"MED MED"
3,29,4,99.5855091682709,3,1,1.49992093049583,0,0.25,0.00804915822406883,"MED MED"
3,29,4,127.936133313162,4,2,2.49755827341286,0,0.25,0.126132069109387,"MED MED"
3,29,4,150.006596874302,5,3,3.49894154447869,0,0.25,0.575729554542534,"MED MED"
3,29,4,167.188065589564,6,4,4.50111495202967,0,0.25,0.885921578846761,"MED MED"
3,29,4,180.563537581612,7,5,5.49892632844405,0,0.25,0.96794697684372,"MED MED"
3,29,4,190.97610789064,8,6,6.49990759515975,0,0.25,0.988626143749269,"MED MED"
3,29,4,199.082111215601,9,7,7.50003547560343,0,0.25,0.994973642268287,"MED MED"
3,29,4,205.392492605998,10,8,8.5002627384589,0,0.25,0.997345202752967,"MED MED"
3,29,4,210.305013819705,11,9,9.49928719663185,0,0.25,0.998386135713528,"MED MED"
3,29,4,214.129325407568,12,10,10.4985838195685,0,0.25,0.998904884889058,"MED MED"
3,29,4,217.106484891431,13,11,11.4994826388174,0,0.25,0.999190333529713,"MED MED"
3,30,5,60.4921721178982,2,0,0.498284349371743,0,0.25,0.000153240988969371,"MED MED"
3,30,5,93.3728359357993,3,1,1.5006313216845,0,0.25,0.00429973224316072,"MED MED"
3,30,5,117.885669123469,4,2,2.49871789197545,0,0.25,0.0494514779126365,"MED MED"
3,31,6,64.1918567216562,2,0,0.499359805295506,0,0.25,0.000223090984001806,"MED MED"
3,32,7,62.6113126427032,2,0,0.498118078896196,0,0.25,0.000190021336824677,"MED MED"
3,32,7,98.2790231598114,3,1,1.50084683066204,0,0.25,0.00705627523094744,"MED MED"
3,32,7,125.80113756881,4,2,2.49977521405887,0,0.25,0.104109876790089,"MED MED"
3,32,7,147.037902434296,5,3,3.49988461135145,0,0.25,0.500962079889791,"MED MED"
3,33,8,61.865269864212,2,0,0.497860681655438,0,0.25,0.000176161771514399,"MED MED"
3,33,8,96.5391767987271,3,1,1.50051788512471,0,0.25,0.00592043451425408,"MED MED"
3,33,8,122.975645604519,4,2,2.4989664344396,0,0.25,0.0802282498737123,"MED MED"
3,34,9,61.5891051937732,2,0,0.500007141938482,0,0.25,0.000171291698818238,"MED MED"
3,34,9,95.8986122237239,3,1,1.49908677670992,0,0.25,0.00554970441327617,"MED MED"
3,34,9,121.940479806189,4,2,2.49923508287327,0,0.25,0.0728067938573393,"MED MED"
3,34,9,141.706979703452,5,3,3.50009765441113,0,0.25,0.368789603162575,"MED MED"
3,34,9,156.710301448762,6,4,4.50109775152902,0,0.25,0.728279314836152,"MED MED"
3,35,10,62.0263382006072,2,0,0.500085611393171,0,0.25,0.000179065825048884,"MED MED"
3,35,10,96.913643082065,3,1,1.49872200784971,0,0.25,0.00614845537132903,"MED MED"
3,35,10,123.582064987536,4,2,2.50119963963506,0,0.25,0.0848907249743412,"MED MED"
3,35,10,143.967839393006,5,3,3.49954015877104,0,0.25,0.42363656913127,"MED MED"
3,35,10,159.551056112156,6,4,4.4992535553441,0,0.25,0.781484536737214,"MED MED"
3,35,10,171.463119813344,7,5,5.49899728669761,0,0.25,0.922998218215457,"MED MED"
3,35,10,180.568894582348,8,6,6.50064032112048,0,0.25,0.967963847667848,"MED MED"
3,35,10,187.529496558944,9,7,7.49924270625282,0,0.25,0.98393720244042,"MED MED"
3,35,10,192.850293647131,10,8,8.49675164414088,0,0.25,0.990578449312025,"MED MED"
3,35,10,196.917597272427,11,9,9.49941581698404,0,0.25,0.993745950298707,"MED MED"
3,35,10,200.026710156486,12,10,10.499760827893,0,0.25,0.995431211776138,"MED MED"
3,35,10,202.403366491092,13,11,11.5003494288471,0,0.25,0.996407240865156,"MED MED"
3,35,10,204.220121155029,14,12,12.5019663037511,0,0.25,0.99701061877912,"MED MED"
3,36,11,63.0374888741672,2,0,0.499844589704253,0,0.25,0.000198422510502136,"MED MED"
3,36,11,99.2790655008166,3,1,1.50037375985819,0,0.25,0.00780449756643666,"MED MED"
3,36,11,127.434338388669,4,2,2.50010933844992,0,0.25,0.120622529129,"MED MED"
3,36,11,149.30754218319,5,3,3.50107834198275,0,0.25,0.558306094206639,"MED MED"
3,36,11,166.300346555654,6,4,4.50065531875621,0,0.25,0.876490749407271,"MED MED"
3,36,11,179.501677423937,7,5,5.49899986207441,0,0.25,0.964427871320274,"MED MED"
3,36,11,189.75749705641,8,6,6.50169717317365,0,0.25,0.987147363644913,"MED MED"
3,36,11,197.725014678933,9,7,7.49975097103292,0,0.25,0.994235360808865,"MED MED"
3,36,11,203.914801486827,10,8,8.50059169203456,0,0.25,0.996916787319743,"MED MED"
4,37,1,64.5484108798731,3,0,0.500683090710014,0,0.25,0.000231313343289476,"MED MED"
4,37,1,102.860584341604,4,1,1.49866788570981,0,0.25,0.0111889136689608,"MED MED"
4,37,1,133.337856902514,5,2,2.49896196177224,0,0.25,0.199863151254555,"MED MED"
4,37,1,157.582478358926,6,3,3.49954613349098,0,0.25,0.745444955662838,"MED MED"
4,37,1,176.869035854841,7,4,4.49982470869702,0,0.25,0.954028603094371,"MED MED"
4,37,1,192.211461419702,8,5,5.49840071929545,0,0.25,0.989953435954064,"MED MED"
4,37,1,204.416336357243,9,6,6.50035934836179,0,0.25,0.997069411700419,"MED MED"
4,37,1,214.125294801346,10,7,7.50107375345127,0,0.25,0.99890443712677,"MED MED"
4,37,1,221.848755676754,11,8,8.49876483068821,0,0.25,0.999499584967467,"MED MED"
4,37,1,227.992756419715,12,9,9.49960300415524,0,0.25,0.999731767247999,"MED MED"
4,38,2,64.2444867068867,3,0,0.500357944575215,0,0.25,0.000224286026322943,"MED MED"
4,38,2,102.135635678396,4,1,1.49986334949785,0,0.25,0.0104031846885824,"MED MED"
4,38,2,132.136059628748,5,2,2.50051784762573,0,0.25,0.181061650614688,"MED MED"
4,39,3,63.2051230358985,3,0,0.500692056127321,0,0.25,0.000201827937057771,"MED MED"
4,39,3,99.6736536276244,4,1,1.50110071336848,0,0.25,0.00812092998166099,"MED MED"
4,39,3,128.080583540227,5,2,2.49976506485969,0,0.25,0.127757521291972,"MED MED"
4,39,3,150.207980887095,6,3,3.49996686716002,0,0.25,0.580716145994774,"MED MED"
4,39,3,167.443976288659,7,4,4.49924656258857,0,0.25,0.888521345705246,"MED MED"
4,40,4,62.4802676913915,3,0,0.500391584811474,0,0.25,0.000187510261305025,"MED MED"
4,40,4,97.9724200043508,4,1,1.49955016094907,0,0.25,0.00684147587362006,"MED MED"
4,41,5,62.7179224126765,3,0,0.502199717395131,0,0.25,0.000192088968140231,"MED MED"
4,41,5,98.5287680743728,4,1,1.49916631968033,0,0.25,0.00723617911858028,"MED MED"
4,41,5,126.208379827186,5,2,2.49965148968519,0,0.25,0.108030085034652,"MED MED"
4,41,5,147.603040931378,6,3,3.50070969949611,0,0.25,0.51530226479409,"MED MED"
4,42,6,60.9153416776636,3,0,0.501335626423501,0,0.25,0.000159967466144326,"MED MED"
4,43,7,61.6519316580886,3,0,0.499833281511899,0,0.25,0.000172387658366047,"MED MED"
4,43,7,96.0441731663163,4,1,1.49975838698639,0,0.25,0.00563186805372146,"MED MED"
4,43,7,122.175467635334,5,2,2.50039615213733,0,0.25,0.0744339171320184,"MED MED"
4,43,7,142.030077881171,6,3,3.50036230148974,0,0.25,0.376458381012969,"MED MED"
4,43,7,157.115650793811,7,4,4.50037485045617,0,0.25,0.736346700193296,"MED MED"
4,43,7,168.577699521277,8,5,5.50170907007768,0,0.25,0.899423480675737,"MED MED"
4,43,7,177.286587263996,9,6,6.49913503305828,0,0.25,0.955852581536137,"MED MED"
4,44,8,61.5982806632418,3,0,0.50023649759885,0,0.25,0.000171451322387056,"MED MED"
4,45,9,61.4932875374996,3,0,0.499333379899827,0,0.25,0.000169633632417602,"MED MED"
4,45,9,95.6768022141629,4,1,1.50112537603297,0,0.25,0.00542678764354747,"MED MED"
4,46,10,60.4182655194482,3,0,0.499029099472939,0,0.25,0.000152095559831526,"MED MED"
4,46,10,93.2037265068664,4,1,1.49822578186735,0,0.25,0.00422684506986705,"MED MED"
4,47,11,61.0972187333799,3,0,0.499049885711613,0,0.25,0.000162948448933687,"MED MED"
4,47,11,94.7623364259136,4,1,1.49991588398856,0,0.25,0.00494798674495615,"MED MED"
4,47,11,120.111015418308,5,2,2.50100011106216,0,0.25,0.0612202680469831,"MED MED"
4,47,11,139.197701302728,6,3,3.49818559453711,0,0.25,0.311699497414146,"MED MED"
4,48,12,66.3027264751107,3,0,0.500205223705351,0,0.25,0.000276399696320068,"MED MED"
4,48,12,107.089643447742,4,1,1.49977763360326,0,0.25,0.0170871551865256,"MED MED"
5,49,1,65.0345619236185,4,0,0.501997261463831,0,0.25,0.000243014624238544,"MED MED"
5,49,1,104.024931380627,5,1,1.4992440629156,0,0.25,0.0125753587465493,"MED MED"
5,49,1,135.275312872051,6,2,2.50196428830652,0,0.25,0.233181078816352,"MED MED"
5,50,2,65.2439862238107,4,0,0.500682140177316,0,0.25,0.000248235960710154,"MED MED"
5,51,3,60.8175098081384,4,0,0.499771121269655,0,0.25,0.000158386608998216,"MED MED"
5,51,3,94.1188583351389,5,1,1.49978747299995,0,0.25,0.00463650059961385,"MED MED"
5,51,3,119.078836906039,6,2,2.49983995581242,0,0.25,0.0554670143629696,"MED MED"
5,51,3,137.786803934902,7,3,3.50177947693673,0,0.25,0.281822824226236,"MED MED"
5,52,4,63.0408333059209,4,0,0.499457714801896,0,0.25,0.00019848988652409,"MED MED"
5,52,4,99.2869310689583,5,1,1.50205275238561,0,0.25,0.00781068410296373,"MED MED"
5,52,4,127.4472102813,6,2,2.50230927785477,0,0.25,0.120761225805659,"MED MED"
5,52,4,149.325464059166,7,3,3.5003397101219,0,0.25,0.558754773068013,"MED MED"
5,52,4,166.323093406495,8,4,4.50047269723134,0,0.25,0.876740550887039,"MED MED"
5,52,4,179.528873281007,9,5,5.49937398643713,0,0.25,0.964522479798563,"MED MED"
5,53,5,64.3833301389945,4,0,0.500756408378363,0,0.25,0.000227469476527401,"MED MED"
5,53,5,102.466535683568,5,1,1.50058052160201,0,0.25,0.0107548159859624,"MED MED"
5,53,5,132.68418569538,6,2,2.49984580969631,0,0.25,0.189460628685334,"MED MED"
5,53,5,156.66080108737,7,3,3.49889014943556,0,0.25,0.727283608557078,"MED MED"
5,54,6,61.0752013484659,4,0,0.499593990504782,0,0.25,0.00016258464735977,"MED MED"
5,54,6,94.7116149022256,5,1,1.50219090995707,0,0.25,0.00492269583830054,"MED MED"
5,55,7,61.5906589234244,4,0,0.501447500891484,0,0.25,0.000171318718247934,"MED MED"
5,56,8,63.3783162734758,4,0,0.49986021917402,0,0.25,0.000205407678216337,"MED MED"
5,56,8,100.082054543395,5,1,1.4991718462154,0,0.25,0.00846184158948089,"MED MED"
5,56,8,128.750540040093,6,2,2.50084456974423,0,0.25,0.135531465300829,"MED MED"
5,56,8,151.142865710854,7,3,3.50016923332135,0,0.25,0.603635192145299,"MED MED"
5,56,8,168.633020501317,8,4,4.50072422332941,0,0.25,0.899930449037008,"MED MED"
5,56,8,182.294197062081,9,5,5.50071275391197,0,0.25,0.972972574307582,"MED MED"
5,56,8,192.964642650481,10,6,6.50045352363829,0,0.25,0.990686189263149,"MED MED"
5,56,8,201.299093826674,11,7,7.50238948915013,0,0.25,0.995982685191039,"MED MED"
5,56,8,207.808950967395,12,8,8.500619548954,0,0.25,0.997921602244617,"MED MED"
5,56,8,212.893657698134,13,9,9.50145371712844,0,0.25,0.998758682407474,"MED MED"
5,56,8,216.865210679827,14,10,10.5003915694115,0,0.25,0.999170270733093,"MED MED"
5,56,8,219.967303666043,15,11,11.5004658670562,0,0.25,0.999394314552147,"MED MED"
5,56,8,222.39028050646,16,12,12.4996365894836,0,0.25,0.999526343542004,"MED MED"
5,57,9,60.8078589655074,4,0,0.499927000720764,0,0.25,0.000158231510793287,"MED MED"
5,57,9,94.0966907214488,5,1,1.49958418486779,0,0.25,0.00462612504275118,"MED MED"
5,57,9,119.043328448125,6,2,2.50094549462554,0,0.25,0.0552784357860835,"MED MED"
5,58,10,62.8057494342486,4,0,0.499873844056834,0,0.25,0.000193809207038492,"MED MED"
5,59,11,64.8640154813824,4,0,0.502030577169367,0,0.25,0.000238843806610817,"MED MED"
5,59,11,103.615803942421,5,1,1.50100003364122,0,0.25,0.0120698591853895,"MED MED"
5,59,11,134.59351575853,6,2,2.49949581681902,0,0.25,0.221032451845026,"MED MED"
5,59,11,159.356724566988,7,3,3.50106865747122,0,0.25,0.77809644597402,"MED MED"
5,59,11,179.152134703525,8,4,4.50033797540375,0,0.25,0.963190055600799,"MED MED"
5,59,11,194.976346561718,9,5,5.50049840281085,0,0.25,0.992393771938491,"MED MED"
5,59,11,207.626030463481,10,6,6.49949567298496,0,0.25,0.997882723315423,"MED MED"
5,60,12,66.720979501772,4,0,0.499656015388258,0,0.25,0.000288386682590386,"MED MED"
5,60,12,108.109108116992,5,1,1.49815154847043,0,0.25,0.0189153541782802,"MED MED"
5,60,12,142.141459542338,6,2,2.50007960786656,0,0.25,0.379116676264361,"MED MED"
5,60,12,170.125352080845,7,3,3.50076622787416,0,0.25,0.912772896477366,"MED MED"
5,60,12,193.135758614891,8,4,4.50222577742545,0,0.25,0.990845139459471,"MED MED"
5,61,13,62.4376032760011,4,0,0.499548367221208,0,0.25,0.000186699908751113,"MED MED"
5,61,13,97.8726902924467,5,1,1.50045664594296,0,0.25,0.00677301688146002,"MED MED"
5,61,13,125.139446889473,6,2,2.50126427796159,0,0.25,0.0980082288038014,"MED MED"
5,61,13,146.120798366792,7,3,3.50037670858367,0,0.25,0.47769794957833,"MED MED"
5,61,13,162.265626896301,8,4,4.50161079598449,0,0.25,0.824907291486076,"MED MED"
5,61,13,174.688825112535,9,5,5.50098598069249,0,0.25,0.943284065707027,"MED MED"
5,61,13,184.248285817725,10,6,6.49778046567049,0,0.25,0.977728126930726,"MED MED"
5,61,13,191.604144380348,11,7,7.49959056528075,0,0.25,0.989321266455019,"MED MED"
5,62,14,62.751554229917,4,0,0.499421781277597,0,0.25,0.000192745892413942,"MED MED"
5,63,15,60.0809954994109,4,0,0.500809985764552,0,0.25,0.000146976145665676,"MED MED"
5,63,15,92.4337109722201,5,1,1.49976627098602,0,0.25,0.00391021470196087,"MED MED"
6,64,1,63.0077874442919,5,0,0.498571121591599,0,0.25,0.000197825155839044,"MED MED"
6,64,1,99.2092245882356,6,1,1.49920474811498,0,0.25,0.00774977811760244,"MED MED"
6,64,1,127.320062754566,7,2,2.4998039799243,0,0.25,0.119397208810903,"MED MED"
6,64,1,149.148456452627,8,3,3.49980678424298,0,0.25,0.554319249545486,"MED MED"
6,64,1,166.098458747765,9,4,4.49918774023288,0,0.25,0.874254548805298,"MED MED"
6,64,1,179.260333220952,10,5,5.49907992900145,0,0.25,0.963577575845947,"MED MED"
6,64,1,189.480682258759,11,6,6.50032302695352,0,0.25,0.986785848615287,"MED MED"
6,65,2,65.5381999243537,5,0,0.499580088849359,0,0.25,0.000255761261712342,"MED MED"
6,65,2,105.237303717805,6,1,1.49893791023245,0,0.25,0.0141992390653231,"MED MED"
6,65,2,137.302135462759,7,2,2.49984837010951,0,0.25,0.271970640798299,"MED MED"
6,66,3,62.4260529304978,5,0,0.500246198283266,0,0.25,0.000186481128551012,"MED MED"
6,67,4,64.1551468511311,5,0,0.499955483165098,0,0.25,0.000222261202428857,"MED MED"
6,67,4,101.922966805713,6,1,1.49869042304072,0,0.25,0.0101832218911049,"MED MED"
6,67,4,131.784161171173,7,2,2.50029289688554,0,0.25,0.175824042903174,"MED MED"
6,67,4,155.393967879744,8,3,3.49952428301692,0,0.25,0.701040914427159,"MED MED"
6,68,5,60.2287265496237,5,0,0.500552851126416,0,0.25,0.000149196997409655,"MED MED"
6,69,6,65.8480662217178,5,0,0.498068312935072,0,0.25,0.000263933644678242,"MED MED"
6,69,6,105.986329680531,6,1,1.50122360040706,0,0.25,0.0153040486699903,"MED MED"
6,70,7,63.4234192578728,5,0,0.499920335034177,0,0.25,0.00020635028741585,"MED MED"
6,70,7,100.188531653692,6,1,1.49928774023552,0,0.25,0.00855303109555171,"MED MED"
6,70,7,128.925391089642,7,2,2.49844354982158,0,0.25,0.137624950275489,"MED MED"
6,71,8,60.9405605647433,5,0,0.501107986046897,0,0.25,0.000160377527287456,"MED MED"
6,71,8,94.401702422037,6,1,1.49948158739244,0,0.25,0.00477093671552853,"MED MED"
6,71,8,119.532192369433,7,2,2.50046803920323,0,0.25,0.0579284912214312,"MED MED"
6,71,8,138.406070842846,8,3,3.49976980413848,0,0.25,0.294721468583983,"MED MED"
6,71,8,152.581014879943,9,4,4.49967575300455,0,0.25,0.637990679533628,"MED MED"
6,71,8,163.226894513949,10,5,5.5015753623899,0,0.25,0.838560354513564,"MED MED"
6,71,8,171.222323129762,11,6,6.4998817334854,0,0.25,0.921242521134892,"MED MED"
6,72,9,63.3974989986896,5,0,0.501904824340286,0,0.25,0.000205808051554162,"MED MED"
6,72,9,100.127334136184,6,1,1.49880455044182,0,0.25,0.00850050170485554,"MED MED"
6,72,9,128.824886588826,7,2,2.49957611571992,0,0.25,0.136418313147681,"MED MED"
6,72,9,151.246700182304,8,3,3.49863916917804,0,0.25,0.606154826350449,"MED MED"
6,72,9,168.765188062076,9,4,4.50097617735505,0,0.25,0.901132462463845,"MED MED"
6,72,9,182.45263650661,10,5,5.50091860752089,0,0.25,0.97339240288657,"MED MED"
6,72,9,193.146838324001,11,6,6.49903006075823,0,0.25,0.99085533829642,"MED MED"
6,72,9,201.502373175842,12,7,7.50144151909443,0,0.25,0.996064427524296,"MED MED"
6,73,10,61.8965191818405,5,0,0.499703040376792,0,0.25,0.00017672148937136,"MED MED"
7,74,1,63.6405180522973,6,0,0.501130232930683,0,0.25,0.000210948305760356,"MED MED"
7,74,1,100.701750318169,7,1,1.49917384219266,0,0.25,0.00900641093899865,"MED MED"
7,75,2,60.4264154870057,6,0,0.499948408349166,0,0.25,0.000152221449636526,"MED MED"
7,75,2,93.2223682555309,7,1,1.49945615479501,0,0.25,0.0042348190572269,"MED MED"
7,75,2,117.645471122052,8,2,2.49862786664349,0,0.25,0.0483176157603008,"MED MED"
7,75,2,135.833323685407,9,3,3.50137621929355,0,0.25,0.243464336114902,"MED MED"
7,76,3,65.2586143677461,6,0,0.499424405472968,0,0.25,0.000248604830470624,"MED MED"
7,76,3,104.563505069715,7,1,1.50038382282966,0,0.25,0.0132727804912108,"MED MED"
