"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
73,5,98.1669420652067,73,1,1.50067116694748,"M",1.3098624117971,0.25,0.0069769880480799,"LOW MED"
73,6,169.027295953915,77,5,5.49916633157972,"M",1.27637133348875,0.25,0.903478257587409,"LOW MED"
73,7,94.6851869482139,73,1,1.49945606637305,"M",1.3098624117971,0.25,0.00490956927261999,"LOW MED"
73,8,96.7054575947098,73,1,1.49811848743884,"M",1.3098624117971,0.25,0.00602063015740988,"LOW MED"
74,1,151.38186828369,76,3,3.50098853180788,"FISHED",1.24780891031732,0.25,0.60942634059814,"LOW MED"
74,2,67.1039085119497,73,0,0.499016182935577,"M",1.3098624117971,0.25,0.000299816460041551,"LOW MED"
74,3,64.7085624696933,73,0,0.499881091373004,"M",1.3098624117971,0.25,0.000235104485771599,"LOW MED"
74,4,98.3861878487316,74,1,1.49876212704074,"M",1.24827037007669,0.25,0.0071329209220149,"LOW MED"
74,5,129.828854482346,75,2,2.49924741650498,"M",1.2672738975465,0.25,0.148878133415072,"LOW MED"
74,6,152.562496029865,76,3,3.49906601514022,"FISHED",1.24780891031732,0.25,0.637556304124697,"LOW MED"
74,7,128.778741668944,75,2,2.50077510289269,"M",1.2672738975465,0.25,0.135867296663374,"LOW MED"
74,8,152.770934212159,76,3,3.49980809244993,"M",1.24780891031732,0.25,0.642432288635052,"LOW MED"
75,1,174.560349218046,80,6,6.50043941340523,"FISHED",1.29966279413743,0.25,0.942582148062348,"LOW MED"
75,2,120.185233532203,76,2,2.49949875053905,"M",1.24780891031732,0.25,0.0616547879687256,"LOW MED"
75,3,173.772818700832,78,4,4.50019010162614,"FISHED",1.27641500950898,0.25,0.938098350306742,"LOW MED"
75,4,62.6555926467326,74,0,0.50074541255009,"M",1.24827037007669,0.25,0.000190877404905751,"LOW MED"
75,5,126.02682943282,76,2,2.49894858578938,"M",1.24780891031732,0.25,0.106266656529832,"LOW MED"
75,6,181.891924783701,79,5,5.50107597419567,"FISHED",1.28977890211372,0.25,0.971877508661766,"LOW MED"
76,1,141.48895250217,78,3,3.50087304381205,"M",1.27641500950898,0.25,0.363651642736996,"LOW MED"
76,2,161.904518713752,79,4,4.49975783420626,"FISHED",1.28977890211372,0.25,0.819548455858257,"LOW MED"
76,3,183.023599742369,81,6,6.50003122254539,"FISHED",1.30599616917963,0.25,0.974853335407538,"LOW MED"
76,4,154.964693989414,78,3,3.49981993403699,"M",1.27641500950898,0.25,0.691826939181266,"LOW MED"
76,5,139.754243857085,78,3,3.49941478170637,"FISHED",1.27641500950898,0.25,0.323949780779338,"LOW MED"
76,6,100.110592809154,76,1,1.50115075892434,"M",1.24780891031732,0.25,0.00848618745095382,"LOW MED"
76,7,103.630681575498,76,1,1.49908832194633,"M",1.24780891031732,0.25,0.0120878846710397,"LOW MED"
76,8,133.371421888447,78,3,3.49883458890221,"FISHED",1.27641500950898,0.25,0.200408698107932,"LOW MED"
76,9,63.7613752180103,75,0,0.498680057647551,"M",1.2672738975465,0.25,0.000213552225375135,"LOW MED"
76,10,94.6739188982736,76,1,1.49941011040631,"M",1.24780891031732,0.25,0.00490398311358996,"LOW MED"
77,1,64.2637106533685,76,0,0.499519957914347,"M",1.24780891031732,0.25,0.000224724128717436,"LOW MED"
77,2,142.24534563246,79,3,3.49964338190798,"M",1.28977890211372,0.25,0.381602640725533,"LOW MED"
77,3,62.7009112423291,76,0,0.499304764754093,"M",1.24780891031732,0.25,0.000191757544951832,"LOW MED"
77,4,61.6538089688046,76,0,0.500727775299811,"M",1.24780891031732,0.25,0.000172420514267935,"LOW MED"
77,5,134.430947240793,78,2,2.49879995933586,"M",1.27641500950898,0.25,0.21820359205252,"LOW MED"
77,6,134.515456275697,78,2,2.49934154513332,"M",1.27641500950898,0.25,0.219670868552104,"LOW MED"
77,7,101.234328221964,77,1,1.50155534592601,"M",1.27637133348875,0.25,0.0095020755830017,"LOW MED"
77,8,120.260464469155,78,2,2.50136064720844,"M",1.27641500950898,0.25,0.0620981769822657,"LOW MED"
77,9,163.037247293481,79,3,3.49944186351519,"M",1.28977890211372,0.25,0.835936604028164,"LOW MED"
78,1,63.1006078356187,77,0,0.500883045875383,"M",1.27637133348875,0.25,0.000199697953241025,"LOW MED"
78,2,97.7997041345869,78,1,1.49950128493108,"M",1.27641500950898,0.25,0.00672334743945103,"LOW MED"
78,3,123.753196873985,79,2,2.50046259454363,"M",1.28977890211372,0.25,0.0862502946831854,"LOW MED"
78,4,60.7770234807069,77,0,0.499731067637711,"M",1.27637133348875,0.25,0.000157736972256927,"LOW MED"
78,5,104.641877631583,78,1,1.50012787784553,"M",1.27641500950898,0.25,0.0133773995090083,"LOW MED"
78,6,127.012422189892,79,2,2.50109993372088,"M",1.28977890211372,0.25,0.116151908284872,"LOW MED"
78,7,96.3714517936286,78,1,1.50190558875058,"M",1.27641500950898,0.25,0.00582104790934145,"LOW MED"
78,8,140.783348309434,80,3,3.49834253586045,"FISHED",1.29966279413743,0.25,0.347240433091904,"LOW MED"
78,9,126.549922493579,79,2,2.49989065670289,"FISHED",1.28977890211372,0.25,0.111417309722401,"LOW MED"
78,10,154.87407208705,81,4,4.49973631137862,"FISHED",1.30599616917963,0.25,0.689861796815478,"LOW MED"
78,11,114.53079924815,79,2,2.50201983604063,"M",1.28977890211372,0.25,0.03568542632693,"LOW MED"
79,1,140.755844636861,81,3,3.49714307565627,"FISHED",1.30599616917963,0.25,0.346607739728203,"LOW MED"
79,2,127.757547177939,80,2,2.49926478715781,"FISHED",1.29966279413743,0.25,0.12414699090151,"LOW MED"
79,3,126.029036431597,80,2,2.49944456308957,"FISHED",1.29966279413743,0.25,0.106287940367975,"LOW MED"
79,4,161.424646566119,81,3,3.49963524451345,"M",1.30599616917963,0.25,0.812230447551241,"LOW MED"
79,5,89.2052932383021,79,1,1.49944045454302,"M",1.28977890211372,0.25,0.00282045098378749,"LOW MED"
79,6,62.5681591864748,78,0,0.500247300635521,"M",1.27641500950898,0.25,0.000189190741915986,"LOW MED"
79,7,149.569596404042,81,3,3.49882733284349,"FISHED",1.30599616917963,0.25,0.564856839215627,"LOW MED"
79,8,165.733836471465,82,4,4.49778906504078,"FISHED",1.25369380309345,0.25,0.870127999983704,"LOW MED"
79,9,126.203695384382,80,2,2.49895108149633,"FISHED",1.29966279413743,0.25,0.107984262779476,"LOW MED"
79,10,154.214978808762,81,3,3.49935163634376,"M",1.30599616917963,0.25,0.675365471109603,"LOW MED"
80,1,98.4221640304392,80,1,1.49886121927049,"M",1.29966279413743,0.25,0.00715883646055682,"LOW MED"
80,2,180.034087559725,84,5,5.49917245157454,"FISHED",1.273001436557,0.25,0.96623653894036,"LOW MED"
80,3,145.008347789926,82,3,3.50150941134148,"M",1.25369380309345,0.25,0.449617273208684,"LOW MED"
80,4,62.9869792487289,79,0,0.499468348972654,"M",1.28977890211372,0.25,0.000197407733133258,"LOW MED"
80,5,129.099593248904,81,2,2.49902626186016,"M",1.30599616917963,0.25,0.139737624710857,"LOW MED"
80,6,166.926823639554,83,4,4.50022059516052,"M",1.30077074474205,0.25,0.883213326990341,"LOW MED"
80,7,165.990048327793,83,4,4.50093631191796,"M",1.30077074474205,0.25,0.873039498854151,"LOW MED"
80,8,144.918879378102,83,4,4.49932992500403,"FISHED",1.30077074474205,0.25,0.447370390682082,"LOW MED"
80,9,65.2162995025669,79,0,0.500966387322111,"M",1.28977890211372,0.25,0.000247539297323173,"LOW MED"
80,10,156.207852983474,83,4,4.50047748365234,"FISHED",1.30077074474205,0.25,0.718067362326179,"LOW MED"
80,11,63.7929404788074,79,0,0.500680013956808,"M",1.28977890211372,0.25,0.000214237589096254,"LOW MED"
80,12,139.045602368686,81,2,2.50143998076024,"M",1.30599616917963,0.25,0.308395990246877,"LOW MED"
81,1,61.731093153008,80,0,0.499461500835915,"M",1.29966279413743,0.25,0.000173778557768231,"LOW MED"
81,2,166.318174708254,84,4,4.50018638035178,"FISHED",1.273001436557,0.25,0.876686571522652,"LOW MED"
81,3,131.144704171377,82,2,2.50079735759986,"FISHED",1.25369380309345,0.25,0.166612786646001,"LOW MED"
81,4,98.5090450127369,81,1,1.50017646212615,"FISHED",1.30599616917963,0.25,0.00722180750079517,"LOW MED"
81,5,140.223621944309,83,3,3.50058775463698,"FISHED",1.30077074474205,0.25,0.334473282025762,"LOW MED"
81,6,123.913342119418,82,2,2.49880896280035,"FISHED",1.25369380309345,0.25,0.087540409669753,"LOW MED"
81,7,63.7913798893252,80,0,0.503184855364351,"M",1.29966279413743,0.25,0.000214203653032703,"LOW MED"
81,8,63.3157206981735,80,0,0.500034083108127,"M",1.29966279413743,0.25,0.000204106619566124,"LOW MED"
81,9,126.883317528177,82,2,2.4997716523405,"M",1.25369380309345,0.25,0.114812957669371,"LOW MED"
81,10,62.0753295253592,80,0,0.500186652107945,"M",1.29966279413743,0.25,0.000179958593577736,"LOW MED"
82,1,123.211411435305,83,2,2.4990561437207,"M",1.30077074474205,0.25,0.0820125089576088,"LOW MED"
82,2,138.418311624826,84,3,3.4985637407741,"FISHED",1.273001436557,0.25,0.294979871207551,"LOW MED"
82,3,151.108540994231,86,5,5.49989009256994,"FISHED",1.27386604110232,0.25,0.602801054723451,"LOW MED"
82,4,170.73239768969,86,5,5.49749895945258,"M",1.27386604110232,0.25,0.917556941695459,"LOW MED"
82,5,175.969360688628,85,4,4.49983228495975,"FISHED",1.25524477391073,0.25,0.949852026068381,"LOW MED"
82,6,148.931549870493,84,3,3.50135498403856,"FISHED",1.273001436557,0.25,0.548872173962171,"LOW MED"
82,7,105.89761117742,82,1,1.50087950186733,"M",1.25369380309345,0.25,0.0151688936095515,"LOW MED"
82,8,94.4473570703179,82,1,1.50099251403299,"M",1.25369380309345,0.25,0.00479299712654077,"LOW MED"
82,9,139.913520920419,84,3,3.50070474246553,"M",1.273001436557,0.25,0.327501537217058,"LOW MED"
83,1,137.244539600593,85,3,3.49989383285611,"FISHED",1.25524477391073,0.25,0.270814297497139,"LOW MED"
83,2,61.9574514811389,82,0,0.498060172908141,"M",1.25369380309345,0.25,0.000177817988659156,"LOW MED"
83,3,62.9910268226628,82,0,0.500937081265054,"M",1.25369380309345,0.25,0.000197488860424846,"LOW MED"
83,4,131.201068006298,84,2,2.50034664578267,"FISHED",1.273001436557,0.25,0.167408924817545,"LOW MED"
83,5,133.4944434555,84,2,2.50073656783708,"FISHED",1.273001436557,0.25,0.202417758519372,"LOW MED"
83,6,167.077584741755,86,4,4.50027283286742,"M",1.27386604110232,0.25,0.884782982142679,"LOW MED"
83,7,153.474610767073,85,3,3.49895637040095,"M",1.25524477391073,0.25,0.658672188103762,"LOW MED"
83,8,134.968360958878,85,3,3.49952475907549,"FISHED",1.25524477391073,0.25,0.2276548393116,"LOW MED"
83,9,95.6116344210909,83,1,1.49982402295058,"M",1.30077074474205,0.25,0.00539119201144625,"LOW MED"
83,10,147.421089230255,85,3,3.5007084780919,"FISHED",1.25524477391073,0.25,0.510686919932756,"LOW MED"
83,11,101.902710043666,83,1,1.50014115863581,"M",1.30077074474205,0.25,0.0101625120313479,"LOW MED"
84,1,128.632304286527,85,2,2.4998145119114,"M",1.25524477391073,0.25,0.134131099593487,"LOW MED"
84,2,137.367115764314,85,2,2.50054378279854,"FISHED",1.25524477391073,0.25,0.273278947266189,"LOW MED"
84,3,126.153413602901,85,2,2.50172871229234,"M",1.25524477391073,0.25,0.107493491701034,"LOW MED"
84,4,156.124383170361,86,3,3.49837649675993,"M",1.27386604110232,0.25,0.716348483347961,"LOW MED"
84,5,98.8978177049546,84,1,1.50089925593943,"M",1.273001436557,0.25,0.00751039122936075,"LOW MED"
84,6,132.131202240712,85,2,2.49980941711487,"M",1.25524477391073,0.25,0.180988533890161,"LOW MED"
84,7,62.8496026679886,83,0,0.501172540255736,"M",1.30077074474205,0.25,0.000194673902633878,"LOW MED"
84,8,132.341681847842,85,2,2.50073114884494,"FISHED",1.25524477391073,0.25,0.18417794056994,"LOW MED"
84,9,62.6423246138718,83,0,0.500446616052355,"M",1.30077074474205,0.25,0.000190620489389674,"LOW MED"
85,1,63.261788658382,84,0,0.500343143854635,"M",1.273001436557,0.25,0.000202992243421521,"LOW MED"
85,2,94.2410936079291,85,1,1.50034133228096,"M",1.25524477391073,0.25,0.00469413021997199,"LOW MED"
85,3,62.6836952246564,84,0,0.499140388601652,"M",1.273001436557,0.25,0.000191422712868615,"LOW MED"
85,4,64.3325128735898,84,0,0.501452971885051,"M",1.273001436557,0.25,0.000226299113005026,"LOW MED"
85,5,158.501472911855,87,3,3.49964668532978,"FISHED",1.27647640285877,0.25,0.762742040446162,"LOW MED"
85,6,95.1378560461572,85,1,1.50079666779091,"M",1.25524477391073,0.25,0.00513929493529725,"LOW MED"
85,7,146.835188105827,87,3,3.49944745054919,"FISHED",1.27647640285877,0.25,0.495816661708195,"LOW MED"
85,8,127.829076239774,86,2,2.50109341320187,"FISHED",1.27386604110232,0.25,0.124938835004907,"LOW MED"
85,9,62.8019651941331,84,0,0.497443314355773,"M",1.273001436557,0.25,0.000193734769830695,"LOW MED"
86,1,94.5393137106063,86,1,1.49977023958206,"M",1.27386604110232,0.25,0.00483773936539225,"LOW MED"
86,2,155.368304590762,88,3,3.50048188558702,"FISHED",1.28082587887876,0.25,0.700494528742272,"LOW MED"
86,3,162.92452354826,88,3,3.49977132785675,"M",1.28082587887876,0.25,0.834360905033528,"LOW MED"
86,4,158.975847996224,88,3,3.49843009350507,"FISHED",1.28082587887876,0.25,0.771347628947323,"LOW MED"
86,5,131.975703471509,87,2,2.49876610020287,"M",1.27647640285877,0.25,0.178660004600811,"LOW MED"
86,6,139.823228956029,88,3,3.49894148223387,"FISHED",1.28082587887876,0.25,0.325485637064547,"LOW MED"
86,7,132.715655222752,87,2,2.50000115291981,"M",1.27647640285877,0.25,0.189951783757598,"LOW MED"
86,8,130.582882301693,87,2,2.50120710143677,"M",1.27647640285877,0.25,0.158842067728221,"LOW MED"
86,9,149.140944067314,90,5,5.50008512932241,"FISHED",1.26434106365092,0.25,0.554130804716139,"LOW MED"
87,1,154.597196411934,90,4,4.5001093319531,"FISHED",1.26434106365092,0.25,0.68381532311812,"LOW MED"
87,2,167.756747704363,91,5,5.50128654197335,"FISHED",1.25960545614866,0.25,0.891628262254301,"LOW MED"
87,3,62.6857708305981,86,0,0.499139189599179,"M",1.27386604110232,0.25,0.000191463050048875,"LOW MED"
87,4,134.141673180212,88,2,2.4975453154594,"FISHED",1.28082587887876,0.25,0.21323470655971,"LOW MED"
87,5,132.114370924678,88,2,2.50118910895207,"FISHED",1.28082587887876,0.25,0.180735355359405,"LOW MED"
87,6,61.7468056911624,86,0,0.500816688526364,"M",1.27386604110232,0.25,0.000174055965118502,"LOW MED"
87,7,99.5321011816024,87,1,1.49966925821702,"M",1.27647640285877,0.25,0.00800597716320945,"LOW MED"
87,8,60.0817474605794,86,0,0.500022325278339,"M",1.27386604110232,0.25,0.000146987365839037,"LOW MED"
87,9,122.463365390233,88,2,2.49946405334342,"M",1.28082587887876,0.25,0.0764729593118201,"LOW MED"
87,10,62.225015593476,86,0,0.501519250087538,"M",1.27386604110232,0.25,0.000182713986587563,"LOW MED"
88,1,97.4035927399199,88,1,1.50037063488084,"M",1.28082587887876,0.25,0.00646002443026758,"LOW MED"
88,2,143.303704202888,90,3,3.50025297374951,"FISHED",1.26434106365092,0.25,0.407262497978594,"LOW MED"
88,3,168.639642760555,91,4,4.5009483438948,"M",1.25960545614866,0.25,0.899990983800791,"LOW MED"
88,4,149.755480669434,90,3,3.50043140371377,"FISHED",1.26434106365092,0.25,0.569489959660263,"LOW MED"
88,5,100.537203071032,88,1,1.50065469487179,"M",1.28082587887876,0.25,0.00885851379265812,"LOW MED"
88,6,100.90864188508,88,1,1.49891851371888,"M",1.28082587887876,0.25,0.00919584424961172,"LOW MED"
88,7,133.527868561418,89,2,2.5005633576069,"M",1.24956475461086,0.25,0.202966212059477,"LOW MED"
88,8,195.130586578196,93,6,6.50064342073093,"FISHED",1.29707819119379,0.25,0.992511075220379,"LOW MED"
88,9,124.465549448964,89,2,2.50176132980494,"M",1.24956475461086,0.25,0.0921236608565163,"LOW MED"
88,10,117.584952412749,89,2,2.50071179481602,"M",1.24956475461086,0.25,0.0480358509810968,"LOW MED"
88,11,63.1692289578789,87,0,0.501053139081525,"M",1.27647640285877,0.25,0.000201093879409677,"LOW MED"
89,1,164.479449828354,91,3,3.49770354416859,"M",1.25960545614866,0.25,0.855044921648983,"LOW MED"
89,2,139.635582297409,90,2,2.50007913414385,"FISHED",1.26434106365092,0.25,0.321316811246738,"LOW MED"
89,3,123.364311002414,90,2,2.49942405299354,"M",1.26434106365092,0.25,0.0831888850641354,"LOW MED"
89,4,113.094028474236,90,2,2.50051908006382,"M",1.26434106365092,0.25,0.0309916943902772,"LOW MED"
89,5,124.529136303697,90,2,2.50126326562905,"M",1.26434106365092,0.25,0.0926650548253807,"LOW MED"
89,6,127.131927402795,90,2,2.50052997856261,"M",1.26434106365092,0.25,0.117403369737752,"LOW MED"
89,7,115.913451230379,90,2,2.49748706498309,"M",1.26434106365092,0.25,0.0408441003141393,"LOW MED"
89,8,156.978570572771,91,3,3.50163844446098,"FISHED",1.25960545614866,0.25,0.733635766831295,"LOW MED"
90,1,169.924027172292,93,4,4.49982519170079,"FISHED",1.29707819119379,0.25,0.911131623157936,"LOW MED"
90,2,147.544406383108,92,3,3.49979558387191,"M",1.26423787961673,0.25,0.513815201449492,"LOW MED"
90,3,177.568386614486,94,5,5.50077905135368,"M",1.26529103277094,0.25,0.957044327704172,"LOW MED"
90,4,58.7000028515465,89,0,0.499014672305831,"M",1.24956475461086,0.25,0.000127749850625152,"LOW MED"
90,5,145.690028659948,92,3,3.50088740273826,"FISHED",1.26423787961673,0.25,0.466797805182712,"LOW MED"
90,6,96.8230300945261,90,1,1.49924997602636,"M",1.26434106365092,0.25,0.00609249111324845,"LOW MED"
90,7,125.191893364515,91,2,2.50097448541537,"M",1.25960545614866,0.25,0.0984799828189969,"LOW MED"
90,8,152.845890568125,92,3,3.5012629667565,"FISHED",1.26423787961673,0.25,0.644178617670966,"LOW MED"
90,9,170.100094246505,92,3,3.49765791956899,"M",1.26423787961673,0.25,0.912568499444799,"LOW MED"
91,1,98.0188925162287,91,1,1.49902945718112,"M",1.25960545614866,0.25,0.00687361100159396,"LOW MED"
91,2,137.53890711816,93,3,3.50098142504389,"M",1.29707819119379,0.25,0.276756626906619,"LOW MED"
91,3,62.3895019457993,90,0,0.498605167745765,"M",1.26434106365092,0.25,0.000185790487756059,"LOW MED"
91,4,62.8971731466679,90,0,0.50000132082378,"M",1.26434106365092,0.25,0.000195616256648465,"LOW MED"
91,5,62.2852270867439,90,0,0.501289929471376,"M",1.26434106365092,0.25,0.000183834208579006,"LOW MED"
91,6,104.63915006438,91,1,1.50006563557089,"M",1.25960545614866,0.25,0.0133737448719707,"LOW MED"
91,7,64.6187783217794,90,0,0.499377318291752,"M",1.26434106365092,0.25,0.000232971509906979,"LOW MED"
92,1,62.6786120119269,91,0,0.499540880568279,"M",1.25960545614866,0.25,0.000191323961949542,"LOW MED"
92,2,142.181398172207,95,4,4.49771887852355,"FISHED",1.2857796532042,0.25,0.380071653346574,"LOW MED"
92,3,129.432657024963,93,2,2.50028004476913,"M",1.29707819119379,0.25,0.143852510779448,"LOW MED"
92,4,170.514305103418,95,4,4.50085917250403,"FISHED",1.2857796532042,0.25,0.915866310395961,"LOW MED"
92,5,63.8550562065066,91,0,0.499014383385388,"M",1.25960545614866,0.25,0.000215592711059741,"LOW MED"
92,6,152.322994057948,94,3,3.49895608024973,"M",1.26529103277094,0.25,0.631918546249458,"LOW MED"
92,7,174.430594919925,95,4,4.49904887968589,"FISHED",1.2857796532042,0.25,0.941864971983254,"LOW MED"
92,8,141.730614326508,94,3,3.49987458296859,"FISHED",1.26529103277094,0.25,0.369348385422314,"LOW MED"
92,9,62.961774112632,91,0,0.500089175879375,"M",1.25960545614866,0.25,0.000196903284842093,"LOW MED"
92,10,177.559681545858,95,4,4.4986072884823,"FISHED",1.2857796532042,0.25,0.957007977673858,"LOW MED"
92,11,101.006962590817,92,1,1.49948438716998,"M",1.26423787961673,0.25,0.00928724682547567,"LOW MED"
92,12,64.6583822123693,91,0,0.499192117703273,"M",1.25960545614866,0.25,0.000233909972762032,"LOW MED"
93,1,96.0186883203974,93,1,1.5001911930065,"M",1.29707819119379,0.25,0.00561739597864833,"LOW MED"
93,2,63.9342762999944,92,0,0.50060571555911,"M",1.26423787961673,0.25,0.000217333424817127,"LOW MED"
93,3,64.3853103075939,92,0,0.499377500674878,"M",1.26423787961673,0.25,0.000227515203736613,"LOW MED"
93,4,104.583494565087,93,1,1.50240077227519,"M",1.29707819119379,0.25,0.0132993874044467,"LOW MED"
93,5,64.6474859812395,92,0,0.500394682861184,"M",1.26423787961673,0.25,0.000233651396943508,"LOW MED"
93,6,128.066315067366,94,2,2.50024172550055,"M",1.26529103277094,0.25,0.127596170333804,"LOW MED"
93,7,98.5450123122519,93,1,1.4971180293958,"M",1.29707819119379,0.25,0.0072480371380126,"LOW MED"
93,8,62.2204830332577,92,0,0.49802308918134,"M",1.26423787961673,0.25,0.000182629936013001,"LOW MED"
93,9,120.030461683,94,2,2.50012816565315,"M",1.26529103277094,0.25,0.0607518959633876,"LOW MED"
93,10,94.9201409659618,93,1,1.49813031972108,"M",1.29707819119379,0.25,0.00502750145795786,"LOW MED"
93,11,135.764495033313,95,3,3.49929387471227,"M",1.2857796532042,0.25,0.242179466876362,"LOW MED"
93,12,64.1206360557468,92,0,0.501126709325581,"M",1.26423787961673,0.25,0.000221483942398646,"LOW MED"
94,1,115.336004565395,95,2,2.50060279628652,"M",1.2857796532042,0.25,0.0386080724957477,"LOW MED"
94,2,161.384891047572,97,4,4.49850981107027,"M",1.25636223272613,0.25,0.811614060481141,"LOW MED"
94,3,156.169775045406,96,3,3.50128277081107,"M",1.27475345037781,0.25,0.717284015147456,"LOW MED"
94,4,102.353121600807,94,1,1.4997064653275,"M",1.26529103277094,0.25,0.0106329917044567,"LOW MED"
94,5,98.8612341038777,94,1,1.50079587404636,"M",1.26529103277094,0.25,0.00748275458505337,"LOW MED"
94,6,62.0854194553482,93,0,0.499809068537312,"M",1.29707819119379,0.25,0.000180143014223326,"LOW MED"
94,7,61.5122467899795,93,0,0.500295088745428,"M",1.29707819119379,0.25,0.000169960432369564,"LOW MED"
94,8,146.712886278838,96,3,3.49969590391439,"M",1.27475345037781,0.25,0.492712681297659,"LOW MED"
94,9,141.016949181499,96,3,3.50093798199477,"FISHED",1.27475345037781,0.25,0.352635769117425,"LOW MED"
94,10,164.352904447996,97,4,4.50065039648985,"FISHED",1.25636223272613,0.25,0.853445168739304,"LOW MED"
94,11,62.2071423560213,93,0,0.499323766940616,"M",1.29707819119379,0.25,0.000182382774358157,"LOW MED"
94,12,176.58026950701,98,5,5.49989735364897,"M",1.27389697352409,0.25,0.952725470099251,"LOW MED"
95,1,121.363175553471,96,2,2.50010084542736,"M",1.27475345037781,0.25,0.0689476640563042,"LOW MED"
95,2,162.165735576688,98,4,4.49911809540607,"FISHED",1.27389697352409,0.25,0.823437569258363,"LOW MED"
95,3,64.1867721196778,94,0,0.500077615651193,"M",1.26529103277094,0.25,0.000222975868291961,"LOW MED"
95,4,146.311320467204,97,3,3.50109725518078,"FISHED",1.25636223272613,0.25,0.482526301117154,"LOW MED"
95,5,59.2803686683152,94,0,0.500860501542407,"M",1.26529103277094,0.25,0.00013550278961586,"LOW MED"
95,6,155.290867157749,98,4,4.49963305571614,"FISHED",1.27389697352409,0.25,0.698842384639994,"LOW MED"
95,7,158.336480360863,99,5,5.50060278246538,"M",1.29781883541338,0.25,0.759697141187028,"LOW MED"
95,8,94.166602941244,95,1,1.49891796695104,"M",1.2857796532042,0.25,0.00465892620598496,"LOW MED"
95,9,65.1664385583497,94,0,0.501011800515116,"M",1.26529103277094,0.25,0.000246289604162016,"LOW MED"
95,10,62.3866857254468,94,0,0.498471884127442,"M",1.26529103277094,0.25,0.000185737380739193,"LOW MED"
96,1,159.493930825278,99,4,4.4991596526255,"FISHED",1.29781883541338,0.25,0.78049246307381,"LOW MED"
96,2,175.432132884641,100,5,5.49976500408655,"FISHED",1.24944836593704,0.25,0.947189146648323,"LOW MED"
96,3,123.265876629197,97,2,2.50119425853217,"M",1.25636223272613,0.25,0.0824298051136915,"LOW MED"
96,4,144.296054627721,98,3,3.49937292585286,"FISHED",1.27389697352409,0.25,0.431793362373684,"LOW MED"
96,5,136.15612462062,97,2,2.50067451042613,"FISHED",1.25636223272613,0.25,0.249551736090777,"LOW MED"
96,6,149.329249612972,98,3,3.50014025092719,"FISHED",1.27389697352409,0.25,0.558849533152149,"LOW MED"
96,7,122.06789024968,97,2,2.5007419792807,"M",1.25636223272613,0.25,0.0736849107666059,"LOW MED"
96,8,100.995496190363,96,1,1.50041414997804,"M",1.27475345037781,0.25,0.00927654104535763,"LOW MED"
96,9,146.900201435508,98,3,3.50008696308324,"M",1.27389697352409,0.25,0.497466825265863,"LOW MED"
96,10,135.235511832441,98,3,3.5013378687196,"M",1.27389697352409,0.25,0.232459279456841,"LOW MED"
97,1,63.6310187134428,96,0,0.501073636809907,"M",1.27475345037781,0.25,0.000210744989071952,"LOW MED"
97,2,121.701263037392,98,2,2.5001463421627,"M",1.27389697352409,0.25,0.0711841086640825,"LOW MED"
97,3,139.842722916487,98,2,2.50138626598851,"M",1.27389697352409,0.25,0.325920324979368,"LOW MED"
97,4,98.0749738433806,97,1,1.49932691687952,"M",1.25636223272613,0.25,0.00691259014652535,"LOW MED"
97,5,137.882945849534,99,3,3.50092596506254,"FISHED",1.29781883541338,0.25,0.283802743820437,"LOW MED"
97,6,120.888338924697,98,2,2.49947853849982,"M",1.27389697352409,0.25,0.0659163760669547,"LOW MED"
97,7,145.59159960634,99,3,3.49954191796925,"FISHED",1.29781883541338,0.25,0.464311233925374,"LOW MED"
97,8,123.424705175003,98,2,2.50024779865703,"M",1.27389697352409,0.25,0.0836577576347534,"LOW MED"
97,9,119.942034089024,98,2,2.49968873991421,"M",1.27389697352409,0.25,0.0602416021844927,"LOW MED"
97,10,123.589076785971,98,2,2.50102980456184,"M",1.27389697352409,0.25,0.0849460466758909,"LOW MED"
97,11,60.1058810997696,96,0,0.499316207803104,"M",1.27475345037781,0.25,0.000147347924207912,"LOW MED"
97,12,87.8307123063091,97,1,1.49847764910067,"M",1.25636223272613,0.25,0.00245395201414955,"LOW MED"
98,1,61.8784348863627,97,0,0.501413470529249,"M",1.25636223272613,0.25,0.000176397358609052,"LOW MED"
98,2,61.9013556545236,97,0,0.499766870600432,"M",1.25636223272613,0.25,0.000176808275937565,"LOW MED"
98,3,152.651118842895,100,3,3.49972089448736,"FISHED",1.24944836593704,0.25,0.639632981574379,"LOW MED"
98,4,135.519889740313,100,3,3.49939568105985,"FISHED",1.24944836593704,0.25,0.237650699977619,"LOW MED"
98,5,146.982490091852,100,3,3.50017516929282,"FISHED",1.24944836593704,0.25,0.499555544461263,"LOW MED"
98,6,110.641346085175,99,2,2.50054445296366,"M",1.29781883541338,0.25,0.0243260513290127,"LOW MED"
98,7,95.8980513294001,98,1,1.5010201246772,"M",1.27389697352409,0.25,0.00554939012635381,"LOW MED"
98,8,119.334163340955,99,2,2.49900789644884,"M",1.29781883541338,0.25,0.0568409346594725,"LOW MED"
98,9,138.334433572,100,3,3.49959832935623,"M",1.24944836593704,0.25,0.293211853735478,"LOW MED"
99,1,60.8308090869221,98,0,0.500404852436023,"M",1.27389697352409,0.25,0.000158600590127381,"LOW MED"
