"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,8,8,61.1139580324047,0,0,0.500624500603235,0,0.25,0.000163225583231379,"HIGH LOW"
1,9,9,62.5203131448339,0,0,0.499952695775221,0,0.25,0.000188274069372891,"HIGH LOW"
1,10,10,61.2814684885198,0,0,0.500421857420612,0,0.25,0.000166024957834091,"HIGH LOW"
1,10,10,95.1872615783837,1,1,1.49957114243267,0,0.25,0.00516500626043896,"HIGH LOW"
1,11,11,60.8994647038212,0,0,0.501016895695054,0,0.25,0.000159709843170776,"HIGH LOW"
1,11,11,94.3071980962625,1,1,1.50172614444698,0,0.25,0.00472559261145972,"HIGH LOW"
1,11,11,119.380656474086,2,2,2.5009246478902,0,0.25,0.0570945340454986,"HIGH LOW"
1,12,12,63.8164918448034,0,0,0.500607638649682,0,0.25,0.000214750382477736,"HIGH LOW"
1,12,12,101.11860248569,1,1,1.50110137098046,0,0.25,0.00939212290571733,"HIGH LOW"
2,13,1,63.0543090977768,1,0,0.499820415260265,0,0.25,0.000198761598042664,"HIGH LOW"
2,14,2,63.5845287147677,1,0,0.500557899331099,0,0.25,0.00020975277435718,"HIGH LOW"
2,14,2,100.569281100342,2,1,1.50105506891445,0,0.25,0.00888715581254449,"HIGH LOW"
2,15,3,62.7855591027436,1,0,0.498539768399922,0,0.25,0.000193412387233843,"HIGH LOW"
2,15,3,98.6873595794676,2,1,1.49984780677845,0,0.25,0.00735277681115469,"HIGH LOW"
2,15,3,126.467200139886,3,2,2.49934275979395,0,0.25,0.110588489547084,"HIGH LOW"
2,15,3,147.962488156503,4,3,3.49897926895213,0,0.25,0.524411503732027,"HIGH LOW"
2,15,3,164.594959675279,5,4,4.4996718341214,0,0.25,0.856492480892459,"HIGH LOW"
2,16,4,61.2542860297672,1,0,0.499209838087244,0,0.25,0.000165567453092945,"HIGH LOW"
2,16,4,95.1245195403324,2,1,1.4997146803974,0,0.25,0.00513237628378737,"HIGH LOW"
2,16,4,120.693206541969,3,2,2.50092498602725,0,0.25,0.0647069484946845,"HIGH LOW"
2,16,4,139.995044386805,4,3,3.49928404998239,0,0.25,0.329327155135769,"HIGH LOW"
2,16,4,154.566028972931,5,4,4.49983626209726,0,0.25,0.683130721912993,"HIGH LOW"
2,16,4,165.565685768097,6,5,5.49837817034177,0,0.25,0.868186468831204,"HIGH LOW"
2,16,4,173.869342181723,7,6,6.50104883185697,0,0.25,0.938665012225972,"HIGH LOW"
2,16,4,180.137784108553,8,7,7.4994800200793,0,0.25,0.966578336248761,"HIGH LOW"
2,16,4,184.869839751602,9,8,8.49894403161759,0,0.25,0.979061705343265,"HIGH LOW"
2,16,4,188.442075224194,10,9,9.50014600259917,0,0.25,0.985337810086589,"HIGH LOW"
2,16,4,191.138760815877,11,10,10.4983234736893,0,0.25,0.988810350705505,"HIGH LOW"
2,16,4,193.174492568776,12,11,11.5020029328112,0,0.25,0.990880744854434,"HIGH LOW"
2,17,5,61.2166125630313,1,0,0.49985426812925,0,0.25,0.000164935458826727,"HIGH LOW"
2,18,6,63.6494985154228,1,0,0.500041882077955,0,0.25,0.000211140697154091,"HIGH LOW"
2,19,7,64.7760484665379,1,0,0.500976823771458,0,0.25,0.000236720574012196,"HIGH LOW"
2,19,7,103.405058282224,2,1,1.50152341005592,0,0.25,0.0118173573725439,"HIGH LOW"
2,19,7,134.242744210942,3,2,2.50026658682841,0,0.25,0.214961380906189,"HIGH LOW"
2,19,7,158.860586552118,4,3,3.50004335692107,0,0.25,0.769277054704055,"HIGH LOW"
2,19,7,178.513104024922,5,4,4.49963194465865,0,0.25,0.960819237097574,"HIGH LOW"
2,19,7,194.20178370961,6,5,5.49944969428131,0,0.25,0.991776561197679,"HIGH LOW"
2,19,7,206.726116563625,7,6,6.49964650436486,0,0.25,0.997680623198627,"HIGH LOW"
2,20,8,61.1852119218409,1,0,0.499466614567499,0,0.25,0.000164410538270514,"HIGH LOW"
2,20,8,94.9651659292794,2,1,1.50137107686387,0,0.25,0.00505042091214499,"HIGH LOW"
2,20,8,120.436944832115,3,2,2.49942480981249,0,0.25,0.063150009547788,"HIGH LOW"
2,20,8,139.643943170007,4,3,3.49947938730745,0,0.25,0.321501960754061,"HIGH LOW"
2,20,8,154.126982872849,5,4,4.49893881352467,0,0.25,0.673403562251967,"HIGH LOW"
2,20,8,165.047920925949,6,5,5.49896094702318,0,0.25,0.862053135563138,"HIGH LOW"
2,20,8,173.282855746726,7,6,6.49987518604348,0,0.25,0.935145804894337,"HIGH LOW"
2,20,8,179.492409465713,8,7,7.5003747332575,0,0.25,0.964395574628216,"HIGH LOW"
2,21,9,62.0941370716886,1,0,0.501342912777045,0,0.25,0.000180302504290827,"HIGH LOW"
2,21,9,97.0714592810898,2,1,1.49992841500019,0,0.25,0.00624714798437469,"HIGH LOW"
2,21,9,123.837917448049,3,2,2.50008085599291,0,0.25,0.0869306362765312,"HIGH LOW"
2,21,9,144.320997270867,4,3,3.49881446240736,0,0.25,0.432414809364692,"HIGH LOW"
2,22,10,63.0767235440806,1,0,0.499430082450296,0,0.25,0.000199214362998338,"HIGH LOW"
2,23,11,59.8240774910044,1,0,0.498469859852598,0,0.25,0.000143192315032274,"HIGH LOW"
3,24,1,62.3602846899001,2,0,0.49891536272395,0,0.25,0.000185240259364645,"HIGH LOW"
3,24,1,97.6920694529187,3,1,1.50059550274332,0,0.25,0.00665075800735511,"HIGH LOW"
3,24,1,124.845669640408,4,2,2.49985560591484,0,0.25,0.0954027979372946,"HIGH LOW"
3,24,1,145.714074904605,5,3,3.50009401306099,0,0.25,0.467405530804104,"HIGH LOW"
3,24,1,161.752107992806,6,4,4.49920361153333,0,0.25,0.817248606056775,"HIGH LOW"
3,25,2,63.4436785147782,2,0,0.499280558150721,0,0.25,0.000206775092867763,"HIGH LOW"
3,25,2,100.236375121582,3,1,1.49982888962308,0,0.25,0.00859432195471655,"HIGH LOW"
3,25,2,129.003981576088,4,2,2.50020236167185,0,0.25,0.138574730655297,"HIGH LOW"
3,25,2,151.496901569571,5,3,3.49810706978344,0,0.25,0.61220280832092,"HIGH LOW"
3,25,2,169.083747059595,6,4,4.50023455353027,0,0.25,0.903976930184541,"HIGH LOW"
3,25,2,182.834613304601,7,5,5.49994735077536,0,0.25,0.974378638197379,"HIGH LOW"
3,25,2,193.586190248589,8,6,6.50005075806314,0,0.25,0.991250812081723,"HIGH LOW"
3,25,2,201.992672045653,9,7,7.49846113499315,0,0.25,0.996254832721667,"HIGH LOW"
3,25,2,208.565562382813,10,8,8.50001518682188,0,0.25,0.998074991415694,"HIGH LOW"
3,25,2,213.704797609542,11,9,9.49919226898051,0,0.25,0.998856704861957,"HIGH LOW"
3,25,2,217.723081402645,12,10,10.4982921415944,0,0.25,0.999239430858599,"HIGH LOW"
3,26,3,64.9863317886551,2,0,0.500728210287849,0,0.25,0.000241827797037889,"HIGH LOW"
3,27,4,67.2397621559092,2,0,0.499943743286923,0,0.25,0.000303979379041208,"HIGH LOW"
3,27,4,109.379598188547,3,1,1.50087279124828,0,0.25,0.0214638232483323,"HIGH LOW"
3,27,4,144.299479893389,4,2,2.49935140443009,0,0.25,0.431878690337917,"HIGH LOW"
3,27,4,173.236425384485,5,3,3.50019765541912,0,0.25,0.934859311219172,"HIGH LOW"
3,28,5,61.5607412694585,2,0,0.501169840858743,0,0.25,0.00017079919703357,"HIGH LOW"
3,28,5,95.8329284880096,3,1,1.50141913889951,0,0.25,0.00551301979503678,"HIGH LOW"
3,28,5,121.83448915837,4,2,2.50024934401278,0,0.25,0.0720836609834257,"HIGH LOW"
3,28,5,141.561305920402,5,3,3.50055163073063,0,0.25,0.365353320668381,"HIGH LOW"
3,28,5,156.527611385535,6,4,4.4991942319598,0,0.25,0.724593185969461,"HIGH LOW"
3,28,5,167.88222079757,7,5,5.49896017213465,0,0.25,0.892853126049123,"HIGH LOW"
3,28,5,176.4967152164,8,6,6.49903462877843,0,0.25,0.952341906933233,"HIGH LOW"
3,28,5,183.032344175453,9,7,7.49940552664156,0,0.25,0.974875091094634,"HIGH LOW"
3,28,5,187.990783268182,10,8,8.50045444632677,0,0.25,0.98466089292688,"HIGH LOW"
3,28,5,191.752642821462,11,9,9.50138141587369,0,0.25,0.989479385088948,"HIGH LOW"
3,29,6,62.190682979376,2,0,0.500818723300572,0,0.25,0.000182078293607412,"HIGH LOW"
3,29,6,97.2963858259204,3,1,1.50168614184834,0,0.25,0.00639053548216403,"HIGH LOW"
3,29,6,124.202857583247,4,2,2.49962902302116,0,0.25,0.089917056207999,"HIGH LOW"
3,29,6,144.825097382643,5,3,3.50101297868321,0,0.25,0.445017484819806,"HIGH LOW"
3,29,6,160.630840260396,6,4,4.49961227747878,0,0.25,0.799628104659757,"HIGH LOW"
3,29,6,172.745019435295,7,5,5.49945070719995,0,0.25,0.931754194141942,"HIGH LOW"
3,30,7,59.9566332422034,2,0,0.499430657540021,0,0.25,0.000145132243021228,"HIGH LOW"
3,31,8,61.8494578689382,2,0,0.500792776820178,0,0.25,0.000175879232811329,"HIGH LOW"
3,32,9,63.8359607803172,2,0,0.500728473467794,0,0.25,0.000215175213835232,"HIGH LOW"
3,32,9,101.164767996664,3,1,1.49940185179413,0,0.25,0.00943583351079686,"HIGH LOW"
3,32,9,130.532017027605,4,2,2.50131226952087,0,0.25,0.158153251211719,"HIGH LOW"
3,32,9,153.635763971537,5,3,3.50065445791125,0,0.25,0.662341197084094,"HIGH LOW"
3,32,9,171.811900329658,6,4,4.49949205482536,0,0.25,0.925477674527884,"HIGH LOW"
3,32,9,186.111396152163,7,5,5.4996061423223,0,0.25,0.981495674323283,"HIGH LOW"
3,33,10,64.6361979071396,2,0,0.49986351240089,0,0.25,0.000233383823766554,"HIGH LOW"
3,34,11,65.3966297571486,2,0,0.499346499806092,0,0.25,0.000252112176202857,"HIGH LOW"
3,34,11,104.8958801046,3,1,1.50029998853935,0,0.25,0.0137220871080196,"HIGH LOW"
3,34,11,136.730375803882,4,2,2.5005401989024,0,0.25,0.260629484203151,"HIGH LOW"
3,34,11,162.387447963811,5,3,3.50011573365782,0,0.25,0.826686606507084,"HIGH LOW"
3,34,11,183.065813911183,6,4,4.49929204535191,0,0.25,0.974958192739193,"HIGH LOW"
3,34,11,199.731582148029,7,5,5.50026009112438,0,0.25,0.995292890179668,"HIGH LOW"
3,35,12,63.95422472078,2,0,0.498596292525759,0,0.25,0.000217773964366331,"HIGH LOW"
4,36,1,59.734031442793,3,0,0.500556220775764,0,0.25,0.000141889317697595,"HIGH LOW"
4,36,1,91.6444889335756,4,1,1.49768442278393,0,0.25,0.00361019520592944,"HIGH LOW"
4,36,1,115.135873288102,5,2,2.49992709688956,0,0.25,0.0378608832690183,"HIGH LOW"
4,36,1,132.429424753214,6,3,3.49942604791417,0,0.25,0.185520304863132,"HIGH LOW"
4,36,1,145.160344215559,7,4,4.50127069737824,0,0.25,0.453439134340507,"HIGH LOW"
4,36,1,154.53241048452,8,5,5.50043200380211,0,0.25,0.682391392760526,"HIGH LOW"
4,36,1,161.431804232913,9,6,6.49991561800902,0,0.25,0.812341258308077,"HIGH LOW"
4,36,1,166.510901278247,10,7,7.49961410364019,0,0.25,0.878786467009291,"HIGH LOW"
4,36,1,170.24995832249,11,8,8.49898981235016,0,0.25,0.913774949495283,"HIGH LOW"
4,36,1,173.002523878003,12,9,9.50049078050738,0,0.25,0.933398063101351,"HIGH LOW"
4,36,1,175.028868233745,13,10,10.5000309191378,0,0.25,0.945103126956411,"HIGH LOW"
4,37,2,61.5957557833978,3,0,0.50056147855841,0,0.25,0.000171407382796944,"HIGH LOW"
4,37,2,95.9140161913531,4,1,1.50129958890086,0,0.25,0.00555834266751253,"HIGH LOW"
4,37,2,121.965340632591,5,2,2.49928725215957,0,0.25,0.0729773748336609,"HIGH LOW"
4,37,2,141.741153773321,6,3,3.50023417347545,0,0.25,0.369597677671081,"HIGH LOW"
4,37,2,156.753165399034,7,4,4.50140184066711,0,0.25,0.729139685296861,"HIGH LOW"
4,37,2,168.148929074935,8,5,5.50051689562848,0,0.25,0.895416302959457,"HIGH LOW"
4,38,3,65.5904575604437,3,0,0.499989968568871,0,0.25,0.000257121547197596,"HIGH LOW"
4,38,3,105.363457861105,4,1,1.49917550723264,0,0.25,0.01437965095731,"HIGH LOW"
4,38,3,137.513590417759,5,2,2.49974838559007,0,0.25,0.27624241187039,"HIGH LOW"
4,39,4,61.6936272894046,3,0,0.499969599833271,0,0.25,0.000173118874392503,"HIGH LOW"
4,39,4,96.1408303608705,4,1,1.50005965315791,0,0.25,0.00568709449819438,"HIGH LOW"
4,39,4,122.331585755692,5,2,2.49963994506282,0,0.25,0.0755333445344375,"HIGH LOW"
4,39,4,142.244832898812,6,3,3.50154869246076,0,0.25,0.38159035579514,"HIGH LOW"
4,40,5,59.9990815696954,3,0,0.500714227085309,0,0.25,0.000145759004012499,"HIGH LOW"
4,40,5,92.2471178223163,4,1,1.50168688238379,0,0.25,0.00383711361995596,"HIGH LOW"
4,40,5,116.092354077204,5,2,2.49882109151381,0,0.25,0.0415616725808646,"HIGH LOW"
4,40,5,133.724289479323,6,3,3.50045083047436,0,0.25,0.20621154013334,"HIGH LOW"
4,40,5,146.761910189027,7,4,4.49800134825302,0,0.25,0.493956838079274,"HIGH LOW"
4,40,5,156.402346697753,8,5,5.50028813322174,0,0.25,0.722047888173693,"HIGH LOW"
4,40,5,163.530795833385,9,6,6.50014563341526,0,0.25,0.842694009439827,"HIGH LOW"
4,40,5,168.801800630035,10,7,7.49964404555693,0,0.25,0.901463158878738,"HIGH LOW"
4,40,5,172.699351280628,11,8,8.49991733820884,0,0.25,0.9314587571473,"HIGH LOW"
4,40,5,175.581325716241,12,9,9.49921886812569,0,0.25,0.947941760461989,"HIGH LOW"
4,40,5,177.712350401261,13,10,10.5016206368763,0,0.25,0.957641240668518,"HIGH LOW"
4,41,6,59.5871393451752,3,0,0.499902304370215,0,0.25,0.000139789133411723,"HIGH LOW"
4,42,7,62.0018822268501,3,0,0.501320660626946,0,0.25,0.000178621822395043,"HIGH LOW"
4,42,7,96.8567444406722,4,1,1.50062195575647,0,0.25,0.00611325432980063,"HIGH LOW"
4,42,7,123.489861498827,5,2,2.49985785074465,0,0.25,0.0841662931644307,"HIGH LOW"
4,42,7,143.840621168509,6,3,3.50012468630674,0,0.25,0.420485850979122,"HIGH LOW"
4,42,7,159.390938400579,7,4,4.49920798375826,0,0.25,0.778695663080055,"HIGH LOW"
4,42,7,171.273166383363,8,5,5.49950652551348,0,0.25,0.921616252323297,"HIGH LOW"
4,42,7,180.352552979006,9,6,6.50141698905662,0,0.25,0.967275649160276,"HIGH LOW"
4,42,7,187.290246909183,10,7,7.49887112318183,0,0.25,0.983548731561251,"HIGH LOW"
4,42,7,192.59144171588,11,8,8.50100452231081,0,0.25,0.990329977106374,"HIGH LOW"
4,42,7,196.642163275722,12,9,9.49850298471479,0,0.25,0.993569724876921,"HIGH LOW"
4,42,7,199.73737968517,13,10,10.4996135252555,0,0.25,0.995295647115899,"HIGH LOW"
4,42,7,202.102480440624,14,11,11.4998547238448,0,0.25,0.996296202295847,"HIGH LOW"
4,43,8,64.4924496592945,3,0,0.500016017046392,0,0.25,0.000230003077793641,"HIGH LOW"
4,43,8,102.726929336579,4,1,1.49918599369233,0,0.25,0.0110397671521056,"HIGH LOW"
4,43,8,133.11602746739,5,2,2.50012596232221,0,0.25,0.196285676538475,"HIGH LOW"
4,43,8,157.269547876161,6,3,3.50146876659768,0,0.25,0.739369022558439,"HIGH LOW"
4,44,9,62.910288044501,3,0,0.500775926958839,0,0.25,0.000195876859115089,"HIGH LOW"
5,45,1,60.9099456593822,4,0,0.500724373853476,0,0.25,0.000159879862689278,"HIGH LOW"
5,45,1,94.3312962196372,5,1,1.49919469919926,0,0.25,0.00473711422444614,"HIGH LOW"
5,45,1,119.41929163696,6,2,2.49958224745228,0,0.25,0.0573060799555549,"HIGH LOW"
5,45,1,138.251789531529,7,3,3.50047711296005,0,0.25,0.291475926895453,"HIGH LOW"
5,45,1,152.388549804692,8,4,4.4997037400466,0,0.25,0.633465358481957,"HIGH LOW"
5,45,1,163.000418296048,9,5,5.50101491135894,0,0.25,0.835423122429539,"HIGH LOW"
5,45,1,170.966299495264,10,6,6.49916155715805,0,0.25,0.919335710975713,"HIGH LOW"
5,45,1,176.945949858603,11,7,7.49792332810482,0,0.25,0.954369890100208,"HIGH LOW"
5,46,2,66.500402454117,4,0,0.500350750585244,0,0.25,0.00028200164437047,"HIGH LOW"
5,46,2,107.570928483149,5,1,1.49868019925377,0,0.25,0.0179275329410052,"HIGH LOW"
5,46,2,141.230477493734,6,2,2.49979993472204,0,0.25,0.357600637693613,"HIGH LOW"
5,47,3,64.448692290194,4,0,0.500305136967141,0,0.25,0.000228983722529046,"HIGH LOW"
5,48,4,63.5382995334847,4,0,0.502452045466413,0,0.25,0.000208770757459112,"HIGH LOW"
5,48,4,100.459962378237,5,1,1.50021608307151,0,0.25,0.00878992147988198,"HIGH LOW"
5,48,4,129.371460324493,6,2,2.50158607638132,0,0.25,0.143088961244099,"HIGH LOW"
5,48,4,152.010600847796,7,3,3.49976880755329,0,0.25,0.624510637760817,"HIGH LOW"
5,48,4,169.738173614404,8,4,4.50163920402928,0,0.25,0.909591791423921,"HIGH LOW"
5,48,4,183.619744598597,9,5,5.50001914676089,0,0.25,0.976295253971618,"HIGH LOW"
5,48,4,194.48970494377,10,6,6.49890489471567,0,0.25,0.992011587243137,"HIGH LOW"
5,48,4,203.001424405506,11,7,7.50083479362347,0,0.25,0.99661819389552,"HIGH LOW"
5,49,5,64.4548102918103,4,0,0.501382484452103,0,0.25,0.000229125973137633,"HIGH LOW"
5,49,5,102.637076755686,5,1,1.50036362994401,0,0.25,0.0109406068399219,"HIGH LOW"
5,49,5,132.966963769651,6,2,2.50026911287191,0,0.25,0.193909018002883,"HIGH LOW"
5,49,5,157.059353548299,7,3,3.49970585344634,0,0.25,0.735235497747976,"HIGH LOW"
5,49,5,176.19701947429,8,4,4.49836462337574,0,0.25,0.950941675042666,"HIGH LOW"
5,49,5,191.3989259875,9,5,5.50037997661317,0,0.25,0.989098877760368,"HIGH LOW"
5,49,5,203.474482250739,10,6,6.50120385129553,0,0.25,0.99677627400168,"HIGH LOW"
5,49,5,213.066638270113,11,7,7.50039554516582,0,0.25,0.998780267133971,"HIGH LOW"
5,49,5,220.686118076614,12,8,8.50037366744611,0,0.25,0.999436920693385,"HIGH LOW"
5,49,5,226.738612677871,13,9,9.49798132287199,0,0.25,0.99969535265754,"HIGH LOW"
5,49,5,231.546380639536,14,10,10.4989730275104,0,0.25,0.999812996298813,"HIGH LOW"
5,49,5,235.365406396024,15,11,11.4984168658429,0,0.25,0.99987309563784,"HIGH LOW"
5,50,6,63.9424332850904,4,0,0.500009234045365,0,0.25,0.00021751345533521,"HIGH LOW"
5,50,6,101.417405073921,5,1,1.49847467450208,0,0.25,0.00967862864880043,"HIGH LOW"
5,51,7,63.5218329403674,4,0,0.501338556970904,0,0.25,0.00020842207952868,"HIGH LOW"
5,51,7,100.421036343107,5,1,1.50044973934276,0,0.25,0.00875555361476202,"HIGH LOW"
5,51,7,129.307459280099,6,2,2.49974441499959,0,0.25,0.142294036739991,"HIGH LOW"
5,51,7,151.921102750592,7,3,3.50232516658081,0,0.25,0.622377374285413,"HIGH LOW"
5,52,8,64.0720161327166,4,0,0.501478462510053,0,0.25,0.000220393522317283,"HIGH LOW"
5,52,8,101.725255158477,5,1,1.50103460492368,0,0.25,0.00998286098625864,"HIGH LOW"
5,52,8,131.457279869023,6,2,2.49875223663728,0,0.25,0.171066247634887,"HIGH LOW"
5,52,8,154.934497666506,7,3,3.49873025473907,0,0.25,0.691172896762921,"HIGH LOW"
5,52,8,173.47274929506,8,4,4.50046246181911,0,0.25,0.936305357365038,"HIGH LOW"
5,52,8,188.111058502228,9,5,5.50018086525542,0,0.25,0.984844250704877,"HIGH LOW"
5,52,8,199.669866783511,10,6,6.49944749955162,0,0.25,0.995263442463373,"HIGH LOW"
5,52,8,208.797017125304,11,7,7.4996111033347,0,0.25,0.998119617923923,"HIGH LOW"
5,52,8,216.004064022741,12,8,8.49911310312386,0,0.25,0.999094526581202,"HIGH LOW"
5,52,8,221.694944860324,13,9,9.50082412436667,0,0.25,0.999491712759905,"HIGH LOW"
5,52,8,226.188619616221,14,10,10.5000400625775,0,0.25,0.999677862181673,"HIGH LOW"
5,53,9,62.1069533008236,4,0,0.499063297176474,0,0.25,0.000180537235461876,"HIGH LOW"
5,53,9,97.1013044955901,5,1,1.50086818442926,0,0.25,0.00626598835278666,"HIGH LOW"
5,53,9,123.886321410287,6,2,2.50035238175496,0,0.25,0.087321516561878,"HIGH LOW"
5,54,10,64.8184474462625,4,0,0.499498353698172,0,0.25,0.000237741578933546,"HIGH LOW"
5,54,10,103.506611193236,5,1,1.49992520094084,0,0.25,0.0119383732207083,"HIGH LOW"
5,54,10,134.411735560866,6,2,2.50042153228648,0,0.25,0.217871019290848,"HIGH LOW"
5,54,10,159.099563042815,7,3,3.50122664708646,0,0.25,0.773555478669602,"HIGH LOW"
5,54,10,178.820849989547,8,4,4.50028054221136,0,0.25,0.961978729560956,"HIGH LOW"
5,55,11,62.6062897844189,4,0,0.499291878935548,0,0.25,0.000189924472327803,"HIGH LOW"
5,55,11,98.2672634814094,5,1,1.50075738103714,0,0.25,0.00704791449390285,"HIGH LOW"
5,56,12,62.6788931603946,4,0,0.499355572856361,0,0.25,0.00019132942245373,"HIGH LOW"
5,57,13,63.3376273792106,4,0,0.500788241135889,0,0.25,0.000204561013435295,"HIGH LOW"
6,58,1,62.4715049631625,5,0,0.499857672698259,0,0.25,0.00018734353873726,"HIGH LOW"
6,59,2,61.6393880189782,5,0,0.49928657313503,0,0.25,0.000172168285465719,"HIGH LOW"
6,59,2,96.0151033736452,6,1,1.50008568941589,0,0.25,0.00561536316448396,"HIGH LOW"
6,59,2,122.128527146097,7,2,2.49817637980414,0,0.25,0.0741062373115449,"HIGH LOW"
6,60,3,63.0363529903946,5,0,0.501040468186338,0,0.25,0.000198399632495569,"HIGH LOW"
6,60,3,99.2763941467228,6,1,1.49932541803117,0,0.25,0.00780239756183439,"HIGH LOW"
6,60,3,127.429966848518,7,2,2.50072980308635,0,0.25,0.120575456368614,"HIGH LOW"
6,61,4,62.7204739264061,5,0,0.499750856215528,0,0.25,0.000192138727833724,"HIGH LOW"
6,62,5,63.2771032786457,5,0,0.499485665954422,0,0.25,0.000203308063418015,"HIGH LOW"
6,62,5,99.8432979354948,6,1,1.49949372467856,0,0.25,0.00826085412996896,"HIGH LOW"
6,63,6,63.3781602405551,5,0,0.498723942081042,0,0.25,0.000205404424761243,"HIGH LOW"
6,63,6,100.081686274879,6,1,1.49852811162886,0,0.25,0.00846152787432996,"HIGH LOW"
6,63,6,128.749935419635,7,2,2.49888305425629,0,0.25,0.135524273013886,"HIGH LOW"
6,63,6,151.14202135321,8,3,3.49921456915139,0,0.25,0.603614680311114,"HIGH LOW"
6,63,6,168.631945831153,9,4,4.4992084511799,0,0.25,0.89992062229393,"HIGH LOW"
6,63,6,182.292908867449,10,5,5.50071411811663,0,0.25,0.972969134626383,"HIGH LOW"
6,64,7,62.3581674321647,5,0,0.500190127895642,0,0.25,0.000185200449880426,"HIGH LOW"
6,64,7,97.6871254850071,6,1,1.50054101782914,0,0.25,0.00664744253228554,"HIGH LOW"
6,64,7,124.83763140997,7,2,2.50065738210445,0,0.25,0.0953323873516511,"HIGH LOW"
6,65,8,61.6616633016759,5,0,0.50058835953314,0,0.25,0.000172558045404433,"HIGH LOW"
6,65,8,96.0667288513044,6,1,1.49995592509566,0,0.25,0.00564470766964984,"HIGH LOW"
6,66,9,62.8535619327184,5,0,0.498060789184038,0,0.25,0.00019475216077784,"HIGH LOW"
6,66,9,98.8469232686759,6,1,1.50028572724134,0,0.25,0.00747197111980107,"HIGH LOW"
6,67,10,61.3901928381365,5,0,0.499113360142252,0,0.25,0.000167867558187219,"HIGH LOW"
6,67,10,95.4383991742713,6,1,1.5005202261003,0,0.25,0.00529769344700763,"HIGH LOW"
6,67,10,121.198466252509,7,2,2.49935648828524,0,0.25,0.0678818367353701,"HIGH LOW"
6,67,10,140.687923327698,8,3,3.49965120299443,0,0.25,0.345047605495281,"HIGH LOW"
6,67,10,155.433185284199,9,4,4.50187264928614,0,0.25,0.701874769234807,"HIGH LOW"
6,68,11,62.0469110375914,5,0,0.500347190855868,0,0.25,0.000179440183097323,"HIGH LOW"
6,68,11,96.9615187336641,6,1,1.50001940158152,0,0.25,0.00617823023310525,"HIGH LOW"
6,68,11,123.659663632866,7,2,2.50159157107218,0,0.25,0.0855047871635893,"HIGH LOW"
6,68,11,144.074927847305,8,3,3.49779882035095,0,0.25,0.426293581224295,"HIGH LOW"
6,68,11,159.685863158312,9,4,4.49942573917867,0,0.25,0.783812858229667,"HIGH LOW"
6,69,12,65.1982757698748,5,0,0.501773181522807,0,0.25,0.000247086828340455,"HIGH LOW"
6,69,12,104.418342370914,6,1,1.49853984738831,0,0.25,0.0130811315526824,"HIGH LOW"
