"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
45,2,62.5241018698779,44,0,0.500897861748746,"M",1.30133578146445,0.25,0.000188346494603674,"HIGH MED"
45,3,169.734074760829,48,4,4.49920943906776,"FISHED",1.32054501732977,0.25,0.909557562331032,"HIGH MED"
45,4,160.133633186631,47,3,3.49924585292987,"FISHED",1.32202976073941,0.25,0.791417173480519,"HIGH MED"
45,5,60.3015669573703,44,0,0.501174948682506,"M",1.30133578146445,0.25,0.000150304331492619,"HIGH MED"
45,6,63.2842412187329,44,0,0.499341650317838,"M",1.30133578146445,0.25,0.000203455430701146,"HIGH MED"
45,7,62.9824349749146,44,0,0.500314094423647,"M",1.30133578146445,0.25,0.000197316689972694,"HIGH MED"
45,8,130.410365099955,46,2,2.50099486611456,"M",1.30188863333842,0.25,0.156515683244151,"HIGH MED"
45,9,148.532808172427,47,3,3.50052441210646,"M",1.32202976073941,0.25,0.538829074608786,"HIGH MED"
45,10,66.7020471603429,44,0,0.500747762874178,"M",1.30133578146445,0.25,0.000287833024406318,"HIGH MED"
45,11,60.1775986607624,44,0,0.501069667248984,"M",1.30133578146445,0.25,0.000148424616935934,"HIGH MED"
45,12,158.012570919801,47,3,3.50046661623041,"M",1.32202976073941,0.25,0.753642153785333,"HIGH MED"
45,13,95.5852295914022,45,1,1.4998818530281,"M",1.29848890845238,0.25,0.00537683548845484,"HIGH MED"
46,1,157.059088567219,48,3,3.50109001513231,"FISHED",1.32054501732977,0.25,0.735230260436543,"HIGH MED"
46,2,165.777079397681,49,4,4.49942389146242,"M",1.3151901648304,0.25,0.870623350278872,"HIGH MED"
46,3,62.3694120395303,45,0,0.499347902172097,"M",1.29848890845238,0.25,0.000185411973223252,"HIGH MED"
46,4,164.750286558502,48,3,3.50050514927284,"M",1.32054501732977,0.25,0.858420030762125,"HIGH MED"
46,5,97.1265120678846,46,1,1.5014947785272,"M",1.30188863333842,0.25,0.0062819450949537,"HIGH MED"
46,6,154.715314633696,51,6,6.49845854829847,"FISHED",1.31223499660779,0.25,0.686402580180401,"HIGH MED"
46,7,64.6613007213513,45,0,0.499384963045216,"M",1.29848890845238,0.25,0.000233979279754389,"HIGH MED"
46,8,146.539652455772,48,3,3.49900410916143,"FISHED",1.32054501732977,0.25,0.48831708155511,"HIGH MED"
46,9,96.630142264145,46,1,1.49982749064143,"M",1.30188863333842,0.25,0.00597504035273824,"HIGH MED"
46,10,63.050268911595,45,0,0.501807082046563,"M",1.29848890845238,0.25,0.000198680097021148,"HIGH MED"
46,11,100.830099936194,46,1,1.49829504813834,"M",1.30188863333842,0.25,0.00912346953205941,"HIGH MED"
46,12,98.488528788258,46,1,1.49928300933005,"M",1.30188863333842,0.25,0.00720688799581732,"HIGH MED"
47,1,96.664797100394,47,1,1.49984466904751,"M",1.32202976073941,0.25,0.00599597480840652,"HIGH MED"
47,2,141.010649163572,49,3,3.49855188580797,"M",1.3151901648304,0.25,0.352489759838242,"HIGH MED"
47,3,96.690183918163,47,1,1.49950107346712,"M",1.32202976073941,0.25,0.00601135684653241,"HIGH MED"
47,4,127.969696770035,48,2,2.49994056758942,"FISHED",1.32054501732977,0.25,0.126508162599214,"HIGH MED"
47,5,157.986879583201,50,4,4.49988769548384,"FISHED",1.32561009044847,0.25,0.753157524081188,"HIGH MED"
47,6,93.9154491615103,47,1,1.4996047769119,"M",1.32202976073941,0.25,0.00454215723769772,"HIGH MED"
47,7,159.367452809324,49,3,3.49897547264467,"M",1.3151901648304,0.25,0.778284463894723,"HIGH MED"
47,8,62.2192730666121,46,0,0.498844232560132,"M",1.30188863333842,0.25,0.000182607505255674,"HIGH MED"
47,9,158.590143171765,50,4,4.50088496576094,"FISHED",1.32561009044847,0.25,0.764367409572162,"HIGH MED"
47,10,60.964155455633,46,0,0.499111198631405,"M",1.30188863333842,0.25,0.000160762133712424,"HIGH MED"
47,11,133.383199709524,49,3,3.50152195937454,"FISHED",1.3151901648304,0.25,0.200600392632176,"HIGH MED"
47,12,172.600687936905,50,4,4.49785881223159,"FISHED",1.32561009044847,0.25,0.93081643410575,"HIGH MED"
47,13,189.899955169777,53,7,7.50001326790568,"FISHED",1.33029119100551,0.25,0.987329589109233,"HIGH MED"
48,1,60.0611269311892,47,0,0.501120216246918,"M",1.32202976073941,0.25,0.000146679992553112,"HIGH MED"
48,2,161.826102705621,51,4,4.49907694635285,"FISHED",1.31223499660779,0.25,0.818368003249164,"HIGH MED"
48,3,156.641638660201,50,3,3.49948285575635,"FISHED",1.32561009044847,0.25,0.726897542098818,"HIGH MED"
48,4,133.815645231421,49,2,2.50086292275889,"FISHED",1.3151901648304,0.25,0.207733980091114,"HIGH MED"
48,5,134.830778817409,50,3,3.49969404293173,"FISHED",1.32561009044847,0.25,0.225208037400244,"HIGH MED"
48,6,95.2712893878959,48,1,1.50000815753194,"M",1.32054501732977,0.25,0.00520902972399117,"HIGH MED"
48,7,100.1858117178,48,1,1.49964516143284,"M",1.32054501732977,0.25,0.00855068959735258,"HIGH MED"
48,8,92.9417926289495,48,1,1.4984480517081,"M",1.32054501732977,0.25,0.00411637135108064,"HIGH MED"
48,9,161.783595899573,51,4,4.49931120371034,"FISHED",1.31223499660779,0.25,0.817725610698854,"HIGH MED"
48,10,104.749267414477,48,1,1.49991911040224,"M",1.32054501732977,0.25,0.0135220754840977,"HIGH MED"
48,11,90.3125261395583,48,1,1.49839306541415,"M",1.32054501732977,0.25,0.00315497716095946,"HIGH MED"
49,1,170.666746974328,52,4,4.50048193633635,"FISHED",1.29801146427229,0.25,0.917051303367864,"HIGH MED"
49,2,61.590107414003,48,0,0.50041555918331,"M",1.32054501732977,0.25,0.000171309126986066,"HIGH MED"
49,3,177.309128203067,52,4,4.49960842443051,"FISHED",1.29801146427229,0.25,0.955949057639049,"HIGH MED"
49,4,66.631869503805,48,0,0.499385375829113,"M",1.32054501732977,0.25,0.00028578999984899,"HIGH MED"
49,5,93.8864951449113,49,1,1.50143653124951,"M",1.3151901648304,0.25,0.00452888433225679,"HIGH MED"
49,6,143.526708916747,51,3,3.49826606717871,"FISHED",1.31223499660779,0.25,0.412739585987343,"HIGH MED"
49,7,140.545126061198,50,2,2.49990403642087,"FISHED",1.32561009044847,0.25,0.341778484225505,"HIGH MED"
49,8,62.0535960748729,48,0,0.499681354427295,"M",1.32054501732977,0.25,0.000179561997181533,"HIGH MED"
49,9,161.276544529726,52,4,4.49975196433239,"M",1.29801146427229,0.25,0.809926324629774,"HIGH MED"
49,10,63.749194683127,48,0,0.500296045956357,"M",1.32054501732977,0.25,0.000213288340888404,"HIGH MED"
50,1,61.785770529492,49,0,0.498214806989108,"M",1.3151901648304,0.25,0.000174745807405048,"HIGH MED"
50,2,144.021023283721,51,2,2.5006662759389,"M",1.31223499660779,0.25,0.424955592804561,"HIGH MED"
50,3,123.132147943168,51,2,2.49984746616381,"FISHED",1.31223499660779,0.25,0.0814086523491903,"HIGH MED"
50,4,165.27547312127,52,3,3.50022534606471,"FISHED",1.29801146427229,0.25,0.864777684452987,"HIGH MED"
50,5,123.25156453137,51,2,2.50171907771536,"M",1.31223499660779,0.25,0.0823199632466159,"HIGH MED"
50,6,62.0483781457265,49,0,0.502867692521595,"M",1.3151901648304,0.25,0.000179466909517228,"HIGH MED"
50,7,150.493028226135,54,5,5.50225087646353,"FISHED",1.30706499730487,0.25,0.587746059787385,"HIGH MED"
50,8,119.9025132425,51,2,2.50000157289756,"M",1.31223499660779,0.25,0.0600148365350593,"HIGH MED"
50,9,150.197260388798,52,3,3.50143658138873,"FISHED",1.29801146427229,0.25,0.580451094848099,"HIGH MED"
51,1,127.120833729125,52,2,2.4984205039638,"M",1.29801146427229,0.25,0.117286706073727,"HIGH MED"
51,2,63.3676264655138,50,0,0.500101779648926,"M",1.32561009044847,0.25,0.000205184903265897,"HIGH MED"
51,3,61.0221903629641,50,0,0.498374758420827,"M",1.32561009044847,0.25,0.000161712054808499,"HIGH MED"
51,4,61.8852908126144,50,0,0.500517970296827,"M",1.32561009044847,0.25,0.000176520169610164,"HIGH MED"
51,5,144.186936742838,53,3,3.50029044269186,"M",1.33029119100551,0.25,0.429077234140684,"HIGH MED"
51,6,64.562379168678,50,0,0.49943061349511,"M",1.32561009044847,0.25,0.000231641556336987,"HIGH MED"
51,7,132.605802144782,52,2,2.49836820104985,"M",1.29801146427229,0.25,0.188241503519255,"HIGH MED"
51,8,91.6441716010918,51,1,1.50114344253506,"M",1.31223499660779,0.25,0.00361007930895305,"HIGH MED"
51,9,173.560080800493,54,4,4.50076853103712,"FISHED",1.30706499730487,0.25,0.936832121464738,"HIGH MED"
51,10,65.0708800131681,50,0,0.500243707745823,"M",1.32561009044847,0.25,0.000243912166673569,"HIGH MED"
52,1,60.4188638353515,51,0,0.498626179760222,"M",1.31223499660779,0.25,0.000152104798274257,"HIGH MED"
52,2,156.560638309083,54,3,3.49943605866518,"FISHED",1.30706499730487,0.25,0.725261859674411,"HIGH MED"
52,3,137.380432201732,53,2,2.50001947059868,"FISHED",1.33029119100551,0.25,0.27354754331063,"HIGH MED"
52,4,89.2407898944483,52,1,1.49769828877488,"M",1.29801146427229,0.25,0.00283060557273002,"HIGH MED"
52,5,129.755192230891,54,3,3.50054568157905,"FISHED",1.30706499730487,0.25,0.147932917124934,"HIGH MED"
52,6,61.152632915407,51,0,0.49996713564338,"M",1.31223499660779,0.25,0.000163867684588826,"HIGH MED"
52,7,128.500687443764,53,2,2.49967758621778,"M",1.33029119100551,0.25,0.132586652530763,"HIGH MED"
52,8,95.8353209619726,52,1,1.50014079544902,"M",1.29801146427229,0.25,0.00551435175938822,"HIGH MED"
52,9,59.5006563806726,51,0,0.501623492101885,"M",1.31223499660779,0.25,0.000138567212711228,"HIGH MED"
52,10,96.2503567372665,52,1,1.50088661877716,"M",1.29801146427229,0.25,0.00575032493767626,"HIGH MED"
52,11,161.109652441484,55,4,4.50010040575952,"FISHED",1.32716552722794,0.25,0.807304013979597,"HIGH MED"
52,12,134.123405166827,54,3,3.49919193734269,"FISHED",1.30706499730487,0.25,0.212923701175386,"HIGH MED"
53,1,178.674810761038,59,7,7.49907084268051,"FISHED",1.30131192796071,0.25,0.96143266579069,"HIGH MED"
53,2,148.580690090666,55,3,3.50060963681533,"FISHED",1.32716552722794,0.25,0.540036905722881,"HIGH MED"
53,3,59.7718985710237,52,0,0.500791927055004,"M",1.29801146427229,0.25,0.000142435817374748,"HIGH MED"
53,4,63.0017539005225,52,0,0.500376405066052,"M",1.29801146427229,0.25,0.000197704029202814,"HIGH MED"
53,5,96.3402779077957,53,1,1.50116395050538,"M",1.33029119100551,0.25,0.00580275924016482,"HIGH MED"
53,6,95.1912314848883,53,1,1.50122595507019,"M",1.33029119100551,0.25,0.00516707780065978,"HIGH MED"
53,7,98.7180134773783,53,1,1.50079046342759,"M",1.33029119100551,0.25,0.00737552792402631,"HIGH MED"
53,8,60.9227346302389,52,0,0.499922755797827,"M",1.29801146427229,0.25,0.000160087567420429,"HIGH MED"
53,9,102.921957995597,53,1,1.50085324322903,"M",1.33029119100551,0.25,0.0112580667053749,"HIGH MED"
53,10,161.49341641758,55,3,3.49997226390369,"FISHED",1.32716552722794,0.25,0.813293022431588,"HIGH MED"
54,1,156.071051145231,57,4,4.49988908542581,"FISHED",1.29555324939061,0.25,0.715246918400123,"HIGH MED"
54,2,60.8176007376743,53,0,0.499696780308809,"M",1.33029119100551,0.25,0.000158388071044792,"HIGH MED"
54,3,176.593875620744,58,5,5.49907913620039,"FISHED",1.32495668729885,0.25,0.952787651721824,"HIGH MED"
54,4,127.439272803109,55,2,2.49990896443603,"M",1.32716552722794,0.25,0.120675681971357,"HIGH MED"
54,5,63.7119260558555,53,0,0.497811485759586,"M",1.33029119100551,0.25,0.000212482959919647,"HIGH MED"
54,6,125.164169496912,55,2,2.50088969311813,"FISHED",1.32716552722794,0.25,0.0982303562230469,"HIGH MED"
54,7,117.273375824862,55,2,2.50014764071413,"M",1.32716552722794,0.25,0.0466097370881192,"HIGH MED"
54,8,60.7914173111774,53,0,0.500212613544094,"M",1.33029119100551,0.25,0.000157967627441269,"HIGH MED"
54,9,134.859690638257,55,2,2.49978892740687,"M",1.32716552722794,0.25,0.225720661653169,"HIGH MED"
54,10,132.225414304839,55,2,2.50045321013747,"FISHED",1.32716552722794,0.25,0.182410784372655,"HIGH MED"
54,11,134.656443487801,55,2,2.49967187344924,"M",1.32716552722794,0.25,0.222134486663393,"HIGH MED"
55,1,62.6650064973805,54,0,0.499897960299735,"M",1.30706499730487,0.25,0.000191059899905785,"HIGH MED"
55,2,99.5415163841933,55,1,1.4994247851193,"M",1.32716552722794,0.25,0.00801357276004333,"HIGH MED"
55,3,143.789810281226,57,3,3.50005227346904,"FISHED",1.29555324939061,0.25,0.419229249137516,"HIGH MED"
55,4,101.932222764787,55,1,1.49937053732954,"M",1.32716552722794,0.25,0.0101926987831354,"HIGH MED"
55,5,96.2948446361429,55,1,1.49910471440644,"M",1.32716552722794,0.25,0.0057762073176572,"HIGH MED"
55,6,133.965618632525,56,2,2.49830676419447,"FISHED",1.29950842310294,0.25,0.210251228256112,"HIGH MED"
55,7,96.2754479046605,55,1,1.49920671236596,"M",1.32716552722794,0.25,0.00576490838564718,"HIGH MED"
55,8,100.819095996084,55,1,1.50023950838414,"M",1.32716552722794,0.25,0.0091133748142168,"HIGH MED"
55,9,100.28163961512,55,1,1.49928432505359,"M",1.32716552722794,0.25,0.00863356894916611,"HIGH MED"
55,10,168.470441379658,57,3,3.50184295287343,"FISHED",1.29555324939061,0.25,0.898434051866534,"HIGH MED"
55,11,154.333879972084,57,3,3.50185233765397,"M",1.29555324939061,0.25,0.678006666347087,"HIGH MED"
56,1,97.3529958854825,56,1,1.5005402788512,"M",1.29950842310294,0.25,0.00642713571527303,"HIGH MED"
56,2,144.269655863177,58,3,3.49879554203442,"M",1.32495668729885,0.25,0.431135869910538,"HIGH MED"
56,3,140.891277636532,58,3,3.49898191831662,"M",1.32495668729885,0.25,0.349728435661447,"HIGH MED"
56,4,59.5305904711564,55,0,0.501394095928408,"M",1.32716552722794,0.25,0.00013898893920068,"HIGH MED"
56,5,129.380704552789,57,2,2.50065443074589,"M",1.29555324939061,0.25,0.143204084368875,"HIGH MED"
56,6,132.044011309879,57,2,2.49801415784448,"M",1.29555324939061,0.25,0.179679986902912,"HIGH MED"
56,7,96.8455217676431,56,1,1.49917167499129,"FISHED",1.29950842310294,0.25,0.00610633497103823,"HIGH MED"
56,8,122.086691309483,57,2,2.50033090060092,"M",1.29555324939061,0.25,0.0738153107789439,"HIGH MED"
56,9,132.886661344668,57,2,2.49987036619518,"M",1.29555324939061,0.25,0.192637769678274,"HIGH MED"
56,10,93.6045067257348,56,1,1.49985077106727,"M",1.29950842310294,0.25,0.00440161934321576,"HIGH MED"
57,1,121.520454319429,58,2,2.50054828709968,"M",1.32495668729885,0.25,0.0699798519994087,"HIGH MED"
57,2,165.641940852802,59,3,3.49942479744169,"M",1.30131192796071,0.25,0.869069971691385,"HIGH MED"
57,3,146.007778922769,59,3,3.49894731099484,"FISHED",1.30131192796071,0.25,0.474835637780613,"HIGH MED"
57,4,131.639209477864,58,2,2.49811287864702,"M",1.32495668729885,0.25,0.173701525954506,"HIGH MED"
57,5,63.6484826659021,56,0,0.499798082742897,"M",1.29950842310294,0.25,0.000211118925481356,"HIGH MED"
57,6,122.422229693298,58,2,2.50251523817444,"M",1.32495668729885,0.25,0.0761785085003806,"HIGH MED"
57,7,162.621767553125,61,5,5.50294761422995,"M",1.29577790157576,0.25,0.830068839186375,"HIGH MED"
57,8,61.0866767881556,56,0,0.499442209384253,"M",1.29950842310294,0.25,0.000162774158943101,"HIGH MED"
57,9,182.816860591775,60,4,4.50033571608134,"M",1.29689650074188,0.25,0.974333601074473,"HIGH MED"
58,1,62.6680196191579,57,0,0.499703655977462,"M",1.29555324939061,0.25,0.000191118348519438,"HIGH MED"
58,2,120.069346717161,59,2,2.49910312745394,"M",1.30131192796071,0.25,0.0609775694022159,"HIGH MED"
58,3,63.0855498014892,57,0,0.499976478280804,"M",1.29555324939061,0.25,0.000199392933535051,"HIGH MED"
58,4,100.541346764456,58,1,1.5002707890483,"M",1.32495668729885,0.25,0.00886220848635242,"HIGH MED"
58,5,171.977389314298,62,5,5.49915137708948,"FISHED",1.30288951637167,0.25,0.926628268487866,"HIGH MED"
58,6,180.525151247739,61,4,4.49933320517128,"FISHED",1.29577790157576,0.25,0.967825835049488,"HIGH MED"
58,7,100.443617749209,58,1,1.49939081863055,"M",1.32495668729885,0.25,0.00877547452371707,"HIGH MED"
59,1,96.1930302208808,59,1,1.49987962400025,"M",1.30131192796071,0.25,0.00571714319754199,"HIGH MED"
59,2,92.6158353513967,59,1,1.50081949102635,"M",1.30131192796071,0.25,0.00398290251677742,"HIGH MED"
59,3,124.306806836544,60,2,2.49969235498132,"M",1.29689650074188,0.25,0.0907844747308411,"HIGH MED"
59,4,148.854828863923,62,4,4.49960869048501,"FISHED",1.30288951637167,0.25,0.546942638112717,"HIGH MED"
59,5,161.993739108462,62,4,4.49982254623454,"FISHED",1.30288951637167,0.25,0.820884268769794,"HIGH MED"
59,6,62.7659128280393,58,0,0.5007710037586,"M",1.32495668729885,0.25,0.000193027040093293,"HIGH MED"
59,7,128.747156715061,60,2,2.50134724531382,"M",1.29689650074188,0.25,0.135491222960332,"HIGH MED"
59,8,144.922486786772,61,3,3.49950687867179,"M",1.29577790157576,0.25,0.447460945103326,"HIGH MED"
59,9,126.915746156413,60,2,2.50068547602162,"FISHED",1.29689650074188,0.25,0.115148007838788,"HIGH MED"
59,10,127.642712082367,60,2,2.49988160565573,"M",1.29689650074188,0.25,0.122884748709994,"HIGH MED"
60,1,142.830609844181,62,3,3.49866731315236,"M",1.30288951637167,0.25,0.395720640001488,"HIGH MED"
60,2,121.344044829362,61,2,2.50131326353752,"M",1.29577790157576,0.25,0.0688230789825429,"HIGH MED"
60,3,141.580704660517,62,3,3.49963400358243,"FISHED",1.30288951637167,0.25,0.365810133407032,"HIGH MED"
60,4,113.612919664318,61,2,2.50202260351743,"M",1.29577790157576,0.25,0.0326135666193763,"HIGH MED"
60,5,123.386172862186,61,2,2.50045710332247,"M",1.29577790157576,0.25,0.0833583339238926,"HIGH MED"
60,6,155.90416321428,63,4,4.49991068044265,"M",1.31072624719635,0.25,0.711783297357694,"HIGH MED"
60,7,60.7769407516713,59,0,0.501397700820073,"M",1.30131192796071,0.25,0.000157735647532059,"HIGH MED"
60,8,102.778040300506,60,1,1.50131574027154,"M",1.29689650074188,0.25,0.0110965686494696,"HIGH MED"
60,9,132.41956404239,61,2,2.50147290958808,"FISHED",1.29577790157576,0.25,0.185369071454202,"HIGH MED"
60,10,159.295355773618,64,5,5.5007889179469,"FISHED",1.3216438794569,0.25,0.77701873669127,"HIGH MED"
61,1,129.903382079024,62,2,2.49922786402486,"FISHED",1.30288951637167,0.25,0.149839519179091,"HIGH MED"
61,2,123.239232331902,62,2,2.50078551484283,"FISHED",1.30288951637167,0.25,0.0822254235016225,"HIGH MED"
61,3,95.5687375225286,61,1,1.50073636578073,"M",1.29577790157576,0.25,0.00536788791303254,"HIGH MED"
61,4,159.536002266976,63,3,3.50045679152658,"M",1.31072624719635,0.25,0.781223415993073,"HIGH MED"
61,5,120.812412657895,62,2,2.49972042933501,"M",1.30288951637167,0.25,0.0654433090449083,"HIGH MED"
61,6,149.771931140686,63,3,3.49980198657489,"FISHED",1.31072624719635,0.25,0.569899410489884,"HIGH MED"
61,7,169.072289375845,65,5,5.50040545798035,"FISHED",1.30990843318618,0.25,0.903875902959699,"HIGH MED"
61,8,143.513400723963,63,3,3.4993913644389,"M",1.31072624719635,0.25,0.412412110176955,"HIGH MED"
61,9,158.02686315352,64,4,4.50034231823212,"FISHED",1.3216438794569,0.25,0.753911478590735,"HIGH MED"
61,10,140.185914553172,63,3,3.49798778861288,"M",1.31072624719635,0.25,0.333621590535248,"HIGH MED"
61,11,62.8814293390667,60,0,0.500224088440564,"M",1.29689650074188,0.25,0.000195303873652684,"HIGH MED"
62,1,60.0220835149938,61,0,0.497783228694729,"M",1.29577790157576,0.25,0.000146099763767582,"HIGH MED"
62,2,60.1368009210048,61,0,0.498488849522089,"M",1.29577790157576,0.25,0.000147811161208465,"HIGH MED"
62,3,91.1157859133338,62,1,1.50027378039562,"M",1.30288951637167,0.25,0.00342215364763037,"HIGH MED"
62,4,157.851430736408,65,4,4.49967349122322,"FISHED",1.30990843318618,0.25,0.750591897975038,"HIGH MED"
62,5,164.079098856868,65,4,4.49901728935614,"FISHED",1.30990843318618,0.25,0.849933748613752,"HIGH MED"
62,6,98.0160850676013,62,1,1.50007165780356,"M",1.30288951637167,0.25,0.00687166544079988,"HIGH MED"
62,7,163.115521842819,65,4,4.49808825018789,"FISHED",1.30990843318618,0.25,0.837023655107646,"HIGH MED"
62,8,164.042557428906,65,4,4.49925127003543,"FISHED",1.30990843318618,0.25,0.849459919331035,"HIGH MED"
62,9,142.281200490471,64,3,3.49986512776621,"M",1.3216438794569,0.25,0.382462086170395,"HIGH MED"
62,10,142.85741818044,64,3,3.50043268630961,"M",1.3216438794569,0.25,0.396371704336126,"HIGH MED"
63,1,128.952528782611,64,2,2.49946586061877,"M",1.3216438794569,0.25,0.137952294298505,"HIGH MED"
63,2,128.436273726439,64,2,2.50084789333103,"M",1.3216438794569,0.25,0.131836300665814,"HIGH MED"
63,3,100.599813259082,63,1,1.49979678840521,"M",1.31072624719635,0.25,0.00891450278911528,"HIGH MED"
63,4,172.58572997646,66,4,4.50101269814805,"M",1.30256309675303,0.25,0.930718568950478,"HIGH MED"
63,5,131.423845871045,64,2,2.49874893387,"M",1.3216438794569,0.25,0.170585417208355,"HIGH MED"
63,6,142.866972634714,65,3,3.49990337829486,"M",1.30990843318618,0.25,0.396603831682943,"HIGH MED"
63,7,62.087800869942,62,0,0.500361305206058,"M",1.30288951637167,0.25,0.000180186568543628,"HIGH MED"
63,8,128.012607604601,64,2,2.499888235394,"M",1.3216438794569,0.25,0.126990394027641,"HIGH MED"
63,9,124.605420149482,64,2,2.49965385753361,"M",1.3216438794569,0.25,0.0933183221235966,"HIGH MED"
63,10,96.3194749096136,63,1,1.49943923789196,"M",1.31072624719635,0.25,0.00579058661240741,"HIGH MED"
63,11,59.8447609776116,62,0,0.501169101714417,"M",1.30288951637167,0.25,0.000143493297914082,"HIGH MED"
64,1,61.5987557335236,63,0,0.499424557405683,"M",1.31072624719635,0.25,0.000171459591125742,"HIGH MED"
64,2,157.035570681664,67,4,4.50077607263855,"M",1.30725794617688,0.25,0.734765168987043,"HIGH MED"
64,3,149.322181770765,66,3,3.49995222477839,"FISHED",1.30256309675303,0.25,0.5586726072724,"HIGH MED"
64,4,165.045068332667,68,5,5.49990042482107,"FISHED",1.29790070611854,0.25,0.862018689798888,"HIGH MED"
64,5,141.887035355054,66,3,3.5009860983611,"FISHED",1.30256309675303,0.25,0.373055349324208,"HIGH MED"
64,6,61.2114519221546,63,0,0.498948375799136,"M",1.31072624719635,0.25,0.000164849074120949,"HIGH MED"
64,7,145.353423635664,66,3,3.49869377548168,"FISHED",1.30256309675303,0.25,0.458301870981839,"HIGH MED"
64,8,61.094206095763,63,0,0.500085466910597,"M",1.31072624719635,0.25,0.0001628986219595,"HIGH MED"
64,9,131.277747548812,65,2,2.50048261190966,"M",1.30990843318618,0.25,0.168496898128021,"HIGH MED"
64,10,182.371683640718,68,5,5.49999460519886,"FISHED",1.29790070611854,0.25,0.973178694745756,"HIGH MED"
65,1,115.261471930383,66,2,2.49997742086168,"M",1.30256309675303,0.25,0.0383281654487936,"HIGH MED"
65,2,146.471461517385,68,4,4.50096317019189,"M",1.29790070611854,0.25,0.48658727634647,"HIGH MED"
65,3,60.5232790756219,64,0,0.501720606262341,"M",1.3216438794569,0.25,0.000153725670296789,"HIGH MED"
65,4,143.739809948914,67,3,3.50138697667941,"FISHED",1.30725794617688,0.25,0.417993714894677,"HIGH MED"
65,5,161.075638990512,68,4,4.50031309549678,"FISHED",1.29790070611854,0.25,0.806766207845312,"HIGH MED"
65,6,163.540465958243,68,4,4.49969747503025,"M",1.29790070611854,0.25,0.842824117941099,"HIGH MED"
65,7,95.3886208454547,65,1,1.50040780799797,"M",1.30990843318618,0.25,0.00527112663781606,"HIGH MED"
65,8,126.697777322588,66,2,2.50079087549399,"FISHED",1.30256309675303,0.25,0.112912247884542,"HIGH MED"
65,9,139.714148876317,67,3,3.49857669604016,"FISHED",1.30725794617688,0.25,0.323058859204432,"HIGH MED"
65,10,64.0782797015947,64,0,0.501169233769924,"M",1.3216438794569,0.25,0.000220533696347436,"HIGH MED"
66,1,165.754416718073,70,5,5.50103170622666,"FISHED",1.29774122359081,0.25,0.87036394884954,"HIGH MED"
66,2,156.166320989277,68,3,3.5005414486649,"M",1.29790070611854,0.25,0.717212892394499,"HIGH MED"
66,3,144.924420385313,69,4,4.49954601865266,"M",1.31573530301156,0.25,0.447509484398359,"HIGH MED"
66,4,96.4469807593872,66,1,1.49957668682064,"M",1.30256309675303,0.25,0.00586559616084099,"HIGH MED"
66,5,61.9939785489085,65,0,0.499386684342344,"M",1.30990843318618,0.25,0.000178478565165481,"HIGH MED"
66,6,62.8906546302088,65,0,0.501446075258654,"M",1.30990843318618,0.25,0.000195486858025474,"HIGH MED"
66,7,62.4821621440348,65,0,0.498724697005281,"M",1.30990843318618,0.25,0.000187546325285859,"HIGH MED"
66,8,61.3418570280185,65,0,0.499742862034173,"M",1.30990843318618,0.25,0.000167045878528926,"HIGH MED"
66,9,159.03003414224,69,4,4.50222220769686,"M",1.31573530301156,0.25,0.772316508366338,"HIGH MED"
66,10,158.987016096211,69,4,4.49934975511351,"FISHED",1.31573530301156,0.25,0.771547558069508,"HIGH MED"
66,11,132.609528357959,67,2,2.50032451463119,"M",1.30725794617688,0.25,0.188299321870857,"HIGH MED"
67,1,147.10729006869,70,4,4.5003746403767,"FISHED",1.29774122359081,0.25,0.502723327037767,"HIGH MED"
67,2,160.717337686639,71,5,5.49875390208564,"FISHED",1.31312029450462,0.25,0.801031527393176,"HIGH MED"
67,3,136.687127138334,69,3,3.49926545780866,"FISHED",1.31573530301156,0.25,0.259784193686985,"HIGH MED"
67,4,160.416625274951,70,4,4.49998176714734,"FISHED",1.29774122359081,0.25,0.796120573623651,"HIGH MED"
67,5,129.163942394338,68,2,2.499542225157,"M",1.29790070611854,0.25,0.140524876254524,"HIGH MED"
67,6,154.327144998934,69,3,3.50022228267396,"M",1.31573530301156,0.25,0.677857361425417,"HIGH MED"
67,7,154.604798927103,70,4,4.49911730158428,"FISHED",1.29774122359081,0.25,0.683982193732613,"HIGH MED"
67,8,125.615815731682,68,2,2.49883406475468,"M",1.29790070611854,0.25,0.102367901493322,"HIGH MED"
67,9,63.6375262777649,66,0,0.499692292516612,"M",1.30256309675303,0.25,0.000210884250926637,"HIGH MED"
67,10,124.368607112042,68,2,2.50075904012514,"M",1.29790070611854,0.25,0.0913037391323647,"HIGH MED"
68,1,149.152838446624,70,3,3.5005924382251,"FISHED",1.29774122359081,0.25,0.554429162700193,"HIGH MED"
68,2,90.834051607766,68,1,1.49996196284381,"M",1.29790070611854,0.25,0.00332597022749147,"HIGH MED"
68,3,99.9949914700811,68,1,1.49944327939216,"M",1.29790070611854,0.25,0.00838799556607147,"HIGH MED"
68,4,94.150592109318,68,1,1.5008434585977,"M",1.29790070611854,0.25,0.00465139392430665,"HIGH MED"
68,5,129.441166246041,69,2,2.49974130262177,"FISHED",1.31573530301156,0.25,0.143958948122863,"HIGH MED"
68,6,62.2660316059014,67,0,0.501178841189145,"M",1.30725794617688,0.25,0.000183476337129308,"HIGH MED"
