"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
45,14,125.924724644481,46,2,2.49944345012938,"M",1.17486550193191,0.25,0.105286077336447,"LOW HIGH"
46,1,143.761572652157,48,3,3.49924232692339,"FISHED",1.19316019520944,0.25,0.418531357098349,"LOW HIGH"
46,2,119.197752795386,47,2,2.50056423479602,"M",1.19664657793508,0.25,0.0561029721508712,"LOW HIGH"
46,3,149.641894533611,48,3,3.49973072777631,"FISHED",1.19316019520944,0.25,0.566660245228364,"LOW HIGH"
46,4,164.786207271036,48,3,3.49959706443153,"FISHED",1.19316019520944,0.25,0.858862704074879,"LOW HIGH"
46,5,150.123407302445,48,3,3.50061885046797,"FISHED",1.19316019520944,0.25,0.578623914260865,"LOW HIGH"
46,6,64.3616873726443,45,0,0.500942995472127,"M",1.06956619017179,0.25,0.000226970287770267,"LOW HIGH"
46,7,172.950702271511,49,4,4.49943582853066,"M",1.15689872429973,0.25,0.933070224823636,"LOW HIGH"
46,8,102.373557975305,46,1,1.4980719133325,"M",1.17486550193191,0.25,0.0106548422542515,"LOW HIGH"
46,9,132.71454171323,47,2,2.4995892234473,"M",1.19664657793508,0.25,0.189934388233471,"LOW HIGH"
46,10,149.855136891382,48,3,3.49926180336892,"FISHED",1.19316019520944,0.25,0.571968918853287,"LOW HIGH"
47,1,103.002225329266,47,1,1.50062615041591,"M",1.19664657793508,0.25,0.0113491462927691,"LOW HIGH"
47,2,153.6575277169,49,3,3.500673652411,"FISHED",1.15689872429973,0.25,0.662835214316893,"LOW HIGH"
47,3,154.708745763345,50,4,4.49765846477106,"FISHED",1.27488629327738,0.25,0.686258997975415,"LOW HIGH"
47,4,60.8826499584387,46,0,0.500964544722266,"M",1.17486550193191,0.25,0.000159437456017541,"LOW HIGH"
47,5,138.554511427084,49,3,3.50001514123712,"FISHED",1.15689872429973,0.25,0.297863909605339,"LOW HIGH"
47,6,121.573817547498,48,2,2.50091695027834,"M",1.19316019520944,0.25,0.0703332987592887,"LOW HIGH"
47,7,117.685374840917,48,2,2.49868063592826,"M",1.19316019520944,0.25,0.0485042581776651,"LOW HIGH"
47,8,161.112273413774,49,3,3.49944623591578,"FISHED",1.15689872429973,0.25,0.807345408347289,"LOW HIGH"
47,9,138.622823878457,49,3,3.49945775552914,"M",1.15689872429973,0.25,0.299316526790831,"LOW HIGH"
47,10,146.913840320543,49,3,3.50048439017818,"M",1.15689872429973,0.25,0.497813014648522,"LOW HIGH"
47,11,95.6254470819766,47,1,1.49931467749882,"FISHED",1.19664657793508,0.25,0.0053987172503984,"LOW HIGH"
47,12,158.817428517766,50,4,4.50116111279336,"FISHED",1.27488629327738,0.25,0.768498387581965,"LOW HIGH"
48,1,144.654123536748,50,3,3.49984125763522,"M",1.27488629327738,0.25,0.440734313938558,"LOW HIGH"
48,2,90.3719928882453,48,1,1.50050153728707,"M",1.19316019520944,0.25,0.00317402326151303,"LOW HIGH"
48,3,96.0558824273284,48,1,1.49875167004993,"M",1.19316019520944,0.25,0.00563852981386515,"LOW HIGH"
48,4,95.0117425542467,48,1,1.4983971312119,"M",1.19316019520944,0.25,0.00507423961617686,"LOW HIGH"
48,5,62.251929150106,47,0,0.499942562317578,"M",1.19664657793508,0.25,0.000183213861547851,"LOW HIGH"
48,6,132.784038051864,50,3,3.50031753657826,"FISHED",1.27488629327738,0.25,0.191022415290546,"LOW HIGH"
48,7,62.7524554720105,47,0,0.500437207834847,"M",1.19664657793508,0.25,0.000192763527082676,"LOW HIGH"
48,8,63.4041295535378,47,0,0.498922199414335,"M",1.19664657793508,0.25,0.000205946622932874,"LOW HIGH"
48,9,154.337064584636,50,3,3.5013232104359,"FISHED",1.27488629327738,0.25,0.678077252092867,"LOW HIGH"
48,10,136.539702195281,49,2,2.50043156397033,"M",1.15689872429973,0.25,0.256916189649501,"LOW HIGH"
48,11,99.2487327467159,48,1,1.49978760514825,"M",1.19316019520944,0.25,0.00778068531595655,"LOW HIGH"
49,1,122.009725484096,50,2,2.49906408912843,"M",1.27488629327738,0.25,0.0732828343905601,"LOW HIGH"
49,2,101.082587151834,49,1,1.4988843797024,"M",1.15689872429973,0.25,0.00935816204934867,"LOW HIGH"
49,3,89.7456758631133,49,1,1.49932967500487,"M",1.15689872429973,0.25,0.002979048843835,"LOW HIGH"
49,4,156.632154915515,52,4,4.49846658832665,"FISHED",1.27511639394224,0.25,0.726706346414384,"LOW HIGH"
49,5,62.7527930091766,48,0,0.500851708639343,"M",1.19316019520944,0.25,0.000192770132111836,"LOW HIGH"
49,6,61.2477601841785,48,0,0.499907492178965,"M",1.19316019520944,0.25,0.0001654578051248,"LOW HIGH"
49,7,185.379140323682,54,6,6.49775996515262,"FISHED",1.29410650008907,0.25,0.980095914085062,"LOW HIGH"
49,8,157.79818702709,52,4,4.49961721683001,"M",1.27511639394224,0.25,0.749578511816705,"LOW HIGH"
49,9,125.825363530605,50,2,2.5011422846207,"M",1.27488629327738,0.25,0.104339520821997,"LOW HIGH"
49,10,142.869525046493,51,3,3.50111124800687,"FISHED",1.27882095209952,0.25,0.396665850915691,"LOW HIGH"
49,11,129.47267647731,50,2,2.499410254984,"M",1.27488629327738,0.25,0.14435366347422,"LOW HIGH"
50,1,94.1138518596363,50,1,1.49893027063288,"M",1.27488629327738,0.25,0.00463415529458439,"LOW HIGH"
50,2,173.240850561256,55,6,6.49995851663961,"FISHED",1.31488015253599,0.25,0.93488666698873,"LOW HIGH"
50,3,96.6013690239334,50,1,1.49993566327733,"M",1.27488629327738,0.25,0.00595771409338137,"LOW HIGH"
50,4,138.179649015927,51,2,2.50025507132654,"M",1.27882095209952,0.25,0.289965581240174,"LOW HIGH"
50,5,122.158713929165,51,2,2.50049398997753,"M",1.27882095209952,0.25,0.0743168110687447,"LOW HIGH"
50,6,129.733485576293,51,2,2.49841942358533,"M",1.27882095209952,0.25,0.147655330179423,"LOW HIGH"
50,7,60.4070597216043,49,0,0.498451801378809,"M",1.15689872429973,0.25,0.00015192263758887,"LOW HIGH"
50,8,160.341869330735,54,5,5.49901941849397,"FISHED",1.29410650008907,0.25,0.794885827501449,"LOW HIGH"
50,9,118.481240752978,51,2,2.49926459513602,"M",1.27882095209952,0.25,0.0523726184809192,"LOW HIGH"
50,10,103.744364208569,50,1,1.49943817230145,"M",1.27488629327738,0.25,0.0122265012538638,"LOW HIGH"
50,11,126.449687915288,51,2,2.49964577451359,"M",1.27882095209952,0.25,0.110413723188708,"LOW HIGH"
50,12,171.149378771266,53,4,4.49964748043022,"FISHED",1.3029410802311,0.25,0.92070348597488,"LOW HIGH"
51,1,64.578259425713,50,0,0.499574610337023,"M",1.27488629327738,0.25,0.000232015260515799,"LOW HIGH"
51,2,63.6808150021531,50,0,0.500085310980585,"M",1.27488629327738,0.25,0.000211812974039792,"LOW HIGH"
51,3,92.3030232759215,51,1,1.50112117911543,"M",1.27882095209952,0.25,0.00385887154237946,"LOW HIGH"
51,4,146.957046238297,53,3,3.50023689852731,"FISHED",1.3029410802311,0.25,0.49890970232933,"LOW HIGH"
51,5,63.0692678616901,50,0,0.499054579890113,"M",1.27488629327738,0.25,0.000199063646159336,"LOW HIGH"
51,6,65.3694761094033,50,0,0.499694975167347,"M",1.27488629327738,0.25,0.000251418241148917,"LOW HIGH"
51,7,143.159273894459,53,3,3.50134731895312,"M",1.3029410802311,0.25,0.403727397663547,"LOW HIGH"
51,8,138.734612416354,53,3,3.50146678907599,"M",1.3029410802311,0.25,0.301702360080827,"LOW HIGH"
51,9,134.175512598908,52,2,2.50132645482538,"M",1.27511639394224,0.25,0.213811683186574,"LOW HIGH"
51,10,105.347669260564,51,1,1.50071934074493,"M",1.27882095209952,0.25,0.0143569487463987,"LOW HIGH"
51,11,60.5339691512597,50,0,0.499963639320866,"M",1.27488629327738,0.25,0.000153892587309889,"LOW HIGH"
52,1,136.155180540405,54,3,3.50103727402136,"M",1.29410650008907,0.25,0.249533785266995,"LOW HIGH"
52,2,119.273247317012,53,2,2.5008337720464,"M",1.3029410802311,0.25,0.0565102666765795,"LOW HIGH"
52,3,126.239972627179,53,2,2.49848308671966,"M",1.3029410802311,0.25,0.108339565770109,"LOW HIGH"
52,4,63.8898843092856,51,0,0.501155375689812,"M",1.27882095209952,0.25,0.000216356270018763,"LOW HIGH"
52,5,103.559707204091,52,1,1.49840802722521,"M",1.27511639394224,0.25,0.0120021318206789,"LOW HIGH"
52,6,147.824259166413,54,3,3.4974670232015,"M",1.29410650008907,0.25,0.520910045628689,"LOW HIGH"
52,7,115.674622140123,53,2,2.50073054822488,"FISHED",1.3029410802311,0.25,0.0399046354253534,"LOW HIGH"
52,8,60.9619441901649,51,0,0.50132770889923,"M",1.27882095209952,0.25,0.000160726050047095,"LOW HIGH"
52,9,166.474426146218,56,5,5.50001693481489,"FISHED",1.27954401928059,0.25,0.878391423380223,"LOW HIGH"
52,10,162.675290901005,55,4,4.49955667911813,"FISHED",1.31488015253599,0.25,0.830834005070763,"LOW HIGH"
52,11,58.6533723740138,51,0,0.501981017869099,"M",1.27882095209952,0.25,0.000127146524789315,"LOW HIGH"
53,1,135.180201533554,55,3,3.5015678536832,"M",1.31488015253599,0.25,0.231458805651587,"LOW HIGH"
53,2,159.846590274235,55,3,3.50078730546935,"FISHED",1.31488015253599,0.25,0.786565308949216,"LOW HIGH"
53,3,128.215662349043,54,2,2.49887287979585,"FISHED",1.29410650008907,0.25,0.12929366382875,"LOW HIGH"
53,4,97.4996822038607,53,1,1.49894434496984,"M",1.3029410802311,0.25,0.00652294499113763,"LOW HIGH"
53,5,152.952455115143,55,3,3.49993848929497,"M",1.31488015253599,0.25,0.646654753473583,"LOW HIGH"
53,6,148.05031122174,55,3,3.50091816003096,"FISHED",1.31488015253599,0.25,0.526634912434175,"LOW HIGH"
53,7,119.006472435341,54,2,2.50074122593175,"M",1.29410650008907,0.25,0.055083339126461,"LOW HIGH"
53,8,134.872580236375,54,2,2.50056027029109,"M",1.29410650008907,0.25,0.225949468375191,"LOW HIGH"
53,9,63.8001568868364,52,0,0.500525092544419,"M",1.27511639394224,0.25,0.000214394584633328,"LOW HIGH"
53,10,155.160721053025,55,3,3.49967928471227,"M",1.31488015253599,0.25,0.696054048671342,"LOW HIGH"
54,1,158.937530723721,57,4,4.50028396885973,"M",1.30261724751428,0.25,0.77066074531382,"LOW HIGH"
54,2,191.398560378529,59,6,6.49941702809511,"M",1.30795261904996,0.25,0.989098477502197,"LOW HIGH"
54,3,93.524530488022,54,1,1.50112853820379,"M",1.29410650008907,0.25,0.00436617755937146,"LOW HIGH"
54,4,127.358516593105,55,2,2.499417380185,"M",1.31488015253599,0.25,0.119808324240023,"LOW HIGH"
54,5,151.552375212272,56,3,3.50043230570565,"FISHED",1.27954401928059,0.25,0.613539144424387,"LOW HIGH"
54,6,64.350565906605,53,0,0.499579304414459,"M",1.3029410802311,0.25,0.00022671419815969,"LOW HIGH"
54,7,65.8098684848312,53,0,0.500119072796553,"M",1.3029410802311,0.25,0.000262912279939077,"LOW HIGH"
54,8,149.057727571587,57,4,4.49948513712081,"FISHED",1.30261724751428,0.25,0.552042327047724,"LOW HIGH"
54,9,118.996208353825,55,2,2.49976775631478,"M",1.31488015253599,0.25,0.0550291219296694,"LOW HIGH"
54,10,172.958271727297,56,3,3.50011736789838,"FISHED",1.27954401928059,0.25,0.93311820461652,"LOW HIGH"
54,11,97.1200434073745,54,1,1.50030761493974,"M",1.29410650008907,0.25,0.00627784649606666,"LOW HIGH"
55,1,99.4680345981513,55,1,1.50051634849668,"M",1.31488015253599,0.25,0.00795448153854203,"LOW HIGH"
55,2,148.92693765252,58,4,4.49966831084112,"M",1.28429503342429,0.25,0.548756217449551,"LOW HIGH"
55,3,63.1474265569823,54,0,0.500013881557765,"M",1.29410650008907,0.25,0.000200649309581304,"LOW HIGH"
55,4,123.449603430331,56,2,2.49920956444873,"M",1.27954401928059,0.25,0.083851754409579,"LOW HIGH"
55,5,120.477986580472,56,2,2.50020548223165,"M",1.27954401928059,0.25,0.0633969911274981,"LOW HIGH"
55,6,59.9410138195131,54,0,0.499425722074053,"M",1.29410650008907,0.25,0.000144902296847409,"LOW HIGH"
55,7,187.763112858322,58,4,4.49876289132957,"M",1.28429503342429,0.25,0.984307814332517,"LOW HIGH"
55,8,100.906668253881,55,1,1.50116271271563,"M",1.31488015253599,0.25,0.00919401864267952,"LOW HIGH"
55,9,166.208647292477,58,4,4.4984932533638,"FISHED",1.28429503342429,0.25,0.875479311824808,"LOW HIGH"
55,10,137.022380041187,57,3,3.49901058557253,"M",1.30261724751428,0.25,0.266383094612985,"LOW HIGH"
55,11,155.461867757714,57,3,3.5011378492651,"FISHED",1.30261724751428,0.25,0.70248377860088,"LOW HIGH"
56,1,61.4234072271728,55,0,0.497954617774592,"M",1.31488015253599,0.25,0.000168434524094549,"LOW HIGH"
56,2,63.5781447862364,55,0,0.500134252515443,"M",1.31488015253599,0.25,0.000209616890300489,"LOW HIGH"
56,3,125.857500869467,57,2,2.49893833037324,"FISHED",1.30261724751428,0.25,0.104644849351864,"LOW HIGH"
56,4,119.34904358733,57,2,2.5010368687107,"M",1.30261724751428,0.25,0.0569219843997018,"LOW HIGH"
56,5,147.361369547751,58,3,3.50002652953435,"FISHED",1.28429503342429,0.25,0.509171648544201,"LOW HIGH"
56,6,64.1607860529702,55,0,0.501533645519318,"M",1.31488015253599,0.25,0.000222388468782894,"LOW HIGH"
56,7,92.9965329325005,56,1,1.49942830610008,"M",1.27954401928059,0.25,0.00413921851948494,"LOW HIGH"
56,8,130.42623961207,57,2,2.49953884599454,"M",1.30261724751428,0.25,0.156728585482376,"LOW HIGH"
56,9,142.169372101154,58,3,3.50000636152307,"FISHED",1.28429503342429,0.25,0.37978399852676,"LOW HIGH"
56,10,144.965091507502,58,3,3.49938280933341,"FISHED",1.28429503342429,0.25,0.448530685597484,"LOW HIGH"
56,11,192.614792134794,61,6,6.49940132690737,"FISHED",1.27291691948034,0.25,0.990352654957148,"LOW HIGH"
57,1,89.9142041172796,57,1,1.50107156829086,"M",1.30261724751428,0.25,0.00303030638670439,"LOW HIGH"
57,2,116.593259402344,58,2,2.50139939767108,"M",1.28429503342429,0.25,0.0436354740925197,"LOW HIGH"
57,3,95.4679729319123,57,1,1.49993859155487,"M",1.30261724751428,0.25,0.00531354005410487,"LOW HIGH"
57,4,66.0115039213439,56,0,0.499310938396263,"M",1.27954401928059,0.25,0.000268348773403291,"LOW HIGH"
57,5,60.3418052576945,56,0,0.499426665208868,"M",1.27954401928059,0.25,0.000150919561615266,"LOW HIGH"
57,6,121.695030365512,58,2,2.49914151755108,"M",1.28429503342429,0.25,0.0711422800318829,"LOW HIGH"
57,7,136.142574434498,58,2,2.50071364429201,"FISHED",1.28429503342429,0.25,0.249294174268176,"LOW HIGH"
57,8,122.565479936248,58,2,2.50042085525864,"M",1.28429503342429,0.25,0.0772084158382878,"LOW HIGH"
57,9,65.397144318197,56,0,0.49971558158745,"M",1.27954401928059,0.25,0.000252125344727588,"LOW HIGH"
57,10,152.100876518848,59,3,3.49868149406141,"FISHED",1.30795261904996,0.25,0.626657550386126,"LOW HIGH"
57,11,65.0061724805276,56,0,0.500604544287596,"M",1.27954401928059,0.25,0.000242315325364434,"LOW HIGH"
58,1,94.278283810348,58,1,1.50050415917655,"M",1.28429503342429,0.25,0.00471180513346389,"LOW HIGH"
58,2,193.529521971669,62,5,5.50179168814778,"FISHED",1.27724170233203,0.25,0.991200771317296,"LOW HIGH"
58,3,140.948739633863,61,4,4.50068583681887,"M",1.27291691948034,0.25,0.351056413037637,"LOW HIGH"
58,4,163.915619217134,61,4,4.50206551178741,"FISHED",1.27291691948034,0.25,0.847804353721702,"LOW HIGH"
58,5,153.868110509209,60,3,3.50025847984789,"FISHED",1.29256232713157,0.25,0.66759677510954,"LOW HIGH"
58,6,59.6165066856664,57,0,0.500311247798007,"M",1.30261724751428,0.25,0.000140206511199724,"LOW HIGH"
58,7,129.678608175176,59,2,2.49903672728378,"M",1.30795261904996,0.25,0.14695547274537,"LOW HIGH"
58,8,63.5417890678201,57,0,0.500651325998802,"M",1.30261724751428,0.25,0.000208844722743511,"LOW HIGH"
58,9,60.8501537263112,57,0,0.497867031240546,"M",1.30261724751428,0.25,0.00015891235526363,"LOW HIGH"
59,1,127.558408758312,60,2,2.50031278662193,"FISHED",1.29256232713157,0.25,0.121965143013597,"LOW HIGH"
59,2,141.072897032508,61,3,3.49846456051361,"M",1.27291691948034,0.25,0.353933622297217,"LOW HIGH"
59,3,59.9323361174188,58,0,0.499095510945408,"M",1.28429503342429,0.25,0.000144774702809976,"LOW HIGH"
59,4,147.683177467725,61,3,3.49906093770555,"FISHED",1.27291691948034,0.25,0.517334208655335,"LOW HIGH"
59,5,144.621030867963,61,3,3.49937444456167,"M",1.27291691948034,0.25,0.439906286916688,"LOW HIGH"
59,6,61.6506542023111,58,0,0.499863533947951,"M",1.28429503342429,0.25,0.000172365304451951,"LOW HIGH"
59,7,101.559513735116,59,1,1.50175284308426,"M",1.30795261904996,0.25,0.00981790933799253,"LOW HIGH"
59,8,148.627288765259,61,3,3.50019209069368,"M",1.27291691948034,0.25,0.541211915507582,"LOW HIGH"
59,9,62.2168397089776,58,0,0.500661709824524,"M",1.28429503342429,0.25,0.000182562403215759,"LOW HIGH"
59,10,64.0762505921433,58,0,0.501132914798428,"M",1.28429503342429,0.25,0.000220488276623775,"LOW HIGH"
59,11,145.704434067175,61,3,3.49925494271445,"FISHED",1.27291691948034,0.25,0.467161864246131,"LOW HIGH"
59,12,132.370781868946,60,2,2.50118072096518,"M",1.29256232713157,0.25,0.184622301682696,"LOW HIGH"
60,1,94.5328063912181,60,1,1.49967158442317,"M",1.29256232713157,0.25,0.00483455955683293,"LOW HIGH"
60,2,142.338904038664,62,3,3.50035828322533,"FISHED",1.27724170233203,0.25,0.383846790412449,"LOW HIGH"
60,3,61.8616461197546,59,0,0.501804773051489,"M",1.30795261904996,0.25,0.000176096980106531,"LOW HIGH"
60,4,158.726033976916,65,6,6.50111538308735,"M",1.3113789058706,0.25,0.766843372021149,"LOW HIGH"
60,5,58.7439719020809,59,0,0.500185534338389,"M",1.30795261904996,0.25,0.000128321363585511,"LOW HIGH"
60,6,156.381229105811,62,3,3.50070964102541,"FISHED",1.27724170233203,0.25,0.72161736990658,"LOW HIGH"
60,7,92.7004570495082,60,1,1.49879003512913,"M",1.29256232713157,0.25,0.00401713235702349,"LOW HIGH"
60,8,61.6594136939143,59,0,0.499417521951654,"M",1.30795261904996,0.25,0.000172518643061416,"LOW HIGH"
60,9,166.09481368794,63,4,4.5009162090293,"M",1.29569765097594,0.25,0.874213857693329,"LOW HIGH"
60,10,100.497940656933,60,1,1.50037395211572,"M",1.29256232713157,0.25,0.00882358142383338,"LOW HIGH"
61,1,145.584429035452,63,3,3.49989061341985,"FISHED",1.29569765097594,0.25,0.464130154661181,"LOW HIGH"
61,2,140.735935670126,63,3,3.50180949157029,"FISHED",1.29569765097594,0.25,0.346150092606039,"LOW HIGH"
61,3,144.660498745241,63,3,3.49699015930176,"M",1.29569765097594,0.25,0.440893869018786,"LOW HIGH"
61,4,158.006826106898,64,4,4.50012472252518,"FISHED",1.28525335523662,0.25,0.753533841860286,"LOW HIGH"
61,5,62.6510357002337,60,0,0.500196805597402,"M",1.29256232713157,0.25,0.000190789127475938,"LOW HIGH"
61,6,94.6969488542089,61,1,1.50137636348017,"M",1.27291691948034,0.25,0.00491540701606592,"LOW HIGH"
61,7,103.075915163641,61,1,1.5016625354029,"M",1.27291691948034,0.25,0.0114334034795395,"LOW HIGH"
61,8,64.9419321632025,60,0,0.501371813925846,"M",1.29256232713157,0.25,0.000240740352816268,"LOW HIGH"
61,9,143.059322633851,63,3,3.49871914415546,"M",1.29569765097594,0.25,0.401286789326731,"LOW HIGH"
61,10,201.345837409553,67,7,7.50134224452715,"FISHED",1.2966542463851,0.25,0.996001630090411,"LOW HIGH"
62,1,135.289738380587,63,2,2.49920704447718,"M",1.29569765097594,0.25,0.233443072907869,"LOW HIGH"
62,2,145.234253292298,65,4,4.50014712912607,"FISHED",1.3113789058706,0.25,0.455299548345163,"LOW HIGH"
62,3,129.675124672258,63,2,2.49882154747152,"M",1.29569765097594,0.25,0.146911140066612,"LOW HIGH"
62,4,154.504729875058,64,3,3.50015855763239,"M",1.28525335523662,0.25,0.681781956338456,"LOW HIGH"
62,5,64.7471866372939,61,0,0.499964544411382,"M",1.27291691948034,0.25,0.000236028064527707,"LOW HIGH"
62,6,63.333161852615,61,0,0.499409800980904,"M",1.27291691948034,0.25,0.000204468306366683,"LOW HIGH"
62,7,155.278424331987,64,3,3.49895115513428,"FISHED",1.28525335523662,0.25,0.698576431133476,"LOW HIGH"
62,8,96.8205609832723,62,1,1.49984140112336,"M",1.27724170233203,0.25,0.00609097325113063,"LOW HIGH"
62,9,134.982323495164,63,2,2.49891908665488,"M",1.29569765097594,0.25,0.227904198185486,"LOW HIGH"
62,10,132.755763148714,63,2,2.49921174252594,"FISHED",1.29569765097594,0.25,0.190579173039025,"LOW HIGH"
63,1,171.004379632232,66,4,4.4996947669879,"FISHED",1.28150103085528,0.25,0.919621966850773,"LOW HIGH"
63,2,153.316108576435,65,3,3.50096473284055,"M",1.3113789058706,0.25,0.655044901794244,"LOW HIGH"
63,3,130.198638271795,64,2,2.49882851079082,"FISHED",1.28525335523662,0.25,0.153698573885586,"LOW HIGH"
63,4,140.937274792517,65,3,3.5009031517255,"FISHED",1.3113789058706,0.25,0.350791269451445,"LOW HIGH"
63,5,93.5158503459506,63,1,1.50177003884941,"M",1.29569765097594,0.25,0.00436234805351573,"LOW HIGH"
63,6,127.018974940855,64,2,2.4998863718992,"M",1.28525335523662,0.25,0.116220227537968,"LOW HIGH"
63,7,151.955241413778,66,4,4.49940308289516,"FISHED",1.28150103085528,0.25,0.623191662707095,"LOW HIGH"
63,8,155.358341750087,65,3,3.50238728554806,"FISHED",1.3113789058706,0.25,0.700282260362546,"LOW HIGH"
64,1,63.2523842532499,63,0,0.500136110868607,"M",1.29569765097594,0.25,0.000202798547746536,"LOW HIGH"
64,2,94.3494045797202,64,1,1.49976448913069,"M",1.28525335523662,0.25,0.00474579045066672,"LOW HIGH"
64,3,63.5650404607282,63,0,0.499418113543285,"M",1.29569765097594,0.25,0.000209338236033676,"LOW HIGH"
64,4,101.197549285099,64,1,1.49971670842459,"M",1.28525335523662,0.25,0.00946699389082341,"LOW HIGH"
64,5,63.6723740101378,63,0,0.499727679088643,"M",1.29569765097594,0.25,0.000211631559288117,"LOW HIGH"
64,6,155.591667332296,66,3,3.49850547122475,"FISHED",1.28150103085528,0.25,0.705230794270984,"LOW HIGH"
64,7,151.445760248575,66,3,3.50083694121869,"FISHED",1.28150103085528,0.25,0.610969338288852,"LOW HIGH"
64,8,155.584346077658,66,3,3.50044519303782,"FISHED",1.28150103085528,0.25,0.705076244028287,"LOW HIGH"
64,9,101.449104080411,64,1,1.4990439183091,"M",1.28525335523662,0.25,0.00970952631735971,"LOW HIGH"
65,1,148.567197453872,67,3,3.5000544533915,"M",1.2966542463851,0.25,0.539696598183841,"LOW HIGH"
65,2,63.6127990878172,64,0,0.498914396917537,"M",1.28525335523662,0.25,0.000210355578026602,"LOW HIGH"
65,3,64.2449743845559,64,0,0.500096070897096,"M",1.28525335523662,0.25,0.000224297129646022,"LOW HIGH"
65,4,150.238011936493,67,3,3.50050770959244,"M",1.2966542463851,0.25,0.581458378380067,"LOW HIGH"
65,5,98.182230446789,65,1,1.49957618892145,"M",1.3113789058706,0.25,0.00698775086053765,"LOW HIGH"
65,6,61.4599568810009,64,0,0.499848040443517,"M",1.28525335523662,0.25,0.000169060635464945,"LOW HIGH"
65,7,105.748384881582,65,1,1.49966598628424,"M",1.3113789058706,0.25,0.01494420619582,"LOW HIGH"
65,8,130.047611181775,66,2,2.50141415228515,"M",1.28150103085528,0.25,0.151714555205087,"LOW HIGH"
65,9,130.23866431924,66,2,2.5009978628575,"FISHED",1.28150103085528,0.25,0.154227936433959,"LOW HIGH"
65,10,63.00158755767,64,0,0.498693272506,"M",1.28525335523662,0.25,0.000197700690831123,"LOW HIGH"
65,11,152.68814065004,68,4,4.5005955025682,"M",1.29788949109612,0.25,0.640498965163301,"LOW HIGH"
66,1,63.9732872080014,65,0,0.498809972746187,"M",1.3113789058706,0.25,0.000218195773188798,"LOW HIGH"
66,2,123.714490229113,67,2,2.50016147781261,"M",1.2966542463851,0.25,0.0859410716992426,"LOW HIGH"
66,3,96.2853484830583,66,1,1.50034688165184,"M",1.28150103085528,0.25,0.00577067289579612,"LOW HIGH"
66,4,99.5773413995197,66,1,1.50195878228507,"M",1.28150103085528,0.25,0.00804253954321761,"LOW HIGH"
66,5,138.366993141688,68,3,3.49951496712813,"M",1.29788949109612,0.25,0.293897421820755,"LOW HIGH"
66,6,123.263243241672,67,2,2.50195702632681,"M",1.2966542463851,0.25,0.082409584496011,"LOW HIGH"
66,7,142.935311341326,68,3,3.49886608048988,"M",1.29788949109612,0.25,0.398265486116198,"LOW HIGH"
66,8,114.864637401237,67,2,2.50016249054541,"M",1.2966542463851,0.25,0.0368703687325816,"LOW HIGH"
66,9,134.930229350667,67,2,2.49732061723827,"FISHED",1.2966542463851,0.25,0.226974822305105,"LOW HIGH"
66,10,118.828863031494,67,2,2.49877605301226,"M",1.2966542463851,0.25,0.0541522268186412,"LOW HIGH"
67,1,153.656325238455,69,3,3.50154605346831,"FISHED",1.28160544393314,0.25,0.662807928417287,"LOW HIGH"
67,2,94.4911951536672,67,1,1.49923177208837,"M",1.2966542463851,0.25,0.00481427529791929,"LOW HIGH"
67,3,64.0827931017104,66,0,0.500658083541661,"M",1.28150103085528,0.25,0.00022063475814874,"LOW HIGH"
67,4,153.847977992682,70,4,4.49986684142278,"FISHED",1.2827173038484,0.25,0.667143010375182,"LOW HIGH"
67,5,163.857788981521,71,5,5.5003101947097,"FISHED",1.30680819172419,0.25,0.847045175119244,"LOW HIGH"
67,6,60.4867427152777,66,0,0.499558336439145,"M",1.28150103085528,0.25,0.000153156549531093,"LOW HIGH"
67,7,132.767772267935,68,2,2.50130058155014,"FISHED",1.29788949109612,0.25,0.190767333928801,"LOW HIGH"
67,8,62.9796735112511,66,0,0.499261947638432,"M",1.28150103085528,0.25,0.00019726138538549,"LOW HIGH"
67,9,58.6120444510087,66,0,0.500679473359018,"M",1.28150103085528,0.25,0.000126614187626624,"LOW HIGH"
67,10,61.481181985472,66,0,0.499159763119154,"M",1.28150103085528,0.25,0.000169425298171834,"LOW HIGH"
67,11,153.667469054136,69,3,3.50223678512227,"M",1.28160544393314,0.25,0.663060755439416,"LOW HIGH"
67,12,143.206886688402,69,3,3.50027841783333,"M",1.28160544393314,0.25,0.404891691579756,"LOW HIGH"
68,1,145.87951258078,70,3,3.50035615269947,"FISHED",1.2827173038484,0.25,0.471589197759059,"LOW HIGH"
68,2,145.067927869648,70,3,3.50080007480791,"M",1.2827173038484,0.25,0.451114696153135,"LOW HIGH"
68,3,115.830733623373,69,2,2.49983472811935,"M",1.28160544393314,0.25,0.0405163470705045,"LOW HIGH"
68,4,62.6625659232799,67,0,0.498881040789788,"M",1.2966542463851,0.25,0.000191012570687271,"LOW HIGH"
68,5,138.25706551993,69,2,2.49924543071463,"M",1.28160544393314,0.25,0.291586567413232,"LOW HIGH"
68,6,64.1295805660012,67,0,0.500072400081879,"M",1.2966542463851,0.25,0.000221685131431815,"LOW HIGH"
68,7,63.6102009210798,67,0,0.49906740403395,"M",1.2966542463851,0.25,0.000210300105622481,"LOW HIGH"
68,8,63.5966429686407,67,0,0.499195889888241,"M",1.2966542463851,0.25,0.000210010872479506,"LOW HIGH"
