"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
24,279,5,125.088488346144,25,2,2.50051240578713,0,0.25,0.0975517891454064,"LOW HIGH"
24,280,6,63.9418922413381,23,0,0.501206821278648,0,0.25,0.0002175015094957,"LOW HIGH"
24,280,6,101.416120583452,24,1,1.49861948131995,0,0.25,0.00967737868437301,"LOW HIGH"
24,280,6,130.946697861405,25,2,2.49873212258839,0,0.25,0.163839957544031,"LOW HIGH"
24,280,6,154.21749042871,26,3,3.49845811169103,0,0.25,0.675421378938097,"LOW HIGH"
24,281,7,62.7954468278051,23,0,0.499400054498373,0,0.25,0.000193606618506108,"LOW HIGH"
24,281,7,98.7105533246662,24,1,1.49882254206458,0,0.25,0.00736998462475323,"LOW HIGH"
24,282,8,65.4535044348811,23,0,0.500249865675754,0,0.25,0.000253571869918273,"LOW HIGH"
24,282,8,105.032984933907,24,1,1.50015964392982,0,0.25,0.0139117662531136,"LOW HIGH"
24,282,8,136.959884596931,25,2,2.50088860225525,0,0.25,0.265144913581874,"LOW HIGH"
24,282,8,162.71380832814,26,3,3.50212628456396,0,0.25,0.831382947847552,"LOW HIGH"
24,282,8,183.488283599883,27,4,4.49985265112161,0,0.25,0.975984382213287,"LOW HIGH"
24,282,8,200.246072716626,28,5,5.50145538695806,0,0.25,0.995531395147058,"LOW HIGH"
24,282,8,213.763790608792,29,6,6.50039722972797,0,0.25,0.998863524629168,"LOW HIGH"
24,283,9,61.114241856494,23,0,0.500411806177191,0,0.25,0.000163230286257646,"LOW HIGH"
24,283,9,94.8015608423565,24,1,1.50201856898461,0,0.25,0.00496763354717834,"LOW HIGH"
24,284,10,63.2991549238819,23,0,0.50116277360299,0,0.25,0.000203763678332732,"LOW HIGH"
24,284,10,99.8952951972495,24,1,1.499664648429,0,0.25,0.00830421873210185,"LOW HIGH"
24,284,10,128.444035461261,25,2,2.50134706473771,0,0.25,0.131926525479411,"LOW HIGH"
24,284,10,150.714978915238,26,3,3.49972511252837,0,0.25,0.593195342538,"LOW HIGH"
24,284,10,168.088597426717,27,4,4.50125528560915,0,0.25,0.89484127284797,"LOW HIGH"
24,285,11,64.9461237216963,23,0,0.500702163577886,0,0.25,0.000240842803955403,"LOW HIGH"
24,285,11,103.812685631459,24,1,1.49956047204123,0,0.25,0.0123105616157298,"LOW HIGH"
24,285,11,134.92147529359,25,2,2.4998413556937,0,0.25,0.226818910193938,"LOW HIGH"
24,285,11,159.820945344209,26,3,3.50076307174294,0,0.25,0.786127857556328,"LOW HIGH"
24,285,11,179.750477014688,27,4,4.50178958166564,0,0.25,0.965284407105151,"LOW HIGH"
25,286,1,62.240220679521,24,0,0.50076042166851,0,0.25,0.000182996228191489,"LOW HIGH"
25,286,1,97.4118848090649,25,1,1.49939986508075,0,0.25,0.00646543032333305,"LOW HIGH"
25,286,1,124.390384534022,26,2,2.50018274648354,0,0.25,0.0914873552465539,"LOW HIGH"
25,286,1,145.084300088565,27,3,3.49929602305348,0,0.25,0.451526334547275,"LOW HIGH"
25,286,1,160.957611997841,28,4,4.50045776421345,0,0.25,0.804891166123925,"LOW HIGH"
25,286,1,173.133269635229,29,5,5.49942652681558,0,0.25,0.934218581077964,"LOW HIGH"
25,287,2,66.5233229959641,24,0,0.500026681745114,0,0.25,0.000282658490651252,"LOW HIGH"
25,287,2,107.626795825222,25,1,1.49888293134802,0,0.25,0.0180276745728629,"LOW HIGH"
25,287,2,141.324957212401,26,2,2.50123951979995,0,0.25,0.359807304972723,"LOW HIGH"
25,287,2,168.951967844653,27,3,3.49843842384539,0,0.25,0.902809229079718,"LOW HIGH"
25,287,2,191.601622456518,28,4,4.49923911970595,0,0.25,0.989318560951917,"LOW HIGH"
25,287,2,210.170654801912,29,5,5.49872031987997,0,0.25,0.998364005125617,"LOW HIGH"
25,287,2,225.39424068669,30,6,6.49951361974693,0,0.25,0.999650813003549,"LOW HIGH"
25,287,2,237.875104680052,31,7,7.50089338369616,0,0.25,0.999901638776237,"LOW HIGH"
25,287,2,248.107382883084,32,8,8.50193359244892,0,0.25,0.999965193551422,"LOW HIGH"
25,288,3,62.5551372783132,24,0,0.500267743001062,0,0.25,0.000188940816780263,"LOW HIGH"
25,288,3,98.1475389916542,25,1,1.49950937919879,0,0.25,0.00696335224793702,"LOW HIGH"
25,288,3,125.586902286885,26,2,2.50144012806109,0,0.25,0.102098463025145,"LOW HIGH"
25,289,4,61.7991224069597,24,0,0.501575566906273,0,0.25,0.00017498282035245,"LOW HIGH"
25,289,4,96.3855764155556,25,1,1.50043089273003,0,0.25,0.00582935320221683,"LOW HIGH"
25,289,4,122.727173326249,26,2,2.50060239761913,0,0.25,0.0783862393715842,"LOW HIGH"
25,290,5,61.9489210275353,24,0,0.500735068681274,0,0.25,0.000177664071459789,"LOW HIGH"
25,290,5,96.7335768024374,25,1,1.50148147062636,0,0.25,0.00603773974692345,"LOW HIGH"
25,290,5,123.290344241789,26,2,2.50167609448523,0,0.25,0.0826178970828179,"LOW HIGH"
25,290,5,143.565430515222,27,3,3.49974747233997,0,0.25,0.413692849885097,"LOW HIGH"
25,290,5,159.044691096689,28,4,4.50112297283755,0,0.25,0.772578085103135,"LOW HIGH"
25,290,5,170.862520373348,29,5,5.50001183735751,0,0.25,0.918550856488137,"LOW HIGH"
25,291,6,63.8326732540184,24,0,0.500219045132652,0,0.25,0.000215103417854641,"LOW HIGH"
25,291,6,101.156971828498,25,1,1.49964993623563,0,0.25,0.00942843779847366,"LOW HIGH"
25,292,7,61.0722179295685,24,0,0.49997491063227,0,0.25,0.000162535413718042,"LOW HIGH"
25,292,7,94.7047429093014,25,1,1.50044407544438,0,0.25,0.00491927921516399,"LOW HIGH"
25,292,7,120.018518143437,26,2,2.50081102109115,0,0.25,0.0606827373217486,"LOW HIGH"
25,292,7,139.071123233019,27,3,3.49972600905982,0,0.25,0.308948934813527,"LOW HIGH"
25,292,7,153.411211084081,28,4,4.50072839863627,0,0.25,0.65722349977909,"LOW HIGH"
25,292,7,164.204387062344,29,5,5.50045488987884,0,0.25,0.851549029601339,"LOW HIGH"
25,292,7,172.327952894551,30,6,6.49909757834408,0,0.25,0.929011768854406,"LOW HIGH"
25,292,7,178.442216385029,31,7,7.50044174025274,0,0.25,0.960547386312574,"LOW HIGH"
25,292,7,183.044163215174,32,8,8.50019186380406,0,0.25,0.974904467101089,"LOW HIGH"
25,292,7,186.50785343076,33,9,9.50060503681504,0,0.25,0.982212755342705,"LOW HIGH"
25,293,8,60.3016964181091,24,0,0.49810023530218,0,0.25,0.000150306306877431,"LOW HIGH"
25,293,8,92.9372724838084,25,1,1.49964382687178,0,0.25,0.00411449038377458,"LOW HIGH"
25,293,8,117.190780678172,26,2,2.49992439270916,0,0.25,0.0462384962112052,"LOW HIGH"
25,293,8,135.215057576176,27,3,3.50043988489147,0,0.25,0.232088944102534,"LOW HIGH"
25,294,9,62.9202149877981,24,0,0.499595037750558,0,0.25,0.000196074345406024,"LOW HIGH"
25,295,10,61.8609939954903,24,0,0.499032533660644,0,0.25,0.000176085322860263,"LOW HIGH"
25,295,10,96.5292445841301,25,1,1.50018906141632,0,0.25,0.00591450240675031,"LOW HIGH"
25,296,11,63.7646166860526,24,0,0.499835513835964,0,0.25,0.000213622504944119,"LOW HIGH"
25,296,11,100.995639665872,25,1,1.49850856038598,0,0.25,0.0092766749279015,"LOW HIGH"
26,297,1,63.9505308686657,25,0,0.499035141668761,0,0.25,0.000217692322291851,"LOW HIGH"
26,297,1,101.436630386677,26,1,1.5010654526625,0,0.25,0.00969735631578748,"LOW HIGH"
26,297,1,130.980553312407,27,2,2.50107233543124,0,0.25,0.164311416728903,"LOW HIGH"
26,297,1,154.265007898623,28,3,3.49947356325092,0,0.25,0.676478158339891,"LOW HIGH"
26,297,1,172.616187149276,29,4,4.49709338191325,0,0.25,0.930917705490661,"LOW HIGH"
26,297,1,187.079303673764,30,5,5.50097284791656,0,0.25,0.983198568882056,"LOW HIGH"
26,298,2,65.1584532274024,25,0,0.49939285049432,0,0.25,0.00024609005007451,"LOW HIGH"
26,298,2,104.322586388826,26,1,1.50018728284103,0,0.25,0.0129562084556588,"LOW HIGH"
26,298,2,135.772035217754,27,2,2.4985636301441,0,0.25,0.242319999102339,"LOW HIGH"
26,298,2,161.026464508112,28,3,3.50171232046411,0,0.25,0.805986665133508,"LOW HIGH"
26,299,3,62.188454289718,25,0,0.499150579931635,0,0.25,0.000182037104333908,"LOW HIGH"
26,300,4,62.7297231352879,25,0,0.500101331404032,0,0.25,0.000192319214226592,"LOW HIGH"
26,300,4,98.556429763947,26,1,1.49990104091435,0,0.25,0.00725638322692262,"LOW HIGH"
26,300,4,126.25351146039,27,2,2.50088690756489,0,0.25,0.10847242942611,"LOW HIGH"
26,300,4,147.665703835498,28,3,3.5003026094382,0,0.25,0.516891193370857,"LOW HIGH"
26,300,4,164.219143917509,29,4,4.50228258867731,0,0.25,0.851738334694942,"LOW HIGH"
26,300,4,177.016356540505,30,5,5.50038517096486,0,0.25,0.9546801863288,"LOW HIGH"
26,300,4,186.909686875879,31,6,6.49969697253561,0,0.25,0.982911702806976,"LOW HIGH"
26,301,5,61.3036655547298,25,0,0.498784469985209,0,0.25,0.000166399491382643,"LOW HIGH"
26,301,5,95.2385099356603,26,1,1.50135277499197,0,0.25,0.00519181183372616,"LOW HIGH"
26,301,5,120.876623032896,27,2,2.50190731250127,0,0.25,0.0658431720778439,"LOW HIGH"
26,301,5,140.246472966731,28,3,3.50041350529322,0,0.25,0.3349899407273,"LOW HIGH"
26,301,5,154.880587616133,29,4,4.49939601192057,0,0.25,0.690003316564513,"LOW HIGH"
26,301,5,165.936807065606,30,5,5.50071722139369,0,0.25,0.872439112210026,"LOW HIGH"
26,301,5,174.289891037099,31,6,6.4991129599638,0,0.25,0.941077781368871,"LOW HIGH"
26,302,6,63.6119131748559,25,0,0.502018673520979,0,0.25,0.000210336661614827,"LOW HIGH"
26,302,6,100.634062318677,26,1,1.49903510392263,0,0.25,0.00894527816004329,"LOW HIGH"
26,303,7,63.4915485672306,25,0,0.500323000876205,0,0.25,0.000207782331284268,"LOW HIGH"
26,303,7,100.349463356292,26,1,1.49970747882357,0,0.25,0.00869270892802225,"LOW HIGH"
26,304,8,62.9514927320389,25,0,0.499824670542534,0,0.25,0.000196697886532129,"LOW HIGH"
26,305,9,64.4881567234484,25,0,0.49996188670922,0,0.25,0.000229902870783469,"LOW HIGH"
26,306,10,61.4123004240883,25,0,0.501847866167747,0,0.25,0.000168244719457353,"LOW HIGH"
26,306,10,95.4895001610976,26,1,1.50005185459441,0,0.25,0.00532510470475736,"LOW HIGH"
26,307,11,61.3288167353359,25,0,0.500498730118392,0,0.25,0.000166824891016413,"LOW HIGH"
26,307,11,95.2965933980344,26,1,1.50012044721911,0,0.25,0.00522235986590557,"LOW HIGH"
26,307,11,120.970115971411,27,2,2.50087343311097,0,0.25,0.0664294508539659,"LOW HIGH"
26,308,12,61.04487026095,25,0,0.499821345366791,0,0.25,0.000162084804922567,"LOW HIGH"
26,308,12,94.6417606418573,26,1,1.49980900533385,0,0.25,0.00488807534973673,"LOW HIGH"
26,309,13,64.8822544785319,25,0,0.499088837139283,0,0.25,0.000239286413075436,"LOW HIGH"
27,310,1,65.3992097354564,26,0,0.502376179210786,0,0.25,0.00025217820931803,"LOW HIGH"
27,310,1,104.902097797857,27,1,1.50080571953901,0,0.25,0.013730633575826,"LOW HIGH"
27,310,1,136.740781346478,28,2,2.50008723542951,0,0.25,0.260833124991082,"LOW HIGH"
27,310,1,162.402241048055,29,3,3.49992248859341,0,0.25,0.826901697978845,"LOW HIGH"
27,310,1,183.084959069674,30,4,4.50239308124818,0,0.25,0.975005607577565,"LOW HIGH"
27,311,2,60.5909942747008,26,0,0.499319636523954,0,0.25,0.000154786055581203,"LOW HIGH"
27,311,2,93.5991662796119,27,1,1.49909544673664,0,0.25,0.0043992438047895,"LOW HIGH"
27,311,2,118.247258301743,28,2,2.50200248583041,0,0.25,0.0512060357627821,"LOW HIGH"
27,311,2,136.652653191258,29,3,3.499854058813,0,0.25,0.259111679886415,"LOW HIGH"
27,311,2,150.396457812518,30,4,4.49962435412614,0,0.25,0.585368269667049,"LOW HIGH"
27,312,3,64.4201754158529,26,0,0.498989230185566,0,0.25,0.000228321836292885,"LOW HIGH"
27,312,3,102.554427337313,27,1,1.50099330680367,0,0.25,0.010850173844567,"LOW HIGH"
27,313,4,62.2315990424905,26,0,0.500065503924174,0,0.25,0.000182836137179255,"LOW HIGH"
27,314,5,63.6924674745255,26,0,0.498795248807758,0,0.25,0.000212063665780327,"LOW HIGH"
27,314,5,100.824730313964,27,1,1.50035861348644,0,0.25,0.0091185422021698,"LOW HIGH"
27,314,5,129.971688889477,28,2,2.50092413431686,0,0.25,0.150725144585988,"LOW HIGH"
27,314,5,152.850585278747,29,3,3.50008997408797,0,0.25,0.644287867780729,"LOW HIGH"
27,314,5,170.809368135451,30,4,4.5012176309124,0,0.25,0.91814619034225,"LOW HIGH"
27,314,5,184.906109350883,31,5,5.50050028390866,0,0.25,0.979137063923523,"LOW HIGH"
27,314,5,195.971342138676,32,6,6.50126144883095,0,0.25,0.993119617356468,"LOW HIGH"
27,314,5,204.656993295698,33,7,7.49860366367411,0,0.25,0.997139948995413,"LOW HIGH"
27,314,5,211.474792565561,34,8,8.49980982436057,0,0.25,0.998566610652462,"LOW HIGH"
27,315,6,63.2898067013944,26,0,0.500294106123183,0,0.25,0.000203570407701309,"LOW HIGH"
27,316,7,63.7720338104182,26,0,0.498081554190234,0,0.25,0.000213783405598029,"LOW HIGH"
27,316,7,101.013216859564,27,1,1.49926891156901,0,0.25,0.00929309137680372,"LOW HIGH"
27,316,7,130.282190287142,28,2,2.50013195476143,0,0.25,0.15480527798312,"LOW HIGH"
27,316,7,153.28556277329,29,3,3.50094910660795,0,0.25,0.654343772226745,"LOW HIGH"
27,316,7,171.364609756121,30,4,4.4982842475942,0,0.25,0.922284339474236,"LOW HIGH"
27,317,8,63.1621055408869,26,0,0.50243534671471,0,0.25,0.000200948518558523,"LOW HIGH"
27,317,8,99.5723302014033,27,1,1.50043599295497,0,0.25,0.00803848143444686,"LOW HIGH"
27,317,8,127.914540194524,28,2,2.50106834452255,0,0.25,0.1258906146404,"LOW HIGH"
27,318,9,63.3288203990316,26,0,0.498843794846196,0,0.25,0.000204378215401789,"LOW HIGH"
27,318,9,99.9652645989184,27,1,1.5004173663637,0,0.25,0.00836292815573157,"LOW HIGH"
27,318,9,128.558840305808,28,2,2.49742811000741,0,0.25,0.13326717655046,"LOW HIGH"
27,318,9,150.875213784765,29,3,3.49902909973897,0,0.25,0.597115267003341,"LOW HIGH"
27,318,9,168.292431217011,30,4,4.49985593836479,0,0.25,0.896772895389594,"LOW HIGH"
27,319,10,63.962336213473,26,0,0.500526645835161,0,0.25,0.000217953353231651,"LOW HIGH"
27,320,11,61.3492230800337,26,0,0.501081109707371,0,0.25,0.000167170836772534,"LOW HIGH"
27,320,11,95.3437307207518,27,1,1.50023046554861,0,0.25,0.00524728233553827,"LOW HIGH"
27,320,11,121.046006344362,28,2,2.49909574173418,0,0.25,0.0669089084666016,"LOW HIGH"
27,320,11,140.47876234171,29,3,3.50180474452625,0,0.25,0.34026426877265,"LOW HIGH"
27,320,11,155.171313739982,30,4,4.50040434646319,0,0.25,0.696281536632926,"LOW HIGH"
27,320,11,166.279931921589,31,5,5.50039953513148,0,0.25,0.876266189680868,"LOW HIGH"
27,320,11,174.678840631157,32,6,6.49857907155436,0,0.25,0.943229806576523,"LOW HIGH"
27,320,11,181.029015455643,33,7,7.49955440161658,0,0.25,0.969381293494713,"LOW HIGH"
27,320,11,185.830201144873,34,8,8.50135084746188,0,0.25,0.980969953081877,"LOW HIGH"
27,321,12,60.8676757386391,26,0,0.500156800629538,0,0.25,0.000159195275125108,"LOW HIGH"
28,322,1,62.0774974216556,27,0,0.49964097095922,0,0.25,0.000179998201792901,"LOW HIGH"
28,322,1,97.0327164883925,28,1,1.49989843240119,0,0.25,0.00622277479202643,"LOW HIGH"
28,322,1,123.775091988408,29,2,2.49936614694718,0,0.25,0.0864256581337493,"LOW HIGH"
28,322,1,144.234258501382,30,3,3.50000725429875,0,0.25,0.430254637985852,"LOW HIGH"
28,322,1,159.886476622593,31,4,4.49950873333632,0,0.25,0.787244394247713,"LOW HIGH"
28,322,1,171.861154670138,32,5,5.49986728167428,0,0.25,0.925821848014354,"LOW HIGH"
28,322,1,181.022342767053,33,6,6.49912138698421,0,0.25,0.969361178264633,"LOW HIGH"
28,322,1,188.03107962109,34,7,7.50014478720447,0,0.25,0.984722566078354,"LOW HIGH"
28,322,1,193.393090723741,35,8,8.49840937833256,0,0.25,0.991079129532309,"LOW HIGH"
28,323,2,61.398801128377,27,0,0.500597844805065,0,0.25,0.000168014317296137,"LOW HIGH"
28,323,2,95.4582955332065,28,1,1.4996242220004,0,0.25,0.00530834939770689,"LOW HIGH"
28,324,3,61.2099038266276,27,0,0.500416949952666,0,0.25,0.000164823169149992,"LOW HIGH"
28,324,3,95.0221165206838,28,1,1.5002001995003,0,0.25,0.00507955993261678,"LOW HIGH"
28,324,3,120.528509298374,29,2,2.49968590854387,0,0.25,0.0637022640331043,"LOW HIGH"
28,325,4,61.4577137559545,27,0,0.501671086910787,0,0.25,0.000169022142826866,"LOW HIGH"
28,325,4,95.5945094335445,28,1,1.49793110066194,0,0.25,0.00538187667628889,"LOW HIGH"
28,325,4,121.450007422239,29,2,2.49936938498934,0,0.25,0.0695157684041543,"LOW HIGH"
28,326,5,61.4024399049649,27,0,0.500875054510439,0,0.25,0.000168076391830627,"LOW HIGH"
28,326,5,95.4667063942305,28,1,1.49913382377523,0,0.25,0.0053128604355713,"LOW HIGH"
28,327,6,65.0382680056977,27,0,0.499333640373639,0,0.25,0.000243106062534379,"LOW HIGH"
28,327,6,104.033829937482,28,1,1.50066169566335,0,0.25,0.0125865825422592,"LOW HIGH"
28,327,6,135.290154226448,29,2,2.50013382551902,0,0.25,0.23345062847791,"LOW HIGH"
28,327,6,160.343205385604,30,3,3.50017664227217,0,0.25,0.794907943772528,"LOW HIGH"
28,327,6,180.424113382992,31,4,4.49980442203146,0,0.25,0.967504854518484,"LOW HIGH"
28,327,6,196.519672500238,32,5,5.50050584768603,0,0.25,0.993489777482597,"LOW HIGH"
28,327,6,209.420833310818,33,6,6.49925137761458,0,0.25,0.998234819662936,"LOW HIGH"
28,327,6,219.761570718449,34,7,7.49925778914391,0,0.25,0.999381537500265,"LOW HIGH"
28,327,6,228.050038066742,35,8,8.50023567379082,0,0.25,0.999733322331547,"LOW HIGH"
28,328,7,61.2254124359051,27,0,0.4996014229152,0,0.25,0.000165082865559601,"LOW HIGH"
28,328,7,95.0578940031304,28,1,1.4994090361726,0,0.25,0.0050979511210381,"LOW HIGH"
28,328,7,120.586043063972,29,2,2.50024489905123,0,0.25,0.0640515677773017,"LOW HIGH"
28,328,7,139.848194827142,30,3,3.50135647462903,0,0.25,0.32604239477814,"LOW HIGH"
28,328,7,154.382366092874,31,4,4.49923272241018,0,0.25,0.679080461791857,"LOW HIGH"
28,328,7,165.349060623104,32,5,5.4988890970874,0,0.25,0.865649003913233,"LOW HIGH"
28,328,7,173.623931389416,33,6,6.49941438627425,0,0.25,0.937214679966632,"LOW HIGH"
28,328,7,179.867698461657,34,7,7.50034593223598,0,0.25,0.965681039384621,"LOW HIGH"
28,329,8,63.1976090106034,27,0,0.499347279962044,0,0.25,0.000201674048884327,"LOW HIGH"
28,329,8,99.6559518014801,28,1,1.50134168261988,0,0.25,0.00810646548802055,"LOW HIGH"
28,329,8,128.051569829007,29,2,2.4996389789493,0,0.25,0.127429610831735,"LOW HIGH"
28,330,9,64.5375424972928,27,0,0.501877002965375,0,0.25,0.000231058290424291,"LOW HIGH"
28,330,9,102.834620795584,28,1,1.50054899846292,0,0.25,0.0111597856931444,"LOW HIGH"
28,330,9,133.294755568572,29,2,2.50215416773816,0,0.25,0.19916424081006,"LOW HIGH"
28,330,9,157.521664033022,30,3,3.49977082393735,0,0.25,0.744271504420215,"LOW HIGH"
28,330,9,176.790885857521,31,4,4.49860120124203,0,0.25,0.9536793439753,"LOW HIGH"
28,331,10,62.7510620900047,27,0,0.499439930463474,0,0.25,0.000192736263357844,"LOW HIGH"
28,331,10,98.6064584279359,28,1,1.49821776393597,0,0.25,0.00729306651060619,"LOW HIGH"
28,331,10,126.335149044794,29,2,2.50010736290547,0,0.25,0.109276618321792,"LOW HIGH"
28,331,10,147.779069956415,30,3,3.49989173564455,0,0.25,0.519764901864142,"LOW HIGH"
28,331,10,164.362678263699,31,4,4.49829059907601,0,0.25,0.853569245982298,"LOW HIGH"
28,331,10,177.187574681798,32,5,5.50102873490238,0,0.25,0.955426412090468,"LOW HIGH"
28,331,10,187.105679661564,33,6,6.50021093266796,0,0.25,0.983242750226589,"LOW HIGH"
28,332,11,62.5957539936932,27,0,0.500385477174642,0,0.25,0.000189721452733845,"LOW HIGH"
28,332,11,98.242598767318,28,1,1.50082972022625,0,0.25,0.00703041064565886,"LOW HIGH"
28,332,11,125.741777507626,29,2,2.49835888351842,0,0.25,0.103549075156147,"LOW HIGH"
29,333,1,62.1435104908148,28,0,0.499915137751098,0,0.25,0.000181208465977567,"LOW HIGH"
29,333,1,97.1864576443073,29,1,1.5008627227165,0,0.25,0.00632005384301158,"LOW HIGH"
29,333,1,124.024458381059,30,2,2.4996179323257,0,0.25,0.088445778210976,"LOW HIGH"
29,333,1,144.578616694028,31,3,3.49888512337838,0,0.25,0.438845511629819,"LOW HIGH"
29,333,1,160.320229793251,32,4,4.50020983360038,0,0.25,0.794527372823565,"LOW HIGH"
29,333,1,172.376105747522,33,5,5.50030779556927,0,0.25,0.929333522388159,"LOW HIGH"
29,333,1,181.609222081194,34,6,6.50042069080849,0,0.25,0.971082279804652,"LOW HIGH"
29,333,1,188.680498988363,35,7,7.50127686492304,0,0.25,0.985683466305564,"LOW HIGH"
29,333,1,194.096108982953,36,8,8.49839881778065,0,0.25,0.991688590827521,"LOW HIGH"
29,333,1,198.2437094798,37,9,9.5021209684529,0,0.25,0.994529478076033,"LOW HIGH"
29,333,1,201.420191888729,38,10,10.5002415003467,0,0.25,0.996031582342269,"LOW HIGH"
29,333,1,203.852933543069,39,11,11.5016977164635,0,0.25,0.996897419133899,"LOW HIGH"
29,333,1,205.716073707208,40,12,12.4995223669245,1.1532125298775,0.25,0.997430785696942,"LOW HIGH"
29,333,1,207.142978724039,41,13,13.4988640100036,1.0794784183727,0.25,0.997776528648229,"LOW HIGH"
29,333,1,208.235788576054,42,14,14.5012718887899,1.04076524567777,0.25,0.998009576156915,"LOW HIGH"
29,334,2,63.2617087557143,28,0,0.499402316374666,0,0.25,0.000202990596945709,"LOW HIGH"
29,334,2,99.8070051162434,29,1,1.50222341708547,0,0.25,0.00823071984073389,"LOW HIGH"
29,334,2,128.299216673228,30,2,2.4989184931446,0,0.25,0.130251712956994,"LOW HIGH"
29,334,2,150.512913106259,31,3,3.50033005983525,0,0.25,0.588235168051414,"LOW HIGH"
29,335,3,62.2928539722418,28,0,0.501942785922877,0,0.25,0.000183976594278686,"LOW HIGH"
29,335,3,97.5346675547895,29,1,1.49888954078478,0,0.25,0.00654600470100615,"LOW HIGH"
29,335,3,124.589835372937,30,2,2.49991535153888,0,0.25,0.0931845248003497,"LOW HIGH"
29,335,3,145.360108842365,31,3,3.50116454746388,0,0.25,0.458470386787684,"LOW HIGH"
29,335,3,161.305464010536,32,4,4.49999990603071,0,0.25,0.810377938413607,"LOW HIGH"
29,335,3,173.546725629616,33,5,5.50098759131757,0,0.25,0.936751830008931,"LOW HIGH"
29,335,3,182.94435173743,34,6,6.49951709267081,0,0.25,0.974655331965313,"LOW HIGH"
29,336,4,61.992228164804,28,0,0.499907047640666,0,0.25,0.000178446854314936,"LOW HIGH"
29,337,5,63.1242642205284,28,0,0.500546292397533,0,0.25,0.00020017808592999,"LOW HIGH"
29,337,5,99.4832364483906,29,1,1.49768215377224,0,0.25,0.00796667071480879,"LOW HIGH"
29,337,5,127.768594535462,30,2,2.49922351355503,0,0.25,0.124269005972499,"LOW HIGH"
29,337,5,149.773107674609,31,3,3.49931244721166,0,0.25,0.569928690662512,"LOW HIGH"
29,337,5,166.891455513811,32,4,4.49918110420234,0,0.25,0.882842413103537,"LOW HIGH"
29,337,5,180.208625082202,33,5,5.50025951180317,0,0.25,0.966809914257035,"LOW HIGH"
29,337,5,190.568678924966,34,6,6.49971147822433,0,0.25,0.988151463172982,"LOW HIGH"
29,338,6,64.4866439597797,28,0,0.499208183620357,0,0.25,0.0002298675697966,"LOW HIGH"
29,338,6,102.713067711078,29,1,1.49931552465727,0,0.25,0.0110244118406798,"LOW HIGH"
29,338,6,133.093027829364,30,2,2.4994491182129,0,0.25,0.195917540975529,"LOW HIGH"
29,338,6,157.237111586541,31,3,3.50006590814752,0,0.25,0.738733888912668,"LOW HIGH"
29,338,6,176.425312565208,32,4,4.50000898041921,0,0.25,0.952011785985434,"LOW HIGH"
29,339,7,62.9789547579437,28,0,0.501180908603427,0,0.25,0.000197246993258673,"LOW HIGH"
29,340,8,63.6393005648328,28,0,0.500165655227856,0,0.25,0.000210922236623847,"LOW HIGH"
29,340,8,100.698868954818,29,1,1.49807465834144,0,0.25,0.00900380020388095,"LOW HIGH"
29,340,8,129.764483424875,30,2,2.5004350689367,0,0.25,0.148051865613771,"LOW HIGH"
29,340,8,152.560484059094,31,3,3.49996613036947,0,0.25,0.63750909808963,"LOW HIGH"
29,341,9,64.1152258918857,28,0,0.497452749649867,0,0.25,0.000221362340094872,"LOW HIGH"
29,341,9,101.828000636616,29,1,1.49992486254264,0,0.25,0.0100864912969198,"LOW HIGH"
29,341,9,131.627119166824,30,2,2.49925205745284,0,0.25,0.173525405968503,"LOW HIGH"
29,342,10,65.56597636939,28,0,0.497874350313583,0,0.25,0.000256483394607679,"LOW HIGH"
29,342,10,105.304349913376,29,1,1.49866123406178,0,0.25,0.0142948416950426,"LOW HIGH"
29,343,11,61.8475809487689,28,0,0.500509317478237,0,0.25,0.000175845724914617,"LOW HIGH"
29,343,11,96.4980909720058,29,1,1.50063604919889,0,0.25,0.00589593392673915,"LOW HIGH"
29,343,11,122.909167457925,30,2,2.50095481895622,0,0.25,0.0797315884308382,"LOW HIGH"
29,343,11,143.040038855699,31,3,3.49981282397365,0,0.25,0.400816477042301,"LOW HIGH"
29,343,11,158.384054971429,32,4,4.50043129847941,0,0.25,0.760577853234899,"LOW HIGH"
29,344,12,63.0297892374244,28,0,0.500540396643071,0,0.25,0.000198267482598102,"LOW HIGH"
30,345,1,64.4847263842795,29,0,0.500807553506982,0,0.25,0.000229822830140864,"LOW HIGH"
30,345,1,102.708489511028,30,1,1.50061386899772,0,0.25,0.0110193449490247,"LOW HIGH"
30,345,1,133.085431816144,31,2,2.49889967565515,0,0.25,0.19579607285241,"LOW HIGH"
30,345,1,157.226399327597,32,3,3.49957390827567,0,0.25,0.738523913005929,"LOW HIGH"
30,345,1,176.411553203038,33,4,4.49889185880964,0,0.25,0.951947922291557,"LOW HIGH"
30,346,2,63.3608356842135,29,0,0.50042135136377,0,0.25,0.000205043509279471,"LOW HIGH"
30,346,2,100.040800631815,30,1,1.50296553165079,0,0.25,0.00842677042785588,"LOW HIGH"
30,346,2,128.682815276418,31,2,2.49981783601516,0,0.25,0.134727841820228,"LOW HIGH"
30,346,2,151.048294743847,32,3,3.49783683659655,0,0.25,0.601335545687234,"LOW HIGH"
30,346,2,168.512662317665,33,4,4.50023927543252,0,0.25,0.898824555393967,"LOW HIGH"
