"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
76,1,64.1134504546378,75,0,0.498569988733257,"M",1.32258064516129,0.25,0.000221322448779991,"LOW MED"
76,2,98.6377548432447,76,1,1.50005521109444,"M",1.32258064516129,0.25,0.00731610799719627,"LOW MED"
76,3,147.082474425058,78,3,3.5010478268002,"M",1.32258064516129,0.25,0.502093443904443,"LOW MED"
76,4,149.991818827438,78,3,3.49976738015242,"M",1.32258064516129,0.25,0.575363005428931,"LOW MED"
76,5,136.086572359604,78,3,3.50151143422292,"M",1.32258064516129,0.25,0.248231571919313,"LOW MED"
76,6,154.031409983141,79,4,4.50192892454212,"FISHED",1.32258064516129,0.25,0.671265826088001,"LOW MED"
76,7,132.519336977276,78,3,3.50065932730471,"FISHED",1.32258064516129,0.25,0.18690368198901,"LOW MED"
76,8,127.243660358286,77,2,2.50201882787785,"FISHED",1.32258064516129,0.25,0.118583997792129,"LOW MED"
77,1,154.686140411687,79,3,3.5009188902771,"FISHED",1.32258064516129,0.25,0.685764618232203,"LOW MED"
77,2,60.3410831834814,76,0,0.500488491901003,"M",1.32258064516129,0.25,0.000150908499186998,"LOW MED"
77,3,147.998869611097,79,3,3.4991295389038,"FISHED",1.32258064516129,0.25,0.525332692251248,"LOW MED"
77,4,159.617295815545,80,4,4.50086972330596,"M",1.32258064516129,0.25,0.782630847782085,"LOW MED"
77,5,146.807834553479,79,3,3.50033065555479,"M",1.32258064516129,0.25,0.495122401015491,"LOW MED"
77,6,130.981101211099,78,2,2.50114715180854,"M",1.32258064516129,0.25,0.16431905552898,"LOW MED"
77,7,130.891202201645,78,2,2.50161041932446,"FISHED",1.32258064516129,0.25,0.163069498003343,"LOW MED"
77,8,124.116212792321,78,2,2.49950486957231,"M",1.32258064516129,0.25,0.0891997520631253,"LOW MED"
78,1,143.819688905433,80,3,3.4986739671448,"FISHED",1.32258064516129,0.25,0.419968050287733,"LOW MED"
78,2,60.2740513634331,77,0,0.50093504558782,"M",1.32258064516129,0.25,0.00014988507157832,"LOW MED"
78,3,105.24611651066,78,1,1.50025251851455,"M",1.32258064516129,0.25,0.0142117693557447,"LOW MED"
78,4,64.5901636367737,77,0,0.499440694327321,"M",1.32258064516129,0.25,0.000232295793103336,"LOW MED"
78,5,61.6443568511366,77,0,0.498931371855902,"M",1.32258064516129,0.25,0.000172255150857147,"LOW MED"
78,6,143.960310380113,80,3,3.49906226371008,"M",1.32258064516129,0.25,0.423449928115661,"LOW MED"
78,7,143.007099946698,80,3,3.4988630594935,"M",1.32258064516129,0.25,0.400013552448482,"LOW MED"
78,8,158.896744676654,81,4,4.49979608430152,"FISHED",1.32258064516129,0.25,0.769928014871359,"LOW MED"
79,1,158.733051245515,82,4,4.49801616930409,"M",1.32258064516129,0.25,0.766970735383532,"LOW MED"
79,2,172.436198287689,82,4,4.50021685006301,"M",1.32258064516129,0.25,0.929733165816232,"LOW MED"
79,3,151.706751121536,81,3,3.50055029896069,"M",1.32258064516129,0.25,0.617248947051237,"LOW MED"
79,4,60.1408386722727,78,0,0.50268041228527,"M",1.32258064516129,0.25,0.000147871761700748,"LOW MED"
79,5,143.282086558893,81,3,3.50239556837362,"FISHED",1.32258064516129,0.25,0.406732759912322,"LOW MED"
79,6,116.383852942223,80,2,2.49986386196707,"M",1.32258064516129,0.25,0.0427567592961405,"LOW MED"
79,7,179.099139756579,82,4,4.50051248556986,"FISHED",1.32258064516129,0.25,0.962998806738034,"LOW MED"
79,8,101.264383235774,79,1,1.50116808650757,"M",1.32258064516129,0.25,0.00953083921584996,"LOW MED"
80,1,155.708321840739,82,3,3.49941512341336,"FISHED",1.32258064516129,0.25,0.707686973204585,"LOW MED"
80,2,94.2477162047161,80,1,1.4983425539918,"FISHED",1.32258064516129,0.25,0.00469727282080696,"LOW MED"
80,3,144.125425131312,82,3,3.49989525727044,"M",1.32258064516129,0.25,0.427547976133022,"LOW MED"
80,4,59.0710698527616,79,0,0.500500543699076,"M",1.32258064516129,0.25,0.000132654031249089,"LOW MED"
80,5,137.805061894014,82,3,3.5003618145312,"M",1.32258064516129,0.25,0.282198177418906,"LOW MED"
80,6,102.283384697788,80,1,1.49959488054674,"FISHED",1.32258064516129,0.25,0.0105587622816508,"LOW MED"
80,7,156.285811157982,82,3,3.49906652845218,"FISHED",1.32258064516129,0.25,0.71966701437344,"LOW MED"
80,8,136.865507189587,82,3,3.50016234207588,"FISHED",1.32258064516129,0.25,0.263282062985761,"LOW MED"
80,9,149.542608529426,82,3,3.49991864655136,"M",1.32258064516129,0.25,0.564183210310288,"LOW MED"
81,1,124.369224255588,82,2,2.49952535638509,"M",1.32258064516129,0.25,0.0913089380050035,"LOW MED"
81,2,95.1760184661844,81,1,1.50045095462575,"M",1.32258064516129,0.25,0.00515914396486862,"LOW MED"
81,3,60.6179678135882,80,0,0.499349081043111,"M",1.32258064516129,0.25,0.00015521048135057,"LOW MED"
81,4,124.504045499056,82,2,2.49855701813306,"FISHED",1.32258064516129,0.25,0.0924510852095954,"LOW MED"
81,5,60.0751673807244,80,0,0.501962140029873,"M",1.32258064516129,0.25,0.000146889212095572,"LOW MED"
81,6,63.8875722369093,80,0,0.49959918407364,"M",1.32258064516129,0.25,0.000216305497285183,"LOW MED"
81,7,153.580442948461,83,3,3.49936914828911,"FISHED",1.32258064516129,0.25,0.661083865983762,"LOW MED"
82,1,63.3965656243797,81,0,0.499913362628224,"M",1.32258064516129,0.25,0.00020578855253328,"LOW MED"
82,2,170.571666705272,86,5,5.50008803281207,"M",1.32258064516129,0.25,0.916313998982931,"LOW MED"
82,3,139.257680748641,83,2,2.50155722919601,"FISHED",1.32258064516129,0.25,0.313007528773468,"LOW MED"
82,4,63.2905919593559,81,0,0.500694130723806,"M",1.32258064516129,0.25,0.000203586635531059,"LOW MED"
82,5,159.899658843039,85,4,4.49927409755921,"FISHED",1.32258064516129,0.25,0.787468481277475,"LOW MED"
82,6,136.893147683963,84,3,3.49929874033371,"FISHED",1.32258064516129,0.25,0.263826767791732,"LOW MED"
82,7,167.071371991041,85,4,4.49957218864802,"FISHED",1.32258064516129,0.25,0.884718661956981,"LOW MED"
83,1,136.925320747141,85,3,3.50044687035656,"M",1.32258064516129,0.25,0.264461704806665,"LOW MED"
83,2,159.258443379136,86,4,4.49835533764221,"FISHED",1.32258064516129,0.25,0.776368715886681,"LOW MED"
83,3,154.477723757541,86,4,4.50082285839972,"FISHED",1.32258064516129,0.25,0.681186769564187,"LOW MED"
83,4,157.323036311661,85,3,3.49726308781301,"FISHED",1.32258064516129,0.25,0.740414191441745,"LOW MED"
83,5,128.671812293164,84,2,2.49981693482295,"M",1.32258064516129,0.25,0.134597660741843,"LOW MED"
83,6,121.578438225797,85,3,3.50102553552253,"FISHED",1.32258064516129,0.25,0.070363980931363,"LOW MED"
83,7,157.241476443338,85,3,3.50141775871696,"FISHED",1.32258064516129,0.25,0.738819415217812,"LOW MED"
83,8,124.589230139655,84,2,2.50012733168298,"M",1.32258064516129,0.25,0.09317933226785,"LOW MED"
83,9,151.294202925209,85,3,3.50117533531696,"M",1.32258064516129,0.25,0.607305651126979,"LOW MED"
84,1,120.422934287678,85,2,2.50036058415964,"M",1.32258064516129,0.25,0.063065902347464,"LOW MED"
84,2,62.224574132096,83,0,0.499857317561218,"M",1.32258064516129,0.25,0.000182705798547064,"LOW MED"
84,3,63.2596878785169,83,0,0.501037716041807,"M",1.32258064516129,0.25,0.000202948959152715,"LOW MED"
84,4,101.076090002788,84,1,1.50037947830507,"M",1.32258064516129,0.25,0.00935204849102913,"LOW MED"
84,5,154.139642237747,86,3,3.50013102538439,"M",1.32258064516129,0.25,0.673686184591035,"LOW MED"
84,6,163.754687127007,88,5,5.49775442683626,"FISHED",1.32258064516129,0.25,0.845683989206632,"LOW MED"
84,7,129.205094449562,85,2,2.50089275375992,"FISHED",1.32258064516129,0.25,0.141030275714232,"LOW MED"
84,8,130.093588968576,85,2,2.49932089460605,"FISHED",1.32258064516129,0.25,0.152316321391126,"LOW MED"
84,9,145.773136963289,86,3,3.49982501850704,"FISHED",1.32258064516129,0.25,0.468898625092443,"LOW MED"
85,1,93.4339103409748,85,1,1.4999967086629,"M",1.32258064516129,0.25,0.0043263621384618,"LOW MED"
85,2,157.230876758809,88,4,4.50179936299166,"FISHED",1.32258064516129,0.25,0.738611690448807,"LOW MED"
85,3,185.079451641449,88,4,4.50004452725693,"FISHED",1.32258064516129,0.25,0.979493572477484,"LOW MED"
85,4,147.600693094178,87,3,3.49940546598789,"FISHED",1.32258064516129,0.25,0.515242725022569,"LOW MED"
85,5,60.7909165874343,84,0,0.499608022368501,"M",1.32258064516129,0.25,0.000157959597891488,"LOW MED"
86,1,156.171761961128,88,3,3.50006801247649,"FISHED",1.32258064516129,0.25,0.717324922981524,"LOW MED"
86,2,133.273553251587,87,2,2.49824884824633,"M",1.32258064516129,0.25,0.198821108690107,"LOW MED"
86,3,155.96537987449,88,3,3.49885084155322,"FISHED",1.32258064516129,0.25,0.713056707879291,"LOW MED"
86,4,127.927528535898,87,2,2.50046375763073,"FISHED",1.32258064516129,0.25,0.126035802947824,"LOW MED"
86,5,60.3013811666888,85,0,0.499267956006125,"M",1.32258064516129,0.25,0.000150301496639198,"LOW MED"
86,6,151.696054981217,90,5,5.5012667443768,"FISHED",1.32258064516129,0.25,0.616992342907768,"LOW MED"
87,1,130.298011302239,88,2,2.49972330174806,"FISHED",1.32258064516129,0.25,0.155015569733476,"LOW MED"
87,2,163.140927614681,90,4,4.49931724441582,"M",1.32258064516129,0.25,0.837375233055521,"LOW MED"
87,3,125.105022237187,88,2,2.49873142834836,"M",1.32258064516129,0.25,0.0976996763383036,"LOW MED"
87,4,59.71514661067,86,0,0.499312015961594,"M",1.32258064516129,0.25,0.000141617555162647,"LOW MED"
87,5,164.5323290381,89,3,3.50014292855862,"FISHED",1.32258064516129,0.25,0.855709098553839,"LOW MED"
87,6,182.348701024128,91,5,5.50183729185613,"FISHED",1.32258064516129,0.25,0.973117719139208,"LOW MED"
87,7,157.330040831421,90,4,4.50139882264783,"FISHED",1.32258064516129,0.25,0.740550858654827,"LOW MED"
87,8,64.470196427849,86,0,0.49842400375747,"M",1.32258064516129,0.25,0.000229484109192714,"LOW MED"
87,9,124.303841138012,88,2,2.50018774577663,"M",1.32258064516129,0.25,0.0907596230094148,"LOW MED"
87,10,64.3538232061006,86,0,0.500740165062011,"M",1.32258064516129,0.25,0.000226789172781595,"LOW MED"
88,1,147.231561623206,90,3,3.50021266500625,"FISHED",1.32258064516129,0.25,0.505877479861308,"LOW MED"
88,2,167.432104909651,91,4,4.49981161719138,"FISHED",1.32258064516129,0.25,0.888401900509151,"LOW MED"
88,3,100.305820287755,88,1,1.50008973183194,"M",1.32258064516129,0.25,0.00865460777623383,"LOW MED"
88,4,64.345356314875,87,0,0.500624160152522,"M",1.32258064516129,0.25,0.000226594338319075,"LOW MED"
88,5,63.9461799782685,87,0,0.499866105552731,"M",1.32258064516129,0.25,0.000217596197506666,"LOW MED"
88,6,60.6585982488923,87,0,0.499206968393088,"M",1.32258064516129,0.25,0.00015585199440301,"LOW MED"
88,7,124.771728519273,89,2,2.49928384428162,"FISHED",1.32258064516129,0.25,0.0947568645271113,"LOW MED"
88,8,159.247095259953,93,6,6.49997002733737,"M",1.32258064516129,0.25,0.776168606573782,"LOW MED"
88,9,65.1586218991736,87,0,0.499304437583362,"M",1.32258064516129,0.25,0.00024609426352455,"LOW MED"
89,1,169.874045990346,93,5,5.49918689443173,"FISHED",1.32258064516129,0.25,0.910719861822677,"LOW MED"
89,2,144.213376372301,91,3,3.49955232611025,"FISHED",1.32258064516129,0.25,0.429734975559982,"LOW MED"
89,3,149.026895762527,91,3,3.50202704706318,"FISHED",1.32258064516129,0.25,0.551268073275314,"LOW MED"
89,4,162.130654168092,93,5,5.49964923110587,"FISHED",1.32258064516129,0.25,0.82291911467421,"LOW MED"
89,5,120.454698804593,90,2,2.50106739446814,"FISHED",1.32258064516129,0.25,0.0632567393217605,"LOW MED"
89,6,60.7859544612884,88,0,0.498876038784745,"M",1.32258064516129,0.25,0.000157880047849908,"LOW MED"
89,7,125.25312698145,90,2,2.49824941663156,"M",1.32258064516129,0.25,0.0990333353572092,"LOW MED"
90,1,99.3327950810594,90,1,1.49858330419753,"M",1.32258064516129,0.25,0.00784685472428305,"LOW MED"
90,2,142.360765969211,92,3,3.49927009130147,"FISHED",1.32258064516129,0.25,0.384371901885558,"LOW MED"
90,3,173.892955351424,94,5,5.50154319625691,"FISHED",1.32258064516129,0.25,0.938802898503365,"LOW MED"
90,4,127.23976183959,91,2,2.49984103174414,"FISHED",1.32258064516129,0.25,0.11854263159167,"LOW MED"
90,5,62.2521993176098,89,0,0.501113998218492,"M",1.32258064516129,0.25,0.000183218886389468,"LOW MED"
90,6,130.395548179825,91,2,2.50199541303639,"FISHED",1.32258064516129,0.25,0.156317177566074,"LOW MED"
90,7,62.7536692877758,89,0,0.500063860197943,"M",1.32258064516129,0.25,0.000192787280452251,"LOW MED"
90,8,128.552246797939,91,2,2.50066878382365,"M",1.32258064516129,0.25,0.13318986882377,"LOW MED"
90,9,99.9251109443006,90,1,1.50019806043933,"M",1.32258064516129,0.25,0.00832918617671301,"LOW MED"
91,1,158.186432859986,93,3,3.50077343772142,"FISHED",1.32258064516129,0.25,0.756904944706322,"LOW MED"
91,2,96.2770778040791,91,1,1.50069980374331,"M",1.32258064516129,0.25,0.00576585698403925,"LOW MED"
91,3,96.4768585865052,91,1,1.50090177550438,"M",1.32258064516129,0.25,0.00588331201069767,"LOW MED"
91,4,62.4360440987522,90,0,0.499387879917703,"M",1.32258064516129,0.25,0.00018667036070948,"LOW MED"
91,5,138.201442511141,93,3,3.49904006600928,"M",1.32258064516129,0.25,0.290421365170504,"LOW MED"
91,6,165.612170774491,94,4,4.50058237399104,"FISHED",1.32258064516129,0.25,0.868725651124241,"LOW MED"
91,7,101.344390871636,91,1,1.49857985971114,"FISHED",1.32258064516129,0.25,0.00960783013419729,"LOW MED"
91,8,101.058247989375,91,1,1.49886310594104,"M",1.32258064516129,0.25,0.0093352802094988,"LOW MED"
92,1,132.123985725825,93,2,2.49991570560805,"M",1.32258064516129,0.25,0.180879948450164,"LOW MED"
92,2,155.582515650996,95,4,4.50188044100813,"FISHED",1.32258064516129,0.25,0.705037596717172,"LOW MED"
92,3,119.940910055922,93,2,2.50163587318864,"M",1.32258064516129,0.25,0.0602351415585878,"LOW MED"
92,4,158.722857141257,95,4,4.49985258934292,"FISHED",1.32258064516129,0.25,0.76678569655394,"LOW MED"
92,5,158.508817942849,94,3,3.49859369764266,"FISHED",1.32258064516129,0.25,0.76287697139062,"LOW MED"
92,6,97.8528262592415,92,1,1.50104094866534,"M",1.32258064516129,0.25,0.0067594627807244,"LOW MED"
92,7,163.78188606656,95,4,4.50040003706884,"M",1.32258064516129,0.25,0.846044037668103,"LOW MED"
93,1,127.975366982385,94,2,2.50149154734923,"M",1.32258064516129,0.25,0.126571794466001,"LOW MED"
93,2,98.6829684937729,93,1,1.49975678962526,"M",1.32258064516129,0.25,0.00734952348650854,"LOW MED"
93,3,66.6258787013539,92,0,0.499123092265024,"M",1.32258064516129,0.25,0.000285616267595539,"LOW MED"
93,4,149.249576200987,95,3,3.49793549976151,"M",1.32258064516129,0.25,0.556854252267648,"LOW MED"
93,5,58.3785553484642,92,0,0.501592289945266,"M",1.32258064516129,0.25,0.000123648248927827,"LOW MED"
93,6,62.2677953712665,92,0,0.50010229886179,"M",1.32258064516129,0.25,0.000183509190854103,"LOW MED"
93,7,125.963913171976,94,2,2.5004058958622,"M",1.32258064516129,0.25,0.105661482879513,"LOW MED"
93,8,62.1200308721782,92,0,0.499571136050806,"M",1.32258064516129,0.25,0.000180777068102108,"LOW MED"
94,1,127.712747663858,95,2,2.50155588896612,"M",1.32258064516129,0.25,0.123653245911351,"LOW MED"
94,2,145.491245276265,96,3,3.50011529858274,"FISHED",1.32258064516129,0.25,0.46177785150471,"LOW MED"
94,3,156.48706512191,97,4,4.49945262408782,"FISHED",1.32258064516129,0.25,0.723770895141885,"LOW MED"
94,4,97.4914383856727,94,1,1.49994704003948,"M",1.32258064516129,0.25,0.0065175230456055,"LOW MED"
94,5,123.559146256408,95,2,2.49864891457576,"FISHED",1.32258064516129,0.25,0.0847101286832491,"LOW MED"
94,6,103.499624547169,94,1,1.49930936987286,"M",1.32258064516129,0.25,0.0119300084866819,"LOW MED"
94,7,98.6424952220187,94,1,1.50108026354236,"M",1.32258064516129,0.25,0.00731960432123151,"LOW MED"
95,1,99.8137608279024,95,1,1.49922614129913,"M",1.32258064516129,0.25,0.00823632090607537,"LOW MED"
95,2,149.081336491924,98,4,4.50105710898365,"FISHED",1.32258064516129,0.25,0.552635028051398,"LOW MED"
95,3,179.223604112704,99,5,5.50000949061534,"FISHED",1.32258064516129,0.25,0.963446470192941,"LOW MED"
95,4,170.927742408861,98,4,4.49892988167997,"FISHED",1.32258064516129,0.25,0.919044922505164,"LOW MED"
95,5,137.981191213166,97,3,3.50063793504205,"FISHED",1.32258064516129,0.25,0.285834632279802,"LOW MED"
95,6,143.508690613921,97,3,3.49987629825258,"M",1.32258064516129,0.25,0.412296226661674,"LOW MED"
95,7,155.05400273973,99,5,5.50062645536099,"FISHED",1.32258064516129,0.25,0.693756831033203,"LOW MED"
95,8,139.539448473884,97,3,3.4982869409222,"M",1.32258064516129,0.25,0.31919199639532,"LOW MED"
95,9,146.328584438059,98,4,4.50088543704803,"FISHED",1.32258064516129,0.25,0.482963992218676,"LOW MED"
95,10,174.396441828282,99,5,5.49946937148386,"FISHED",1.32258064516129,0.25,0.941674808716391,"LOW MED"
95,11,161.315939690988,97,3,3.50063308466755,"FISHED",1.32258064516129,0.25,0.810541326312383,"LOW MED"
96,1,93.351481478722,96,1,1.50173440549543,"M",1.32258064516129,0.25,0.004290459751576,"LOW MED"
96,2,122.37731857269,97,2,2.49958040865423,"M",1.32258064516129,0.25,0.0758582211983193,"LOW MED"
96,3,126.877556509552,97,2,2.50291709991422,"M",1.32258064516129,0.25,0.114753524082464,"LOW MED"
96,4,178.628823630455,99,4,4.49884613602843,"FISHED",1.32258064516129,0.25,0.961259159478298,"LOW MED"
96,5,151.241662650495,98,3,3.49952424374025,"FISHED",1.32258064516129,0.25,0.606032715282745,"LOW MED"
96,6,148.031486400975,98,3,3.5000077116669,"FISHED",1.32258064516129,0.25,0.526158412046476,"LOW MED"
96,7,125.503497063947,97,2,2.49869587749095,"M",1.32258064516129,0.25,0.101324745883818,"LOW MED"
96,8,130.22434608613,97,2,2.49904295780772,"M",1.32258064516129,0.25,0.154038400288552,"LOW MED"
96,9,92.619445038551,96,1,1.49987365972267,"M",1.32258064516129,0.25,0.00398435670139987,"LOW MED"
96,10,62.6985031459739,95,0,0.499413339067285,"M",1.32258064516129,0.25,0.000191710674998245,"LOW MED"
97,1,157.748804705927,100,4,4.50033951520958,"M",1.32258064516129,0.25,0.748636171722441,"LOW MED"
97,2,162.692040730639,100,4,4.50112356994869,"FISHED",1.32258064516129,0.25,0.8310728950326,"LOW MED"
97,3,119.331730446327,98,2,2.50124881981424,"M",1.32258064516129,0.25,0.0568276934860733,"LOW MED"
97,4,148.490910254544,99,3,3.49995873875039,"FISHED",1.32258064516129,0.25,0.537771816487511,"LOW MED"
97,5,152.207546148892,99,3,3.50102028871442,"FISHED",1.32258064516129,0.25,0.629187916845108,"LOW MED"
97,6,88.7313287009624,97,1,1.49991287636993,"M",1.32258064516129,0.25,0.00268829340739643,"LOW MED"
97,7,64.989349634398,96,0,0.500032227954769,"M",1.32258064516129,0.25,0.000241901888691112,"LOW MED"
97,8,153.15355332234,99,3,3.49897596765342,"FISHED",1.32258064516129,0.25,0.651306016924123,"LOW MED"
97,9,60.8309469648943,96,0,0.50172697876129,"M",1.32258064516129,0.25,0.000158602810052886,"LOW MED"
98,1,161.026745624483,100,3,3.50057168405352,"FISHED",1.32258064516129,0.25,0.805991128333453,"LOW MED"
98,2,62.9426000550325,97,0,0.499383399519526,"M",1.32258064516129,0.25,0.000196520404100558,"LOW MED"
98,3,145.161958384477,100,3,3.50086040595371,"FISHED",1.32258064516129,0.25,0.453479751952445,"LOW MED"
98,4,61.9842672896492,97,0,0.498738508179896,"M",1.32258064516129,0.25,0.000178302702099244,"LOW MED"
98,5,66.2431930501936,97,0,0.500581134225056,"M",1.32258064516129,0.25,0.000274734475787075,"LOW MED"
99,1,61.68633596514,98,0,0.500777084572058,"M",1.32258064516129,0.25,0.000172990783128214,"LOW MED"
99,2,65.359429027485,98,0,0.498613052639862,"M",1.32258064516129,0.25,0.000251161963517371,"LOW MED"
99,3,62.1151734495451,98,0,0.498544780705965,"M",1.32258064516129,0.25,0.000180687949529317,"LOW MED"
99,4,63.8202015738955,98,0,0.50045246603214,"M",1.32258064516129,0.25,0.000214831267700329,"LOW MED"
99,5,62.7470861884981,98,0,0.500658584171255,"M",1.32258064516129,0.25,0.000192658489744179,"LOW MED"
99,6,125.526377168996,100,2,2.49960001614406,"M",1.32258064516129,0.25,0.10153647622345,"LOW MED"
99,7,105.224478499402,99,1,1.49978406545813,"M",1.32258064516129,0.25,0.0141810232404551,"LOW MED"
99,8,61.9478710741124,98,0,0.498568861451064,"M",1.32258064516129,0.25,0.000177645136085292,"LOW MED"
100,1,61.1787962286914,99,0,0.49758037783901,"M",1.32258064516129,0.25,0.000164303493614268,"LOW MED"
100,2,64.0378939008252,99,0,0.499861443097651,"M",1.32258064516129,0.25,0.000219631455012598,"LOW MED"
100,3,62.2372792760819,99,0,0.499195792350832,"M",1.32258064516129,0.25,0.000182941594947572,"LOW MED"
100,4,62.1414956486542,99,0,0.499801692099431,"M",1.32258064516129,0.25,0.000181171406357389,"LOW MED"
100,5,62.079228558397,99,0,0.499778877744094,"M",1.32258064516129,0.25,0.00018002983651878,"LOW MED"
100,6,60.7614424594145,99,0,0.497769469143355,"M",1.32258064516129,0.25,0.000157487672357347,"LOW MED"
100,7,63.203906298982,99,0,0.49897227109569,"M",1.32258064516129,0.25,0.00020180301017047,"LOW MED"
100,8,62.1720936811177,99,0,0.499259833993203,"M",1.32258064516129,0.25,0.000181735022687112,"LOW MED"
100,9,64.6552192103477,99,0,0.499657078228912,"M",1.32258064516129,0.25,0.000233834882871894,"LOW MED"
100,10,63.9360345079602,99,0,0.499684555317034,"M",1.32258064516129,0.25,0.000217372217130413,"LOW MED"
100,11,61.8799454967671,99,0,0.500030186629342,"M",1.32258064516129,0.25,0.000176424411008311,"LOW MED"
