"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
18,218,13,61.4239624813491,17,0,0.498964958795255,0,0.25,0.000168444018474109,"LOW MED"
18,218,13,95.5164614917022,18,1,1.50098028624405,0,0.25,0.00533962392911353,"LOW MED"
18,219,14,62.0355994831003,17,0,0.50033386437255,0,0.25,0.000179234253229186,"LOW MED"
18,219,14,96.9351939927892,18,1,1.50086016544188,0,0.25,0.00616184064056194,"LOW MED"
18,219,14,123.61699361012,19,2,2.50106231437065,0,0.25,0.0851666293423811,"LOW MED"
18,219,14,144.016039525159,20,3,3.50022850852621,0,0.25,0.424831943981224,"LOW MED"
18,219,14,159.611729479055,21,4,4.50024780457037,0,0.25,0.782534686940589,"LOW MED"
18,219,14,171.535107962101,22,5,5.50018776801405,0,0.25,0.923516092823973,"LOW MED"
18,219,14,180.65089282768,23,6,6.49975464556377,0,0.25,0.968221015932712,"LOW MED"
18,219,14,187.620187129094,24,7,7.50152509308797,0,0.25,0.984082086711836,"LOW MED"
18,219,14,192.948424222878,25,8,8.50040630774939,0,0.25,0.990670982815102,"LOW MED"
18,219,14,197.02202325597,26,9,9.49948142136858,0,0.25,0.993811501127407,"LOW MED"
18,219,14,200.136413398588,27,10,10.5006721732443,0,0.25,0.995481589883668,"LOW MED"
18,219,14,202.517459221124,28,11,11.49917797653,0,0.25,0.996448472680126,"LOW MED"
18,219,14,204.337841045301,29,12,12.4991455026819,0,0.25,0.997046031400732,"LOW MED"
18,220,15,62.7471282434787,17,0,0.499386418861491,0,0.25,0.000192659312228063,"LOW MED"
19,221,1,63.6929714854395,18,0,0.500130744210996,0,0.25,0.000212074515781009,"LOW MED"
19,221,1,100.82592378606,19,1,1.49817980712243,0,0.25,0.00911963714079799,"LOW MED"
19,222,2,62.2386764377941,18,0,0.501205599588927,0,0.25,0.000182967543613361,"LOW MED"
19,223,3,61.7967083317692,18,0,0.502064779856466,0,0.25,0.00017493994363195,"LOW MED"
19,223,3,96.3799727542381,19,1,1.49998349330373,0,0.25,0.0058260568345541,"LOW MED"
19,223,3,122.718111531333,20,2,2.49992417644759,0,0.25,0.0783197979213287,"LOW MED"
19,224,4,62.6055455818089,18,0,0.50078334815442,0,0.25,0.000189910124776532,"LOW MED"
19,224,4,98.2655211830626,19,1,1.49927483299386,0,0.25,0.00704667661508195,"LOW MED"
19,224,4,125.779132651159,20,2,2.50024405934718,0,0.25,0.103901673856629,"LOW MED"
19,225,5,61.310989219297,18,0,0.49888842257312,0,0.25,0.000166523249630482,"LOW MED"
19,225,5,95.2554214012555,19,1,1.50017489938958,0,0.25,0.00520068774874972,"LOW MED"
19,225,5,120.903841909531,20,2,2.50017260109783,0,0.25,0.0660133590898022,"LOW MED"
19,225,5,140.283794151565,21,3,3.49932258774829,0,0.25,0.335834618530986,"LOW MED"
19,225,5,154.927290377086,22,4,4.49808509189767,0,0.25,0.691016675778299,"LOW MED"
19,225,5,165.991919382816,23,5,5.49993394791857,0,0.25,0.873060554223445,"LOW MED"
19,225,5,174.352355521083,24,6,6.50184918383597,0,0.25,0.94142847484108,"LOW MED"
19,225,5,180.669502927096,25,7,7.50106240680563,0,0.25,0.968279103552523,"LOW MED"
19,226,6,64.14403218228,18,0,0.498952626974727,0,0.25,0.000222010578062515,"LOW MED"
19,227,7,59.3256256213218,18,0,0.500859857688863,0,0.25,0.000136126778952763,"LOW MED"
19,227,7,90.7193102814346,19,1,1.49963257208156,0,0.25,0.00328757428298079,"LOW MED"
19,227,7,113.672252966371,20,2,2.49901363441807,0,0.25,0.0328041673661354,"LOW MED"
19,228,8,60.6939538497107,18,0,0.500349786759204,0,0.25,0.000156412379977583,"LOW MED"
19,229,9,61.3173824473672,18,0,0.501296803100754,0,0.25,0.00016663136021726,"LOW MED"
19,229,9,95.2701854269273,19,1,1.49977093226345,0,0.25,0.00520844892899815,"LOW MED"
19,229,9,120.927606070641,20,2,2.50063482907625,0,0.25,0.0661622795392984,"LOW MED"
19,229,9,140.316380378457,21,3,3.5008067002889,0,0.25,0.336572991670601,"LOW MED"
19,229,9,154.968070210402,22,4,4.50006489050955,0,0.25,0.691900019259799,"LOW MED"
19,229,9,166.040044721188,23,5,5.50056121907653,0,0.25,0.87360109382024,"LOW MED"
19,229,9,174.406903491309,24,6,6.49813208841463,0,0.25,0.941733120814978,"LOW MED"
19,229,9,180.72956306851,25,7,7.50021513465517,0,0.25,0.968465869278955,"LOW MED"
19,229,9,185.507464217258,26,8,8.49888518320644,0,0.25,0.98034849973236,"LOW MED"
19,230,10,63.7604201621611,18,0,0.500682437350563,0,0.25,0.000213531522835307,"LOW MED"
19,230,10,100.985695291929,19,1,1.50140093872935,0,0.25,0.00926739997806207,"LOW MED"
19,231,11,60.6698177711215,18,0,0.500308674372073,0,0.25,0.000156029605830845,"LOW MED"
19,232,12,62.5257987843633,18,0,0.499094845921187,0,0.25,0.000188378941835582,"LOW MED"
19,232,12,98.0789001743143,19,1,1.50118863295332,0,0.25,0.0069153273376155,"LOW MED"
19,232,12,125.475110635794,20,2,2.50103633083463,0,0.25,0.101062605107691,"LOW MED"
20,233,1,64.605954669188,19,0,0.500284886276385,0,0.25,0.000232668445201505,"LOW MED"
20,233,1,102.998099570037,20,1,1.49984856135618,0,0.25,0.0113444470737692,"LOW MED"
20,233,1,133.566215956277,21,2,2.50073880955221,0,0.25,0.203596796003629,"LOW MED"
20,233,1,157.904781613809,22,3,3.50046953292858,0,0.25,0.751604573647558,"LOW MED"
20,233,1,177.283331825447,23,4,4.49843230094074,0,0.25,0.955838631487213,"LOW MED"
20,234,2,62.7708394883433,19,0,0.499580656167222,0,0.25,0.000193123600719706,"LOW MED"
20,234,2,98.6528360823185,20,1,1.50155810585298,0,0.25,0.00732723710487231,"LOW MED"
20,234,2,126.410843747202,21,2,2.49966261143678,0,0.25,0.110026934140344,"LOW MED"
20,235,3,62.0889393502115,19,0,0.501773581799955,0,0.25,0.000180207394229549,"LOW MED"
20,235,3,97.0593564759775,20,1,1.4998975589185,0,0.25,0.00623952390682285,"LOW MED"
20,236,4,66.1545511194866,19,0,0.500680601415297,0,0.25,0.000272273622056512,"LOW MED"
20,236,4,106.729509980438,20,1,1.49935681651209,0,0.25,0.0164837576914249,"LOW MED"
20,236,4,139.809972185497,21,2,2.50165937625734,0,0.25,0.325190201167645,"LOW MED"
20,236,4,166.780227003267,22,3,3.50112691051628,0,0.25,0.881669268845573,"LOW MED"
20,237,5,63.6068546150105,19,0,0.500073513479184,0,0.25,0.000210228681547232,"LOW MED"
20,238,6,65.5744374505051,19,0,0.498813248340149,0,0.25,0.000256703770828708,"LOW MED"
20,239,7,64.1216499230341,19,0,0.498517838562339,0,0.25,0.000221506738157811,"LOW MED"
20,239,7,101.843279822568,20,1,1.50181474815194,0,0.25,0.0101019927445006,"LOW MED"
20,239,7,131.652381766695,21,2,2.4994202828706,0,0.25,0.173893567808895,"LOW MED"
20,239,7,155.208695772266,22,3,3.50013369052172,0,0.25,0.697083583226824,"LOW MED"
20,240,8,63.36270930187,19,0,0.500933052929142,0,0.25,0.000205082511002234,"LOW MED"
20,240,8,100.045221979198,20,1,1.50067134767506,0,0.25,0.00843052223922135,"LOW MED"
20,240,8,128.690073071051,21,2,2.499349772333,0,0.25,0.13481377011893,"LOW MED"
20,240,8,151.058428840245,22,3,3.49889260989105,0,0.25,0.601582188613126,"LOW MED"
20,240,8,168.525558908851,23,4,4.49875743587549,0,0.25,0.898943570678601,"LOW MED"
20,240,8,182.165391714701,24,5,5.49964440656765,0,0.25,0.972626529629298,"LOW MED"
20,241,9,64.5008784774066,19,0,0.500010683675319,0,0.25,0.000230199952875442,"LOW MED"
20,241,9,102.747055370375,20,1,1.49979178801534,0,0.25,0.0110620995571804,"LOW MED"
20,241,9,133.149423457904,21,2,2.50178062164362,0,0.25,0.196821147925121,"LOW MED"
20,241,9,157.316649058419,22,3,3.49892399607605,0,0.25,0.740289527148893,"LOW MED"
20,241,9,176.52748130493,23,4,4.50176482404361,0,0.25,0.952483483971446,"LOW MED"
20,241,9,191.798414001306,24,5,5.4998420693495,0,0.25,0.989527652830569,"LOW MED"
20,241,9,203.937470884673,25,6,6.50133934122717,0,0.25,0.996923853916485,"LOW MED"
20,241,9,213.58696020844,26,7,7.49974490088947,0,0.25,0.99884295988889,"LOW MED"
20,241,9,221.257460899236,27,8,8.50055552619556,0,0.25,0.999468638584243,"LOW MED"
20,242,10,65.0669691649366,19,0,0.499947070199477,0,0.25,0.000243815357421447,"LOW MED"
20,242,10,104.102754849118,20,1,1.50041856418883,0,0.25,0.0126738535018857,"LOW MED"
20,242,10,135.405127434403,21,2,2.4998829906587,0,0.25,0.235546115058841,"LOW MED"
20,243,11,63.5787677998574,19,0,0.500886541752758,0,0.25,0.000209630147477693,"LOW MED"
20,243,11,100.555655319774,20,1,1.49868429250445,0,0.25,0.00887497834988574,"LOW MED"
20,243,11,129.528838537335,21,2,2.50041354471771,0,0.25,0.145059412285589,"LOW MED"
20,243,11,152.230731586235,22,3,3.50002765280328,0,0.25,0.62973697942567,"LOW MED"
20,243,11,170.018764890471,23,4,4.49949133831235,0,0.25,0.911907402867968,"LOW MED"
20,243,11,183.95655096633,24,5,5.49954389168683,0,0.25,0.977073905259937,"LOW MED"
20,243,11,194.877481761425,25,6,6.49907306280566,0,0.25,0.992317625806908,"LOW MED"
20,243,11,203.434560251662,26,7,7.49889425971542,0,0.25,0.996763222891841,"LOW MED"
21,244,1,60.0614515398954,20,0,0.500544407823534,0,0.25,0.000146684826245971,"LOW MED"
21,244,1,92.3891764280806,21,1,1.49922140996569,0,0.25,0.00389264247436672,"LOW MED"
21,244,1,116.318185769173,22,2,2.50116191597126,0,0.25,0.0424847044972468,"LOW MED"
21,244,1,134.030458749302,23,3,3.4994439371204,0,0.25,0.211346453628204,"LOW MED"
21,245,2,65.2239707048021,20,0,0.500162967076076,0,0.25,0.000247732126916816,"LOW MED"
21,245,2,104.480148317498,21,1,1.5003276839656,0,0.25,0.0131623938703808,"LOW MED"
21,246,3,63.1944612131308,20,0,0.500309238483532,0,0.25,0.000201609616471572,"LOW MED"
21,246,3,99.6485365142634,21,1,1.50076917111756,0,0.25,0.00810041391459957,"LOW MED"
21,246,3,128.039416616696,22,2,2.49800178671893,0,0.25,0.127292469991713,"LOW MED"
21,246,3,150.150581591594,23,3,3.49872104898354,0,0.25,0.57929647968956,"LOW MED"
21,246,3,167.371027551114,24,4,4.50130799282446,0,0.25,0.887785593656747,"LOW MED"
21,247,4,62.9709893109303,20,0,0.500396324525732,0,0.25,0.000197087565516139,"LOW MED"
21,247,4,99.1227264129297,21,1,1.49897835651248,0,0.25,0.00768253532534075,"LOW MED"
21,247,4,127.17857701926,22,2,2.50148395755035,0,0.25,0.117895049544182,"LOW MED"
21,247,4,148.951548841442,23,3,3.49920789559532,0,0.25,0.549374909741255,"LOW MED"
21,247,4,165.848641309653,24,4,4.50022458956706,0,0.25,0.871439562070668,"LOW MED"
21,247,4,178.961767813975,25,5,5.49690187817505,0,0.25,0.96249859870613,"LOW MED"
21,248,5,65.1728935302029,20,0,0.500249365631441,0,0.25,0.00024645103268465,"LOW MED"
21,249,6,64.0395861512598,20,0,0.500286876346884,0,0.25,0.000219669186648266,"LOW MED"
21,249,6,101.64817239415,21,1,1.50104555016488,0,0.25,0.0099058070186202,"LOW MED"
21,249,6,131.329907063498,22,2,2.50042311311746,0,0.25,0.169240184186906,"LOW MED"
21,249,6,154.755551603597,23,3,3.49828665272705,0,0.25,0.687281299175989,"LOW MED"
21,249,6,173.24371707749,24,4,4.49820417663847,0,0.25,0.934904381651528,"LOW MED"
21,249,6,187.83508774415,25,5,5.50091631001993,0,0.25,0.984420291311191,"LOW MED"
21,249,6,199.351000354979,26,6,6.49819735793428,0,0.25,0.995108348208151,"LOW MED"
21,249,6,208.439676552018,27,7,7.50132494998169,0,0.25,0.998050277308723,"LOW MED"
21,249,6,215.612710753141,28,8,8.50069770960862,0,0.25,0.99905785777302,"LOW MED"
21,250,7,63.2585301581355,20,0,0.501202767739529,0,0.25,0.000202925109535937,"LOW MED"
21,251,8,61.1551511649091,20,0,0.499420288481812,0,0.25,0.000163909581399656,"LOW MED"
21,251,8,94.8958526444841,21,1,1.49837463625297,0,0.25,0.00501518075926873,"LOW MED"
21,251,8,120.325533237824,22,2,2.4999699063203,0,0.25,0.0624840727772508,"LOW MED"
21,251,8,139.4913663925,23,3,3.4988075119509,0,0.25,0.318132058479801,"LOW MED"
21,251,8,153.936265107,24,4,4.49981497283949,0,0.25,0.669130593939132,"LOW MED"
21,251,8,164.823091533393,25,5,5.50100778185457,0,0.25,0.8593160476097,"LOW MED"
21,252,9,63.2586055664294,20,0,0.497769904613414,0,0.25,0.000202926662899051,"LOW MED"
21,252,9,99.7996900082754,21,1,1.50100381619688,0,0.25,0.00822465924722227,"LOW MED"
21,253,10,65.2365362961508,20,0,0.49974254505153,0,0.25,0.000248048310380857,"LOW MED"
21,253,10,104.510379198103,21,1,1.49975977415165,0,0.25,0.0132023225588052,"LOW MED"
21,254,11,62.7962072230675,20,0,0.5016643347629,0,0.25,0.000193621563537465,"LOW MED"
21,254,11,98.7123370919642,21,1,1.50190889084895,0,0.25,0.00737130968459393,"LOW MED"
21,254,11,126.50797855183,22,2,2.50047602604367,0,0.25,0.110996383901543,"LOW MED"
21,255,12,61.2738279519739,20,0,0.498488492688212,0,0.25,0.00016589623330877,"LOW MED"
21,255,12,95.1696239960774,21,1,1.49928872317282,0,0.25,0.00515581276369111,"LOW MED"
21,255,12,120.765771511253,22,2,2.50052361335963,0,0.25,0.0651542736273754,"LOW MED"
21,255,12,140.094503804961,23,3,3.49949834322487,0,0.25,0.331561417660752,"LOW MED"
21,255,12,154.690446099025,24,4,4.50145200697654,0,0.25,0.685858816286705,"LOW MED"
21,255,12,165.71245872843,25,5,5.50113113073047,0,0.25,0.869882521203452,"LOW MED"
21,256,13,61.1638298528509,20,0,0.500160252938321,0,0.25,0.000164054053197752,"LOW MED"
21,256,13,94.9158614427568,21,1,1.49994221566755,0,0.25,0.00502532840741641,"LOW MED"
22,257,1,63.4284320614732,21,0,0.497619450151082,0,0.25,0.000206455316887499,"LOW MED"
22,257,1,100.20036875251,22,1,1.49928032486742,0,0.25,0.00856322864714639,"LOW MED"
22,257,1,128.944833989016,23,2,2.50109609727815,0,0.25,0.137859410725074,"LOW MED"
22,257,1,151.414259210616,24,3,3.50013394920316,0,0.25,0.610208860613359,"LOW MED"
22,257,1,168.978512559392,25,4,4.5028298010786,0,0.25,0.903045457502285,"LOW MED"
22,258,2,60.9627316776446,21,0,0.5004992393302,0,0.25,0.00016073889942312,"LOW MED"
22,258,2,94.4527045534285,22,1,1.50033881823776,0,0.25,0.00479558767277318,"LOW MED"
22,259,3,62.8572684300559,21,0,0.499877110890734,0,0.25,0.000194825451270235,"LOW MED"
22,259,3,98.8556235704228,22,1,1.50130930768144,0,0.25,0.00747852511028377,"LOW MED"
22,259,3,126.741989058281,23,2,2.50022681421336,0,0.25,0.113362654044097,"LOW MED"
22,259,3,148.344347751898,24,3,3.49855455663874,0,0.25,0.534070825310932,"LOW MED"
22,259,3,165.078758743207,25,4,4.5013645925873,0,0.25,0.862425048827342,"LOW MED"
22,259,3,178.042181635949,26,5,5.5006735921601,0,0.25,0.95897905869451,"LOW MED"
22,260,4,60.8913339650935,21,0,0.500597343387326,0,0.25,0.000159578072823627,"LOW MED"
22,260,4,94.2885055259833,22,1,1.49991910602307,0,0.25,0.00471667467177455,"LOW MED"
22,261,5,61.5998098444443,21,0,0.500994829122552,0,0.25,0.000171477939661784,"LOW MED"
22,261,5,95.9234066643177,22,1,1.50086591173507,0,0.25,0.0055636152259646,"LOW MED"
22,262,6,62.917258363249,21,0,0.499146603740255,0,0.25,0.00019601550560552,"LOW MED"
22,263,7,64.5211633676122,21,0,0.498480436763142,0,0.25,0.000230674445610608,"LOW MED"
22,264,8,65.7690033220976,21,0,0.501093614181692,0,0.25,0.000261823965781639,"LOW MED"
22,264,8,105.794989574793,22,1,1.50051436630307,0,0.25,0.0150140238147362,"LOW MED"
22,264,8,138.237694475446,23,2,2.49924206986504,0,0.25,0.291180466677038,"LOW MED"
22,265,9,60.200758851315,21,0,0.500438563212056,0,0.25,0.000148773997492858,"LOW MED"
22,265,9,92.7068196418926,22,1,1.50055777814986,0,0.25,0.004019717864692,"LOW MED"
22,265,9,116.82364079697,23,2,2.49843634857332,0,0.25,0.0446221080953419,"LOW MED"
22,265,9,134.716336758291,24,3,3.50124753511301,0,0.25,0.223187020861292,"LOW MED"
22,265,9,147.991244205902,25,4,4.49942704473576,0,0.25,0.525139628948109,"LOW MED"
22,266,10,60.5252561454594,21,0,0.501670239675174,0,0.25,0.000153756527017933,"LOW MED"
22,266,10,93.44858079715,22,1,1.49928954012206,0,0.25,0.00433278322824699,"LOW MED"
22,266,10,118.00664183394,23,2,2.50080483907474,0,0.25,0.0500320418792069,"LOW MED"
22,266,10,136.324912186862,24,3,3.49991398449852,0,0.25,0.252774909767555,"LOW MED"
22,266,10,149.98881782746,25,4,4.49970966359027,0,0.25,0.575288559614782,"LOW MED"
22,266,10,160.180954626303,26,5,5.49925183130323,0,0.25,0.79220919692452,"LOW MED"
22,267,11,64.2438292400872,21,0,0.498772626368878,0,0.25,0.000224271058153253,"LOW MED"
22,268,12,65.0998799475013,21,0,0.502915715808533,0,0.25,0.000244631231948428,"LOW MED"
22,268,12,104.18181402536,22,1,1.50075700103409,0,0.25,0.012774691921273,"LOW MED"
22,269,13,64.9967700041126,21,0,0.500056495301761,0,0.25,0.000242084163992948,"LOW MED"
23,270,1,64.236996842579,22,0,0.498962379220538,0,0.25,0.000224115567980246,"LOW MED"
23,270,1,102.117798891371,23,1,1.50013200846823,0,0.25,0.010384556923043,"LOW MED"
23,270,1,132.106534029136,24,2,2.50129207051808,0,0.25,0.180617566121265,"LOW MED"
23,270,1,155.84743143687,25,3,3.49880938154109,0,0.25,0.710600182784741,"LOW MED"
23,271,2,61.7829167561439,22,0,0.499619622645042,0,0.25,0.000174695190916866,"LOW MED"
23,271,2,96.3479618749962,23,1,1.50113912161026,0,0.25,0.0058072618532008,"LOW MED"
23,271,2,122.6663501229,24,2,2.50067489363342,0,0.25,0.0779412681171368,"LOW MED"
23,271,2,142.705599531824,25,3,3.50045662319877,0,0.25,0.392689565577957,"LOW MED"
23,271,2,157.963810372492,26,4,4.49906358759755,0,0.25,0.752721811191493,"LOW MED"
23,272,3,63.7343249782269,22,0,0.499365392775993,0,0.25,0.000212966638912838,"LOW MED"
23,272,3,100.923868076766,23,1,1.49958594444546,0,0.25,0.00920994054018347,"LOW MED"
23,272,3,130.134973161217,24,2,2.49900751893969,0,0.25,0.152859638774245,"LOW MED"
23,273,4,61.8888041130266,22,0,0.500669914889191,0,0.25,0.000176583136892425,"LOW MED"
23,274,5,67.4684345004191,22,0,0.500062599995087,0,0.25,0.000311117412731666,"LOW MED"
23,274,5,109.941719404419,23,1,1.50085250107805,0,0.25,0.0226958599800357,"LOW MED"
23,275,6,64.4075431194005,22,0,0.499904110179009,0,0.25,0.000228029248101383,"LOW MED"
23,276,7,63.865809232064,22,0,0.498734788583473,0,0.25,0.000215828168635258,"LOW MED"
23,276,7,101.23556396922,23,1,1.50070633096652,0,0.25,0.0095032565370343,"LOW MED"
23,276,7,130.648773773036,24,2,2.49991923516531,0,0.25,0.159737984320637,"LOW MED"
23,276,7,153.799498658665,25,3,3.50101100935167,0,0.25,0.666049068122234,"LOW MED"
23,276,7,172.021109503072,26,4,4.49993103384943,0,0.25,0.926929498678964,"LOW MED"
23,276,7,186.363083821602,27,5,5.49991200288656,0,0.25,0.981954126143835,"LOW MED"
23,277,8,63.5270193820248,22,0,0.499871360637618,0,0.25,0.000208531838887509,"LOW MED"
23,277,8,100.433296058048,23,1,1.49842325961687,0,0.25,0.00876636334607679,"LOW MED"
23,277,8,129.327615260115,24,2,2.50166884753403,0,0.25,0.142543985792471,"LOW MED"
23,277,8,151.949287163782,25,3,3.50046888296168,0,0.25,0.623049689597121,"LOW MED"
23,277,8,169.660036330024,26,4,4.4994269399878,0,0.25,0.908937262994498,"LOW MED"
23,277,8,183.525971498977,27,5,5.49898367494496,0,0.25,0.976073908855852,"LOW MED"
23,277,8,194.381760619183,28,6,6.50022218122773,0,0.25,0.991924264884439,"LOW MED"
23,277,8,202.880874165181,29,7,7.49949104136018,0,0.25,0.996576689641848,"LOW MED"
23,277,8,209.534921168851,30,8,8.501811696771,0,0.25,0.998255113384164,"LOW MED"
23,278,9,62.402039714678,22,0,0.501566426475669,0,0.25,0.000186027103671208,"LOW MED"
23,278,9,97.7895933863707,23,1,1.50067215904809,0,0.25,0.00671649533875644,"LOW MED"
23,278,9,125.004263883468,24,2,2.50160214390768,0,0.25,0.0968015398029383,"LOW MED"
23,278,9,145.933608057321,25,3,3.50135268287664,0,0.25,0.472958085171525,"LOW MED"
23,278,9,162.029244695447,26,4,4.4994739177331,0,0.25,0.821413705855734,"LOW MED"
23,278,9,174.407535989937,27,5,5.4982692084164,0,0.25,0.941736644535298,"LOW MED"
23,278,9,183.927016257546,28,6,6.49948114412907,0,0.25,0.977006636073031,"LOW MED"
23,278,9,191.247938217569,29,7,7.50092192249809,0,0.25,0.988932338254652,"LOW MED"
23,279,10,60.2611928487691,22,0,0.500961023506894,0,0.25,0.000149689545241678,"LOW MED"
23,279,10,92.8447677017339,23,1,1.49929526834331,0,0.25,0.00407618383607033,"LOW MED"
23,280,11,60.8123969291923,22,0,0.501122344690313,0,0.25,0.0001583044212552,"LOW MED"
24,281,1,63.2493623405829,23,0,0.501082658094473,0,0.25,0.000202736346852042,"LOW MED"
24,281,1,99.7779024779599,24,1,1.50076665951616,0,0.25,0.00820663440772856,"LOW MED"
24,282,2,61.4165687925822,23,0,0.500826308726633,0,0.25,0.00016831763647761,"LOW MED"
24,282,2,95.4993677475579,24,1,1.5003768293537,0,0.25,0.005330414038975,"LOW MED"
24,283,3,63.9198735419443,23,0,0.499967391001953,0,0.25,0.000217015909277854,"LOW MED"
24,284,4,61.9365258192726,23,0,0.501281160764801,0,0.25,0.000177440658852809,"LOW MED"
24,284,4,96.7047602387451,24,1,1.49864409485271,0,0.25,0.00602020645277866,"LOW MED"
24,284,4,123.243679424877,25,2,2.50185682580525,0,0.25,0.082259503913549,"LOW MED"
24,284,4,143.501085166871,26,3,3.4999163315322,0,0.25,0.41210912927832,"LOW MED"
24,284,4,158.963752825554,27,4,4.49999113018854,0,0.25,0.771130964771841,"LOW MED"
24,285,5,62.9900645710752,23,0,0.499705472443808,0,0.25,0.00019746957057633,"LOW MED"
24,285,5,99.1675608034405,24,1,1.50030051057988,0,0.25,0.00771731653394906,"LOW MED"
24,285,5,127.251906766184,25,2,2.50275209886576,0,0.25,0.118671539513258,"LOW MED"
24,285,5,149.053594840148,26,3,3.50023338386077,0,0.25,0.551938559732625,"LOW MED"
24,286,6,62.2505377990256,23,0,0.50009067045028,0,0.25,0.000183187986010458,"LOW MED"
24,287,7,62.0253202615053,23,0,0.498989250863489,0,0.25,0.000179047322189144,"LOW MED"
24,288,8,62.7234010338157,23,0,0.499229740459812,0,0.25,0.000192195828238874,"LOW MED"
24,289,9,62.7541840657104,23,0,0.499763087687173,0,0.25,0.00019279735511394,"LOW MED"
24,289,9,98.6137787657254,24,1,1.49989595623803,0,0.25,0.0072984495302104,"LOW MED"
24,289,9,126.347095889178,25,2,2.49905700818106,0,0.25,0.109394741111112,"LOW MED"
24,289,9,147.795661750121,26,3,3.5004479199566,0,0.25,0.520185380741519,"LOW MED"
24,289,9,164.383687460979,27,4,4.49957160530862,0,0.25,0.853835660256388,"LOW MED"
24,290,10,62.7329091658102,23,0,0.500524028786145,0,0.25,0.000192381424750105,"LOW MED"
24,290,10,98.5638986227911,24,1,1.49984598736528,0,0.25,0.00726184807905603,"LOW MED"
24,290,10,126.265698206229,25,2,2.49935991590963,0,0.25,0.108592146709113,"LOW MED"
24,290,10,147.682625614341,26,3,3.4999285145596,0,0.25,0.517320217730957,"LOW MED"
24,290,10,164.240567210256,27,4,4.50020647096449,0,0.25,0.85201280384293,"LOW MED"
24,290,10,177.041910029857,28,5,5.50016055014848,0,0.25,0.954792307733793,"LOW MED"
24,290,10,186.938935999882,29,6,6.4998052810008,0,0.25,0.982961511829172,"LOW MED"
24,291,11,60.8883368234433,23,0,0.500221017690798,0,0.25,0.000159529527245291,"LOW MED"
25,292,1,63.0735928647188,24,0,0.499120317431985,0,0.25,0.00019915106233264,"LOW MED"
25,292,1,99.3639908837191,25,1,1.50036869040252,0,0.25,0.00787155217968709,"LOW MED"
25,292,1,127.573339351759,26,2,2.49886480986008,0,0.25,0.122127577406536,"LOW MED"
25,293,2,60.9884490392681,24,0,0.50181787830635,0,0.25,0.000161159092693576,"LOW MED"
25,293,2,94.5118796058012,25,1,1.49959759066415,0,0.25,0.00482434775361682,"LOW MED"
25,293,2,119.708935426803,26,2,2.49984492869365,0,0.25,0.0589156119583005,"LOW MED"
25,293,2,138.647678011235,27,3,3.50114256661103,0,0.25,0.299846038427046,"LOW MED"
25,293,2,152.882514542432,28,4,4.50018775512895,0,0.25,0.645030491158895,"LOW MED"
25,293,2,163.581776659044,29,5,5.49987352173419,0,0.25,0.843378954807905,"LOW MED"
25,293,2,171.623611884135,30,6,6.49966366664351,0,0.25,0.924148401342495,"LOW MED"
25,293,2,177.668058041509,31,7,7.50187139810752,0,0.25,0.957458441824991,"LOW MED"
25,293,2,182.211216204637,32,8,8.49979517614896,0,0.25,0.972750131042305,"LOW MED"
25,293,2,185.625968451213,33,9,9.50006598482192,0,0.25,0.98057896559891,"LOW MED"
25,293,2,188.192582354318,34,10,10.4991683334981,0,0.25,0.984967303738356,"LOW MED"
25,293,2,190.121714089781,35,11,11.5005063204058,0,0.25,0.987608189030168,"LOW MED"
25,294,3,61.9372204584947,24,0,0.4994667440688,0,0.25,0.000177453171674185,"LOW MED"
25,295,4,64.6437421789361,24,0,0.49972386259102,0,0.25,0.000233562619657538,"LOW MED"
25,295,4,103.088446639178,25,1,1.50022378292156,0,0.25,0.0114477933945031,"LOW MED"
25,295,4,133.7163148697,26,2,2.49909988833839,0,0.25,0.206079036306776,"LOW MED"
25,296,5,63.195214370521,24,0,0.49866616703162,0,0.25,0.000201625031011879,"LOW MED"
25,297,6,62.9321274986592,24,0,0.499147718589102,0,0.25,0.00019631159531023,"LOW MED"
25,297,6,99.0314135631055,25,1,1.49869692336741,0,0.25,0.00761217776248493,"LOW MED"
25,297,6,127.029269893074,26,2,2.49965220841827,0,0.25,0.116327633623524,"LOW MED"
25,297,6,148.743825623461,27,3,3.50061056707893,0,0.25,0.544148419243484,"LOW MED"
25,297,6,165.585183940716,28,4,4.49971064541281,0,0.25,0.868412857609769,"LOW MED"
25,297,6,178.646991582182,29,5,5.49832941238484,0,0.25,0.961327795257779,"LOW MED"
25,297,6,188.777458237467,30,6,6.50044460853645,0,0.25,0.985821725529751,"LOW MED"
25,297,6,196.634437720769,31,7,7.50068860324671,0,0.25,0.993564711500665,"LOW MED"
25,297,6,202.728147783851,32,8,8.4999117256345,0,0.25,0.996523377765232,"LOW MED"
25,297,6,207.454302715505,33,9,9.50019733564001,0,0.25,0.997845563149414,"LOW MED"
25,297,6,211.119810297383,34,10,10.5009926852926,0,0.25,0.998514084020105,"LOW MED"
25,297,6,213.962701829105,35,11,11.4995607476341,0,0.25,0.998886221280367,"LOW MED"
25,298,7,61.1747696192357,24,0,0.500604290758206,0,0.25,0.000164236345973056,"LOW MED"
25,298,7,94.9410858240676,25,1,1.49951277745398,0,0.25,0.00503815030232835,"LOW MED"
