"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
34,393,3,193.068635795314,40,7,7.50071349220423,0.105586950460566,0.25,0.9907831117407,"MED MED"
34,394,4,209.933254930272,40,7,7.49967146011742,0.105586950460566,0.25,0.99832415927143,"MED MED"
35,402,2,196.055340854237,40,6,6.50083197386215,0.105586950460566,0.25,0.993177649163135,"MED MED"
35,403,3,169.551878316225,40,6,6.50004364877057,0.105586950460566,0.25,0.908024226383009,"MED MED"
35,405,5,195.379442366438,40,6,6.50073465169416,0.105586950460566,0.25,0.992696562103683,"MED MED"
35,412,12,211.893013775125,40,6,6.50019748054067,0.105586950460566,0.25,0.998626120606402,"MED MED"
36,420,8,191.046020740058,40,5,5.49897935982984,0.105586950460566,0.25,0.988705685627172,"MED MED"
36,421,9,156.785943323539,40,5,5.50259370137266,0.105586950460566,0.25,0.729796451304731,"MED MED"
37,427,2,178.732541337191,40,4,4.50024912717201,0.105586950460566,0.25,0.961649423552234,"MED MED"
37,428,3,201.420003736461,40,4,4.49951550666589,0.105586950460566,0.25,0.996031506831548,"MED MED"
37,429,4,162.378115830023,40,4,4.50088893885159,0.105586950460566,0.25,0.826550808635219,"MED MED"
37,436,11,160.936428401176,40,4,4.50036537070579,0.105586950460566,0.25,0.804553176727861,"MED MED"
37,438,13,160.472345557663,40,4,4.49946147526302,0.105586950460566,0.25,0.797037304820972,"MED MED"
38,439,1,153.51935473978,40,3,3.5017844055463,0.105586950460566,0.25,0.659692813600569,"MED MED"
38,441,3,171.879446590272,40,3,3.50140312869338,0.105586950460566,0.25,0.92594929331988,"MED MED"
32,375,7,207.547373545298,41,10,10.4999567681878,0.103203349757252,0.25,0.997865782801806,"MED MED"
34,394,4,217.248971906344,41,8,8.50017689035347,0.103203349757252,0.25,0.999201953408189,"MED MED"
35,402,2,204.750903151399,41,7,7.49940594061801,0.103203349757252,0.25,0.997167012783546,"MED MED"
35,405,5,203.995407564723,41,7,7.50111077473465,0.103203349757252,0.25,0.996941840894903,"MED MED"
35,412,12,222.552730901957,41,7,7.50110699308846,0.103203349757252,0.25,0.999534088333107,"MED MED"
36,420,8,203.065609313296,41,6,6.50018563227351,0.103203349757252,0.25,0.996640087143218,"MED MED"
37,427,2,194.467701862583,41,5,5.50079738695283,0.103203349757252,0.25,0.991993864018308,"MED MED"
37,428,3,222.291039803205,41,5,5.49951836819756,0.103203349757252,0.25,0.999521549080206,"MED MED"
37,429,4,174.822710817308,41,5,5.50083388218161,0.103203349757252,0.25,0.944006952941064,"MED MED"
37,436,11,173.108096179495,41,5,5.4989134072266,0.103203349757252,0.25,0.934061334515563,"MED MED"
37,438,13,172.556758033973,41,5,5.4991374182475,0.103203349757252,0.25,0.930528650268057,"MED MED"
38,439,1,171.663191774683,41,4,4.50121098342564,0.103203349757252,0.25,0.924429620819487,"MED MED"
38,440,2,166.88631032939,41,4,4.49982541403604,0.103203349757252,0.25,0.882788369292061,"MED MED"
38,448,10,152.280900425086,41,4,4.50003867320802,0.103203349757252,0.25,0.630923896287396,"MED MED"
39,453,3,154.507098925123,41,3,3.49916343229652,0.103203349757252,0.25,0.681834139466975,"MED MED"
39,457,7,146.657619781013,41,3,3.49966858814743,0.103203349757252,0.25,0.491310205572236,"MED MED"
39,458,8,150.446939122419,41,3,3.49989916470608,0.103203349757252,0.25,0.586611741498367,"MED MED"
34,394,4,223.034921923293,42,9,9.50047689686348,0.113607580518339,0.25,0.999556339194105,"MED MED"
35,405,5,210.751982838401,42,8,8.50093218032289,0.113607580518339,0.25,0.998457628357919,"MED MED"
35,412,12,231.128067835339,42,8,8.50029723490045,0.113607580518339,0.25,0.999804884324655,"MED MED"
36,420,8,212.607267631165,42,7,7.50172038365255,0.113607580518339,0.25,0.998722104440599,"MED MED"
37,428,3,239.72109827905,42,6,6.49984846670204,0.113607580518339,0.25,0.999918448448897,"MED MED"
37,429,4,184.401229062067,42,6,6.49980449380523,0.113607580518339,0.25,0.978063780391489,"MED MED"
37,436,11,182.443918513349,42,6,6.49667004710514,0.113607580518339,0.25,0.97336946799513,"MED MED"
37,438,13,181.815171433602,42,6,6.4985598951563,0.113607580518339,0.25,0.971663729681621,"MED MED"
38,439,1,185.932528482567,42,5,5.50012616766714,0.113607580518339,0.25,0.98116293789036,"MED MED"
38,440,2,180.202469585852,42,5,5.50002971816486,0.113607580518339,0.25,0.96678985366171,"MED MED"
38,442,4,158.895714049899,42,5,5.50064372645622,0.113607580518339,0.25,0.769909478184999,"MED MED"
38,448,10,162.873768295639,42,5,5.50084596061071,0.113607580518339,0.25,0.833647476707133,"MED MED"
39,453,3,172.925825381212,42,4,4.49990112431979,0.113607580518339,0.25,0.932912314896994,"MED MED"
39,457,7,162.9439016248,42,4,4.49962736491827,0.113607580518339,0.25,0.834632640467531,"MED MED"
39,458,8,167.747736912365,42,4,4.5010965962922,0.113607580518339,0.25,0.891539827496253,"MED MED"
40,461,1,156.918381765117,42,3,3.50042158671172,0.113607580518339,0.25,0.73243986406856,"MED MED"
40,467,7,155.562254791524,42,3,3.50227518295763,0.113607580518339,0.25,0.704609615774455,"MED MED"
40,468,8,145.991555481359,42,3,3.49838124276519,0.113607580518339,0.25,0.474424896834503,"MED MED"
41,475,3,136.589622473219,42,2,2.49968559514352,0.113607580518339,0.25,0.257885014588808,"MED MED"
34,394,4,227.610989820415,43,10,10.499489128254,0.0993783821740949,0.25,0.999721168919874,"MED MED"
35,405,5,216.050438481883,43,9,9.49908429307546,0.0993783821740949,0.25,0.999098776156335,"MED MED"
35,412,12,238.026600192819,43,9,9.49977882277815,0.0993783821740949,0.25,0.999903140017086,"MED MED"
37,428,3,254.27748817267,43,7,7.50043036702094,0.0993783821740949,0.25,0.99998139643162,"MED MED"
37,438,13,188.908459489307,43,7,7.49998149672952,0.0993783821740949,0.25,0.986006438797319,"MED MED"
38,439,1,197.154739621881,43,6,6.50043286114259,0.0993783821740949,0.25,0.993893826096341,"MED MED"
38,440,2,190.561613702334,43,6,6.49996735572996,0.0993783821740949,0.25,0.988143061403925,"MED MED"
38,442,4,166.335289629982,43,6,6.49929943843189,0.0993783821740949,0.25,0.876874308538416,"MED MED"
38,448,10,170.823149113262,43,6,6.49969704387248,0.0993783821740949,0.25,0.918251285144099,"MED MED"
39,453,3,187.452160756515,43,5,5.49960585891776,0.0993783821740949,0.25,0.983812629157202,"MED MED"
39,457,7,175.496375742149,43,5,5.49944059537307,0.0993783821740949,0.25,0.947514475684356,"MED MED"
39,458,8,181.233539611392,43,5,5.49923096722199,0.0993783821740949,0.25,0.969991676704146,"MED MED"
40,462,2,159.591293741201,43,4,4.50059642628143,0.0993783821740949,0.25,0.782181387467571,"MED MED"
40,463,3,151.375118957998,43,4,4.49975490364013,0.0993783821740949,0.25,0.609263215168298,"MED MED"
40,464,4,172.802788229512,43,4,4.50074542449196,0.0993783821740949,0.25,0.932126222051205,"MED MED"
40,467,7,174.276697220665,43,4,4.50048069592146,0.0993783821740949,0.25,0.941003456144236,"MED MED"
40,468,8,162.102412811847,43,4,4.49987604450904,0.0993783821740949,0.25,0.822500879105535,"MED MED"
41,474,2,151.473999774067,43,3,3.4995584567099,0.0993783821740949,0.25,0.61165062002452,"MED MED"
41,476,4,142.346744546439,43,3,3.5004954583309,0.0993783821740949,0.25,0.384035083993508,"MED MED"
41,482,10,137.295334064704,43,3,3.49935153110179,0.0993783821740949,0.25,0.271833929227994,"MED MED"
41,483,11,146.973335659805,43,3,3.49954859246762,0.0993783821740949,0.25,0.499323176942489,"MED MED"
42,491,6,139.471121702542,43,2,2.49975859291902,0.0993783821740949,0.25,0.31768633970871,"MED MED"
42,498,13,122.403946154385,43,2,2.50074341142748,0.0993783821740949,0.25,0.0760479684826253,"MED MED"
35,405,5,220.205447649812,44,10,10.4991098037212,0.0878248410025015,0.25,0.99940877542736,"MED MED"
37,428,3,266.433987075342,44,8,8.50043045138444,0.0878248410025015,0.25,0.999994585457708,"MED MED"
38,440,2,198.620383859651,44,7,7.50072014849553,0.0878248410025015,0.25,0.994733665020101,"MED MED"
38,442,4,171.86831223963,44,7,7.50062715906623,0.0878248410025015,0.25,0.925871740963469,"MED MED"
38,448,10,176.788734274504,44,7,7.49719144090039,0.0878248410025015,0.25,0.953669692742566,"MED MED"
39,453,3,198.908675947119,44,6,6.4996973506603,0.0878248410025015,0.25,0.994884804510062,"MED MED"
39,457,7,185.171058274236,44,6,6.50104452021392,0.0878248410025015,0.25,0.979679561540261,"MED MED"
40,462,2,171.51086066801,44,5,5.49949252078607,0.0878248410025015,0.25,0.923342018303748,"MED MED"
40,463,3,161.808750936395,44,5,5.49959542942136,0.0878248410025015,0.25,0.818105984198279,"MED MED"
40,464,4,187.303987983661,44,5,5.50038269096775,0.0878248410025015,0.25,0.983571290962352,"MED MED"
40,467,7,189.080315548892,44,5,5.5003680361181,0.0878248410025015,0.25,0.986245164437099,"MED MED"
40,468,8,174.494596193552,44,5,5.50102221092021,0.0878248410025015,0.25,0.942219763290103,"MED MED"
41,474,2,169.054583221987,44,4,4.50037859289313,0.0878248410025015,0.25,0.903719593522216,"MED MED"
41,475,3,182.806924968991,44,4,4.49905714379966,0.0878248410025015,0.25,0.974308361612152,"MED MED"
41,477,5,161.208733829868,44,4,4.499730168897,0.0878248410025015,0.25,0.808864149180416,"MED MED"
41,482,10,151.196445361658,44,4,4.4995727473177,0.0878248410025015,0.25,0.604936045164501,"MED MED"
41,483,11,163.343073139772,44,4,4.4995348493028,0.0878248410025015,0.25,0.840150875293868,"MED MED"
42,493,8,151.507571651923,44,3,3.49885076855489,0.0878248410025015,0.25,0.612459977831709,"MED MED"
42,496,11,161.2374239251,44,3,3.49898993401438,0.0878248410025015,0.25,0.809314098313789,"MED MED"
42,498,13,142.344398243465,44,3,3.50042864144251,0.0878248410025015,0.25,0.383978732746621,"MED MED"
43,501,3,144.855725658013,44,2,2.49995446003848,0.0878248410025015,0.25,0.445785654908171,"MED MED"
43,509,11,124.223876990265,44,2,2.49911769728106,0.0878248410025015,0.25,0.0900918508686617,"MED MED"
37,428,3,276.58626155072,45,9,9.50076087845431,0.0930239505691106,0.25,0.999998068479999,"MED MED"
38,440,2,204.889606077067,45,8,8.50055132292828,0.0930239505691106,0.25,0.997206519000594,"MED MED"
38,442,4,175.983377523843,45,8,8.49896316091151,0.0930239505691106,0.25,0.94991977241003,"MED MED"
39,453,3,207.944109655727,45,7,7.50028340431198,0.0930239505691106,0.25,0.997949871177838,"MED MED"
39,457,7,192.627714326392,45,7,7.50019853155316,0.0930239505691106,0.25,0.990365182302244,"MED MED"
40,462,2,180.623273311757,45,6,6.49899000404186,0.0930239505691106,0.25,0.968134617579501,"MED MED"
40,463,3,169.620034575563,45,6,6.49924315145659,0.0930239505691106,0.25,0.908600534767235,"MED MED"
40,464,4,198.737557874995,45,6,6.49922838663737,0.0930239505691106,0.25,0.994795623019914,"MED MED"
40,468,8,184.026442067155,45,6,6.49890682930828,0.0930239505691106,0.25,0.977232326839086,"MED MED"
41,474,2,182.799637999418,45,5,5.49849095466063,0.0930239505691106,0.25,0.974289835164313,"MED MED"
41,475,3,199.416415926012,45,5,5.49846589105872,0.0930239505691106,0.25,0.995140572561794,"MED MED"
41,476,4,169.048073459245,45,5,5.49988094847977,0.0930239505691106,0.25,0.903662068443617,"MED MED"
41,480,8,161.652029754906,45,5,5.50060582745729,0.0930239505691106,0.25,0.815726104972702,"MED MED"
41,483,11,175.971918288504,45,5,5.50063489948776,0.0930239505691106,0.25,0.949864393962969,"MED MED"
42,486,1,156.081015246618,45,4,4.49973108096152,0.0930239505691106,0.25,0.715452920917461,"MED MED"
42,493,8,169.097335010851,45,4,4.49942821921138,0.0930239505691106,0.25,0.904096617858204,"MED MED"
42,496,11,181.57871315031,45,4,4.50211284479981,0.0930239505691106,0.25,0.970995166299771,"MED MED"
42,497,12,166.14221542057,45,4,4.50134986280602,0.0930239505691106,0.25,0.874742141081862,"MED MED"
42,498,13,157.510186887099,45,4,4.50025142305092,0.0930239505691106,0.25,0.744049647709539,"MED MED"
43,507,9,146.921622246641,45,3,3.50003738457401,0.0930239505691106,0.25,0.498010540567201,"MED MED"
43,509,11,144.854145083239,45,3,3.49940976281849,0.0930239505691106,0.25,0.445746007054762,"MED MED"
44,514,4,121.379165503037,45,2,2.50060229490742,0.0930239505691106,0.25,0.069051955634862,"MED MED"
44,521,11,123.082050621478,45,2,2.49967387374144,0.0930239505691106,0.25,0.0810290863095089,"MED MED"
37,428,3,285.064745187219,46,10,10.5000184246272,0.0852256262263538,0.25,0.999999183339845,"MED MED"
38,440,2,209.766671242606,46,9,9.5001964688544,0.0852256262263538,0.25,0.998295622366625,"MED MED"
39,457,7,198.374850658334,46,8,8.49901498772478,0.0852256262263538,0.25,0.994601445070823,"MED MED"
40,464,4,207.752434069815,46,7,7.49894048807655,0.0852256262263538,0.25,0.997909666502707,"MED MED"
40,468,8,191.358167474983,46,7,7.49945347647073,0.0852256262263538,0.25,0.98905416689194,"MED MED"
41,474,2,193.545955457779,46,6,6.50175944016454,0.0852256262263538,0.25,0.991215311993482,"MED MED"
41,476,4,177.8210823356,46,6,6.50147900964739,0.0852256262263538,0.25,0.9580868094019,"MED MED"
41,480,8,169.443091082583,46,6,6.50140463009077,0.0852256262263538,0.25,0.907097587229801,"MED MED"
42,486,1,167.354345838013,46,5,5.49926729889187,0.0852256262263538,0.25,0.887616749064865,"MED MED"
42,488,3,184.579005282863,46,5,5.50088111250397,0.0852256262263538,0.25,0.978447720974559,"MED MED"
42,496,11,197.922387553897,46,5,5.49938323836523,0.0852256262263538,0.25,0.994349086538034,"MED MED"
42,497,12,179.312636938827,46,5,5.49965893597708,0.0852256262263538,0.25,0.963763494850889,"MED MED"
42,498,13,169.044586616648,46,5,5.50004566853635,0.0852256262263538,0.25,0.903631243496682,"MED MED"
43,502,4,163.413620505052,46,4,4.49964112391464,0.0852256262263538,0.25,0.841110484056953,"MED MED"
43,503,5,150.983205853336,46,4,4.499682636494,0.0852256262263538,0.25,0.599750195608905,"MED MED"
43,506,8,161.471753096259,46,4,4.49915924966308,0.0852256262263538,0.25,0.812958799383362,"MED MED"
43,507,9,163.277676537691,46,4,4.4998261726058,0.0852256262263538,0.25,0.839257142527716,"MED MED"
43,508,10,181.196769121032,46,4,4.49916621297311,0.0852256262263538,0.25,0.96988281480037,"MED MED"
44,516,6,144.730170919062,46,3,3.49998248388822,0.0852256262263538,0.25,0.44263837333099,"MED MED"
45,526,5,125.834575864675,46,2,2.49918236808357,0.0852256262263538,0.25,0.104426964257239,"MED MED"
37,428,3,292.14539346448,47,11,11.4977071685518,0.107668599686116,0.25,0.999999602057151,"MED MED"
38,440,2,213.560724763766,47,10,10.5006265115211,0.107668599686116,0.25,0.99883987729842,"MED MED"
39,457,7,202.804393309476,47,9,9.49995745694518,0.107668599686116,0.25,0.996550095253333,"MED MED"
40,468,8,196.99759956071,47,8,8.50094607598169,0.107668599686116,0.25,0.993796231192465,"MED MED"
41,476,4,184.49347766387,47,7,7.4997651921873,0.107668599686116,0.25,0.978263835605866,"MED MED"
41,482,10,175.208003127175,47,7,7.499577605635,0.107668599686116,0.25,0.946039174681314,"MED MED"
42,486,1,175.897524967502,47,6,6.50101350760618,0.107668599686116,0.25,0.949503464324034,"MED MED"
42,488,3,195.59442879164,47,6,6.49968924385314,0.107668599686116,0.25,0.992853127817233,"MED MED"
42,497,12,189.540668184404,47,6,6.49958391403998,0.107668599686116,0.25,0.9868650310947,"MED MED"
42,498,13,177.817119337976,47,6,6.49846037007445,0.107668599686116,0.25,0.958070648559051,"MED MED"
43,506,8,173.74443446973,47,5,5.49881677261355,0.107668599686116,0.25,0.937930786329511,"MED MED"
43,508,10,197.458176361585,47,5,5.50111664681624,0.107668599686116,0.25,0.994077983638317,"MED MED"
43,509,11,172.788513864341,47,5,5.49806553963095,0.107668599686116,0.25,0.93203447119762,"MED MED"
44,511,1,160.533152554868,47,4,4.49952418251036,0.107668599686116,0.25,0.798034214700122,"MED MED"
44,512,2,170.910732901589,47,4,4.50068083666951,0.107668599686116,0.25,0.9189163371733,"MED MED"
44,516,6,160.511201475349,47,4,4.49955202587794,0.107668599686116,0.25,0.797674756702791,"MED MED"
44,521,11,158.683546065837,47,4,4.4999487554353,0.107668599686116,0.25,0.766071182472429,"MED MED"
45,522,1,146.12341142509,47,3,3.50134247768556,0.107668599686116,0.25,0.477764145515429,"MED MED"
45,525,4,147.304899068354,47,3,3.49899661355085,0.107668599686116,0.25,0.507738663894961,"MED MED"
45,526,5,147.084285356371,47,3,3.5021058392718,0.107668599686116,0.25,0.502139410121738,"MED MED"
45,528,7,161.721970907106,47,3,3.49865462650663,0.107668599686116,0.25,0.816791157611972,"MED MED"
45,533,12,155.731270388967,47,3,3.50082130322996,0.107668599686116,0.25,0.708168742193129,"MED MED"
37,428,3,298.058665480535,48,12,12.5001774113464,0.089961259746433,0.25,0.999999781689141,"MED MED"
38,440,2,216.512262549878,48,11,11.5001518965482,0.089961259746433,0.25,0.999140023680283,"MED MED"
39,457,7,206.218415000459,48,10,10.4989614594364,0.089961259746433,0.25,0.9975582280382,"MED MED"
40,468,8,201.335349882832,48,9,9.49980943620667,0.089961259746433,0.25,0.99599738731489,"MED MED"
41,482,10,179.566917401945,48,8,8.50094917198908,0.089961259746433,0.25,0.96465442044939,"MED MED"
42,488,3,204.235673877512,48,7,7.50000369075492,0.089961259746433,0.25,0.997015321522323,"MED MED"
42,497,12,197.483665530044,48,7,7.49982528383782,0.089961259746433,0.25,0.994093199448548,"MED MED"
42,498,13,184.489103329447,48,7,7.49840714000268,0.089961259746433,0.25,0.978254389611009,"MED MED"
43,506,8,183.169981647313,48,6,6.49950341487585,0.089961259746433,0.25,0.975215119457195,"MED MED"
43,508,10,210.513374162643,48,6,6.50056421822345,0.089961259746433,0.25,0.998419865541616,"MED MED"
44,512,2,185.027913960207,48,5,5.4979249341508,0.089961259746433,0.25,0.979388203908196,"MED MED"
44,516,6,172.602908271413,48,5,5.50157872378225,0.089961259746433,0.25,0.930830950133023,"MED MED"
44,521,11,170.43438032759,48,5,5.50025918064555,0.089961259746433,0.25,0.915238897093299,"MED MED"
45,522,1,162.268927129467,48,4,4.50118742800821,0.089961259746433,0.25,0.824955683656963,"MED MED"
45,525,4,163.76249153514,48,4,4.49963018155675,0.089961259746433,0.25,0.845787371142737,"MED MED"
45,526,5,163.483397419086,48,4,4.4994562995146,0.089961259746433,0.25,0.842055011387571,"MED MED"
45,528,7,182.204980196822,48,4,4.49854133569319,0.089961259746433,0.25,0.972733342734332,"MED MED"
45,533,12,174.493278676956,48,4,4.49948917702191,0.089961259746433,0.25,0.942212480163279,"MED MED"
46,543,10,156.895691620165,48,3,3.49823641314907,0.089961259746433,0.25,0.73198814581218,"MED MED"
47,556,12,132.019670896397,48,2,2.5004795456087,0.089961259746433,0.25,0.17931601182692,"MED MED"
38,440,2,218.808375468229,49,12,12.4993820063315,0.115675157499799,0.25,0.999318733275801,"MED MED"
40,468,8,204.671869867655,49,10,10.5012726027775,0.115675157499799,0.25,0.997144253381778,"MED MED"
42,488,3,211.014452430566,49,8,8.49797251752819,0.115675157499799,0.25,0.998498127507373,"MED MED"
42,497,12,203.652126039992,49,8,8.50132946475379,0.115675157499799,0.25,0.996833715362321,"MED MED"
42,498,13,189.563506788121,49,8,8.49937952988156,0.115675157499799,0.25,0.986895055242905,"MED MED"
43,506,8,190.408900094988,49,7,7.49921154151642,0.115675157499799,0.25,0.98796001317359,"MED MED"
44,512,2,196.11172121994,49,6,6.49979466828513,0.115675157499799,0.25,0.993216327509363,"MED MED"
44,521,11,179.39768141783,49,6,6.50071650652869,0.115675157499799,0.25,0.964063845877066,"MED MED"
45,525,4,176.471813308383,49,5,5.50101096548116,0.115675157499799,0.25,0.952227021891186,"MED MED"
45,528,7,198.683952748542,49,5,5.49812956594965,0.115675157499799,0.25,0.994767368784651,"MED MED"
45,533,12,189.341575911816,49,5,5.49902034574685,0.115675157499799,0.25,0.986600408952495,"MED MED"
46,541,8,171.731619973925,49,4,4.50005552056052,0.115675157499799,0.25,0.924913553131577,"MED MED"
46,543,10,175.986883054182,49,4,4.50027386511011,0.115675157499799,0.25,0.949936701825609,"MED MED"
47,549,5,150.306681740936,49,3,3.50032254913769,0.115675157499799,0.25,0.583154196662013,"MED MED"
47,553,9,150.905968370931,49,3,3.50087950062539,0.115675157499799,0.25,0.597866234950541,"MED MED"
47,556,12,155.725213726365,49,3,3.49991192738854,0.115675157499799,0.25,0.70804163735341,"MED MED"
48,560,3,136.267467078404,49,2,2.50076967960363,0.115675157499799,0.25,0.251674850674581,"MED MED"
48,565,8,131.375311435857,49,2,2.49681225437943,0.115675157499799,0.25,0.169889331342271,"MED MED"
42,497,12,208.442497156467,50,9,9.50050412022175,1.33306791453632,0.25,0.998050834507391,"MED MED"
42,498,13,193.422864138847,50,9,9.49949784086293,1.33306791453632,0.25,0.99110581680591,"MED MED"
43,506,8,195.96846489317,50,8,8.50195739283865,1.33306791453632,0.25,0.993117620907572,"MED MED"
45,533,12,201.092553066854,50,6,6.50013525246448,1.33306791453632,0.25,0.995897899478735,"MED MED"
46,541,8,186.014830761703,50,5,5.50007442024119,1.33306791453632,0.25,0.981316762391596,"MED MED"
46,543,10,191.144970835594,50,5,5.49917063991192,1.33306791453632,0.25,0.98881732488585,"MED MED"
47,545,1,164.159084160877,50,4,4.4996434141057,1.33306791453632,0.25,0.850966624267808,"MED MED"
47,549,5,167.569430109173,50,4,4.49892732912648,1.33306791453632,0.25,0.889776792289914,"MED MED"
47,552,8,166.724572072486,50,4,4.49813894470673,1.33306791453632,0.25,0.881078458668947,"MED MED"
47,556,12,174.485516552211,50,4,4.50152797350074,1.33306791453632,0.25,0.942169554259611,"MED MED"
48,560,3,161.729692771472,50,3,3.50029554716866,1.33306791453632,0.25,0.816908451751303,"MED MED"
48,563,6,163.753645994221,50,3,3.49937090689323,1.33306791453632,0.25,0.845670193446026,"MED MED"
49,572,2,127.751911486352,50,2,2.50056132804835,1.33306791453632,0.25,0.124084785829187,"MED MED"
47,556,12,189.332211464108,51,5,5.49978057349789,1.36255845536733,0.25,0.986587833590148,"MED MED"
49,577,7,153.628269631393,51,3,3.49968693088183,1.36255845536733,0.25,0.662171000266164,"MED MED"
49,582,12,148.869763959572,51,3,3.499302710422,1.36255845536733,0.25,0.547318368694442,"MED MED"
50,587,2,129.843998144315,51,2,2.50080643841612,1.36255845536733,0.25,0.149073069649843,"MED MED"
50,590,5,132.575891177795,51,2,2.50114514925462,1.36255845536733,0.25,0.187777879512795,"MED MED"
50,596,11,122.350239769559,51,2,2.50008155391308,1.36255845536733,0.25,0.0756657042962123,"MED MED"
49,582,12,165.744902716607,52,4,4.5004533081927,1.36149421639607,0.25,0.870254917890848,"MED MED"
50,587,2,152.67179374695,52,3,3.49947381480085,1.36149421639607,0.25,0.640116704321643,"MED MED"
50,590,5,156.508235541763,52,3,3.4992458159713,1.36149421639607,0.25,0.724200427190722,"MED MED"
50,591,6,140.735820768257,52,3,3.49991804360314,1.36149421639607,0.25,0.346147452183716,"MED MED"
50,592,7,144.548060841952,52,3,3.50012815920279,1.36149421639607,0.25,0.438081657688673,"MED MED"
51,600,1,126.463104753241,52,2,2.49759452548389,1.36149421639607,0.25,0.110547597220608,"MED MED"
49,582,12,178.837810859713,53,5,5.49927838082347,1.35308997832099,0.25,0.962041665585313,"MED MED"
51,603,4,145.739828975047,53,3,3.5005779493636,1.35308997832099,0.25,0.468056525886789,"MED MED"
51,605,6,144.738211497323,53,3,3.49946788867913,1.35308997832099,0.25,0.442839791333155,"MED MED"
51,609,10,145.373374654578,53,3,3.50193032461322,1.35308997832099,0.25,0.458804809784019,"MED MED"
51,612,13,158.696027763189,53,3,3.49958459226662,1.35308997832099,0.25,0.766298213171245,"MED MED"
51,613,14,152.166243652359,53,3,3.49948094172349,1.35308997832099,0.25,0.628208990935853,"MED MED"
52,614,1,128.88739680241,53,2,2.50246139212994,1.35308997832099,0.25,0.137167747351745,"MED MED"
52,615,2,130.297030889139,53,2,2.50025252500869,1.35308997832099,0.25,0.155002531379141,"MED MED"
52,619,6,135.381432570922,53,2,2.50055967822082,1.35308997832099,0.25,0.235113193134851,"MED MED"
51,603,4,161.78461479665,54,4,4.50000771971168,1.33915437071331,0.25,0.817741029615234,"MED MED"
51,605,6,160.521334578268,54,4,4.50019710241763,1.33915437071331,0.25,0.797840749754544,"MED MED"
51,609,10,161.322198725248,54,4,4.49964607688959,1.33915437071331,0.25,0.810638896206031,"MED MED"
52,614,1,151.334017327758,54,3,3.49776539251508,1.33915437071331,0.25,0.608269297741287,"MED MED"
52,615,2,153.306360446778,54,3,3.50106926257491,1.33915437071331,0.25,0.654821222331506,"MED MED"
52,618,5,146.657986827069,54,3,3.50116359766946,1.33915437071331,0.25,0.491319519525906,"MED MED"
52,623,10,158.847583991461,54,3,3.50009859896939,1.33915437071331,0.25,0.769042652674063,"MED MED"
52,614,1,168.876347399231,55,4,4.49879101125277,1.36360873081114,0.25,0.902133445073457,"MED MED"
52,618,5,162.944365581533,55,4,4.50018115648242,1.36360873081114,0.25,0.834639142069119,"MED MED"
52,620,7,157.14285846428,55,4,4.50043890312189,1.36360873081114,0.25,0.736882654471509,"MED MED"
53,627,3,137.562011707996,55,3,3.49996590220753,1.36360873081114,0.25,0.277226426476819,"MED MED"
53,630,6,144.398469976969,55,3,3.4993587258925,1.36360873081114,0.25,0.43434639338365,"MED MED"
52,614,1,182.585909780302,56,5,5.50020722746035,1.3440501739231,0.25,0.973740629169827,"MED MED"
53,625,1,152.657931824421,56,4,4.49955409429968,1.3440501739231,0.25,0.639792413647785,"MED MED"
53,628,4,156.264255478314,56,4,4.50070103985586,1.3440501739231,0.25,0.71922526010867,"MED MED"
53,630,6,160.093288003331,56,4,4.50125228432328,1.3440501739231,0.25,0.790740158294866,"MED MED"
54,639,6,151.72401661815,56,3,3.50083842975354,1.3440501739231,0.25,0.61766301443363,"MED MED"
54,642,9,157.175180717479,56,3,3.50142846569689,1.3440501739231,0.25,0.737518448034248,"MED MED"
55,649,7,116.693862753268,56,2,2.49989576288323,1.3440501739231,0.25,0.0440637321894342,"MED MED"
52,614,1,193.300113646875,57,6,6.49957629329912,1.34403141279882,0.25,0.990995278041258,"MED MED"
53,625,1,163.31741810613,57,5,5.49968338845687,1.34403141279882,0.25,0.839800745217335,"MED MED"
54,639,6,169.373017107081,57,4,4.49914413870545,1.34403141279882,0.25,0.906496274767608,"MED MED"
54,642,9,176.345768470138,57,4,4.50028677677448,1.34403141279882,0.25,0.951641467511683,"MED MED"
55,647,5,151.691101757072,57,3,3.49810906535592,1.34403141279882,0.25,0.616873491230015,"MED MED"
55,648,6,154.191138110039,57,3,3.50083109839763,1.34403141279882,0.25,0.674834536196743,"MED MED"
52,614,1,201.673405317585,58,7,7.50060829272506,1.364217929213,0.25,0.996131917876559,"MED MED"
53,625,1,171.324671791149,58,6,6.50107532029545,1.364217929213,0.25,0.92199319565178,"MED MED"
56,655,3,140.996134227656,58,3,3.50021189428074,1.364217929213,0.25,0.352153466434395,"MED MED"
56,660,8,151.898174485881,58,3,3.49932602663643,1.364217929213,0.25,0.621830092368191,"MED MED"
57,668,5,125.479996304116,58,2,2.50086945870757,1.364217929213,0.25,0.101107679971244,"MED MED"
56,655,3,155.819227356611,59,4,4.50100873328718,1.33254473203999,0.25,0.71001092983362,"MED MED"
56,660,8,169.594904610954,59,4,4.49836564127511,1.33254473203999,0.25,0.908388422467454,"MED MED"
57,665,2,142.99979146584,59,3,3.50031014865185,1.33254473203999,0.25,0.399835472271184,"MED MED"
