"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
70,4,119.765508770877,71,2,2.49938497958083,"FISHED",1.59753181381505,0.25,0.0592348950358775,"HIGH HIGH"
70,5,149.666046380555,73,4,4.49954942056993,"FISHED",1.59836355711827,0.25,0.567262298586966,"HIGH HIGH"
70,6,63.9365648321659,69,0,0.501488913799182,"M",1.58710653253107,0.25,0.000217383919325102,"HIGH HIGH"
70,7,144.90678670799,73,4,4.49960571794678,"FISHED",1.59836355711827,0.25,0.447066861790502,"HIGH HIGH"
70,8,158.931644708665,74,5,5.49862784194629,"FISHED",1.32382384584186,0.25,0.770555103024228,"HIGH HIGH"
71,1,101.941084102329,71,1,1.49923413464308,"M",1.59753181381505,0.25,0.0102017798125765,"HIGH HIGH"
71,2,64.7687507502062,70,0,0.499862624798164,"M",1.55826564002388,0.25,0.00023654528127808,"HIGH HIGH"
71,3,97.1905651516701,71,1,1.49852573829877,"M",1.59753181381505,0.25,0.00632267347106697,"HIGH HIGH"
71,4,100.624368503778,71,1,1.50044092555611,"M",1.59753181381505,0.25,0.00893655686692333,"HIGH HIGH"
71,5,64.4913299343486,70,0,0.498944230139372,"M",1.55826564002388,0.25,0.000229976936625785,"HIGH HIGH"
71,6,153.801426492643,73,3,3.50060829762252,"FISHED",1.59836355711827,0.25,0.666092604165791,"HIGH HIGH"
71,7,149.433514861428,73,3,3.49926121287514,"FISHED",1.59836355711827,0.25,0.561457795334556,"HIGH HIGH"
71,8,121.191453326214,72,2,2.50011316531356,"M",1.2852118150605,0.25,0.0678367971102683,"HIGH HIGH"
71,9,149.6503560658,73,3,3.49964271724199,"FISHED",1.59836355711827,0.25,0.566871195433587,"HIGH HIGH"
72,1,148.117000323208,75,4,4.50016946944309,"FISHED",1.52444292188885,0.25,0.528322573848641,"HIGH HIGH"
72,2,96.4034790365142,72,1,1.50244546733429,"M",1.2852118150605,0.25,0.00583989689261898,"HIGH HIGH"
72,3,100.044047575678,72,1,1.49987141990393,"M",1.2852118150605,0.25,0.00842952551714579,"HIGH HIGH"
72,4,152.089154486451,74,3,3.49880763712638,"FISHED",1.32382384584186,0.25,0.626379059781582,"HIGH HIGH"
72,5,157.900456377229,75,4,4.50080817760222,"FISHED",1.52444292188885,0.25,0.751522577127937,"HIGH HIGH"
72,6,125.610885118764,73,2,2.50254318698871,"M",1.59836355711827,0.25,0.102321909610132,"HIGH HIGH"
72,7,64.0469507581607,71,0,0.500974158058672,"M",1.59753181381505,0.25,0.000219833468720061,"HIGH HIGH"
72,8,94.6607187846732,72,1,1.50037853286032,"M",1.2852118150605,0.25,0.00489744717385641,"HIGH HIGH"
72,9,124.526305055332,73,2,2.50068190320453,"M",1.59836355711827,0.25,0.0926408882394764,"HIGH HIGH"
72,10,157.377493375712,75,4,4.49876332130501,"M",1.52444292188885,0.25,0.741475487229482,"HIGH HIGH"
73,1,63.1471828624901,72,0,0.501887381718093,"M",1.2852118150605,0.25,0.000200644345996758,"HIGH HIGH"
73,2,152.657883067924,75,3,3.50025806250395,"M",1.52444292188885,0.25,0.639791272795812,"HIGH HIGH"
73,3,145.568033683854,75,3,3.50043227202537,"M",1.52444292188885,0.25,0.463716156542225,"HIGH HIGH"
73,4,63.6797670136632,72,0,0.500130881856076,"M",1.2852118150605,0.25,0.00021179044210234,"HIGH HIGH"
73,5,156.155305911056,76,4,4.49919613796389,"FISHED",1.26714878228345,0.25,0.716986007642606,"HIGH HIGH"
73,6,102.856189498495,73,1,1.50045083240495,"M",1.59836355711827,0.25,0.0111839779040914,"HIGH HIGH"
73,7,174.333864505738,78,6,6.50045936735253,"FISHED",1.2348618723526,0.25,0.941324865448583,"HIGH HIGH"
73,8,62.7880674054262,72,0,0.499024574145654,"M",1.2852118150605,0.25,0.000193461641070289,"HIGH HIGH"
73,9,142.169614721175,75,3,3.49946279572877,"FISHED",1.52444292188885,0.25,0.379789800986166,"HIGH HIGH"
73,10,137.611607812358,74,2,2.50084403587973,"FISHED",1.32382384584186,0.25,0.278236552511061,"HIGH HIGH"
73,11,158.027368193162,75,3,3.50074597868347,"FISHED",1.52444292188885,0.25,0.75392099199796,"HIGH HIGH"
73,12,64.7321320170324,72,0,0.499262510571022,"M",1.2852118150605,0.25,0.000235667648765746,"HIGH HIGH"
73,13,118.594857057744,74,2,2.50109480255065,"M",1.32382384584186,0.25,0.0529480990304022,"HIGH HIGH"
74,1,159.200492633408,77,4,4.49964554188098,"M",1.58498858195346,0.25,0.775345494265099,"HIGH HIGH"
74,2,125.4974640786,75,2,2.50043109915019,"M",1.52444292188885,0.25,0.101268982505153,"HIGH HIGH"
74,3,181.069989376391,77,4,4.50057991997887,"FISHED",1.58498858195346,0.25,0.96950453179747,"HIGH HIGH"
74,4,95.5234200069748,74,1,1.49897745052438,"M",1.32382384584186,0.25,0.00534337761926693,"HIGH HIGH"
74,5,123.073730472757,75,2,2.50056730139411,"M",1.52444292188885,0.25,0.080966204555384,"HIGH HIGH"
74,6,132.751291499516,76,3,3.50026357990635,"M",1.26714878228345,0.25,0.190509146754287,"HIGH HIGH"
74,7,136.59843712051,75,2,2.49880188516561,"M",1.52444292188885,0.25,0.258056331759846,"HIGH HIGH"
75,1,161.455010368395,78,4,4.49966165363846,"FISHED",1.2348618723526,0.25,0.812700176111699,"HIGH HIGH"
75,2,61.3770079304529,74,0,0.500532582039559,"M",1.32382384584186,0.25,0.000167643022719038,"HIGH HIGH"
75,3,60.9919470336465,74,0,0.500394522062231,"M",1.32382384584186,0.25,0.000161216330843069,"HIGH HIGH"
75,4,98.7364710515351,75,1,1.49917604661667,"M",1.52444292188885,0.25,0.00738926069793818,"HIGH HIGH"
75,5,151.258849301647,77,3,3.49979351590337,"FISHED",1.58498858195346,0.25,0.606449269553798,"HIGH HIGH"
75,6,95.9119252051902,75,1,1.50169987020107,"M",1.52444292188885,0.25,0.00555716929811426,"HIGH HIGH"
75,7,64.1846995014067,74,0,0.500326583211509,"M",1.32382384584186,0.25,0.000222928961122837,"HIGH HIGH"
75,8,145.541711799741,77,3,3.50070917624412,"FISHED",1.58498858195346,0.25,0.463051608926215,"HIGH HIGH"
75,9,98.3653189300581,75,1,1.4974673474111,"M",1.52444292188885,0.25,0.00711793064845501,"HIGH HIGH"
75,10,147.895138110582,77,3,3.50200976099992,"FISHED",1.58498858195346,0.25,0.522705748081977,"HIGH HIGH"
76,1,155.936239603741,78,3,3.50035312427645,"M",1.2348618723526,0.25,0.712450960109781,"HIGH HIGH"
76,2,121.778142784213,77,2,2.49922680908507,"FISHED",1.58498858195346,0.25,0.0717019337775351,"HIGH HIGH"
76,3,125.775316247762,77,2,2.50047688696205,"M",1.58498858195346,0.25,0.103865601842943,"HIGH HIGH"
76,4,128.307784197045,77,2,2.50056914891919,"FISHED",1.58498858195346,0.25,0.130350290181619,"HIGH HIGH"
76,5,172.038235240608,79,4,4.4981623222686,"FISHED",1.32517672447639,0.25,0.927047183444248,"HIGH HIGH"
76,6,62.4997327091764,75,0,0.500006811423108,"M",1.52444292188885,0.25,0.000187881140119597,"HIGH HIGH"
76,7,154.784903230282,79,4,4.49987730075451,"M",1.32517672447639,0.25,0.687921450240021,"HIGH HIGH"
76,8,164.929403693055,79,4,4.50025953113677,"M",1.32517672447639,0.25,0.860615916738429,"HIGH HIGH"
77,1,145.358418781487,79,3,3.4993915432684,"FISHED",1.32517672447639,0.25,0.458427784069118,"HIGH HIGH"
77,2,167.489538683831,80,4,4.50052947679925,"FISHED",1.56261588255779,0.25,0.888978739270427,"HIGH HIGH"
77,3,61.4692555827856,76,0,0.501718277687088,"M",1.26714878228345,0.25,0.000169220297223638,"HIGH HIGH"
77,4,118.186129820736,78,2,2.50025444071566,"M",1.2348618723526,0.25,0.0509053368766214,"HIGH HIGH"
77,5,122.332565094098,78,2,2.50052778497767,"M",1.2348618723526,0.25,0.0755402881496075,"HIGH HIGH"
77,6,101.004636518767,77,1,1.49920110486762,"M",1.58498858195346,0.25,0.00928507406359075,"HIGH HIGH"
77,7,61.3073034643758,76,0,0.499531824961554,"M",1.26714878228345,0.25,0.00016646095475332,"HIGH HIGH"
77,8,159.533910895159,79,3,3.50087061793096,"M",1.32517672447639,0.25,0.781187121742433,"HIGH HIGH"
77,9,63.8358755163727,76,0,0.498056158296565,"M",1.26714878228345,0.25,0.000215173351461293,"HIGH HIGH"
77,10,62.8362830370544,76,0,0.500797118243549,"M",1.26714878228345,0.25,0.000194410859835427,"HIGH HIGH"
77,11,63.3227282637139,76,0,0.499574375396881,"M",1.26714878228345,0.25,0.000204251862366073,"HIGH HIGH"
78,1,63.3172832019258,77,0,0.500800115863822,"M",1.58498858195346,0.25,0.000204138995962145,"HIGH HIGH"
78,2,101.674324023753,78,1,1.50176532585045,"M",1.2348618723526,0.25,0.00993188265764731,"HIGH HIGH"
78,3,128.16596920182,79,2,2.49899463212492,"M",1.32517672447639,0.25,0.128726723238321,"HIGH HIGH"
78,4,61.527414694685,77,0,0.500073651646707,"M",1.58498858195346,0.25,0.000170222334181611,"HIGH HIGH"
78,5,160.343312551536,81,4,4.49924395540266,"FISHED",1.10067773381694,0.25,0.794909717658044,"HIGH HIGH"
78,6,65.2196049031432,77,0,0.501109752018906,"M",1.58498858195346,0.25,0.000247622366161321,"HIGH HIGH"
78,7,147.999437250557,80,3,3.50076806463761,"FISHED",1.56261588255779,0.25,0.525347063690194,"HIGH HIGH"
78,8,138.014732399408,79,2,2.50027219822037,"M",1.32517672447639,0.25,0.286530317949735,"HIGH HIGH"
78,9,144.21011045616,80,3,3.49931153144889,"FISHED",1.56261588255779,0.25,0.429653715543742,"HIGH HIGH"
78,10,61.5286259434255,77,0,0.500341683101203,"M",1.58498858195346,0.25,0.000170243266011841,"HIGH HIGH"
79,1,153.261497836035,81,3,3.49910263074003,"FISHED",1.10067773381694,0.25,0.653790927401305,"HIGH HIGH"
79,2,64.0498984687203,78,0,0.499848055748441,"M",1.2348618723526,0.25,0.000219899257629908,"HIGH HIGH"
79,3,155.145792343239,82,4,4.50153257233289,"FISHED",1.58543858651761,0.25,0.695733277627608,"HIGH HIGH"
79,4,93.2116496499859,79,1,1.50063624035136,"M",1.32517672447639,0.25,0.00423023235709471,"HIGH HIGH"
79,5,62.3883881207502,78,0,0.498998394590026,"M",1.2348618723526,0.25,0.000185769481929608,"HIGH HIGH"
79,6,169.266480892596,82,4,4.49885153122002,"FISHED",1.58543858651761,0.25,0.905575387819446,"HIGH HIGH"
79,7,62.3365904142875,78,0,0.501268827487714,"M",1.2348618723526,0.25,0.000184795238042617,"HIGH HIGH"
79,8,154.964264176415,81,3,3.50005794619745,"FISHED",1.10067773381694,0.25,0.691817634963151,"HIGH HIGH"
79,9,97.1909282327769,79,1,1.49938248492279,"M",1.32517672447639,0.25,0.00632290508370272,"HIGH HIGH"
79,10,162.316345141433,82,4,4.50009131589414,"M",1.58543858651761,0.25,0.825649823191878,"HIGH HIGH"
80,1,128.602941916769,81,2,2.49690094079951,"M",1.10067773381694,0.25,0.133785237055034,"HIGH HIGH"
80,2,148.921489447852,83,4,4.50092667884162,"FISHED",1.21681895626258,0.25,0.54861923644033,"HIGH HIGH"
80,3,143.425802618674,81,2,2.49893879145164,"FISHED",1.10067773381694,0.25,0.410258522932815,"HIGH HIGH"
80,4,102.543678648547,80,1,1.49922062275437,"M",1.56261588255779,0.25,0.0108384673463347,"HIGH HIGH"
80,5,162.003234527315,82,3,3.49975625152036,"M",1.58543858651761,0.25,0.82102597860189,"HIGH HIGH"
80,6,149.646445142205,82,3,3.4997306485653,"FISHED",1.58543858651761,0.25,0.566773697171385,"HIGH HIGH"
80,7,153.160835659584,82,3,3.5016499957565,"FISHED",1.58543858651761,0.25,0.651473919085915,"HIGH HIGH"
80,8,157.73925188221,82,3,3.49879185127087,"FISHED",1.58543858651761,0.25,0.748453607940011,"HIGH HIGH"
80,9,152.812314926143,82,3,3.50017447247062,"FISHED",1.58543858651761,0.25,0.643396845288813,"HIGH HIGH"
80,10,131.877117454825,81,2,2.49942126301905,"M",1.10067773381694,0.25,0.1771959006659,"HIGH HIGH"
80,11,62.5072220307694,79,0,0.499588961092692,"M",1.32517672447639,0.25,0.000188024034020636,"HIGH HIGH"
81,1,157.270568847895,83,3,3.4990506954018,"FISHED",1.21681895626258,0.25,0.739388997926315,"HIGH HIGH"
81,2,146.364502400584,83,3,3.50187839100779,"FISHED",1.21681895626258,0.25,0.483874698426547,"HIGH HIGH"
81,3,123.084949464809,82,2,2.49993928740755,"M",1.58543858651761,0.25,0.0810510055533135,"HIGH HIGH"
81,4,61.7401777645108,80,0,0.501731447927688,"M",1.56261588255779,0.25,0.000173938894072772,"HIGH HIGH"
81,5,129.203189063058,82,2,2.50027041677882,"M",1.58543858651761,0.25,0.141006841645643,"HIGH HIGH"
81,6,144.467229403626,84,4,4.49913714415507,"FISHED",1.24017465069011,0.25,0.436062407777518,"HIGH HIGH"
81,7,150.646115453083,84,4,4.50005170048654,"FISHED",1.24017465069011,0.25,0.591507008503979,"HIGH HIGH"
81,8,62.9194589148721,80,0,0.501271767736203,"M",1.56261588255779,0.25,0.000196059297114504,"HIGH HIGH"
81,9,65.8945360544177,80,0,0.500485380646154,"M",1.56261588255779,0.25,0.000265181545835973,"HIGH HIGH"
81,10,151.90543971372,83,3,3.49776952786119,"FISHED",1.21681895626258,0.25,0.622003542028667,"HIGH HIGH"
81,11,62.7038910599278,80,0,0.499304834160022,"M",1.56261588255779,0.25,0.000191815558454662,"HIGH HIGH"
81,12,99.7764263756144,81,1,1.50192667897431,"M",1.10067773381694,0.25,0.00820541464514662,"HIGH HIGH"
81,13,94.9352364204347,81,1,1.50117273039166,"M",1.10067773381694,0.25,0.00503517407541095,"HIGH HIGH"
81,14,124.84582996393,82,2,2.50011103875186,"M",1.58543858651761,0.25,0.0954042027583839,"HIGH HIGH"
82,1,149.863696889461,84,3,3.49967673755829,"FISHED",1.24017465069011,0.25,0.572181683159766,"HIGH HIGH"
82,2,62.5110881342132,81,0,0.500413096193028,"M",1.10067773381694,0.25,0.000188097840576515,"HIGH HIGH"
82,3,120.851256930064,83,2,2.49932073934338,"FISHED",1.21681895626258,0.25,0.065684936817194,"HIGH HIGH"
82,4,132.893068737776,83,2,2.49996232504646,"M",1.21681895626258,0.25,0.192738970172576,"HIGH HIGH"
82,5,96.2866353969627,82,1,1.50164432625023,"M",1.58543858651761,0.25,0.0057714226089432,"HIGH HIGH"
82,6,64.9868184399916,81,0,0.498191111620706,"M",1.10067773381694,0.25,0.000241839743364597,"HIGH HIGH"
82,7,66.3131284041315,81,0,0.500497650551016,"M",1.10067773381694,0.25,0.000276691684440284,"HIGH HIGH"
82,8,120.193832233927,83,2,2.49913644824518,"M",1.21681895626258,0.25,0.0617053160843863,"HIGH HIGH"
82,9,98.0997619404861,82,1,1.50021178991049,"M",1.58543858651761,0.25,0.00692988891147866,"HIGH HIGH"
83,1,101.038429317794,83,1,1.50179604915409,"M",1.21681895626258,0.25,0.00931668913769452,"HIGH HIGH"
83,2,137.626341221486,85,3,3.5009196030289,"FISHED",1.44794397589364,0.25,0.278537063870221,"HIGH HIGH"
83,3,155.939007060396,86,4,4.49992183781444,"M",1.64027826767339,0.25,0.712508520848414,"HIGH HIGH"
83,4,146.706660325342,85,3,3.50033404771024,"M",1.44794397589364,0.25,0.492554681633486,"HIGH HIGH"
83,5,122.802113407163,84,2,2.50111219514913,"M",1.24017465069011,0.25,0.0789376826526925,"HIGH HIGH"
83,6,144.525934396824,86,4,4.50037684765481,"FISHED",1.64027826767339,0.25,0.437528710194738,"HIGH HIGH"
83,7,122.398133382734,84,2,2.50022194653865,"M",1.24017465069011,0.25,0.07600650973291,"HIGH HIGH"
83,8,100.201896335586,83,1,1.50006751994982,"M",1.21681895626258,0.25,0.00856454552369692,"HIGH HIGH"
83,9,97.0259376721389,83,1,1.50108514807852,"M",1.21681895626258,0.25,0.00621851994492601,"HIGH HIGH"
84,1,136.466399376498,86,3,3.50047071909363,"FISHED",1.64027826767339,0.25,0.255497891617339,"HIGH HIGH"
84,2,97.0561070482287,84,1,1.49982458891944,"M",1.24017465069011,0.25,0.00623747852744695,"HIGH HIGH"
84,3,150.882790695954,86,3,3.49831628660888,"M",1.64027826767339,0.25,0.597300323048387,"HIGH HIGH"
84,4,147.730283439329,86,3,3.49848155837696,"FISHED",1.64027826767339,0.25,0.518528365607003,"HIGH HIGH"
84,5,62.461168810615,83,0,0.500346975528501,"M",1.21681895626258,0.25,0.000187147070187472,"HIGH HIGH"
84,6,61.8236849234027,83,0,0.498011114582328,"M",1.21681895626258,0.25,0.000175419676342135,"HIGH HIGH"
84,7,147.643697949918,86,3,3.50079185556598,"M",1.64027826767339,0.25,0.516333232545307,"HIGH HIGH"
84,8,201.729619300685,89,6,6.49885049457208,"FISHED",1.59192124101153,0.25,0.99615384755356,"HIGH HIGH"
84,9,156.946441522556,87,4,4.49993888296449,"M",1.42626575895226,0.25,0.732997812498091,"HIGH HIGH"
84,10,162.645586473161,87,4,4.49996499962212,"FISHED",1.42626575895226,0.25,0.830409692106658,"HIGH HIGH"
84,11,135.869418879176,85,2,2.49945810481682,"M",1.44794397589364,0.25,0.244139993780405,"HIGH HIGH"
85,1,151.021683041868,87,3,3.49849667950941,"M",1.42626575895226,0.25,0.600687627357801,"HIGH HIGH"
85,2,97.386977386203,85,1,1.49931674198105,"M",1.44794397589364,0.25,0.00644920580415934,"HIGH HIGH"
85,3,151.31057853822,87,3,3.50092356707135,"M",1.42626575895226,0.25,0.607702099394493,"HIGH HIGH"
85,4,137.042490181973,87,3,3.49968383795936,"FISHED",1.42626575895226,0.25,0.266782305817124,"HIGH HIGH"
85,5,158.834863929593,89,5,5.50077312513458,"FISHED",1.59192124101153,0.25,0.76881318217321,"HIGH HIGH"
85,6,146.070973180499,87,3,3.50054807967409,"M",1.42626575895226,0.25,0.476435893427479,"HIGH HIGH"
85,7,143.736178226163,87,3,3.49918456027137,"FISHED",1.42626575895226,0.25,0.417904013016559,"HIGH HIGH"
85,8,130.609456955191,86,2,2.50049503456195,"FISHED",1.64027826767339,0.25,0.159202907948815,"HIGH HIGH"
85,9,60.3876632172441,84,0,0.498532656763296,"M",1.24017465069011,0.25,0.000151623784951735,"HIGH HIGH"
86,1,140.087023948877,87,2,2.49959390063049,"FISHED",1.42626575895226,0.25,0.331393124011636,"HIGH HIGH"
86,2,132.818283797123,87,2,2.50019270277947,"M",1.42626575895226,0.25,0.191560311385558,"HIGH HIGH"
86,3,62.571876238706,85,0,0.500032802259573,"M",1.44794397589364,0.25,0.000189262142679432,"HIGH HIGH"
86,4,63.5062240412946,85,0,0.50140474963925,"M",1.44794397589364,0.25,0.000208092100694617,"HIGH HIGH"
86,5,156.434071674843,88,3,3.50061603451968,"FISHED",1.09151545265655,0.25,0.72269388586858,"HIGH HIGH"
86,6,122.869561802343,87,2,2.50046066945199,"M",1.42626575895226,0.25,0.0794370291079952,"HIGH HIGH"
86,7,161.094418430465,88,3,3.50014084221172,"FISHED",1.09151545265655,0.25,0.807063281329037,"HIGH HIGH"
86,8,96.215575435826,86,1,1.50108450481737,"M",1.64027826767339,0.25,0.00573017004813432,"HIGH HIGH"
87,1,170.143626952043,90,4,4.50007384894365,"FISHED",1.18287457977354,0.25,0.912920514862712,"HIGH HIGH"
87,2,160.304545971422,91,5,5.49862167548945,"FISHED",1.24049176201308,0.25,0.794267283249912,"HIGH HIGH"
87,3,138.891575120912,89,3,3.50105691593768,"M",1.59192124101153,0.25,0.305070465978843,"HIGH HIGH"
87,4,94.8950332105126,87,1,1.49979421281213,"FISHED",1.42626575895226,0.25,0.00501476561056585,"HIGH HIGH"
87,5,67.3082469650219,86,0,0.498757530679815,"M",1.64027826767339,0.25,0.000306099793553366,"HIGH HIGH"
87,6,61.616521964717,86,0,0.499223089164652,"M",1.64027826767339,0.25,0.000171769104064067,"HIGH HIGH"
87,7,161.929682864473,91,5,5.49908747351181,"FISHED",1.24049176201308,0.25,0.819925999717708,"HIGH HIGH"
88,1,62.0774732631699,87,0,0.498279545153523,"M",1.42626575895226,0.25,0.000179997760360991,"HIGH HIGH"
88,2,61.1595567917919,87,0,0.498986982896207,"M",1.42626575895226,0.25,0.000163982904788526,"HIGH HIGH"
88,3,64.1733943602931,87,0,0.501059653861069,"M",1.42626575895226,0.25,0.000222673278567654,"HIGH HIGH"
88,4,95.0538836958855,88,1,1.50125484211486,"M",1.09151545265655,0.25,0.00509588635576684,"HIGH HIGH"
88,5,132.579601127942,89,2,2.50170233901119,"FISHED",1.59192124101153,0.25,0.187835336513555,"HIGH HIGH"
88,6,133.826795383304,89,2,2.49986023412495,"FISHED",1.59192124101153,0.25,0.207920363645584,"HIGH HIGH"
88,7,189.80936323904,92,5,5.49881936508932,"M",1.38138222016528,0.25,0.987214005849738,"HIGH HIGH"
88,8,62.3724017547926,87,0,0.499499175764016,"M",1.42626575895226,0.25,0.000185468253668796,"HIGH HIGH"
88,9,118.392504566097,89,2,2.50241021583896,"M",1.59192124101153,0.25,0.0519272737441581,"HIGH HIGH"
88,10,62.1822936471986,87,0,0.499484420541576,"M",1.42626575895226,0.25,0.000181923295584011,"HIGH HIGH"
89,1,171.057054036567,92,4,4.50150958158275,"FISHED",1.38138222016528,0.25,0.92001640264432,"HIGH HIGH"
89,2,149.104409698571,91,3,3.50013711097387,"FISHED",1.24049176201308,0.25,0.553214135504689,"HIGH HIGH"
89,3,156.127879632802,92,4,4.49739477519283,"FISHED",1.38138222016528,0.25,0.716420612283755,"HIGH HIGH"
89,4,61.9403561896778,88,0,0.499311191841321,"M",1.09151545265655,0.25,0.000177509667867963,"HIGH HIGH"
89,5,60.7420464578127,88,0,0.500084913181023,"M",1.09151545265655,0.25,0.000157177882277571,"HIGH HIGH"
89,6,93.4515240551355,89,1,1.49911918631226,"M",1.59192124101153,0.25,0.00433407260071208,"HIGH HIGH"
89,7,61.5963684403097,88,0,0.499458339053893,"M",1.09151545265655,0.25,0.000171418043613665,"HIGH HIGH"
89,8,147.220869411113,91,3,3.50158048304249,"FISHED",1.24049176201308,0.25,0.505606114226939,"HIGH HIGH"
89,9,152.936230383708,91,3,3.49982193695631,"FISHED",1.24049176201308,0.25,0.646278258970058,"HIGH HIGH"
89,10,161.212787877034,92,4,4.50095554891705,"FISHED",1.38138222016528,0.25,0.808927778295367,"HIGH HIGH"
89,11,140.921074602981,91,3,3.49991067825173,"M",1.24049176201308,0.25,0.350416770063534,"HIGH HIGH"
89,12,104.152656734974,89,1,1.49913166689963,"M",1.59192124101153,0.25,0.0127374105264496,"HIGH HIGH"
89,13,124.249762477037,90,2,2.50102765153327,"M",1.18287457977354,0.25,0.0903075318443875,"HIGH HIGH"
89,14,127.958453953192,90,2,2.50042617333999,"FISHED",1.18287457977354,0.25,0.126382075129833,"HIGH HIGH"
90,1,66.4997191529758,89,0,0.501488717518947,"M",1.59192124101153,0.25,0.000281982086084053,"HIGH HIGH"
90,2,127.156025919332,91,2,2.50011385636113,"FISHED",1.24049176201308,0.25,0.117657142043856,"HIGH HIGH"
90,3,61.6325671530002,89,0,0.499622149162224,"M",1.59192124101153,0.25,0.00017204911404121,"HIGH HIGH"
90,4,147.855132586132,92,3,3.49952445519074,"FISHED",1.38138222016528,0.25,0.521692286086685,"HIGH HIGH"
90,5,167.033488638861,92,3,3.49887247540985,"FISHED",1.38138222016528,0.25,0.884325782105152,"HIGH HIGH"
90,6,65.714696018891,89,0,0.499185888931016,"M",1.59192124101153,0.25,0.000260384629386197,"HIGH HIGH"
90,7,158.058050400688,93,4,4.5009124818402,"FISHED",1.27298697053993,0.25,0.754498486447167,"HIGH HIGH"
90,8,155.253069076179,93,4,4.49963681288752,"FISHED",1.27298697053993,0.25,0.69803407378776,"HIGH HIGH"
90,9,99.7130351688827,90,1,1.50101071387139,"M",1.18287457977354,0.25,0.00815320126112593,"HIGH HIGH"
90,10,60.5469423400094,89,0,0.4990974653584,"M",1.59192124101153,0.25,0.000154095396732229,"HIGH HIGH"
91,1,143.583116777781,93,3,3.50035453278481,"FISHED",1.27298697053993,0.25,0.414128473115284,"HIGH HIGH"
91,2,62.049966689228,90,0,0.501280819849311,"M",1.18287457977354,0.25,0.000179495852622199,"HIGH HIGH"
91,3,117.307332058018,92,2,2.50109996993549,"M",1.38138222016528,0.25,0.0467631812585432,"HIGH HIGH"
91,4,98.3671603516724,91,1,1.49980221611799,"M",1.24049176201308,0.25,0.00711925209390026,"HIGH HIGH"
91,5,59.5965543370131,90,0,0.502400748860175,"M",1.18287457977354,0.25,0.000139922806734095,"HIGH HIGH"
91,6,144.822184011083,93,3,3.50055546312086,"FISHED",1.27298697053993,0.25,0.444944429853293,"HIGH HIGH"
91,7,125.227263227755,92,2,2.50124848788541,"M",1.38138222016528,0.25,0.0987992744148507,"HIGH HIGH"
91,8,140.91154169382,93,3,3.50121823052538,"M",1.27298697053993,0.25,0.350196484115479,"HIGH HIGH"
91,9,63.945377657083,90,0,0.500143489994713,"M",1.18287457977354,0.25,0.000217578476355515,"HIGH HIGH"
91,10,123.159232838339,92,2,2.49848850950671,"M",1.38138222016528,0.25,0.0816145372872022,"HIGH HIGH"
92,1,104.568809191633,92,1,1.49991904470627,"M",1.38138222016528,0.25,0.013279835392178,"HIGH HIGH"
92,2,99.7712901945796,92,1,1.50053581286428,"M",1.38138222016528,0.25,0.00820117181377375,"HIGH HIGH"
92,3,93.7054915643975,92,1,1.4997052114518,"M",1.38138222016528,0.25,0.00444678060447079,"HIGH HIGH"
92,4,99.6860153515376,92,1,1.49993216169142,"M",1.38138222016528,0.25,0.00813104615439761,"HIGH HIGH"
92,5,124.924195707805,93,2,2.49923004031165,"M",1.27298697053993,0.25,0.0960930944458562,"HIGH HIGH"
92,6,60.5764323748268,91,0,0.500564560365441,"M",1.24049176201308,0.25,0.000154557408168139,"HIGH HIGH"
92,7,134.662407568934,94,3,3.49998739222016,"M",1.53885690605154,0.25,0.222239137252374,"HIGH HIGH"
92,8,90.7557756391768,92,1,1.49941482915759,"M",1.38138222016528,0.25,0.00329972856774435,"HIGH HIGH"
92,9,150.456459013039,94,3,3.4991436472215,"M",1.53885690605154,0.25,0.58684611527467,"HIGH HIGH"
92,10,102.990347271299,92,1,1.50026338923909,"M",1.38138222016528,0.25,0.0113356224464604,"HIGH HIGH"
93,1,119.304279021239,94,2,2.49897010900516,"M",1.53885690605154,0.25,0.0566784882277122,"HIGH HIGH"
93,2,98.9750279412315,93,1,1.50059871098127,"M",1.27298697053993,0.25,0.00756905172181954,"HIGH HIGH"
93,3,124.764860417889,94,2,2.49894134138944,"FISHED",1.53885690605154,0.25,0.094697065454035,"HIGH HIGH"
93,4,168.586966349431,96,4,4.50035496933351,"FISHED",1.6390316439505,0.25,0.899508561811565,"HIGH HIGH"
93,5,119.473185143535,94,2,2.5004344320493,"M",1.53885690605154,0.25,0.0576024024573037,"HIGH HIGH"
93,6,62.0177422644775,92,0,0.499847317015585,"M",1.38138222016528,0.25,0.000178909638640852,"HIGH HIGH"
93,7,127.738871641152,94,2,2.50213308986984,"M",1.53885690605154,0.25,0.123940958490694,"HIGH HIGH"
93,8,100.252221475617,93,1,1.49940320643085,"M",1.27298697053993,0.25,0.00860804151981738,"HIGH HIGH"
93,9,160.825146347421,96,4,4.50024535574325,"FISHED",1.6390316439505,0.25,0.802770365178299,"HIGH HIGH"
93,10,145.927785248031,95,3,3.50080907078316,"FISHED",1.22961856492888,0.25,0.472810718939115,"HIGH HIGH"
93,11,60.9581471414754,92,0,0.501946444536945,"M",1.38138222016528,0.25,0.000160664108292311,"HIGH HIGH"
93,12,93.7080353808631,93,1,1.49908223799319,"M",1.27298697053993,0.25,0.00444792415696509,"HIGH HIGH"
