"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,9,9,120.294750443285,2,2,2.49906744965729,0,0.25,0.0623012346468874,"HIGH HIGH"
1,9,9,139.44921690092,3,3,3.49964696369945,0,0.25,0.317204447112858,"HIGH HIGH"
1,9,9,153.883587345487,4,4,4.49981186647538,0,0.25,0.667945394674653,"HIGH HIGH"
1,9,9,164.761000746262,5,5,5.49967984794273,0,0.25,0.858552189574639,"HIGH HIGH"
1,9,9,172.95797218646,6,6,6.49959644627694,0,0.25,0.933116306552285,"HIGH HIGH"
1,10,10,62.8013459167624,0,0,0.499489172417875,0,0.25,0.000193722591169524,"HIGH HIGH"
1,10,10,98.7243920300913,1,1,1.49992349808099,0,0.25,0.00738027081741377,"HIGH HIGH"
1,10,10,126.52766099091,2,2,2.5002191687129,0,0.25,0.111193732222447,"HIGH HIGH"
1,10,10,148.046486606892,3,3,3.50164665078945,0,0.25,0.526538106356464,"HIGH HIGH"
1,11,11,62.1096158851088,0,0,0.501768355394953,0,0.25,0.000180586039412919,"HIGH HIGH"
1,12,12,63.9811991871842,0,0,0.499212838284929,0,0.25,0.000218371086798874,"HIGH HIGH"
2,13,1,61.3351612043518,1,0,0.498044940144329,0,0.25,0.00016693237111949,"HIGH HIGH"
2,14,2,62.948690097241,1,0,0.501276380933411,0,0.25,0.000196641933507811,"HIGH HIGH"
2,15,3,62.9811130910904,1,0,0.499527235973796,0,0.25,0.000197290214310224,"HIGH HIGH"
2,16,4,61.5515450336321,1,0,0.49993972872913,0,0.25,0.000170639820773086,"HIGH HIGH"
2,16,4,95.8116365689119,2,1,1.49965957939088,0,0.25,0.0055011800092933,"HIGH HIGH"
2,16,4,121.800137642559,3,2,2.50124798856978,0,0.25,0.0718507188813673,"HIGH HIGH"
2,16,4,141.514100968063,4,3,3.49881814079312,0,0.25,0.364242724457379,"HIGH HIGH"
2,17,5,61.2740311932949,1,0,0.499042433552601,0,0.25,0.000165899656140275,"HIGH HIGH"
2,17,5,95.1700931441763,2,1,1.49995974242217,0,0.25,0.0051560570937852,"HIGH HIGH"
2,17,5,120.766526358223,3,2,2.49854686428474,0,0.25,0.0651589419493866,"HIGH HIGH"
2,18,6,61.408872559232,1,0,0.499298533334959,0,0.25,0.000168186183722846,"HIGH HIGH"
2,18,6,95.4815759705968,2,1,1.49921293519873,0,0.25,0.00532084483874025,"HIGH HIGH"
2,19,7,59.9321416654361,1,0,0.500139298858715,0,0.25,0.000144771844940086,"HIGH HIGH"
2,19,7,92.0947570627823,2,1,1.50155344274065,0,0.25,0.00377843451947906,"HIGH HIGH"
2,19,7,115.850297152419,3,2,2.50108954854164,0,0.25,0.0405936357763881,"HIGH HIGH"
2,20,8,62.6993822372028,1,0,0.501443262755744,0,0.25,0.000191727783851894,"HIGH HIGH"
2,20,8,98.4853155854174,2,1,1.50142064451866,0,0.25,0.00720455411104417,"HIGH HIGH"
2,21,9,62.8233484243255,1,0,0.499424330080065,0,0.25,0.000194155760669637,"HIGH HIGH"
2,21,9,98.7760154001269,2,1,1.5015992946497,0,0.25,0.00741876791010238,"HIGH HIGH"
2,21,9,126.611958876886,3,2,2.50017173385229,0,0.25,0.112042431136119,"HIGH HIGH"
2,21,9,148.163621504942,4,3,3.49983371825323,0,0.25,0.529502006281629,"HIGH HIGH"
2,22,10,62.3534876467952,1,0,0.49987124275461,0,0.25,0.000185112489123281,"HIGH HIGH"
2,22,10,97.6761981999999,2,1,1.50087264352845,0,0.25,0.00664012040724233,"HIGH HIGH"
2,23,11,61.5778263467776,1,0,0.500853037876347,0,0.25,0.00017109568683464,"HIGH HIGH"
2,23,11,95.8724908677032,2,1,1.49959898280655,0,0.25,0.00553508655275294,"HIGH HIGH"
2,23,11,121.898325575558,3,2,2.50094351608736,0,0.25,0.0725183947733737,"HIGH HIGH"
2,23,11,141.649038454737,4,3,3.49983398789619,0,0.25,0.367421216382265,"HIGH HIGH"
2,24,12,64.9374954469336,1,0,0.500075033292367,0,0.25,0.000240631956935916,"HIGH HIGH"
2,24,12,103.791988672706,2,1,1.50090124123928,0,0.25,0.0122850366975773,"HIGH HIGH"
2,24,12,134.886986955523,3,2,2.50060215961346,0,0.25,0.2262054002271,"HIGH HIGH"
2,24,12,159.772111890494,4,3,3.50224322559382,0,0.25,0.785293052491066,"HIGH HIGH"
2,24,12,179.687515563996,5,4,4.50098608901747,0,0.25,0.965069549185472,"HIGH HIGH"
2,24,12,195.625683626843,6,5,5.4993274918836,0,0.25,0.992875610271746,"HIGH HIGH"
2,24,12,208.380895891888,7,6,6.4995968026825,0,0.25,0.998038629188984,"HIGH HIGH"
3,25,1,61.0776240512969,2,0,0.501082527680147,0,0.25,0.000162624638798035,"HIGH HIGH"
3,25,1,94.717195505838,3,1,1.50072398781728,0,0.25,0.0049254721446875,"HIGH HIGH"
3,25,1,120.038515571316,4,2,2.4998036818072,0,0.25,0.0607985733274738,"HIGH HIGH"
3,25,1,139.098486377567,5,3,3.49987702081718,0,0.25,0.309542403361357,"HIGH HIGH"
3,25,1,153.445387968628,6,4,4.49946706016894,0,0.25,0.658004810609819,"HIGH HIGH"
3,25,1,164.244648227519,7,5,5.49916824733093,0,0.25,0.852065041045149,"HIGH HIGH"
3,26,2,61.1609609265127,2,0,0.500345113224376,0,0.25,0.000164006280866076,"HIGH HIGH"
3,27,3,61.7463731305527,2,0,0.499066895385698,0,0.25,0.000174048322268976,"HIGH HIGH"
3,27,3,96.2631651140661,3,1,1.50051406530621,0,0.25,0.00575776481326158,"HIGH HIGH"
3,27,3,122.529267456891,4,2,2.50040708778778,0,0.25,0.0769468650608293,"HIGH HIGH"
3,27,3,142.516876172477,5,3,3.49991126755873,0,0.25,0.388129354246055,"HIGH HIGH"
3,27,3,157.726765213228,6,4,4.50004612129731,0,0.25,0.748214842810839,"HIGH HIGH"
3,27,3,169.300972409487,7,5,5.49896299285782,0,0.25,0.905874414423947,"HIGH HIGH"
3,28,4,60.0680815811849,2,0,0.501217198815485,0,0.25,0.000146783587913969,"HIGH HIGH"
3,28,4,92.4042831542153,3,1,1.50041127253102,0,0.25,0.00389859438078776,"HIGH HIGH"
3,29,5,61.1927595823287,2,0,0.500601001784116,0,0.25,0.000164536558864498,"HIGH HIGH"
3,29,5,94.9825726200769,3,1,1.50033830833175,0,0.25,0.00505930943048418,"HIGH HIGH"
3,30,6,65.5246445942446,2,0,0.499982945582995,0,0.25,0.000255409588198503,"HIGH HIGH"
3,30,6,105.204591053425,3,1,1.50001504652474,0,0.25,0.0141528223809197,"HIGH HIGH"
3,31,7,63.6703943372621,2,0,0.500598360398235,0,0.25,0.000211589034429612,"HIGH HIGH"
3,32,8,61.033528844165,2,0,0.499168170911551,0,0.25,0.000161898298483231,"HIGH HIGH"
3,32,8,94.6156465233863,3,1,1.49847863849163,0,0.25,0.00487519523442941,"HIGH HIGH"
3,32,8,119.875470146313,4,2,2.49906183678717,0,0.25,0.0598601273931274,"HIGH HIGH"
3,33,9,61.7629146793148,2,0,0.49957302525885,0,0.25,0.000174340831515979,"HIGH HIGH"
3,33,9,96.3015444681307,3,1,1.5005875171122,0,0.25,0.00578011519939664,"HIGH HIGH"
3,33,9,122.591305647621,4,2,2.49931760228182,0,0.25,0.0773954438282494,"HIGH HIGH"
3,33,9,142.602277336442,5,3,3.49991753114663,0,0.25,0.390190568881491,"HIGH HIGH"
3,33,9,157.834024220593,6,4,4.50104798999353,0,0.25,0.750260901698829,"HIGH HIGH"
3,33,9,169.427969619679,7,5,5.49952774293449,0,0.25,0.906968122694158,"HIGH HIGH"
3,33,9,178.252930468842,8,6,6.49848796700837,0,0.25,0.959812593251999,"HIGH HIGH"
3,33,9,184.970223961995,9,7,7.49965122294565,0,0.25,0.979269628194236,"HIGH HIGH"
3,33,9,190.083224761023,10,8,8.49927348412302,0,0.25,0.987560271750233,"HIGH HIGH"
3,33,9,193.975086445719,11,9,9.50055004085978,0,0.25,0.991586697172082,"HIGH HIGH"
3,33,9,196.937453941473,12,10,10.4996715346923,0,0.25,0.993758467735658,"HIGH HIGH"
3,34,10,63.9377172064176,2,0,0.500489300059008,0,0.25,0.000217409349918746,"HIGH HIGH"
3,34,10,101.406208887307,3,1,1.50023234995734,0,0.25,0.0096677387807207,"HIGH HIGH"
3,34,10,130.930337660335,4,2,2.50055105880103,0,0.25,0.163612521184321,"HIGH HIGH"
3,34,10,154.194529537344,5,3,3.49860682219093,0,0.25,0.674910091097033,"HIGH HIGH"
3,34,10,172.526065341534,6,4,4.50133690069599,0,0.25,0.930326926186132,"HIGH HIGH"
3,35,11,63.8497943892673,2,0,0.501178047129916,0,0.25,0.000215477587344041,"HIGH HIGH"
3,36,12,63.2316696363808,2,0,0.499738326407354,0,0.25,0.000202372555413156,"HIGH HIGH"
3,36,12,99.7362042605179,3,1,1.50081810613852,0,0.25,0.00817224660889911,"HIGH HIGH"
3,36,12,128.183122176552,4,2,2.50084928053387,0,0.25,0.128922178746355,"HIGH HIGH"
3,36,12,150.350974670869,5,3,3.49937597935113,0,0.25,0.584246981597485,"HIGH HIGH"
3,36,12,167.625734828026,6,4,4.49966240368076,0,0.25,0.890336209278478,"HIGH HIGH"
3,36,12,181.087451003005,7,5,5.5007412792756,0,0.25,0.969556905459262,"HIGH HIGH"
3,36,12,191.577773341901,8,6,6.49890301846419,0,0.25,0.989292942232481,"HIGH HIGH"
3,36,12,199.752575227746,9,7,7.50034793697464,0,0.25,0.995302865515794,"HIGH HIGH"
3,36,12,206.122959636721,10,8,8.49780824218893,0,0.25,0.997534506427349,"HIGH HIGH"
3,36,12,211.087214194177,11,9,9.50125024848992,0,0.25,0.998509165489098,"HIGH HIGH"
3,36,12,214.955712816726,12,10,10.5003774261013,0,0.25,0.998992932600021,"HIGH HIGH"
3,37,13,62.4115914224645,2,0,0.501341388017639,0,0.25,0.000186207568072163,"HIGH HIGH"
3,37,13,97.8119086000171,3,1,1.49964620817427,0,0.25,0.00673162771118041,"HIGH HIGH"
3,37,13,125.040562002132,4,2,2.49845193542781,0,0.25,0.0971242401728293,"HIGH HIGH"
4,38,1,63.2626766419478,3,0,0.499227986338905,0,0.25,0.000203010542125631,"HIGH HIGH"
4,38,1,99.809286750505,4,1,1.49827585655658,0,0.25,0.00823261108898127,"HIGH HIGH"
4,38,1,128.302958497762,5,2,2.50043146180086,0,0.25,0.130294758283881,"HIGH HIGH"
4,38,1,150.518133235689,6,3,3.50066796566496,0,0.25,0.588363538704008,"HIGH HIGH"
4,38,1,167.83825936805,7,4,4.50083320910815,0,0.25,0.892425368800161,"HIGH HIGH"
4,38,1,181.341946499925,8,5,5.50115344190351,0,0.25,0.970310408914433,"HIGH HIGH"
4,38,1,191.870135773032,9,6,6.49922736434585,0,0.25,0.989602846315329,"HIGH HIGH"
4,38,1,200.078469414642,10,7,7.4999585566357,0,0.25,0.995455050040094,"HIGH HIGH"
4,38,1,206.478120809978,11,8,8.50063899361871,0,0.25,0.997621621417759,"HIGH HIGH"
4,38,1,211.467627787887,12,9,9.50099646689444,0,0.25,0.998565569040368,"HIGH HIGH"
4,38,1,215.357711535379,13,10,10.4985481321793,0,0.25,0.999033170449679,"HIGH HIGH"
4,38,1,218.39062673712,14,11,11.5008723220985,0,0.25,0.999289236744619,"HIGH HIGH"
4,38,1,220.755247968446,15,12,12.501246275697,0,0.25,0.999440856863469,"HIGH HIGH"
4,39,2,63.8323792948998,3,0,0.499758964461475,0,0.25,0.000215096999275482,"HIGH HIGH"
4,39,2,101.156274735347,4,1,1.49934663744439,0,0.25,0.00942777679172528,"HIGH HIGH"
4,39,2,130.518012164815,5,2,2.49974657438576,0,0.25,0.157964024058897,"HIGH HIGH"
4,40,3,60.9650031344395,3,0,0.498978298845976,0,0.25,0.00016077596837295,"HIGH HIGH"
4,40,3,94.4579304664741,4,1,1.49894614170406,0,0.25,0.00479812067158218,"HIGH HIGH"
4,41,4,61.3482021271806,3,0,0.500055542188439,0,0.25,0.000167153511676333,"HIGH HIGH"
4,41,4,95.3413721424669,4,1,1.50112760253354,0,0.25,0.00524603249971325,"HIGH HIGH"
4,42,5,61.2863629048108,3,0,0.499162001292652,0,0.25,0.000166107469358861,"HIGH HIGH"
4,42,5,95.1985607125006,4,1,1.49940886393019,0,0.25,0.00517090444280054,"HIGH HIGH"
4,43,6,62.3778316334127,3,0,0.499202293585204,0,0.25,0.000185570513103027,"HIGH HIGH"
4,43,6,97.733047236395,4,1,1.49833967187088,0,0.25,0.0066783014272092,"HIGH HIGH"
4,44,7,64.6283797921025,3,0,0.499878234944841,0,0.25,0.000233198682290879,"HIGH HIGH"
4,44,7,103.051712092012,4,1,1.49968337632805,0,0.25,0.0114056616443077,"HIGH HIGH"
4,44,7,133.655279121266,5,2,2.49935965807323,0,0.25,0.205066971782223,"HIGH HIGH"
4,45,8,61.4844945837845,3,0,0.501575046341662,0,0.25,0.000169482281921103,"HIGH HIGH"
4,45,8,95.656458584154,4,1,1.50017516545784,0,0.25,0.00541565062330254,"HIGH HIGH"
4,45,8,121.549871763344,5,2,2.50056969532769,0,0.25,0.070174492275528,"HIGH HIGH"
4,45,8,141.170308155615,6,3,3.4999026353039,0,0.25,0.356198456344199,"HIGH HIGH"
4,45,8,156.037468446887,7,4,4.50140599053405,0,0.25,0.714551953266686,"HIGH HIGH"
4,45,8,167.302888374726,8,5,5.50092043888415,0,0.25,0.887094521943529,"HIGH HIGH"
4,45,8,175.839130916286,9,6,6.4992172208038,0,0.25,0.949218435360828,"HIGH HIGH"
4,45,8,182.307370644152,10,7,7.5002694732725,0,0.25,0.973007725414087,"HIGH HIGH"
4,45,8,187.208604995618,11,8,8.50003876666741,0,0.25,0.983414066546706,"HIGH HIGH"
4,45,8,190.922459023709,12,9,9.499839619022,0,0.25,0.988564730606791,"HIGH HIGH"
4,45,8,193.736589251504,13,10,10.5002400743851,0,0.25,0.991382257879225,"HIGH HIGH"
4,46,9,61.1174429173088,3,0,0.501381935097328,0,0.25,0.000163283337906477,"HIGH HIGH"
4,46,9,94.8089374749189,4,1,1.50007860738476,0,0.25,0.00497133703141668,"HIGH HIGH"
4,46,9,120.185874745847,5,2,2.50023848261048,0,0.25,0.0616585545657556,"HIGH HIGH"
4,47,10,62.4718149095856,3,0,0.498873621587085,0,0.25,0.00018734943335124,"HIGH HIGH"
4,47,10,97.9526577378604,4,1,1.49987221732617,0,0.25,0.00682785578270084,"HIGH HIGH"
4,47,10,125.269582383207,5,2,2.50145573310763,0,0.25,0.0991825096944147,"HIGH HIGH"
4,47,10,146.301054935625,6,3,3.49959019836362,0,0.25,0.482266053161491,"HIGH HIGH"
4,47,10,162.493318283925,7,4,4.49976952969307,0,0.25,0.828221312652543,"HIGH HIGH"
4,47,10,174.959843948603,8,5,5.50119476210428,0,0.25,0.944738382797499,"HIGH HIGH"
4,48,11,62.4449080088059,3,0,0.498836711671853,0,0.25,0.000186838403373779,"HIGH HIGH"
4,49,12,63.059384069835,3,0,0.500550372043285,0,0.25,0.000198864020741842,"HIGH HIGH"
4,49,12,99.3305645019586,4,1,1.49856157359576,0,0.25,0.00784509174134612,"HIGH HIGH"
4,50,13,61.6924876654763,3,0,0.498510469440426,0,0.25,0.000173098847653791,"HIGH HIGH"
4,50,13,96.1381879593011,4,1,1.50157943697641,0,0.25,0.0056855775899713,"HIGH HIGH"
4,51,14,61.0752422028426,3,0,0.499214257903544,0,0.25,0.000162585321659473,"HIGH HIGH"
4,51,14,94.7117090075257,4,1,1.49936199892117,0,0.25,0.00492274264203669,"HIGH HIGH"
4,52,15,63.4691040822723,3,0,0.499692672144213,0,0.25,0.000207309465352167,"HIGH HIGH"
4,52,15,100.296433461444,4,1,1.50098490894468,0,0.25,0.00864643457171371,"HIGH HIGH"
5,53,1,62.207307738218,4,0,0.498713705322748,0,0.25,0.000182385836332619,"HIGH HIGH"
5,53,1,97.3351403237176,5,1,1.49880445536914,0,0.25,0.00641556908865211,"HIGH HIGH"
5,53,1,124.265770382494,6,2,2.49932931586098,0,0.25,0.0904411442651259,"HIGH HIGH"
5,54,2,63.6635980287149,4,0,0.498446122430202,0,0.25,0.000211443109620674,"HIGH HIGH"
5,54,2,100.75637939186,5,1,1.49850642969103,0,0.25,0.00905605122050706,"HIGH HIGH"
5,54,2,129.859149800413,6,2,2.4996997548809,0,0.25,0.1492683194346,"HIGH HIGH"
5,54,2,152.693006263235,7,3,3.50066073306888,0,0.25,0.640612709705378,"HIGH HIGH"
5,54,2,170.608311014137,8,4,4.50156895263862,0,0.25,0.916598861665929,"HIGH HIGH"
5,54,2,184.66455003974,9,5,5.50097631377243,0,0.25,0.978630121067662,"HIGH HIGH"
5,54,2,195.692989594188,10,6,6.50031945852178,0,0.25,0.992923787147547,"HIGH HIGH"
5,54,2,204.345836119108,11,7,7.49993941525111,0,0.25,0.997048421263169,"HIGH HIGH"
5,55,3,62.7939613941953,4,0,0.499514609165375,0,0.25,0.000193577426685671,"HIGH HIGH"
5,56,4,60.9543397252676,4,0,0.500852091543177,0,0.25,0.000160602021376393,"HIGH HIGH"
5,57,5,62.3029056182793,4,0,0.500518692688769,0,0.25,0.000184164416064559,"HIGH HIGH"
5,57,5,97.5581237617866,5,1,1.50042284667099,0,0.25,0.00656151059797184,"HIGH HIGH"
5,57,5,124.627949585141,6,2,2.5012169961094,0,0.25,0.0935120448822572,"HIGH HIGH"
5,57,5,145.412829347448,7,3,3.50115490048852,0,0.25,0.459799656595407,"HIGH HIGH"
5,57,5,161.371972548172,8,4,4.49966609336017,0,0.25,0.811413432196739,"HIGH HIGH"
5,57,5,173.625796222588,9,5,5.49940574176104,0,0.25,0.937225820495007,"HIGH HIGH"
5,57,5,183.034584197924,10,6,6.49911967545711,0,0.25,0.974880661201157,"HIGH HIGH"
5,58,6,64.0596732952093,4,0,0.498400505940542,0,0.25,0.000220117559422761,"HIGH HIGH"
5,58,6,101.695914434775,5,1,1.49858569191409,0,0.25,0.00995346153075614,"HIGH HIGH"
5,58,6,131.40879215705,6,2,2.499796930488,0,0.25,0.170369273251577,"HIGH HIGH"
5,58,6,154.866371229971,7,3,3.49855717415806,0,0.25,0.689694485451649,"HIGH HIGH"
5,58,6,173.385547363146,8,4,4.50112642241306,0,0.25,0.935775292342221,"HIGH HIGH"
5,58,6,188.005977015561,9,5,5.50118247677335,0,0.25,0.984684175531259,"HIGH HIGH"
5,59,7,64.3950998235349,4,0,0.49954771657912,0,0.25,0.00022774140401551,"HIGH HIGH"
5,60,8,64.431274353896,4,0,0.500062095791683,0,0.25,0.000228579218713325,"HIGH HIGH"
5,60,8,102.580909582364,5,1,1.50114661914881,0,0.25,0.0108790692935222,"HIGH HIGH"
5,60,8,132.873810524808,6,2,2.50086964285808,0,0.25,0.192434921519107,"HIGH HIGH"
5,60,8,156.928033901076,7,3,3.49977914109059,0,0.25,0.732631873437449,"HIGH HIGH"
5,60,8,176.028405415007,8,4,4.50016473624611,0,0.25,0.950136815635714,"HIGH HIGH"
5,60,8,191.195147082922,9,5,5.49976105839092,0,0.25,0.988873518039011,"HIGH HIGH"
5,60,8,203.238371093173,10,6,6.49979843289045,0,0.25,0.996698316309901,"HIGH HIGH"
5,60,8,212.801350916842,11,7,7.50007946784282,0,0.25,0.998747008579453,"HIGH HIGH"
5,60,8,220.394880940868,12,8,8.49886419404563,0,0.25,0.999420031621087,"HIGH HIGH"
5,60,8,226.424559899623,13,9,9.49989980716296,0,0.25,0.999685485082217,"HIGH HIGH"
5,61,9,60.5582081769829,4,0,0.499200813219092,0,0.25,0.000154271731963002,"HIGH HIGH"
5,62,10,61.0457386380686,4,0,0.501069104511423,0,0.25,0.000162099093992962,"HIGH HIGH"
5,63,11,61.3804236645586,4,0,0.500348933774529,0,0.25,0.000167701162925836,"HIGH HIGH"
5,64,12,63.4703779483248,4,0,0.500758269695214,0,0.25,0.000207336274652983,"HIGH HIGH"
5,64,12,100.299442910013,5,1,1.49844875377718,0,0.25,0.00864905409536118,"HIGH HIGH"
5,64,12,129.10760361892,6,2,2.49888853056627,0,0.25,0.139835422417137,"HIGH HIGH"
5,64,12,151.641711511519,7,3,3.50051610012619,0,0.25,0.615687619396616,"HIGH HIGH"
5,64,12,169.268175888965,8,4,4.49956404945572,0,0.25,0.905590102567818,"HIGH HIGH"
5,64,12,183.055819399424,9,5,5.50064614761767,0,0.25,0.974933405558297,"HIGH HIGH"
6,65,1,64.3502984114786,5,0,0.500208418868082,0,0.25,0.000226708042213902,"HIGH HIGH"
6,65,1,102.387769412592,6,1,1.50090097732609,0,0.25,0.0106700632863765,"HIGH HIGH"
6,65,1,132.553646231943,7,2,2.50035463927688,0,0.25,0.187433649427105,"HIGH HIGH"
6,65,1,156.476901388776,8,3,3.50021666557135,0,0.25,0.723564533666046,"HIGH HIGH"
6,66,2,62.4383312027701,5,0,0.498225587221868,0,0.25,0.000186713705326854,"HIGH HIGH"
6,66,2,97.8743914730535,6,1,1.49819891674598,0,0.25,0.00677417892566838,"HIGH HIGH"
6,66,2,125.142214871324,7,2,2.4992858338812,0,0.25,0.0980330762626339,"HIGH HIGH"
6,66,2,146.124631855834,8,3,3.49952548225428,0,0.25,0.477795062642828,"HIGH HIGH"
6,66,2,162.270468510318,9,4,4.50030679608049,0,0.25,0.824978281712215,"HIGH HIGH"
6,67,3,69.1386074413142,5,0,0.500076891008481,0,0.25,0.000368591694106595,"HIGH HIGH"
6,67,3,114.086414710721,6,1,1.5000129182905,0,0.25,0.034164890498043,"HIGH HIGH"
6,67,3,152.385014099735,7,2,2.4991069890953,0,0.25,0.633382002018905,"HIGH HIGH"
6,67,3,185.018034579879,8,3,3.499201724218,0,0.25,0.97936794510331,"HIGH HIGH"
6,67,3,212.823595165548,9,4,4.50036690095282,0,0.25,0.998749831747837,"HIGH HIGH"
6,67,3,236.515830456908,10,5,5.50242821260981,0,0.25,0.999887084195524,"HIGH HIGH"
6,68,4,62.5925510357742,5,0,0.500770935171407,0,0.25,0.000189659776301578,"HIGH HIGH"
6,69,5,61.4941483069517,5,0,0.500141440206609,0,0.25,0.000169648455846091,"HIGH HIGH"
6,69,5,95.6787938174737,6,1,1.50036375013725,0,0.25,0.00542787916033438,"HIGH HIGH"
6,69,5,121.585883316838,7,2,2.49854073019926,0,0.25,0.0704134437619171,"HIGH HIGH"
6,69,5,141.219765029066,8,3,3.50077143951594,0,0.25,0.357350816058484,"HIGH HIGH"
6,69,5,156.099449259873,9,4,4.50012616246876,0,0.25,0.715833797636352,"HIGH HIGH"
6,70,6,62.9236923805513,5,0,0.499398679076102,0,0.25,0.000196143571616196,"HIGH HIGH"
6,70,6,99.0115986457271,6,1,1.50091552386102,0,0.25,0.00759699478238112,"HIGH HIGH"
6,70,6,126.996877525477,7,2,2.49921717193386,0,0.25,0.115989978487135,"HIGH HIGH"
6,70,6,148.698769240184,8,3,3.49964525577501,0,0.25,0.543013437989314,"HIGH HIGH"
6,70,6,165.528049592209,9,4,4.50184141679971,0,0.25,0.867748549629973,"HIGH HIGH"
6,70,6,178.578740328772,10,5,5.50011862573445,0,0.25,0.961069346477634,"HIGH HIGH"
6,70,6,188.699228260446,11,6,6.49808415409533,0,0.25,0.985710276487154,"HIGH HIGH"
6,71,7,60.6218493827704,5,0,0.500076608171505,0,0.25,0.000155271653125243,"HIGH HIGH"
6,72,8,65.5512857854936,5,0,0.501324444074742,0,0.25,0.000256101214759457,"HIGH HIGH"
6,72,8,105.268887723502,6,1,1.4995669774192,0,0.25,0.0142441966237423,"HIGH HIGH"
6,72,8,137.355065651367,7,2,2.50226405704757,0,0.25,0.273036035198771,"HIGH HIGH"
6,73,9,60.9177051150245,5,0,0.499267699034797,0,0.25,0.000160005851267308,"HIGH HIGH"
6,74,10,63.353099372286,5,0,0.497573963984442,0,0.25,0.000204882546665844,"HIGH HIGH"
6,75,11,61.9588634707586,5,0,0.499386261719112,0,0.25,0.000177843478413257,"HIGH HIGH"
6,75,11,96.7566938787106,6,1,1.50110099025504,0,0.25,0.00605184189795671,"HIGH HIGH"
6,75,11,123.327783473242,7,2,2.4995827738233,0,0.25,0.0829064629482191,"HIGH HIGH"
6,75,11,143.617059958687,8,3,3.50008435819747,0,0.25,0.414964889818999,"HIGH HIGH"
6,75,11,159.109640300127,9,4,4.50024024763137,0,0.25,0.773734654165667,"HIGH HIGH"
6,76,12,66.5060142890248,5,0,0.500148092912557,0,0.25,0.0002821623245326,"HIGH HIGH"
6,76,12,107.584605771619,6,1,1.50106272315424,0,0.25,0.017951998739648,"HIGH HIGH"
6,76,12,141.253605883129,7,2,2.50110462538692,0,0.25,0.358140270552853,"HIGH HIGH"
6,76,12,168.84952696015,8,3,3.50015793460632,0,0.25,0.901892758922434,"HIGH HIGH"
7,77,1,59.2777971724632,6,0,0.500327849278183,0,0.25,0.000135467420590348,"HIGH HIGH"
7,77,1,90.611231434837,7,1,1.49998264498984,0,0.25,0.00325181196960847,"HIGH HIGH"
7,77,1,113.501653898282,8,2,2.49927995101176,0,0.25,0.0322590205045922,"HIGH HIGH"
7,77,1,130.224092816642,9,3,3.49930679252747,0,0.25,0.154035049375035,"HIGH HIGH"
7,77,1,142.440554257004,10,4,4.49943592745874,0,0.25,0.386290651895596,"HIGH HIGH"
7,77,1,151.365205191742,11,5,5.49857351181125,0,0.25,0.609023563629392,"HIGH HIGH"
7,77,1,157.885046857495,12,6,6.50005213309351,0,0.25,0.75123030090922,"HIGH HIGH"
