"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
20,232,3,100.175231169709,20,1,1.5006261242228,0,0.25,0.00854158721413008,"MED HIGH"
20,232,3,128.903545631517,21,2,2.50011102149692,0,0.25,0.13736191743734,"MED HIGH"
20,232,3,151.356576779687,22,3,3.49968553104797,0,0.25,0.608814940924584,"MED HIGH"
20,232,3,168.905069170737,23,4,4.49978689416475,0,0.25,0.902390609896869,"MED HIGH"
20,232,3,182.620348108647,24,5,5.50149036882918,0,0.25,0.973829888779211,"MED HIGH"
20,232,3,193.339723434621,25,6,6.50033305582123,0,0.25,0.991031095243688,"MED HIGH"
20,232,3,201.717606808287,26,7,7.49897230689275,0,0.25,0.996149171780433,"MED HIGH"
20,233,4,59.7984711393025,19,0,0.501802912792003,0,0.25,0.000142820569709104,"MED HIGH"
20,233,4,91.7908423660142,20,1,1.49851191095096,0,0.25,0.00366404383871995,"MED HIGH"
20,233,4,115.367935820057,21,2,2.5002471197847,0,0.25,0.0387285896542927,"MED HIGH"
20,234,5,62.708033401993,19,0,0.499437782186918,0,0.25,0.000191896234078818,"MED HIGH"
20,235,6,64.500613538513,19,0,0.501243553685212,0,0.25,0.00023019376203395,"MED HIGH"
20,235,6,102.746422731999,20,1,1.50059812203388,0,0.25,0.0110613968845494,"MED HIGH"
20,235,6,133.148373653324,21,2,2.50026173648924,0,0.25,0.196804298580452,"MED HIGH"
20,235,6,157.315168377073,22,3,3.4985093891169,0,0.25,0.740260622152333,"MED HIGH"
20,235,6,176.525579206669,23,4,4.49988037946549,0,0.25,0.952474742641677,"MED HIGH"
20,235,6,191.796114189082,24,5,5.50022050578663,0,0.25,0.989525232812834,"MED HIGH"
20,236,7,62.7594148818913,19,0,0.500710484765256,0,0.25,0.000192899756689494,"MED HIGH"
20,236,7,98.6260444032679,20,1,1.50136350211974,0,0.25,0.00730747792416502,"MED HIGH"
20,237,8,63.3657570011883,19,0,0.499985850703434,0,0.25,0.000205145968566396,"MED HIGH"
20,238,9,61.3979681121541,19,0,0.499549703291086,0,0.25,0.000168000109949458,"MED HIGH"
20,239,10,61.4946464176845,19,0,0.499405225710553,0,0.25,0.000169657034470737,"MED HIGH"
20,240,11,64.9769327296209,19,0,0.499569432966187,0,0.25,0.000241597184448918,"MED HIGH"
20,241,12,65.8280856155578,19,0,0.500846998753815,0,0.25,0.000263398891813596,"MED HIGH"
20,241,12,105.937960071468,20,1,1.50229515916226,0,0.25,0.0152302153836492,"MED HIGH"
20,241,12,138.477865153489,21,2,2.49962483863358,0,0.25,0.29623892229408,"MED HIGH"
20,242,13,60.8090054877327,19,0,0.500946167897699,0,0.25,0.00015824992854266,"MED HIGH"
20,242,13,94.0993241186621,20,1,1.5013717760465,0,0.25,0.00462735639430073,"MED HIGH"
20,242,13,119.047546494662,21,2,2.4997479621522,0,0.25,0.0553008053860881,"MED HIGH"
20,243,14,64.8696084643755,19,0,0.497590267935772,0,0.25,0.000238979444668017,"MED HIGH"
21,244,1,63.2633990675096,20,0,0.501790321460663,0,0.25,0.000203025430387596,"MED HIGH"
21,244,1,99.8109897662336,21,1,1.50101884122075,0,0.25,0.00823402300079629,"MED HIGH"
21,245,2,62.2799254359687,20,0,0.499523493901764,0,0.25,0.000183735297412925,"MED HIGH"
21,245,2,97.5045015881445,21,1,1.49960355117235,0,0.25,0.006526116767425,"MED HIGH"
21,245,2,124.540823814012,22,2,2.49988799019349,0,0.25,0.0927648754116715,"MED HIGH"
21,246,3,62.7473442748151,20,0,0.501592835441965,0,0.25,0.000192663537283391,"MED HIGH"
21,247,4,60.0399035974434,20,0,0.501227572751696,0,0.25,0.000146364304870893,"MED HIGH"
21,248,5,64.0588269484718,20,0,0.499673142925636,0,0.25,0.000220098649344947,"MED HIGH"
21,248,5,101.693902682795,21,1,1.49986331586657,0,0.25,0.00995144889455801,"MED HIGH"
21,249,6,63.4725509824815,20,0,0.499639675475852,0,0.25,0.000207382015504044,"MED HIGH"
21,249,6,100.3045766932,21,1,1.49789793020869,0,0.25,0.00865352452594868,"MED HIGH"
21,249,6,129.116039721225,22,2,2.49960487032907,0,0.25,0.139938479803095,"MED HIGH"
21,249,6,151.653502317904,23,3,3.49986985151139,0,0.25,0.615970845103307,"MED HIGH"
21,249,6,169.283194354114,24,4,4.50089830703949,0,0.25,0.905720392454475,"MED HIGH"
21,249,6,183.073834713841,25,5,5.50186544918424,0,0.25,0.97497806769081,"MED HIGH"
21,250,7,60.2806625981763,20,0,0.501522860295055,0,0.25,0.000149985701270517,"MED HIGH"
21,250,7,92.8892289809316,21,1,1.49990822951638,0,0.25,0.00409455086935387,"MED HIGH"
21,250,7,117.114211756315,22,2,2.50088433518573,0,0.25,0.0458968559360402,"MED HIGH"
21,250,7,135.111010008015,23,3,3.49853575854508,0,0.25,0.230211485335758,"MED HIGH"
21,250,7,148.480874924556,24,4,4.50130198196928,0,0.25,0.537518532721119,"MED HIGH"
21,251,8,63.303561180262,20,0,0.50020013764082,0,0.25,0.000203854839463583,"MED HIGH"
21,251,8,99.9056864830892,21,1,1.500512712476,0,0.25,0.0083129118668664,"MED HIGH"
21,251,8,128.461083287313,22,2,2.49943598655878,0,0.25,0.132124878512288,"MED HIGH"
21,251,8,150.738770167524,23,3,3.50025382484287,0,0.25,0.593778126434555,"MED HIGH"
21,252,9,61.7702776595195,20,0,0.498864036594271,0,0.25,0.000174471191372305,"MED HIGH"
21,252,9,96.3186300693187,21,1,1.49899339844052,0,0.25,0.00579009280090481,"MED HIGH"
21,252,9,122.618926793729,22,2,2.50033944665473,0,0.25,0.0775959334878711,"MED HIGH"
21,252,9,142.640304357189,23,3,3.50135458970249,0,0.25,0.391109644816338,"MED HIGH"
21,252,9,157.881788654457,24,4,4.49900518087961,0,0.25,0.751168472314691,"MED HIGH"
21,252,9,169.484528917837,25,5,5.49880218838165,0,0.25,0.907451534667909,"MED HIGH"
21,252,9,178.317237005433,26,6,6.50206201725346,0,0.25,0.960063685138878,"MED HIGH"
21,253,10,64.769310528013,20,0,0.500252490456283,0,0.25,0.000236558722666127,"MED HIGH"
21,253,10,103.388923830955,21,1,1.50125582548432,0,0.25,0.011798242602572,"MED HIGH"
21,254,11,61.9067662641285,20,0,0.499797596063144,0,0.25,0.000176905415425298,"MED HIGH"
21,254,11,96.6355902449449,21,1,1.50082667488493,0,0.25,0.00597832657508828,"MED HIGH"
21,254,11,123.131689982472,22,2,2.50025742687899,0,0.25,0.0814051752487983,"MED HIGH"
22,255,1,62.041678711885,21,0,0.500049483333255,0,0.25,0.00017934489782385,"MED HIGH"
22,255,1,96.9493414460294,22,1,1.50052146176399,0,0.25,0.00617064336413371,"MED HIGH"
22,255,1,123.63992477495,23,2,2.49861923816252,0,0.25,0.085348206661038,"MED HIGH"
22,255,1,144.047685783288,24,3,3.50072527781937,0,0.25,0.42561725805551,"MED HIGH"
22,255,1,159.651567655819,25,4,4.50010490146924,0,0.25,0.783222231706664,"MED HIGH"
22,255,1,171.582378164253,26,5,5.50118954100264,0,0.25,0.923854409846631,"MED HIGH"
22,255,1,180.70473890442,27,6,6.49979274120056,0,0.25,0.968388804268376,"MED HIGH"
22,255,1,187.679744115919,28,7,7.50301812706984,0,0.25,0.984176532805091,"MED HIGH"
22,255,1,193.012869946628,29,8,8.50059036906308,0,0.25,0.99073126241145,"MED HIGH"
22,255,1,197.090606129433,30,9,9.50007983248326,0,0.25,0.993854180401164,"MED HIGH"
22,255,1,200.208464755759,31,10,10.4997052580081,0,0.25,0.995514376177554,"MED HIGH"
22,255,1,202.592395931774,32,11,11.5009377456036,0,0.25,0.996475297064599,"MED HIGH"
22,255,1,204.415162302253,33,12,12.5006824152168,0,0.25,0.997069063363956,"MED HIGH"
22,255,1,205.808859098024,34,13,13.5001974393397,0,0.25,0.997454814583452,"MED HIGH"
22,256,2,63.3820956330895,21,0,0.498625941131731,0,0.25,0.000205486497689779,"MED HIGH"
22,256,2,100.090974761971,22,1,1.50111695705707,0,0.25,0.00846944393726081,"MED HIGH"
22,257,3,62.2884473746845,21,0,0.499367689344578,0,0.25,0.00018389431442655,"MED HIGH"
22,258,4,63.4229729727614,21,0,0.499453396625133,0,0.25,0.000206340939332507,"MED HIGH"
22,259,5,60.7220378458904,21,0,0.497882957512966,0,0.25,0.00015685894611725,"MED HIGH"
22,259,5,93.8996638935612,22,1,1.50042719016373,0,0.25,0.00453491626790325,"MED HIGH"
22,259,5,118.727873307753,23,2,2.50074369451447,0,0.25,0.0536294279656787,"MED HIGH"
22,259,5,137.30786398669,24,3,3.4993073944096,0,0.25,0.272085820460832,"MED HIGH"
22,259,5,151.212050465481,25,4,4.49974229660948,0,0.25,0.605314640972253,"MED HIGH"
22,260,6,63.4785931140858,21,0,0.50041990683339,0,0.25,0.000207509251186333,"MED HIGH"
22,261,7,61.3788733161946,21,0,0.497946199691011,0,0.25,0.000167674771495831,"MED HIGH"
22,261,7,95.4122391199075,22,1,1.50128876991818,0,0.25,0.00528371520294077,"MED HIGH"
22,262,8,64.7690610166169,21,0,0.498913734977941,0,0.25,0.000236552731302667,"MED HIGH"
22,262,8,103.388326380463,22,1,1.49869452851524,0,0.25,0.0117975353792623,"MED HIGH"
22,262,8,134.214907626638,23,2,2.50067423270571,0,0.25,0.214484816118405,"MED HIGH"
22,262,8,158.8212304651,24,3,3.49885246525788,0,0.25,0.768567056882244,"MED HIGH"
22,262,8,178.462432932395,25,4,4.49916081908388,0,0.25,0.960625099658971,"MED HIGH"
22,262,8,194.140388427567,26,5,5.50014193912782,0,0.25,0.991725564876586,"MED HIGH"
22,262,8,206.654810032757,27,6,6.50001548610014,0,0.25,0.997663809530401,"MED HIGH"
22,262,8,216.644042886533,28,7,7.49911622970373,0,0.25,0.999151443803819,"MED HIGH"
22,262,8,224.6176253784,29,8,8.49999183873364,0,0.25,0.999622175222535,"MED HIGH"
22,262,8,230.982280070634,30,9,9.49959078321951,0,0.25,0.999801975282554,"MED HIGH"
22,262,8,236.062660112188,31,10,10.5006109896658,0,0.25,0.999881768023863,"MED HIGH"
22,262,8,240.117909393523,32,11,11.5013336649026,0,0.25,0.999921668533507,"MED HIGH"
22,262,8,243.354881155332,33,12,12.50155388896,0,0.25,0.999943608756324,"MED HIGH"
22,263,9,60.5352944035562,21,0,0.500852925504895,0,0.25,0.000153913292689499,"MED HIGH"
22,263,9,93.4715684144007,22,1,1.500659481413,0,0.25,0.0043428637313543,"MED HIGH"
22,263,9,118.04336321075,23,2,2.50038738426078,0,0.25,0.0502095463962789,"MED HIGH"
22,263,9,136.374917633546,24,3,3.49827437437031,0,0.25,0.253735087916415,"MED HIGH"
22,263,9,150.050999919804,25,4,4.50018178098867,0,0.25,0.576830408323266,"MED HIGH"
22,264,10,60.4601017990995,21,0,0.500182464858428,0,0.25,0.000152742896970433,"MED HIGH"
22,264,10,93.2994376807898,22,1,1.49909409116366,0,0.25,0.00426794470062616,"MED HIGH"
22,264,10,117.768481213302,23,2,2.50137647844032,0,0.25,0.0488951717179147,"MED HIGH"
22,265,11,60.9581793327518,21,0,0.498807412685643,0,0.25,0.000160664633332508,"MED HIGH"
22,266,12,64.2409228056519,21,0,0.500779771506755,0,0.25,0.000224204900991781,"MED HIGH"
22,267,13,63.9345024680979,21,0,0.499763879909954,0,0.25,0.000217338414500963,"MED HIGH"
22,267,13,101.398577265613,22,1,1.50023406634496,0,0.25,0.00966032290857547,"MED HIGH"
22,267,13,130.917741382386,23,2,2.49966960968648,0,0.25,0.163437583249313,"MED HIGH"
22,267,13,154.176851739777,24,3,3.50045760192152,0,0.25,0.674516161714975,"MED HIGH"
23,268,1,62.9738077420795,22,0,0.499537181091898,0,0.25,0.000197143961441788,"MED HIGH"
23,268,1,99.1293502739165,23,1,1.50085727454785,0,0.25,0.00768766411364752,"MED HIGH"
23,269,2,62.3183307035275,22,0,0.498478666475857,0,0.25,0.00018445301708873,"MED HIGH"
23,269,2,97.5941241016796,23,1,1.50026508398161,0,0.25,0.00658537988802132,"MED HIGH"
23,269,2,124.686454029024,24,2,2.50033076255238,0,0.25,0.0940167894265301,"MED HIGH"
23,269,2,145.493763239837,25,3,3.50077880397164,0,0.25,0.461841392338444,"MED HIGH"
23,269,2,161.47408378648,26,4,4.49932722440464,0,0.25,0.812994779516669,"MED HIGH"
23,269,2,173.747205802696,27,5,5.49886200404621,0,0.25,0.937947165307064,"MED HIGH"
23,269,2,183.173144636983,28,6,6.50117429284217,0,0.25,0.97522288055778,"MED HIGH"
23,269,2,190.412404769026,29,7,7.49915358105974,0,0.25,0.987964245139535,"MED HIGH"
23,269,2,195.972263386904,30,8,8.49961235523467,0,0.25,0.993120256466077,"MED HIGH"
23,269,2,200.242316857419,31,9,9.50023326247114,0,0.25,0.995529698377565,"MED HIGH"
23,270,3,62.4162165554045,22,0,0.499666632293858,0,0.25,0.000186295015526396,"MED HIGH"
23,270,3,97.8227148925256,23,1,1.49993908023428,0,0.25,0.00673896782914781,"MED HIGH"
23,270,3,125.058140805626,24,2,2.49987912311194,0,0.25,0.0972808654238704,"MED HIGH"
23,270,3,146.008205327829,25,3,3.49935459484852,0,0.25,0.474846433856696,"MED HIGH"
23,270,3,162.123437191097,26,4,4.49932444935815,0,0.25,0.822812309701791,"MED HIGH"
23,270,3,174.519613715119,27,5,5.49928073049893,0,0.25,0.942357894742053,"MED HIGH"
23,270,3,184.055014367032,28,6,6.49898300836941,0,0.25,0.977296783096166,"MED HIGH"
23,270,3,191.38984583029,29,7,7.49979970014354,0,0.25,0.989088932762594,"MED HIGH"
23,270,3,197.031953022042,30,8,8.50088006987425,0,0.25,0.993817698629938,"MED HIGH"
23,270,3,201.371980972606,31,9,9.49990982102349,0,0.25,0.99601218709445,"MED HIGH"
23,270,3,204.710422085391,32,10,10.4991325128546,0,0.25,0.9971553780414,"MED HIGH"
23,270,3,207.27842146016,33,11,11.5005283621794,0,0.25,0.997806829549124,"MED HIGH"
23,271,4,63.6825096188371,22,0,0.50002891100406,0,0.25,0.000211849413668589,"MED HIGH"
23,272,5,61.0365191563512,22,0,0.500411639283407,0,0.25,0.000161947452494821,"MED HIGH"
23,273,6,63.173071181673,22,0,0.499853297070048,0,0.25,0.000201172327686305,"MED HIGH"
23,274,7,63.1111970049532,22,0,0.500787822302981,0,0.25,0.000199912729722398,"MED HIGH"
23,275,8,62.5354597684101,22,0,0.499935113097992,0,0.25,0.000188563779042086,"MED HIGH"
23,275,8,98.1015001681868,23,1,1.50027990111541,0,0.25,0.00693110357280369,"MED HIGH"
23,275,8,125.511915646126,24,2,2.50014658151381,0,0.25,0.101402605062174,"MED HIGH"
23,275,8,146.63686709498,25,3,3.50001817434845,0,0.25,0.490783607125452,"MED HIGH"
23,275,8,162.91767006477,26,4,4.49963609109771,0,0.25,0.834264714182689,"MED HIGH"
23,275,8,175.465133001331,27,5,5.49853624481662,0,0.25,0.947356498026577,"MED HIGH"
23,275,8,185.13534560918,28,6,6.50202379694482,0,0.25,0.979607251350876,"MED HIGH"
23,276,9,61.1406619821072,22,0,0.498957962403894,0,0.25,0.00016366866725657,"MED HIGH"
23,276,9,94.8624518315761,23,1,1.49843377761298,0,0.25,0.00499828662968577,"MED HIGH"
23,276,9,120.271857564338,24,2,2.50214397730023,0,0.25,0.0621655835969582,"MED HIGH"
23,276,9,139.417872724688,25,3,3.49902899261157,0,0.25,0.316515575269543,"MED HIGH"
23,277,10,64.6848285539846,22,0,0.501122586670268,0,0.25,0.000234538754959462,"MED HIGH"
23,277,10,103.186720982853,23,1,1.49858617688114,0,0.25,0.0115612643611897,"MED HIGH"
23,277,10,133.879644806674,24,2,2.50078636160092,0,0.25,0.208805460583712,"MED HIGH"
23,277,10,158.347418036141,25,3,3.49856927040872,0,0.25,0.759899817846818,"MED HIGH"
23,277,10,177.852628104918,26,4,4.50121344707472,0,0.25,0.958215238715152,"MED HIGH"
23,277,10,193.40178397861,27,5,5.50045251391263,0,0.25,0.991086929886173,"MED HIGH"
23,277,10,205.797254087972,28,6,6.50013542955021,0,0.25,0.997451821510367,"MED HIGH"
24,278,1,60.0248100668452,23,0,0.501397543966469,0,0.25,0.000146140208733877,"MED HIGH"
24,279,2,65.8443165044733,23,0,0.500837532700855,0,0.25,0.000263833206096873,"MED HIGH"
24,279,2,105.977251510311,24,1,1.50182767178571,0,0.25,0.0152901645818916,"MED HIGH"
24,279,2,138.543892713908,25,2,2.50015648318401,0,0.25,0.2976384748072,"MED HIGH"
24,279,2,164.970719436886,26,3,3.49993117828097,0,0.25,0.861118358324901,"MED HIGH"
24,279,2,186.4152757324,27,4,4.499351903908,0,0.25,0.982047789152753,"MED HIGH"
24,279,2,203.816872962822,28,5,5.49973358461201,0,0.25,0.996886074220174,"MED HIGH"
24,279,2,217.937733380588,29,6,6.50067412305955,0,0.25,0.999255815272146,"MED HIGH"
24,279,2,229.39637687737,30,7,7.49921838889313,0,0.25,0.999767386614481,"MED HIGH"
24,279,2,238.694713303185,31,8,8.5004169137533,0,0.25,0.999909492049295,"MED HIGH"
24,280,3,61.0947360344081,23,0,0.499994885955993,0,0.25,0.000162907385679437,"MED HIGH"
24,280,3,94.7566164262395,24,1,1.50048773992711,0,0.25,0.00494512816715367,"MED HIGH"
24,280,3,120.101827892121,25,2,2.49801289027118,0,0.25,0.0611666779766735,"MED HIGH"
24,280,3,139.185127362405,26,3,3.49928588868665,0,0.25,0.311425664470594,"MED HIGH"
24,280,3,153.553613463332,27,4,4.50070238489172,0,0.25,0.660473267047375,"MED HIGH"
24,280,3,164.372151062347,28,5,5.49715614542236,0,0.25,0.853689418795858,"MED HIGH"
24,280,3,172.517807811373,29,6,6.49963361589057,0,0.25,0.9302725621137,"MED HIGH"
24,281,4,60.9391467141184,23,0,0.499927888797334,0,0.25,0.000160354510177962,"MED HIGH"
24,281,4,94.398450429935,24,1,1.49967370539618,0,0.25,0.00476936920763549,"MED HIGH"
24,281,4,119.526976861124,25,2,2.50092534258638,0,0.25,0.0578995993532922,"MED HIGH"
24,281,4,138.398942816127,26,3,3.49985330852213,0,0.25,0.294571056828167,"MED HIGH"
24,281,4,152.57212165262,27,4,4.4993114912023,0,0.25,0.637782109396406,"MED HIGH"
24,282,5,63.7282376128513,23,0,0.49924508495554,0,0.25,0.000212835080428933,"MED HIGH"
24,282,5,100.909447720641,24,1,1.49987682530184,0,0.25,0.00919658974996843,"MED HIGH"
24,283,6,60.6781898419247,23,0,0.500035049251013,0,0.25,0.000156162272319551,"MED HIGH"
24,283,6,93.7990683808027,24,1,1.50099137767351,0,0.25,0.00448904058967607,"MED HIGH"
24,283,6,118.566913215356,25,2,2.49998334776021,0,0.25,0.0528060088568209,"MED HIGH"
24,283,6,137.088346366002,26,3,3.50171086790332,0,0.25,0.267694029999351,"MED HIGH"
24,284,7,64.2334634896749,23,0,0.499511544543496,0,0.25,0.000224035199011696,"MED HIGH"
24,284,7,102.109384844675,24,1,1.50164017030834,0,0.25,0.0103757812129155,"MED HIGH"
24,284,7,132.0926068135,25,2,2.50145818260707,0,0.25,0.180408386521296,"MED HIGH"
24,285,8,61.9549889279557,23,0,0.500391017451446,0,0.25,0.000177773542486626,"MED HIGH"
24,285,8,96.7476849278685,24,1,1.4994204046075,0,0.25,0.00604634226281777,"MED HIGH"
24,285,8,123.313192612718,25,2,2.5004249542358,0,0.25,0.0827938938624384,"MED HIGH"
24,286,9,61.0960604289062,23,0,0.50042248697172,0,0.25,0.000162929289563771,"MED HIGH"
24,287,10,60.5439722306113,23,0,0.501518592426666,0,0.25,0.000154048941537781,"MED HIGH"
24,288,11,63.3614756108184,23,0,0.50064670144038,0,0.25,0.000205056829327707,"MED HIGH"
25,289,1,63.5875517755042,24,0,0.500080585140968,0,0.25,0.000209817151940206,"MED HIGH"
25,289,1,100.576431604765,25,1,1.49912132949048,0,0.25,0.0088935528956965,"MED HIGH"
25,290,2,62.4751167077315,24,0,0.499385967660182,0,0.25,0.000187412239022594,"MED HIGH"
25,291,3,63.5886754525223,24,0,0.500508390815171,0,0.25,0.000209841086237368,"MED HIGH"
25,291,3,100.579089517321,25,1,1.50024719552563,0,0.25,0.00889593191738871,"MED HIGH"
25,292,4,63.4664585163358,24,0,0.498968765864621,0,0.25,0.000207253798849502,"MED HIGH"
25,293,5,61.690491078136,24,0,0.500751634029265,0,0.25,0.000173063766985013,"MED HIGH"
25,293,5,96.133558627251,25,1,1.50017303635341,0,0.25,0.00568292102573351,"MED HIGH"
25,293,5,122.319838464887,26,2,2.49885288485423,0,0.25,0.0754501006420968,"MED HIGH"
25,293,5,142.228670648813,27,3,3.4984905408874,0,0.25,0.38120319127837,"MED HIGH"
25,293,5,157.364902346684,28,4,4.5001266028852,0,0.25,0.741230356170739,"MED HIGH"
25,294,6,61.5173688745127,24,0,0.500314944273447,0,0.25,0.000170048829507869,"MED HIGH"
25,294,6,95.7325272428614,25,1,1.497936641834,0,0.25,0.005457410820922,"MED HIGH"
25,295,7,64.0834678991082,24,0,0.49976870976309,0,0.25,0.000220649871853378,"MED HIGH"
25,295,7,101.752481034451,25,1,1.50009778510718,0,0.25,0.0100102182437376,"MED HIGH"
25,295,7,131.502277724433,26,2,2.49929959662223,0,0.25,0.171715080629459,"MED HIGH"
25,296,8,60.7163332126479,24,0,0.501022611078803,0,0.25,0.000156768133179293,"MED HIGH"
25,297,9,67.0718417792815,24,0,0.500597043343707,0,0.25,0.000298842192710316,"MED HIGH"
25,297,9,108.967637889878,25,1,1.50102947210405,0,0.25,0.0206026810081712,"MED HIGH"
25,298,10,60.7183480641589,24,0,0.500649425505034,0,0.25,0.000156800201905732,"MED HIGH"
25,298,10,93.8911970188278,25,1,1.49810906709058,0,0.25,0.00453103710487604,"MED HIGH"
25,298,10,118.714323062102,26,2,2.50176992329375,0,0.25,0.0535596449989429,"MED HIGH"
25,298,10,137.289380857177,27,3,3.49918673049016,0,0.25,0.271714302071401,"MED HIGH"
25,298,10,151.189031186829,28,4,4.50061091284365,0,0.25,0.60475612553827,"MED HIGH"
25,298,10,161.590090576147,29,5,5.50007562391543,0,0.25,0.814778908841181,"MED HIGH"
25,298,10,169.373166686294,30,6,6.49948879458879,0,0.25,0.906497562032909,"MED HIGH"
25,298,10,175.19721512876,31,7,7.50129751206191,0,0.25,0.945983231736202,"MED HIGH"
25,298,10,179.555330066884,32,8,8.50005713118312,0,0.25,0.964614284603701,"MED HIGH"
25,298,10,182.816492126493,33,9,9.49977764129961,0,0.25,0.974332665493327,"MED HIGH"
25,298,10,185.256808210404,34,10,10.5015888721461,0,0.25,0.979852162337709,"MED HIGH"
25,298,10,187.082888141589,35,11,11.4986958498722,0,0.25,0.983204579794326,"MED HIGH"
25,298,10,188.449337322931,36,12,12.5027576426958,0,0.25,0.985348458754683,"MED HIGH"
25,299,11,61.4234933160755,24,0,0.50197886024353,0,0.25,0.000168435996107353,"MED HIGH"
25,299,11,95.5153767710128,25,1,1.50028583840236,0,0.25,0.00533903902548906,"MED HIGH"
25,299,11,121.322480131691,26,2,2.49951211825856,0,0.25,0.068682893108949,"MED HIGH"
26,300,1,64.1696223975039,25,0,0.499439943546742,0,0.25,0.000222588035273428,"MED HIGH"
26,301,2,64.5774276440356,25,0,0.499882090647189,0,0.25,0.000231995671556845,"MED HIGH"
26,301,2,102.929916931154,26,1,1.49885786513671,0,0.25,0.011267065365588,"MED HIGH"
26,301,2,133.452975681651,27,2,2.5007013078839,0,0.25,0.201738875519022,"MED HIGH"
26,301,2,157.744935155563,28,3,3.5009216056853,0,0.25,0.748562231445334,"MED HIGH"
26,301,2,177.077836877692,29,4,4.49996777286089,0,0.25,0.95494949760645,"MED HIGH"
26,301,2,192.464042729013,30,5,5.50191059786055,0,0.25,0.990205314803906,"MED HIGH"
26,301,2,204.709246987627,31,6,6.49934600843052,0,0.25,0.997155039593584,"MED HIGH"
26,302,3,59.5156911450707,25,0,0.499771647352792,0,0.25,0.000138778869846745,"MED HIGH"
26,302,3,91.1493621625524,26,1,1.50129231896538,0,0.25,0.00343379981105628,"MED HIGH"
26,302,3,114.35186470491,27,2,2.50029289948948,0,0.25,0.0350654881291948,"MED HIGH"
26,303,4,61.5708795764384,25,0,0.499528835829016,0,0.25,0.000170975072436609,"MED HIGH"
26,303,4,95.856403987327,26,1,1.49938973129953,0,0.25,0.00552610317689652,"MED HIGH"
26,303,4,121.872367102416,27,2,2.50091874996428,0,0.25,0.0723413235839618,"MED HIGH"
26,303,4,141.613361251851,28,3,3.49894698923542,0,0.25,0.366579694883663,"MED HIGH"
26,304,5,61.9037287053127,25,0,0.50018471615269,0,0.25,0.0001768508739849,"MED HIGH"
26,304,5,96.6285312890635,26,1,1.49948842489906,0,0.25,0.00597406895648852,"MED HIGH"
26,304,5,123.120263006586,27,2,2.49894634110431,0,0.25,0.0813184589035774,"MED HIGH"
26,305,6,63.2612225514435,25,0,0.500229127816797,0,0.25,0.000202980578499546,"MED HIGH"
26,305,6,99.8058589775228,26,1,1.50134722965199,0,0.25,0.00822976996812722,"MED HIGH"
26,305,6,128.297337046726,27,2,2.49906753351018,0,0.25,0.130230094609175,"MED HIGH"
26,305,6,150.510290901389,28,3,3.49968242792495,0,0.25,0.588170679649148,"MED HIGH"
26,305,6,167.82828745288,29,4,4.49970454840193,0,0.25,0.892328130477207,"MED HIGH"
26,305,6,181.330003907151,30,5,5.50137074862322,0,0.25,0.970275457417788,"MED HIGH"
26,305,6,191.856414780921,31,6,6.50142998012569,0,0.25,0.989588502597675,"MED HIGH"
26,305,6,200.063173251869,32,7,7.50210789754793,0,0.25,0.995448018150641,"MED HIGH"
26,306,7,66.1015270165666,25,0,0.499288320096012,0,0.25,0.000270812127144655,"MED HIGH"
26,306,7,106.600768786468,26,1,1.50224472631861,0,0.25,0.0162731775071233,"MED HIGH"
26,306,7,139.593034283695,27,2,2.49996401777788,0,0.25,0.32037546670535,"MED HIGH"
26,306,7,166.469823454806,28,3,3.5004511127193,0,0.25,0.878341495226524,"MED HIGH"
26,307,8,62.7391359663255,25,0,0.499286884379984,0,0.25,0.000192503067528547,"MED HIGH"
26,307,8,98.5784965355094,26,1,1.49905734113277,0,0.25,0.00727254095193498,"MED HIGH"
26,307,8,126.289518320065,27,2,2.5014228658989,0,0.25,0.108826480201137,"MED HIGH"
26,308,9,64.2346719656533,25,0,0.498833972327948,0,0.25,0.000224062683532156,"MED HIGH"
26,308,9,102.11226257901,26,1,1.50127591576542,0,0.25,0.0103787818157223,"MED HIGH"
26,308,9,132.097370084481,27,2,2.49927256841055,0,0.25,0.180479907129725,"MED HIGH"
26,308,9,155.834536508092,28,3,3.50015961897192,0,0.25,0.710330863918475,"MED HIGH"
26,308,9,174.625633712577,29,4,4.50067890021464,0,0.25,0.942939838202464,"MED HIGH"
26,308,9,189.50126494197,30,5,5.49925080119436,0,0.25,0.986813071052479,"MED HIGH"
26,308,9,201.27728855916,31,6,6.49870657853194,0,0.25,0.995973817090531,"MED HIGH"
26,308,9,210.599564037365,32,7,7.50053552229645,0,0.25,0.998433611504384,"MED HIGH"
26,308,9,217.9793743126,33,8,8.4996260643839,0,0.25,0.999258952644382,"MED HIGH"
26,308,9,223.821467246433,34,9,9.49882722465208,0,0.25,0.999590378093203,"MED HIGH"
26,308,9,228.446254141303,35,10,10.4996004836836,0,0.25,0.999743834825425,"MED HIGH"
26,309,10,63.664283936255,25,0,0.500931124422651,0,0.25,0.000211457832303385,"MED HIGH"
26,309,10,100.758003099336,26,1,1.50024010390214,0,0.25,0.00905753079031882,"MED HIGH"
26,310,11,63.5675249482616,25,0,0.500422307373835,0,0.25,0.000209391038447158,"MED HIGH"
27,311,1,65.8646877409008,26,0,0.499690027493824,0,0.25,0.000264379323206258,"MED HIGH"
