"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
75,2,93.191750238232,75,1,1.50023119039544,"M",1.34129779703879,0.25,0.00422173012397439,"MED HIGH"
75,3,144.971215113215,77,3,3.49932567980586,"FISHED",1.38812272709722,0.25,0.448684479520772,"MED HIGH"
75,4,95.2551744020953,75,1,1.49897224436648,"M",1.34129779703879,0.25,0.00520055800366806,"MED HIGH"
75,5,62.4003745913588,74,0,0.500777432483398,"M",1.30715822348362,0.25,0.00018599566170532,"MED HIGH"
75,6,158.54370123965,77,3,3.49821382531495,"M",1.38812272709722,0.25,0.763517068263214,"MED HIGH"
75,7,152.226723566402,77,3,3.49943723169324,"M",1.38812272709722,0.25,0.629642088019502,"MED HIGH"
75,8,154.728606683476,77,3,3.5001572338195,"FISHED",1.38812272709722,0.25,0.686693008259693,"MED HIGH"
76,1,154.762065735138,79,4,4.5001202510559,"FISHED",1.48136987738148,0.25,0.687423432416448,"MED HIGH"
76,2,64.315308590115,75,0,0.498935596400135,"M",1.34129779703879,0.25,0.000225904249836492,"MED HIGH"
76,3,151.831833530328,79,4,4.50035166969094,"FISHED",1.48136987738148,0.25,0.620244834642313,"MED HIGH"
76,4,187.903416797754,79,4,4.49812178593898,"M",1.48136987738148,0.25,0.984526336513492,"MED HIGH"
76,5,148.771115130113,78,3,3.49778504713113,"M",1.4739195291756,0.25,0.544835626413843,"MED HIGH"
76,6,151.576435697026,79,4,4.49998960952291,"FISHED",1.48136987738148,0.25,0.614118221086929,"MED HIGH"
76,7,149.167198194008,78,3,3.49891355958417,"M",1.4739195291756,0.25,0.554789309570424,"MED HIGH"
76,8,62.4325566063623,75,0,0.499689147807528,"M",1.34129779703879,0.25,0.000186604286000521,"MED HIGH"
76,9,94.9496574532396,76,1,1.49948252367867,"M",1.39020868372717,0.25,0.00504251478299886,"MED HIGH"
77,1,64.645954353249,76,0,0.498621874660985,"M",1.39020868372717,0.25,0.00023361507316664,"MED HIGH"
77,2,157.658355771598,80,4,4.49968344098277,"FISHED",1.44169231721083,0.25,0.746904078252027,"MED HIGH"
77,3,151.471070273845,79,3,3.5002879076792,"M",1.48136987738148,0.25,0.611579965732048,"MED HIGH"
77,4,133.698486434813,78,2,2.499665411093,"M",1.4739195291756,0.25,0.205783032195582,"MED HIGH"
77,5,164.109055632833,81,5,5.49852958675509,"FISHED",1.33847731980478,0.25,0.850321278686037,"MED HIGH"
77,6,135.978360615864,79,3,3.49916576549842,"FISHED",1.48136987738148,0.25,0.246186935831886,"MED HIGH"
77,7,196.254533234478,83,7,7.49940545550039,"M",1.52980147042207,0.25,0.993313328373105,"MED HIGH"
77,8,133.920157778226,78,2,2.49961354290123,"M",1.4739195291756,0.25,0.209485828281925,"MED HIGH"
78,1,130.984895014238,79,2,2.49910790814606,"M",1.48136987738148,0.25,0.164371956535455,"MED HIGH"
78,2,165.420685431712,81,4,4.49774570595484,"FISHED",1.33847731980478,0.25,0.866492524247872,"MED HIGH"
78,3,62.9138134876945,77,0,0.499857172005512,"M",1.38812272709722,0.25,0.000195946971386253,"MED HIGH"
78,4,181.47606771699,84,7,7.49967751782523,"FISHED",1.54493261013786,0.25,0.970700205207864,"MED HIGH"
78,5,150.799994485414,80,3,3.49878402786411,"FISHED",1.44169231721083,0.25,0.59527664290434,"MED HIGH"
78,6,61.2109119832724,77,0,0.500021666201061,"M",1.38812272709722,0.25,0.000164840038621232,"MED HIGH"
78,7,103.215779639937,78,1,1.50058511193387,"M",1.4739195291756,0.25,0.0115950289278974,"MED HIGH"
78,8,61.5800942024021,77,0,0.500476641458632,"M",1.38812272709722,0.25,0.000171135081253413,"MED HIGH"
78,9,154.898990066969,80,3,3.49936709366209,"FISHED",1.44169231721083,0.25,0.690402832562108,"MED HIGH"
78,10,149.564885698877,80,3,3.49963051003368,"FISHED",1.44169231721083,0.25,0.564739275175787,"MED HIGH"
79,1,139.242313334395,81,3,3.50016163088837,"FISHED",1.33847731980478,0.25,0.312672111565316,"MED HIGH"
79,2,125.481449943004,80,2,2.50109913478276,"M",1.44169231721083,0.25,0.101121094594388,"MED HIGH"
79,3,143.957821763378,81,3,3.50147876748966,"M",1.33847731980478,0.25,0.423388241169719,"MED HIGH"
79,4,96.146765110248,79,1,1.49961314257789,"M",1.48136987738148,0.25,0.00569050289248467,"MED HIGH"
79,5,150.716459869272,82,4,4.50015077976318,"M",1.40670047570476,0.25,0.593231627251806,"MED HIGH"
79,6,117.562533832807,80,2,2.50037509888137,"M",1.44169231721083,0.25,0.0479318704581989,"MED HIGH"
79,7,62.0891734425841,78,0,0.498603542705011,"M",1.4739195291756,0.25,0.000180211676669876,"MED HIGH"
79,8,155.042833719838,83,5,5.49868003658362,"FISHED",1.52980147042207,0.25,0.693515846762785,"MED HIGH"
79,9,130.945078353826,80,2,2.49967942590649,"M",1.44169231721083,0.25,0.163817432130329,"MED HIGH"
79,10,157.749226743241,82,4,4.5000657318576,"FISHED",1.40670047570476,0.25,0.748644235236971,"MED HIGH"
79,11,101.660849276616,79,1,1.50057666740166,"M",1.48136987738148,0.25,0.00991843859007217,"MED HIGH"
79,12,63.6725382984524,78,0,0.499629769908737,"M",1.4739195291756,0.25,0.000211635088708318,"MED HIGH"
80,1,63.040422898919,79,0,0.500652606943912,"M",1.48136987738148,0.25,0.000198481617344021,"MED HIGH"
80,2,157.939560292394,84,5,5.49935000318948,"FISHED",1.54493261013786,0.25,0.752263238539487,"MED HIGH"
80,3,157.116773548487,83,4,4.50074710443704,"FISHED",1.52980147042207,0.25,0.736368830798343,"MED HIGH"
80,4,64.2969039087764,79,0,0.499691599062372,"M",1.48136987738148,0.25,0.000225482598371471,"MED HIGH"
80,5,144.493475573497,82,3,3.50075763675598,"FISHED",1.40670047570476,0.25,0.436717834185641,"MED HIGH"
80,6,62.3672243163534,79,0,0.500500595941774,"M",1.48136987738148,0.25,0.000185370800844596,"MED HIGH"
80,7,96.1727690541608,80,1,1.50093618449719,"M",1.44169231721083,0.25,0.00570546121631899,"MED HIGH"
80,8,154.150834316259,82,3,3.50113648202879,"FISHED",1.40670047570476,0.25,0.673935944459052,"MED HIGH"
81,1,65.4927769927223,80,0,0.501223812816623,"M",1.44169231721083,0.25,0.000254584732183257,"MED HIGH"
81,2,139.563084437759,83,3,3.50178058097285,"FISHED",1.52980147042207,0.25,0.319713722778463,"MED HIGH"
81,3,96.3101906952913,81,1,1.49769776692579,"M",1.33847731980478,0.25,0.00578516226067629,"MED HIGH"
81,4,147.398200285956,83,3,3.50130073988424,"M",1.52980147042207,0.25,0.510106178952366,"MED HIGH"
81,5,170.422644403267,84,4,4.49921765549027,"FISHED",1.54493261013786,0.25,0.91514641283566,"MED HIGH"
81,6,121.951331115023,82,2,2.50174802919391,"FISHED",1.40670047570476,0.25,0.0728812041894392,"MED HIGH"
81,7,62.3264739965955,80,0,0.501081482959051,"M",1.44169231721083,0.25,0.000184605559202304,"MED HIGH"
81,8,153.059699588557,83,3,3.49982820513973,"FISHED",1.52980147042207,0.25,0.649138767001433,"MED HIGH"
81,9,59.3129816305223,80,0,0.49948161938843,"M",1.44169231721083,0.25,0.000135952158739452,"MED HIGH"
81,10,63.3843316933529,80,0,0.501792227629403,"M",1.44169231721083,0.25,0.000205533145513132,"MED HIGH"
81,11,128.781097062324,82,2,2.49936279848591,"M",1.40670047570476,0.25,0.135895376928574,"MED HIGH"
82,1,106.074260618725,82,1,1.49857593934457,"M",1.40670047570476,0.25,0.0154391735294741,"MED HIGH"
82,2,129.024925699526,84,3,3.50131466309377,"FISHED",1.54493261013786,0.25,0.138828770683022,"MED HIGH"
82,3,63.2079043594397,81,0,0.500652164360136,"M",1.33847731980478,0.25,0.000201884928676136,"MED HIGH"
82,4,149.650280374842,84,3,3.50200050004702,"M",1.54493261013786,0.25,0.566869308527677,"MED HIGH"
82,5,151.577041768885,85,4,4.49983686314626,"FISHED",1.47112079304141,0.25,0.614132803583596,"MED HIGH"
82,6,130.329325283654,83,2,2.50229871991317,"M",1.52980147042207,0.25,0.155432480511969,"MED HIGH"
82,7,60.9679946158139,81,0,0.499895102277675,"M",1.33847731980478,0.25,0.000160824800776739,"MED HIGH"
82,8,104.659746662697,82,1,1.50127651839932,"M",1.40670047570476,0.25,0.0134013664054315,"MED HIGH"
82,9,127.99282410424,83,2,2.50027827853857,"M",1.52980147042207,0.25,0.126767872430242,"MED HIGH"
82,10,161.414965181614,84,3,3.49984240626337,"FISHED",1.54493261013786,0.25,0.812080486062651,"MED HIGH"
83,1,143.637995583736,85,3,3.49888787767114,"M",1.47112079304141,0.25,0.415481023403642,"MED HIGH"
83,2,156.541279574461,86,4,4.49889434649794,"FISHED",1.48933398051984,0.25,0.724870038852208,"MED HIGH"
83,3,149.571603573802,85,3,3.4977622800862,"FISHED",1.47112079304141,0.25,0.564906929497719,"MED HIGH"
83,4,99.1515180027721,83,1,1.50154034019526,"M",1.52980147042207,0.25,0.00770485308400914,"MED HIGH"
83,5,149.121813008968,85,3,3.49898284134199,"M",1.47112079304141,0.25,0.553650840512338,"MED HIGH"
83,6,98.8895232998543,83,1,1.49968063725752,"M",1.52980147042207,0.25,0.00750411645345701,"MED HIGH"
83,7,128.991555435565,84,2,2.49928089864603,"M",1.54493261013786,0.25,0.138424193250972,"MED HIGH"
83,8,156.548135841348,85,3,3.5005812439395,"FISHED",1.47112079304141,0.25,0.725008849351021,"MED HIGH"
83,9,64.3724765229937,82,0,0.498517272107865,"M",1.40670047570476,0.25,0.000227219001647591,"MED HIGH"
83,10,170.859424117623,87,5,5.50105110657461,"FISHED",1.39427973736913,0.25,0.9185273337293,"MED HIGH"
84,1,63.5089242880093,83,0,0.498129939180341,"M",1.52980147042207,0.25,0.000208149147683879,"MED HIGH"
84,2,125.196789576231,85,2,2.49913245162504,"FISHED",1.47112079304141,0.25,0.0985241271332396,"MED HIGH"
84,3,91.8024309478739,84,1,1.49991172025297,"M",1.54493261013786,0.25,0.00366834172548167,"MED HIGH"
84,4,132.235186707049,85,2,2.49914495743589,"FISHED",1.47112079304141,0.25,0.182558807098781,"MED HIGH"
84,5,152.226051512796,86,3,3.50026026486507,"FISHED",1.48933398051984,0.25,0.629626175912348,"MED HIGH"
84,6,168.031201802853,87,4,4.49918239686935,"M",1.39427973736913,0.25,0.894291638486859,"MED HIGH"
84,7,101.074922013931,84,1,1.50230673407605,"M",1.54493261013786,0.25,0.00935094987966676,"MED HIGH"
84,8,150.424640126048,86,3,3.50090020191446,"FISHED",1.48933398051984,0.25,0.586062600648146,"MED HIGH"
84,9,127.717546578395,85,2,2.49979426583235,"M",1.47112079304141,0.25,0.123706055005313,"MED HIGH"
84,10,172.894066481561,87,4,4.49983386765608,"FISHED",1.39427973736913,0.25,0.932710217862753,"MED HIGH"
84,11,137.141820772585,86,3,3.49992010748872,"M",1.48933398051984,0.25,0.268759714964009,"MED HIGH"
85,1,144.309890688497,87,3,3.50088847310604,"M",1.39427973736913,0.25,0.432138062013567,"MED HIGH"
85,2,124.612657208504,86,2,2.5002442938039,"M",1.48933398051984,0.25,0.0933805117883053,"MED HIGH"
85,3,105.248860901736,85,1,1.50043594396681,"M",1.47112079304141,0.25,0.0142156736372772,"MED HIGH"
85,4,61.3582498560963,84,0,0.500347064948337,"M",1.54493261013786,0.25,0.000167324095107932,"MED HIGH"
85,5,155.871890368153,88,4,4.50082882550782,"FISHED",1.46587395440463,0.25,0.711110615269136,"MED HIGH"
85,6,62.1568478110153,84,0,0.500209860167542,"M",1.54493261013786,0.25,0.000181453974683943,"MED HIGH"
85,7,149.853809986672,87,3,3.49976424732258,"FISHED",1.39427973736913,0.25,0.571935935390993,"MED HIGH"
85,8,60.9817512685785,84,0,0.500101720565264,"M",1.54493261013786,0.25,0.000161049552869363,"MED HIGH"
85,9,63.3300646468561,84,0,0.500362261121777,"M",1.54493261013786,0.25,0.000204404031149334,"MED HIGH"
85,10,63.549498026076,84,0,0.501204895811047,"M",1.54493261013786,0.25,0.000209008217170549,"MED HIGH"
85,11,62.0312370789376,84,0,0.500091299089737,"M",1.54493261013786,0.25,0.00017915489764723,"MED HIGH"
86,1,62.9359201373635,85,0,0.501393567172033,"M",1.47112079304141,0.25,0.00019638718982925,"MED HIGH"
86,2,142.184926178614,88,3,3.50059284216398,"M",1.46587395440463,0.25,0.380156056671174,"MED HIGH"
86,3,166.207068272378,88,3,3.50022136313089,"FISHED",1.46587395440463,0.25,0.875461833260295,"MED HIGH"
86,4,123.521443116309,87,2,2.50097964314884,"M",1.39427973736913,0.25,0.0844137918251122,"MED HIGH"
86,5,64.870840790887,85,0,0.500326378538889,"M",1.47112079304141,0.25,0.000239009340748702,"MED HIGH"
86,6,147.179181123343,88,3,3.49887656001477,"FISHED",1.46587395440463,0.25,0.504548045973287,"MED HIGH"
86,7,149.678621253635,88,3,3.5006081997184,"FISHED",1.46587395440463,0.25,0.567575684500689,"MED HIGH"
86,8,100.038399403667,86,1,1.50074147225465,"M",1.48933398051984,0.25,0.00842473351760357,"MED HIGH"
86,9,156.713139232848,90,5,5.49990392580806,"FISHED",1.32471456383716,0.25,0.728336328115023,"MED HIGH"
86,10,65.0439126478471,85,0,0.498320651879882,"M",1.47112079304141,0.25,0.00024324539604103,"MED HIGH"
87,1,90.5650519305377,87,1,1.50019782561057,"M",1.39427973736913,0.25,0.00323665007163395,"MED HIGH"
87,2,115.077000678867,88,2,2.49796873775843,"M",1.46587395440463,0.25,0.0376437396277558,"MED HIGH"
87,3,127.519112330384,88,2,2.49943638709883,"FISHED",1.46587395440463,0.25,0.121538514389173,"MED HIGH"
87,4,120.927898104987,88,2,2.49929014762403,"M",1.46587395440463,0.25,0.0661641115413319,"MED HIGH"
87,5,161.106504525148,90,4,4.50039952132966,"M",1.32471456383716,0.25,0.807254288363087,"MED HIGH"
87,6,124.734933279843,88,2,2.50058572743918,"FISHED",1.46587395440463,0.25,0.0944368905879989,"MED HIGH"
87,7,97.1090872279694,87,1,1.50085242479107,"M",1.39427973736913,0.25,0.00627091062746019,"MED HIGH"
87,8,95.0346129504552,87,1,1.49902037105252,"M",1.39427973736913,0.25,0.00508597612974536,"MED HIGH"
88,1,146.989356072316,90,3,3.49882678204102,"FISHED",1.32471456383716,0.25,0.499729824202479,"MED HIGH"
88,2,131.750228307603,89,2,2.49885866149171,"M",1.35054343395422,0.25,0.175325344403029,"MED HIGH"
88,3,154.709638885562,91,4,4.50068440286259,"FISHED",1.54127563029129,0.25,0.686278521914714,"MED HIGH"
88,4,95.9576564992781,88,1,1.50004061772848,"M",1.46587395440463,0.25,0.00558288799251624,"MED HIGH"
88,5,62.2133762048157,87,0,0.498782324298361,"M",1.39427973736913,0.25,0.000182498226720831,"MED HIGH"
88,6,144.781012033711,90,3,3.49928795910321,"M",1.32471456383716,0.25,0.443912267647561,"MED HIGH"
88,7,95.5757324232561,88,1,1.49951562800421,"M",1.46587395440463,0.25,0.00537168110309242,"MED HIGH"
88,8,96.7444455011002,88,1,1.49958197344606,"M",1.46587395440463,0.25,0.00604436592566434,"MED HIGH"
89,1,142.474533032763,91,3,3.50029759946827,"M",1.54127563029129,0.25,0.387108851372089,"MED HIGH"
89,2,120.130963694582,90,2,2.49972503276804,"M",1.32471456383716,0.25,0.061336775805778,"MED HIGH"
89,3,103.463763060221,89,1,1.50078108025125,"M",1.35054343395422,0.25,0.0118871645142155,"MED HIGH"
89,4,148.138883835115,91,3,3.49869419053034,"FISHED",1.54127563029129,0.25,0.528876227708198,"MED HIGH"
89,5,61.512363660499,88,0,0.499806093831043,"M",1.46587395440463,0.25,0.000169962448813348,"MED HIGH"
89,6,118.440361017114,90,2,2.50114799486875,"M",1.32471456383716,0.25,0.0521670068072602,"MED HIGH"
89,7,102.362053585653,89,1,1.5012583059906,"M",1.35054343395422,0.25,0.0106425363145145,"MED HIGH"
89,8,65.4642420314709,88,0,0.49970268160358,"M",1.46587395440463,0.25,0.000253848397984597,"MED HIGH"
89,9,140.130549633379,92,4,4.50059569101608,"FISHED",1.36264131583708,0.25,0.332373037004559,"MED HIGH"
89,10,130.136077381909,90,2,2.50246307427298,"M",1.32471456383716,0.25,0.152874157401201,"MED HIGH"
90,1,130.916259449984,91,2,2.49981510116939,"M",1.54127563029129,0.25,0.163417011972761,"MED HIGH"
90,2,102.891423790124,90,1,1.50128012374474,"M",1.32471456383716,0.25,0.011223609499193,"MED HIGH"
90,3,144.752942792776,92,3,3.5011552397313,"FISHED",1.36264131583708,0.25,0.443208861788538,"MED HIGH"
90,4,138.354540328781,92,3,3.50088097976339,"FISHED",1.36264131583708,0.25,0.293635107269919,"MED HIGH"
90,5,139.585543114928,92,3,3.49850364157245,"FISHED",1.36264131583708,0.25,0.32020988090541,"MED HIGH"
90,6,104.000772407034,90,1,1.49971699511155,"M",1.32471456383716,0.25,0.0125449367138728,"MED HIGH"
90,7,156.115385955562,92,3,3.50297009981022,"FISHED",1.36264131583708,0.25,0.716162827806862,"MED HIGH"
90,8,100.13397341501,90,1,1.50022387298038,"M",1.32471456383716,0.25,0.00850618508131447,"MED HIGH"
90,9,146.79473877104,92,3,3.50007876362524,"FISHED",1.36264131583708,0.25,0.49479002336851,"MED HIGH"
91,1,60.755957838975,90,0,0.499642995289792,"M",1.32471456383716,0.25,0.000157400010953211,"MED HIGH"
91,2,122.910429936069,92,2,2.50071167188607,"M",1.36264131583708,0.25,0.0797409942528457,"MED HIGH"
91,3,152.096985258053,93,3,3.50040655683682,"M",1.47055122064203,0.25,0.62656511159107,"MED HIGH"
91,4,61.3783145139376,90,0,0.500011269099039,"M",1.32471456383716,0.25,0.000167665260077289,"MED HIGH"
91,5,169.143068986822,94,4,4.50167144747494,"FISHED",1.47247488359244,0.25,0.904498480241908,"MED HIGH"
92,1,148.485353449174,94,3,3.49861332532238,"M",1.47247488359244,0.25,0.537631569529477,"MED HIGH"
92,2,142.880447288128,94,3,3.49963403768605,"FISHED",1.47247488359244,0.25,0.396931280170226,"MED HIGH"
92,3,149.774825087938,94,3,3.50042696645224,"FISHED",1.47247488359244,0.25,0.569971430718258,"MED HIGH"
92,4,153.808870563495,94,3,3.49879417416504,"FISHED",1.47247488359244,0.25,0.666260686152284,"MED HIGH"
92,5,165.772314541702,94,3,3.49964652114279,"FISHED",1.47247488359244,0.25,0.870568847528448,"MED HIGH"
92,6,63.4062374423963,91,0,0.500043574987131,"M",1.54127563029129,0.25,0.000205990695053531,"MED HIGH"
92,7,62.6250622409406,91,0,0.499324692486867,"M",1.54127563029129,0.25,0.000190286746938791,"MED HIGH"
93,1,96.5268775267057,93,1,1.49885155528779,"M",1.47055122064203,0.25,0.00591308953176523,"MED HIGH"
93,2,101.653348213301,93,1,1.50167289351874,"FISHED",1.47055122064203,0.25,0.00991096241292472,"MED HIGH"
93,3,160.760585350832,96,4,4.49963450655536,"FISHED",1.52070672910141,0.25,0.801730446166979,"MED HIGH"
93,4,149.012608545582,95,3,3.49931932108456,"FISHED",1.4586863884622,0.25,0.550909205688212,"MED HIGH"
93,5,162.961132305115,96,4,4.50025658504997,"FISHED",1.52070672910141,0.25,0.834873962990321,"MED HIGH"
93,6,63.7589390318706,92,0,0.499416509281594,"M",1.36264131583708,0.25,0.000213499420661982,"MED HIGH"
93,7,158.786142966069,95,3,3.49799393974888,"M",1.4586863884622,0.25,0.76793277956749,"MED HIGH"
94,1,61.989746670029,93,0,0.498811241611318,"M",1.47055122064203,0.25,0.000178401907944511,"MED HIGH"
94,2,146.419769215659,96,3,3.4996158917282,"FISHED",1.52070672910141,0.25,0.485276205263672,"MED HIGH"
94,3,98.7563948874007,94,1,1.50111553454191,"M",1.47247488359244,0.25,0.00740411288192298,"MED HIGH"
94,4,65.6369534439912,93,0,0.49988111126885,"M",1.47055122064203,0.25,0.000258337931618103,"MED HIGH"
94,5,144.215151175366,96,3,3.50048231824977,"FISHED",1.52070672910141,0.25,0.429779136434635,"MED HIGH"
94,6,151.658663843376,97,4,4.50015396858506,"FISHED",1.36262490591073,0.25,0.616094804822853,"MED HIGH"
94,7,130.487866391683,95,2,2.49891734609721,"M",1.4586863884622,0.25,0.157557332590841,"MED HIGH"
94,8,117.876134286581,95,2,2.49938989289252,"M",1.4586863884622,0.25,0.0494059914698655,"MED HIGH"
94,9,143.874055716821,96,3,3.5012234364912,"FISHED",1.52070672910141,0.25,0.421313282911874,"MED HIGH"
95,1,123.590520192637,96,2,2.5001353479449,"M",1.52070672910141,0.25,0.0849574389272192,"MED HIGH"
95,2,94.8585616510351,95,1,1.49980672595564,"M",1.4586863884622,0.25,0.00499632266174147,"MED HIGH"
95,3,61.2879794343647,94,0,0.499155881865384,"M",1.47247488359244,0.25,0.000166134730300608,"MED HIGH"
95,4,168.968849143606,100,6,6.49890474298551,"FISHED",1.49401334017727,0.25,0.902959519601587,"MED HIGH"
95,5,161.227257414879,98,4,4.49951651597628,"M",1.50669557555425,0.25,0.809154748779224,"MED HIGH"
95,6,61.0132408084946,94,0,0.501282943271563,"M",1.47247488359244,0.25,0.000161565202459082,"MED HIGH"
95,7,62.6457446467381,94,0,0.498295149289464,"M",1.47247488359244,0.25,0.000190686680094173,"MED HIGH"
96,1,63.4881575325582,95,0,0.499213416658222,"M",1.4586863884622,0.25,0.000207710819036846,"MED HIGH"
96,2,61.4621407649932,95,0,0.499405645043247,"M",1.4586863884622,0.25,0.000169098119930914,"MED HIGH"
96,3,97.4589917482842,96,1,1.50286676415778,"M",1.52070672910141,0.25,0.00649622640106359,"MED HIGH"
96,4,142.803888422379,97,2,2.50264351534324,"M",1.36262490591073,0.25,0.395072054155113,"MED HIGH"
96,5,168.474968126466,99,4,4.49907494814188,"FISHED",1.50305716350717,0.25,0.89847598386537,"MED HIGH"
96,6,135.978149181976,98,3,3.50083278057287,"M",1.50669557555425,0.25,0.246182951959196,"MED HIGH"
96,7,93.9100194770025,96,1,1.50188023285374,"M",1.52070672910141,0.25,0.00453966525183153,"MED HIGH"
96,8,64.4326414926467,95,0,0.500666559954475,"M",1.4586863884622,0.25,0.000228610942479793,"MED HIGH"
96,9,157.030635793928,99,4,4.49876327378904,"FISHED",1.50305716350717,0.25,0.734667510040821,"MED HIGH"
97,1,152.159753600086,99,3,3.49945551864187,"FISHED",1.50305716350717,0.25,0.628055071854523,"MED HIGH"
97,2,120.158900551074,98,2,2.49971970224683,"FISHED",1.50669557555425,0.25,0.0615002891747364,"MED HIGH"
97,3,92.0024077726423,97,1,1.50120475900091,"M",1.36262490591073,0.25,0.00374330381992898,"MED HIGH"
97,4,98.0050693400241,97,1,1.50052595600927,"M",1.36262490591073,0.25,0.00686403682721551,"MED HIGH"
97,5,144.859636169416,99,3,3.50079230116734,"FISHED",1.50305716350717,0.25,0.445883750911084,"MED HIGH"
97,6,157.678289362807,100,4,4.500458891533,"FISHED",1.49401334017727,0.25,0.747286482731302,"MED HIGH"
97,7,151.361340982589,99,3,3.50069589555896,"FISHED",1.50305716350717,0.25,0.60893013748271,"MED HIGH"
97,8,164.368319068925,100,4,4.49966632945126,"FISHED",1.49401334017727,0.25,0.853640815612904,"MED HIGH"
98,1,139.669046010999,99,2,2.49944444454032,"FISHED",1.50305716350717,0.25,0.322058194136127,"MED HIGH"
98,2,134.900281785555,99,2,2.50129902496091,"M",1.50305716350717,0.25,0.226441761589602,"MED HIGH"
98,3,96.696250543036,98,1,1.49946146309556,"M",1.50669557555425,0.25,0.00601503845657213,"MED HIGH"
98,4,146.247921578596,100,3,3.49961803019544,"FISHED",1.49401334017727,0.25,0.480919192864473,"MED HIGH"
98,5,64.9621376210861,97,0,0.500929591092665,"M",1.36262490591073,0.25,0.000241234621307442,"MED HIGH"
98,6,111.749703201184,99,2,2.50017555726042,"M",1.50305716350717,0.25,0.0271448864459658,"MED HIGH"
98,7,124.629461369688,99,2,2.49907798191879,"FISHED",1.50305716350717,0.25,0.0935250570948986,"MED HIGH"
98,8,124.770080362453,99,2,2.5009465819032,"M",1.50305716350717,0.25,0.0947425112997952,"MED HIGH"
99,1,62.8975054646293,98,0,0.498717605591577,"M",1.50669557555425,0.25,0.000195622855763211,"MED HIGH"
99,2,58.6983253507646,98,0,0.499069639438108,"M",1.50669557555425,0.25,0.000127728096820039,"MED HIGH"
99,3,62.7020403011719,98,0,0.500589878959456,"M",1.50669557555425,0.25,0.000191779524319515,"MED HIGH"
99,4,120.542239380812,100,2,2.50140886456096,"M",1.49401334017727,0.25,0.063785461614814,"MED HIGH"
99,5,135.260571581394,100,2,2.49911755819498,"FISHED",1.49401334017727,0.25,0.232913560997725,"MED HIGH"
99,6,60.7460648968652,98,0,0.500503740256739,"M",1.50669557555425,0.25,0.000157242014115161,"MED HIGH"
100,1,66.0286798326534,99,0,0.499348255052869,"M",1.50305716350717,0.25,0.000268817032198037,"MED HIGH"
100,2,62.9580503571719,99,0,0.499259212565918,"M",1.50305716350717,0.25,0.000196828868025482,"MED HIGH"
100,3,64.893612067289,99,0,0.500546445598575,"M",1.50305716350717,0.25,0.00023956244233259,"MED HIGH"
100,4,96.0952834809679,100,1,1.49959293709445,"M",1.49401334017727,0.25,0.00566100388403856,"MED HIGH"
100,5,60.9075615279606,99,0,0.49822611621734,"M",1.50305716350717,0.25,0.000159841171994195,"MED HIGH"
100,6,100.095371983732,100,1,1.50103814724116,"M",1.49401334017727,0.25,0.00847319400607963,"MED HIGH"
100,7,99.083154746471,100,1,1.49989603914669,"M",1.49401334017727,0.25,0.00765196603783128,"MED HIGH"
100,8,96.3526066357054,100,1,1.49994437591637,"M",1.49401334017727,0.25,0.00580998525124059,"MED HIGH"
