"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,6,6,105.131168591355,1,1,1.49933855365056,0,0.25,0.0140491855710614,"LOW LOW"
1,6,6,137.124316262378,2,2,2.49822835803701,0,0.25,0.268410574453953,"LOW LOW"
1,6,6,162.947730041069,3,3,3.5013398099317,0,0.25,0.834686283383558,"LOW LOW"
1,6,6,183.791215216161,4,4,4.50175070938986,0,0.25,0.976694842916324,"LOW LOW"
1,7,7,63.251094364381,0,0,0.498177609751009,0,0.25,0.00020277199526069,"LOW LOW"
1,8,8,62.6013576292916,0,0,0.499199216784548,0,0.25,0.000189829405056218,"LOW LOW"
1,8,8,98.2557167652818,1,1,1.49931170716023,0,0.25,0.0070397147365003,"LOW LOW"
1,8,8,125.763154611647,2,2,2.4993324848104,0,0.25,0.103750725918742,"LOW LOW"
1,8,8,146.985219885228,3,3,3.5000317500337,0,0.25,0.499624835018241,"LOW LOW"
1,8,8,163.358102630308,4,4,4.50161526207891,0,0.25,0.840355704043733,"LOW LOW"
1,8,8,175.989827484998,5,5,5.50170089773429,0,0.25,0.949950917308704,"LOW LOW"
1,9,9,62.5066369600274,0,0,0.500378508613783,0,0.25,0.000188012867143256,"LOW LOW"
1,9,9,98.0340816183027,1,1,1.50050212020993,0,0.25,0.00688414653311419,"LOW LOW"
1,9,9,125.40213187342,2,2,2.49893277189945,0,0.25,0.100391428016772,"LOW LOW"
1,10,10,61.8514250490388,0,0,0.499730357636356,0,0.25,0.000175914358933889,"LOW LOW"
1,10,10,96.5070189606092,1,1,1.49967276624416,0,0.25,0.00590124934174482,"LOW LOW"
1,10,10,122.923612259258,2,2,2.50015663726545,0,0.25,0.0798392668712031,"LOW LOW"
1,10,10,143.059940128485,3,3,3.49975226588803,0,0.25,0.401301852419138,"LOW LOW"
2,11,1,61.6785237788325,1,0,0.498366651978287,0,0.25,0.000172853646706377,"LOW LOW"
2,11,1,96.1058130389752,2,1,1.49976977614898,0,0.25,0.00566702493312543,"LOW LOW"
2,11,1,122.275019470073,3,2,2.50114027865355,0,0.25,0.0751332767836149,"LOW LOW"
2,12,2,65.9148705913055,1,0,0.500642566001243,0,0.25,0.000265729463279075,"LOW LOW"
2,12,2,106.148123013134,2,1,1.49896541648556,0,0.25,0.0155535860542785,"LOW LOW"
2,12,2,138.831152035281,3,2,2.49912993469951,0,0.25,0.303771409648589,"LOW LOW"
2,12,2,165.380842198608,4,3,3.49864279352919,0,0.25,0.866023847607996,"LOW LOW"
2,12,2,186.948183686173,5,4,4.50045071029895,0,0.25,0.982977230227565,"LOW LOW"
2,12,2,204.468170397122,6,5,5.49915381416541,0,0.25,0.997084749540155,"LOW LOW"
2,12,2,218.700334084462,7,6,6.50002692039963,0,0.25,0.999311224020707,"LOW LOW"
2,12,2,230.261671804922,8,7,7.49927251333586,0,0.25,0.999786946800343,"LOW LOW"
2,12,2,239.653394161617,9,8,8.50013430756968,0,0.25,0.999917885965427,"LOW LOW"
2,12,2,247.282653937425,10,9,9.5004943642764,0,0.25,0.999962153582516,"LOW LOW"
2,13,3,63.6689150757236,1,0,0.5000627210109,0,0.25,0.000211557264358915,"LOW LOW"
2,14,4,64.4232405078844,1,0,0.501384097452953,0,0.25,0.000228392886264106,"LOW LOW"
2,15,5,62.2662569825459,1,0,0.501635658019989,0,0.25,0.000183480534900934,"LOW LOW"
2,15,5,97.4726136638031,2,1,1.50117397442364,0,0.25,0.00650515883627723,"LOW LOW"
2,16,6,61.702180603207,1,0,0.500157915286529,0,0.25,0.00017326925669224,"LOW LOW"
2,16,6,96.160663617842,2,1,1.50156960853113,0,0.25,0.00569849291380845,"LOW LOW"
2,17,7,60.3759951294748,1,0,0.499695324573095,0,0.25,0.000151444291512719,"LOW LOW"
2,17,7,93.1070660094783,2,1,1.5012978267052,0,0.25,0.00418573777667308,"LOW LOW"
2,17,7,117.461512873598,3,2,2.50099494397009,0,0.25,0.0474659673871348,"LOW LOW"
2,18,8,62.5754513903229,1,0,0.498117023286471,0,0.25,0.000189330843095879,"LOW LOW"
2,18,8,98.1950772641512,2,1,1.4993151589707,0,0.25,0.00699680759090307,"LOW LOW"
2,18,8,125.664346023378,3,2,2.49955650804063,0,0.25,0.102821561505685,"LOW LOW"
2,19,9,60.6743567748417,1,0,0.49951997835086,0,0.25,0.00015610151833111,"LOW LOW"
2,19,9,93.790276861226,2,1,1.49972297813717,0,0.25,0.00448505331633707,"LOW LOW"
2,20,10,61.9532033744542,1,0,0.500717158540542,0,0.25,0.000177741322304601,"LOW LOW"
2,20,10,96.7435333461316,2,1,1.50027446838739,0,0.25,0.00604380954622879,"LOW LOW"
2,20,10,123.306468910624,3,2,2.4996830933529,0,0.25,0.0827420670407833,"LOW LOW"
2,21,11,63.7278281003917,1,0,0.499209453106726,0,0.25,0.000212826233074529,"LOW LOW"
2,22,12,60.9547230950685,1,0,0.499264773235163,0,0.25,0.000160608271839014,"LOW LOW"
3,23,1,63.0310963960217,2,0,0.497744957286375,0,0.25,0.000198293792972608,"LOW LOW"
3,23,1,99.2640321825483,3,1,1.49850352319332,0,0.25,0.00779268687343002,"LOW LOW"
3,23,1,127.409737717472,4,2,2.49942842618363,0,0.25,0.120357835361241,"LOW LOW"
3,23,1,149.273291494232,5,3,3.50082012281109,0,0.25,0.55744835496851,"LOW LOW"
3,23,1,166.256876544397,6,4,4.49889112366597,0,0.25,0.876012160430741,"LOW LOW"
3,24,2,63.3298942255787,2,0,0.500637649349051,0,0.25,0.000204400495043158,"LOW LOW"
3,24,2,99.9677977479261,3,1,1.50041102477913,0,0.25,0.00836506135454882,"LOW LOW"
3,24,2,128.56299727183,4,2,2.49933068116224,0,0.25,0.133315935764552,"LOW LOW"
3,24,2,150.881016514201,5,3,3.50088839040311,0,0.25,0.597256993485231,"LOW LOW"
3,25,3,62.9805003943422,2,0,0.500134368103694,0,0.25,0.000197277943973328,"LOW LOW"
3,25,3,99.1450800919882,3,1,1.50015323755209,0,0.25,0.00769985716949604,"LOW LOW"
3,25,3,127.215136336077,4,2,2.50037236184967,0,0.25,0.118281625094488,"LOW LOW"
3,26,4,62.7494336586934,2,0,0.499012740396533,0,0.25,0.000192704405406919,"LOW LOW"
3,26,4,98.6026402144856,3,1,1.50003581635642,0,0.25,0.00729026034665349,"LOW LOW"
3,26,4,126.328917834418,4,2,2.50086273838196,0,0.25,0.109215052495047,"LOW LOW"
3,26,4,147.770416224842,5,3,3.50072735994892,0,0.25,0.519545582821495,"LOW LOW"
3,26,4,164.351720773854,6,4,4.50138565794322,0,0.25,0.853430136248993,"LOW LOW"
3,26,4,177.174502817383,7,5,5.49859535336689,0,0.25,0.955369855990113,"LOW LOW"
3,26,4,187.09071531139,8,6,6.49933009622016,0,0.25,0.983217698087101,"LOW LOW"
3,26,4,194.759197072408,9,7,7.50020845508106,0,0.25,0.99222552796895,"LOW LOW"
3,26,4,200.689446404458,10,8,8.49959522455104,0,0.25,0.995727256262931,"LOW LOW"
3,26,4,205.275472457107,11,9,9.49961565210872,0,0.25,0.997313557334597,"LOW LOW"
3,26,4,208.821973418189,12,10,10.5002367637187,0,0.25,0.998124367614175,"LOW LOW"
3,27,5,65.7692502086894,2,0,0.500394747585802,0,0.25,0.000261830527282324,"LOW LOW"
3,27,5,105.79558682517,3,1,1.50071127182061,0,0.25,0.0150149206257083,"LOW LOW"
3,28,6,63.1756022559346,2,0,0.498901654818496,0,0.25,0.00020122402239528,"LOW LOW"
3,28,6,99.6041154595034,3,1,1.50013196075335,0,0.25,0.00806425585017973,"LOW LOW"
3,28,6,127.966620812713,4,2,2.50194946904429,0,0.25,0.126473655249417,"LOW LOW"
3,29,7,63.4429152126492,2,0,0.500955046796772,0,0.25,0.000206759071756872,"LOW LOW"
3,29,7,100.234572353762,3,1,1.4995385566957,0,0.25,0.00859276251598773,"LOW LOW"
3,29,7,129.001019968692,4,2,2.50076598297289,0,0.25,0.138538839577767,"LOW LOW"
3,29,7,151.492763279102,5,3,3.50065550526396,0,0.25,0.612103050724399,"LOW LOW"
3,29,7,169.078477160534,6,4,4.49879938238366,0,0.25,0.903930475056119,"LOW LOW"
3,29,7,182.828293190867,7,5,5.50131661936115,0,0.25,0.974362613434016,"LOW LOW"
3,29,7,193.578919644969,8,6,6.50065720812619,0,0.25,0.991244407602341,"LOW LOW"
3,29,7,201.98455713864,9,7,7.49823946927546,0,0.25,0.996251757280988,"LOW LOW"
3,29,7,208.556708257149,10,8,8.49971471765998,0,0.25,0.998073263428339,"LOW LOW"
3,29,7,213.695303676835,11,9,9.50073759774133,0,0.25,0.998855603522723,"LOW LOW"
3,30,8,64.3706568702368,2,0,0.499058738679446,0,0.25,0.000227177035516153,"LOW LOW"
3,30,8,102.436312282388,3,1,1.49971880656312,0,0.25,0.0107222170851141,"LOW LOW"
3,30,8,132.634091570611,4,2,2.50146383022828,0,0.25,0.188680801987381,"LOW LOW"
3,30,8,156.59022378656,5,3,3.49970084693547,0,0.25,0.725859999665305,"LOW LOW"
3,30,8,175.594809033391,6,4,4.50095454624065,0,0.25,0.948009276373549,"LOW LOW"
3,31,9,61.493461806437,2,0,0.500237609653908,0,0.25,0.000169636633422259,"LOW LOW"
3,31,9,95.6772054270358,3,1,1.5002679421433,0,0.25,0.00542700861050096,"LOW LOW"
3,32,10,61.2523658062363,2,0,0.499806097764635,0,0.25,0.000165535181746656,"LOW LOW"
3,32,10,95.1200880053483,3,1,1.50015720219755,0,0.25,0.00513007936398471,"LOW LOW"
3,32,10,120.68607773657,4,2,2.49875248310422,0,0.25,0.0646631576706002,"LOW LOW"
3,32,10,139.985274390371,5,3,3.49916017657135,0,0.25,0.329108094837779,"LOW LOW"
3,32,10,154.553808423192,6,4,4.49948794165839,0,0.25,0.682862077450471,"LOW LOW"
3,32,10,165.551270528625,7,5,5.49976261591164,0,0.25,0.868018884485287,"LOW LOW"
3,33,11,62.2799174435506,2,0,0.500169376412031,0,0.25,0.000183735148341165,"LOW LOW"
3,33,11,97.504482940825,3,1,1.49991353268402,0,0.25,0.00652610449213217,"LOW LOW"
3,33,11,124.540793519029,4,2,2.49942170566497,0,0.25,0.0927646165437973,"LOW LOW"
3,33,11,145.292279857097,5,3,3.49986772325328,0,0.25,0.456761050664311,"LOW LOW"
3,33,11,161.219903709229,6,4,4.50077575767831,0,0.25,0.809039423640369,"LOW LOW"
3,33,11,173.445013633505,7,5,5.49923326156695,0,0.25,0.936137207258557,"LOW LOW"
3,34,12,62.8954029861921,2,0,0.500482852158599,0,0.25,0.000195581108846653,"LOW LOW"
4,35,1,59.869428781185,3,0,0.500441751304903,0,0.25,0.000143853087141942,"LOW LOW"
4,36,2,62.5821564942646,3,0,0.499705362540161,0,0.25,0.000189459756178578,"LOW LOW"
4,36,2,98.2107705129447,4,1,1.50067639170133,0,0.25,0.00700788681107987,"LOW LOW"
4,36,2,125.689914919662,5,2,2.49899469597586,0,0.25,0.103061294248488,"LOW LOW"
4,37,3,63.6401545842433,3,0,0.499245970610206,0,0.25,0.00021094052275706,"LOW LOW"
4,37,3,100.700890113676,4,1,1.50112906886884,0,0.25,0.00900563144953844,"LOW LOW"
4,37,3,129.767810028439,5,2,2.50169904904589,0,0.25,0.148094472939312,"LOW LOW"
4,37,3,152.565140444622,6,3,3.49944053591604,0,0.25,0.637618344895527,"LOW LOW"
4,37,3,170.445200513892,7,4,4.49903415814916,0,0.25,0.915324083882952,"LOW LOW"
4,37,3,184.46862089884,8,5,5.50049685644158,0,0.25,0.97821010615932,"LOW LOW"
4,37,3,195.467259523716,9,6,6.50129773006638,0,0.25,0.992760922875224,"LOW LOW"
4,37,3,204.093546711859,10,7,7.50134777056357,0,0.25,0.996972070187516,"LOW LOW"
4,37,3,210.859186823356,11,8,8.49933992053399,0,0.25,0.998474300061458,"LOW LOW"
4,38,4,61.133851618608,3,0,0.501618815715949,0,0.25,0.000163555552511912,"LOW LOW"
4,39,5,59.3583177817795,3,0,0.500394306906337,0,0.25,0.000136579315240525,"LOW LOW"
4,39,5,90.7932178138459,4,1,1.50073089043955,0,0.25,0.00331225503845969,"LOW LOW"
4,39,5,113.788959520487,5,2,2.50300043201809,0,0.25,0.0331822172259046,"LOW LOW"
4,40,6,59.8591114324062,3,0,0.498952815416118,0,0.25,0.000143702495109832,"LOW LOW"
4,40,6,91.9286601883231,4,1,1.49975948632993,0,0.25,0.00371548325884969,"LOW LOW"
4,41,7,61.195608084845,3,0,0.499616341241513,0,0.25,0.000164584144393103,"LOW LOW"
4,41,7,94.9891423057695,4,1,1.50009939993698,0,0.25,0.00506266820596868,"LOW LOW"
4,41,7,120.47549109677,5,2,2.49896885540931,0,0.25,0.0633819480930257,"LOW LOW"
4,41,7,139.696741246284,6,3,3.50051308061906,0,0.25,0.322672455872384,"LOW LOW"
4,41,7,154.192990212343,7,4,4.49969525983108,0,0.25,0.674875798832483,"LOW LOW"
4,41,7,165.125746013937,8,5,5.49933774210683,0,0.25,0.862990108647061,"LOW LOW"
4,41,7,173.370992746187,9,6,6.49876253778163,0,0.25,0.935686421614536,"LOW LOW"
4,41,7,179.589378568522,10,7,7.50102027852634,0,0.25,0.964732095865005,"LOW LOW"
4,41,7,184.279149959373,11,8,8.50199554756233,0,0.25,0.977796264020704,"LOW LOW"
4,41,7,187.816073580202,12,9,9.49981265566653,0,0.25,0.984390654744427,"LOW LOW"
4,41,7,190.483544477394,13,10,10.4998933266215,0,0.25,0.988049830860964,"LOW LOW"
4,41,7,192.49529303353,14,11,11.4990641475497,0,0.25,0.990236040322159,"LOW LOW"
4,42,8,62.9948775060795,3,0,0.500300039513824,0,0.25,0.000197566072294565,"LOW LOW"
4,42,8,99.1788745173333,4,1,1.50109007582269,0,0.25,0.00772611804196834,"LOW LOW"
4,42,8,127.270413240726,5,2,2.49956795866519,0,0.25,0.11886820302491,"LOW LOW"
4,42,8,149.07935125281,6,3,3.49962507518449,0,0.25,0.552585194438416,"LOW LOW"
4,43,9,62.9557505914711,3,0,0.500377372236094,0,0.25,0.000196782922759012,"LOW LOW"
4,43,9,99.0869158516101,4,1,1.49989330543448,0,0.25,0.00765486630988682,"LOW LOW"
4,44,10,62.6574374142404,3,0,0.499076150069548,0,0.25,0.000190913153459431,"LOW LOW"
4,45,11,64.3654238104537,3,0,0.498659463686399,0,0.25,0.000227056390136744,"LOW LOW"
4,45,11,102.42383355785,4,1,1.50050984337091,0,0.25,0.0107087860831998,"LOW LOW"
4,45,11,132.613410320765,5,2,2.50000260281993,0,0.25,0.188359571440384,"LOW LOW"
4,46,12,65.555959866304,3,0,0.498708884706363,0,0.25,0.000256222750547403,"LOW LOW"
4,46,12,105.280170097713,4,1,1.500655341213,0,0.25,0.0142602902549256,"LOW LOW"
4,46,12,137.373974846846,5,2,2.49879652516234,0,0.25,0.273417276211785,"LOW LOW"
4,46,12,163.303056816637,6,3,3.49943502808369,0,0.25,0.839604477033801,"LOW LOW"
4,47,13,63.7591151616922,3,0,0.500171189180944,0,0.25,0.000213503237865421,"LOW LOW"
4,47,13,100.982602960828,4,1,1.50013721461182,0,0.25,0.0092645176859236,"LOW LOW"
4,47,13,130.231742797281,5,2,2.49947084293703,0,0.25,0.154136289696469,"LOW LOW"
5,48,1,63.1983171106978,4,0,0.499885112282653,0,0.25,0.000201688545854355,"LOW LOW"
5,48,1,99.6576199111802,5,1,1.49925958102871,0,0.25,0.00810782744047787,"LOW LOW"
5,49,2,62.478010547993,4,0,0.499248252365409,0,0.25,0.000187467301968676,"LOW LOW"
5,49,2,97.9671427208283,5,1,1.50079801588328,0,0.25,0.00683783614831569,"LOW LOW"
5,49,2,125.293159172087,6,2,2.50011767463011,0,0.25,0.0993965905380958,"LOW LOW"
5,50,3,63.2035828430768,4,0,0.501716882674959,0,0.25,0.000201796384154084,"LOW LOW"
5,50,3,99.6700250694925,5,1,1.50034169493817,0,0.25,0.00811796293457226,"LOW LOW"
5,50,3,128.074636078127,6,2,2.4991293153134,0,0.25,0.12769024495609,"LOW LOW"
5,50,3,150.199687969463,7,3,3.49843741979883,0,0.25,0.580511117868162,"LOW LOW"
5,50,3,167.433436428314,8,4,4.49867906495946,0,0.25,0.888415303301576,"LOW LOW"
5,51,4,62.2152901562876,4,0,0.501052721667883,0,0.25,0.000182533688216529,"LOW LOW"
5,51,4,97.3537508100908,5,1,1.50005810131251,0,0.25,0.00642762520295316,"LOW LOW"
5,51,4,124.295985614032,6,2,2.49947044974191,0,0.25,0.0906938255144404,"LOW LOW"
5,52,5,63.8086926053867,4,0,0.500520112176523,0,0.25,0.000214580430737683,"LOW LOW"
5,53,6,62.422541639978,4,0,0.498302432102871,0,0.25,0.000186414670464305,"LOW LOW"
5,53,6,97.8374938540903,5,1,1.50026401008308,0,0.25,0.00674901923352473,"LOW LOW"
5,53,6,125.082183288592,6,2,2.50161522906021,0,0.25,0.0974954462380558,"LOW LOW"
5,53,6,146.041497249961,7,3,3.50043862120546,0,0.25,0.475689418074666,"LOW LOW"
5,53,6,162.165477770544,8,4,4.5013668086308,0,0.25,0.823433763594043,"LOW LOW"
5,54,7,62.2832171834675,4,0,0.498554710442476,0,0.25,0.000183796704206237,"LOW LOW"
5,54,7,97.5121817840186,5,1,1.49761553686199,0,0.25,0.00653117449322255,"LOW LOW"
5,54,7,124.553301483591,6,2,2.49898488068995,0,0.25,0.0928715511173449,"LOW LOW"
5,55,8,63.7135472157032,4,0,0.500034824703415,0,0.25,0.000212517930105832,"LOW LOW"
5,55,8,100.874651409515,5,1,1.50066964527254,0,0.25,0.00916445320280683,"LOW LOW"
5,56,9,64.2713236681284,4,0,0.499848909874821,0,0.25,0.000224897861235074,"LOW LOW"
5,56,9,102.199558090978,5,1,1.50044911418388,0,0.25,0.0104702137269355,"LOW LOW"
5,56,9,132.241888946874,6,2,2.50065795714077,0,0.25,0.18266037994945,"LOW LOW"
5,56,9,156.037925250409,7,3,3.49994620770336,0,0.25,0.714561413254309,"LOW LOW"
5,56,9,174.886374342967,8,4,4.49980060171397,0,0.25,0.944347642155312,"LOW LOW"
5,57,10,63.4063860790761,4,0,0.498197746040914,0,0.25,0.000205993803131928,"LOW LOW"
5,58,11,62.0212074352763,4,0,0.501271299680267,0,0.25,0.000178972583695031,"LOW LOW"
5,58,11,96.901704753051,5,1,1.5008568209554,0,0.25,0.00614105291766646,"LOW LOW"
5,58,11,123.562717287928,6,2,2.50063287924656,0,0.25,0.08473824494874,"LOW LOW"
5,58,11,143.941142025085,7,3,3.49993374243747,0,0.25,0.422974851488302,"LOW LOW"
5,58,11,159.517451972981,8,4,4.50081915841632,0,0.25,0.780901337732179,"LOW LOW"
5,58,11,171.423251107225,9,5,5.49945665777826,0,0.25,0.922710026151611,"LOW LOW"
5,58,11,180.523484313879,10,6,6.49839365529595,0,0.25,0.967820564428211,"LOW LOW"
5,58,11,187.479274805699,11,7,7.50042022667704,0,0.25,0.983856412540463,"LOW LOW"
5,58,11,192.795954089336,12,8,8.49872940856526,0,0.25,0.990526818626802,"LOW LOW"
5,58,11,196.859773814542,13,9,9.49827504230642,0,0.25,0.99370935672604,"LOW LOW"
5,58,11,199.965966585996,14,10,10.4994084272713,0,0.25,0.995403076912547,"LOW LOW"
5,59,12,61.7584017007993,4,0,0.501008657193916,0,0.25,0.00017426097842045,"LOW LOW"
5,59,12,96.2910728811443,5,1,1.50015918816945,0,0.25,0.00577400848203111,"LOW LOW"
5,59,12,122.574377902534,6,2,2.49937650233959,0,0.25,0.0772728074758495,"LOW LOW"
5,59,12,142.578973528505,7,3,3.50014026433676,0,0.25,0.389627723208517,"LOW LOW"
5,60,13,66.0804718655714,4,0,0.500328486253699,0,0.25,0.000270233965174012,"LOW LOW"
5,61,14,62.7299018444993,4,0,0.498632147583577,0,0.25,0.000192322703175278,"LOW LOW"
5,61,14,98.5568486967733,5,1,1.50039153986141,0,0.25,0.00725668964569525,"LOW LOW"
6,62,1,61.6331866205452,5,0,0.500448532146503,0,0.25,0.000172059933722934,"LOW LOW"
6,62,1,96.0007331103656,6,1,1.50128023416759,0,0.25,0.00560722196668986,"LOW LOW"
6,62,1,122.105324837872,7,2,2.49841269854047,0,0.25,0.0739447583464195,"LOW LOW"
6,62,1,141.933615736138,8,3,3.5007250489462,0,0.25,0.374162151688658,"LOW LOW"
6,62,1,156.994610523961,9,4,4.4982664433108,0,0.25,0.733953892488433,"LOW LOW"
6,62,1,168.434505427797,10,5,5.50008075282625,0,0.25,0.898100625931784,"LOW LOW"
6,63,2,61.1448334604986,5,0,0.501748173610025,0,0.25,0.000163737990833348,"LOW LOW"
6,63,2,94.8720674935311,6,1,1.49850181239762,0,0.25,0.00500314441851077,"LOW LOW"
6,63,2,120.287309326318,7,2,2.49927979273686,0,0.25,0.0622571122520653,"LOW LOW"
6,63,2,139.439028580449,8,3,3.49943079489595,0,0.25,0.316980443534348,"LOW LOW"
6,63,2,153.870854679223,9,4,4.50031504141463,0,0.25,0.667658601622286,"LOW LOW"
6,63,2,164.745993447787,10,5,5.49895653319632,0,0.25,0.858367046589769,"LOW LOW"
6,64,3,63.8879558240594,5,0,0.499309575142374,0,0.25,0.000216313919972351,"LOW LOW"
6,64,3,101.288106497093,6,1,1.49942116502564,0,0.25,0.00955360403557176,"LOW LOW"
6,64,3,130.735448359376,7,2,2.49973788696774,0,0.25,0.160922712887883,"LOW LOW"
6,64,3,153.921075346151,8,3,3.49904413363493,0,0.25,0.668789058160166,"LOW LOW"
6,64,3,172.176485334732,9,4,4.50032647129157,0,0.25,0.927990834100723,"LOW LOW"
6,64,3,186.550045042273,10,5,5.49937746645703,0,0.25,0.982287442866085,"LOW LOW"
6,64,3,197.867195344319,11,6,6.49868162873709,0,0.25,0.994317511527553,"LOW LOW"
6,65,4,61.0620776351847,5,0,0.500005066154904,0,0.25,0.00016236818569534,"LOW LOW"
6,65,4,94.6813874434248,6,1,1.50088515686518,0,0.25,0.00490768495306829,"LOW LOW"
6,65,4,119.981014787326,7,2,2.49916855590136,0,0.25,0.060466053871904,"LOW LOW"
6,65,4,139.019809676072,8,3,3.49976843959242,0,0.25,0.307837713732539,"LOW LOW"
6,65,4,153.347123904402,9,4,4.50123285826229,0,0.25,0.655756118956241,"LOW LOW"
6,66,5,63.3668573763194,5,0,0.500575606756322,0,0.25,0.000205168884811664,"LOW LOW"
6,66,5,100.055010878664,6,1,1.5003681057915,0,0.25,0.00843883467407587,"LOW LOW"
6,66,5,128.706142349562,7,2,2.50127856004622,0,0.25,0.135004186160837,"LOW LOW"
6,66,5,151.080867054915,8,3,3.50176346825349,0,0.25,0.602128104698787,"LOW LOW"
6,67,6,60.9945091025661,5,0,0.499538085834235,0,0.25,0.000161258267214528,"LOW LOW"
6,68,7,64.2286513697799,5,0,0.498368215263795,0,0.25,0.000223925789795756,"LOW LOW"
6,68,7,102.097926138496,6,1,1.50008359602235,0,0.25,0.0103638417746834,"LOW LOW"
6,68,7,132.073640725287,7,2,2.50039977690214,0,0.25,0.18012382955264,"LOW LOW"
6,68,7,155.80114727186,8,3,3.49963645643341,0,0.25,0.709632819083016,"LOW LOW"
6,68,7,174.582836872207,9,4,4.49965441875756,0,0.25,0.942705593782488,"LOW LOW"
6,68,7,189.449627175326,10,5,5.49831651061998,0,0.25,0.986744670525686,"LOW LOW"
6,68,7,201.217548944878,11,6,6.50022232291761,0,0.25,0.995949421264219,"LOW LOW"
6,69,8,62.6745152143371,5,0,0.498932282626217,0,0.25,0.000191244411058546,"LOW LOW"
6,70,9,65.2773644608748,5,0,0.500061636549904,0,0.25,0.000249078442607791,"LOW LOW"
6,70,9,104.608632350449,6,1,1.50373705313126,0,0.25,0.013332921623068,"LOW LOW"
6,71,10,62.3825449235216,5,0,0.501097689210535,0,0.25,0.00018565932292163,"LOW LOW"
6,71,10,97.7440555849476,6,1,1.49906002326637,0,0.25,0.00668572003066548,"LOW LOW"
6,71,10,124.930202021035,7,2,2.50066331679397,0,0.25,0.0961460773054545,"LOW LOW"
6,71,10,145.831078262462,8,3,3.50201023467707,0,0.25,0.470363927929014,"LOW LOW"
6,71,10,161.899800200911,9,4,4.50020381984059,0,0.25,0.819477594181636,"LOW LOW"
6,71,10,174.253532252748,10,5,5.5002720158481,0,0.25,0.940872747427018,"LOW LOW"
6,71,10,183.751157278135,11,6,6.50207820484447,0,0.25,0.976602085998613,"LOW LOW"
6,71,10,191.052989691558,12,7,7.4993043136986,0,0.25,0.988713584202002,"LOW LOW"
6,72,11,62.091488172222,5,0,0.499929542357796,0,0.25,0.000180254027361269,"LOW LOW"
7,73,1,59.9083347723168,6,0,0.499233996196606,0,0.25,0.000144422379776898,"LOW LOW"
7,73,1,92.0405972295632,7,1,1.50081306593826,0,0.25,0.00375779188244422,"LOW LOW"
7,73,1,115.764290891429,8,2,2.50132737807138,0,0.25,0.0402549057946605,"LOW LOW"
7,73,1,133.279821947198,9,3,3.49957944828875,0,0.25,0.198922513131496,"LOW LOW"
7,73,1,146.211780711224,10,4,4.50075600960308,0,0.25,0.480003226937488,"LOW LOW"
7,73,1,155.759624675646,11,5,5.49946565765871,0,0.25,0.708763351025307,"LOW LOW"
