"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,5,5,128.911079803808,3,3,3.49899979307933,0,0.25,0.13745258575345,"HIGH MED"
1,5,5,140.825990222714,4,4,4.49892378784617,0,0.25,0.348222432954152,"HIGH MED"
1,6,6,62.5403687516487,0,0,0.500582991331324,0,0.25,0.000188657768831712,"HIGH MED"
1,7,7,62.7327724865174,0,0,0.500198158858709,0,0.25,0.000192378755533304,"HIGH MED"
1,7,7,98.5635782069311,1,1,1.49944459595921,0,0.25,0.00726161355171748,"HIGH MED"
1,7,7,126.265175384239,2,2,2.50036835082287,0,0.25,0.108587008352315,"HIGH MED"
1,8,8,63.1734832558698,0,0,0.498981559412748,0,0.25,0.000201180742992585,"HIGH MED"
1,8,8,99.5991248396413,1,1,1.50242304533459,0,0.25,0.00806020357772359,"HIGH MED"
1,8,8,127.95844316361,2,2,2.50021764355029,0,0.25,0.126381954177013,"HIGH MED"
1,8,8,150.037695603148,3,3,3.50087609511547,0,0.25,0.576500643184879,"HIGH MED"
1,8,8,167.227579461421,4,4,4.49947654870096,0,0.25,0.886326416084402,"HIGH MED"
1,9,9,65.6790974872724,0,0,0.499036497300629,0,0.25,0.000259445436753352,"HIGH MED"
1,9,9,105.577595702149,1,1,1.50181646859152,0,0.25,0.0146910723878341,"HIGH MED"
1,9,9,137.872758588317,2,2,2.50231326690791,0,0.25,0.283592552828154,"HIGH MED"
1,10,10,62.3317464390821,0,0,0.498237263887612,0,0.25,0.000184704391117754,"HIGH MED"
1,10,10,97.6254396234823,1,1,1.50117222383451,0,0.25,0.00660621314143708,"HIGH MED"
1,11,11,63.3798671114978,0,0,0.499015575957582,0,0.25,0.000205440017666826,"HIGH MED"
1,11,11,100.085714860108,1,1,1.49926550930511,0,0.25,0.00846496031307368,"HIGH MED"
1,11,11,128.756549569246,2,2,2.49873223490966,0,0.25,0.135602969394878,"HIGH MED"
2,12,1,63.1088258456804,1,0,0.49999127954768,0,0.25,0.000199864616255609,"HIGH MED"
2,12,1,99.4468984152986,2,1,1.50093100064012,0,0.25,0.00793756482149599,"HIGH MED"
2,13,2,62.2057242926497,1,0,0.49896329628732,0,0.25,0.000182356521683911,"HIGH MED"
2,13,2,97.3314488104676,2,1,1.49989844885314,0,0.25,0.00641318035012583,"HIGH MED"
2,14,3,62.5171966845723,1,0,0.499253326473322,0,0.25,0.000188214516021434,"HIGH MED"
2,14,3,98.0587791704084,2,1,1.49787952031422,0,0.25,0.00690131160464599,"HIGH MED"
2,15,4,62.7926930884747,1,0,0.500827812923929,0,0.25,0.000193552505356905,"HIGH MED"
2,16,5,64.3286503899678,1,0,0.501745222784382,0,0.25,0.000226210403398112,"HIGH MED"
2,16,5,102.336162906158,2,1,1.500834729457,0,0.25,0.0106148931461192,"HIGH MED"
2,16,5,132.468140863205,3,2,2.50116389225107,0,0.25,0.186115014031499,"HIGH MED"
2,16,5,156.356473340033,4,3,3.49822286545601,0,0.25,0.72111216007356,"HIGH MED"
2,17,6,61.5860876722347,1,0,0.499486192407171,0,0.25,0.000171239236152514,"HIGH MED"
2,17,6,95.8916234579786,2,1,1.49867285436766,0,0.25,0.00554578964904126,"HIGH MED"
2,17,6,121.929200997815,3,2,2.49905835843928,0,0.25,0.072729526248784,"HIGH MED"
2,17,6,141.691476345361,4,3,3.49851883350097,0,0.25,0.368423255543772,"HIGH MED"
2,18,7,61.4049756639662,1,0,0.499151130401444,0,0.25,0.000168119663349668,"HIGH MED"
2,18,7,95.4725678749156,2,1,1.49929625642348,0,0.25,0.00531600640626647,"HIGH MED"
2,18,7,121.253508431459,3,2,2.5016346584059,0,0.25,0.0682363019773306,"HIGH MED"
2,18,7,140.763454771793,4,3,3.49844516729195,0,0.25,0.346782748821472,"HIGH MED"
2,18,7,155.527772829464,5,4,4.50017786270737,0,0.25,0.703880406435456,"HIGH MED"
2,18,7,166.700796266101,6,5,5.49884353054387,0,0.25,0.88082528739815,"HIGH MED"
2,19,8,60.8883260199717,1,0,0.50030690850955,0,0.25,0.000159529352285017,"HIGH MED"
2,20,9,61.3195518488422,1,0,0.500620045076403,0,0.25,0.000166668061113739,"HIGH MED"
2,21,10,61.5288623830955,1,0,0.498091500664186,0,0.25,0.000170247352272971,"HIGH MED"
2,21,10,95.759128649691,2,1,1.50018832768103,0,0.25,0.00547208992043572,"HIGH MED"
2,22,11,62.5588674978897,1,0,0.500761727335912,0,0.25,0.000189012375884521,"HIGH MED"
2,23,12,62.6535026752164,1,0,0.50035707138929,0,0.25,0.000190836912788617,"HIGH MED"
2,24,13,61.3937628228833,1,0,0.499979829958946,0,0.25,0.000167928405789481,"HIGH MED"
2,24,13,95.4466502656892,2,1,1.50028094279373,0,0.25,0.0053021099233524,"HIGH MED"
2,24,13,121.211757173155,3,2,2.49975622230488,0,0.25,0.0679672720527919,"HIGH MED"
2,24,13,140.706160843567,4,3,3.50088014148853,0,0.25,0.345466190339013,"HIGH MED"
2,24,13,155.456022966392,5,4,4.50063226849676,0,0.25,0.702359735476689,"HIGH MED"
3,25,1,64.6595128320882,2,0,0.502125449877784,0,0.25,0.000233936819601918,"HIGH MED"
3,25,1,103.12616348394,3,1,1.49982401673819,0,0.25,0.0114912118188522,"HIGH MED"
3,25,1,133.778991977312,4,2,2.49893106522101,0,0.25,0.2071221609519,"HIGH MED"
3,25,1,158.205238575906,5,3,3.50026620619507,0,0.25,0.7572560996481,"HIGH MED"
3,25,1,177.669723656762,6,4,4.49944706687222,0,0.25,0.957465329600396,"HIGH MED"
3,25,1,193.180341628035,7,5,5.49939654470225,0,0.25,0.990886109545761,"HIGH MED"
3,25,1,205.540250911604,8,6,6.4996998621453,0,0.25,0.997384630037566,"HIGH MED"
3,26,2,58.8130632926805,2,0,0.500740533753181,0,0.25,0.000129224587684092,"HIGH MED"
3,26,2,89.563999188113,3,1,1.50025445193264,0,0.25,0.0029247600823489,"HIGH MED"
3,27,3,62.6246633311197,2,0,0.497657811725464,0,0.25,0.000190279041517461,"HIGH MED"
3,27,3,98.3102832467708,3,1,1.49999871793589,0,0.25,0.0070785480165441,"HIGH MED"
3,27,3,125.852088525654,4,2,2.49911117909261,0,0.25,0.1045933728797,"HIGH MED"
3,27,3,147.108578949889,5,3,3.50030482699079,0,0.25,0.502756041848967,"HIGH MED"
3,27,3,163.514126101949,6,4,4.49913889971683,0,0.25,0.842469517786272,"HIGH MED"
3,27,3,176.175763652974,7,5,5.49919055294943,0,0.25,0.950840895649111,"HIGH MED"
3,28,4,62.5085628314177,2,0,0.500996480896103,0,0.25,0.000188049627540775,"HIGH MED"
3,28,4,98.0385857268051,3,1,1.49949554957156,0,0.25,0.00688727377421715,"HIGH MED"
3,28,4,125.409465378552,4,2,2.50032562037804,0,0.25,0.100458694016065,"HIGH MED"
3,28,4,146.494874051554,5,3,3.49998563274963,0,0.25,0.487181149924057,"HIGH MED"
3,28,4,162.738212393776,6,4,4.49977382421818,0,0.25,0.831730014330152,"HIGH MED"
3,29,5,60.0040377416517,2,0,0.500588132509089,0,0.25,0.000145832359440501,"HIGH MED"
3,29,5,92.2584028710995,3,1,1.50066470550634,0,0.25,0.00384149579718638,"HIGH MED"
3,30,6,63.5234782434719,2,0,0.49861831611139,0,0.25,0.000208456892407358,"HIGH MED"
3,30,6,100.424925440099,3,1,1.49781276524975,0,0.25,0.00875898130809369,"HIGH MED"
3,30,6,129.313853167635,4,2,2.50037972288077,0,0.25,0.142373286057461,"HIGH MED"
3,30,6,151.930043280717,5,3,3.49979055417761,0,0.25,0.622590694181189,"HIGH MED"
3,30,6,169.635513696759,6,4,4.49822903366378,0,0.25,0.908730968106632,"HIGH MED"
3,30,6,183.496543387697,7,5,5.4994246130219,0,0.25,0.976004031044911,"HIGH MED"
3,30,6,194.347887044684,8,6,6.49983480634346,0,0.25,0.991896667931932,"HIGH MED"
3,30,6,202.843046624279,9,7,7.49850766730951,0,0.25,0.996563561652474,"HIGH MED"
3,31,7,63.2571435292531,2,0,0.500667103006871,0,0.25,0.00020289654797791,"HIGH MED"
3,32,8,61.061773971874,2,0,0.498980281304364,0,0.25,0.000162363180504894,"HIGH MED"
3,32,8,94.6806880749954,3,1,1.50121789980182,0,0.25,0.0049073381879823,"HIGH MED"
3,33,9,63.2058569801098,2,0,0.499246645613568,0,0.25,0.000201842974618864,"HIGH MED"
3,33,9,99.6753827558742,3,1,1.50075909128798,0,0.25,0.0081223442563309,"HIGH MED"
3,33,9,128.083417733866,4,2,2.49923576173086,0,0.25,0.127789591687038,"HIGH MED"
3,33,9,150.211932819936,5,3,3.50019372617909,0,0.25,0.580813840937978,"HIGH MED"
3,33,9,167.448999033555,6,4,4.49888597302146,0,0.25,0.888571848942235,"HIGH MED"
3,33,9,180.875858020568,7,5,5.49805167564399,0,0.25,0.968916353526385,"HIGH MED"
3,34,10,61.4846127600041,2,0,0.498237315627937,0,0.25,0.000169484315157845,"HIGH MED"
3,34,10,95.6567319874124,3,1,1.49983109520085,0,0.25,0.00541580014577483,"HIGH MED"
3,35,11,61.7315203158894,2,0,0.49952048608152,0,0.25,0.000173786093547924,"HIGH MED"
3,35,11,96.2287096720367,3,1,1.5011843329466,0,0.25,0.00573777274094049,"HIGH MED"
3,35,11,122.473580477939,4,2,2.49947319264598,0,0.25,0.0765462409124642,"HIGH MED"
3,35,11,142.44022867375,5,3,3.50145546588073,0,0.25,0.386282815038575,"HIGH MED"
3,36,12,64.3624362906693,2,0,0.499670858150446,0,0.25,0.000226987543199753,"HIGH MED"
3,36,12,102.416709837865,3,1,1.50145102978925,0,0.25,0.0107011262006953,"HIGH MED"
3,36,12,132.601604491598,4,2,2.50000468079244,0,0.25,0.188176386332084,"HIGH MED"
3,36,12,156.544457168236,5,3,3.500856145066,0,0.25,0.724934377134565,"HIGH MED"
3,36,12,175.536081981619,6,4,4.49797374753825,0,0.25,0.947714602507858,"HIGH MED"
3,36,12,190.600360993127,7,5,5.49942207817759,0,0.25,0.98818906634914,"HIGH MED"
3,36,12,202.549444042443,8,6,6.50192104807709,0,0.25,0.996459946776734,"HIGH MED"
3,36,12,212.027533608519,9,7,7.50012755759495,0,0.25,0.998644732392789,"HIGH MED"
4,37,1,63.2675341091653,3,0,0.500312418793585,0,0.25,0.000203110669288438,"HIGH MED"
4,37,1,99.8207377875925,4,1,1.49987900147032,0,0.25,0.00824210937267416,"HIGH MED"
4,37,1,128.321738441339,5,2,2.49942768863561,0,0.25,0.130510982337614,"HIGH MED"
4,38,2,64.9405234468565,3,0,0.498542789931365,0,0.25,0.00024070593039629,"HIGH MED"
4,38,2,103.799251838059,4,1,1.50114228222576,0,0.25,0.0122939881764612,"HIGH MED"
4,38,2,134.899089597051,5,2,2.49968358812361,0,0.25,0.226420559207858,"HIGH MED"
4,38,2,159.78924809371,6,3,3.49992799815704,0,0.25,0.785586264253185,"HIGH MED"
4,38,2,179.709608926127,7,4,4.49881577539686,0,0.25,0.965145089042009,"HIGH MED"
4,39,3,62.6795065908424,3,0,0.50070347933447,0,0.25,0.000191341337125088,"HIGH MED"
4,40,4,61.9754726590055,3,0,0.499673194100389,0,0.25,0.000178143587938912,"HIGH MED"
4,40,4,96.795317172737,4,1,1.50053573886335,0,0.25,0.00607547641189819,"HIGH MED"
4,40,4,123.390343765617,5,2,2.5012878505249,0,0.25,0.0833906977562326,"HIGH MED"
4,40,4,143.703341981249,6,3,3.49985710536677,0,0.25,0.417093220111226,"HIGH MED"
4,40,4,159.21819379263,7,4,4.50337220567056,0,0.25,0.77565839147478,"HIGH MED"
4,40,4,171.06827245526,8,5,5.49904122830343,0,0.25,0.920100179670358,"HIGH MED"
4,41,5,61.3761017819099,3,0,0.501996210357546,0,0.25,0.000167627602282945,"HIGH MED"
4,41,5,95.405834428983,4,1,1.5000552384829,0,0.25,0.00528029854377046,"HIGH MED"
4,42,6,64.39890436134,3,0,0.498319758880172,0,0.25,0.000227829373771035,"HIGH MED"
4,42,6,102.503682744078,4,1,1.49889751926149,0,0.25,0.0107950170501271,"HIGH MED"
4,42,6,132.745763765678,5,2,2.50068801169399,0,0.25,0.190422609318974,"HIGH MED"
4,42,6,156.747568876066,6,3,3.49849354299885,0,0.25,0.729027448437712,"HIGH MED"
4,42,6,175.796742381871,7,4,4.49932455627822,0,0.25,0.949010578201298,"HIGH MED"
4,43,7,63.8264999649003,3,0,0.500021040223353,0,0.25,0.000214968664675317,"HIGH MED"
4,43,7,101.142332969541,4,1,1.49844251339789,0,0.25,0.00941456638379937,"HIGH MED"
4,43,7,130.495024089484,5,2,2.50010244081004,0,0.25,0.157653818738901,"HIGH MED"
4,43,7,153.583895665141,6,3,3.49952149280317,0,0.25,0.661162405781227,"HIGH MED"
4,43,7,171.745637239663,7,4,4.50068343293108,0,0.25,0.925012332884472,"HIGH MED"
4,43,7,186.031690845136,8,5,5.49956933794378,0,0.25,0.981348121798718,"HIGH MED"
4,43,7,197.269122386655,9,6,6.50056670900803,0,0.25,0.993963904713267,"HIGH MED"
4,43,7,206.10850316582,10,7,7.50155782305884,0,0.25,0.997530893860902,"HIGH MED"
4,43,7,213.061573560097,11,8,8.5011240960857,0,0.25,0.998779640512573,"HIGH MED"
4,43,7,218.530869330423,12,9,9.50200123448533,0,0.25,0.999299278663526,"HIGH MED"
4,44,8,62.6641963178325,3,0,0.501675637808913,0,0.25,0.000191044187071057,"HIGH MED"
4,44,8,98.4028738719268,4,1,1.50071198648487,0,0.25,0.00714492914123277,"HIGH MED"
4,44,8,126.003040634898,5,2,2.5000523003091,0,0.25,0.106037480597085,"HIGH MED"
4,45,9,63.9074113683544,3,0,0.501659885981149,0,0.25,0.000216741549110338,"HIGH MED"
4,45,9,101.334274521086,4,1,1.49794792447925,0,0.25,0.00959806131194339,"HIGH MED"
4,46,10,63.142482032804,3,0,0.499947561809762,0,0.25,0.000200548623226197,"HIGH MED"
4,46,10,99.5261241312181,4,1,1.50223308542477,0,0.25,0.00800115895884378,"HIGH MED"
4,47,11,64.7051208868476,3,0,0.500956046598566,0,0.25,0.000235022366375411,"HIGH MED"
4,47,11,103.235273486211,4,1,1.49946251322474,0,0.25,0.0116177343060444,"HIGH MED"
4,47,11,133.960361512681,5,2,2.50050412831358,0,0.25,0.210162612128877,"HIGH MED"
4,47,11,158.461459238672,6,3,3.50037393284789,0,0.25,0.762006045743585,"HIGH MED"
4,47,11,177.999362246839,7,4,4.49896892736488,0,0.25,0.958807691944495,"HIGH MED"
4,47,11,193.579466380361,8,5,5.49761521181718,0,0.25,0.99124488936839,"HIGH MED"
4,47,11,206.003504144798,9,6,6.49930911384399,0,0.25,0.997504496442769,"HIGH MED"
4,47,11,215.910800851504,10,7,7.49985725380668,0,0.25,0.999085919594672,"HIGH MED"
4,47,11,223.811173491682,11,8,8.50092975824868,0,0.25,0.999589949928951,"HIGH MED"
4,47,11,230.111165275659,12,9,9.50020023761891,0,0.25,0.999783666780173,"HIGH MED"
4,47,11,235.134965833665,13,10,10.4980962101091,0,0.25,0.999870091816113,"HIGH MED"
4,48,12,63.6392077432828,3,0,0.499295084588059,0,0.25,0.000210920249238484,"HIGH MED"
4,48,12,100.698649280452,4,1,1.50157130080712,0,0.25,0.00900360119290697,"HIGH MED"
4,48,12,129.764121866835,5,2,2.49967614945918,0,0.25,0.148047235368323,"HIGH MED"
4,48,12,152.559977973369,6,3,3.49869028299186,0,0.25,0.637497223592835,"HIGH MED"
4,48,12,170.43861573112,7,4,4.50113327050421,0,0.25,0.915272251473365,"HIGH MED"
4,49,13,61.2308032219351,3,0,0.500230967339235,0,0.25,0.000165173231708087,"HIGH MED"
4,49,13,95.0703316293869,4,1,1.50146420930729,0,0.25,0.00510436010972137,"HIGH MED"
4,49,13,120.606046027485,5,2,2.49918637218912,0,0.25,0.0641734288871482,"HIGH MED"
5,50,1,61.8493312161083,4,0,0.500569678794607,0,0.25,0.000175876971528736,"HIGH MED"
5,50,1,96.5021559526629,5,1,1.499959368143,0,0.25,0.00589835348492504,"HIGH MED"
5,51,2,60.8600237017782,4,0,0.498717263694865,0,0.25,0.000159071659320177,"HIGH MED"
5,51,2,94.2165384422147,5,1,1.49967787286246,0,0.25,0.00468249638396089,"HIGH MED"
5,52,3,59.9805756652175,4,0,0.500441829633579,0,0.25,0.000145485427293998,"HIGH MED"
5,52,3,92.2049858066307,5,1,1.50017943352277,0,0.25,0.00382079699413492,"HIGH MED"
5,52,3,116.025402802267,6,2,2.4991478596588,0,0.25,0.0412917323400561,"HIGH MED"
5,52,3,133.633553373713,7,3,3.49993154993251,0,0.25,0.204707617420533,"HIGH MED"
5,52,3,146.649570960789,8,4,4.5000767852669,0,0.25,0.491105964778483,"HIGH MED"
5,52,3,156.271064889959,9,5,5.50016584035223,0,0.25,0.719364855563519,"HIGH MED"
5,52,3,163.383312918955,10,6,6.49921774645362,0,0.25,0.840698803878936,"HIGH MED"
5,52,3,168.640716020628,11,7,7.50086955000167,0,0.25,0.900000791517606,"HIGH MED"
5,52,3,172.527010095414,12,8,8.49980378648852,0,0.25,0.930333143544194,"HIGH MED"
5,52,3,175.399774717723,13,9,9.50041889003593,0,0.25,0.947024563065855,"HIGH MED"
5,53,4,62.5910315665778,4,0,0.499991834849345,0,0.25,0.000189630524283618,"HIGH MED"
5,53,4,98.2315442616187,5,1,1.50041751152067,0,0.25,0.00702257959103697,"HIGH MED"
5,53,4,125.723763963978,6,2,2.49946932176595,0,0.25,0.10337942215358,"HIGH MED"
5,53,4,146.930589764437,7,3,3.5011330393206,0,0.25,0.498238160713069,"HIGH MED"
5,53,4,163.289016453877,8,4,4.5006321881468,0,0.25,0.839412406781695,"HIGH MED"
5,53,4,175.907506664137,9,5,5.49912812127605,0,0.25,0.949552034449727,"HIGH MED"
5,53,4,185.641101355686,10,6,6.50011479426054,0,0.25,0.980608204505751,"HIGH MED"
5,53,4,193.149358210561,11,7,7.50028403396597,0,0.25,0.990857656272276,"HIGH MED"
5,54,5,61.8244459307439,4,0,0.497912564244804,0,0.25,0.000175433228619896,"HIGH MED"
5,54,5,96.4443671892935,5,1,1.50091652778923,0,0.25,0.0058640489873002,"HIGH MED"
5,54,5,122.822257775605,6,2,2.50071835451286,0,0.25,0.0790865178435344,"HIGH MED"
5,54,5,142.9203136489,7,3,3.49882694600463,0,0.25,0.397900615206617,"HIGH MED"
5,54,5,158.233587034594,8,4,4.50099154714743,0,0.25,0.757784792405265,"HIGH MED"
5,54,5,169.901200223816,9,5,5.50118292630419,0,0.25,0.910943780330901,"HIGH MED"
5,54,5,178.791082491607,10,6,6.50003898479468,0,0.25,0.961868030109037,"HIGH MED"
5,54,5,185.564533535407,11,7,7.50115845563663,0,0.25,0.980459820227594,"HIGH MED"
5,55,6,63.7653851455036,4,0,0.500295581798531,0,0.25,0.000213639169612296,"HIGH MED"
5,55,6,100.997460707683,5,1,1.5005499210164,0,0.25,0.00927837437875234,"HIGH MED"
5,56,7,61.3578753831222,4,0,0.500236053020733,0,0.25,0.000167317734441832,"HIGH MED"
5,56,7,95.3637200740337,5,1,1.50051219060378,0,0.25,0.00525788680706624,"HIGH MED"
5,56,7,121.07819341116,6,2,2.50145886696147,0,0.25,0.0671132274310791,"HIGH MED"
5,56,7,140.52291372368,7,3,3.49912128577382,0,0.25,0.341271306126672,"HIGH MED"
5,56,7,155.2265844182,8,4,4.49993925620248,0,0.25,0.697466967367592,"HIGH MED"
5,56,7,166.345177456214,9,5,5.49835545988837,0,0.25,0.876982658083098,"HIGH MED"
5,56,7,174.752813461761,10,6,6.49985458659956,0,0.25,0.943630644971886,"HIGH MED"
5,57,8,64.8409066984725,4,0,0.499192149706155,0,0.25,0.000238284200138467,"HIGH MED"
5,57,8,103.560422950139,5,1,1.49916807807047,0,0.25,0.0120029935945481,"HIGH MED"
5,58,9,61.4061250481063,4,0,0.499879404280236,0,0.25,0.000168139280710732,"HIGH MED"
5,58,9,95.4752247619859,5,1,1.49962254136584,0,0.25,0.00531743301946252,"HIGH MED"
5,58,9,121.257788725648,6,2,2.50049501674927,0,0.25,0.0682639383436252,"HIGH MED"
5,58,9,140.769328805161,7,3,3.50065481774453,0,0.25,0.346917861397671,"HIGH MED"
5,58,9,155.535129321006,8,4,4.50160001966371,0,0.25,0.704036065770377,"HIGH MED"
5,59,10,64.557633802665,4,0,0.499141947772311,0,0.25,0.00023153000222918,"HIGH MED"
5,59,10,102.882619322266,5,1,1.4977751247958,0,0.25,0.0112136932241876,"HIGH MED"
5,59,10,133.374440019719,6,2,2.49886736036545,0,0.25,0.200457807796847,"HIGH MED"
5,59,10,157.634100312876,7,3,3.50169966352516,0,0.25,0.746438247702762,"HIGH MED"
5,59,10,176.935378625473,8,4,4.50046841258596,0,0.25,0.954323126249659,"HIGH MED"
5,59,10,192.291708433827,9,5,5.49978437958455,0,0.25,0.990034147028872,"HIGH MED"
5,59,10,204.509389634197,10,6,6.50027528989449,0,0.25,0.997096889277218,"HIGH MED"
5,59,10,214.229924148419,11,7,7.49866460027977,0,0.25,0.998916001432937,"HIGH MED"
5,60,11,64.0901483870129,4,0,0.500092424313413,0,0.25,0.000220799553246183,"HIGH MED"
5,60,11,101.768364979739,5,1,1.49988973470478,0,0.25,0.0100262131033377,"HIGH MED"
5,60,11,131.528532344505,6,2,2.50075257192389,0,0.25,0.172094551509123,"HIGH MED"
6,61,1,60.5150881192906,5,0,0.499488018131568,0,0.25,0.000153597897536438,"HIGH MED"
6,61,1,93.425298543011,6,1,1.49924302943717,0,0.25,0.00432259726782209,"HIGH MED"
6,61,1,117.969453433912,7,2,2.49988623554615,0,0.25,0.0498528858273587,"HIGH MED"
6,61,1,136.274275297777,8,3,3.50153048245865,0,0.25,0.251805060213338,"HIGH MED"
6,61,1,149.925855682484,9,4,4.5009907213516,0,0.25,0.573725874886408,"HIGH MED"
6,61,1,160.1070881679,10,5,5.49914793222779,0,0.25,0.790971914599926,"HIGH MED"
6,61,1,167.700164720282,11,6,6.5015719148749,0,0.25,0.891071887651759,"HIGH MED"
6,61,1,173.363016601222,12,7,7.50068485950977,0,0.25,0.935637670579791,"HIGH MED"
6,61,1,177.586323347079,13,8,8.49899045913435,0,0.25,0.957119134148652,"HIGH MED"
6,61,1,180.736029580721,14,9,9.50010174582871,0,0.25,0.968485914288728,"HIGH MED"
6,61,1,183.085053687952,15,10,10.5010256657265,0,0.25,0.975005841691527,"HIGH MED"
6,61,1,184.836935878555,16,11,11.4989795585935,0,0.25,0.978993109440999,"HIGH MED"
6,61,1,186.143474709003,17,12,12.5010440451929,0,0.25,0.981554735229863,"HIGH MED"
6,62,2,64.4856792016386,5,0,0.499655109086353,0,0.25,0.000229845059583069,"HIGH MED"
6,62,2,102.710764345451,6,1,1.4997523251335,0,0.25,0.0110218623185873,"HIGH MED"
6,63,3,63.5387101240859,5,0,0.501497146158246,0,0.25,0.00020877945910894,"HIGH MED"
6,63,3,100.460933075109,6,1,1.49997858845037,0,0.25,0.00879078021637816,"HIGH MED"
6,64,4,63.3193486641711,5,0,0.500465397256861,0,0.25,0.000204181801962497,"HIGH MED"
6,64,4,99.9429220763174,6,1,1.49905823716592,0,0.25,0.00834413656205536,"HIGH MED"
6,64,4,128.522177466448,7,2,2.49914296384192,0,0.25,0.132837792287719,"HIGH MED"
6,64,4,150.824038332472,8,3,3.50147274683947,0,0.25,0.595864652496875,"HIGH MED"
6,64,4,168.227325832372,9,4,4.50134536000818,0,0.25,0.896159364175401,"HIGH MED"
6,64,4,181.808004934607,10,5,5.49935187980043,0,0.25,0.971643688683905,"HIGH MED"
6,65,5,60.5263714743102,5,0,0.498073333307722,0,0.25,0.00015377393702149,"HIGH MED"
6,65,5,93.4511347782592,6,1,1.49826893170161,0,0.25,0.00433390204570004,"HIGH MED"
6,66,6,64.4882210090092,5,0,0.499702794804199,0,0.25,0.000229904371034562,"HIGH MED"
6,66,6,102.716832974611,6,1,1.498991868511,0,0.25,0.0110285807468984,"HIGH MED"
6,66,6,133.099275145967,7,2,2.50060989089685,0,0.25,0.196017484749837,"HIGH MED"
6,66,6,157.245921985419,8,3,3.4990552111162,0,0.25,0.738906503887375,"HIGH MED"
6,66,6,176.436629246565,9,4,4.49893378302998,0,0.25,0.952064251630059,"HIGH MED"
6,66,6,191.688570753461,10,5,5.4988779381036,0,0.25,0.989411448341486,"HIGH MED"
6,66,6,203.810152129504,11,6,6.50128194469236,0,0.25,0.996883955231018,"HIGH MED"
6,66,6,213.443859089997,12,7,7.49859273430298,0,0.25,0.998826045952197,"HIGH MED"
6,66,6,221.100311406035,13,8,8.50097074733665,0,0.25,0.999460096922343,"HIGH MED"
6,67,7,62.2700685624578,5,0,0.499276830055571,0,0.25,0.000183551542348726,"HIGH MED"
6,67,7,97.4815054556796,6,1,1.50094673158113,0,0.25,0.0065109961209775,"HIGH MED"
6,67,7,124.503465387007,7,2,2.50070228416866,0,0.25,0.0924461433764656,"HIGH MED"
6,67,7,145.240657133671,8,3,3.49837599966183,0,0.25,0.455460803159015,"HIGH MED"
6,68,8,62.2367245095153,5,0,0.498203731176513,0,0.25,0.000182931292613768,"HIGH MED"
6,69,9,63.5335983899292,5,0,0.500829928438551,0,0.25,0.000208671151926489,"HIGH MED"
6,69,9,100.448848476141,6,1,1.50136555344565,0,0.25,0.00878009538107758,"HIGH MED"
6,69,9,129.353186148518,7,2,2.49941247599638,0,0.25,0.142861610382838,"HIGH MED"
6,69,9,151.985045185844,8,3,3.50084149152255,0,0.25,0.623901985470815,"HIGH MED"
6,69,9,169.705604961025,9,4,4.49878151829446,0,0.25,0.909319491837656,"HIGH MED"
6,69,9,183.580657745151,10,5,5.50113290338313,0,0.25,0.97620323595418,"HIGH MED"
