"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
47,4,165.810817155103,50,4,4.49908462831209,"FISHED",1.32576968898336,0.25,0.87100870044055,"HIGH MED"
47,5,106.667284884034,47,1,1.50060600889886,"M",0.288011456664206,0.25,0.0163816445114577,"HIGH MED"
47,6,63.4916170271838,46,0,0.501284854847184,"M",0.183648452955324,0.25,0.000207783775263787,"HIGH MED"
47,7,130.927381459155,48,2,2.49968664663974,"M",0.194082029397465,0.25,0.16357145174673,"HIGH MED"
47,8,139.477084160832,49,3,3.5000185447852,"M",0.311202402017668,0.25,0.317817577962667,"HIGH MED"
47,9,158.616119890572,49,3,3.49891627132599,"M",0.311202402017668,0.25,0.764842114138647,"HIGH MED"
47,10,99.8870148157114,47,1,1.50134246723553,"M",0.288011456664206,0.25,0.00829729799046485,"HIGH MED"
47,11,62.6800252091031,46,0,0.501218458384841,"M",0.183648452955324,0.25,0.000191351410836214,"HIGH MED"
47,12,96.0153907658587,47,1,1.49945300586605,"M",0.288011456664206,0.25,0.00561552610086932,"HIGH MED"
48,1,97.7200646499457,48,1,1.49945999120234,"M",0.194082029397465,0.25,0.00666956287788072,"HIGH MED"
48,2,120.092159672282,49,2,2.49967932725321,"M",0.311202402017668,0.25,0.0611103314189845,"HIGH MED"
48,3,148.522344032499,50,3,3.49931506265769,"FISHED",1.32576968898336,0.25,0.538565053338731,"HIGH MED"
48,4,62.0287201529644,47,0,0.499579120772194,"M",0.288011456664206,0.25,0.000179109128754653,"HIGH MED"
48,5,170.340235949256,51,4,4.49851523185838,"FISHED",1.3275028402435,0.25,0.914494415596007,"HIGH MED"
48,6,165.253284419654,50,3,3.50060243064846,"FISHED",1.32576968898336,0.25,0.864514023293218,"HIGH MED"
48,7,63.0826388245104,47,0,0.500341847092287,"M",0.288011456664206,0.25,0.000199334021728891,"HIGH MED"
48,8,60.4219535073291,47,0,0.498588116694369,"M",0.288011456664206,0.25,0.00015215251403872,"HIGH MED"
48,9,140.741769253682,50,3,3.49936632155735,"M",1.32576968898336,0.25,0.346284159659992,"HIGH MED"
48,10,144.180633942813,50,3,3.5003745578156,"M",1.32576968898336,0.25,0.428920475605439,"HIGH MED"
48,11,121.385943466389,49,2,2.49909798713373,"M",0.311202402017668,0.25,0.0690962077470433,"HIGH MED"
48,12,65.4258205723173,47,0,0.499620932272803,"M",0.288011456664206,0.25,0.000252860308696339,"HIGH MED"
48,13,141.605145813214,51,4,4.5005925153468,"M",1.3275028402435,0.25,0.36638603157472,"HIGH MED"
48,14,157.482066646287,50,3,3.49904725328364,"FISHED",1.32576968898336,0.25,0.743505541521315,"HIGH MED"
49,1,128.003956884374,50,2,2.49971393343366,"M",1.32576968898336,0.25,0.126893051094107,"HIGH MED"
49,2,126.00021088245,50,2,2.49897355328504,"M",1.32576968898336,0.25,0.106010248407729,"HIGH MED"
49,3,164.654261052189,52,4,4.50002125061731,"FISHED",1.33414733480848,0.25,0.857230954621051,"HIGH MED"
49,4,62.3177880819789,48,0,0.500428203181257,"M",0.194082029397465,0.25,0.000184442857051788,"HIGH MED"
49,5,113.216507941556,50,2,2.49989371906799,"FISHED",1.32576968898336,0.25,0.0313673375120931,"HIGH MED"
49,6,63.7966265153156,48,0,0.500277170353861,"M",0.194082029397465,0.25,0.000214317765772526,"HIGH MED"
49,7,101.096151967209,49,1,1.50051543293457,"M",0.311202402017668,0.25,0.00937093876347048,"HIGH MED"
49,8,61.704871065354,48,0,0.499554329386691,"M",0.194082029397465,0.25,0.000173316586746383,"HIGH MED"
49,9,61.3413006555163,48,0,0.499064358745242,"M",0.194082029397465,0.25,0.000167036443979429,"HIGH MED"
49,10,94.9182122269345,49,1,1.50055155813013,"M",0.311202402017668,0.25,0.00502652196974223,"HIGH MED"
49,11,155.353481417098,52,4,4.49966220497179,"FISHED",1.33414733480848,0.25,0.700178674836588,"HIGH MED"
50,1,153.869737261184,53,4,4.49999750668569,"FISHED",1.342332906005,0.25,0.667633426743364,"HIGH MED"
50,2,131.865270778569,51,2,2.49992427457978,"FISHED",1.3275028402435,0.25,0.177020600409044,"HIGH MED"
50,3,96.0534774144829,50,1,1.49970036287611,"M",1.32576968898336,0.25,0.0056371608887095,"HIGH MED"
50,4,141.173377571613,52,3,3.50038374068264,"M",1.33414733480848,0.25,0.356269926350338,"HIGH MED"
50,5,124.679754624226,51,2,2.49936437445457,"M",1.3275028402435,0.25,0.0939588670443609,"HIGH MED"
50,6,151.489020983999,53,4,4.49913560973793,"FISHED",1.342332906005,0.25,0.612012830896615,"HIGH MED"
50,7,63.2984958097066,49,0,0.499277170300612,"M",0.311202402017668,0.25,0.000203750045410539,"HIGH MED"
50,8,104.677069922603,50,1,1.49904009015979,"M",1.32576968898336,0.25,0.0134246417177442,"HIGH MED"
50,9,177.808705394822,54,5,5.49964101642164,"FISHED",1.31578783829957,0.25,0.958036317296832,"HIGH MED"
50,10,129.953130035546,51,2,2.50022798314724,"FISHED",1.3275028402435,0.25,0.150484096423486,"HIGH MED"
50,11,62.767752517043,49,0,0.498949928299621,"M",0.311202402017668,0.25,0.000193063091634116,"HIGH MED"
50,12,161.379595266039,53,4,4.49826338807262,"FISHED",1.342332906005,0.25,0.811531835187754,"HIGH MED"
51,1,132.647041788876,52,2,2.49931703685035,"M",1.33414733480848,0.25,0.188882164612392,"HIGH MED"
51,2,63.3970370036948,50,0,0.499088209233774,"M",1.32576968898336,0.25,0.000205798399836261,"HIGH MED"
51,3,96.2463625751823,51,1,1.49946652619038,"M",1.3275028402435,0.25,0.00574800684367237,"HIGH MED"
51,4,62.5543996274825,50,0,0.501211721063644,"M",1.32576968898336,0.25,0.000188926669177277,"HIGH MED"
51,5,65.6152879094765,50,0,0.499885691159725,"M",1.32576968898336,0.25,0.000257770422816928,"HIGH MED"
51,6,63.4926122628563,50,0,0.501462589362105,"M",1.32576968898336,0.25,0.000207804768230263,"HIGH MED"
51,7,154.496045810301,53,3,3.50175295525448,"M",1.342332906005,0.25,0.68159063319642,"HIGH MED"
51,8,62.6090844680571,50,0,0.499774007700438,"M",1.32576968898336,0.25,0.000189978360970372,"HIGH MED"
51,9,64.7985869980183,50,0,0.500659778296256,"M",1.32576968898336,0.25,0.000237262774794493,"HIGH MED"
51,10,133.939369507579,52,2,2.50074927806233,"M",1.33414733480848,0.25,0.209809035734956,"HIGH MED"
51,11,94.2998672403776,51,1,1.50038353349733,"M",1.3275028402435,0.25,0.00472209317374465,"HIGH MED"
51,12,156.791466842106,53,3,3.50035930786851,"FISHED",1.342332906005,0.25,0.729907026368274,"HIGH MED"
52,1,64.142676328548,51,0,0.499923584595927,"M",1.3275028402435,0.25,0.000221980024295634,"HIGH MED"
52,2,102.786697625728,52,1,1.49735304418157,"M",1.33414733480848,0.25,0.0111062184320746,"HIGH MED"
52,3,118.683096295643,53,2,2.50059573132581,"M",1.342332906005,0.25,0.0533991550407863,"HIGH MED"
52,4,130.974036544496,54,3,3.50044169499309,"FISHED",1.31578783829957,0.25,0.164220581867762,"HIGH MED"
52,5,163.20987115075,56,5,5.49826822912926,"FISHED",1.32401417924826,0.25,0.838326229103329,"HIGH MED"
52,6,176.475760471509,56,5,5.50067476247224,"FISHED",1.32401417924826,0.25,0.952245249669742,"HIGH MED"
52,7,125.038707952235,53,2,2.50163811090975,"M",1.342332906005,0.25,0.097107733913305,"HIGH MED"
52,8,62.5576007144564,51,0,0.501126937904181,"M",1.3275028402435,0.25,0.000188988071358078,"HIGH MED"
52,9,97.9703263479374,52,1,1.50002490360598,"M",1.33414733480848,0.25,0.00684003165540223,"HIGH MED"
52,10,64.7480367993698,51,0,0.500945701516833,"M",1.3275028402435,0.25,0.000236048434298916,"HIGH MED"
53,1,125.486297165497,54,2,2.500524938014,"M",1.31578783829957,0.25,0.101165837658376,"HIGH MED"
53,2,105.7170041925,53,1,1.50175217476526,"M",1.342332906005,0.25,0.0148973756000961,"HIGH MED"
53,3,129.625120410962,54,2,2.4996617551158,"FISHED",1.31578783829957,0.25,0.14627598202094,"HIGH MED"
53,4,160.729010535468,56,4,4.5010109407715,"M",1.32401417924826,0.25,0.801220352756545,"HIGH MED"
53,5,63.3400692471079,52,0,0.498922737041531,"M",1.33414733480848,0.25,0.000204611725881466,"HIGH MED"
53,6,64.7454849253974,52,0,0.501981680741163,"M",1.33414733480848,0.25,0.000235987297014312,"HIGH MED"
53,7,61.0591778367423,52,0,0.500998418778041,"M",1.33414733480848,0.25,0.000162320395491999,"HIGH MED"
53,8,60.8338519277259,52,0,0.499268841079221,"M",1.33414733480848,0.25,0.000158649589077356,"HIGH MED"
53,9,135.850085364288,55,3,3.49965180382324,"M",1.33514730029229,0.25,0.243777936349313,"HIGH MED"
53,10,95.1202134888788,53,1,1.49890037969201,"M",1.342332906005,0.25,0.00513014438959126,"HIGH MED"
53,11,148.267002499042,56,4,4.49913975909357,"FISHED",1.32401417924826,0.25,0.532116166477874,"HIGH MED"
54,1,149.150852261422,56,3,3.49912149658536,"FISHED",1.32401417924826,0.25,0.554379344057356,"HIGH MED"
54,2,130.799137620656,55,2,2.49896398970915,"M",1.33514730029229,0.25,0.161797781019441,"HIGH MED"
54,3,63.0360366594634,53,0,0.498935985309068,"M",1.342332906005,0.25,0.000198393261696034,"HIGH MED"
54,4,61.4873364112049,53,0,0.502575223708649,"M",1.342332906005,0.25,0.000169531182678704,"HIGH MED"
54,5,130.81746643542,56,3,3.50034075530861,"FISHED",1.32401417924826,0.25,0.162050323015337,"HIGH MED"
54,6,96.3125552828607,54,1,1.50063618597164,"M",1.31578783829957,0.25,0.00578654330392252,"HIGH MED"
54,7,126.323451700932,55,2,2.49959522884116,"FISHED",1.33514730029229,0.25,0.109161070867944,"HIGH MED"
54,8,96.7523630447025,54,1,1.50005611183814,"M",1.31578783829957,0.25,0.00604919746183426,"HIGH MED"
54,9,123.336116665231,55,2,2.5014456461938,"M",1.33514730029229,0.25,0.0829708163088163,"HIGH MED"
54,10,134.09522565407,55,2,2.49918730297685,"M",1.33514730029229,0.25,0.21244460575632,"HIGH MED"
54,11,64.810558469259,53,0,0.500071448249337,"M",1.342332906005,0.25,0.000237551272577565,"HIGH MED"
55,1,60.8672853422015,54,0,0.500073323501282,"M",1.31578783829957,0.25,0.000159188966091618,"HIGH MED"
55,2,156.066427353826,58,4,4.50111070086598,"M",1.34596367741812,0.25,0.715151293476352,"HIGH MED"
55,3,159.193548356339,57,3,3.50053591594471,"M",1.33792502593102,0.25,0.775222658084377,"HIGH MED"
55,4,64.3333737722272,54,0,0.498794657562222,"M",1.31578783829957,0.25,0.000226318889991353,"HIGH MED"
55,5,123.939295637308,56,2,2.50092220809297,"M",1.32401417924826,0.25,0.087751124469647,"HIGH MED"
55,6,167.576547116091,60,6,6.50076304664384,"FISHED",1.31714857914446,0.25,0.889847641293241,"HIGH MED"
55,7,91.9645235307383,55,1,1.49860882573956,"M",1.33514730029229,0.25,0.00372898653231151,"HIGH MED"
55,8,159.084222463275,58,4,4.50098692753716,"M",1.34596367741812,0.25,0.773282527721383,"HIGH MED"
55,9,143.951340606868,57,3,3.49998219769358,"FISHED",1.33792502593102,0.25,0.423227599782179,"HIGH MED"
55,10,155.408410198326,57,3,3.50008465138793,"FISHED",1.33792502593102,0.25,0.701348147889053,"HIGH MED"
56,1,159.449919783872,59,4,4.50095249905124,"FISHED",1.32777354468154,0.25,0.779725934558477,"HIGH MED"
56,2,174.142270982575,59,4,4.50000708685184,"FISHED",1.32777354468154,0.25,0.940241163784551,"HIGH MED"
56,3,60.6113898286915,55,0,0.500132666279812,"M",1.33514730029229,0.25,0.000155106870296705,"HIGH MED"
56,4,62.3972811434944,55,0,0.498553061998449,"M",1.33514730029229,0.25,0.000185937263269334,"HIGH MED"
56,5,125.39201889063,57,2,2.49975736810601,"M",1.33792502593102,0.25,0.100298733115565,"HIGH MED"
56,6,61.248959634431,55,0,0.499524352748404,"M",1.33514730029229,0.25,0.000165477952971262,"HIGH MED"
56,7,162.335438520646,59,4,4.49949529973329,"FISHED",1.32777354468154,0.25,0.825928712215572,"HIGH MED"
56,8,154.826336871953,59,4,4.49772541989886,"M",1.32777354468154,0.25,0.688823886625545,"HIGH MED"
56,9,62.3368810246206,55,0,0.500163022407279,"M",1.33514730029229,0.25,0.000184800689749913,"HIGH MED"
57,1,86.989010183337,57,1,1.49990163855975,"M",1.33792502593102,0.25,0.00225340137544525,"HIGH MED"
57,2,151.333336687384,59,3,3.50100587766357,"M",1.32777354468154,0.25,0.608252830948356,"HIGH MED"
57,3,124.444771193144,58,2,2.50065768632338,"M",1.34596367741812,0.25,0.0919473667346726,"HIGH MED"
57,4,164.288009276157,60,4,4.49961167716146,"FISHED",1.31714857914446,0.25,0.852619123720378,"HIGH MED"
57,5,122.235344682668,58,2,2.49987084367773,"M",1.34596367741812,0.25,0.0748538375282682,"HIGH MED"
57,6,147.489620359416,59,3,3.49861771316182,"M",1.32777354468154,0.25,0.51242552108225,"HIGH MED"
57,7,62.4486077006895,56,0,0.500222225173728,"M",1.32401417924826,0.25,0.000186908587137642,"HIGH MED"
57,8,60.3566347315852,56,0,0.500476919410496,"M",1.32401417924826,0.25,0.00015114693372183,"HIGH MED"
58,1,128.158780145463,59,2,2.50114525868439,"M",1.32777354468154,0.25,0.128644880178186,"HIGH MED"
58,2,144.11887930434,60,3,3.49958957281323,"FISHED",1.31714857914446,0.25,0.427385319377978,"HIGH MED"
58,3,138.673383406038,60,3,3.50066892971994,"FISHED",1.31714857914446,0.25,0.300394248975089,"HIGH MED"
58,4,60.4349265185323,57,0,0.499313542252838,"M",1.33792502593102,0.25,0.000152353027885445,"HIGH MED"
58,5,144.528600356927,60,3,3.49875179271394,"FISHED",1.31714857914446,0.25,0.437595325260883,"HIGH MED"
58,6,148.523523483405,60,3,3.50198982770663,"FISHED",1.31714857914446,0.25,0.538594813211796,"HIGH MED"
58,7,139.040486948665,60,3,3.498989867612,"FISHED",1.31714857914446,0.25,0.30828522363849,"HIGH MED"
58,8,154.430068783481,60,3,3.49971818079576,"FISHED",1.31714857914446,0.25,0.680135061042859,"HIGH MED"
58,9,99.4363198410609,58,1,1.49997480918719,"FISHED",1.34596367741812,0.25,0.00792911147872336,"HIGH MED"
59,1,63.6321148490058,58,0,0.501351668044448,"M",1.34596367741812,0.25,0.00021076843992838,"HIGH MED"
59,2,92.6580337051668,59,1,1.50045718853453,"M",1.32777354468154,0.25,0.0039999354644472,"HIGH MED"
59,3,161.396143543268,62,4,4.49785944821576,"FISHED",1.3244626567782,0.25,0.811788681624604,"HIGH MED"
59,4,157.968765969251,61,3,3.50001085447444,"FISHED",1.32693929135666,0.25,0.752815452096578,"HIGH MED"
59,5,140.284837037798,60,2,2.49906586063037,"M",1.31714857914446,0.25,0.335858236945532,"HIGH MED"
59,6,98.5659470042445,59,1,1.49893220533339,"M",1.32777354468154,0.25,0.00726334756284007,"HIGH MED"
59,7,126.189994373466,60,2,2.49957453868437,"M",1.31714857914446,0.25,0.107850340350705,"HIGH MED"
59,8,149.354887394154,61,3,3.50097201002267,"FISHED",1.32693929135666,0.25,0.559491185611729,"HIGH MED"
59,9,61.7674839182394,58,0,0.499755333296681,"M",1.34596367741812,0.25,0.00017442171736127,"HIGH MED"
60,1,61.8628227069504,59,0,0.500923484903979,"M",1.32777354468154,0.25,0.000176118014501953,"HIGH MED"
60,2,154.539443029383,63,4,4.50012616438777,"FISHED",1.31168806798186,0.25,0.682546126956002,"HIGH MED"
60,3,140.992342492316,62,3,3.49932415192427,"M",1.3244626567782,0.25,0.352065640665681,"HIGH MED"
60,4,137.540542328778,61,2,2.49920472331301,"M",1.32693929135666,0.25,0.276789860465169,"HIGH MED"
60,5,156.795104091194,63,4,4.49893003108276,"M",1.31168806798186,0.25,0.72997982472196,"HIGH MED"
60,6,92.2157145443784,60,1,1.49951841240006,"M",1.31714857914446,0.25,0.00382494538222611,"HIGH MED"
60,7,95.2872207512581,60,1,1.50070285041089,"M",1.31714857914446,0.25,0.00521741840741716,"HIGH MED"
60,8,142.355867455464,62,3,3.50015229399861,"M",1.3244626567782,0.25,0.384254218819739,"HIGH MED"
60,9,164.493136785851,62,3,3.49984706345323,"M",1.3244626567782,0.25,0.855217076613139,"HIGH MED"
60,10,63.1888807895515,59,0,0.500063749822168,"M",1.32777354468154,0.25,0.000201495441102689,"HIGH MED"
61,1,150.121001249585,63,3,3.49893614037379,"FISHED",1.31168806798186,0.25,0.578564350196013,"HIGH MED"
61,2,127.654216594625,62,2,2.49871908096155,"M",1.3244626567782,0.25,0.123010704669273,"HIGH MED"
61,3,65.3888256189722,60,0,0.498655328608406,"M",1.31714857914446,0.25,0.000251912538821909,"HIGH MED"
61,4,147.122823008441,63,3,3.50145275230385,"FISHED",1.31168806798186,0.25,0.503117587646024,"HIGH MED"
61,5,100.34090606278,61,1,1.49911356041694,"M",1.32693929135666,0.25,0.0086852251817883,"HIGH MED"
61,6,116.533371835624,62,2,2.49971633652471,"M",1.3244626567782,0.25,0.0433824280319809,"HIGH MED"
61,7,119.167599431994,62,2,2.50106030237528,"M",1.3244626567782,0.25,0.0559410670015333,"HIGH MED"
61,8,124.49655491766,62,2,2.49944653622763,"M",1.3244626567782,0.25,0.0923872930167595,"HIGH MED"
61,9,141.717249835267,63,3,3.50066544366932,"FISHED",1.31168806798186,0.25,0.369032371908927,"HIGH MED"
61,10,121.313567319989,62,2,2.50150826277539,"M",1.3244626567782,0.25,0.0686250307754221,"HIGH MED"
62,1,162.374313984558,65,4,4.50019859536212,"FISHED",1.34456052738291,0.25,0.826495461442626,"HIGH MED"
62,2,95.8241695783001,62,1,1.50115655838499,"M",1.3244626567782,0.25,0.00550814616796196,"HIGH MED"
62,3,190.80308224382,67,6,6.49872747980218,"FISHED",1.32665085696198,0.25,0.988426898627963,"HIGH MED"
62,4,61.878293631287,61,0,0.499719014388436,"M",1.32693929135666,0.25,0.000176394829188913,"HIGH MED"
62,5,156.602460061767,64,3,3.50290765004583,"FISHED",1.34791000010761,0.25,0.726107147702946,"HIGH MED"
62,6,93.9952593590671,62,1,1.49813298269285,"M",1.3244626567782,0.25,0.00457894409903174,"HIGH MED"
62,7,62.8695570021732,61,0,0.49896371577132,"M",1.32693929135666,0.25,0.000195068636900209,"HIGH MED"
62,8,61.1982879644854,61,0,0.500071897732471,"M",1.32693929135666,0.25,0.000164628925562098,"HIGH MED"
62,9,143.065515210243,64,3,3.49953233396825,"FISHED",1.34791000010761,0.25,0.401437858752447,"HIGH MED"
62,10,122.575230728949,63,2,2.49996893674695,"M",1.31168806798186,0.25,0.0772789816817948,"HIGH MED"
62,11,129.600264169832,63,2,2.49984090865564,"M",1.31168806798186,0.25,0.145961103682701,"HIGH MED"
63,1,123.799726315116,64,2,2.4997247711382,"FISHED",1.34791000010761,0.25,0.0866233464931451,"HIGH MED"
63,2,141.367352479256,65,3,3.50022421950528,"FISHED",1.34456052738291,0.25,0.360799424759219,"HIGH MED"
63,3,159.351491525146,66,4,4.49947034835232,"M",1.34676521043007,0.25,0.778004692900105,"HIGH MED"
63,4,143.064710282241,65,3,3.49838127605419,"FISHED",1.34456052738291,0.25,0.401418221276314,"HIGH MED"
63,5,94.5545141949758,63,1,1.5011115019042,"M",1.31168806798186,0.25,0.00484517520961395,"HIGH MED"
63,6,93.5827735659135,63,1,1.49891419547985,"M",1.31168806798186,0.25,0.00439195996352387,"HIGH MED"
63,7,105.164217233615,63,1,1.49934386656333,"M",1.31168806798186,0.25,0.014095741277068,"HIGH MED"
63,8,101.979576157329,63,1,1.49829900718403,"M",1.31168806798186,0.25,0.010241319192345,"HIGH MED"
63,9,152.520383204541,65,3,3.49976536265693,"FISHED",1.34456052738291,0.25,0.636567676175324,"HIGH MED"
63,10,61.148412199134,62,0,0.497287170344522,"M",1.3244626567782,0.25,0.00016379748738041,"HIGH MED"
64,1,97.5417268109191,64,1,1.49842108150145,"M",1.34791000010761,0.25,0.00655066744083443,"HIGH MED"
64,2,162.699950538561,67,4,4.49820735730033,"FISHED",1.32665085696198,0.25,0.831185613084699,"HIGH MED"
64,3,94.2264281746645,64,1,1.50095056407073,"M",1.34791000010761,0.25,0.00468717852200926,"HIGH MED"
64,4,143.788427418376,66,3,3.50053461732858,"FISHED",1.34676521043007,0.25,0.419195064179125,"HIGH MED"
64,5,153.20675081602,66,3,3.49790422396302,"FISHED",1.34676521043007,0.25,0.652531675310454,"HIGH MED"
64,6,126.450929618648,65,2,2.49969904825325,"M",1.34456052738291,0.25,0.110426107015727,"HIGH MED"
64,7,103.329347436934,64,1,1.50067522653629,"M",1.34791000010761,0.25,0.0117279256934573,"HIGH MED"
64,8,127.438775873687,65,2,2.49921205176439,"FISHED",1.34456052738291,0.25,0.120670328200184,"HIGH MED"
64,9,134.332028572125,65,2,2.49860567436736,"M",1.34456052738291,0.25,0.216495122113344,"HIGH MED"
64,10,154.356174413402,66,3,3.50095985773056,"M",1.34676521043007,0.25,0.678500643491326,"HIGH MED"
64,11,107.080000715423,64,1,1.49988600000055,"M",1.34791000010761,0.25,0.0170707196408724,"HIGH MED"
65,1,145.664014474322,66,2,2.49939860093525,"M",1.34676521043007,0.25,0.466140454387981,"HIGH MED"
65,2,165.927586908323,69,5,5.49859294660518,"FISHED",1.33487775348158,0.25,0.872334893194894,"HIGH MED"
65,3,163.352924699015,68,4,4.50096966863288,"M",1.32328164627798,0.25,0.840285160851391,"HIGH MED"
65,4,60.3829024994404,64,0,0.500664810769591,"M",1.34791000010761,0.25,0.000151550523831866,"HIGH MED"
65,5,62.5702366870231,64,0,0.498112924527489,"M",1.34791000010761,0.25,0.000189230645251766,"HIGH MED"
65,6,64.464415571782,64,0,0.499694126421119,"M",1.34791000010761,0.25,0.000229349485260706,"HIGH MED"
65,7,122.65923998622,66,2,2.49966967135497,"FISHED",1.34676521043007,0.25,0.0778894028953512,"HIGH MED"
65,8,121.515734232034,66,2,2.49802775968891,"M",1.34676521043007,0.25,0.069948668095953,"HIGH MED"
66,1,61.3255097270738,65,0,0.499606545045739,"M",1.34456052738291,0.25,0.000166768895230011,"HIGH MED"
66,2,126.216767009737,67,2,2.50067048020412,"M",1.32665085696198,0.25,0.108112169418331,"HIGH MED"
66,3,63.9471210736548,65,0,0.500478257722647,"M",1.34456052738291,0.25,0.00021761698565157,"HIGH MED"
66,4,115.687511490176,67,2,2.50014915511073,"M",1.32665085696198,0.25,0.0399548043524839,"HIGH MED"
66,5,157.291288706304,68,3,3.50253561174126,"FISHED",1.32328164627798,0.25,0.739794168832965,"HIGH MED"
66,6,164.967358047972,68,3,3.49851033713647,"M",1.32328164627798,0.25,0.86107753724048,"HIGH MED"
66,7,135.815049812551,68,3,3.50135022377621,"FISHED",1.32328164627798,0.25,0.24312275556779,"HIGH MED"
66,8,126.404482062072,67,2,2.50111765546346,"M",1.32665085696198,0.25,0.109963701224371,"HIGH MED"
66,9,128.986725008243,67,2,2.4989788286671,"M",1.32665085696198,0.25,0.138365711738966,"HIGH MED"
66,10,141.274804854427,68,3,3.50008326852608,"M",1.32328164627798,0.25,0.358635202048747,"HIGH MED"
66,11,143.515994569854,68,3,3.50171578764685,"M",1.32328164627798,0.25,0.412475931086838,"HIGH MED"
67,1,164.789065371137,69,3,3.49970237438858,"FISHED",1.33487775348158,0.25,0.85889787649929,"HIGH MED"
67,2,173.546218768805,70,4,4.49960457465285,"FISHED",1.35032587501523,0.25,0.936748780881673,"HIGH MED"
67,3,100.510169033554,67,1,1.49933044634224,"M",1.32665085696198,0.25,0.00883444653307768,"HIGH MED"
67,4,59.2454457945849,66,0,0.500994330086822,"M",1.34676521043007,0.25,0.000135023239066488,"HIGH MED"
67,5,64.032810100857,66,0,0.500369991076378,"M",1.34676521043007,0.25,0.000219518141911013,"HIGH MED"
67,6,60.9384854242521,66,0,0.498541081115398,"M",1.34676521043007,0.25,0.000160343745689764,"HIGH MED"
67,7,93.8837646191713,67,1,1.49918432255835,"M",1.32665085696198,0.25,0.00452763461699695,"HIGH MED"
67,8,163.122632555572,72,6,6.50095812619869,"M",1.32997345345639,0.25,0.837122118392948,"HIGH MED"
67,9,92.353564437027,67,1,1.49967372031473,"M",1.32665085696198,0.25,0.00387864748203435,"HIGH MED"
67,10,63.3962892663411,66,0,0.499322567339382,"M",1.34676521043007,0.25,0.000205782779522053,"HIGH MED"
68,1,161.477685905364,73,6,6.50060532838356,"FISHED",1.32552600078379,0.25,0.813050376902727,"HIGH MED"
68,2,137.041074298832,70,3,3.50070785257536,"M",1.35032587501523,0.25,0.266754186331714,"HIGH MED"
68,3,91.8730202538163,68,1,1.49908784082814,"M",1.32328164627798,0.25,0.00369463005407618,"HIGH MED"
68,4,96.9289719094311,68,1,1.50147155173286,"M",1.32328164627798,0.25,0.00615797313424445,"HIGH MED"
68,5,120.852412654378,69,2,2.49966013265181,"M",1.33487775348158,0.25,0.0656921386010198,"HIGH MED"
68,6,117.108392188356,69,2,2.50017460522356,"M",1.33487775348158,0.25,0.0458709882821324,"HIGH MED"
68,7,155.806744936538,71,4,4.49856273222256,"FISHED",1.33262149251304,0.25,0.709749914772487,"HIGH MED"
68,8,123.119679297645,69,2,2.50098875356999,"FISHED",1.33487775348158,0.25,0.0813140315494643,"HIGH MED"
68,9,135.498881911357,69,2,2.50076653937518,"FISHED",1.33487775348158,0.25,0.237264479127102,"HIGH MED"
68,10,62.0735284918272,67,0,0.498963901205896,"M",1.32665085696198,0.25,0.00017992569469918,"HIGH MED"
69,1,95.401979333495,69,1,1.50000538283712,"M",1.33487775348158,0.25,0.00527824305644671,"HIGH MED"
69,2,89.4921310346832,69,1,1.50123513284344,"M",1.33487775348158,0.25,0.00290355768777783,"HIGH MED"
69,3,98.6198462008008,69,1,1.50023999919356,"M",1.33487775348158,0.25,0.00730291421531036,"HIGH MED"
69,4,61.7728741357239,68,0,0.498335722273583,"M",1.32328164627798,0.25,0.000174517184620558,"HIGH MED"
69,5,61.7702587921524,68,0,0.500198240435556,"M",1.32328164627798,0.25,0.000174470857205434,"HIGH MED"
69,6,155.738527398801,71,3,3.5001715351093,"M",1.33262149251304,0.25,0.708320994613223,"HIGH MED"
69,7,109.856537752628,69,1,1.50056220569366,"M",1.33487775348158,0.25,0.0225048151888493,"HIGH MED"
69,8,132.263893172297,70,2,2.5013936418122,"FISHED",1.35032587501523,0.25,0.182994163853046,"HIGH MED"
69,9,134.017917070631,70,2,2.49922864380664,"M",1.35032587501523,0.25,0.21113428469459,"HIGH MED"
69,10,61.2040260633612,68,0,0.501140275970296,"M",1.32328164627798,0.25,0.00016472485098081,"HIGH MED"
69,11,101.49696606146,69,1,1.49844278604669,"M",1.33487775348158,0.25,0.00975636352525575,"HIGH MED"
69,12,128.087904068691,70,2,2.5015168786499,"M",1.35032587501523,0.25,0.127840370976755,"HIGH MED"
70,1,175.380608812424,73,4,4.49928920278402,"FISHED",1.32552600078379,0.25,0.946926851155141,"HIGH MED"
70,2,126.894993948482,71,2,2.49925465951264,"FISHED",1.33262149251304,0.25,0.114933499712678,"HIGH MED"
70,3,127.251885068805,71,2,2.50125221787791,"FISHED",1.33262149251304,0.25,0.118671309106172,"HIGH MED"
70,4,63.7361170517007,69,0,0.498507017703805,"M",1.33487775348158,0.25,0.000213005384205274,"HIGH MED"
70,5,176.050053032859,74,5,5.50055754327183,"FISHED",1.33197853920902,0.25,0.950240843860836,"HIGH MED"
70,6,122.51648854932,71,2,2.49944504371649,"M",1.33262149251304,0.25,0.0768547612622356,"HIGH MED"
70,7,150.901664400057,73,4,4.50037568964465,"M",1.32552600078379,0.25,0.597761167784549,"HIGH MED"
70,8,161.173943916672,73,4,4.50102668996238,"M",1.32552600078379,0.25,0.808317448934575,"HIGH MED"
