"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
45,2,163.532185236045,49,5,5.49959259878672,"FISHED",1.42392539527939,0.25,0.842712708804846,"LOW HIGH"
45,3,144.039789439127,48,4,4.49872747894448,"FISHED",1.40958406461804,0.25,0.42542127193353,"LOW HIGH"
45,4,63.7158605128855,44,0,0.499778586275241,"M",1.45952328242895,0.25,0.000212567840413052,"LOW HIGH"
45,5,159.419366421106,48,4,4.50053807607106,"M",1.40958406461804,0.25,0.779192666465311,"LOW HIGH"
45,6,123.293780311631,46,2,2.50001509694167,"M",1.34264537002159,0.25,0.0826443427289353,"LOW HIGH"
45,7,61.9803352792881,44,0,0.501148717555267,"M",1.45952328242895,0.25,0.000178231545851436,"LOW HIGH"
45,8,159.768073346587,48,4,4.49987699198274,"FISHED",1.40958406461804,0.25,0.785223907930018,"LOW HIGH"
45,9,93.7521977246051,45,1,1.49997884902573,"M",1.40198573616844,0.25,0.00446782371270965,"LOW HIGH"
45,10,63.9045002686537,44,0,0.500960775330637,"M",1.45952328242895,0.25,0.000216677509966019,"LOW HIGH"
46,1,65.2336706986689,45,0,0.500583545150048,"M",1.40198573616844,0.25,0.000247976168886396,"LOW HIGH"
46,2,126.196700695999,47,2,2.50068362063393,"FISHED",1.45447814170035,0.25,0.107915873976112,"LOW HIGH"
46,3,64.0353940909867,45,0,0.500646001818949,"M",1.40198573616844,0.25,0.00021957572930551,"LOW HIGH"
46,4,64.5397193415421,45,0,0.501490329749555,"M",1.40198573616844,0.25,0.000231109352808232,"LOW HIGH"
46,5,158.921649320279,48,3,3.50197177756631,"FISHED",1.40958406461804,0.25,0.770375627362329,"LOW HIGH"
46,6,62.9705304223147,45,0,0.499876556963203,"M",1.40198573616844,0.25,0.000197078384825499,"LOW HIGH"
46,7,141.46486319908,48,3,3.49887349767032,"M",1.40958406461804,0.25,0.363085841029552,"LOW HIGH"
46,8,59.6021186852199,45,0,0.499148135912345,"M",1.40198573616844,0.25,0.000140001868998273,"LOW HIGH"
46,9,155.094547609466,49,4,4.50145489760589,"FISHED",1.42392539527939,0.25,0.694630742171465,"LOW HIGH"
47,1,63.1136880638075,46,0,0.500581676927992,"M",1.34264537002159,0.25,0.000199963288558689,"LOW HIGH"
47,2,152.41111364094,49,3,3.49974214298863,"M",1.42392539527939,0.25,0.633997126770768,"LOW HIGH"
47,3,155.440587809058,50,4,4.49848662725558,"FISHED",1.55293392885902,0.25,0.702032014250495,"LOW HIGH"
47,4,157.564604936212,49,3,3.50065048221814,"FISHED",1.42392539527939,0.25,0.745100444783654,"LOW HIGH"
47,5,118.493651201305,48,2,2.49984881816593,"M",1.40958406461804,0.25,0.052435190315796,"LOW HIGH"
47,6,138.411530323197,49,3,3.50025993930783,"M",1.42392539527939,0.25,0.294836701808322,"LOW HIGH"
47,7,124.257705209033,48,2,2.50057703949405,"M",1.40958406461804,0.25,0.0903738048290313,"LOW HIGH"
47,8,124.749413381756,48,2,2.50046143637716,"M",1.40958406461804,0.25,0.094562694901132,"LOW HIGH"
47,9,171.433304415938,50,4,4.50052114106735,"FISHED",1.55293392885902,0.25,0.922782789821464,"LOW HIGH"
47,10,61.1050839940061,46,0,0.499604258838612,"M",1.34264537002159,0.25,0.00016307860682389,"LOW HIGH"
48,1,129.803130882037,49,2,2.49916993040016,"FISHED",1.42392539527939,0.25,0.148547489418367,"LOW HIGH"
48,2,64.9215280603748,47,0,0.500965676900488,"M",1.45447814170035,0.25,0.000240242252489138,"LOW HIGH"
48,3,152.269645204767,50,3,3.5011501249857,"FISHED",1.55293392885902,0.25,0.630657752458943,"LOW HIGH"
48,4,157.331404877755,51,4,4.50193204241257,"FISHED",1.54096005284851,0.25,0.740577467519306,"LOW HIGH"
48,5,142.883417570116,50,3,3.50285289477151,"M",1.55293392885902,0.25,0.397003473631822,"LOW HIGH"
48,6,90.3677747315825,48,1,1.49907683839516,"M",1.40958406461804,0.25,0.00317266849544072,"LOW HIGH"
48,7,63.1492945081718,47,0,0.50027317816529,"M",1.45447814170035,0.25,0.000200687360204317,"LOW HIGH"
48,8,62.4846709026458,47,0,0.500046858447151,"M",1.45447814170035,0.25,0.000187594094250688,"LOW HIGH"
48,9,152.137206717167,52,5,5.50012494020091,"FISHED",1.28151972187847,0.25,0.627520144779463,"LOW HIGH"
48,10,166.286250768613,50,3,3.50090224982528,"FISHED",1.55293392885902,0.25,0.876335734054979,"LOW HIGH"
48,11,160.611205913969,51,4,4.49985203622014,"FISHED",1.54096005284851,0.25,0.799308505808004,"LOW HIGH"
49,1,102.019277845145,49,1,1.50242237533319,"M",1.42392539527939,0.25,0.0102822599997656,"LOW HIGH"
49,2,61.1012169553895,48,0,0.499842223857059,"M",1.40958406461804,0.25,0.000163014600335006,"LOW HIGH"
49,3,59.2994914745723,48,0,0.499275093817279,"M",1.40958406461804,0.25,0.000135766099482447,"LOW HIGH"
49,4,123.219930262558,50,2,2.50086950630024,"M",1.55293392885902,0.25,0.0820776505313862,"LOW HIGH"
49,5,92.7964515117219,49,1,1.49930435355707,"M",1.42392539527939,0.25,0.00405631735397728,"LOW HIGH"
49,6,160.623446714667,51,3,3.50150482462054,"M",1.54096005284851,0.25,0.799507800718683,"LOW HIGH"
49,7,161.025590122323,51,3,3.49838601653896,"FISHED",1.54096005284851,0.25,0.805972782275368,"LOW HIGH"
50,1,147.797864757981,52,3,3.50036609710235,"FISHED",1.28151972187847,0.25,0.520241208509306,"LOW HIGH"
50,2,146.38517261874,52,3,3.49941939600026,"FISHED",1.28151972187847,0.25,0.484398844361939,"LOW HIGH"
50,3,158.655789078963,52,3,3.50059212955854,"FISHED",1.28151972187847,0.25,0.765565759215299,"LOW HIGH"
50,4,159.455812184024,53,4,4.50271073614833,"FISHED",1.27580503005281,0.25,0.77982867216714,"LOW HIGH"
50,5,62.739966528362,49,0,0.500414538217226,"M",1.42392539527939,0.25,0.000192519298667103,"LOW HIGH"
50,6,161.773182860127,54,5,5.50149762595123,"FISHED",1.36839639843316,0.25,0.817567972596778,"LOW HIGH"
50,7,61.9815453548896,49,0,0.500717198740198,"M",1.42392539527939,0.25,0.000178253441151271,"LOW HIGH"
50,8,132.565562575662,52,3,3.49958295675841,"FISHED",1.28151972187847,0.25,0.187617988837153,"LOW HIGH"
50,9,98.7376763500857,50,1,1.499688112196,"M",1.55293392885902,0.25,0.00739015834442345,"LOW HIGH"
50,10,166.892315482679,52,3,3.50118095299052,"FISHED",1.28151972187847,0.25,0.882851443906765,"LOW HIGH"
50,11,100.744333818669,50,1,1.50051629308118,"M",1.55293392885902,0.25,0.00904508241713692,"LOW HIGH"
51,1,96.6740292100427,51,1,1.49963132865804,"M",1.54096005284851,0.25,0.00600156407179207,"LOW HIGH"
51,2,153.709118991545,54,4,4.50088821173119,"FISHED",1.36839639843316,0.25,0.664004868101755,"LOW HIGH"
51,3,99.0003651792782,51,1,1.49918444330341,"M",1.54096005284851,0.25,0.00758840060393787,"LOW HIGH"
51,4,151.261595141475,53,3,3.49960570746225,"FISHED",1.27580503005281,0.25,0.606515806378198,"LOW HIGH"
51,5,160.370418689551,55,5,5.50066044349102,"FISHED",1.28162440223357,0.25,0.795358031837357,"LOW HIGH"
51,6,94.5592863172957,51,1,1.49876416242908,"M",1.54096005284851,0.25,0.00484751200380656,"LOW HIGH"
51,7,123.204087584179,52,2,2.49838583666621,"M",1.28151972187847,0.25,0.0819565427416765,"LOW HIGH"
51,8,102.754968572797,51,1,1.50065386673484,"M",1.54096005284851,0.25,0.011070892495691,"LOW HIGH"
51,9,120.006915885141,52,2,2.4991641767317,"FISHED",1.28151972187847,0.25,0.0606156253791562,"LOW HIGH"
51,10,115.445937197928,52,2,2.49959928992342,"M",1.28151972187847,0.25,0.0390245078683902,"LOW HIGH"
51,11,151.741230837418,54,4,4.5000785251005,"FISHED",1.36839639843316,0.25,0.618075682045545,"LOW HIGH"
51,12,129.226324674154,52,2,2.50058293130026,"M",1.28151972187847,0.25,0.141291603368681,"LOW HIGH"
52,1,93.2473897278583,52,1,1.49918279066625,"M",1.28151972187847,0.25,0.00424554551470283,"LOW HIGH"
52,2,149.033279160884,54,3,3.49995234355607,"FISHED",1.36839639843316,0.25,0.551428394814397,"LOW HIGH"
52,3,99.2440134322144,52,1,1.49927910144019,"M",1.28151972187847,0.25,0.00777698697810451,"LOW HIGH"
52,4,104.38526429644,52,1,1.50074472999099,"FISHED",1.28151972187847,0.25,0.0130378441517316,"LOW HIGH"
52,5,136.381353578633,54,3,3.49936911897526,"M",1.36839639843316,0.25,0.253858842222474,"LOW HIGH"
52,6,62.7022790864226,51,0,0.501577577238232,"M",1.54096005284851,0.25,0.000191784173070262,"LOW HIGH"
52,7,99.7529400618454,52,1,1.49931624396018,"FISHED",1.28151972187847,0.25,0.00818603113343792,"LOW HIGH"
52,8,147.28936951206,55,4,4.50062104570884,"FISHED",1.28162440223357,0.25,0.507344565397463,"LOW HIGH"
52,9,144.56689441726,54,3,3.49993729791288,"M",1.36839639843316,0.25,0.438552436495328,"LOW HIGH"
52,10,159.91996646206,54,3,3.4990467049147,"FISHED",1.36839639843316,0.25,0.787813356980162,"LOW HIGH"
52,11,131.492571123482,53,2,2.49931057528545,"FISHED",1.27580503005281,0.25,0.171574954409656,"LOW HIGH"
52,12,97.5052979359087,52,1,1.49964595701507,"M",1.28151972187847,0.25,0.00652664101441882,"LOW HIGH"
53,1,64.0560204922025,52,0,0.497998867095442,"M",1.28151972187847,0.25,0.000220035955807899,"LOW HIGH"
53,2,162.239473587332,55,3,3.50014047177136,"M",1.28162440223357,0.25,0.824523426051908,"LOW HIGH"
53,3,127.297274415803,54,2,2.49952685095468,"FISHED",1.36839639843316,0.25,0.119154151334146,"LOW HIGH"
53,4,165.649749570864,55,3,3.50109611460698,"FISHED",1.28162440223357,0.25,0.869160160204105,"LOW HIGH"
53,5,63.6714572309649,52,0,0.500602549146445,"M",1.28151972187847,0.25,0.000211611865121549,"LOW HIGH"
53,6,99.9434351444579,53,1,1.49884938309202,"M",1.27580503005281,0.25,0.00834456761748355,"LOW HIGH"
53,7,64.6934987081539,52,0,0.500127357228406,"M",1.28151972187847,0.25,0.000234745262162397,"LOW HIGH"
53,8,60.1104470495074,52,0,0.50017962975382,"M",1.28151972187847,0.25,0.000147416239252124,"LOW HIGH"
53,9,156.820875958445,56,4,4.49950261817713,"FISHED",1.22927162188587,0.25,0.730495285942718,"LOW HIGH"
54,1,154.862999150327,56,3,3.49983815010948,"FISHED",1.22927162188587,0.25,0.689621206907264,"LOW HIGH"
54,2,141.932321569036,56,3,3.49880315047204,"FISHED",1.22927162188587,0.25,0.374131382969825,"LOW HIGH"
54,3,132.132441310462,55,2,2.49828780268312,"M",1.28162440223357,0.25,0.181007183029261,"LOW HIGH"
54,4,169.479357573782,61,8,8.50090044686278,"M",1.22887108566803,0.25,0.907407429085071,"LOW HIGH"
54,5,171.076068817642,56,3,3.50062818960275,"M",1.22927162188587,0.25,0.920158354226076,"LOW HIGH"
54,6,128.250146261059,55,2,2.50026126607224,"M",1.28162440223357,0.25,0.129688333397876,"LOW HIGH"
54,7,164.814608321651,57,4,4.50145499932511,"FISHED",1.48085941424603,0.25,0.859211888621376,"LOW HIGH"
54,8,151.714416683864,57,4,4.4998071143815,"M",1.48085941424603,0.25,0.617432806384061,"LOW HIGH"
54,9,154.693373518164,57,4,4.49949683497752,"FISHED",1.48085941424603,0.25,0.685922852416435,"LOW HIGH"
54,10,96.4241737894774,54,1,1.49983620674151,"M",1.36839639843316,0.25,0.00585210862643038,"LOW HIGH"
55,1,150.07545953226,57,3,3.50046362903361,"FISHED",1.48085941424603,0.25,0.577436493483936,"LOW HIGH"
55,2,104.963967431136,55,1,1.49878776948204,"M",1.28162440223357,0.25,0.0138159623353065,"LOW HIGH"
55,3,116.331122474267,56,2,2.50115322073749,"M",1.22927162188587,0.25,0.0425381692500461,"LOW HIGH"
55,4,165.003682947831,57,3,3.50080402602038,"M",1.48085941424603,0.25,0.861518138017784,"LOW HIGH"
55,5,101.24312047078,55,1,1.49918128381829,"M",1.28162440223357,0.25,0.00951048114501588,"LOW HIGH"
55,6,64.0913020390803,54,0,0.500947684013409,"M",1.36839639843316,0.25,0.000220825411971983,"LOW HIGH"
55,7,154.67450939144,57,3,3.50195503671789,"FISHED",1.48085941424603,0.25,0.685510083083344,"LOW HIGH"
55,8,148.456747885841,57,3,3.49833975326901,"FISHED",1.48085941424603,0.25,0.53690950640601,"LOW HIGH"
56,1,119.730987712974,57,2,2.49933864799812,"M",1.48085941424603,0.25,0.059039876173228,"LOW HIGH"
56,2,153.776735205089,59,4,4.49986020990529,"FISHED",1.55106801123856,0.25,0.665534789930562,"LOW HIGH"
56,3,102.586879153739,56,1,1.49803550937644,"M",1.22927162188587,0.25,0.0108855933483283,"LOW HIGH"
56,4,150.57847941095,59,4,4.50074623464217,"M",1.55106801123856,0.25,0.589846662733428,"LOW HIGH"
56,5,166.116472807697,58,3,3.49995054106774,"FISHED",1.37282768373154,0.25,0.874455480777694,"LOW HIGH"
56,6,153.427610566914,59,4,4.49978657624889,"M",1.55106801123856,0.25,0.657598511686649,"LOW HIGH"
56,7,128.480841724735,57,2,2.49949656221682,"M",1.48085941424603,0.25,0.132355086017917,"LOW HIGH"
56,8,143.038437254443,58,3,3.49927114260513,"FISHED",1.37282768373154,0.25,0.400777423774067,"LOW HIGH"
56,9,62.4124019671975,55,0,0.49954444443018,"M",1.28162440223357,0.25,0.000186222890086491,"LOW HIGH"
56,10,141.240266498517,58,3,3.50218631318847,"FISHED",1.37282768373154,0.25,0.357828991324616,"LOW HIGH"
57,1,100.287809009842,57,1,1.5009280176074,"M",1.48085941424603,0.25,0.0086389319191477,"LOW HIGH"
57,2,158.711117929448,59,3,3.49980039987947,"FISHED",1.55106801123856,0.25,0.7665724849906,"LOW HIGH"
57,3,102.002303675172,57,1,1.50111076266636,"M",1.48085941424603,0.25,0.0102647362699337,"LOW HIGH"
57,4,138.766076883496,59,3,3.50117509643911,"M",1.55106801123856,0.25,0.302375831335867,"LOW HIGH"
57,5,96.6950306321273,57,1,1.50194047924474,"FISHED",1.48085941424603,0.25,0.00601429795782967,"LOW HIGH"
57,6,152.907149697576,59,3,3.5006188931245,"FISHED",1.55106801123856,0.25,0.645602988420972,"LOW HIGH"
57,7,93.8161750493505,57,1,1.49842437129557,"M",1.48085941424603,0.25,0.00449680920117528,"LOW HIGH"
57,8,121.495124549592,58,2,2.49846403489529,"M",1.37282768373154,0.25,0.0698126579135045,"LOW HIGH"
57,9,61.1731069373266,56,0,0.49917563391451,"M",1.22927162188587,0.25,0.000164208627134577,"LOW HIGH"
57,10,164.064708165884,60,4,4.50027403683018,"FISHED",1.35573059789883,0.25,0.849747292619941,"LOW HIGH"
57,11,64.4404880291537,56,0,0.500384921185546,"M",1.22927162188587,0.25,0.000228793102559292,"LOW HIGH"
57,12,157.230710234731,61,5,5.50005779460091,"FISHED",1.22887108566803,0.25,0.738608426181711,"LOW HIGH"
58,1,130.288784996521,59,2,2.50200509546014,"FISHED",1.55106801123856,0.25,0.154892906031146,"LOW HIGH"
58,2,62.4120864903856,57,0,0.500704001856143,"M",1.48085941424603,0.25,0.000186216926366692,"LOW HIGH"
58,3,92.4957090229968,58,1,1.49784547009168,"M",1.37282768373154,0.25,0.00393480923498186,"LOW HIGH"
58,4,119.068380821896,59,2,2.49851862633612,"M",1.55106801123856,0.25,0.055411421300368,"LOW HIGH"
58,5,101.108041958436,58,1,1.49823070523233,"M",1.37282768373154,0.25,0.00938215216861209,"LOW HIGH"
58,6,157.65362057757,61,4,4.49965575994006,"FISHED",1.22887108566803,0.25,0.746813182441716,"LOW HIGH"
58,7,154.539257116428,60,3,3.49971932675869,"M",1.35573059789883,0.25,0.682542036908536,"LOW HIGH"
58,8,98.7334260347417,58,1,1.50056742483043,"M",1.37282768373154,0.25,0.00738699340273051,"LOW HIGH"
58,9,100.520694898586,58,1,1.49776140478796,"M",1.37282768373154,0.25,0.00884380955179044,"LOW HIGH"
58,10,122.133972201474,59,2,2.50011262849094,"M",1.55106801123856,0.25,0.0741441797327228,"LOW HIGH"
59,1,119.813686950552,60,2,2.50030489265394,"M",1.35573059789883,0.25,0.0595080759044811,"LOW HIGH"
59,2,61.660072693578,58,0,0.499027744773988,"M",1.37282768373154,0.25,0.000172530184644466,"LOW HIGH"
59,3,162.258062181822,62,4,4.5006333717572,"M",1.37425023655585,0.25,0.824796328362209,"LOW HIGH"
59,4,128.598958214371,60,2,2.49997382981778,"M",1.35573059789883,0.25,0.133738370731064,"LOW HIGH"
59,5,61.50158309209,58,0,0.500263093429268,"M",1.37282768373154,0.25,0.00016977654521412,"LOW HIGH"
59,6,146.665803094331,61,3,3.49968578604843,"FISHED",1.22887108566803,0.25,0.491517862134883,"LOW HIGH"
59,7,164.33474010447,62,4,4.50003647570477,"M",1.37425023655585,0.25,0.853214343606367,"LOW HIGH"
59,8,122.56515608527,60,2,2.50134708557284,"FISHED",1.35573059789883,0.25,0.0772060731635031,"LOW HIGH"
59,9,171.550148118006,62,4,4.50114027558916,"FISHED",1.37425023655585,0.25,0.923623885825406,"LOW HIGH"
59,10,130.684927404389,60,2,2.49872901590886,"FISHED",1.35573059789883,0.25,0.160231296356213,"LOW HIGH"
60,1,151.6572493967,62,3,3.49967772159032,"FISHED",1.37425023655585,0.25,0.616060836827616,"LOW HIGH"
60,2,62.3286891023089,59,0,0.50053277658006,"M",1.55106801123856,0.25,0.000184647074908782,"LOW HIGH"
60,3,98.1659462977155,60,1,1.50039640415232,"M",1.35573059789883,0.25,0.0069762876125812,"LOW HIGH"
60,4,97.2211454785444,60,1,1.49967451680577,"M",1.35573059789883,0.25,0.00634221050686636,"LOW HIGH"
60,5,150.583493387294,62,3,3.50144370630478,"FISHED",1.37425023655585,0.25,0.589969817817242,"LOW HIGH"
60,6,132.035905437602,61,2,2.49972715039322,"FISHED",1.22887108566803,0.25,0.179558711470904,"LOW HIGH"
60,7,127.134471281438,61,2,2.50129286499516,"FISHED",1.22887108566803,0.25,0.117430135936198,"LOW HIGH"
60,8,63.3693510021791,59,0,0.499920152948955,"M",1.55106801123856,0.25,0.000205220826157144,"LOW HIGH"
60,9,150.07950536799,63,4,4.50085747509494,"FISHED",1.57050154624157,0.25,0.577536722900087,"LOW HIGH"
60,10,150.053424491438,63,4,4.50199048614679,"FISHED",1.57050154624157,0.25,0.576890497183072,"LOW HIGH"
61,1,62.4379180508966,60,0,0.499120032505536,"M",1.35573059789883,0.25,0.000186705874632325,"LOW HIGH"
61,2,100.017708965552,61,1,1.49865688394137,"FISHED",1.22887108566803,0.25,0.00840720247716783,"LOW HIGH"
61,3,161.337962215123,63,3,3.49981507494141,"FISHED",1.57050154624157,0.25,0.810884457088984,"LOW HIGH"
61,4,148.17543946266,64,4,4.49876825616023,"FISHED",1.57538713223592,0.25,0.529800927643677,"LOW HIGH"
61,5,65.1182323782292,60,0,0.501303539792021,"M",1.35573059789883,0.25,0.000245087382590842,"LOW HIGH"
61,6,166.647679175599,64,4,4.49962936238464,"FISHED",1.57538713223592,0.25,0.880257998145191,"LOW HIGH"
61,7,135.318517732192,63,3,3.5002251959341,"M",1.57050154624157,0.25,0.233966370889031,"LOW HIGH"
61,8,145.12557928756,63,3,3.50030805820128,"FISHED",1.57050154624157,0.25,0.452564489767212,"LOW HIGH"
61,9,162.747206631786,63,3,3.4995346179248,"FISHED",1.57050154624157,0.25,0.8318577835943,"LOW HIGH"
61,10,61.3929427662564,60,0,0.499515211894009,"M",1.35573059789883,0.25,0.000167914426613969,"LOW HIGH"
62,1,90.9062026592946,62,1,1.50070165001658,"M",1.37425023655585,0.25,0.00335034271318317,"LOW HIGH"
62,2,147.1106696334,64,3,3.50136334479016,"FISHED",1.57538713223592,0.25,0.502809108222802,"LOW HIGH"
62,3,141.81071771777,63,2,2.50068929866803,"FISHED",1.57050154624157,0.25,0.371244831552329,"LOW HIGH"
62,4,94.3457193995808,62,1,1.50097925050945,"M",1.37425023655585,0.25,0.00474402349607707,"LOW HIGH"
62,5,146.92752468456,64,3,3.49943203325788,"M",1.57538713223592,0.25,0.498160360509724,"LOW HIGH"
62,6,152.898613286066,64,3,3.50108257913378,"M",1.57538713223592,0.25,0.645404657572714,"LOW HIGH"
62,7,126.878913811556,63,2,2.50077852867175,"M",1.57050154624157,0.25,0.114767524285885,"LOW HIGH"
62,8,105.524762608133,62,1,1.50063276850304,"M",1.37425023655585,0.25,0.0146136250772711,"LOW HIGH"
62,9,64.4684719060745,61,0,0.501422727992136,"M",1.22887108566803,0.25,0.000229443940455207,"LOW HIGH"
63,1,146.172711831091,65,3,3.50021145937094,"FISHED",1.47135200075781,0.25,0.479013203874928,"LOW HIGH"
63,2,97.1124488769188,63,1,1.4985373346249,"M",1.57050154624157,0.25,0.00627303792737185,"LOW HIGH"
63,3,144.205565260691,65,3,3.50062096128568,"FISHED",1.47135200075781,0.25,0.429540631792178,"LOW HIGH"
63,4,122.516222871368,64,2,2.49895013724542,"M",1.57538713223592,0.25,0.0768528474649633,"LOW HIGH"
63,5,103.428232261254,63,1,1.50038211520362,"M",1.57050154624157,0.25,0.0118448655425053,"LOW HIGH"
63,6,60.2488767107835,62,0,0.5004184113223,"M",1.37425023655585,0.25,0.000149502505397935,"LOW HIGH"
63,7,131.163162585763,64,2,2.50030907546946,"M",1.57538713223592,0.25,0.166873177317801,"LOW HIGH"
63,8,142.877832939406,65,3,3.50079455857184,"FISHED",1.47135200075781,0.25,0.396867741470836,"LOW HIGH"
63,9,151.333881817251,66,4,4.49972284169396,"M",1.51980271556414,0.25,0.608266019343218,"LOW HIGH"
63,10,99.0884813340984,63,1,1.50024110716166,"M",1.57050154624157,0.25,0.00765607380982147,"LOW HIGH"
63,11,62.6563745698223,62,0,0.500991087426362,"M",1.37425023655585,0.25,0.000190892556469177,"LOW HIGH"
63,12,139.802492045942,65,3,3.50062287339491,"M",1.47135200075781,0.25,0.325023562641312,"LOW HIGH"
64,1,149.917020234328,66,3,3.49703366922021,"FISHED",1.51980271556414,0.25,0.573506465477547,"LOW HIGH"
64,2,134.066012481439,66,3,3.49927930233038,"M",1.51980271556414,0.25,0.211948768074288,"LOW HIGH"
64,3,64.1928058089359,63,0,0.499772567809987,"M",1.57050154624157,0.25,0.000223112477977335,"LOW HIGH"
64,4,95.7561190421727,64,1,1.49987494782833,"M",1.57538713223592,0.25,0.00547042720090557,"LOW HIGH"
64,5,133.252567045288,65,2,2.5009124630531,"M",1.47135200075781,0.25,0.19848191192138,"LOW HIGH"
64,6,131.401227899625,65,2,2.49905997563381,"FISHED",1.47135200075781,0.25,0.170260746449549,"LOW HIGH"
64,7,139.908363211596,66,3,3.50184043788981,"M",1.51980271556414,0.25,0.327386211336184,"LOW HIGH"
64,8,64.3495294638276,63,0,0.501985259199792,"M",1.57050154624157,0.25,0.000226690347121012,"LOW HIGH"
64,9,62.5855154235603,63,0,0.501020220913919,"M",1.57050154624157,0.25,0.000189524368320385,"LOW HIGH"
64,10,145.750393325259,66,3,3.4995937301717,"FISHED",1.51980271556414,0.25,0.468323596423613,"LOW HIGH"
65,1,147.554078987006,68,4,4.50152814415949,"M",1.62270293874861,0.25,0.514060531281398,"LOW HIGH"
65,2,120.705292310757,66,2,2.50007660289349,"M",1.51980271556414,0.25,0.0647812520259156,"LOW HIGH"
65,3,141.208122522146,67,3,3.49940466875207,"FISHED",1.33242694676152,0.25,0.357079393133204,"LOW HIGH"
65,4,136.234476982841,66,2,2.50016991489144,"M",1.51980271556414,0.25,0.251044536895281,"LOW HIGH"
65,5,62.4321615488684,64,0,0.500158782049982,"M",1.57538713223592,0.25,0.000186596802639043,"LOW HIGH"
65,6,95.0567588443112,65,1,1.50019009018979,"M",1.47135200075781,0.25,0.00509736658349685,"LOW HIGH"
65,7,157.948818954003,69,5,5.50137402938051,"FISHED",1.47433007669936,0.25,0.75243838850596,"LOW HIGH"
65,8,94.1188251684362,65,1,1.50061018959136,"M",1.47135200075781,0.25,0.00463648505864232,"LOW HIGH"
65,9,62.6407127074591,64,0,0.499515831203492,"M",1.57538713223592,0.25,0.000190589300806515,"LOW HIGH"
65,10,163.344405295652,67,3,3.49868661756081,"FISHED",1.33242694676152,0.25,0.84016903911314,"LOW HIGH"
66,1,100.983909897219,66,1,1.50055041367852,"M",1.51980271556414,0.25,0.0092657357435188,"LOW HIGH"
66,2,94.2179062074026,66,1,1.50053301220321,"M",1.51980271556414,0.25,0.00468314365335557,"LOW HIGH"
66,3,168.813628975793,69,4,4.49907256972037,"M",1.47433007669936,0.25,0.901569785536604,"LOW HIGH"
66,4,63.3750547299342,65,0,0.499542918231154,"M",1.47135200075781,0.25,0.000205339682223259,"LOW HIGH"
66,5,126.239358540189,67,2,2.50022870882816,"M",1.33242694676152,0.25,0.108333542803739,"LOW HIGH"
66,6,92.9529187437184,66,1,1.49949823876831,"M",1.51980271556414,0.25,0.0041210049084145,"LOW HIGH"
66,7,63.2568222568012,65,0,0.499194705602184,"M",1.47135200075781,0.25,0.000202889931033285,"LOW HIGH"
66,8,64.7008606925711,65,0,0.501356041202124,"M",1.47135200075781,0.25,0.000234920753860594,"LOW HIGH"
66,9,158.583837248666,68,3,3.5005599325178,"FISHED",1.62270293874861,0.25,0.764252073740563,"LOW HIGH"
67,1,62.9689644024322,66,0,0.500376388337217,"M",1.51980271556414,0.25,0.000197047057687859,"LOW HIGH"
67,2,64.9608779248664,66,0,0.499163676943063,"M",1.51980271556414,0.25,0.000241203776825218,"LOW HIGH"
67,3,139.478414343104,68,2,2.50096178282789,"FISHED",1.62270293874861,0.25,0.317846860239329,"LOW HIGH"
67,4,147.159490996259,69,3,3.50022912109089,"FISHED",1.47433007669936,0.25,0.504048286588939,"LOW HIGH"
67,5,142.768250808143,68,2,2.49950165615174,"FISHED",1.62270293874861,0.25,0.394207628174532,"LOW HIGH"
67,6,127.388451283126,68,2,2.49992187053817,"FISHED",1.62270293874861,0.25,0.120129206252749,"LOW HIGH"
67,7,153.66461426409,70,4,4.50070718936539,"FISHED",1.23466293562293,0.25,0.662995995836086,"LOW HIGH"
67,8,154.238899727283,70,4,4.5001060056015,"M",1.23466293562293,0.25,0.67589773968639,"LOW HIGH"
67,9,124.148420824765,68,2,2.50084249170848,"M",1.62270293874861,0.25,0.0894657871819659,"LOW HIGH"
68,1,162.482546758213,70,3,3.49964468858542,"M",1.23466293562293,0.25,0.828065661140243,"LOW HIGH"
68,2,167.392972668823,71,4,4.50099396977413,"M",1.40449115643864,0.25,0.888007374443181,"LOW HIGH"
68,3,135.816574758719,70,3,3.4987130978294,"FISHED",1.23466293562293,0.25,0.243151247860916,"LOW HIGH"
68,4,59.6911260643484,67,0,0.497397207982452,"M",1.33242694676152,0.25,0.00014127263888479,"LOW HIGH"
68,5,132.704274762062,69,2,2.50027509072896,"FISHED",1.47433007669936,0.25,0.189774052816465,"LOW HIGH"
68,6,61.6275175298606,67,0,0.501310826442568,"M",1.33242694676152,0.25,0.000171960942191117,"LOW HIGH"
68,7,147.582131900676,70,3,3.50043828841175,"FISHED",1.23466293562293,0.25,0.514772008969134,"LOW HIGH"
68,8,148.488966547503,70,3,3.50011561653057,"FISHED",1.23466293562293,0.25,0.53772276038229,"LOW HIGH"
68,9,151.841760734002,70,3,3.50076327469257,"M",1.23466293562293,0.25,0.620482215486089,"LOW HIGH"
69,1,64.4290328742955,68,0,0.498636858265979,"M",1.62270293874861,0.25,0.000228527215830749,"LOW HIGH"
69,2,175.612721521732,72,4,4.50014225294891,"FISHED",1.37060040426198,0.25,0.948098842768572,"LOW HIGH"
