"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
2,20,8,139.472928244292,4,3,3.49901644426329,0,0.25,0.317726100012339,"LOW HIGH"
2,20,8,153.913220966018,5,4,4.49784661373877,0,0.25,0.668612385743131,"LOW HIGH"
2,21,9,62.4129007415026,1,0,0.500734109729912,0,0.25,0.000186232319220426,"LOW HIGH"
2,21,9,97.8149676768546,2,1,1.50188699255634,0,0.25,0.00673370476706221,"LOW HIGH"
2,22,10,64.4914088531496,1,0,0.500256331427024,0,0.25,0.00022997877897169,"LOW HIGH"
2,22,10,102.724444257942,2,1,1.50063578856878,0,0.25,0.0110370127340313,"LOW HIGH"
2,22,10,133.111904054912,3,2,2.49961658326722,0,0.25,0.196219638154966,"LOW HIGH"
2,22,10,157.263732523042,4,3,3.50082116529854,0,0.25,0.739255225952849,"LOW HIGH"
2,22,10,176.459506775029,5,4,4.50076891021164,0,0.25,0.952170148578249,"LOW HIGH"
2,22,10,191.716229454204,6,5,5.50156941409023,0,0.25,0.989440828427373,"LOW HIGH"
2,23,11,63.0176360326454,1,0,0.498068780988336,0,0.25,0.000198023030966765,"LOW HIGH"
2,23,11,99.2323804710219,2,1,1.49967990899358,0,0.25,0.00776787813877051,"LOW HIGH"
2,23,11,127.357947456072,3,2,2.50004293735991,0,0.25,0.119802230609531,"LOW HIGH"
2,23,11,149.201191982527,4,3,3.50097464772831,0,0.25,0.555641654234701,"LOW HIGH"
2,23,11,166.165377333746,5,4,4.499317248562,0,0.25,0.874999584183229,"LOW HIGH"
2,23,11,179.340324136267,6,5,5.49839742705069,0,0.25,0.963861541831924,"LOW HIGH"
2,23,11,189.572423093898,7,6,6.50018724064878,0,0.25,0.986906758433145,"LOW HIGH"
2,23,11,197.519009190072,8,7,7.5007642548673,0,0.25,0.994114233632849,"LOW HIGH"
2,23,11,203.690590489803,9,8,8.49904816043284,0,0.25,0.996846017889958,"LOW HIGH"
2,23,11,208.483644422425,10,9,9.50108206053159,0,0.25,0.998058944931636,"LOW HIGH"
2,24,12,60.3415758439126,1,0,0.498569469565885,0,0.25,0.000150916046828399,"LOW HIGH"
2,24,12,93.0283913111428,2,1,1.49983951714379,0,0.25,0.00415257346056015,"LOW HIGH"
2,24,12,117.336043460848,3,2,2.49978935001017,0,0.25,0.0468932993581398,"LOW HIGH"
2,24,12,135.412504706313,4,3,3.49947851413557,0,0.25,0.2356810155728,"LOW HIGH"
2,24,12,148.855121424142,5,4,4.49811403024529,0,0.25,0.546949998729371,"LOW HIGH"
2,24,12,158.851765223425,6,5,5.49900105454732,0,0.25,0.769118047479519,"LOW HIGH"
2,25,13,63.0269832560044,1,0,0.501342442665805,0,0.25,0.000198211015835382,"LOW HIGH"
2,25,13,99.2543597617234,2,1,1.49813602158527,0,0.25,0.00778509726307119,"LOW HIGH"
2,25,13,127.393910466624,3,2,2.5012164593638,0,0.25,0.120187805387627,"LOW HIGH"
2,25,13,149.251256767941,4,3,3.49993810393362,0,0.25,0.556896358297346,"LOW HIGH"
2,25,13,166.228911896332,5,4,4.49938884389803,0,0.25,0.875703439011338,"LOW HIGH"
2,25,13,179.416275526162,6,5,5.49966461544789,0,0.25,0.964129194563114,"LOW HIGH"
2,25,13,189.659536930061,7,6,6.49861454634302,0,0.25,0.987020559374453,"LOW HIGH"
2,25,13,197.615972130747,8,7,7.50049838849978,0,0.25,0.994171557919334,"LOW HIGH"
2,26,14,62.1085589461774,1,0,0.499149011821367,0,0.25,0.000180566664627559,"LOW HIGH"
3,27,1,61.9545620084589,2,0,0.499782843515365,0,0.25,0.00017776583822444,"LOW HIGH"
3,27,1,96.7466922922806,3,1,1.4995409298979,0,0.25,0.00604573659897828,"LOW HIGH"
3,27,1,123.311584977363,4,2,2.49995455768379,0,0.25,0.082781499397608,"LOW HIGH"
3,27,1,143.594721353698,5,3,3.49908832629747,0,0.25,0.414414373809795,"LOW HIGH"
3,28,2,62.7943026739315,2,0,0.500744314531527,0,0.25,0.000193584133143824,"LOW HIGH"
3,28,2,98.7078693470778,3,1,1.49975399609889,0,0.25,0.00736799129509155,"LOW HIGH"
3,28,2,126.50068418399,4,2,2.49987470669786,0,0.25,0.11092332393725,"LOW HIGH"
3,28,2,148.009006194694,5,3,3.4985054254745,0,0.25,0.52558932291977,"LOW HIGH"
3,29,3,60.7902648059723,2,0,0.498934937887445,0,0.25,0.000157949146608381,"LOW HIGH"
3,30,4,64.9724866292937,2,0,0.499616507547651,0,0.25,0.000241488172833247,"LOW HIGH"
3,30,4,103.875934672232,3,1,1.50096268107261,0,0.25,0.0123888897108604,"LOW HIGH"
3,30,4,135.026887642337,4,2,2.50012912438025,0,0.25,0.228701362680063,"LOW HIGH"
3,30,4,159.97022608048,5,3,3.50052403550036,0,0.25,0.788665135738596,"LOW HIGH"
3,30,4,179.942974042215,6,4,4.49876041641043,0,0.25,0.965933434775603,"LOW HIGH"
3,30,4,195.935647281694,7,5,5.50184317508244,0,0.25,0.99309480884373,"LOW HIGH"
3,30,4,208.741376259738,8,6,6.49848925708406,0,0.25,0.998108985070574,"LOW HIGH"
3,30,4,218.995240151255,9,7,7.49978696211382,0,0.25,0.999331528419697,"LOW HIGH"
3,30,4,227.205762557751,10,8,8.50082831821662,0,0.25,0.999709460910276,"LOW HIGH"
3,31,5,62.5393978698475,2,0,0.500267623957187,0,0.25,0.000188639176139629,"LOW HIGH"
3,32,6,65.1516918428415,2,0,0.500369625795703,0,0.25,0.000245921208896167,"LOW HIGH"
3,32,6,104.306332066568,3,1,1.49829087626673,0,0.25,0.0129351202933551,"LOW HIGH"
3,32,6,135.744895242906,4,2,2.50028206275491,0,0.25,0.241814429977034,"LOW HIGH"
3,33,7,63.5979459678741,2,0,0.501140383189567,0,0.25,0.000210038652208192,"LOW HIGH"
3,33,7,100.6010189091,3,1,1.50093089279983,0,0.25,0.00891558437291033,"LOW HIGH"
3,34,8,62.4266450220989,2,0,0.499137610442061,0,0.25,0.000186492337384146,"LOW HIGH"
3,34,8,97.8470821942318,3,1,1.50066047537495,0,0.25,0.00675554837714606,"LOW HIGH"
3,34,8,125.09778242468,4,2,2.49834589607105,0,0.25,0.0976348953324213,"LOW HIGH"
3,34,8,146.063098562394,5,3,3.50089191500829,0,0.25,0.4762364589708,"LOW HIGH"
3,34,8,162.192756774374,6,4,4.50105186141878,0,0.25,0.823836091583498,"LOW HIGH"
3,34,8,174.602103350707,7,5,5.50078696820343,0,0.25,0.942811158583044,"LOW HIGH"
3,34,8,184.149229546921,8,6,6.49899458614177,0,0.25,0.977508062731075,"LOW HIGH"
3,34,8,191.494307552903,9,7,7.4986286754481,0,0.25,0.989202803788328,"LOW HIGH"
3,35,9,64.9261560410931,2,0,0.500080572625387,0,0.25,0.000240355139281866,"LOW HIGH"
3,36,10,61.0080562818832,2,0,0.500335602199127,0,0.25,0.000161480191080037,"LOW HIGH"
3,37,11,64.4905552450791,2,0,0.498911019791419,0,0.25,0.000229958852420659,"LOW HIGH"
3,37,11,102.722406162328,3,1,1.49926984910489,0,0.25,0.0110347542514043,"LOW HIGH"
3,37,11,133.1085223376,4,2,2.49864113448743,0,0.25,0.196165490902786,"LOW HIGH"
3,37,11,157.258963241328,5,3,3.50018051518956,0,0.25,0.739161875191758,"LOW HIGH"
3,38,12,62.0733764612755,2,0,0.499862838317685,0,0.25,0.00017992291788306,"LOW HIGH"
4,39,1,63.6880287970566,3,0,0.501722121677718,0,0.25,0.000211968136943594,"LOW HIGH"
4,39,1,100.81422002285,4,1,1.50010040431108,0,0.25,0.00910890526696905,"LOW HIGH"
4,40,2,64.4057737001779,3,0,0.499473661842426,0,0.25,0.000227988294903413,"LOW HIGH"
4,40,2,102.520069137652,4,1,1.49992497360862,0,0.25,0.0108127978417513,"LOW HIGH"
4,40,2,132.772930110742,5,2,2.49972626262138,0,0.25,0.190848191446513,"LOW HIGH"
4,40,2,156.785851943669,6,3,3.50121144336723,0,0.25,0.729794621735644,"LOW HIGH"
4,40,2,175.845881190727,7,4,4.4995583053569,0,0.25,0.949251462010904,"LOW HIGH"
4,40,2,190.974598863082,8,5,5.49962028546338,0,0.25,0.988624420793727,"LOW HIGH"
4,40,2,202.982875211617,9,6,6.49984110409027,0,0.25,0.99661184039054,"LOW HIGH"
4,40,2,212.514330817157,10,7,7.50013588703973,0,0.25,0.998710004653311,"LOW HIGH"
4,41,3,61.3116697674563,3,0,0.499652058435422,0,0.25,0.000166534754480856,"LOW HIGH"
4,41,3,95.2569929585449,4,1,1.50092396082696,0,0.25,0.00520151334045793,"LOW HIGH"
4,41,3,120.906371416859,5,2,2.50004631399887,0,0.25,0.0660291956700515,"LOW HIGH"
4,41,3,140.287262610452,6,3,3.49856035833869,0,0.25,0.335913172460119,"LOW HIGH"
4,41,3,154.931630857752,7,4,4.49884113741666,0,0.25,0.691110762728438,"LOW HIGH"
4,41,3,165.997041587336,8,5,5.50044781958104,0,0.25,0.873118180184036,"LOW HIGH"
4,41,3,174.358161203199,9,6,6.49958598606725,0,0.25,0.941460970000512,"LOW HIGH"
4,41,3,180.675895170711,10,7,7.50076410424092,0,0.25,0.968299031928266,"LOW HIGH"
4,41,3,185.449629349627,11,8,8.49876087431179,0,0.25,0.980235051957245,"LOW HIGH"
4,41,3,189.056703995084,12,9,9.50032863530057,0,0.25,0.986212605084624,"LOW HIGH"
4,42,4,66.2789366522463,3,0,0.501769994354248,0,0.25,0.000275733059703585,"LOW HIGH"
4,42,4,107.03178689627,4,1,1.50001700977302,0,0.25,0.0169887743798769,"LOW HIGH"
4,42,4,140.319754076828,5,2,2.49988823063496,0,0.25,0.336649482176111,"LOW HIGH"
4,43,5,62.8879008968802,3,0,0.498459543010108,0,0.25,0.000195432219570153,"LOW HIGH"
4,43,5,98.9275404584177,4,1,1.49902261755264,0,0.25,0.0075329194944261,"LOW HIGH"
4,43,5,126.859492749947,5,2,2.49961821435082,0,0.25,0.114567342775965,"LOW HIGH"
4,43,5,148.507710332258,6,3,3.4998918056501,0,0.25,0.538195793417435,"LOW HIGH"
4,44,6,62.9698993874086,3,0,0.501179703930322,0,0.25,0.000197065760812523,"LOW HIGH"
4,44,6,99.120164933316,4,1,1.49896067914639,0,0.25,0.00768055290812861,"LOW HIGH"
4,44,6,127.174387945996,5,2,2.49884731488309,0,0.25,0.117850824552173,"LOW HIGH"
4,45,7,64.3038739978312,3,0,0.500339034565516,0,0.25,0.00022564219054664,"LOW HIGH"
4,45,7,102.277112883128,4,1,1.49965237994583,0,0.25,0.0105521116109564,"LOW HIGH"
4,45,7,132.370324080924,5,2,2.4980197889621,0,0.25,0.184615304783632,"LOW HIGH"
4,46,8,63.493761048605,3,0,0.497677749179772,0,0.25,0.000207829002736072,"LOW HIGH"
4,46,8,100.354691488933,4,1,1.49994911394836,0,0.25,0.00869728431533589,"LOW HIGH"
4,47,9,61.1300576508935,3,0,0.500018107252484,0,0.25,0.000163492571616706,"LOW HIGH"
4,47,9,94.8380097514774,4,1,1.50205016175223,0,0.25,0.00498595971713352,"LOW HIGH"
4,47,9,120.232583486943,5,2,2.49962640380775,0,0.25,0.0619335084770398,"LOW HIGH"
4,47,9,139.364103944836,6,3,3.50046697629124,0,0.25,0.315335736776649,"LOW HIGH"
4,47,9,153.777225379499,7,4,4.49977027593183,0,0.25,0.665545868235892,"LOW HIGH"
4,47,9,164.635644601723,8,5,5.50113728455705,0,0.25,0.856999467647103,"LOW HIGH"
4,47,9,172.81605635639,9,6,6.49882684800584,0,0.25,0.932211402145083,"LOW HIGH"
4,47,9,178.978936523968,10,7,7.49983456806731,0,0.25,0.962561468164989,"LOW HIGH"
4,47,9,183.621868090127,11,8,8.50020857444652,0,0.25,0.976300243126439,"LOW HIGH"
4,47,9,187.1197153534,12,9,9.50128827826577,0,0.25,0.983266214268723,"LOW HIGH"
4,47,9,189.754889984523,13,10,10.4988041557193,0,0.25,0.987144004816797,"LOW HIGH"
4,47,9,191.740152580014,14,11,11.4998179935775,0,0.25,0.989466175391263,"LOW HIGH"
4,48,10,61.7148126206973,3,0,0.50224911646091,0,0.25,0.000173491588690857,"LOW HIGH"
4,48,10,96.189957791339,4,1,1.50173529438205,0,0.25,0.00571537019829466,"LOW HIGH"
4,49,11,60.8911188808631,3,0,0.499502181649392,0,0.25,0.000159574588549658,"LOW HIGH"
4,50,12,60.0576330185633,3,0,0.500116678471812,0,0.25,0.000146627975377703,"LOW HIGH"
4,50,12,92.380476316957,4,1,1.50065428032884,0,0.25,0.00388921882155806,"LOW HIGH"
5,51,1,59.6141187188135,4,0,0.499938849849328,0,0.25,0.000140172526181326,"LOW HIGH"
5,51,1,91.3724193263663,5,1,1.50022504794549,0,0.25,0.00351217792943007,"LOW HIGH"
5,51,1,114.704858222295,6,2,2.50092756656186,0,0.25,0.0362985916361094,"LOW HIGH"
5,51,1,131.846918547235,7,3,3.49936036073174,0,0.25,0.176749303532233,"LOW HIGH"
5,52,2,61.8223259746613,4,0,0.501719489214566,0,0.25,0.000175395478323847,"LOW HIGH"
5,52,2,96.4394449197367,5,1,1.5003884374426,0,0.25,0.00586113621808325,"LOW HIGH"
5,52,2,122.814295921811,6,2,2.49832443106111,0,0.25,0.0790276616363133,"LOW HIGH"
5,53,3,61.5672237512013,4,0,0.498714993098809,0,0.25,0.000170911631738713,"LOW HIGH"
5,53,3,95.8479385419544,5,1,1.50198842175427,0,0.25,0.00552138165309776,"LOW HIGH"
5,53,3,121.858707598205,6,2,2.50099425459081,0,0.25,0.072248307815214,"LOW HIGH"
5,53,3,141.594588574646,7,3,3.50005836209769,0,0.25,0.366137228175338,"LOW HIGH"
5,53,3,156.569347570579,8,4,4.49996205973431,0,0.25,0.725438022049265,"LOW HIGH"
5,53,3,167.931566832743,9,5,5.49988443022998,0,0.25,0.893331493336039,"LOW HIGH"
5,54,4,61.2482052608918,4,0,0.500940321622117,0,0.25,0.000165465281044674,"LOW HIGH"
5,55,5,63.0146732109022,4,0,0.500769815756185,0,0.25,0.000197963481965348,"LOW HIGH"
5,55,5,99.2254140686566,5,1,1.49952775885144,0,0.25,0.00776242837591659,"LOW HIGH"
5,55,5,127.346549542143,6,2,2.50056603658354,0,0.25,0.1196802519065,"LOW HIGH"
5,55,5,149.185325595488,7,3,3.49827958430691,0,0.25,0.555243868158092,"LOW HIGH"
5,55,5,166.145243162038,8,4,4.5023496140336,0,0.25,0.874775820016972,"LOW HIGH"
5,55,5,179.31625618775,9,5,5.5015908267587,0,0.25,0.963776326006761,"LOW HIGH"
5,55,5,189.544819118126,10,6,6.49994133523006,0,0.25,0.98687049304895,"LOW HIGH"
5,55,5,197.48828553308,11,7,7.49830667577357,0,0.25,0.994095953205323,"LOW HIGH"
5,56,6,64.570613891103,4,0,0.500370856487691,0,0.25,0.00023183526581477,"LOW HIGH"
5,56,6,102.913634301113,5,1,1.50091100587785,0,0.25,0.0112486632365406,"LOW HIGH"
5,56,6,133.425937407028,6,2,2.49864093805564,0,0.25,0.201297139939037,"LOW HIGH"
5,56,6,157.706774724272,7,3,3.50007009436476,0,0.25,0.747832279670568,"LOW HIGH"
5,57,7,62.5418031110598,4,0,0.499714441121164,0,0.25,0.000188685240618889,"LOW HIGH"
5,57,7,98.1163404361823,5,1,1.50113384563133,0,0.25,0.00694148245936388,"LOW HIGH"
5,57,7,125.536085480499,6,2,2.50022046204545,0,0.25,0.101626434551741,"LOW HIGH"
5,58,8,60.3941447065476,4,0,0.499734465670631,0,0.25,0.000151723583382708,"LOW HIGH"
5,58,8,93.1485635941634,5,1,1.50062227456547,0,0.25,0.00420333666773552,"LOW HIGH"
5,59,9,61.3782802101231,4,0,0.498725024704318,0,0.25,0.000167664676206853,"LOW HIGH"
5,59,9,95.4108685053616,5,1,1.50024173370137,0,0.25,0.00528298384728078,"LOW HIGH"
5,59,9,121.154122953682,6,2,2.50078750848734,0,0.25,0.0675975135501864,"LOW HIGH"
5,60,10,65.3670179390249,4,0,0.500560795581576,0,0.25,0.000251355514808016,"LOW HIGH"
5,60,10,104.824527996038,5,1,1.4996998399618,0,0.25,0.0136243855055655,"LOW HIGH"
5,61,11,62.8156641158548,4,0,0.497950371055059,0,0.25,0.000194004367612188,"LOW HIGH"
5,61,11,98.7579847400743,5,1,1.49853283489274,0,0.25,0.00740529931017072,"LOW HIGH"
5,61,11,126.582513866909,6,2,2.50086980508537,0,0.25,0.111745341667223,"LOW HIGH"
5,62,12,61.1955827778491,4,0,0.49920530444984,0,0.25,0.000164583721567666,"LOW HIGH"
5,62,12,94.9890839377267,5,1,1.49804592922841,0,0.25,0.00506263835533124,"LOW HIGH"
5,62,12,120.475397255122,6,2,2.49932616000221,0,0.25,0.0633813824707714,"LOW HIGH"
5,62,12,139.696612702417,7,3,3.50033100938566,0,0.25,0.322669603438768,"LOW HIGH"
5,62,12,154.192829502011,8,4,4.50156159683592,0,0.25,0.674872218505014,"LOW HIGH"
5,62,12,165.125556523205,9,5,5.50091670738007,0,0.25,0.862987833794225,"LOW HIGH"
5,62,12,173.370778140151,10,6,6.49978457682464,0,0.25,0.935685110370221,"LOW HIGH"
5,62,12,179.589142449509,11,7,7.497391790884,0,0.25,0.964731280172001,"LOW HIGH"
5,62,12,184.278895676327,12,8,8.50150232328894,0,0.25,0.977795703486973,"LOW HIGH"
5,63,13,62.577596197934,4,0,0.501260101784777,0,0.25,0.000189372069865732,"LOW HIGH"
5,64,14,63.5655483358318,4,0,0.498446169990216,0,0.25,0.00020934902873885,"LOW HIGH"
5,64,14,100.524391587409,5,1,1.4987919393497,0,0.25,0.00884710018137347,"LOW HIGH"
5,64,14,129.477415005867,6,2,2.50137804981556,0,0.25,0.144413098776624,"LOW HIGH"
5,64,14,152.15879492254,7,3,3.50122941986901,0,0.25,0.628032333507144,"LOW HIGH"
5,64,14,169.927060001084,8,4,4.50163666940577,0,0.25,0.911156553362462,"LOW HIGH"
5,64,14,183.846461953754,9,5,5.49824775344147,0,0.25,0.976822181866106,"LOW HIGH"
5,64,14,194.750720184006,10,6,6.50023912400926,0,0.25,0.992218885854904,"LOW HIGH"
5,64,14,203.292958417826,11,7,7.50181445431307,0,0.25,0.996716504962491,"LOW HIGH"
5,64,14,209.984824338692,12,8,8.49929022201668,0,0.25,0.998332896392499,"LOW HIGH"
5,64,14,215.227135343968,13,9,9.49815687637976,0,0.25,0.999020279799176,"LOW HIGH"
5,64,14,219.333885987364,14,10,10.5002645199171,0,0.25,0.999354107578475,"LOW HIGH"
5,64,14,222.551055062236,15,11,11.4991565058152,0,0.25,0.999534009087508,"LOW HIGH"
5,64,14,225.071338798712,16,12,12.4974441623368,0,0.25,0.999639179377544,"LOW HIGH"
5,64,14,227.045692637295,17,13,13.4983341117002,0,0.25,0.999704701813752,"LOW HIGH"
5,64,14,228.592372887423,18,14,14.5013267409486,0,0.25,0.999747606232322,"LOW HIGH"
5,65,15,65.1687686903123,4,0,0.500281247624566,0,0.25,0.000246347864839732,"LOW HIGH"
5,65,15,104.347386862089,5,1,1.49991828614279,0,0.25,0.0129884496850347,"LOW HIGH"
6,66,1,64.4857745550441,5,0,0.501146017264678,0,0.25,0.00022984728431768,"LOW HIGH"
6,66,1,102.710992001235,6,1,1.499301197217,0,0.25,0.011022114277561,"LOW HIGH"
6,67,2,61.9269969754102,5,0,0.498782137636017,0,0.25,0.000177269100902528,"LOW HIGH"
