"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
23,267,12,161.473132894761,25,3,3.50035641133846,0,0.25,0.812980100727369,"HIGH HIGH"
23,267,12,181.883307069361,26,4,4.49835405330582,0,0.25,0.971853584248287,"HIGH HIGH"
23,267,12,198.292722680667,27,5,5.49849784169407,0,0.25,0.994556486278076,"HIGH HIGH"
24,268,1,62.2804648648709,23,0,0.499662781822618,0,0.25,0.000183745358929691,"HIGH HIGH"
24,268,1,97.5057601474355,24,1,1.4996169916184,0,0.25,0.00652694531399067,"HIGH HIGH"
24,269,2,63.3165691725993,23,0,0.498599600877168,0,0.25,0.000204124200035048,"HIGH HIGH"
24,270,3,63.8110627579235,23,0,0.498921251605058,0,0.25,0.000214632064052059,"HIGH HIGH"
24,270,3,101.105730485743,24,1,1.50030920883575,0,0.25,0.00937997118730473,"HIGH HIGH"
24,270,3,130.434677691834,25,2,2.50201542238221,0,0.25,0.156841849378085,"HIGH HIGH"
24,270,3,153.499292464523,26,3,3.49949341787637,0,0.25,0.659235368729222,"HIGH HIGH"
24,270,3,171.637565579969,27,4,4.50027177548903,0,0.25,0.924247653350065,"HIGH HIGH"
24,271,4,60.401040047795,23,0,0.500349654241177,0,0.25,0.000151829826182172,"HIGH HIGH"
24,271,4,93.1643313794738,24,1,1.50052270493922,0,0.25,0.00421004299685593,"HIGH HIGH"
24,271,4,117.552865305307,25,2,2.50029091227718,0,0.25,0.047887092469974,"HIGH HIGH"
24,271,4,135.707347436852,26,3,3.50117067301867,0,0.25,0.241116166913853,"HIGH HIGH"
24,271,4,149.221288966377,27,4,4.49852865813728,0,0.25,0.556145403150915,"HIGH HIGH"
24,272,5,62.9057682226854,23,0,0.499653724221818,0,0.25,0.000195787007824072,"HIGH HIGH"
24,272,5,98.9694988686632,24,1,1.50162470885258,0,0.25,0.00756483593568741,"HIGH HIGH"
24,272,5,126.928063734203,25,2,2.50114645874557,0,0.25,0.115275494855727,"HIGH HIGH"
24,272,5,148.603063390062,26,3,3.49852053215954,0,0.25,0.540601116449529,"HIGH HIGH"
24,273,6,59.9715906850482,23,0,0.500194520296279,0,0.25,0.000145352785628698,"HIGH HIGH"
24,273,6,92.184532929444,24,1,1.50055438900701,0,0.25,0.00381290106955614,"HIGH HIGH"
24,274,7,65.6332332530106,23,0,0.499642026177158,0,0.25,0.000258240395876829,"HIGH HIGH"
24,274,7,105.466771927625,24,1,1.49981484085353,0,0.25,0.0145290803321827,"HIGH HIGH"
24,274,7,137.686839164476,25,2,2.49918337252237,0,0.25,0.279773102398565,"HIGH HIGH"
24,275,8,62.9726192028677,23,0,0.501931586962289,0,0.25,0.000197120177176886,"HIGH HIGH"
24,275,8,99.126556951892,24,1,1.5001525333283,0,0.25,0.00768550085863335,"HIGH HIGH"
24,276,9,60.0019489264912,23,0,0.499786190230209,0,0.25,0.00014580143875624,"HIGH HIGH"
24,276,9,92.2536466303909,24,1,1.49942543348584,0,0.25,0.00383964826019731,"HIGH HIGH"
24,276,9,116.102729973738,25,2,2.4995232516347,0,0.25,0.0416036578691452,"HIGH HIGH"
24,276,9,133.738352803264,26,3,3.50062509898841,0,0.25,0.206445365937591,"HIGH HIGH"
24,276,9,146.779323313861,27,4,4.50105969345131,0,0.25,0.494398777114861,"HIGH HIGH"
24,277,10,62.4507380447777,23,0,0.500058496747507,0,0.25,0.000186949012073685,"HIGH HIGH"
24,277,10,97.9033885395704,24,1,1.50121362759689,0,0.25,0.00679401675204115,"HIGH HIGH"
24,277,10,125.189398814398,25,2,2.50168937988976,0,0.25,0.0984574986952784,"HIGH HIGH"
24,277,10,146.189982588166,26,3,3.50107048489946,0,0.25,0.479450832790082,"HIGH HIGH"
24,278,11,61.883618201708,23,0,0.50204979840729,0,0.25,0.000176490200055533,"HIGH HIGH"
24,278,11,96.5818024059136,24,1,1.49970215528002,0,0.25,0.00594596028363773,"HIGH HIGH"
24,278,11,123.04462712092,25,2,2.49926266549518,0,0.25,0.0807465981011907,"HIGH HIGH"
24,278,11,143.226694510263,26,3,3.49979327457911,0,0.25,0.405376376036063,"HIGH HIGH"
24,278,11,158.618696252127,27,4,4.49917988771283,0,0.25,0.764889159046471,"HIGH HIGH"
24,278,11,170.35751928998,28,5,5.49942652122099,0,0.25,0.914631532785694,"HIGH HIGH"
24,278,11,179.310218790997,29,6,6.50033061693889,0,0.25,0.963754919465711,"HIGH HIGH"
24,278,11,186.138060738784,30,7,7.50193658537528,0,0.25,0.981544780377939,"HIGH HIGH"
24,278,11,191.345364486516,31,8,8.49931134531112,0,0.25,0.989040085002358,"HIGH HIGH"
24,279,12,64.4996249231136,23,0,0.499361896994118,0,0.25,0.000230170662473687,"HIGH HIGH"
24,280,13,64.2466865200175,23,0,0.499939574174089,0,0.25,0.000224336115469208,"HIGH HIGH"
24,280,13,102.140874700657,24,1,1.50100503298652,0,0.25,0.0104086623162736,"HIGH HIGH"
24,280,13,132.144732288561,25,2,2.49963319403476,0,0.25,0.181192254625296,"HIGH HIGH"
24,280,13,155.901184488139,26,3,3.50008858702776,0,0.25,0.711721249057308,"HIGH HIGH"
25,281,1,65.0753510063365,24,0,0.500602349148797,0,0.25,0.000244022888851007,"HIGH HIGH"
25,281,1,104.122887402511,25,1,1.49990793264188,0,0.25,0.0126994573608408,"HIGH HIGH"
25,281,1,135.438716300423,26,2,2.50002193116932,0,0.25,0.236160751885876,"HIGH HIGH"
25,282,2,58.8077802840635,24,0,0.500597324310714,0,0.25,0.000129155299613536,"HIGH HIGH"
25,283,3,63.3865559944897,24,0,0.501255976985755,0,0.25,0.000205579558526189,"HIGH HIGH"
25,284,4,65.4654212559007,24,0,0.501341665234625,0,0.25,0.000253878785219442,"HIGH HIGH"
25,285,5,64.5693201546051,24,0,0.500073928435521,0,0.25,0.000231804821886923,"HIGH HIGH"
25,285,5,102.910542825361,25,1,1.49935415747418,0,0.25,0.0112451727032899,"HIGH HIGH"
25,285,5,133.420804024973,26,2,2.50128703794386,0,0.25,0.201213355498368,"HIGH HIGH"
25,285,5,157.699529992119,27,3,3.50126428221813,0,0.25,0.74769354028946,"HIGH HIGH"
25,285,5,177.019473886774,28,4,4.50022230832208,0,0.25,0.954693878525569,"HIGH HIGH"
25,285,5,192.39343677913,29,5,5.49942885820181,0,0.25,0.990135541609627,"HIGH HIGH"
25,286,6,61.3895861905235,24,0,0.4986049408998,0,0.25,0.000167857220543837,"HIGH HIGH"
25,287,7,59.9041854310911,24,0,0.499552590776465,0,0.25,0.000144361557310211,"HIGH HIGH"
25,287,7,92.0311590557737,25,1,1.49914896504607,0,0.25,0.00375420610208643,"HIGH HIGH"
25,287,7,115.749305031236,26,2,2.49632376632551,0,0.25,0.040196162652223,"HIGH HIGH"
25,288,8,63.9189963738726,24,0,0.498735000484201,0,0.25,0.000216996586686966,"HIGH HIGH"
25,288,8,101.361770181322,25,1,1.49887740321437,0,0.25,0.00962463540262651,"HIGH HIGH"
25,288,8,130.856995314906,26,2,2.5003966714602,0,0.25,0.162596050433098,"HIGH HIGH"
25,288,8,154.091606889216,27,3,3.50170582187372,0,0.25,0.672613120180874,"HIGH HIGH"
25,288,8,172.394473626598,28,4,4.49969722549873,0,0.25,0.929455899698086,"HIGH HIGH"
25,288,8,186.812400508437,29,5,5.49987827512674,0,0.25,0.982745000018682,"HIGH HIGH"
25,289,9,65.6309299054551,24,0,0.499294588569044,0,0.25,0.000258180025304807,"HIGH HIGH"
25,289,9,105.461207614528,25,1,1.50046816143829,0,0.25,0.014520993490361,"HIGH HIGH"
25,290,10,62.0993802517167,24,0,0.499649032756916,0,0.25,0.000180398497020149,"HIGH HIGH"
25,290,10,97.0836686103187,25,1,1.50001071657456,0,0.25,0.00625484854588892,"HIGH HIGH"
25,290,10,123.857718224151,26,2,2.4992056289975,0,0.25,0.0870903433174882,"HIGH HIGH"
25,291,11,64.0338478610632,24,0,0.49855642986834,0,0.25,0.000219541267857477,"HIGH HIGH"
25,291,11,101.634535761772,25,1,1.50091667920446,0,0.25,0.00989223690752204,"HIGH HIGH"
25,291,11,131.307377757423,26,2,2.50096242949284,0,0.25,0.168918816138706,"HIGH HIGH"
25,291,11,154.723905519464,27,3,3.49948277152831,0,0.25,0.686590305675815,"HIGH HIGH"
25,291,11,173.203219786391,28,4,4.50060374191443,0,0.25,0.934653697898119,"HIGH HIGH"
25,291,11,187.786297997046,29,5,5.50027702638025,0,0.25,0.984344133307322,"HIGH HIGH"
25,292,12,62.403074642933,24,0,0.49811170236134,0,0.25,0.000186046648552635,"HIGH HIGH"
25,292,12,97.7920111328153,25,1,1.50005276684927,0,0.25,0.00671813322541324,"HIGH HIGH"
25,293,13,64.6857747575385,24,0,0.500494685503171,0,0.25,0.00023456128296435,"HIGH HIGH"
25,293,13,103.188984693667,25,1,1.50110603477788,0,0.25,0.0115638911753597,"HIGH HIGH"
25,293,13,133.88340779597,26,2,2.49946895669701,0,0.25,0.208868586979162,"HIGH HIGH"
25,293,13,158.352734149437,27,3,3.50077404936631,0,0.25,0.75999828393574,"HIGH HIGH"
25,293,13,177.859467675487,28,4,4.50108503389511,0,0.25,0.958243034324879,"HIGH HIGH"
25,293,13,193.41006548761,29,5,5.49921725205202,0,0.25,0.99109435449864,"HIGH HIGH"
25,293,13,205.806866417476,30,6,6.49866882336582,0,0.25,0.997454300896411,"HIGH HIGH"
25,293,13,215.689487982991,31,7,7.50188747875538,0,0.25,0.999065166733963,"HIGH HIGH"
25,293,13,223.567827690123,32,8,8.49972025439723,0,0.25,0.999579696740416,"HIGH HIGH"
25,293,13,229.848371382858,33,9,9.5001740120063,0,0.25,0.999777818160716,"HIGH HIGH"
25,293,13,234.855166030294,34,10,10.4987418793523,0,0.25,0.999866348867088,"HIGH HIGH"
25,293,13,238.846539049574,35,11,11.4981428289182,0,0.25,0.999910876428079,"HIGH HIGH"
25,293,13,242.028426804286,36,12,12.4994235300134,0,0.25,0.999935479446753,"HIGH HIGH"
25,293,13,244.564999967126,37,13,13.4990003235111,0,0.25,0.999950128276889,"HIGH HIGH"
25,294,14,65.4683827686756,24,0,0.501320721398315,0,0.25,0.000253955115977005,"HIGH HIGH"
25,294,14,105.068864516558,25,1,1.49975894717309,0,0.25,0.0139618295258383,"HIGH HIGH"
25,294,14,137.01996609829,26,2,2.50195163314133,0,0.25,0.266335200440352,"HIGH HIGH"
25,294,14,162.799270976082,27,3,3.5005409993036,0,0.25,0.83259587237413,"HIGH HIGH"
25,294,14,183.598946952266,28,4,4.49910197875804,0,0.25,0.976246335589085,"HIGH HIGH"
25,295,15,65.5666485348596,24,0,0.501028387037508,0,0.25,0.000256500894824123,"HIGH HIGH"
25,295,15,105.305972607834,25,1,1.49806973473055,0,0.25,0.0142971633755048,"HIGH HIGH"
25,295,15,137.417222836504,26,2,2.50092125974088,0,0.25,0.274290474988717,"HIGH HIGH"
25,295,15,163.364629223056,27,3,3.49861378154026,0,0.25,0.840444585196156,"HIGH HIGH"
25,295,15,184.331358746022,28,4,4.50111652116603,0,0.25,0.977911059030451,"HIGH HIGH"
26,296,1,60.1983024218322,25,0,0.499898061122483,0,0.25,0.000148736902342405,"HIGH HIGH"
26,296,1,92.7012144422423,26,1,1.49853345275355,0,0.25,0.00401744004481787,"HIGH HIGH"
26,296,1,116.814715502534,27,2,2.49947435952095,0,0.25,0.0445834915719494,"HIGH HIGH"
26,297,2,63.5952880121145,25,0,0.501487749104775,0,0.25,0.000209981988925916,"HIGH HIGH"
26,297,2,100.594731301667,26,1,1.50007463809948,0,0.25,0.00890994521451806,"HIGH HIGH"
26,297,2,129.593120998764,27,2,2.50240567115476,0,0.25,0.145870718158405,"HIGH HIGH"
26,297,2,152.32066850384,28,3,3.50118364694308,0,0.25,0.631863623841219,"HIGH HIGH"
26,298,3,63.0317302162656,25,0,0.501730824900177,0,0.25,0.000198306551707956,"HIGH HIGH"
26,298,3,99.2655227052668,26,1,1.50050137623261,0,0.25,0.00779385708708185,"HIGH HIGH"
26,298,3,127.412176756521,27,2,2.49942362516067,0,0.25,0.120384056077493,"HIGH HIGH"
26,298,3,149.276687199954,28,3,3.49891912808384,0,0.25,0.557533408940237,"HIGH HIGH"
26,298,3,166.261186176653,29,4,4.50089669288296,0,0.25,0.87605967891131,"HIGH HIGH"
26,298,3,179.454859377605,30,5,5.50024285981648,0,0.25,0.964264432025943,"HIGH HIGH"
26,298,3,189.703793583575,31,6,6.49999578337813,0,0.25,0.987077999475886,"HIGH HIGH"
26,298,3,197.665234704513,32,7,7.50093787208233,0,0.25,0.994200468874798,"HIGH HIGH"
26,298,3,203.849735790026,33,8,8.50129274671955,0,0.25,0.996896414765292,"HIGH HIGH"
26,298,3,208.653897887779,34,9,9.49897621777088,0,0.25,0.99809214666549,"HIGH HIGH"
26,298,3,212.385803362832,35,10,10.5023761153026,0,0.25,0.998693082429323,"HIGH HIGH"
26,299,4,64.7903254999893,25,0,0.499741098912188,0,0.25,0.000237063887120326,"HIGH HIGH"
26,299,4,103.439249305765,26,1,1.49946536559974,0,0.25,0.0118579652649694,"HIGH HIGH"
26,300,5,61.2790570437349,25,0,0.49970279754095,0,0.25,0.000165984320051351,"HIGH HIGH"
26,300,5,95.181694790898,26,1,1.49999280091252,0,0.25,0.0051621028418836,"HIGH HIGH"
26,300,5,120.78519357423,27,2,2.50104111269825,0,0.25,0.0652744876694801,"HIGH HIGH"
26,301,6,63.0400317170465,25,0,0.499911402507132,0,0.25,0.000198473735846511,"HIGH HIGH"
26,301,6,99.2850458351156,26,1,1.49930441140288,0,0.25,0.00780920085933083,"HIGH HIGH"
26,301,6,127.444125084908,27,2,2.49997197618345,0,0.25,0.120727969796775,"HIGH HIGH"
26,301,6,149.321168410455,28,3,3.50191201943685,0,0.25,0.558647239091002,"HIGH HIGH"
26,301,6,166.31764121492,29,4,4.50012834429549,0,0.25,0.876680715575535,"HIGH HIGH"
26,301,6,179.52235464416,30,5,5.4999805473261,0,0.25,0.96449982498543,"HIGH HIGH"
26,301,6,189.781215924046,31,6,6.49870091282679,0,0.25,0.987177882153921,"HIGH HIGH"
26,301,6,197.75141802831,32,7,7.50099873943405,0,0.25,0.994250705198698,"HIGH HIGH"
26,301,6,203.943540121565,33,8,8.49880407958406,0,0.25,0.99692574310202,"HIGH HIGH"
26,302,7,62.8435092938453,25,0,0.500298272559027,0,0.25,0.000194553523475466,"HIGH HIGH"
26,302,7,98.8233283040896,26,1,1.49850355785749,0,0.25,0.00745422556776229,"HIGH HIGH"
26,303,8,63.4332759390731,25,0,0.500450689881608,0,0.25,0.00020655685775668,"HIGH HIGH"
26,303,8,100.211807542447,26,1,1.50006635398605,0,0.25,0.00857309451074839,"HIGH HIGH"
26,303,8,128.963623533376,27,2,2.50104413946361,0,0.25,0.138086311162481,"HIGH HIGH"
26,303,8,151.440511183247,28,3,3.50089941815855,0,0.25,0.610842656128475,"HIGH HIGH"
26,303,8,169.011939665688,29,4,4.49868824506323,0,0.25,0.903342204976226,"HIGH HIGH"
26,303,8,182.748498913707,30,5,5.50035593332092,0,0.25,0.974159452333729,"HIGH HIGH"
26,303,8,193.487128397527,31,6,6.50046325696661,0,0.25,0.991163150402472,"HIGH HIGH"
26,303,8,201.882110074425,32,7,7.4990537270288,0,0.25,0.996212714160483,"HIGH HIGH"
26,304,9,62.1735006670377,25,0,0.500862454805722,0,0.25,0.000181760981511312,"HIGH HIGH"
26,304,9,97.2563387564903,26,1,1.5013476585278,0,0.25,0.0063647688951951,"HIGH HIGH"
26,304,9,124.137857017074,27,2,2.4994914852922,0,0.25,0.0893784524337387,"HIGH HIGH"
26,304,9,144.735279099964,28,3,3.49875615488098,0,0.25,0.442766332044959,"HIGH HIGH"
26,304,9,160.517639022795,29,4,4.49943080985043,0,0.25,0.797780223660115,"HIGH HIGH"
26,304,9,172.61055452122,30,5,5.49975541887505,0,0.25,0.930880917954048,"HIGH HIGH"
26,304,9,181.876507519827,31,6,6.49914880381341,0,0.25,0.971834693458248,"HIGH HIGH"
26,304,9,188.976357426459,32,7,7.50059598832867,0,0.25,0.986101240203417,"HIGH HIGH"
26,304,9,194.416474455358,33,8,8.50024260461213,0,0.25,0.991952449684757,"HIGH HIGH"
26,305,10,61.7428320093538,25,0,0.500939341126884,0,0.25,0.000173985767337178,"HIGH HIGH"
26,305,10,96.2549499554516,26,1,1.49893410805993,0,0.25,0.0057529918552184,"HIGH HIGH"
26,305,10,122.515989372273,27,2,2.50040637340083,0,0.25,0.0768511655024901,"HIGH HIGH"
26,305,10,142.49859931609,28,3,3.49844974078417,0,0.25,0.387688746736942,"HIGH HIGH"
26,305,10,157.703812401103,29,4,4.49935524233921,0,0.25,0.747775556164597,"HIGH HIGH"
26,305,10,169.273797783929,30,5,5.49999740345278,0,0.25,0.905638893142793,"HIGH HIGH"
26,305,10,178.077657421433,31,6,6.49983168770897,0,0.25,0.959120518633937,"HIGH HIGH"
26,306,11,64.1243636332166,25,0,0.498353980413246,0,0.25,0.000221567764671741,"HIGH HIGH"
26,307,12,63.8083758689008,25,0,0.499359420181489,0,0.25,0.000214573531635364,"HIGH HIGH"
26,308,13,62.5430400397971,25,0,0.499392579066918,0,0.25,0.000188708934296693,"HIGH HIGH"
26,308,13,98.1192343500005,26,1,1.50139977800796,0,0.25,0.00694350818276209,"HIGH HIGH"
26,308,13,125.540798869667,27,2,2.49946910599204,0,0.25,0.1016701348408,"HIGH HIGH"
27,309,1,60.9727593443012,26,0,0.500478716893417,0,0.25,0.000160902609969589,"HIGH HIGH"
27,309,1,94.4757760427753,27,1,1.50094979610758,0,0.25,0.00480678045881911,"HIGH HIGH"
27,309,1,119.651010118314,28,2,2.50025214849044,0,0.25,0.0585903708261496,"HIGH HIGH"
27,309,1,138.568483027165,29,3,3.50013398971128,0,0.25,0.298160675757131,"HIGH HIGH"
27,309,1,152.783674837629,30,4,4.50061221493631,0,0.25,0.642729387432287,"HIGH HIGH"
27,309,1,163.46542282701,31,5,5.50030525839725,0,0.25,0.841812137406128,"HIGH HIGH"
27,309,1,171.492028561915,32,6,6.50136940630759,0,0.25,0.923206569558512,"HIGH HIGH"
27,310,2,59.5529071326562,26,0,0.499583093767676,0,0.25,0.000139304182339149,"HIGH HIGH"
27,311,3,60.9201228887051,26,0,0.500833117540449,0,0.25,0.000160045128408095,"HIGH HIGH"
27,311,3,94.3546985976997,27,1,1.49981337855219,0,0.25,0.0047483299503939,"HIGH HIGH"
27,311,3,119.456815099241,28,2,2.49973460246803,0,0.25,0.0575122432963765,"HIGH HIGH"
27,311,3,138.303061522146,29,3,3.4989138103539,0,0.25,0.292552175881148,"HIGH HIGH"
27,311,3,152.452506020621,30,4,4.49987356772951,0,0.25,0.63497178330583,"HIGH HIGH"
27,312,4,62.2011678216263,26,0,0.500489977908655,0,0.25,0.00018227219309152,"HIGH HIGH"
27,312,4,97.3208265778194,27,1,1.5010140094984,0,0.25,0.00640631174618871,"HIGH HIGH"
27,313,5,60.9390297000126,26,0,0.50144139880946,0,0.25,0.000160352605367655,"HIGH HIGH"
27,313,5,94.3981812884714,27,1,1.49909774022291,0,0.25,0.00476923950046947,"HIGH HIGH"
27,313,5,119.526545218271,28,2,2.50020347769234,0,0.25,0.0578972088274254,"HIGH HIGH"
27,313,5,138.398352894539,29,3,3.49995211631359,0,0.25,0.29455861062593,"HIGH HIGH"
27,313,5,152.571385646093,30,4,4.50060608217664,0,0.25,0.637764845734299,"HIGH HIGH"
27,313,5,163.21556244264,31,5,5.50096804076546,0,0.25,0.838404532956536,"HIGH HIGH"
27,313,5,171.209511349851,32,6,6.50067222506019,0,0.25,0.921148089439052,"HIGH HIGH"
27,313,5,177.213096253836,33,7,7.49792315255378,0,0.25,0.955536635630215,"HIGH HIGH"
27,313,5,181.721885604097,34,8,8.50071743837292,0,0.25,0.971401778621852,"HIGH HIGH"
27,313,5,185.108059320325,35,9,9.4992793541012,0,0.25,0.979551832954644,"HIGH HIGH"
27,313,5,187.651130540944,36,10,10.5004616512803,0,0.25,0.98413122611296,"HIGH HIGH"
27,313,5,189.561018153071,37,11,11.4999692293414,0,0.25,0.986891786916878,"HIGH HIGH"
27,313,5,190.995374635652,38,12,12.4980688620854,0,0.25,0.988648119194152,"HIGH HIGH"
27,313,5,192.07259954986,39,13,13.497305060061,0,0.25,0.989812239725287,"HIGH HIGH"
27,313,5,192.881612880844,40,14,14.4994755402012,1.34336917398197,0.25,0.990608080537711,"HIGH HIGH"
27,314,6,63.6130347561859,26,0,0.500552543878671,0,0.25,0.000210360610409951,"HIGH HIGH"
27,315,7,62.4586716983788,26,0,0.497982546279005,0,0.25,0.000187099636232387,"HIGH HIGH"
27,315,7,97.9219329327071,27,1,1.49931147532163,0,0.25,0.00680673380521278,"HIGH HIGH"
27,315,7,125.219577140341,28,2,2.4998667821754,0,0.25,0.09872981210947,"HIGH HIGH"
27,315,7,146.231783952421,29,3,3.50112922842096,0,0.25,0.480510179388109,"HIGH HIGH"
27,315,7,162.405810976709,30,4,4.50030303076727,0,0.25,0.826953573124289,"HIGH HIGH"
27,316,8,62.1031866867853,26,0,0.500372700381407,0,0.25,0.000180468217672634,"HIGH HIGH"
27,316,8,97.0925327432588,27,1,1.49999872440705,0,0.25,0.00626044516360271,"HIGH HIGH"
27,316,8,123.872094471939,28,2,2.49962688096029,0,0.25,0.0872064640233642,"HIGH HIGH"
27,316,8,144.36818848932,29,3,3.49888228561458,0,0.25,0.433591161093756,"HIGH HIGH"
27,316,8,160.055146858001,30,4,4.49942764719478,0,0.25,0.790098643485246,"HIGH HIGH"
27,316,8,172.061369246133,31,5,5.50295293610336,0,0.25,0.927205878607003,"HIGH HIGH"
27,316,8,181.250491359256,32,6,6.49976401618844,0,0.25,0.970041735166455,"HIGH HIGH"
27,316,8,188.283508279994,33,7,7.50152525352109,0,0.25,0.985103387981412,"HIGH HIGH"
27,316,8,193.666321392984,34,8,8.50072155942514,0,0.25,0.991321090585131,"HIGH HIGH"
27,316,8,197.786129056741,35,9,9.50156985422239,0,0.25,0.994270815855109,"HIGH HIGH"
27,316,8,200.93927868874,36,10,10.5010231377911,0,0.25,0.995833830029127,"HIGH HIGH"
27,316,8,203.352583729468,37,11,11.5002475268389,0,0.25,0.996736258183329,"HIGH HIGH"
27,316,8,205.199638864594,38,12,12.5005896287881,0,0.25,0.997292849271269,"HIGH HIGH"
27,316,8,206.61330709742,39,13,13.5006992093703,0,0.25,0.997653967449912,"HIGH HIGH"
27,316,8,207.695276895991,40,14,14.5008455047306,1.34336917398197,0.25,0.997897525973614,"HIGH HIGH"
27,317,9,60.5264190198283,26,0,0.499046517568621,0,0.25,0.000153774679238901,"HIGH HIGH"
27,317,9,93.4512436529779,27,1,1.49976071249183,0,0.25,0.00433394974662464,"HIGH HIGH"
27,317,9,118.010895407728,28,2,2.50057423912916,0,0.25,0.0500525724069878,"HIGH HIGH"
27,318,10,62.6958927233516,26,0,0.500875131006034,0,0.25,0.000191659880007622,"HIGH HIGH"
27,318,10,98.477138181833,27,1,1.49792941095625,0,0.25,0.00719861790188374,"HIGH HIGH"
27,318,10,126.124156337092,28,2,2.50071095351381,0,0.25,0.107208832343964,"HIGH HIGH"
27,318,10,147.486118534973,29,3,3.49856517186622,0,0.25,0.512336688443889,"HIGH HIGH"
27,318,10,163.991820031644,30,4,4.5003732271916,0,0.25,0.848799971876493,"HIGH HIGH"
27,318,10,176.745244992025,31,5,5.49894512726566,0,0.25,0.953474204738196,"HIGH HIGH"
27,318,10,186.599406492091,32,6,6.50209776230151,0,0.25,0.982374431586264,"HIGH HIGH"
27,319,11,59.06117281123,26,0,0.500668415292723,0,0.25,0.00013252081577883,"HIGH HIGH"
27,319,11,90.122427293629,27,1,1.50075878950839,0,0.25,0.00309485291533721,"HIGH HIGH"
27,319,11,112.731086750557,28,2,2.49962098567335,0,0.25,0.0299039568039962,"HIGH HIGH"
27,319,11,129.187327522448,29,3,3.50066606473856,0,0.25,0.140811889189163,"HIGH HIGH"
27,319,11,141.165386675329,30,4,4.50098087488054,0,0.25,0.356083875203295,"HIGH HIGH"
27,319,11,149.883896756624,31,5,5.49937636615931,0,0.25,0.572683658010296,"HIGH HIGH"
27,319,11,156.229867925028,32,6,6.49891159375907,0,0.25,0.718519656321227,"HIGH HIGH"
27,319,11,160.84893123914,33,7,7.50051086445083,0,0.25,0.803152442801096,"HIGH HIGH"
27,319,11,164.211024342556,34,8,8.50140729209207,0,0.25,0.851634199184256,"HIGH HIGH"
27,319,11,166.658202323751,35,9,9.49958703287885,0,0.25,0.880370570120718,"HIGH HIGH"
27,319,11,168.439437966976,36,10,10.4991817675518,0,0.25,0.898146449091455,"HIGH HIGH"
27,319,11,169.735951927578,37,11,11.5016742625201,0,0.25,0.909573239800401,"HIGH HIGH"
27,320,12,64.4422561615083,26,0,0.501965555011331,0,0.25,0.000228834170398221,"HIGH HIGH"
27,321,13,64.3089580946123,26,0,0.499929435224086,0,0.25,0.000225758670909916,"HIGH HIGH"
27,321,13,102.289228668989,27,1,1.49962956380905,0,0.25,0.0105649629967323,"HIGH HIGH"
28,322,1,62.19057706999,27,0,0.499100747926061,0,0.25,0.00018207633604432,"HIGH HIGH"
28,322,1,97.2961389590598,28,1,1.49826526466023,0,0.25,0.00639037632911924,"HIGH HIGH"
28,322,1,124.202456859756,29,2,2.50111938058058,0,0.25,0.0899137268141635,"HIGH HIGH"
28,323,2,61.976775575323,27,0,0.498798088003225,0,0.25,0.000178167151592047,"HIGH HIGH"
28,323,2,96.7983472845274,28,1,1.50015123020222,0,0.25,0.00607733448567136,"HIGH HIGH"
28,323,2,123.395252228458,29,2,2.50077601707069,0,0.25,0.0834287992591496,"HIGH HIGH"
28,324,3,66.2876720176104,27,0,0.501037107594538,0,0.25,0.000275977654497954,"HIGH HIGH"
28,325,4,62.7642571634652,27,0,0.499921070103382,0,0.25,0.000192994600549292,"HIGH HIGH"
28,325,4,98.6373995748128,28,1,1.49835991735124,0,0.25,0.00731584603142843,"HIGH HIGH"
28,326,5,63.4271966112809,27,0,0.500530641971471,0,0.25,0.000206429426474697,"HIGH HIGH"
28,326,5,100.197451336334,28,1,1.49882755232315,0,0.25,0.0085607142012736,"HIGH HIGH"
28,326,5,128.940041932148,29,2,2.49964362697504,0,0.25,0.13780159253276,"HIGH HIGH"
28,326,5,151.407564127357,30,3,3.49828780341564,0,0.25,0.610047163027788,"HIGH HIGH"
28,326,5,168.969987803451,31,4,4.50144266428696,0,0.25,0.902969649370837,"HIGH HIGH"
28,326,5,182.698191683645,32,5,5.49997109415304,0,0.25,0.974030562434677,"HIGH HIGH"
28,326,5,193.429260769099,33,6,6.5009761627534,0,0.25,0.991111540064774,"HIGH HIGH"
28,327,6,62.5000431203285,27,0,0.501470043347315,0,0.25,0.000187887060509387,"HIGH HIGH"
28,327,6,98.0186610475158,28,1,1.49905985471154,0,0.25,0.00687345057317757,"HIGH HIGH"
28,327,6,125.377025414008,29,2,2.49997600247004,0,0.25,0.100161443899187,"HIGH HIGH"
28,327,6,146.449920264369,30,3,3.49919853155601,0,0.25,0.486040902396324,"HIGH HIGH"
28,328,7,62.7595156053354,27,0,0.5002056896045,0,0.25,0.000192901729045215,"HIGH HIGH"
28,329,8,61.8394802127289,27,0,0.500767511805433,0,0.25,0.000175701178955676,"HIGH HIGH"
28,329,8,96.4792780665466,28,1,1.50040606748678,0,0.25,0.00588474895047284,"HIGH HIGH"
28,329,8,122.878731367733,29,2,2.50046766844744,0,0.25,0.079505137379132,"HIGH HIGH"
28,329,8,142.998107858975,30,3,3.49970344636823,0,0.25,0.399794452856853,"HIGH HIGH"
28,329,8,158.33135380836,31,4,4.50152188390297,0,0.25,0.75960210519779,"HIGH HIGH"
