"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
68,2,124.89099611145,69,2,2.50039055865796,"FISHED",1.00083659620265,0.25,0.0958007048294622,"HIGH HIGH"
68,3,100.912309866869,68,1,1.49883193505489,"M",1.03878997937829,0.25,0.00919923808319138,"HIGH HIGH"
68,4,134.307423230783,69,2,2.50035949285284,"M",1.00083659620265,0.25,0.216071658534608,"HIGH HIGH"
68,5,146.314592844879,70,3,3.50098876481722,"M",1.04261794480763,0.25,0.48260926322366,"HIGH HIGH"
68,6,172.953968075442,71,4,4.49928722248559,"FISHED",1.06857024633426,0.25,0.933090929383417,"HIGH HIGH"
68,7,61.4283893389361,67,0,0.499934764758167,"M",1.12489671199159,0.25,0.00016851973315848,"HIGH HIGH"
68,8,128.57741924964,69,2,2.50004374145195,"M",1.00083659620265,0.25,0.133485215679776,"HIGH HIGH"
68,9,63.6313391058145,67,0,0.500331331320041,"M",1.12489671199159,0.25,0.000210751843315166,"HIGH HIGH"
68,10,151.074703757551,71,4,4.50033440547896,"FISHED",1.06857024633426,0.25,0.601978178480743,"HIGH HIGH"
68,11,166.023660012604,72,5,5.50065719729638,"M",0.995345023224358,0.25,0.873417283593432,"HIGH HIGH"
69,1,137.232910956411,71,3,3.49885761171971,"FISHED",1.06857024633426,0.25,0.270581206326355,"HIGH HIGH"
69,2,127.287920819436,70,2,2.49928203065393,"M",1.04261794480763,0.25,0.119054510996068,"HIGH HIGH"
69,3,139.387203879552,71,3,3.50031524322795,"FISHED",1.06857024633426,0.25,0.31584232385003,"HIGH HIGH"
69,4,100.051765236695,69,1,1.4996368788817,"M",1.00083659620265,0.25,0.00843607767379601,"HIGH HIGH"
69,5,159.682613400017,71,3,3.50031364720315,"M",1.06857024633426,0.25,0.783756941915974,"HIGH HIGH"
69,6,145.686752567803,71,3,3.4985042670063,"FISHED",1.06857024633426,0.25,0.466715015426739,"HIGH HIGH"
69,7,149.526120477088,71,3,3.50152977528743,"FISHED",1.06857024633426,0.25,0.563771544691253,"HIGH HIGH"
69,8,122.744383224503,70,2,2.49921753589125,"M",1.04261794480763,0.25,0.078512565038712,"HIGH HIGH"
69,9,153.758688188628,71,3,3.50028867913616,"M",1.06857024633426,0.25,0.665126786968309,"HIGH HIGH"
70,1,131.509813497616,71,2,2.49980933212219,"FISHED",1.06857024633426,0.25,0.171823930934203,"HIGH HIGH"
70,2,178.696238833631,73,4,4.50138363745105,"FISHED",1.02294042839924,0.25,0.961513257472384,"HIGH HIGH"
70,3,63.1389349712851,69,0,0.499065526616504,"M",1.00083659620265,0.25,0.000200476424806747,"HIGH HIGH"
70,4,132.710072787707,71,2,2.49959376131761,"M",1.06857024633426,0.25,0.189864585830724,"HIGH HIGH"
70,5,157.764387062472,73,4,4.49793409040201,"M",1.02294042839924,0.25,0.748933776837438,"HIGH HIGH"
70,6,101.925718709044,70,1,1.50093560673867,"M",1.04261794480763,0.25,0.010186038569034,"HIGH HIGH"
70,7,149.690653966829,72,3,3.49949926031013,"M",0.995345023224358,0.25,0.567875508302585,"HIGH HIGH"
70,8,124.418521659909,71,2,2.50258887362189,"M",1.06857024633426,0.25,0.0917250848070207,"HIGH HIGH"
70,9,151.514799992674,72,3,3.50178556552011,"M",0.995345023224358,0.25,0.612634159156433,"HIGH HIGH"
70,10,63.2329654617902,69,0,0.500340686590245,"M",1.00083659620265,0.25,0.000202399177575534,"HIGH HIGH"
71,1,164.130660910181,73,3,3.49961939078695,"M",1.02294042839924,0.25,0.850600259107825,"HIGH HIGH"
71,2,147.978630040623,73,3,3.49964499093549,"FISHED",1.02294042839924,0.25,0.524820241589928,"HIGH HIGH"
71,3,133.254937198429,72,2,2.50083223711921,"M",0.995345023224358,0.25,0.19852019851616,"HIGH HIGH"
71,4,137.587209274445,72,2,2.50067300822052,"M",0.995345023224358,0.25,0.277739343845644,"HIGH HIGH"
71,5,65.9216820963846,70,0,0.501947921600233,"M",1.04261794480763,0.25,0.000265913253348051,"HIGH HIGH"
71,6,144.227636844117,74,4,4.49918602230093,"FISHED",1.25628013032539,0.25,0.430089837974481,"HIGH HIGH"
71,7,62.3170545603135,70,0,0.498813710410204,"M",1.04261794480763,0.25,0.000184429123493629,"HIGH HIGH"
71,8,63.5416207354001,70,0,0.499853349970408,"M",1.04261794480763,0.25,0.0002088411541144,"HIGH HIGH"
71,9,62.4118251025813,70,0,0.500100965648737,"M",1.04261794480763,0.25,0.000186211985280908,"HIGH HIGH"
71,10,100.049375809119,71,1,1.49960503680962,"M",1.06857024633426,0.25,0.00843404855288061,"HIGH HIGH"
72,1,149.925683960007,74,3,3.5021544495345,"FISHED",1.25628013032539,0.25,0.573721610803177,"HIGH HIGH"
72,2,95.6141982203739,72,1,1.49918917990167,"M",0.995345023224358,0.25,0.0053925879991726,"HIGH HIGH"
72,3,101.772170997779,72,1,1.50023636475705,"M",0.995345023224358,0.25,0.010030049453692,"HIGH HIGH"
72,4,129.861195447714,73,2,2.50059830775341,"M",1.02294042839924,0.25,0.149294696544173,"HIGH HIGH"
72,5,64.1477705841077,71,0,0.500534470025352,"M",1.06857024633426,0.25,0.000222094843633538,"HIGH HIGH"
72,6,162.254050501656,75,4,4.49819210942442,"M",1.06371410793507,0.25,0.824737460503816,"HIGH HIGH"
72,7,61.2509615664112,71,0,0.500051718784485,"M",1.06857024633426,0.25,0.000165511586022528,"HIGH HIGH"
72,8,170.973082392676,74,3,3.50017435372511,"M",1.25628013032539,0.25,0.919386767333573,"HIGH HIGH"
72,9,143.934982611371,74,3,3.4999966202284,"FISHED",1.25628013032539,0.25,0.422822224164036,"HIGH HIGH"
72,10,63.2203035813172,71,0,0.500562728322564,"M",1.06857024633426,0.25,0.000202139194795118,"HIGH HIGH"
73,1,64.3745635365572,72,0,0.500060550626179,"M",0.995345023224358,0.25,0.000227267143387415,"HIGH HIGH"
73,2,150.808604988971,75,3,3.5013797767588,"M",1.06371410793507,0.25,0.595487250495708,"HIGH HIGH"
73,3,99.5485892203518,73,1,1.49921547336167,"M",1.02294042839924,0.25,0.00801928338343823,"HIGH HIGH"
73,4,95.1077579531406,73,1,1.49885354962625,"M",1.02294042839924,0.25,0.00512369392396939,"HIGH HIGH"
73,5,151.939977569916,75,3,3.5002547977968,"M",1.06371410793507,0.25,0.622827669356926,"HIGH HIGH"
73,6,62.6792961597261,72,0,0.50026822637089,"M",0.995345023224358,0.25,0.000191337249833891,"HIGH HIGH"
73,7,60.7784361767492,72,0,0.500042833655356,"M",0.995345023224358,0.25,0.00015775959521635,"HIGH HIGH"
73,8,63.7708181912487,72,0,0.499374486515952,"M",0.995345023224358,0.25,0.000213757026712264,"HIGH HIGH"
73,9,95.192618373602,73,1,1.50054299168275,"M",1.02294042839924,0.25,0.00516780168900753,"HIGH HIGH"
74,1,61.6726037880503,73,0,0.500271317858532,"M",1.02294042839924,0.25,0.000172749798597502,"HIGH HIGH"
74,2,154.646038349269,76,3,3.49899832815112,"FISHED",1.10940208979128,0.25,0.684886547628834,"HIGH HIGH"
74,3,158.346864231134,76,3,3.49967651758459,"M",1.10940208979128,0.25,0.759889558573141,"HIGH HIGH"
74,4,159.427261117491,77,4,4.50028142854783,"FISHED",1.07219005993414,0.25,0.779330546422152,"HIGH HIGH"
74,5,65.4355557637191,73,0,0.499899863579981,"M",1.02294042839924,0.25,0.000253110305487646,"HIGH HIGH"
74,6,170.842898000285,78,5,5.50043057469188,"M",1.01845591076825,0.25,0.91840167739096,"HIGH HIGH"
74,7,99.9903480783707,74,1,1.49988100651407,"M",1.25628013032539,0.25,0.0083840750864918,"HIGH HIGH"
74,8,99.1046385781781,74,1,1.49899249306231,"M",1.25628013032539,0.25,0.00766854738617666,"HIGH HIGH"
74,9,63.9746132301272,73,0,0.500443810239673,"M",1.02294042839924,0.25,0.000218225145364399,"HIGH HIGH"
74,10,151.079438515447,76,3,3.50055237014501,"FISHED",1.10940208979128,0.25,0.602093356251901,"HIGH HIGH"
75,1,133.537153544171,76,2,2.50023546040124,"M",1.10940208979128,0.25,0.20311876048782,"HIGH HIGH"
75,2,62.4056566535173,74,0,0.500716110989508,"M",1.25628013032539,0.25,0.000186095419425695,"HIGH HIGH"
75,3,134.881098371151,77,3,3.50003944966071,"FISHED",1.07219005993414,0.25,0.226100766179441,"HIGH HIGH"
75,4,126.325256932037,76,2,2.4986302119758,"M",1.10940208979128,0.25,0.109178896110755,"HIGH HIGH"
75,5,64.3173093965003,74,0,0.501453465545411,"M",1.25628013032539,0.25,0.000225950135815267,"HIGH HIGH"
75,6,186.680331861086,78,4,4.49998481210072,"M",1.01845591076825,0.25,0.98251613786531,"HIGH HIGH"
75,7,161.94372871878,77,3,3.4997908843443,"M",1.07219005993414,0.25,0.82013646487839,"HIGH HIGH"
75,8,156.315948427698,77,3,3.49988228205669,"M",1.07219005993414,0.25,0.720283924797734,"HIGH HIGH"
76,1,64.3421441870138,75,0,0.499085202183046,"M",1.06371410793507,0.25,0.000226520466765248,"HIGH HIGH"
76,2,143.435199109188,78,3,3.50198722032376,"FISHED",1.01845591076825,0.25,0.410489371231057,"HIGH HIGH"
76,3,134.534259944105,78,3,3.49993019871251,"M",1.01845591076825,0.25,0.219998307093007,"HIGH HIGH"
76,4,133.395755548359,77,2,2.50113889960978,"FISHED",1.07219005993414,0.25,0.200804901308366,"HIGH HIGH"
76,5,139.70387500346,78,3,3.49844385305978,"M",1.01845591076825,0.25,0.32283077714773,"HIGH HIGH"
76,6,62.6388613601458,75,0,0.499811481102409,"M",1.06371410793507,0.25,0.000190553485605224,"HIGH HIGH"
76,7,95.6409144472622,76,1,1.49849760869897,"M",1.10940208979128,0.25,0.00540715638427029,"HIGH HIGH"
76,8,149.855630592947,78,3,3.49970932105665,"FISHED",1.01845591076825,0.25,0.571981190850085,"HIGH HIGH"
76,9,122.687320022295,77,2,2.50152474723246,"FISHED",1.07219005993414,0.25,0.0780944181995388,"HIGH HIGH"
77,1,142.124209710176,79,3,3.49867635669393,"FISHED",0.973053204627816,0.25,0.378704502571759,"HIGH HIGH"
77,2,62.8945968715463,76,0,0.500460724595923,"M",1.10940208979128,0.25,0.000195565104956482,"HIGH HIGH"
77,3,169.098207741017,80,4,4.50168626329718,"FISHED",0.973502718847489,0.25,0.90410430062703,"HIGH HIGH"
77,4,105.372224129651,77,1,1.49737002420482,"M",1.07219005993414,0.25,0.0143922711232234,"HIGH HIGH"
77,5,176.855509479581,81,5,5.49986632181133,"FISHED",1.08276304879226,0.25,0.953968332439859,"HIGH HIGH"
77,6,59.9430312450504,76,0,0.50048726799075,"M",1.10940208979128,0.25,0.000144931976504312,"HIGH HIGH"
77,7,102.453302166637,77,1,1.49843930624628,"M",1.07219005993414,0.25,0.010740530293216,"HIGH HIGH"
78,1,149.257728488534,80,3,3.50018257324544,"FISHED",0.973502718847489,0.25,0.557058497399928,"HIGH HIGH"
78,2,139.794305938079,80,3,3.49944468128394,"M",0.973502718847489,0.25,0.324841247683598,"HIGH HIGH"
78,3,168.976841929038,81,4,4.50098788425574,"FISHED",1.08276304879226,0.25,0.90303060524742,"HIGH HIGH"
78,4,133.442628107597,79,2,2.50092409064389,"FISHED",0.973053204627816,0.25,0.201569737370983,"HIGH HIGH"
78,5,99.5169620690419,78,1,1.49845182434512,"M",1.01845591076825,0.25,0.00799377884425801,"HIGH HIGH"
78,6,144.031136159583,80,3,3.50059817388065,"M",0.973502718847489,0.25,0.425206525699738,"HIGH HIGH"
78,7,154.036820578997,80,3,3.49785734301164,"FISHED",0.973502718847489,0.25,0.671387038802859,"HIGH HIGH"
78,8,133.135011644158,80,3,3.50179402235294,"M",0.973502718847489,0.25,0.196589933713131,"HIGH HIGH"
78,9,60.7766423675076,77,0,0.501332837001109,"M",1.07219005993414,0.25,0.000157730869653601,"HIGH HIGH"
79,1,148.903015671504,81,3,3.49993228644361,"M",1.08276304879226,0.25,0.548154706404615,"HIGH HIGH"
79,2,140.921687168611,81,3,3.49869417058155,"M",1.08276304879226,0.25,0.350430927379119,"HIGH HIGH"
79,3,139.875718344158,81,3,3.50115156178378,"FISHED",1.08276304879226,0.25,0.326656759165847,"HIGH HIGH"
79,4,138.128836948195,81,3,3.49897213021148,"M",1.08276304879226,0.25,0.288904555354221,"HIGH HIGH"
79,5,127.199763902077,80,2,2.49987797800449,"M",0.973502718847489,0.25,0.118118944551136,"HIGH HIGH"
79,6,169.545606870942,83,5,5.50021036002934,"M",0.994718595280208,0.25,0.907971033207456,"HIGH HIGH"
79,7,168.325179920529,84,6,6.49920969622839,"FISHED",1.07833268089542,0.25,0.897080294006129,"HIGH HIGH"
79,8,128.647644281079,80,2,2.49965083471547,"M",0.973502718847489,0.25,0.13431209137483,"HIGH HIGH"
79,9,64.7245108535231,78,0,0.500439311659779,"M",1.01845591076825,0.25,0.000235485403812703,"HIGH HIGH"
80,1,64.0800999904691,79,0,0.499728061824205,"M",0.973053204627816,0.25,0.000220574449776832,"HIGH HIGH"
80,2,134.258556299331,81,2,2.49956661137246,"M",1.08276304879226,0.25,0.215232427497314,"HIGH HIGH"
80,3,64.6260132346043,79,0,0.500298250407042,"M",0.973053204627816,0.25,0.000233142668589312,"HIGH HIGH"
80,4,61.3024022775647,79,0,0.501133410168861,"M",0.973053204627816,0.25,0.000166378153315074,"HIGH HIGH"
80,5,62.8509021684871,79,0,0.500130033028686,"M",0.973053204627816,0.25,0.000194699584869852,"HIGH HIGH"
80,6,160.578468149755,83,4,4.49809663885959,"FISHED",0.994718595280208,0.25,0.798774766896614,"HIGH HIGH"
80,7,176.648080699884,84,5,5.49967996158841,"FISHED",1.07833268089542,0.25,0.953034604706038,"HIGH HIGH"
80,8,64.4885500865456,79,0,0.500836528653293,"M",0.973053204627816,0.25,0.000229912050967371,"HIGH HIGH"
80,9,194.969802318225,85,6,6.49904088745513,"FISHED",1.00532341110609,0.25,0.992388754760832,"HIGH HIGH"
80,10,136.062743460533,82,3,3.49953552327679,"M",1.11053418107393,0.25,0.247780355426431,"HIGH HIGH"
80,11,147.488189292727,82,3,3.49945570788167,"M",1.11053418107393,0.25,0.512389218548893,"HIGH HIGH"
81,1,62.3787895669209,80,0,0.499753026123293,"M",0.973502718847489,0.25,0.0001855885594543,"HIGH HIGH"
81,2,138.515607345618,83,3,3.49890467900916,"M",0.994718595280208,0.25,0.297038457796185,"HIGH HIGH"
81,3,151.704113327882,83,3,3.50051483444742,"M",0.994718595280208,0.25,0.61718567152487,"HIGH HIGH"
81,4,154.124790178041,85,5,5.49990070500064,"M",1.00532341110609,0.25,0.673354597183498,"HIGH HIGH"
81,5,173.337456416031,84,4,4.50055538100156,"FISHED",1.07833268089542,0.25,0.935481212123998,"HIGH HIGH"
81,6,100.141056599122,81,1,1.50056743692986,"M",1.08276304879226,0.25,0.00851225260452547,"HIGH HIGH"
81,7,63.2633631990954,80,0,0.500765391636932,"M",0.973502718847489,0.25,0.000203024691159943,"HIGH HIGH"
82,1,64.2369772901306,81,0,0.50043468738157,"M",1.08276304879226,0.25,0.000224115123164696,"HIGH HIGH"
82,2,98.1692968783853,82,1,1.5001535245368,"M",1.11053418107393,0.25,0.00697864473141693,"HIGH HIGH"
82,3,64.4630651248589,81,0,0.500398321085347,"M",1.08276304879226,0.25,0.000229318047581838,"HIGH HIGH"
82,4,123.637653641358,83,2,2.49893193537694,"M",0.994718595280208,0.25,0.0853302073489854,"HIGH HIGH"
82,5,152.069407004288,85,4,4.5006330662403,"FISHED",1.00532341110609,0.25,0.625909712134439,"HIGH HIGH"
82,6,94.6821379267291,82,1,1.49936295375769,"M",1.11053418107393,0.25,0.00490805708936156,"HIGH HIGH"
82,7,158.534276247794,85,4,4.49972278872921,"M",1.00532341110609,0.25,0.763344240467101,"HIGH HIGH"
82,8,130.331126791935,83,2,2.49943054253294,"FISHED",0.994718595280208,0.25,0.155456493397339,"HIGH HIGH"
82,9,63.0743078929046,81,0,0.501866539751832,"M",1.08276304879226,0.25,0.000199165518048697,"HIGH HIGH"
82,10,175.755169787367,86,5,5.50109226196864,"M",1.15101997022093,0.25,0.94880594030374,"HIGH HIGH"
83,1,136.345486631926,85,3,3.49839346490819,"M",1.00532341110609,0.25,0.253169678084989,"HIGH HIGH"
83,2,124.048716117312,84,2,2.50087559333797,"M",1.07833268089542,0.25,0.0886445499624438,"HIGH HIGH"
83,3,111.951119773436,84,2,2.49930863221033,"M",1.07833268089542,0.25,0.0276901930427188,"HIGH HIGH"
83,4,140.986631756889,85,3,3.5014881140693,"FISHED",1.00532341110609,0.25,0.351933385089562,"HIGH HIGH"
83,5,118.580520582475,84,2,2.49962896612642,"M",1.07833268089542,0.25,0.0528751552097305,"HIGH HIGH"
83,6,158.961715922546,87,5,5.49996938947369,"FISHED",0.987956758478649,0.25,0.771094462958264,"HIGH HIGH"
83,7,62.1710266195916,82,0,0.500819465131587,"M",1.11053418107393,0.25,0.000181715337923657,"HIGH HIGH"
83,8,94.8233700699202,83,1,1.50077647059787,"M",0.994718595280208,0.25,0.00497859095303979,"HIGH HIGH"
83,9,102.732548341368,83,1,1.50011198559873,"M",0.994718595280208,0.25,0.0110459976658631,"HIGH HIGH"
83,10,130.898316039971,84,2,2.50016660618121,"M",1.07833268089542,0.25,0.163168097878589,"HIGH HIGH"
84,1,121.281578064116,85,2,2.50030043797497,"M",1.00532341110609,0.25,0.0684177269220667,"HIGH HIGH"
84,2,148.171880392997,86,3,3.49820913657016,"FISHED",1.15101997022093,0.25,0.529710907395979,"HIGH HIGH"
84,3,157.195079937167,87,4,4.49836106277691,"M",0.987956758478649,0.25,0.737909382329345,"HIGH HIGH"
84,4,155.502727065454,86,3,3.50072552525266,"FISHED",1.15101997022093,0.25,0.70335009639043,"HIGH HIGH"
84,5,96.3106436301829,84,1,1.49993218803572,"M",1.07833268089542,0.25,0.00578542677305036,"HIGH HIGH"
84,6,126.216189054179,85,2,2.50005829221278,"FISHED",1.00532341110609,0.25,0.108106511276393,"HIGH HIGH"
84,7,125.702827608792,85,2,2.50000334366436,"FISHED",1.00532341110609,0.25,0.103182550913947,"HIGH HIGH"
84,8,64.548045092439,83,0,0.498760013900829,"M",0.994718595280208,0.25,0.000231304754627757,"HIGH HIGH"
84,9,133.154839734828,86,3,3.49910353747004,"FISHED",1.15101997022093,0.25,0.196908096376263,"HIGH HIGH"
85,1,63.8418114501542,84,0,0.499154064888244,"M",1.07833268089542,0.25,0.000215303045333292,"HIGH HIGH"
85,2,122.052723229199,86,2,2.50068891952967,"M",1.15101997022093,0.25,0.0735798702069262,"HIGH HIGH"
85,3,149.033315343332,87,3,3.50273205293244,"M",0.987956758478649,0.25,0.551429303520277,"HIGH HIGH"
85,4,61.96679372176,84,0,0.501149926651788,"M",1.07833268089542,0.25,0.000177986706102805,"HIGH HIGH"
85,5,135.347776058147,86,2,2.50103369563705,"M",1.15101997022093,0.25,0.234499212762526,"HIGH HIGH"
85,6,134.864961459223,87,3,3.49902523300281,"FISHED",0.987956758478649,0.25,0.225814205570224,"HIGH HIGH"
85,7,146.254935828189,87,3,3.50151509618865,"FISHED",0.987956758478649,0.25,0.481096979348053,"HIGH HIGH"
85,8,166.125979166083,88,4,4.49770803501664,"M",1.24753137178997,0.25,0.874561405475811,"HIGH HIGH"
85,9,94.1779110373989,85,1,1.50125712762432,"M",1.00532341110609,0.25,0.00466425340381875,"HIGH HIGH"
85,10,151.40095195439,87,3,3.50085208333246,"FISHED",0.987956758478649,0.25,0.60988744411956,"HIGH HIGH"
85,11,160.400762601378,87,3,3.50327993619728,"FISHED",0.987956758478649,0.25,0.795859032322995,"HIGH HIGH"
86,1,166.538443273088,89,4,4.49995698539126,"M",1.22472799416599,0.25,0.879084026880294,"HIGH HIGH"
86,2,134.547189814337,87,2,2.50166211895568,"FISHED",0.987956758478649,0.25,0.220223665216929,"HIGH HIGH"
86,3,106.180519688796,86,1,1.50006497410212,"M",1.15101997022093,0.25,0.0156040312524079,"HIGH HIGH"
86,4,177.11753461472,89,4,4.50014240014074,"FISHED",1.22472799416599,0.25,0.955122580489675,"HIGH HIGH"
86,5,139.402222112963,87,2,2.5007287187791,"M",0.987956758478649,0.25,0.316171912181687,"HIGH HIGH"
86,6,63.071414770174,85,0,0.50120883892656,"M",1.00532341110609,0.25,0.000199107034286301,"HIGH HIGH"
86,7,60.8850482567994,85,0,0.501730043866252,"M",1.00532341110609,0.25,0.000159476278360293,"HIGH HIGH"
86,8,103.086849036353,86,1,1.50068241225811,"M",1.15101997022093,0.25,0.0114459578692803,"HIGH HIGH"
86,9,61.4208541603398,85,0,0.501712098436897,"M",1.00532341110609,0.25,0.00016839087568404,"HIGH HIGH"
86,10,149.633081015075,88,3,3.49723038543733,"M",1.24753137178997,0.25,0.566440494137719,"HIGH HIGH"
87,1,121.251373327614,88,2,2.50172442679828,"M",1.24753137178997,0.25,0.0682225202332033,"HIGH HIGH"
87,2,122.084824838558,88,2,2.49914174674242,"M",1.24753137178997,0.25,0.0738023558580963,"HIGH HIGH"
87,3,160.07073901049,91,5,5.50009931263219,"FISHED",1.07359543286017,0.25,0.790361069990816,"HIGH HIGH"
87,4,120.054245388155,88,2,2.50047811181831,"M",1.24753137178997,0.25,0.060889834281654,"HIGH HIGH"
87,5,64.2540670162959,86,0,0.49860720858866,"M",1.15101997022093,0.25,0.000224504249080496,"HIGH HIGH"
87,6,124.368438467864,88,2,2.50039269978999,"M",1.24753137178997,0.25,0.0913023185049903,"HIGH HIGH"
87,7,135.853329472762,89,3,3.50013061072711,"M",1.22472799416599,0.25,0.243838663138371,"HIGH HIGH"
87,8,63.5862218007217,86,0,0.499649749834663,"M",1.15101997022093,0.25,0.000209788827031903,"HIGH HIGH"
87,9,150.082311049058,89,3,3.50035172483229,"M",1.22472799416599,0.25,0.577606225625455,"HIGH HIGH"
87,10,133.370413403071,89,3,3.50165120272045,"FISHED",1.22472799416599,0.25,0.200392290492424,"HIGH HIGH"
88,1,161.632812393874,91,4,4.4987641235776,"FISHED",1.07359543286017,0.25,0.815432628038531,"HIGH HIGH"
88,2,60.3419091323983,87,0,0.501840658672794,"M",0.987956758478649,0.25,0.00015092115307859,"HIGH HIGH"
88,3,60.2632466137822,87,0,0.499020575777409,"M",0.987956758478649,0.25,0.000149720757632338,"HIGH HIGH"
88,4,63.3610026972784,87,0,0.499785289354834,"M",0.987956758478649,0.25,0.000205046985566716,"HIGH HIGH"
88,5,122.700809715613,89,2,2.49899242440834,"M",1.22472799416599,0.25,0.0781930834086457,"HIGH HIGH"
88,6,160.890039331529,91,4,4.50008705695484,"M",1.07359543286017,0.25,0.803811480266459,"HIGH HIGH"
88,7,123.198326657497,89,2,2.50077602437154,"M",1.22472799416599,0.25,0.0819125442707138,"HIGH HIGH"
88,8,96.3852602424658,88,1,1.49956082543147,"M",1.24753137178997,0.25,0.00582916716326636,"HIGH HIGH"
88,9,60.2700731209827,87,0,0.499786610087126,"M",0.987956758478649,0.25,0.000149824551231614,"HIGH HIGH"
88,10,118.586051153341,89,2,2.50011561121658,"M",1.22472799416599,0.25,0.0529032834426142,"HIGH HIGH"
89,1,150.054841540024,91,3,3.49951236306575,"M",1.07359543286017,0.25,0.576925615254748,"HIGH HIGH"
89,2,103.953496599928,89,1,1.49948706786234,"M",1.22472799416599,0.25,0.0124856150228437,"HIGH HIGH"
89,3,101.098903870577,89,1,1.5005980451611,"M",1.22472799416599,0.25,0.00937353289170836,"HIGH HIGH"
89,4,150.081402057772,91,3,3.49965238997078,"FISHED",1.07359543286017,0.25,0.577583708302065,"HIGH HIGH"
89,5,163.102422046512,91,3,3.50075639810275,"FISHED",1.07359543286017,0.25,0.836842134446476,"HIGH HIGH"
89,6,170.829225228096,92,4,4.50118216571583,"FISHED",0.992489104344596,0.25,0.918297583007874,"HIGH HIGH"
89,7,119.857887577457,90,2,2.49952947015518,"FISHED",0.993596014514841,0.25,0.0597597407866454,"HIGH HIGH"
89,8,162.358391030833,92,4,4.49965223775964,"M",0.992489104344596,0.25,0.826263503786519,"HIGH HIGH"
89,9,122.287887364616,90,2,2.50115370534492,"M",0.993596014514841,0.25,0.0752241141670385,"HIGH HIGH"
89,10,135.62148960826,91,3,3.49950947643896,"FISHED",1.07359543286017,0.25,0.239524675332098,"HIGH HIGH"
90,1,154.532881650185,92,3,3.50028037163827,"FISHED",0.992489104344596,0.25,0.682401760885159,"HIGH HIGH"
90,2,61.9270247421518,89,0,0.4991437248825,"M",1.22472799416599,0.25,0.000177269600575823,"HIGH HIGH"
90,3,177.422342957784,94,5,5.50155673800556,"FISHED",1.05025659053749,0.25,0.956430586743648,"HIGH HIGH"
90,4,61.5953225174076,89,0,0.501331311952247,"M",1.22472799416599,0.25,0.000171399843954146,"HIGH HIGH"
90,5,161.607132234147,93,4,4.50072302664522,"M",1.0346041351338,0.25,0.81503989053044,"HIGH HIGH"
90,6,147.316260421977,92,3,3.50022513898663,"FISHED",0.992489104344596,0.25,0.508026978521308,"HIGH HIGH"
90,7,126.834342972786,91,2,2.49957983460758,"FISHED",1.07359543286017,0.25,0.114308564618579,"HIGH HIGH"
90,8,127.40338431656,91,2,2.50047189338796,"M",1.07359543286017,0.25,0.120289556720227,"HIGH HIGH"
90,9,64.1580340868747,89,0,0.499892491298575,"M",1.22472799416599,0.25,0.000222326352899532,"HIGH HIGH"
91,1,119.619332094671,92,2,2.50143174444087,"FISHED",0.992489104344596,0.25,0.0584132168083897,"HIGH HIGH"
91,2,63.5473162712036,90,0,0.501541112549801,"M",0.993596014514841,0.25,0.000208961932730502,"HIGH HIGH"
91,3,129.021279942298,92,2,2.5025039754439,"FISHED",0.992489104344596,0.25,0.138784521706151,"HIGH HIGH"
91,4,143.268183848125,93,3,3.4997383629602,"M",1.0346041351338,0.25,0.406392189963099,"HIGH HIGH"
91,5,163.384866325583,94,4,4.49925747793119,"M",1.05025659053749,0.25,0.840719925431751,"HIGH HIGH"
91,6,129.068014202799,93,3,3.49907347947714,"M",1.0346041351338,0.25,0.139352637666845,"HIGH HIGH"
91,7,104.834579574402,91,1,1.49984081795924,"M",1.07359543286017,0.25,0.0136381073870168,"HIGH HIGH"
91,8,132.32948616951,92,2,2.5002627191552,"M",0.992489104344596,0.25,0.183991957369405,"HIGH HIGH"
91,9,167.016193478112,95,5,5.50070813398391,"FISHED",1.06684313822291,0.25,0.884146031191134,"HIGH HIGH"
92,1,187.28144717552,97,6,6.50008301065055,"M",1.00322507529382,0.25,0.983534268607419,"HIGH HIGH"
92,2,155.846211561982,95,4,4.50005954266003,"M",1.06684313822291,0.25,0.710574711271493,"HIGH HIGH"
92,3,144.219595272818,94,3,3.50161580608824,"FISHED",1.05025659053749,0.25,0.429889719931751,"HIGH HIGH"
92,4,130.588206137962,93,2,2.49966587762679,"M",1.0346041351338,0.25,0.158914303515885,"HIGH HIGH"
92,5,94.41247277801,92,1,1.49928281323433,"M",0.992489104344596,0.25,0.00477613184694119,"HIGH HIGH"
92,6,58.6467396747685,91,0,0.498944313539088,"M",1.07359543286017,0.25,0.00012706093973149,"HIGH HIGH"
93,1,59.4304247678068,92,0,0.499384221511502,"M",0.992489104344596,0.25,0.000137582770066359,"HIGH HIGH"
93,2,132.450494949943,94,2,2.49876285344512,"M",1.05025659053749,0.25,0.185843777072271,"HIGH HIGH"
93,3,142.653015213009,96,4,4.50151817146696,"FISHED",0.97185615316049,0.25,0.391417026474543,"HIGH HIGH"
93,4,157.283211094618,96,4,4.50020191997971,"FISHED",0.97185615316049,0.25,0.739636262024799,"HIGH HIGH"
93,5,64.075762875429,92,0,0.501492447665871,"M",0.992489104344596,0.25,0.00022047736093393,"HIGH HIGH"
93,6,94.8850894512488,93,1,1.49943002689225,"M",1.0346041351338,0.25,0.00500973054166072,"HIGH HIGH"
