"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,9,9,200.142685298199,6,6,6.4978499584686,0,0.25,0.995484453306713,"MED HIGH"
1,9,9,209.327027675789,7,7,7.50064525047812,0,0.25,0.998217957325857,"MED HIGH"
1,9,9,216.584666575086,8,8,8.50080874485719,0,0.25,0.999146317111759,"MED HIGH"
1,9,9,222.319788397321,9,9,9.49975796225501,0,0.25,0.999522942935385,"MED HIGH"
1,9,9,226.851788786464,10,10,10.5004313806939,0,0.25,0.999698832287315,"MED HIGH"
1,10,10,61.6402146851333,0,0,0.500312328661565,0,0.25,0.000172182734250229,"MED HIGH"
1,10,10,96.0170190470936,1,1,1.500155996214,0,0.25,0.00561644934012041,"MED HIGH"
2,11,1,61.393451827604,1,0,0.49857459637896,0,0.25,0.000167923104241068,"MED HIGH"
2,11,1,95.4459314684801,2,1,1.49976535513345,0,0.25,0.005301725034629,"MED HIGH"
2,11,1,121.210599310959,3,2,2.49925343502606,0,0.25,0.0679598252409689,"MED HIGH"
2,12,2,62.6104081745566,1,0,0.500024029845856,0,0.25,0.000190003890749501,"MED HIGH"
2,13,3,59.9292018381794,1,0,0.500037708121053,0,0.25,0.000144728645033463,"MED HIGH"
2,13,3,92.0880683045408,2,1,1.49799226626601,0,0.25,0.00377587904498426,"MED HIGH"
2,13,3,115.839674271534,3,2,2.50139882441503,0,0.25,0.0405516509621331,"MED HIGH"
2,13,3,133.381921495994,4,3,3.50047950551748,0,0.25,0.20057958192662,"MED HIGH"
2,13,3,146.338116462841,5,4,4.50048445004814,0,0.25,0.483205667588742,"MED HIGH"
2,14,4,61.8799014028438,1,0,0.499243144698839,0,0.25,0.000176423621304235,"MED HIGH"
2,15,5,65.0546993911312,1,0,0.499698386852158,0,0.25,0.000243511880327781,"MED HIGH"
2,15,5,104.073286896953,2,1,1.50174619952476,0,0.25,0.012636469073065,"MED HIGH"
2,16,6,63.5053358932738,1,0,0.499436679234721,0,0.25,0.000208073340577232,"MED HIGH"
2,17,7,60.6614627596031,1,0,0.501437009987116,0,0.25,0.000155897322013094,"MED HIGH"
2,17,7,93.7607058162962,2,1,1.4999083986637,0,0.25,0.00447166762943681,"MED HIGH"
2,17,7,118.505548341982,3,2,2.49803230599225,0,0.25,0.0524952404157451,"MED HIGH"
2,17,7,137.004679291056,4,3,3.50056915464073,0,0.25,0.266032027779009,"MED HIGH"
2,17,7,150.834544868732,5,4,4.49974245106947,0,0.25,0.596121511109997,"MED HIGH"
2,18,8,63.355580682916,1,0,0.500797915515595,0,0.25,0.000204934159339508,"MED HIGH"
2,18,8,100.028400385073,2,1,1.49987966363897,0,0.25,0.00841625681254202,"MED HIGH"
2,19,9,61.0310838995841,1,0,0.498412597043669,0,0.25,0.000161858120173638,"MED HIGH"
2,20,10,61.5402416494607,1,0,0.499981794271518,0,0.25,0.000170444130058727,"MED HIGH"
2,20,10,95.7854688537258,2,1,1.49992323584066,0,0.25,0.0054866635724854,"MED HIGH"
2,21,11,64.4616740709613,1,0,0.498535742435537,0,0.25,0.000229285669098958,"MED HIGH"
2,21,11,102.653459344614,2,1,1.49981049178303,0,0.25,0.0109586205933105,"MED HIGH"
2,21,11,132.994138204638,3,2,2.49915246219033,0,0.25,0.19434065017467,"MED HIGH"
2,22,12,62.4244951456493,1,0,0.500782214858555,0,0.25,0.000186451641482593,"MED HIGH"
3,23,1,60.6777352098387,2,0,0.500024932972313,0,0.25,0.000156155065180231,"MED HIGH"
3,24,2,62.3064738170372,2,0,0.501689779712887,0,0.25,0.000184231136361847,"MED HIGH"
3,24,2,97.5664509978012,3,1,1.49836708833448,0,0.25,0.006567024149633,"MED HIGH"
3,24,2,124.641481473894,4,2,2.49949056194389,0,0.25,0.0936285741767305,"MED HIGH"
3,24,2,145.431548112998,5,3,3.50002702139188,0,0.25,0.460271761286516,"MED HIGH"
3,24,2,161.395588162372,6,4,4.49919687861039,0,0.25,0.811780065898949,"MED HIGH"
3,25,3,60.5480313665644,2,0,0.499268304850232,0,0.25,0.000154112433600708,"MED HIGH"
3,25,3,93.5007396426185,3,1,1.50072579114352,0,0.25,0.00435568948828121,"MED HIGH"
3,25,3,118.089967688782,4,2,2.49898439145684,0,0.25,0.050435682970729,"MED HIGH"
3,25,3,136.438387819869,5,3,3.49990214003041,0,0.25,0.254957270671554,"MED HIGH"
3,25,3,150.129932779103,6,4,4.50177041347319,0,0.25,0.57878544695104,"MED HIGH"
3,25,3,160.346529196204,7,5,5.49862166907553,0,0.25,0.7949629565131,"MED HIGH"
3,25,3,167.970127749961,8,6,6.50042248544282,0,0.25,0.893703998191954,"MED HIGH"
3,25,3,173.658837818959,9,7,7.50195807058846,0,0.25,0.937422905647679,"MED HIGH"
3,25,3,177.903738966484,10,8,8.4990008317304,0,0.25,0.958422522972858,"MED HIGH"
3,25,3,181.071273527696,11,9,9.50129387776978,0,0.25,0.969508386397511,"MED HIGH"
3,25,3,183.43487985156,12,10,10.5000735294274,0,0.25,0.97585696321711,"MED HIGH"
3,25,3,185.198596946433,13,11,11.5009524114587,0,0.25,0.97973514970095,"MED HIGH"
3,25,3,186.514678207234,14,12,12.5002508189108,0,0.25,0.982224857481557,"MED HIGH"
3,26,4,65.2897655719281,2,0,0.499719648698512,0,0.25,0.000249392180097601,"MED HIGH"
3,26,4,104.638483812167,3,1,1.49754963549705,0,0.25,0.0133728523177029,"MED HIGH"
3,26,4,136.299835593525,4,2,2.5001259581171,0,0.25,0.252294308413665,"MED HIGH"
3,26,4,161.77566406912,5,3,3.50004973779852,0,0.25,0.817605544060606,"MED HIGH"
3,26,4,182.274404647218,6,4,4.50028138961454,0,0.25,0.972919678474498,"MED HIGH"
3,26,4,198.768406626023,7,5,5.49772859800247,0,0.25,0.99481181395262,"MED HIGH"
3,26,4,212.040056181289,8,6,6.49984819986328,0,0.25,0.998646452117312,"MED HIGH"
3,26,4,222.718888531626,9,7,7.49874514648237,0,0.25,0.999541878938787,"MED HIGH"
3,27,5,60.117527040741,2,0,0.501857332216655,0,0.25,0.000147522231631266,"MED HIGH"
3,27,5,92.5169801249224,3,1,1.50044993337597,0,0.25,0.00394328290130277,"MED HIGH"
3,27,5,116.521473278807,4,2,2.49886311333287,0,0.25,0.0433323195207358,"MED HIGH"
3,27,5,134.306208412382,5,3,3.49901285155515,0,0.25,0.216050766781543,"MED HIGH"
3,28,6,63.4004449493371,2,0,0.50063996058327,0,0.25,0.000205869607204459,"MED HIGH"
3,28,6,100.134288667186,3,1,1.49996252915554,0,0.25,0.00850645503814651,"MED HIGH"
3,28,6,128.836306743188,4,2,2.50115302400069,0,0.25,0.136554971352993,"MED HIGH"
3,28,6,151.26265145034,5,3,3.49954647452715,0,0.25,0.606541401661354,"MED HIGH"
3,28,6,168.78549376729,6,4,4.50060453568687,0,0.25,0.901315991937525,"MED HIGH"
3,28,6,182.476980582204,7,5,5.49891664857206,0,0.25,0.973456344467444,"MED HIGH"
3,28,6,193.174834720948,8,6,6.50109647571746,0,0.25,0.990881058758696,"MED HIGH"
3,29,7,63.6914343287755,2,0,0.500533943633568,0,0.25,0.000212041426663197,"MED HIGH"
3,30,8,65.0960229159833,2,0,0.49952871939019,0,0.25,0.000244535473213003,"MED HIGH"
3,30,8,104.172547178382,3,1,1.50035435877127,0,0.25,0.0127628313886961,"MED HIGH"
3,30,8,135.521579332437,4,2,2.5020083962619,0,0.25,0.237681781271208,"MED HIGH"
3,30,8,160.671252583742,5,3,3.4979644313556,0,0.25,0.800284716975215,"MED HIGH"
3,30,8,180.847507516881,6,4,4.49932445313719,0,0.25,0.96882954350139,"MED HIGH"
3,30,8,197.033851532539,7,5,5.5011191749359,0,0.25,0.993818882851932,"MED HIGH"
3,30,8,210.019300688562,8,6,6.49992966516869,0,0.25,0.998338712152125,"MED HIGH"
3,30,8,220.436840907684,9,7,7.50043759042316,0,0.25,0.999422495777945,"MED HIGH"
3,31,9,62.9200950106567,2,0,0.499737360156667,0,0.25,0.000196071957396592,"MED HIGH"
3,32,10,62.3603858502186,2,0,0.498849146374108,0,0.25,0.00018524216163352,"MED HIGH"
3,32,10,97.692305673203,3,1,1.49928025122413,0,0.25,0.0066509164601843,"MED HIGH"
3,32,10,124.846053707077,4,2,2.50051924561349,0,0.25,0.0954061633194132,"MED HIGH"
3,32,10,145.714606448654,5,3,3.50065758687497,0,0.25,0.467418965724077,"MED HIGH"
3,32,10,161.752778894855,6,4,4.49963389385907,0,0.25,0.817258779528449,"MED HIGH"
3,32,10,174.078644449567,7,5,5.50083557919662,0,0.25,0.93987714851537,"MED HIGH"
3,32,10,183.551479473786,8,6,6.49966371488824,0,0.25,0.976134317572434,"MED HIGH"
3,32,10,190.831666248317,9,7,7.50067624751744,0,0.25,0.988460050377915,"MED HIGH"
3,32,10,196.426730380285,10,8,8.49872000446945,0,0.25,0.993428457741176,"MED HIGH"
3,32,10,200.726722071481,11,9,9.49882484891586,0,0.25,0.995743327994133,"MED HIGH"
3,33,11,62.2136919651156,2,0,0.501622109722908,0,0.25,0.000182504076620657,"MED HIGH"
3,33,11,97.3500246060109,3,1,1.50056038845165,0,0.25,0.00642520951877138,"MED HIGH"
3,33,11,124.289935714658,4,2,2.4984079396107,0,0.25,0.0906431811200316,"MED HIGH"
4,34,1,64.8743725243177,3,0,0.499656067155269,0,0.25,0.000239095040856631,"MED HIGH"
4,34,1,103.640629223297,4,1,1.50041930375757,0,0.25,0.0120999519017043,"MED HIGH"
4,34,1,134.634854930295,5,2,2.49895665019521,0,0.25,0.22175597080023,"MED HIGH"
4,35,2,63.1296937225713,3,0,0.499625363769788,0,0.25,0.000200288446469034,"MED HIGH"
4,35,2,99.496017520499,4,1,1.50066164985196,0,0.25,0.00797693319434019,"MED HIGH"
4,35,2,127.789528138454,5,2,2.49894150477957,0,0.25,0.124500494188784,"MED HIGH"
4,36,3,62.2665217157379,3,0,0.498586087701633,0,0.25,0.000183485465833882,"MED HIGH"
4,36,3,97.4732312314243,4,1,1.50031281979533,0,0.25,0.00650556408909085,"MED HIGH"
4,36,3,124.490024339086,5,2,2.49903268979359,0,0.25,0.0923317087794372,"MED HIGH"
4,36,3,145.222070016259,6,3,3.49868622118319,0,0.25,0.454992787778838,"MED HIGH"
4,36,3,161.131349709358,7,4,4.50049578691723,0,0.25,0.807646486165034,"MED HIGH"
4,36,3,173.339753274278,8,5,5.49972226200982,0,0.25,0.935495286071204,"MED HIGH"
4,36,3,182.708192353803,9,6,6.50185075193633,0,0.25,0.974056234438432,"MED HIGH"
4,36,3,189.897310105364,10,7,7.50074784813695,0,0.25,0.987326229022369,"MED HIGH"
4,37,4,64.0662906850605,3,0,0.498014135797465,0,0.25,0.000220265468968997,"MED HIGH"
4,37,4,101.711644467997,4,1,1.49760761763953,0,0.25,0.00996921237716688,"MED HIGH"
4,37,4,131.434786491217,5,2,2.49850750372085,0,0.25,0.170742641255991,"MED HIGH"
4,37,4,154.902892989208,6,3,3.50052699203272,0,0.25,0.690487528236311,"MED HIGH"
4,37,4,173.432294159878,7,4,4.50254048051178,0,0.25,0.936059955969436,"MED HIGH"
4,37,4,188.062307355575,8,5,5.50048230826255,0,0.25,0.984770191851192,"MED HIGH"
4,37,4,199.613532575151,9,6,6.50053373183432,0,0.25,0.995236402353921,"MED HIGH"
4,37,4,208.733880061413,10,7,7.50117725487097,0,0.25,0.998107547983084,"MED HIGH"
4,37,4,215.934911699961,11,8,8.50107152407316,0,0.25,0.999088152517878,"MED HIGH"
4,38,5,62.1880933094685,3,0,0.498410342299649,0,0.25,0.000182030433795347,"MED HIGH"
4,39,6,61.9489147101556,3,0,0.49868778881485,0,0.25,0.000177663957523035,"MED HIGH"
4,39,6,96.733562114735,4,1,1.49981074573011,0,0.25,0.00603773079734893,"MED HIGH"
4,39,6,123.290320455477,5,2,2.5004245699587,0,0.25,0.0826177140387618,"MED HIGH"
4,40,7,60.3757901430534,3,0,0.499585507946418,0,0.25,0.000151441140049319,"MED HIGH"
4,41,8,61.4883818537525,3,0,0.501449626437622,0,0.25,0.00016954917568502,"MED HIGH"
4,42,9,61.3840322686235,3,0,0.502233372250577,0,0.25,0.000167762607928484,"MED HIGH"
4,42,9,95.4241613585863,4,1,1.49863427827147,0,0.25,0.00529008112187049,"MED HIGH"
4,42,9,121.175532947344,5,2,2.50082870024303,0,0.25,0.0677346533413786,"MED HIGH"
4,42,9,140.656456093955,6,3,3.49947079161828,0,0.25,0.344325938972874,"MED HIGH"
4,42,9,155.393782427665,7,4,4.50092572675764,0,0.25,0.701036968100508,"MED HIGH"
4,43,10,61.3243502543099,3,0,0.501014752391014,0,0.25,0.000166749266953102,"MED HIGH"
4,44,11,66.6433574252629,3,0,0.499900973013956,0,0.25,0.000286123443207065,"MED HIGH"
4,45,12,62.5335641343624,3,0,0.500537967132235,0,0.25,0.000188527496838413,"MED HIGH"
4,45,12,98.0970655194711,4,1,1.50167766747946,0,0.25,0.00692800508965707,"MED HIGH"
4,46,13,63.8083667303327,3,0,0.500342402785434,0,0.25,0.000214573332583859,"MED HIGH"
4,46,13,101.099338655569,4,1,1.50035547485605,0,0.25,0.00937394281419756,"MED HIGH"
4,46,13,130.42414041093,5,2,2.50037876207877,0,0.25,0.156700418363177,"MED HIGH"
4,46,13,153.484520808505,6,3,3.49969287434083,0,0.25,0.658898366783857,"MED HIGH"
4,46,13,171.618697759374,7,4,4.49899895862844,0,0.25,0.924113418982683,"MED HIGH"
4,46,13,185.879016453856,8,5,5.49992353931237,0,0.25,0.981062257230401,"MED HIGH"
4,46,13,197.093018049802,9,6,6.49886277423143,0,0.25,0.993855676008134,"MED HIGH"
4,46,13,205.911462748555,10,7,7.50022632692203,0,0.25,0.997481125216543,"MED HIGH"
4,46,13,212.846094087743,11,8,8.49812754645458,0,0.25,0.998752680776039,"MED HIGH"
4,47,14,64.5892124642908,3,0,0.500572134514799,0,0.25,0.000232273365476291,"MED HIGH"
4,47,14,102.958081479458,4,1,1.50063302445458,0,0.25,0.0112989663627351,"MED HIGH"
4,47,14,133.499748707153,5,2,2.49979088938366,0,0.25,0.202504735483893,"MED HIGH"
4,47,14,157.810953623788,6,3,3.50139912393175,0,0.25,0.7498217478338,"MED HIGH"
5,48,1,59.4476709410503,4,0,0.499610943702583,0,0.25,0.000137823861502462,"MED HIGH"
5,48,1,90.9953538948596,5,1,1.50022973190417,0,0.25,0.00338070381268354,"MED HIGH"
5,48,1,114.108340405191,6,2,2.49959045447312,0,0.25,0.0342384250362631,"MED HIGH"
5,48,1,131.041759769425,7,3,3.49983697096594,0,0.25,0.165166521923754,"MED HIGH"
5,49,2,63.8558195033863,4,0,0.500216592893062,0,0.25,0.000215609416399083,"MED HIGH"
5,49,2,101.21186741238,5,1,1.49935638807126,0,0.25,0.00948063600132651,"MED HIGH"
5,49,2,130.609689711469,6,2,2.50033814287196,0,0.25,0.159206071330966,"MED HIGH"
5,49,2,153.744684024417,7,3,3.49919353575,0,0.25,0.664810013711529,"MED HIGH"
5,49,2,171.951065313984,8,4,4.49899362107142,0,0.25,0.926446346163657,"MED HIGH"
5,49,2,186.278811203058,9,5,5.50187548734938,0,0.25,0.98180187795034,"MED HIGH"
5,49,2,197.554215084636,10,6,6.50125224867417,0,0.25,0.994135111801741,"MED HIGH"
5,49,2,206.427539170434,11,7,7.4984244677195,0,0.25,0.997609404696707,"MED HIGH"
5,49,2,213.410515670303,12,8,8.49856268785155,0,0.25,0.998822069559455,"MED HIGH"
5,50,3,61.5270658774435,4,0,0.499033817481171,0,0.25,0.000170216306678758,"MED HIGH"
5,50,3,95.7549704724935,5,1,1.50130845674095,0,0.25,0.0054697927824527,"MED HIGH"
5,50,3,121.708729703066,6,2,2.50061703747043,0,0.25,0.0712342487578112,"MED HIGH"
5,50,3,141.388509291325,7,3,3.50023652780547,0,0.25,0.361294974777175,"MED HIGH"
5,50,3,156.310961226004,8,4,4.49927999125428,0,0.25,0.720181894048139,"MED HIGH"
5,50,3,167.626106842556,9,5,5.49912896477255,0,0.25,0.890339897146324,"MED HIGH"
5,50,3,176.20596495731,10,6,6.49879033816016,0,0.25,0.950984029301363,"MED HIGH"
5,50,3,182.711755316881,11,7,7.50041138442346,0,0.25,0.974065374696278,"MED HIGH"
5,51,4,63.3024024504729,4,0,0.498574470713371,0,0.25,0.000203830862527801,"MED HIGH"
5,51,4,99.9029538012494,5,1,1.5007702487532,0,0.25,0.00831062488763739,"MED HIGH"
5,51,4,128.456600010921,6,2,2.5015016021733,0,0.25,0.132072690688465,"MED HIGH"
5,52,5,62.0228662391226,4,0,0.500852404722428,0,0.25,0.000179002723811626,"MED HIGH"
5,53,6,66.3920684463714,4,0,0.500328753050205,0,0.25,0.000278917650120021,"MED HIGH"
5,53,6,107.30704656812,5,1,1.49878927305373,0,0.25,0.0174618619405025,"MED HIGH"
5,54,7,62.2092255321193,4,0,0.49982220948864,0,0.25,0.000182421347148787,"MED HIGH"
5,54,7,97.3396113916041,5,1,1.49886865327493,0,0.25,0.00641846345235187,"MED HIGH"
5,54,7,124.27302921578,6,2,2.50111237066669,0,0.25,0.0905017898694987,"MED HIGH"
5,54,7,144.922076413642,7,3,3.50025541180298,0,0.25,0.44745064359916,"MED HIGH"
5,54,7,160.753084307369,8,4,4.49983061200813,0,0.25,0.801609355564937,"MED HIGH"
5,55,8,64.6208006277401,4,0,0.500168616985943,0,0.25,0.000233019339602202,"MED HIGH"
5,55,8,103.033590933236,5,1,1.49811292059617,0,0.25,0.0113849345334702,"MED HIGH"
5,55,8,133.625173445654,6,2,2.50101351674656,0,0.25,0.204569134392744,"MED HIGH"
5,55,8,157.988020121756,7,3,3.49980713427101,0,0.25,0.753179052270901,"MED HIGH"
5,55,8,177.390360550608,8,4,4.49896107695067,0,0.25,0.956295069469107,"MED HIGH"
5,56,9,61.727215939731,4,0,0.50029161359842,0,0.25,0.000173710172979045,"MED HIGH"
5,57,10,62.4855262179059,4,0,0.499247603886231,0,0.25,0.000187610382984078,"MED HIGH"
5,57,10,97.984715118041,5,1,1.5006488960024,0,0.25,0.00684996323856433,"MED HIGH"
5,57,10,125.321763136073,6,2,2.49839245273136,0,0.25,0.0996568707329982,"MED HIGH"
6,58,1,65.6218087100292,5,0,0.499207760379827,0,0.25,0.000257941097969448,"MED HIGH"
6,59,2,63.4220067348895,5,0,0.50105339815298,0,0.25,0.000206320701541654,"MED HIGH"
6,59,2,100.185196271983,6,1,1.49838851645227,0,0.25,0.00855015986962645,"MED HIGH"
6,59,2,128.919912762111,7,2,2.50038069794868,0,0.25,0.137558948081498,"MED HIGH"
6,59,2,151.379442040302,8,3,3.49961711404845,0,0.25,0.609367703185028,"MED HIGH"
6,59,2,168.934181289991,9,4,4.50025310055806,0,0.25,0.902650654588035,"MED HIGH"
6,59,2,182.655255596913,10,5,5.49916657962747,0,0.25,0.973920063051743,"MED HIGH"
6,59,2,193.379874029479,11,6,6.49935084734158,0,0.25,0.991067257387282,"MED HIGH"
6,59,2,201.76241303126,12,7,7.49832575494202,0,0.25,0.996166583494298,"MED HIGH"
6,60,3,62.1679692835121,5,0,0.500724485256946,0,0.25,0.000181658949101586,"MED HIGH"
6,60,3,97.2434482274905,6,1,1.50135975779958,0,0.25,0.00635649701255023,"MED HIGH"
6,60,3,124.116936627397,7,2,2.49978084330814,0,0.25,0.0892057230220579,"MED HIGH"
6,60,3,144.706374049858,8,3,3.50050845153317,0,0.25,0.4420423680438,"MED HIGH"
6,60,3,160.481212324108,9,4,4.49976102886355,0,0.25,0.797182900521487,"MED HIGH"
6,60,3,172.567289154321,10,5,5.50083280781618,0,0.25,0.930597740190105,"MED HIGH"
6,60,3,181.8271782642,11,6,6.49874427520076,0,0.25,0.971697275772748,"MED HIGH"
6,60,3,188.921750599938,12,7,7.50032648058139,0,0.25,0.986025046340233,"MED HIGH"
6,60,3,194.357340165836,13,8,8.4993794467578,0,0.25,0.991904378827608,"MED HIGH"
6,60,3,198.521880680853,14,9,9.49883944612301,0,0.25,0.994681012317169,"MED HIGH"
6,60,3,201.712592100646,15,10,10.5009725855317,0,0.25,0.996147218167968,"MED HIGH"
6,60,3,204.157192970222,16,11,11.4999968198453,0,0.25,0.99699151537884,"MED HIGH"
6,60,3,206.030152516002,17,12,12.5012327514572,0,0.25,0.997511222550463,"MED HIGH"
6,60,3,207.465142376224,18,13,13.4985918727853,0,0.25,0.997847927867718,"MED HIGH"
6,60,3,208.564576639809,19,14,14.5001107736987,0,0.25,0.998074799112827,"MED HIGH"
6,61,4,63.0228091222603,5,0,0.499665580313794,0,0.25,0.000198127046516933,"MED HIGH"
6,62,5,60.3469843886474,5,0,0.498298584036222,0,0.25,0.000150998931472018,"MED HIGH"
6,62,5,93.0407520868337,6,1,1.5007948609987,0,0.25,0.00415776660859847,"MED HIGH"
6,62,5,117.355753495095,7,2,2.5005418221604,0,0.25,0.0469828230712761,"MED HIGH"
6,62,5,135.4393007614,8,3,3.50034838545935,0,0.25,0.236171456636942,"MED HIGH"
6,62,5,148.888392383561,9,4,4.49802001784916,0,0.25,0.547786938797039,"MED HIGH"
6,62,5,158.890747717811,10,5,5.49999614293195,0,0.25,0.76982013985816,"MED HIGH"
6,63,6,63.8892737705301,5,0,0.499724699847113,0,0.25,0.000216342861529278,"MED HIGH"
6,63,6,101.291233690646,6,1,1.49980886864384,0,0.25,0.00955660890196752,"MED HIGH"
6,63,6,130.740607579185,7,2,2.5004979127024,0,0.25,0.16099345614285,"MED HIGH"
6,64,7,64.6207929213194,5,0,0.501328010224759,0,0.25,0.000233019157318493,"MED HIGH"
6,64,7,103.033572508538,6,1,1.49986531020041,0,0.25,0.0113849134781286,"MED HIGH"
6,64,7,133.625142836792,7,2,2.49911035488655,0,0.25,0.204568628691656,"MED HIGH"
6,64,7,157.987976904125,8,3,3.49851669179029,0,0.25,0.753178236541269,"MED HIGH"
6,64,7,177.390304977629,9,4,4.49994656193439,0,0.25,0.956294833643095,"MED HIGH"
6,64,7,192.842133514139,10,5,5.49870827127118,0,0.25,0.990570713790605,"MED HIGH"
6,64,7,205.147821997354,11,6,6.5006298086644,0,0.25,0.997278608038474,"MED HIGH"
6,64,7,214.947954628139,12,7,7.50085479154554,0,0.25,0.998992139812946,"MED HIGH"
6,64,7,222.752686538262,13,8,8.4999184612355,0,0.25,0.999543447612556,"MED HIGH"
6,64,7,228.968300396134,14,9,9.49955194121795,0,0.25,0.999757055972801,"MED HIGH"
6,64,7,233.918355833664,15,10,10.4996688957255,0,0.25,0.999853014175487,"MED HIGH"
6,64,7,237.860532647557,16,11,11.5001484129533,0,0.25,0.999901493154184,"MED HIGH"
6,65,8,62.3904290299782,5,0,0.498993316752702,0,0.25,0.000185807973613858,"MED HIGH"
6,65,8,97.7624709082219,6,1,1.49961774725559,0,0.25,0.00669814855060768,"MED HIGH"
6,65,8,124.960150704226,7,2,2.49977347751596,0,0.25,0.0964106502469832,"MED HIGH"
6,65,8,145.872536504068,8,3,3.49947049819096,0,0.25,0.471412698621975,"MED HIGH"
6,65,8,161.952138996692,9,4,4.4987806743476,0,0.25,0.820262393781755,"MED HIGH"
6,65,8,174.315798446909,10,5,5.49849631725564,0,0.25,0.941223471229378,"MED HIGH"
6,66,9,63.4545876043435,5,0,0.500337767616486,0,0.25,0.000207004201747844,"MED HIGH"
6,66,9,100.262141790777,6,1,1.49946152054881,0,0.25,0.0086166414464042,"MED HIGH"
6,66,9,129.046313707624,7,2,2.49959530618121,0,0.25,0.139088597800404,"MED HIGH"
6,67,10,61.3019547177943,5,0,0.500759194429466,0,0.25,0.000166370594220568,"MED HIGH"
