"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
73,5,165.629306072148,76,4,4.50055849939129,"FISHED",1.05214644955771,0.25,0.868923931671832,"MED HIGH"
74,1,165.0840811525,77,4,4.50089323713709,"FISHED",1.08524579211682,0.25,0.862489153324554,"MED HIGH"
74,2,154.22976070856,76,3,3.5000820606157,"FISHED",1.05214644955771,0.25,0.675694439376718,"MED HIGH"
74,3,62.2158327806079,73,0,0.500878948466415,"M",1.10208561525786,0.25,0.000182543743157445,"MED HIGH"
74,4,136.867676854945,75,2,2.49711537800495,"M",1.12320908882248,0.25,0.263324793928811,"MED HIGH"
74,5,99.3539323875786,74,1,1.50046219971592,"M",1.12896257692873,0.25,0.00786358054039232,"MED HIGH"
74,6,166.906676782506,78,5,5.50053972021384,"FISHED",1.13698495026381,0.25,0.883002167218301,"MED HIGH"
74,7,126.5769175267,75,2,2.50033706897886,"FISHED",1.12320908882248,0.25,0.111688954564657,"MED HIGH"
74,8,60.6729204031749,73,0,0.500967838822222,"M",1.10208561525786,0.25,0.000156078757974612,"MED HIGH"
75,1,155.957385079751,79,5,5.50165759743006,"FISHED",1.10448786102757,0.25,0.712890593542565,"MED HIGH"
75,2,123.915979640357,76,2,2.49984610352768,"M",1.05214644955771,0.25,0.0875618026190133,"MED HIGH"
75,3,101.744983124964,75,1,1.49973163159079,"M",1.12320908882248,0.25,0.0100026767561455,"MED HIGH"
75,4,175.318974304374,78,4,4.50033724037036,"M",1.13698495026381,0.25,0.946611470750247,"MED HIGH"
75,5,128.958424811399,76,2,2.50064974648857,"FISHED",1.05214644955771,0.25,0.138023500613,"MED HIGH"
75,6,161.252591138219,78,4,4.49959248098428,"FISHED",1.13698495026381,0.25,0.809551639617308,"MED HIGH"
75,7,159.129743935766,77,3,3.50025092874177,"FISHED",1.08524579211682,0.25,0.774091800763195,"MED HIGH"
75,8,144.924353455174,77,3,3.49984271564103,"FISHED",1.08524579211682,0.25,0.44750780422845,"MED HIGH"
75,9,63.0776242730681,74,0,0.501923626410207,"M",1.12896257692873,0.25,0.000199232578983834,"MED HIGH"
75,10,136.398180615657,76,2,2.5001792636388,"FISHED",1.05214644955771,0.25,0.254182590949071,"MED HIGH"
75,11,99.8922139290036,75,1,1.50032743933524,"M",1.12320908882248,0.25,0.00830164274010066,"MED HIGH"
76,1,63.9783923286144,75,0,0.498641442826541,"M",1.12320908882248,0.25,0.000218308876323083,"MED HIGH"
76,2,147.82674569136,78,3,3.49965034084582,"FISHED",1.13698495026381,0.25,0.520973050609523,"MED HIGH"
76,3,179.760074978256,80,5,5.50086887711673,"FISHED",1.13726631414885,0.25,0.96531704834352,"MED HIGH"
76,4,138.761517396142,78,3,3.50058917520465,"M",1.13698495026381,0.25,0.302278186465967,"MED HIGH"
76,5,60.4013018077682,75,0,0.50166465445224,"M",1.12320908882248,0.25,0.000151833860821509,"MED HIGH"
76,6,62.2232214283233,75,0,0.500403669122582,"M",1.12320908882248,0.25,0.000182680711449156,"MED HIGH"
76,7,64.0399259261617,75,0,0.500722093305881,"M",1.12320908882248,0.25,0.000219676763295628,"MED HIGH"
76,8,127.955579841157,77,2,2.49966581000829,"M",1.08524579211682,0.25,0.126349859403939,"MED HIGH"
76,9,142.241460484794,77,2,2.49923486098783,"FISHED",1.08524579211682,0.25,0.38150955763378,"MED HIGH"
76,10,63.5839305489102,75,0,0.500065308004254,"M",1.12320908882248,0.25,0.000209740038458121,"MED HIGH"
77,1,170.494678349144,80,4,4.49883504237642,"M",1.13726631414885,0.25,0.915712631236101,"MED HIGH"
77,2,61.8114449466751,76,0,0.500101910590637,"M",1.05214644955771,0.25,0.000175201846423413,"MED HIGH"
77,3,63.3411137412145,76,0,0.500133112349618,"M",1.05214644955771,0.25,0.000204633421659119,"MED HIGH"
77,4,175.626489267077,80,4,4.5009883929388,"FISHED",1.13726631414885,0.25,0.948167585379294,"MED HIGH"
77,5,141.773192843879,79,3,3.49862398779746,"M",1.10448786102757,0.25,0.370355932859594,"MED HIGH"
77,6,150.043828627986,79,3,3.49785657791024,"M",1.10448786102757,0.25,0.576652666827094,"MED HIGH"
77,7,146.297896015536,79,3,3.50153751652896,"FISHED",1.10448786102757,0.25,0.482185971318221,"MED HIGH"
77,8,63.535552090797,76,0,0.501494506999427,"M",1.05214644955771,0.25,0.000208712540214836,"MED HIGH"
78,1,62.4806373327665,77,0,0.499283645150146,"M",1.08524579211682,0.25,0.000187517297484051,"MED HIGH"
78,2,161.580067502536,80,3,3.50090367878748,"FISHED",1.13726631414885,0.25,0.814625279275125,"MED HIGH"
78,3,61.9026289056226,77,0,0.499072198101541,"M",1.08524579211682,0.25,0.000176831130477234,"MED HIGH"
78,4,125.430990065981,79,2,2.49933535771835,"FISHED",1.10448786102757,0.25,0.100656358781669,"MED HIGH"
78,5,130.260187742671,80,3,3.50060200147816,"FISHED",1.13726631414885,0.25,0.154513209262584,"MED HIGH"
78,6,62.9151848561263,77,0,0.499907858688759,"M",1.08524579211682,0.25,0.000195974251261533,"MED HIGH"
78,7,129.398951333675,79,2,2.50032964197042,"M",1.10448786102757,0.25,0.143431547312503,"MED HIGH"
78,8,62.2433156199784,77,0,0.500943417598654,"M",1.08524579211682,0.25,0.000183053730824071,"MED HIGH"
79,1,61.5290742380156,78,0,0.499660631821901,"M",1.13698495026381,0.25,0.000170251013732236,"MED HIGH"
79,2,129.278510067374,80,2,2.49884508704253,"M",1.13726631414885,0.25,0.141935684801199,"MED HIGH"
79,3,123.476358970725,80,2,2.50110439161755,"M",1.13726631414885,0.25,0.0840606778509934,"MED HIGH"
79,4,150.001980782447,82,4,4.49831914850134,"M",1.07917090181373,0.25,0.57561506766423,"MED HIGH"
79,5,142.250916001108,81,3,3.49942422474576,"FISHED",1.16933073514123,0.25,0.381736114692041,"MED HIGH"
79,6,135.987083942014,81,3,3.50096531101982,"M",1.16933073514123,0.25,0.246351340046401,"MED HIGH"
79,7,138.789004208971,81,3,3.49974660826019,"M",1.16933073514123,0.25,0.302867108066038,"MED HIGH"
79,8,101.792291230343,79,1,1.50051396146597,"M",1.10448786102757,0.25,0.0100503541927016,"MED HIGH"
79,9,61.7354689951897,78,0,0.498842159162143,"M",1.13698495026381,0.25,0.000173855769513316,"MED HIGH"
80,1,158.915838558353,83,4,4.49925809377139,"FISHED",1.14542452771316,0.25,0.770271244925834,"MED HIGH"
80,2,137.589917028218,81,2,2.49975211577239,"FISHED",1.16933073514123,0.25,0.277794497161675,"MED HIGH"
80,3,100.787914649165,80,1,1.50031861864367,"M",1.13726631414885,0.25,0.00908482995848151,"MED HIGH"
80,4,165.265619460129,83,4,4.50094803876469,"FISHED",1.14542452771316,0.25,0.864660650058174,"MED HIGH"
80,5,127.97023030039,81,2,2.50010127029686,"FISHED",1.16933073514123,0.25,0.126514148780696,"MED HIGH"
80,6,64.8857291013058,79,0,0.499512543779299,"M",1.10448786102757,0.25,0.000239370824824849,"MED HIGH"
80,7,63.1260967145801,79,0,0.499426506094476,"M",1.10448786102757,0.25,0.00020021532656757,"MED HIGH"
80,8,119.118386110545,81,2,2.50022926242865,"M",1.16933073514123,0.25,0.0556777653271032,"MED HIGH"
80,9,62.5325172398129,79,0,0.499894607429619,"M",1.10448786102757,0.25,0.000188507462396743,"MED HIGH"
80,10,149.826930648211,82,3,3.50078314914123,"FISHED",1.07917090181373,0.25,0.571267646422412,"MED HIGH"
81,1,119.633168365079,82,2,2.49919803126234,"FISHED",1.07917090181373,0.25,0.0584905319413786,"MED HIGH"
81,2,168.750755545252,84,4,4.49885424412951,"FISHED",1.10482573869262,0.25,0.901001832061692,"MED HIGH"
81,3,138.158510457624,83,3,3.50125505440124,"FISHED",1.14542452771316,0.25,0.289523899057589,"MED HIGH"
81,4,134.092408556079,82,2,2.49984617236014,"M",1.07917090181373,0.25,0.212396754029848,"MED HIGH"
81,5,148.361964575461,83,3,3.49946317468329,"M",1.14542452771316,0.25,0.534515891233843,"MED HIGH"
81,6,104.373945662621,81,1,1.49920223008842,"M",1.16933073514123,0.25,0.013023064580461,"MED HIGH"
81,7,100.638957417343,81,1,1.49940438767974,"M",1.16933073514123,0.25,0.00894968536748739,"MED HIGH"
81,8,128.089662011963,82,2,2.50072531766636,"M",1.07917090181373,0.25,0.127860273230881,"MED HIGH"
81,9,164.510193559247,84,4,4.49959508447963,"M",1.10482573869262,0.25,0.855431379466954,"MED HIGH"
82,1,60.1864781000858,81,0,0.500579230526645,"M",1.16933073514123,0.25,0.000148558469687153,"MED HIGH"
82,2,120.696768715839,83,2,2.49820762774476,"FISHED",1.14542452771316,0.25,0.0647288405569782,"MED HIGH"
82,3,64.55031195731,81,0,0.5003037051004,"M",1.16933073514123,0.25,0.000231357985580998,"MED HIGH"
82,4,63.523571642472,81,0,0.499188574737683,"M",1.16933073514123,0.25,0.000208458868806077,"MED HIGH"
82,5,63.8999539083201,81,0,0.499482630116585,"M",1.16933073514123,0.25,0.000216577535763175,"MED HIGH"
82,6,134.167664561253,83,2,2.50162388368097,"M",1.14542452771316,0.25,0.213677769610723,"MED HIGH"
82,7,180.620712964912,85,4,4.49780311619375,"FISHED",1.13436089268338,0.25,0.968126596901168,"MED HIGH"
82,8,158.783805507353,85,4,4.49852948707142,"M",1.13436089268338,0.25,0.767890482220221,"MED HIGH"
82,9,157.516760994625,84,3,3.5018630857763,"M",1.10482573869262,0.25,0.744176742647655,"MED HIGH"
82,10,61.9860540410691,81,0,0.497864044710378,"M",1.16933073514123,0.25,0.000178335045714209,"MED HIGH"
82,11,63.1398485814541,81,0,0.497998236123773,"M",1.16933073514123,0.25,0.000200495018336988,"MED HIGH"
83,1,60.9535438260511,82,0,0.500278224862362,"M",1.07917090181373,0.25,0.000160589045809265,"MED HIGH"
83,2,149.191648919573,85,3,3.50147930838032,"FISHED",1.13436089268338,0.25,0.555402408685603,"MED HIGH"
83,3,62.8295637813382,82,0,0.500916858181858,"M",1.07917090181373,0.25,0.000194278299457188,"MED HIGH"
83,4,99.4570025789643,83,1,1.49947097413795,"M",1.14542452771316,0.25,0.00794564741011358,"MED HIGH"
83,5,64.3274047089924,82,0,0.500971183457194,"M",1.07917090181373,0.25,0.000226181801275633,"MED HIGH"
83,6,98.1596286846865,83,1,1.50014298207458,"M",1.14542452771316,0.25,0.0069718453498557,"MED HIGH"
83,7,96.6837966602758,83,1,1.49871825743815,"M",1.14542452771316,0.25,0.00600748307662851,"MED HIGH"
83,8,62.5300179646451,82,0,0.498409608997789,"M",1.07917090181373,0.25,0.000188459642324751,"MED HIGH"
84,1,138.774512433721,86,3,3.49941402342186,"M",1.18755703990479,0.25,0.302556532128824,"MED HIGH"
84,2,97.8271359608278,84,1,1.49885477380201,"M",1.10482573869262,0.25,0.00674197310767669,"MED HIGH"
84,3,60.4039265763623,83,0,0.49930563057388,"M",1.14542452771316,0.25,0.000151874323639405,"MED HIGH"
84,4,97.2658330417793,84,1,1.50012974999021,"M",1.10482573869262,0.25,0.00637086823928922,"MED HIGH"
84,5,100.610929822114,84,1,1.50102118477306,"M",1.10482573869262,0.25,0.00892448034306142,"MED HIGH"
84,6,173.536737467514,87,4,4.49848867924854,"FISHED",1.06432536380988,0.25,0.936691718861244,"MED HIGH"
84,7,65.3141147933323,83,0,0.499188234471006,"M",1.14542452771316,0.25,0.00025000934444423,"MED HIGH"
84,8,95.3911356905397,84,1,1.50062835453195,"M",1.10482573869262,0.25,0.00527246563244496,"MED HIGH"
84,9,148.088046101246,86,3,3.50013127907718,"FISHED",1.18755703990479,0.25,0.527589923824372,"MED HIGH"
85,1,164.011763718266,88,4,4.50001849362391,"FISHED",1.05576520890543,0.25,0.849059665000076,"MED HIGH"
85,2,171.063501438243,89,5,5.50120058337208,"FISHED",1.14109821257558,0.25,0.920064560415943,"MED HIGH"
85,3,126.852550889186,86,2,2.5009691598984,"M",1.18755703990479,0.25,0.114495863712793,"MED HIGH"
85,4,165.355567032383,87,3,3.50002656334056,"M",1.06432536380988,0.25,0.865725814972738,"MED HIGH"
85,5,167.190408566009,89,5,5.50122793914905,"M",1.14109821257558,0.25,0.885945618676854,"MED HIGH"
85,6,62.4112571849164,84,0,0.49955374445179,"M",1.10482573869262,0.25,0.000186201250228388,"MED HIGH"
85,7,62.2457151414201,84,0,0.500172284685785,"M",1.10482573869262,0.25,0.000183098325309687,"MED HIGH"
85,8,153.894924175661,88,4,4.50077370254393,"M",1.05576520890543,0.25,0.668200642866334,"MED HIGH"
85,9,97.0608736058577,85,1,1.50013446703263,"M",1.13436089268338,0.25,0.00624047910509309,"MED HIGH"
85,10,127.7024143305,86,2,2.50026672062474,"M",1.18755703990479,0.25,0.123539599685746,"MED HIGH"
86,1,62.775529437633,85,0,0.499323101719615,"M",1.13436089268338,0.25,0.000193215566771593,"MED HIGH"
86,2,176.778120876024,89,4,4.50133116225579,"FISHED",1.14109821257558,0.25,0.953622056826843,"MED HIGH"
86,3,160.728262467101,89,4,4.49982774555179,"FISHED",1.14109821257558,0.25,0.801208255700983,"MED HIGH"
86,4,122.212585227816,87,2,2.49890636669694,"FISHED",1.06432536380988,0.25,0.0746939685544746,"MED HIGH"
86,5,124.053634936933,87,2,2.50053275946354,"FISHED",1.06432536380988,0.25,0.0886849046986638,"MED HIGH"
86,6,151.84869860707,88,3,3.49982765427603,"FISHED",1.05576520890543,0.25,0.620648080773531,"MED HIGH"
86,7,117.14433772145,87,2,2.50106789286181,"M",1.06432536380988,0.25,0.0460309863006086,"MED HIGH"
86,8,171.17900768444,89,4,4.49848470933949,"FISHED",1.14109821257558,0.25,0.920922839461694,"MED HIGH"
86,9,60.7809474526583,85,0,0.501454255005126,"M",1.13436089268338,0.25,0.000157799818878261,"MED HIGH"
87,1,95.8901751033236,87,1,1.5010700916167,"M",1.06432536380988,0.25,0.00554497869529275,"MED HIGH"
87,2,102.560423546613,87,1,1.5001484642025,"M",1.06432536380988,0.25,0.0108567098056571,"MED HIGH"
87,3,178.062647591803,91,5,5.50146691196193,"FISHED",1.0695141021959,0.25,0.959060723922091,"MED HIGH"
87,4,124.455685322009,88,2,2.49925772357524,"FISHED",1.05576520890543,0.25,0.0920399303554776,"MED HIGH"
87,5,166.340888509319,89,3,3.50153625173637,"FISHED",1.14109821257558,0.25,0.876935670417645,"MED HIGH"
87,6,185.949849594546,92,6,6.50012185194372,"M",1.18747603807251,0.25,0.981195414237771,"MED HIGH"
87,7,123.299688261207,88,2,2.5005217763422,"M",1.05576520890543,0.25,0.0826898311581649,"MED HIGH"
87,8,100.636477626499,87,1,1.49979705428843,"M",1.06432536380988,0.25,0.00894745246688692,"MED HIGH"
87,9,165.923496114929,90,4,4.50077159659907,"M",1.13641846133528,0.25,0.872288630095403,"MED HIGH"
88,1,159.172971198465,91,4,4.49968369978562,"FISHED",1.0695141021959,0.25,0.774858392135582,"MED HIGH"
88,2,63.3702810769277,87,0,0.501176313414061,"M",1.06432536380988,0.25,0.000205240202651568,"MED HIGH"
88,3,147.707744344802,90,3,3.49960591288396,"FISHED",1.13641846133528,0.25,0.517957015285674,"MED HIGH"
88,4,162.868494035943,91,4,4.50057113513802,"FISHED",1.0695141021959,0.25,0.833573199511977,"MED HIGH"
88,5,152.342463529665,90,3,3.50006794598207,"M",1.13641846133528,0.25,0.63237822072146,"MED HIGH"
88,6,166.697851826552,91,4,4.50227483599472,"FISHED",1.0695141021959,0.25,0.880793901791003,"MED HIGH"
88,7,172.394332119196,93,6,6.498819941955,"FISHED",1.18328632636244,0.25,0.929454957643901,"MED HIGH"
89,1,103.172771293453,89,1,1.50044567954644,"M",1.14109821257558,0.25,0.0115450901252472,"MED HIGH"
89,2,97.095868267049,89,1,1.49931508022358,"M",1.14109821257558,0.25,0.00626255242793695,"MED HIGH"
89,3,62.3468896344156,88,0,0.499430171605674,"M",1.05576520890543,0.25,0.000184988544526538,"MED HIGH"
89,4,156.006496130248,91,3,3.49882969770988,"FISHED",1.0695141021959,0.25,0.713910105703728,"MED HIGH"
89,5,61.4687274264581,88,0,0.500537609267121,"M",1.05576520890543,0.25,0.000169211224569338,"MED HIGH"
89,6,163.344351338431,92,4,4.50026104479841,"FISHED",1.18747603807251,0.25,0.84016830344403,"MED HIGH"
89,7,147.922869682052,91,3,3.50035134231589,"FISHED",1.0695141021959,0.25,0.523408164202352,"MED HIGH"
89,8,127.412108070674,90,2,2.49944359189133,"FISHED",1.13641846133528,0.25,0.120383317607704,"MED HIGH"
89,9,151.867068579956,91,3,3.50042193088096,"FISHED",1.0695141021959,0.25,0.621087119606762,"MED HIGH"
90,1,141.454643948618,92,3,3.50045840781824,"M",1.18747603807251,0.25,0.362845928963709,"MED HIGH"
90,2,148.339533044393,92,3,3.49968979006307,"FISHED",1.18747603807251,0.25,0.533949178576883,"MED HIGH"
90,3,64.6441268127723,89,0,0.500572809776439,"M",1.14109821257558,0.25,0.000233571738976669,"MED HIGH"
90,4,60.2997227022246,89,0,0.498459722856464,"M",1.14109821257558,0.25,0.000150276193628302,"MED HIGH"
90,5,130.739203227493,91,2,2.49793736745546,"M",1.0695141021959,0.25,0.160974197174422,"MED HIGH"
90,6,92.6657995641972,90,1,1.50112916111137,"M",1.13641846133528,0.25,0.00400307797158505,"MED HIGH"
90,7,63.6517374077043,89,0,0.503116349906664,"M",1.14109821257558,0.25,0.000211188688987999,"MED HIGH"
90,8,98.706836858427,90,1,1.49868412174506,"M",1.13641846133528,0.25,0.00736722463157218,"MED HIGH"
90,9,98.5583393760099,90,1,1.49944977631847,"M",1.13641846133528,0.25,0.00725778007288148,"MED HIGH"
90,10,154.484344249485,92,3,3.49810185336259,"M",1.18747603807251,0.25,0.681332733126857,"MED HIGH"
91,1,63.4500212960649,90,0,0.49771977845472,"M",1.13641846133528,0.25,0.000206908270872075,"MED HIGH"
91,2,152.358346786881,93,3,3.50078322332064,"FISHED",1.18328632636244,0.25,0.632753046514318,"MED HIGH"
91,3,123.250958270355,92,2,2.49997783305126,"M",1.18747603807251,0.25,0.0823153132837059,"MED HIGH"
91,4,61.8042464040336,90,0,0.498895442082001,"M",1.13641846133528,0.25,0.000175073863189274,"MED HIGH"
91,5,91.0443834293015,91,1,1.5017230329426,"M",1.0695141021959,0.25,0.00339751788239657,"MED HIGH"
91,6,99.6266115011925,91,1,1.49957304926668,"M",1.0695141021959,0.25,0.00808254723445236,"MED HIGH"
91,7,153.1321186775,93,3,3.50156636023873,"FISHED",1.18328632636244,0.25,0.650811600081857,"MED HIGH"
91,8,62.434500677196,90,0,0.501794643967304,"M",1.13641846133528,0.25,0.000186641115859638,"MED HIGH"
91,9,126.734616327235,92,2,2.49983708377137,"M",1.18747603807251,0.25,0.113287435784733,"MED HIGH"
91,10,155.627603356195,94,4,4.49961587485686,"M",1.14428812147331,0.25,0.705988712573902,"MED HIGH"
92,1,145.465624964325,94,3,3.50076080626453,"M",1.14428812147331,0.25,0.461131393652896,"MED HIGH"
92,2,173.167067183106,96,5,5.50048766499992,"FISHED",1.07025326771411,0.25,0.934429150075718,"MED HIGH"
92,3,62.9593283347286,91,0,0.49940659375245,"M",1.0695141021959,0.25,0.000196854404401087,"MED HIGH"
92,4,142.682613258734,94,3,3.50093020848195,"FISHED",1.14428812147331,0.25,0.392133117974908,"MED HIGH"
92,5,129.628358018405,93,2,2.49811495477531,"FISHED",1.18328632636244,0.25,0.146317037371966,"MED HIGH"
92,6,65.2667839022342,91,0,0.498926492690043,"M",1.0695141021959,0.25,0.000248811075501239,"MED HIGH"
92,7,62.842295293123,91,0,0.500281126803742,"M",1.0695141021959,0.25,0.000194529548876602,"MED HIGH"
92,8,158.287005356488,95,4,4.49881654378766,"M",1.18359796334877,0.25,0.758778901960485,"MED HIGH"
92,9,96.0202440178437,92,1,1.50203291200123,"M",1.18747603807251,0.25,0.00561827835156731,"MED HIGH"
92,10,131.292948277763,93,2,2.50033110295749,"M",1.18328632636244,0.25,0.16871324316087,"MED HIGH"
93,1,60.3946963501173,92,0,0.50155352443054,"M",1.18747603807251,0.25,0.000151732080321168,"MED HIGH"
93,2,94.1021940514872,93,1,1.49893849252103,"M",1.18328632636244,0.25,0.00462869871915937,"MED HIGH"
93,3,62.6351841650307,92,0,0.498560697265868,"M",1.18747603807251,0.25,0.000190482368457753,"MED HIGH"
93,4,161.610159744777,95,3,3.5018933633642,"FISHED",1.18359796334877,0.25,0.815086225098339,"MED HIGH"
93,5,151.036456388095,95,3,3.49892008277088,"FISHED",1.18359796334877,0.25,0.601047359482488,"MED HIGH"
93,6,146.268775942301,96,4,4.49929157120328,"FISHED",1.07025326771411,0.25,0.481447791416371,"MED HIGH"
93,7,138.962235576107,94,2,2.50130984340479,"M",1.14428812147331,0.25,0.306593563955473,"MED HIGH"
93,8,118.658364172309,94,2,2.50013866038233,"M",1.14428812147331,0.25,0.0532723664321353,"MED HIGH"
93,9,116.891603583364,94,2,2.50096594286856,"M",1.14428812147331,0.25,0.0449172059901542,"MED HIGH"
93,10,62.8999299893998,92,0,0.500217850032708,"M",1.18747603807251,0.25,0.000195671008308588,"MED HIGH"
94,1,64.9007148040444,93,0,0.49989864513771,"M",1.18328632636244,0.25,0.000239735225523501,"MED HIGH"
94,2,94.5916283762657,94,1,1.50171743346955,"M",1.14428812147331,0.25,0.00486337872106924,"MED HIGH"
94,3,120.570573253816,95,2,2.50078100474129,"M",1.18359796334877,0.25,0.0639574711917673,"MED HIGH"
94,4,124.425839044541,95,2,2.50187165464098,"M",1.18359796334877,0.25,0.0917870000555086,"MED HIGH"
94,5,125.75436505421,95,2,2.50058451568626,"M",1.18359796334877,0.25,0.10366777180039,"MED HIGH"
94,6,149.392158338365,96,3,3.49948979605964,"FISHED",1.07025326771411,0.25,0.560423633412323,"MED HIGH"
94,7,63.8803800717304,93,0,0.497037452150319,"M",1.18328632636244,0.25,0.000216147634656899,"MED HIGH"
94,8,142.745674011128,96,3,3.50050357742479,"FISHED",1.07025326771411,0.25,0.393660347368535,"MED HIGH"
94,9,128.052900816261,96,3,3.49978641055102,"FISHED",1.07025326771411,0.25,0.127444637792436,"MED HIGH"
94,10,62.904459803183,93,0,0.49917573776143,"M",1.18328632636244,0.25,0.00019576100493728,"MED HIGH"
94,11,98.601310377059,94,1,1.50096659388733,"M",1.14428812147331,0.25,0.0072892832454663,"MED HIGH"
95,1,134.54257860376,96,2,2.5005293645304,"M",1.07025326771411,0.25,0.220143276210393,"MED HIGH"
95,2,162.109709932957,97,3,3.49884071289321,"FISHED",1.16601271533795,0.25,0.822609018744337,"MED HIGH"
95,3,153.441361323785,97,3,3.50032650430555,"M",1.16601271533795,0.25,0.657912802734599,"MED HIGH"
95,4,160.566204806869,98,4,4.49960562620979,"FISHED",1.06430846169718,0.25,0.798574558750085,"MED HIGH"
95,5,165.654696226125,99,5,5.50081138737764,"FISHED",1.10561879503497,0.25,0.869217265383018,"MED HIGH"
95,6,132.156153306368,96,2,2.49961289729982,"FISHED",1.07025326771411,0.25,0.181364358828067,"MED HIGH"
95,7,59.6408196894469,94,0,0.502738272590441,"M",1.14428812147331,0.25,0.000140552997817614,"MED HIGH"
95,8,60.3213874093443,94,0,0.499138872103462,"M",1.14428812147331,0.25,0.000150607065536345,"MED HIGH"
95,9,61.4980299883642,94,0,0.499277789633816,"M",1.14428812147331,0.25,0.000169715318903411,"MED HIGH"
96,1,139.701892499026,97,2,2.49825154580415,"M",1.16601271533795,0.25,0.322786774847303,"MED HIGH"
96,2,120.382630309344,97,2,2.5006271762016,"FISHED",1.16601271533795,0.25,0.0628245343407697,"MED HIGH"
96,3,62.8572815521091,95,0,0.500309742750029,"M",1.18359796334877,0.25,0.000194825710788372,"MED HIGH"
96,4,136.528398583012,97,2,2.5000975730019,"M",1.16601271533795,0.25,0.256697146390319,"MED HIGH"
96,5,121.621310200671,97,2,2.50053008533767,"M",1.16601271533795,0.25,0.0706492493325015,"MED HIGH"
96,6,64.7155774268017,95,0,0.499571318524677,"M",1.18359796334877,0.25,0.000235271958068941,"MED HIGH"
96,7,62.3778851922678,95,0,0.499905702141381,"M",1.18359796334877,0.25,0.000185571522043153,"MED HIGH"
96,8,65.2620487369211,95,0,0.500156181803115,"M",1.18359796334877,0.25,0.00024869151244673,"MED HIGH"
97,1,64.7499931367199,96,0,0.500600353819596,"M",1.07025326771411,0.25,0.000236095314559505,"MED HIGH"
97,2,126.119611534869,98,2,2.49907294982462,"FISHED",1.06430846169718,0.25,0.107164673135193,"MED HIGH"
97,3,90.9536547908789,97,1,1.49951698228531,"M",1.16601271533795,0.25,0.00336646889808477,"MED HIGH"
97,4,157.460893396329,100,4,4.5001662784626,"FISHED",1.10301763195617,0.25,0.743095354874188,"MED HIGH"
97,5,149.779366087807,99,3,3.49994135809652,"M",1.10561879503497,0.25,0.570084434357129,"MED HIGH"
97,6,98.1243486126486,97,1,1.49833801534706,"M",1.16601271533795,0.25,0.00694708957336757,"MED HIGH"
97,7,140.29657851917,98,2,2.50056408764455,"M",1.06430846169718,0.25,0.336124204823418,"MED HIGH"
97,8,61.1322659327393,96,0,0.500347763114685,"M",1.07025326771411,0.25,0.000163529226745514,"MED HIGH"
97,9,147.837737028869,99,3,3.49873752940396,"FISHED",1.10561879503497,0.25,0.521251547339223,"MED HIGH"
98,1,62.068860383497,97,0,0.499335264611809,"M",1.16601271533795,0.25,0.000179840451910717,"MED HIGH"
98,2,110.90683794437,99,2,2.50064442853719,"M",1.10561879503497,0.25,0.0249741037130859,"MED HIGH"
98,3,62.1616268061689,97,0,0.498554564807087,"M",1.16601271533795,0.25,0.000181542025656135,"MED HIGH"
98,4,149.061402809714,100,3,3.49876771029825,"M",1.10301763195617,0.25,0.552134603515653,"MED HIGH"
98,5,161.437945016193,100,3,3.50232329786346,"M",1.10301763195617,0.25,0.812436286192662,"MED HIGH"
98,6,99.6748468395377,98,1,1.5007852472692,"M",1.06430846169718,0.25,0.00812190589783068,"MED HIGH"
98,7,61.8918312224054,97,0,0.500511463665399,"M",1.16601271533795,0.25,0.000176637408404787,"MED HIGH"
98,8,128.643797912418,99,2,2.49818675785911,"FISHED",1.10561879503497,0.25,0.134266689905575,"MED HIGH"
98,9,120.891033961822,99,2,2.49987524774503,"FISHED",1.10561879503497,0.25,0.0659332260698362,"MED HIGH"
99,1,63.688941524153,98,0,0.500323314055998,"M",1.06430846169718,0.25,0.000211987777063527,"MED HIGH"
99,2,63.0923799523769,98,0,0.500985782345975,"M",1.06430846169718,0.25,0.000199531229195819,"MED HIGH"
99,3,64.491520106902,98,0,0.499843822419027,"M",1.06430846169718,0.25,0.000229981376196568,"MED HIGH"
99,4,64.0148718294401,98,0,0.500122428489762,"M",1.06430846169718,0.25,0.00021911878154355,"MED HIGH"
99,5,64.0732324518699,98,0,0.49865892604782,"M",1.06430846169718,0.25,0.00022042073566751,"MED HIGH"
99,6,63.5134768422124,98,0,0.499967253644375,"M",1.06430846169718,0.25,0.00020824536300853,"MED HIGH"
99,7,103.473907850611,99,1,1.49932994675626,"M",1.10561879503497,0.25,0.0118992691246944,"MED HIGH"
99,8,63.4010736465941,98,0,0.49984525467206,"M",1.06430846169718,0.25,0.00020588274621921,"MED HIGH"
100,1,60.7668462024206,99,0,0.498587776754302,"M",1.10561879503497,0.25,0.000157574088826272,"MED HIGH"
100,2,64.3872931705751,99,0,0.500500578598279,"M",1.10561879503497,0.25,0.000227561002375083,"MED HIGH"
100,3,64.0268323270123,99,0,0.50047869111009,"M",1.10561879503497,0.25,0.000219384977742189,"MED HIGH"
100,4,95.763295513817,100,1,1.50073321264501,"M",1.10301763195617,0.25,0.00547439281983714,"MED HIGH"
100,5,61.5241651550039,99,0,0.500785178526322,"M",1.10561879503497,0.25,0.00017016619095144,"MED HIGH"
