"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
2,23,10,213.430094198151,8,7,7.50042365052855,0,0.25,0.998824406038008,"MED HIGH"
3,28,5,185.472468996021,8,6,6.49794487169514,0,0.25,0.980279930243598,"MED HIGH"
4,36,2,189.150233918267,8,5,5.49975159709631,0,0.25,0.986341134943951,"MED HIGH"
4,45,11,182.482476160109,8,5,5.50053297866578,0,0.25,0.973470758331259,"MED HIGH"
5,50,5,152.037410302226,8,4,4.50167774500736,0,0.25,0.625148728703479,"MED HIGH"
5,53,8,166.333072909527,8,4,4.50100735398953,0,0.25,0.876850006743283,"MED HIGH"
5,55,10,161.706747502726,8,4,4.50063509954523,0,0.25,0.816559745320909,"MED HIGH"
6,57,1,148.901183606041,8,3,3.50038918177446,0,0.25,0.548108633844276,"MED HIGH"
6,59,3,153.639391476672,8,3,3.49978045163422,0,0.25,0.66242356279858,"MED HIGH"
6,61,5,149.432584795527,8,3,3.49827452257935,0,0.25,0.561434543923489,"MED HIGH"
6,62,6,145.150881911878,8,3,3.49960632402858,0,0.25,0.453201045239852,"MED HIGH"
6,68,12,164.759787213307,8,3,3.4985099099281,0,0.25,0.858537225900212,"MED HIGH"
7,69,1,134.527155774849,8,2,2.50041027984715,0,0.25,0.219874557145936,"MED HIGH"
7,78,10,143.274978074021,8,2,2.50116304188253,0,0.25,0.406558614566215,"MED HIGH"
7,79,11,132.996271385056,8,2,2.49871385188694,0,0.25,0.194374563939315,"MED HIGH"
1,9,9,194.017161406785,9,9,9.49942974284149,0,0.25,0.991622261430386,"MED HIGH"
2,23,10,221.085195857239,9,8,8.50076877122144,0,0.25,0.999459268135811,"MED HIGH"
3,28,5,192.96219368666,9,7,7.50177862474977,0,0.25,0.990683894681923,"MED HIGH"
4,36,2,200.871232631127,9,6,6.49892130152721,0,0.25,0.995805067971436,"MED HIGH"
5,53,8,179.540804871796,9,5,5.49860812796569,0,0.25,0.964563910676901,"MED HIGH"
5,55,10,174.023894269524,9,5,5.49939188421159,0,0.25,0.939562255587924,"MED HIGH"
6,57,1,165.784754872233,9,4,4.49977386362935,0,0.25,0.870711105015452,"MED HIGH"
6,61,5,166.459066502615,9,4,4.50032093403648,0,0.25,0.878224739248675,"MED HIGH"
6,64,8,142.978894360205,9,4,4.4994468912577,0,0.25,0.399326434636447,"MED HIGH"
6,68,12,186.141315063955,9,4,4.49921902551154,0,0.25,0.981550764848595,"MED HIGH"
7,69,1,159.262834169986,9,3,3.49892108150574,0,0.25,0.776446107586124,"MED HIGH"
7,75,7,144.052476103695,9,3,3.50106015538271,0,0.25,0.425736164512512,"MED HIGH"
7,77,9,148.285300518621,9,3,3.49911631236768,0,0.25,0.53257868284369,"MED HIGH"
7,78,10,171.757698080459,9,3,3.50058794054049,0,0.25,0.925097230107491,"MED HIGH"
8,90,11,115.94255807647,9,2,2.50026681283289,0,0.25,0.0409600334653634,"MED HIGH"
2,23,10,227.169023615126,10,9,9.49854429336215,0,0.25,0.999708375436419,"MED HIGH"
3,28,5,198.737875440337,10,8,8.50029757818352,0,0.25,0.994795789949511,"MED HIGH"
4,36,2,210.144032007885,10,7,7.49986334218741,0,0.25,0.998359584189692,"MED HIGH"
5,53,8,189.802380564591,10,6,6.49974437326583,0,0.25,0.987205053806198,"MED HIGH"
5,55,10,183.488974899373,10,6,6.49958308721345,0,0.25,0.975986027315622,"MED HIGH"
6,57,1,178.88542838045,10,5,5.49964038749219,0,0.25,0.962217823622197,"MED HIGH"
6,61,5,179.691455513694,10,5,5.49990337115658,0,0.25,0.965083031897082,"MED HIGH"
6,68,12,203.482190235312,10,5,5.49832050664636,0,0.25,0.996778787811253,"MED HIGH"
7,75,7,159.657598166227,10,4,4.49972961745484,0,0.25,0.783326171789622,"MED HIGH"
7,77,9,165.003929926124,10,4,4.49983009074198,0,0.25,0.861521129708744,"MED HIGH"
7,78,10,195.274157525844,10,4,4.50020620102599,0,0.25,0.992618650255108,"MED HIGH"
8,80,1,141.736081006379,10,3,3.49815973888406,0,0.25,0.369477681515836,"MED HIGH"
8,82,3,159.678986755899,10,3,3.50012136074798,0,0.25,0.783694528428435,"MED HIGH"
8,84,5,145.456400455369,10,3,3.50052759508706,0,0.25,0.460898670523215,"MED HIGH"
3,28,5,203.191777432417,11,9,9.50059966161608,0,0.25,0.996682711752291,"MED HIGH"
4,36,2,217.479994615514,11,8,8.49867522787613,0,0.25,0.99922044035868,"MED HIGH"
5,53,8,197.774978433763,11,7,7.49986827651585,0,0.25,0.99426436311441,"MED HIGH"
6,57,1,189.050792311042,11,6,6.49979579269831,0,0.25,0.98620444122951,"MED HIGH"
6,61,5,189.975207727024,11,6,6.49840302526256,0,0.25,0.987424816632185,"MED HIGH"
6,64,8,158.58529560176,11,6,6.50009110515858,0,0.25,0.764278750603747,"MED HIGH"
6,68,12,217.546009893525,11,6,6.49964469452641,0,0.25,0.999225643999096,"MED HIGH"
7,69,1,194.829682460711,11,5,5.50083558261469,0,0.25,0.992280539779503,"MED HIGH"
7,75,7,171.589533887368,11,5,5.4998863419605,0,0.25,0.923905504168945,"MED HIGH"
7,77,9,177.952844828726,11,5,5.50062118641022,0,0.25,0.958620748986958,"MED HIGH"
7,78,10,214.690275955595,11,5,5.49985044405538,0,0.25,0.998965451117619,"MED HIGH"
8,82,3,179.567460894415,11,4,4.50123715635534,0,0.25,0.964656301904331,"MED HIGH"
9,93,1,151.359899488925,11,3,3.49898740295586,0,0.25,0.608895284011403,"MED HIGH"
9,95,3,155.856411219212,11,3,3.50050765771087,0,0.25,0.710787643610584,"MED HIGH"
9,98,6,147.500549520553,11,3,3.49891346494827,0,0.25,0.512702761837785,"MED HIGH"
10,113,11,141.164340033541,11,2,2.49927611778398,0,0.25,0.356059509575995,"MED HIGH"
3,28,5,206.626392392361,12,10,10.5004711473254,0,0.25,0.997657074977057,"MED HIGH"
4,36,2,223.283673223661,12,9,9.49935274676086,0,0.25,0.999567399325125,"MED HIGH"
5,53,8,203.969184731744,12,8,8.49926901703267,0,0.25,0.996933712799286,"MED HIGH"
6,68,12,228.952067628456,12,7,7.4984720796947,0,0.25,0.999756655331604,"MED HIGH"
7,69,1,207.455586871008,12,6,6.50185416392655,0,0.25,0.997845843428755,"MED HIGH"
7,75,7,180.712890275285,12,6,6.49928543640005,0,0.25,0.968414129740471,"MED HIGH"
7,77,9,187.982039989878,12,6,6.49915328735461,0,0.25,0.984647479106183,"MED HIGH"
7,78,10,230.720990772748,12,6,6.49949156392561,0,0.25,0.999796652597515,"MED HIGH"
8,82,3,195.480042976408,12,5,5.4986546503582,0,0.25,0.99277024474158,"MED HIGH"
8,84,5,173.691153926673,12,5,5.5007283050259,0,0.25,0.937615104726776,"MED HIGH"
8,92,13,151.767027104253,12,5,5.50060560293199,0,0.25,0.618693763699324,"MED HIGH"
9,95,3,174.653672900163,12,4,4.49869363906009,0,0.25,0.943092819865295,"MED HIGH"
9,98,6,164.010084828925,12,4,4.50142736610199,0,0.25,0.849037817789613,"MED HIGH"
9,100,8,156.20559721858,12,4,4.49840927166056,0,0.25,0.718020993017027,"MED HIGH"
9,101,9,158.913850342814,12,4,4.50052923307716,0,0.25,0.770235521692301,"MED HIGH"
10,106,4,148.473333152423,12,3,3.49996480223508,0,0.25,0.537328171623774,"MED HIGH"
3,28,5,209.274986803294,13,11,11.5018778336565,0,0.25,0.998208533301875,"MED HIGH"
4,36,2,227.8751204799,13,10,10.5006231647129,0,0.25,0.999728545180442,"MED HIGH"
5,53,8,208.781692811489,13,9,9.49848069854554,0,0.25,0.998116695448103,"MED HIGH"
6,64,8,166.939896362665,13,8,8.49920731149744,0,0.25,0.883350165588305,"MED HIGH"
6,68,12,238.202623751494,13,8,8.49989469976915,0,0.25,0.999904855566878,"MED HIGH"
7,77,9,195.749853458191,13,7,7.49969471000296,0,0.25,0.992964237501088,"MED HIGH"
8,82,3,208.211551022359,13,6,6.49947663709377,0,0.25,0.998004681683486,"MED HIGH"
8,92,13,158.334434650155,13,6,6.50024967613284,0,0.25,0.759659220898437,"MED HIGH"
9,95,3,189.535097737126,13,5,5.50146232566057,0,0.25,0.986857697768042,"MED HIGH"
9,98,6,176.76702542365,13,5,5.4998804869732,0,0.25,0.95357220750062,"MED HIGH"
9,100,8,167.501573653857,13,5,5.5011511416405,0,0.25,0.88909928190357,"MED HIGH"
9,101,9,170.707387119095,13,5,5.49895373808397,0,0.25,0.917364643243226,"MED HIGH"
10,106,4,165.242241801016,13,4,4.50057039810169,0,0.25,0.86438264594111,"MED HIGH"
10,113,11,191.300448897434,13,4,4.50108747311128,0,0.25,0.988990540937458,"MED HIGH"
11,125,10,151.337342454512,13,3,3.49904949876653,0,0.25,0.608349739284657,"MED HIGH"
12,136,9,120.668211546036,13,2,2.499026852751,0,0.25,0.0645535304191667,"MED HIGH"
4,36,2,231.507538697756,14,11,11.500099091353,0,0.25,0.999812257492155,"MED HIGH"
5,53,8,212.520708417921,14,10,10.5002497698328,0,0.25,0.99871083862094,"MED HIGH"
6,64,8,169.522662589573,14,9,9.50059388571806,0,0.25,0.90777618863393,"MED HIGH"
6,68,12,245.705022088775,14,9,9.50090081168906,0,0.25,0.999955579082897,"MED HIGH"
7,77,9,201.766181299953,14,8,8.50125441462536,0,0.25,0.996168044264695,"MED HIGH"
8,82,3,218.397911494147,14,7,7.50077307755642,0,0.25,0.999289761885026,"MED HIGH"
9,95,3,201.316431047106,14,6,6.50027687854441,0,0.25,0.995989722272335,"MED HIGH"
9,98,6,186.62433093211,14,6,6.49971958578195,0,0.25,0.982418195897147,"MED HIGH"
9,100,8,176.064614415102,14,6,6.49873415464561,0,0.25,0.950310703250663,"MED HIGH"
10,106,4,178.237387370435,14,5,5.4986578755754,0,0.25,0.959751676919235,"MED HIGH"
11,117,2,174.272031276061,14,4,4.50147680643903,0,0.25,0.940977150274612,"MED HIGH"
11,125,10,168.880580752749,14,4,4.49907270412122,0,0.25,0.902171386977014,"MED HIGH"
12,131,4,146.352510290287,14,3,3.5008201112942,0,0.25,0.483570624167221,"MED HIGH"
12,136,9,139.960789584428,14,3,3.49849975665475,0,0.25,0.328559429335948,"MED HIGH"
13,143,5,127.774143303245,14,2,2.49902452746708,0,0.25,0.124330329423185,"MED HIGH"
5,53,8,215.425687998938,15,11,11.5003798487008,0,0.25,0.99903981396578,"MED HIGH"
6,64,8,171.412378698199,15,10,10.4993606045965,0,0.25,0.922631263305499,"MED HIGH"
6,68,12,251.789627172253,15,10,10.4995639546367,0,0.25,0.999976050522445,"MED HIGH"
7,77,9,206.425948279067,15,9,9.50054623594725,0,0.25,0.99760901944321,"MED HIGH"
8,82,3,226.547923204205,15,8,8.49813854615173,0,0.25,0.999689398713261,"MED HIGH"
9,95,3,210.64348246063,15,7,7.50047156450912,0,0.25,0.998440569835229,"MED HIGH"
9,98,6,194.241084429206,15,7,7.49992026473108,0,0.25,0.991809041525003,"MED HIGH"
9,100,8,182.555922846814,15,7,7.49861136282897,0,0.25,0.97366266577266,"MED HIGH"
10,106,4,188.308037280294,15,6,6.50192163626725,0,0.25,0.98513989102951,"MED HIGH"
12,128,1,142.933741975408,15,4,4.49981381095985,0,0.25,0.398227300541578,"MED HIGH"
12,137,10,169.825724316332,15,4,4.49936243415293,0,0.25,0.910320136794669,"MED HIGH"
13,139,1,150.3971555564,15,3,3.49843956308762,0,0.25,0.585385464172236,"MED HIGH"
13,140,2,140.676649795149,15,3,3.4995505828945,0,0.25,0.344788977062932,"MED HIGH"
13,144,6,150.040355368666,15,3,3.49920498473434,0,0.25,0.57656657446202,"MED HIGH"
13,149,11,153.718623739102,15,3,3.49759633250082,0,0.25,0.664220136674332,"MED HIGH"
14,157,8,131.274418348302,15,2,2.49987722423468,0,0.25,0.168449544677485,"MED HIGH"
5,53,8,217.682674129623,16,12,12.5009278513173,0,0.25,0.999236306490523,"MED HIGH"
6,68,12,256.724371684273,16,11,11.5002282411651,0,0.25,0.999985488816905,"MED HIGH"
9,95,3,218.027526845217,16,8,8.50093345352804,0,0.25,0.999262564148087,"MED HIGH"
9,98,6,200.12656031161,16,8,8.50044755371077,0,0.25,0.995477087826071,"MED HIGH"
9,100,8,187.476731509355,16,8,8.5003096941493,0,0.25,0.983852310616905,"MED HIGH"
12,128,1,151.938742999184,16,5,5.49953430514686,0,0.25,0.622798222771184,"MED HIGH"
12,130,3,157.268785158406,16,5,5.49997347148416,0,0.25,0.739354099296874,"MED HIGH"
13,140,2,155.419068487741,16,4,4.5008580958725,0,0.25,0.7015747668663,"MED HIGH"
13,142,4,162.350546694213,16,4,4.49934365673817,0,0.25,0.826149141387691,"MED HIGH"
13,144,6,167.230959031877,16,4,4.49950461132656,0,0.25,0.886360983088387,"MED HIGH"
13,147,9,164.834688699616,16,4,4.50050705496643,0,0.25,0.859458336230106,"MED HIGH"
13,149,11,171.917766531504,16,4,4.49908098940854,0,0.25,0.926215627019778,"MED HIGH"
14,151,2,148.553082529584,16,3,3.49991478688032,0,0.25,0.539340555872287,"MED HIGH"
14,152,3,159.534688792251,16,3,3.49990288371488,0,0.25,0.781200622092108,"MED HIGH"
14,158,9,150.427155715758,16,3,3.49865980336386,0,0.25,0.586124560945897,"MED HIGH"
15,167,9,124.451493939432,16,2,2.50135128164132,0,0.25,0.0920043729964834,"MED HIGH"
6,64,8,173.80664011345,17,12,12.499640126125,0,0.25,0.938297460550509,"MED HIGH"
6,68,12,260.726554745428,17,12,12.4984501800195,0,0.25,0.999990334399134,"MED HIGH"
9,95,3,223.873330524877,17,9,9.50203654874275,0,0.25,0.999592528535287,"MED HIGH"
9,98,6,204.674275604688,17,9,9.49836430494567,0,0.25,0.997144948850559,"MED HIGH"
12,128,1,158.526529688877,17,6,6.50051170143117,0,0.25,0.763202125165366,"MED HIGH"
12,130,3,164.504612203152,17,6,6.49882824650148,0,0.25,0.855361283831236,"MED HIGH"
13,140,2,166.572432577174,17,5,5.49953121882926,0,0.25,0.879450373917544,"MED HIGH"
13,142,4,174.789896109187,17,5,5.50135088541998,0,0.25,0.943830582851292,"MED HIGH"
14,150,1,152.943725577135,17,4,4.50036751960808,0,0.25,0.646452207331696,"MED HIGH"
14,151,2,165.343336703449,17,4,4.50050519060629,0,0.25,0.86558139980322,"MED HIGH"
14,152,3,179.381467802086,17,4,4.49918504905713,0,0.25,0.96400676986304,"MED HIGH"
15,159,1,144.656341234179,17,3,3.49979635395108,0,0.25,0.440789815817502,"MED HIGH"
16,178,5,124.005330335437,17,2,2.49835467865331,0,0.25,0.0882893238581282,"MED HIGH"
16,179,6,131.84891331768,17,2,2.49963084656493,0,0.25,0.176778775948047,"MED HIGH"
6,64,8,174.546809236868,18,13,13.4994296062399,0,0.25,0.942507700063961,"MED HIGH"
9,98,6,208.188301454108,18,10,10.5002316713481,0,0.25,0.997999975434848,"MED HIGH"
12,128,1,163.34595540069,18,7,7.49981524477157,0,0.25,0.840190172544649,"MED HIGH"
13,140,2,175.010500516051,18,6,6.49958680772943,0,0.25,0.945006288671947,"MED HIGH"
14,150,1,163.653840925164,18,5,5.50079369669211,0,0.25,0.844343018433085,"MED HIGH"
14,151,2,178.358116965141,18,5,5.49934120048902,0,0.25,0.960222522955134,"MED HIGH"
14,152,3,195.254447962941,18,5,5.49930283495039,0,0.25,0.992603973570378,"MED HIGH"
15,159,1,160.418163904875,18,4,4.49994655136421,0,0.25,0.796145929048634,"MED HIGH"
15,162,4,175.517893957519,18,4,4.50117871242665,0,0.25,0.947623021132802,"MED HIGH"
15,171,13,162.192416316505,18,4,4.4990038913528,0,0.25,0.823831074740052,"MED HIGH"
16,178,5,144.55219502817,18,3,3.50144444136114,0,0.25,0.438184989526842,"MED HIGH"
17,187,3,126.235747637066,18,2,2.49869035291375,0,0.25,0.108298133008897,"MED HIGH"
9,98,6,210.90359405151,19,11,11.4995047093791,0,0.25,0.998481153184471,"MED HIGH"
13,140,2,181.394313504687,19,7,7.50039868512295,0,0.25,0.970463197718905,"MED HIGH"
14,150,1,171.705115614223,19,6,6.49853791579653,0,0.25,0.92472644993971,"MED HIGH"
14,152,3,207.949278648667,19,6,6.49981936435247,0,0.25,0.99795094464036,"MED HIGH"
15,167,9,173.259890866852,19,5,5.49961318480048,0,0.25,0.935004249373212,"MED HIGH"
15,171,13,174.601698193217,19,5,5.50104285378752,0,0.25,0.942808940527811,"MED HIGH"
16,174,1,166.101317624622,19,4,4.50159139617648,0,0.25,0.87428645558794,"MED HIGH"
16,178,5,160.286940803942,19,4,4.49848595124425,0,0.25,0.793975040907547,"MED HIGH"
17,187,3,147.641038918299,19,3,3.50005337565033,0,0.25,0.516265809820344,"MED HIGH"
17,188,4,157.692648540121,19,3,3.5008451281104,0,0.25,0.747561711036254,"MED HIGH"
17,190,6,148.737969581623,19,3,3.49875444345804,0,0.25,0.544000929793602,"MED HIGH"
17,192,8,153.843295274432,19,3,3.49940284684851,0,0.25,0.66703742258144,"MED HIGH"
17,193,9,154.734206448015,19,3,3.50118743486432,0,0.25,0.686815317968161,"MED HIGH"
18,197,3,124.058928510424,19,2,2.49783540820681,0,0.25,0.0887283524980413,"MED HIGH"
18,202,8,128.557229063648,19,2,2.50005482414478,0,0.25,0.133248281512772,"MED HIGH"
9,98,6,213.00170436869,20,12,12.499451231077,0,0.25,0.998772208904162,"MED HIGH"
13,140,2,186.22398169047,20,8,8.49967404651187,0,0.25,0.981702145917222,"MED HIGH"
14,150,1,177.757620373716,20,7,7.49922146269704,0,0.25,0.9578272983163,"MED HIGH"
14,152,3,218.102301238382,20,7,7.50049387018073,0,0.25,0.999268137496606,"MED HIGH"
15,167,9,182.617079395471,20,6,6.49859396966579,0,0.25,0.973821429403021,"MED HIGH"
15,171,13,184.148766781308,20,6,6.5015542811996,0,0.25,0.97750702967809,"MED HIGH"
16,174,1,179.263750447376,20,5,5.49875277021239,0,0.25,0.963589750706535,"MED HIGH"
16,178,5,172.336576032022,20,5,5.49950269758832,0,0.25,0.929069487258919,"MED HIGH"
16,181,8,169.886526179699,20,5,5.50137678545878,0,0.25,0.910822838618201,"MED HIGH"
17,188,4,177.010628932225,20,4,4.50003360773627,0,0.25,0.95465501890688,"MED HIGH"
17,190,6,165.577757884914,20,4,4.50142091047614,0,0.25,0.868326674313018,"MED HIGH"
17,192,8,172.077078604111,20,4,4.4993129501846,0,0.25,0.92731346059459,"MED HIGH"
18,201,7,141.491849585476,20,3,3.5012991409682,0,0.25,0.363719713942275,"MED HIGH"
19,216,11,125.236746600337,20,2,2.49994253915756,0,0.25,0.0988850394816565,"MED HIGH"
9,98,6,214.622917090764,21,13,13.5004405266659,0,0.25,0.99895835887375,"MED HIGH"
13,140,2,189.877862972125,21,9,9.49973466390209,0,0.25,0.987301497854135,"MED HIGH"
14,150,1,182.30756001414,21,8,8.49824618695332,0,0.25,0.973008230386363,"MED HIGH"
14,152,3,226.222446379284,21,8,8.50174624751212,0,0.25,0.999678966315431,"MED HIGH"
15,167,9,189.796391081654,21,7,7.50057595795916,0,0.25,0.98719737014148,"MED HIGH"
15,171,13,191.49379444135,21,7,7.50022709182272,0,0.25,0.989202247341394,"MED HIGH"
16,174,1,189.484601313635,21,6,6.5028632188116,0,0.25,0.986791036185364,"MED HIGH"
16,181,8,178.774391923398,21,6,6.50081997675876,0,0.25,0.96180582581522,"MED HIGH"
17,188,4,192.382736782151,21,5,5.49981296279513,0,0.25,0.99012492496248,"MED HIGH"
17,190,6,178.638120355151,21,5,5.49963664633948,0,0.25,0.961294295693777,"MED HIGH"
18,201,7,156.440520793491,21,4,4.49901297417562,0,0.25,0.722825092387719,"MED HIGH"
19,207,2,141.111810306662,21,3,3.50022163792954,0,0.25,0.354837586920567,"MED HIGH"
20,225,8,132.732594453974,21,2,2.50007225434448,0,0.25,0.190216563065897,"MED HIGH"
13,140,2,192.642203690134,22,10,10.5016726074054,0,0.25,0.990379209776411,"MED HIGH"
14,150,1,185.72795397567,22,9,9.50193521247797,0,0.25,0.980775183369415,"MED HIGH"
15,171,13,197.144684118009,22,8,8.50019236827068,0,0.25,0.993887626883204,"MED HIGH"
16,181,8,185.546097810238,22,7,7.50016656676103,0,0.25,0.980423926896354,"MED HIGH"
17,188,4,204.614952311594,22,6,6.49962703636152,0,0.25,0.997127749854659,"MED HIGH"
18,201,7,167.779258502983,22,5,5.49895532751861,0,0.25,0.89184891359801,"MED HIGH"
19,208,3,165.870209740876,22,4,4.50253127702434,0,0.25,0.871684702218217,"MED HIGH"
19,212,7,165.668601572846,22,4,4.50245287487296,0,0.25,0.869377678079849,"MED HIGH"
19,217,12,158.824341008864,22,4,4.50048924794892,0,0.25,0.768623227730396,"MED HIGH"
20,221,4,150.783298708306,22,3,3.49878155547341,0,0.25,0.594868174607965,"MED HIGH"
20,222,5,157.962802296699,22,3,3.50034146118533,0,0.25,0.75270275968637,"MED HIGH"
20,225,8,156.729011395122,22,3,3.50010813901743,0,0.25,0.728655073805081,"MED HIGH"
21,231,2,123.276261054534,22,2,2.50009837140478,0,0.25,0.0825095865420371,"MED HIGH"
13,140,2,194.733563265391,23,11,11.5006684651055,0,0.25,0.992205425219628,"MED HIGH"
14,150,1,188.299217723464,23,10,10.5013296117893,0,0.25,0.985126776282878,"MED HIGH"
16,181,8,190.705491745769,23,8,8.49988703455744,0,0.25,0.988313002289678,"MED HIGH"
17,188,4,214.348626978693,23,7,7.49932335711645,0,0.25,0.998928973658251,"MED HIGH"
18,201,7,176.379820456324,23,6,6.49892909051719,0,0.25,0.951800327829885,"MED HIGH"
19,207,2,167.216272841359,23,5,5.49996879732608,0,0.25,0.886210702803147,"MED HIGH"
19,208,3,178.98754168541,23,5,5.50135996113376,0,0.25,0.962592940963161,"MED HIGH"
19,209,4,162.343206573813,23,5,5.49961132251654,0,0.25,0.826042076123046,"MED HIGH"
19,212,7,178.746648055498,23,5,5.50142724555294,0,0.25,0.961702211172637,"MED HIGH"
19,217,12,170.601272545777,23,5,5.50098990985734,0,0.25,0.916544215045092,"MED HIGH"
20,220,3,152.285276196297,23,4,4.49872992750197,0,0.25,0.631027345407926,"MED HIGH"
20,221,4,168.175500530565,23,4,4.50024572134412,0,0.25,0.895668677523638,"MED HIGH"
20,222,5,177.357933885296,23,4,4.49943383961761,0,0.25,0.956157259151814,"MED HIGH"
20,229,12,164.838473245209,23,4,4.49894312741725,0,0.25,0.859504743736541,"MED HIGH"
21,231,2,143.546010696314,23,3,3.50087547110065,0,0.25,0.413214683655457,"MED HIGH"
21,233,4,147.170418171033,23,3,3.50087251942976,0,0.25,0.504325632643762,"MED HIGH"
21,237,8,152.742808191948,23,3,3.49977457774348,0,0.25,0.641776030216497,"MED HIGH"
13,140,2,196.315779540152,24,12,12.5008137981617,0,0.25,0.993354504841272,"MED HIGH"
14,150,1,190.232152155894,24,11,11.4989012147046,0,0.25,0.987744669410047,"MED HIGH"
16,181,8,194.636457772178,24,9,9.50105820028302,0,0.25,0.992128803563414,"MED HIGH"
17,188,4,222.094110394749,24,8,8.50013875958659,0,0.25,0.999511891028488,"MED HIGH"
18,201,7,182.903444849834,24,7,7.50032155171702,0,0.25,0.974552531503694,"MED HIGH"
19,208,3,189.16786810491,24,6,6.50141482686043,0,0.25,0.986365235309713,"MED HIGH"
19,209,4,170.223644436036,24,6,6.50018933799574,0,0.25,0.913564211727155,"MED HIGH"
19,212,7,188.891693399186,24,6,6.50070491348048,0,0.25,0.985982931445478,"MED HIGH"
19,217,12,179.587614073183,24,6,6.50016246134988,0,0.25,0.964725999827729,"MED HIGH"
