"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
44,8,61.3368155547689,43,0,0.500423624610161,"M",1.4441345900132,0.25,0.000166960408445185,"HIGH HIGH"
45,1,157.304635881588,48,4,4.50110358436304,"FISHED",1.38543497987714,0.25,0.740054952675605,"HIGH HIGH"
45,2,115.360130371803,46,2,2.49890187927209,"M",1.36336617767845,0.25,0.0386990964904973,"HIGH HIGH"
45,3,121.398864667366,46,2,2.49958328466304,"FISHED",1.36336617767845,0.25,0.0691806406988529,"HIGH HIGH"
45,4,145.584632169783,47,3,3.50089573508133,"FISHED",1.3265195942827,0.25,0.46413528430621,"HIGH HIGH"
45,5,64.2925225386987,44,0,0.499333700079496,"M",1.29865982599471,0.25,0.000225382337138443,"HIGH HIGH"
45,6,123.926747150242,46,2,2.50145215515621,"FISHED",1.36336617767845,0.25,0.0876491870001314,"HIGH HIGH"
45,7,61.1908835804294,44,0,0.500496861939383,"M",1.29865982599471,0.25,0.00016450522691381,"HIGH HIGH"
45,8,115.714390099558,46,2,2.49944158931426,"M",1.36336617767845,0.25,0.0400596178870485,"HIGH HIGH"
45,9,135.340969249848,46,2,2.4979269465611,"FISHED",1.36336617767845,0.25,0.234375174574896,"HIGH HIGH"
45,10,124.524199744607,46,2,2.5013600799645,"FISHED",1.36336617767845,0.25,0.0926229216823809,"HIGH HIGH"
46,1,63.4722380713068,45,0,0.498511636842276,"M",1.3072020604053,0.25,0.00020737542832066,"HIGH HIGH"
46,2,126.548026963317,47,2,2.49973656532103,"M",1.3265195942827,0.25,0.111398257163171,"HIGH HIGH"
46,3,128.308309975719,47,2,2.500812125496,"M",1.3265195942827,0.25,0.130356341812859,"HIGH HIGH"
46,4,138.784121656894,48,3,3.49996134882546,"FISHED",1.38543497987714,0.25,0.302762449041988,"HIGH HIGH"
46,5,97.7128506017501,46,1,1.49973074621863,"M",1.36336617767845,0.25,0.00666471202846302,"HIGH HIGH"
46,6,64.4767733687344,45,0,0.500096304753526,"M",1.3072020604053,0.25,0.000229637368334058,"HIGH HIGH"
46,7,61.1195052606296,45,0,0.500792262309323,"M",1.3072020604053,0.25,0.000163317526554836,"HIGH HIGH"
46,8,153.376864882003,49,4,4.50037578568255,"FISHED",1.38225284589748,0.25,0.656437458878945,"HIGH HIGH"
46,9,60.7135805400578,45,0,0.502277177062743,"M",1.3072020604053,0.25,0.000156724331763578,"HIGH HIGH"
47,1,65.9466140986962,46,0,0.50056315098994,"M",1.36336617767845,0.25,0.000266587060650559,"HIGH HIGH"
47,2,147.111139960031,49,3,3.49852133683152,"FISHED",1.38225284589748,0.25,0.502821046189752,"HIGH HIGH"
47,3,62.9986882265904,46,0,0.500747226537027,"M",1.36336617767845,0.25,0.000197642512562373,"HIGH HIGH"
47,4,62.272059651374,46,0,0.49856367146576,"M",1.36336617767845,0.25,0.000183588646065296,"HIGH HIGH"
47,5,170.209326160632,51,5,5.4980610323522,"FISHED",0.83955009792677,0.25,0.913449346372322,"HIGH HIGH"
47,6,147.28494338801,49,3,3.4994153868241,"FISHED",1.38225284589748,0.25,0.50723224054447,"HIGH HIGH"
47,7,156.645622655898,49,3,3.49884064204242,"FISHED",1.38225284589748,0.25,0.726977835964308,"HIGH HIGH"
47,8,97.4171344026199,47,1,1.49979678966965,"M",1.3265195942827,0.25,0.00646885504205027,"HIGH HIGH"
47,9,131.009888612835,49,3,3.49947667805868,"M",1.38225284589748,0.25,0.164720810689941,"HIGH HIGH"
47,10,100.217005486413,47,1,1.49925494889585,"M",1.3265195942827,0.25,0.00857758141815366,"HIGH HIGH"
48,1,100.70227026175,48,1,1.50054241502658,"FISHED",1.38543497987714,0.25,0.00900688212745522,"HIGH HIGH"
48,2,105.270546761932,48,1,1.50184574149584,"M",1.38543497987714,0.25,0.0142465620196725,"HIGH HIGH"
48,3,166.562491459205,51,4,4.49845156716768,"M",0.83955009792677,0.25,0.879343324743252,"HIGH HIGH"
48,4,64.3518431513468,47,0,0.500153306189881,"M",1.3265195942827,0.25,0.000226743594081167,"HIGH HIGH"
48,5,127.109693281869,49,2,2.50018232997549,"M",1.38225284589748,0.25,0.117169651702782,"HIGH HIGH"
48,6,147.802635039666,50,3,3.49983742238153,"FISHED",0.97958174777982,0.25,0.520362093396888,"HIGH HIGH"
48,7,154.13746200906,51,4,4.50144495666814,"FISHED",0.83955009792677,0.25,0.673637519626736,"HIGH HIGH"
48,8,100.443263439662,48,1,1.50092757119824,"M",1.38543497987714,0.25,0.00877516161159439,"HIGH HIGH"
48,9,139.828886622443,50,3,3.49937253780469,"M",0.97958174777982,0.25,0.325611764177681,"HIGH HIGH"
49,1,153.385729971237,53,5,5.50047973869291,"FISHED",0.904098946207792,0.25,0.656640425983642,"HIGH HIGH"
49,2,100.257282239058,49,1,1.49969812320373,"M",1.38225284589748,0.25,0.00861242763470482,"HIGH HIGH"
49,3,96.9884403452575,49,1,1.50160318234316,"M",1.38225284589748,0.25,0.00619503624062247,"HIGH HIGH"
49,4,63.9172381415788,48,0,0.500400324678594,"M",1.38543497987714,0.25,0.000216957860858473,"HIGH HIGH"
49,5,184.376916561765,52,4,4.49988282367699,"FISHED",0.760260341343813,0.25,0.978010755994231,"HIGH HIGH"
49,6,63.5144227396974,48,0,0.501146070686398,"M",1.38543497987714,0.25,0.000208265359526048,"HIGH HIGH"
49,7,164.01358593135,52,4,4.49886240702507,"FISHED",0.760260341343813,0.25,0.849083374325265,"HIGH HIGH"
49,8,173.871777282084,53,5,5.50094677623626,"FISHED",0.904098946207792,0.25,0.938679245120701,"HIGH HIGH"
50,1,63.9734936478357,49,0,0.500165150631807,"M",1.38225284589748,0.25,0.000218200345693635,"HIGH HIGH"
50,2,162.255063416795,52,3,3.50042901427753,"M",0.760260341343813,0.25,0.824752325607389,"HIGH HIGH"
50,3,127.642931478797,51,2,2.49933313316909,"FISHED",0.83955009792677,0.25,0.122887149711397,"HIGH HIGH"
50,4,161.529882775139,53,4,4.4994525133736,"FISHED",0.904098946207792,0.25,0.813854588124633,"HIGH HIGH"
50,5,90.7836066347917,50,1,1.50099192669141,"M",0.97958174777982,0.25,0.00330903505504772,"HIGH HIGH"
50,6,161.539093936112,52,3,3.50000191247406,"FISHED",0.760260341343813,0.25,0.81399622964995,"HIGH HIGH"
50,7,62.580631131731,49,0,0.498836510388889,"M",1.38225284589748,0.25,0.000189430421677702,"HIGH HIGH"
50,8,152.810232174402,52,3,3.50050753199622,"FISHED",0.760260341343813,0.25,0.643348325450766,"HIGH HIGH"
50,9,144.077270868413,52,3,3.49983536215975,"M",0.760260341343813,0.25,0.426351762987319,"HIGH HIGH"
51,1,195.460408619809,56,6,6.49868647852893,"M",0.740493835714281,0.25,0.992755922193887,"HIGH HIGH"
51,2,145.605132048514,53,3,3.49992506985793,"M",0.904098946207792,0.25,0.46465299586747,"HIGH HIGH"
51,3,148.226145274293,53,3,3.50084815945327,"M",0.904098946207792,0.25,0.53108322632778,"HIGH HIGH"
51,4,123.968698502684,52,2,2.49915664704852,"M",0.760260341343813,0.25,0.0879903980440091,"HIGH HIGH"
51,5,139.453233587062,52,2,2.5017295876734,"M",0.760260341343813,0.25,0.317292782513013,"HIGH HIGH"
51,6,98.3906300721944,51,1,1.50007672554634,"M",0.83955009792677,0.25,0.00713611584231107,"HIGH HIGH"
51,7,172.240601075635,55,5,5.50066237727644,"FISHED",0.864761814787704,0.25,0.92842463539006,"HIGH HIGH"
52,1,164.520549575961,55,4,4.4986810650933,"M",0.864761814787704,0.25,0.855561364754949,"HIGH HIGH"
52,2,172.989915992841,55,4,4.49890110956926,"M",0.864761814787704,0.25,0.933318439555818,"HIGH HIGH"
52,3,158.140077862912,55,4,4.5001428453122,"M",0.864761814787704,0.25,0.756037896547667,"HIGH HIGH"
52,4,122.912258562262,53,2,2.49970197861666,"FISHED",0.904098946207792,0.25,0.0797546198362471,"HIGH HIGH"
52,5,63.0202801385867,51,0,0.499604137210363,"M",0.83955009792677,0.25,0.000198076189303191,"HIGH HIGH"
52,6,60.9592281312938,51,0,0.50016212102772,"M",0.83955009792677,0.25,0.000160681740190783,"HIGH HIGH"
52,7,97.1106711774672,52,1,1.49870619590268,"M",0.760260341343813,0.25,0.00627191288421044,"HIGH HIGH"
52,8,153.392684402974,54,3,3.50049356430393,"M",0.699955134949616,0.25,0.656799608342854,"HIGH HIGH"
52,9,104.498947192532,52,1,1.50033282515557,"M",0.760260341343813,0.25,0.0131872092319572,"HIGH HIGH"
53,1,125.946919788607,54,2,2.50051047882157,"M",0.699955134949616,0.25,0.105498550440621,"HIGH HIGH"
53,2,96.3350850235852,53,1,1.50027192624693,"M",0.904098946207792,0.25,0.00579971830508836,"HIGH HIGH"
53,3,141.284085891504,55,3,3.49880583384627,"M",0.864761814787704,0.25,0.358851980908806,"HIGH HIGH"
53,4,121.476523356809,54,2,2.49962536551027,"M",0.699955134949616,0.25,0.0696901124837811,"HIGH HIGH"
53,5,126.611476849925,54,2,2.49981433202881,"M",0.699955134949616,0.25,0.112037562106887,"HIGH HIGH"
53,6,93.8699301855067,53,1,1.50001832587022,"M",0.904098946207792,0.25,0.0045213081054167,"HIGH HIGH"
53,7,121.473854104278,54,2,2.49995508476649,"M",0.699955134949616,0.25,0.0696725436724708,"HIGH HIGH"
53,8,171.408468654031,57,5,5.49819831574728,"FISHED",1.01277874071414,0.25,0.922602919852136,"HIGH HIGH"
53,9,62.8911232103895,52,0,0.500290438685435,"M",0.760260341343813,0.25,0.00019549615692301,"HIGH HIGH"
53,10,175.525544586696,56,4,4.49921411028653,"FISHED",0.740493835714281,0.25,0.947661562468096,"HIGH HIGH"
54,1,156.087075530068,57,4,4.50074484936071,"FISHED",1.01277874071414,0.25,0.715578170159355,"HIGH HIGH"
54,2,63.8967105946043,53,0,0.499634587736229,"M",0.904098946207792,0.25,0.000216506243666953,"HIGH HIGH"
54,3,63.1098408178917,53,0,0.501072972004538,"M",0.904098946207792,0.25,0.000199885209756672,"HIGH HIGH"
54,4,177.925290869472,58,5,5.5011761301274,"FISHED",0.697017253107083,0.25,0.958509633315067,"HIGH HIGH"
54,5,159.476064937922,56,3,3.50061979953925,"M",0.740493835714281,0.25,0.78018152907663,"HIGH HIGH"
54,6,62.7605827121425,53,0,0.499311846065782,"M",0.904098946207792,0.25,0.000192922626255122,"HIGH HIGH"
54,7,139.517176531676,56,3,3.49990008953382,"M",0.740493835714281,0.25,0.31870079275062,"HIGH HIGH"
54,8,64.0910182777223,53,0,0.49897394932678,"M",0.904098946207792,0.25,0.00022081905127515,"HIGH HIGH"
54,9,156.840977440381,57,4,4.49960642514943,"FISHED",1.01277874071414,0.25,0.73089690287321,"HIGH HIGH"
54,10,63.322950512679,53,0,0.500917534215686,"M",0.904098946207792,0.25,0.00020425647051511,"HIGH HIGH"
54,11,124.93413441503,55,2,2.50062816607846,"FISHED",0.864761814787704,0.25,0.0961807798587329,"HIGH HIGH"
54,12,152.842049858025,56,3,3.50035387193685,"FISHED",0.740493835714281,0.25,0.644089229747526,"HIGH HIGH"
55,1,174.914152738215,59,5,5.50190401488266,"FISHED",0.948042165054733,0.25,0.944495683479268,"HIGH HIGH"
55,2,61.4270773591895,54,0,0.502146731354154,"M",0.699955134949616,0.25,0.000168497290187655,"HIGH HIGH"
55,3,125.48392373922,56,2,2.49800977966311,"M",0.740493835714281,0.25,0.101143927171986,"HIGH HIGH"
55,4,166.673703067704,58,4,4.50031001966821,"FISHED",0.697017253107083,0.25,0.880536223635589,"HIGH HIGH"
55,5,64.754103760838,54,0,0.50095776404495,"M",0.699955134949616,0.25,0.000236193848927901,"HIGH HIGH"
55,6,155.680943674535,59,5,5.49981519822144,"M",0.948042165054733,0.25,0.707111601092889,"HIGH HIGH"
55,7,64.2553063896601,54,0,0.500258630922751,"M",0.699955134949616,0.25,0.000224532495349126,"HIGH HIGH"
55,8,147.006603197159,57,3,3.50156231710024,"FISHED",1.01277874071414,0.25,0.500167609572187,"HIGH HIGH"
55,9,157.176364006113,57,3,3.49894611340629,"FISHED",1.01277874071414,0.25,0.737541705079269,"HIGH HIGH"
56,1,98.3792202957903,56,1,1.49987167140697,"M",0.740493835714281,0.25,0.00712791260350286,"HIGH HIGH"
56,2,154.304638197651,58,3,3.49993989024363,"FISHED",0.697017253107083,0.25,0.677358153784331,"HIGH HIGH"
56,3,98.5781153226346,56,1,1.49881275875532,"M",0.740493835714281,0.25,0.00727226151742002,"HIGH HIGH"
56,4,63.7946630828658,55,0,0.499525580142823,"M",0.864761814787704,0.25,0.00021427505451665,"HIGH HIGH"
56,5,95.7326660618449,56,1,1.49832982867888,"M",0.740493835714281,0.25,0.00545748732181078,"HIGH HIGH"
56,6,115.69117240256,57,2,2.49942589961953,"M",1.01277874071414,0.25,0.03996906465859,"HIGH HIGH"
56,7,98.4167518967115,56,1,1.50154629770785,"M",0.740493835714281,0.25,0.00715493185034994,"HIGH HIGH"
56,8,157.231445955345,58,3,3.50122002678426,"M",0.697017253107083,0.25,0.738622847852753,"HIGH HIGH"
57,1,158.186095458487,60,4,4.49990111616343,"FISHED",0.771657665927296,0.25,0.756898641335488,"HIGH HIGH"
57,2,160.692738944015,59,3,3.49963544677592,"FISHED",0.948042165054733,0.25,0.80063316552121,"HIGH HIGH"
57,3,197.54596860271,62,6,6.49939853794135,"FISHED",0.911091094676609,0.25,0.994130227998984,"HIGH HIGH"
57,4,119.287266125269,58,2,2.50089322335369,"M",0.697017253107083,0.25,0.0565862038367727,"HIGH HIGH"
57,5,128.02456771908,58,2,2.50113458542339,"M",0.697017253107083,0.25,0.127125081281913,"HIGH HIGH"
57,6,103.31284150593,57,1,1.49964315764968,"M",1.01277874071414,0.25,0.0117085174165091,"HIGH HIGH"
57,7,63.13997508014,56,0,0.500399971304399,"M",0.740493835714281,0.25,0.000200497592937586,"HIGH HIGH"
57,8,174.429879547655,62,6,6.49782229447136,"M",0.911091094676609,0.25,0.941860994785986,"HIGH HIGH"
57,9,91.6383107485814,57,1,1.49882595481973,"M",1.01277874071414,0.25,0.00360793945987704,"HIGH HIGH"
58,1,191.995719075739,62,5,5.50046595535512,"M",0.911091094676609,0.25,0.989733223986916,"HIGH HIGH"
58,2,141.502667887595,61,4,4.49973951835068,"FISHED",0.765678390128719,0.25,0.363973953980997,"HIGH HIGH"
58,3,93.7603485354527,58,1,1.499247150338,"M",0.697017253107083,0.25,0.00447150614538975,"HIGH HIGH"
58,4,98.2180383948781,58,1,1.50033676034143,"M",0.697017253107083,0.25,0.00701302373700821,"HIGH HIGH"
58,5,155.866937973987,60,3,3.49996131451129,"FISHED",0.771657665927296,0.25,0.711007307114442,"HIGH HIGH"
58,6,149.549910496742,60,3,3.50043432971409,"FISHED",0.771657665927296,0.25,0.564365494026988,"HIGH HIGH"
58,7,62.0593858402401,57,0,0.499824923260915,"M",1.01277874071414,0.25,0.000179667564519936,"HIGH HIGH"
58,8,103.766562250182,58,1,1.49906950765388,"M",0.697017253107083,0.25,0.0122537506141048,"HIGH HIGH"
58,9,156.15411107399,60,3,3.49930662775671,"FISHED",0.771657665927296,0.25,0.716961390181127,"HIGH HIGH"
59,1,130.473900078369,60,2,2.49862537184468,"FISHED",0.771657665927296,0.25,0.157369204173245,"HIGH HIGH"
59,2,166.061321251391,62,4,4.50041654041347,"FISHED",0.911091094676609,0.25,0.873839441711673,"HIGH HIGH"
59,3,100.787809135598,59,1,1.50013433685986,"M",0.948042165054733,0.25,0.00908473351700236,"HIGH HIGH"
59,4,126.683361376857,60,2,2.49873806148161,"M",0.771657665927296,0.25,0.112765723715285,"HIGH HIGH"
59,5,159.582916113741,61,3,3.50026005237503,"FISHED",0.765678390128719,0.25,0.782036432769222,"HIGH HIGH"
59,6,161.481781538155,62,4,4.49890271774402,"M",0.911091094676609,0.25,0.813113576030264,"HIGH HIGH"
59,7,128.416001781641,60,2,2.50164779110553,"M",0.771657665927296,0.25,0.131600900112306,"HIGH HIGH"
59,8,154.091783374803,61,3,3.49886508725872,"M",0.765678390128719,0.25,0.67261706601719,"HIGH HIGH"
59,9,65.3141004452797,58,0,0.499633467848876,"M",0.697017253107083,0.25,0.000250008980323962,"HIGH HIGH"
59,10,104.465102140544,59,1,1.49916798568485,"M",0.948042165054733,0.25,0.0131425654399747,"HIGH HIGH"
59,11,145.38891585555,61,3,3.49915301383238,"FISHED",0.765678390128719,0.25,0.459196641123464,"HIGH HIGH"
60,1,61.6671980880238,59,0,0.500371143140201,"M",0.948042165054733,0.25,0.000172655026632331,"HIGH HIGH"
60,2,93.607641720669,60,1,1.50039326402899,"M",0.771657665927296,0.25,0.00440301444720005,"HIGH HIGH"
60,3,153.101692009188,62,3,3.49878389028462,"FISHED",0.911091094676609,0.25,0.650109213682236,"HIGH HIGH"
60,4,160.810340464991,63,4,4.49976055138429,"FISHED",0.762199016883802,0.25,0.802532242921118,"HIGH HIGH"
60,5,158.277147674277,62,3,3.50051349295063,"M",0.911091094676609,0.25,0.758595661078529,"HIGH HIGH"
60,6,142.110748887692,62,3,3.49976460334403,"FISHED",0.911091094676609,0.25,0.378382986434669,"HIGH HIGH"
60,7,153.856325863822,62,3,3.50042102528113,"M",0.911091094676609,0.25,0.667331199867909,"HIGH HIGH"
60,8,100.946582050775,60,1,1.50092521731865,"M",0.771657665927296,0.25,0.00923100875797143,"HIGH HIGH"
60,9,90.5196007081613,60,1,1.5005221830935,"M",0.771657665927296,0.25,0.00322179609589543,"HIGH HIGH"
61,1,61.5588862637555,60,0,0.499089419022497,"M",0.771657665927296,0.25,0.000170767036698328,"HIGH HIGH"
61,2,141.415766683377,63,3,3.49934662433162,"FISHED",0.762199016883802,0.25,0.361933852259826,"HIGH HIGH"
61,3,164.018911446189,64,4,4.500985980853,"M",0.820871686396845,0.25,0.849152648539062,"HIGH HIGH"
61,4,180.362370155582,66,6,6.50106526879829,"FISHED",0.758296198436771,0.25,0.967307185420529,"HIGH HIGH"
61,5,98.5990639377634,61,1,1.4988093430235,"M",0.765678390128719,0.25,0.00728763296416441,"HIGH HIGH"
61,6,167.162207304347,64,4,4.50022279789591,"FISHED",0.820871686396845,0.25,0.885655969671833,"HIGH HIGH"
61,7,100.643589766763,61,1,1.49982931339538,"M",0.765678390128719,0.25,0.00895385799531441,"HIGH HIGH"
61,8,165.28581041105,64,4,4.49949129513771,"FISHED",0.820871686396845,0.25,0.864900371245382,"HIGH HIGH"
61,9,166.942599516943,64,4,4.50133406156376,"FISHED",0.820871686396845,0.25,0.883378443460093,"HIGH HIGH"
61,10,199.282569153587,66,6,6.49922251705798,"M",0.758296198436771,0.25,0.995074410740997,"HIGH HIGH"
61,11,165.545122745071,63,3,3.50041275243646,"FISHED",0.762199016883802,0.25,0.867947358498209,"HIGH HIGH"
62,1,132.119672842945,63,2,2.49969158261019,"M",0.762199016883802,0.25,0.180815077610958,"HIGH HIGH"
62,2,143.709094758409,64,3,3.49866193993029,"FISHED",0.820871686396845,0.25,0.417235235487263,"HIGH HIGH"
62,3,95.9998066233195,62,1,1.50004010603298,"M",0.911091094676609,0.25,0.00560669748609512,"HIGH HIGH"
62,4,99.1360764572471,62,1,1.50038100634997,"M",0.911091094676609,0.25,0.00769287560563235,"HIGH HIGH"
62,5,123.83278219943,63,2,2.5008925242868,"M",0.762199016883802,0.25,0.0868892602168205,"HIGH HIGH"
62,6,141.812203778235,64,3,3.49807355278959,"FISHED",0.820871686396845,0.25,0.371280051723426,"HIGH HIGH"
62,7,102.775900035893,62,1,1.50006886677739,"M",0.911091094676609,0.25,0.0110941843078476,"HIGH HIGH"
62,8,96.6528231159283,62,1,1.49925756583083,"M",0.911091094676609,0.25,0.00598873327750957,"HIGH HIGH"
62,9,125.168294585966,63,2,2.49885436889859,"M",0.762199016883802,0.25,0.0982674629201883,"HIGH HIGH"
63,1,65.6147469829981,62,0,0.49961364869078,"M",0.911091094676609,0.25,0.000257756269703004,"HIGH HIGH"
63,2,127.015936230838,64,2,2.49915215252458,"M",0.820871686396845,0.25,0.116188541482872,"HIGH HIGH"
63,3,59.7834293390478,62,0,0.500492695952429,"M",0.911091094676609,0.25,0.000142602647440474,"HIGH HIGH"
63,4,99.5142908831586,63,1,1.50094220106711,"M",0.762199016883802,0.25,0.00799162845418809,"HIGH HIGH"
63,5,96.9768049300357,63,1,1.50198336692745,"M",0.762199016883802,0.25,0.00618776718269408,"HIGH HIGH"
63,6,131.32641436783,64,2,2.50026195262476,"M",0.820871686396845,0.25,0.169190330953102,"HIGH HIGH"
63,7,196.651539607461,68,6,6.50004931480269,"FISHED",1.03051651845147,0.25,0.993575804286154,"HIGH HIGH"
63,8,101.320183732995,63,1,1.49920658979465,"M",0.762199016883802,0.25,0.00958447097651382,"HIGH HIGH"
63,9,64.2498711634003,62,0,0.501172248566791,"M",0.911091094676609,0.25,0.000224408648747684,"HIGH HIGH"
63,10,64.7604505626975,62,0,0.499147925488236,"M",0.911091094676609,0.25,0.000236346066701919,"HIGH HIGH"
64,1,159.046395826186,66,3,3.49905340932381,"M",0.758296198436771,0.25,0.77260849495068,"HIGH HIGH"
64,2,61.2677268464327,63,0,0.500493578758659,"M",0.762199016883802,0.25,0.000165793516124101,"HIGH HIGH"
64,3,126.68269034187,65,2,2.5001573330578,"FISHED",0.799987923186272,0.25,0.112758907336908,"HIGH HIGH"
64,4,163.078066900972,66,3,3.50053513885889,"FISHED",0.758296198436771,0.25,0.836504218629483,"HIGH HIGH"
64,5,63.2934819109914,63,0,0.500426722263117,"M",0.762199016883802,0.25,0.000203646369265474,"HIGH HIGH"
64,6,117.926835604964,65,2,2.50013593303235,"M",0.799987923186272,0.25,0.049648320862589,"HIGH HIGH"
64,7,125.393862832642,65,2,2.5002001020798,"M",0.799987923186272,0.25,0.100315628889823,"HIGH HIGH"
64,8,145.95325476665,66,3,3.50103296337757,"M",0.758296198436771,0.25,0.473455347401667,"HIGH HIGH"
64,9,155.924651436159,66,3,3.50029907666671,"FISHED",0.758296198436771,0.25,0.712209861477277,"HIGH HIGH"
65,1,64.4542696378862,64,0,0.499379228542613,"M",0.820871686396845,0.25,0.000229113398751042,"HIGH HIGH"
65,2,93.5859618590046,65,1,1.50037264905756,"M",0.799987923186272,0.25,0.00439337568964215,"HIGH HIGH"
65,3,173.750286758043,70,6,6.49962530460807,"FISHED",0.843682541584591,0.25,0.937965369459724,"HIGH HIGH"
65,4,158.34364053738,67,3,3.4999800726562,"M",0.84751244509661,0.25,0.759829833484626,"HIGH HIGH"
65,5,63.3383710125727,64,0,0.500920653327694,"M",0.820871686396845,0.25,0.000204576455800976,"HIGH HIGH"
65,6,128.956817329452,66,2,2.49862415075763,"M",0.758296198436771,0.25,0.138004084000178,"HIGH HIGH"
65,7,131.22159652088,66,2,2.50087762838512,"M",0.758296198436771,0.25,0.167699643843022,"HIGH HIGH"
65,8,94.0358153244209,65,1,1.49869725409938,"M",0.799987923186272,0.25,0.00459775102117064,"HIGH HIGH"
66,1,146.783488784296,69,4,4.49927563061395,"FISHED",1.04979878621837,0.25,0.494504496625162,"HIGH HIGH"
66,2,98.0325366156603,66,1,1.50009389131671,"M",0.758296198436771,0.25,0.00688307414939058,"HIGH HIGH"
66,3,96.746190759038,66,1,1.50000915103161,"M",0.758296198436771,0.25,0.00604543060774524,"HIGH HIGH"
66,4,63.23945505062,65,0,0.498614137201055,"M",0.799987923186272,0.25,0.000202532556006645,"HIGH HIGH"
66,5,61.2455068839061,65,0,0.502374641325687,"M",0.799987923186272,0.25,0.000165419961793218,"HIGH HIGH"
66,6,121.493557255054,67,2,2.49989158819113,"FISHED",0.84751244509661,0.25,0.0698023248273891,"HIGH HIGH"
66,7,170.775336625938,69,4,4.49975443761144,"FISHED",1.04979878621837,0.25,0.917886136062074,"HIGH HIGH"
66,8,95.4444914123012,66,1,1.50015360906554,"M",0.758296198436771,0.25,0.00530095402261093,"HIGH HIGH"
66,9,63.9762142473675,65,0,0.500523398124621,"M",0.799987923186272,0.25,0.000218260614112475,"HIGH HIGH"
66,10,139.49607992099,68,3,3.50076759493223,"FISHED",1.03051651845147,0.25,0.318235882107181,"HIGH HIGH"
66,11,126.390604222112,67,2,2.50068931337944,"M",0.84751244509661,0.25,0.109825870887544,"HIGH HIGH"
67,1,174.658633580845,70,4,4.50112860468502,"FISHED",0.843682541584591,0.25,0.943119845158625,"HIGH HIGH"
67,2,122.538571795216,68,2,2.50035086140564,"M",1.03051651845147,0.25,0.0770139895906825,"HIGH HIGH"
67,3,63.5205925190522,66,0,0.498446617458218,"M",0.758296198436771,0.25,0.000208395837364803,"HIGH HIGH"
67,4,161.88682722758,69,3,3.50125962699731,"FISHED",1.04979878621837,0.25,0.819282656851924,"HIGH HIGH"
67,5,200.204276268314,72,6,6.49885496013186,"M",0.696793507309137,0.25,0.995512476745843,"HIGH HIGH"
67,6,130.3922347289,68,2,2.49988153766238,"M",1.03051651845147,0.25,0.156272814577084,"HIGH HIGH"
67,7,154.411461379074,69,3,3.50109424878955,"FISHED",1.04979878621837,0.25,0.679723911459404,"HIGH HIGH"
68,1,153.265511372359,70,3,3.49982050031505,"FISHED",0.843682541584591,0.25,0.653883159453095,"HIGH HIGH"
68,2,170.547653663967,71,4,4.50088416312332,"FISHED",0.952156911296548,0.25,0.916126849044093,"HIGH HIGH"
68,3,96.0846397809496,68,1,1.50004485903903,"M",1.03051651845147,0.25,0.00565492403044816,"HIGH HIGH"
68,4,128.144331883528,69,2,2.5008876350696,"FISHED",1.04979878621837,0.25,0.1284805295914,"HIGH HIGH"
68,5,94.9372417194755,68,1,1.49944210736409,"M",1.03051651845147,0.25,0.00503619419172064,"HIGH HIGH"
68,6,99.991743933605,68,1,1.50027420413145,"M",1.03051651845147,0.25,0.00838525343525733,"HIGH HIGH"
68,7,101.389989723672,68,1,1.50010725096485,"M",1.03051651845147,0.25,0.00965198487593746,"HIGH HIGH"
68,8,115.244120552454,69,2,2.49719372930317,"M",1.04979878621837,0.25,0.0382632825475271,"HIGH HIGH"
68,9,63.0504386869584,67,0,0.501150883960738,"M",0.84751244509661,0.25,0.000198683521157418,"HIGH HIGH"
68,10,148.661315520503,70,3,3.50015529634916,"FISHED",0.843682541584591,0.25,0.542069629144629,"HIGH HIGH"
69,1,94.8345150096621,69,1,1.49945113298672,"M",1.04979878621837,0.25,0.00498419968194192,"HIGH HIGH"
69,2,138.380737503289,70,2,2.49975327698635,"M",0.843682541584591,0.25,0.294187101188469,"HIGH HIGH"
69,3,61.57518761545,68,0,0.500242886234447,"M",1.03051651845147,0.25,0.000171049861428078,"HIGH HIGH"
69,4,102.821638258688,69,1,1.49939921387251,"M",1.04979878621837,0.25,0.0111452489778591,"HIGH HIGH"
69,5,126.387132746485,70,2,2.49947635275978,"M",0.843682541584591,0.25,0.109791416972469,"HIGH HIGH"
69,6,129.281140903952,71,3,3.49987214588191,"M",0.952156911296548,0.25,0.1419682198459,"HIGH HIGH"
69,7,98.1866928399549,69,1,1.49936683491019,"M",1.04979878621837,0.25,0.00699089543167063,"HIGH HIGH"
69,8,154.644639335658,71,3,3.50163395766236,"M",0.952156911296548,0.25,0.684855891064282,"HIGH HIGH"
70,1,156.867367460903,73,4,4.49983632499608,"FISHED",0.887989158627576,0.25,0.731423587015468,"HIGH HIGH"
70,2,96.0882657903075,70,1,1.50043628223795,"M",0.843682541584591,0.25,0.00565699453612642,"HIGH HIGH"
70,3,148.216912772377,72,3,3.49919967197136,"M",0.696793507309137,0.25,0.530849775755639,"HIGH HIGH"
70,4,173.987658388405,73,4,4.50090277350625,"M",0.887989158627576,0.25,0.939352998770831,"HIGH HIGH"
70,5,128.774120855747,71,2,2.4990949744053,"FISHED",0.952156911296548,0.25,0.13581222297627,"HIGH HIGH"
