"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
23,283,10,129.424711827455,24,2,2.49985763291728,0,0.25,0.143753187623047,"HIGH HIGH"
23,283,10,152.085076880137,25,3,3.49896893514678,0,0.25,0.62628216486109,"HIGH HIGH"
23,283,10,169.833094570963,26,4,4.49775410953622,0,0.25,0.910381208885631,"HIGH HIGH"
23,283,10,183.733670807116,27,5,5.49969151642671,0,0.25,0.976561481976694,"HIGH HIGH"
23,283,10,194.620859622404,28,6,6.50187586478943,0,0.25,0.992116426290045,"HIGH HIGH"
23,283,10,203.147907586895,29,7,7.49996538211081,0,0.25,0.996667952242009,"HIGH HIGH"
23,284,11,59.9401237902455,22,0,0.50076661884525,0,0.25,0.000144889204980963,"HIGH HIGH"
23,284,11,92.1129192393453,23,1,1.50051858041951,0,0.25,0.00378538216666041,"HIGH HIGH"
23,284,11,115.879143296575,24,2,2.5011492718078,0,0.25,0.0407078545017259,"HIGH HIGH"
23,285,12,63.0268134685339,22,0,0.498365523105741,0,0.25,0.000198207599597111,"HIGH HIGH"
23,285,12,99.2539605000894,23,1,1.49937104589624,0,0.25,0.00778478413409131,"HIGH HIGH"
23,285,12,127.393257157094,24,2,2.50026778617072,0,0.25,0.120180791432313,"HIGH HIGH"
23,285,12,149.250347246502,25,3,3.49985321826348,0,0.25,0.556873570650522,"HIGH HIGH"
23,285,12,166.227757627424,26,4,4.4996169977924,0,0.25,0.875690682061486,"HIGH HIGH"
24,286,1,62.5186356990802,23,0,0.499985336452871,0,0.25,0.000188242012230107,"HIGH HIGH"
24,287,2,61.4805405265278,23,0,0.499526818328971,0,0.25,0.00016941426592526,"HIGH HIGH"
24,287,2,95.6473109849944,24,1,1.50051663548944,0,0.25,0.00541065022655333,"HIGH HIGH"
24,288,3,63.9984901749876,23,0,0.500738666512443,0,0.25,0.0002187547107946,"HIGH HIGH"
24,288,3,101.550528681038,24,1,1.49882178966874,0,0.25,0.00980904461548263,"HIGH HIGH"
24,288,3,131.168615363533,25,2,2.50067612826457,0,0.25,0.166950161252432,"HIGH HIGH"
24,288,3,154.529026505805,26,3,3.49989618446641,0,0.25,0.682316922101151,"HIGH HIGH"
24,288,3,172.953876651799,27,4,4.499727951497,0,0.25,0.933090349856256,"HIGH HIGH"
24,289,4,63.5902399436936,23,0,0.500771422219464,0,0.25,0.000209874414412868,"HIGH HIGH"
24,289,4,100.582790170534,24,1,1.49881039334124,0,0.25,0.00889924531686969,"HIGH HIGH"
24,289,4,129.573476009475,25,2,2.49928323091468,0,0.25,0.145622381238346,"HIGH HIGH"
24,289,4,152.293182011316,26,3,3.5008253696787,0,0.25,0.631214218973281,"HIGH HIGH"
24,289,4,170.09838481603,27,4,4.49837031927178,0,0.25,0.912554650378119,"HIGH HIGH"
24,290,5,63.3748446260335,23,0,0.499765318806795,0,0.25,0.000205335302791696,"HIGH HIGH"
24,290,5,100.073860911487,24,1,1.49914767920756,0,0.25,0.00845486444441165,"HIGH HIGH"
24,290,5,128.73708801004,25,2,2.49975015627348,0,0.25,0.135371522200863,"HIGH HIGH"
24,290,5,151.124080111213,26,3,3.50000117092995,0,0.25,0.603178750791313,"HIGH HIGH"
24,290,5,168.609111144696,27,4,4.49962576093265,0,0.25,0.899711619985252,"HIGH HIGH"
24,290,5,182.265537557864,28,5,5.49998161268931,0,0.25,0.972895948276156,"HIGH HIGH"
24,290,5,192.931688622804,29,6,6.50101533465285,0,0.25,0.99065526568222,"HIGH HIGH"
24,291,6,63.187619944912,23,0,0.501371729121995,0,0.25,0.000201469653197948,"HIGH HIGH"
24,291,6,99.6324213359098,24,1,1.49870288117021,0,0.25,0.00808727785537439,"HIGH HIGH"
24,291,6,128.013006062572,25,2,2.4984820043847,0,0.25,0.12699487924534,"HIGH HIGH"
24,291,6,150.113760043529,26,3,3.49982560180451,0,0.25,0.578385073651183,"HIGH HIGH"
24,291,6,167.324234430545,27,4,4.50062472373705,0,0.25,0.887311413547988,"HIGH HIGH"
24,291,6,180.72651151491,28,5,5.50222206796398,0,0.25,0.968456405735434,"HIGH HIGH"
24,292,7,63.5502062936947,23,0,0.499966681588419,0,0.25,0.000209023244788191,"HIGH HIGH"
24,292,7,100.488113406291,24,1,1.4987158675717,0,0.25,0.00881485935267277,"HIGH HIGH"
24,292,7,129.417751676113,25,2,2.50130535361656,0,0.25,0.143666225455572,"HIGH HIGH"
24,292,7,152.075342098646,26,3,3.50035862233444,0,0.25,0.626050799248018,"HIGH HIGH"
24,292,7,169.820686819763,27,4,4.49980508203995,0,0.25,0.910278373038225,"HIGH HIGH"
24,293,8,62.7203143900986,23,0,0.500173036946215,0,0.25,0.000192135616174431,"HIGH HIGH"
24,293,8,98.5343747533922,24,1,1.50057369797315,0,0.25,0.00724026972159365,"HIGH HIGH"
24,294,9,63.0868833181513,23,0,0.500736965534595,0,0.25,0.000199419926808566,"HIGH HIGH"
24,294,9,99.395261358985,24,1,1.49917910112083,0,0.25,0.00789638614500017,"HIGH HIGH"
24,294,9,127.624533139013,25,2,2.50010884050738,0,0.25,0.12268594452076,"HIGH HIGH"
24,294,9,149.57240931058,26,3,3.49926811493007,0,0.25,0.564927036832591,"HIGH HIGH"
24,294,9,166.636585538579,27,4,4.50065242165385,0,0.25,0.880139224246403,"HIGH HIGH"
24,295,10,66.9929449554922,23,0,0.498627247522845,0,0.25,0.000296458562337924,"HIGH HIGH"
24,295,10,108.774319717623,24,1,1.49938878217137,0,0.25,0.0202103265145438,"HIGH HIGH"
24,295,10,143.270066327483,25,2,2.50132331234273,0,0.25,0.40643829915506,"HIGH HIGH"
24,295,10,171.750616355966,26,3,3.49910461893782,0,0.25,0.925047391994286,"HIGH HIGH"
24,296,11,62.457606417399,23,0,0.500244140074977,0,0.25,0.000187079404320038,"HIGH HIGH"
24,296,11,97.9194428183566,24,1,1.49939640931233,0,0.25,0.00680502480454477,"HIGH HIGH"
24,296,11,125.215524704843,25,2,2.49971510925211,0,0.25,0.0986932061087687,"HIGH HIGH"
24,296,11,146.226170570146,26,3,3.49998346357893,0,0.25,0.480367912452168,"HIGH HIGH"
24,297,12,64.1811997027406,23,0,0.496561488444781,0,0.25,0.000222849776626025,"HIGH HIGH"
24,297,12,101.984963941816,24,1,1.50020787058327,0,0.25,0.0102468656583593,"HIGH HIGH"
25,298,1,62.5789769138968,24,0,0.500163463298327,0,0.25,0.000189398614271746,"HIGH HIGH"
25,298,1,98.2033285892241,25,1,1.50073878689332,0,0.25,0.00700263074416038,"HIGH HIGH"
25,299,2,59.9995257896868,24,0,0.500691516427281,0,0.25,0.000145765577328883,"HIGH HIGH"
25,299,2,92.2481292726644,25,1,1.49973272260022,0,0.25,0.00383750618016317,"HIGH HIGH"
25,299,2,116.093961503925,26,2,2.50054476300434,0,0.25,0.0415681742584235,"HIGH HIGH"
25,299,2,133.726468136394,27,3,3.49784851385809,0,0.25,0.206247751040576,"HIGH HIGH"
25,299,2,146.764607763009,28,4,4.50029740842575,0,0.25,0.494025300965436,"HIGH HIGH"
25,299,2,156.405499354118,29,5,5.49996205836263,0,0.25,0.722112125329792,"HIGH HIGH"
25,299,2,163.534337772275,30,6,6.49960242075954,0,0.25,0.842741675281808,"HIGH HIGH"
25,300,3,62.2745568811155,24,0,0.500006880334476,0,0.25,0.000183635192259571,"HIGH HIGH"
25,300,3,97.491976427353,25,1,1.49871140612509,0,0.25,0.00651787677811544,"HIGH HIGH"
25,301,4,60.1412860100763,24,0,0.499008898667579,0,0.25,0.000147878477087717,"HIGH HIGH"
25,301,4,92.5711534251002,25,1,1.50060978393267,0,0.25,0.00396494583868347,"HIGH HIGH"
25,301,4,116.607676001011,26,2,2.50035443993628,0,0.25,0.0436965993436624,"HIGH HIGH"
25,301,4,134.423179535096,27,3,3.4999030949592,0,0.25,0.218069081499667,"HIGH HIGH"
25,301,4,147.627758740372,28,4,4.50125060252094,0,0.25,0.515929067219146,"HIGH HIGH"
25,301,4,157.414791234558,29,5,5.50095885523763,0,0.25,0.742200740187543,"HIGH HIGH"
25,301,4,164.668790286947,30,6,6.49904599057598,0,0.25,0.85741140189191,"HIGH HIGH"
25,301,4,170.045343627637,31,7,7.49980762249172,0,0.25,0.91212394694662,"HIGH HIGH"
25,302,5,62.9066390385126,24,0,0.497954007164017,0,0.25,0.00019580431590423,"HIGH HIGH"
25,302,5,98.9715440343023,25,1,1.49811983339554,0,0.25,0.00756639505415118,"HIGH HIGH"
25,302,5,126.931406367697,26,2,2.50182238979223,0,0.25,0.115310112306098,"HIGH HIGH"
25,302,5,148.607711956015,27,3,3.4989098557744,0,0.25,0.540718331155058,"HIGH HIGH"
25,302,5,165.41259526894,28,4,4.50125658776222,0,0.25,0.866397471875428,"HIGH HIGH"
25,302,5,178.440834883407,29,5,5.49985304835454,0,0.25,0.960542070390698,"HIGH HIGH"
25,302,5,188.541174427057,30,6,6.49992093237789,0,0.25,0.985482467071487,"HIGH HIGH"
25,302,5,196.371615216905,31,7,7.4989303467223,0,0.25,0.993391824169535,"HIGH HIGH"
25,302,5,202.442282712619,32,8,8.50044946888797,0,0.25,0.996421358067374,"HIGH HIGH"
25,302,5,207.148659381898,33,9,9.4998144456996,0,0.25,0.997777807862611,"HIGH HIGH"
25,303,6,62.2103939328653,24,0,0.4991171070465,0,0.25,0.000182442985220907,"HIGH HIGH"
25,304,7,62.855220107132,24,0,0.498807027690486,0,0.25,0.000194784945311591,"HIGH HIGH"
25,304,7,98.8508154777579,25,1,1.50033728333516,0,0.25,0.00747490243972856,"HIGH HIGH"
25,305,8,63.2626503831549,24,0,0.497856464623329,0,0.25,0.000203010000986232,"HIGH HIGH"
25,305,8,99.80922484937,25,1,1.49948163350229,0,0.25,0.00823255977339982,"HIGH HIGH"
25,305,8,128.302856980955,26,2,2.4995266264079,0,0.25,0.130293590291821,"HIGH HIGH"
25,305,8,150.517991611441,27,3,3.50028850765118,0,0.25,0.588360056114287,"HIGH HIGH"
25,305,8,167.838079284771,28,4,4.50080573791087,0,0.25,0.89242361345374,"HIGH HIGH"
25,305,8,181.341730826912,29,5,5.4998450854214,0,0.25,0.970309778073673,"HIGH HIGH"
25,305,8,191.869887982394,30,6,6.49990640484748,0,0.25,0.989602587452196,"HIGH HIGH"
25,305,8,200.078193176336,31,7,7.49941390665892,0,0.25,0.995454923144875,"HIGH HIGH"
25,305,8,206.477819736034,32,8,8.49950023082948,0,0.25,0.997621548885505,"HIGH HIGH"
25,305,8,211.467305279751,33,9,9.49964716537742,0,0.25,0.99856552213651,"HIGH HIGH"
25,305,8,215.357370701339,34,10,10.5000389697635,0,0.25,0.999033137023646,"HIGH HIGH"
25,305,8,218.390270356353,35,11,11.5011728069728,0,0.25,0.999289211044044,"HIGH HIGH"
25,306,9,62.5422230572799,24,0,0.500738170651041,0,0.25,0.000188693284459743,"HIGH HIGH"
25,306,9,98.1173229365499,25,1,1.50061090199051,0,0.25,0.00694217013828806,"HIGH HIGH"
25,306,9,125.537685696936,26,2,2.50035098957207,0,0.25,0.101641269124772,"HIGH HIGH"
25,306,9,146.672588942825,27,3,3.49923381153496,0,0.25,0.491690059398943,"HIGH HIGH"
25,306,9,162.962823288608,28,4,4.50039897493997,0,0.25,0.834897630656426,"HIGH HIGH"
25,307,10,62.1851997000777,24,0,0.501021653390263,0,0.25,0.000181976971741902,"HIGH HIGH"
25,307,10,97.2836050752055,25,1,1.4994393567681,0,0.25,0.00638230101046678,"HIGH HIGH"
25,307,10,124.182111927917,26,2,2.49992861844393,0,0.25,0.0897448377722164,"HIGH HIGH"
25,307,10,144.796429392554,27,3,3.49833485474668,0,0.25,0.444298717410933,"HIGH HIGH"
25,307,10,160.59470722484,28,4,4.49945419041898,0,0.25,0.799039652673885,"HIGH HIGH"
25,307,10,172.702097289745,29,5,5.5001727865145,0,0.25,0.931476555093825,"HIGH HIGH"
25,307,10,181.980886771732,30,6,6.50093361389722,0,0.25,0.972123332665557,"HIGH HIGH"
25,307,10,189.091910187143,31,7,7.5002654998914,0,0.25,0.986261125193688,"HIGH HIGH"
25,307,10,194.541613956443,32,8,8.49891840512023,0,0.25,0.992053245284576,"HIGH HIGH"
25,307,10,198.71812547077,33,9,9.50168623681472,0,0.25,0.994785398150941,"HIGH HIGH"
25,308,11,62.1712778610848,24,0,0.499046335620918,0,0.25,0.000181719972543584,"HIGH HIGH"
25,308,11,97.2511585613725,25,1,1.49810673361848,0,0.25,0.00636144346720586,"HIGH HIGH"
25,308,11,124.129449804131,26,2,2.50001271439386,0,0.25,0.0893090019719318,"HIGH HIGH"
25,308,11,144.723662945928,27,3,3.49827328374406,0,0.25,0.442475361186165,"HIGH HIGH"
25,308,11,160.502999924577,28,4,4.50126808556336,0,0.25,0.797540330447853,"HIGH HIGH"
25,308,11,172.593166893882,29,5,5.49869795955955,0,0.25,0.93076724233035,"HIGH HIGH"
25,308,11,181.856682689472,30,6,6.50032037941118,0,0.25,0.971779544992259,"HIGH HIGH"
25,308,11,188.954411373702,31,7,7.49996983625369,0,0.25,0.986070667839968,"HIGH HIGH"
25,308,11,194.392708623533,32,8,8.50033607314535,0,0.25,0.991933164323728,"HIGH HIGH"
25,308,11,198.559545409397,33,9,9.49964192027991,0,0.25,0.994701206713905,"HIGH HIGH"
25,308,11,201.752186047156,34,10,10.5020694696599,0,0.25,0.996162616204841,"HIGH HIGH"
25,308,11,204.198395189893,35,11,11.5003424502005,0,0.25,0.997004037035694,"HIGH HIGH"
26,309,1,64.7213636930862,25,0,0.500196898963499,0,0.25,0.000235410186848283,"HIGH HIGH"
26,309,1,103.274144192592,26,1,1.49958554308911,0,0.25,0.0116631400409224,"HIGH HIGH"
26,309,1,134.024993770019,27,2,2.4995214707034,0,0.25,0.211253982801336,"HIGH HIGH"
26,310,2,64.9226281680988,25,0,0.500036372350697,0,0.25,0.000240269081771754,"HIGH HIGH"
26,310,2,103.75633029131,26,1,1.498297347703,0,0.25,0.0122411828584225,"HIGH HIGH"
26,311,3,63.3582264769467,25,0,0.500639423823614,0,0.25,0.000204989207682007,"HIGH HIGH"
26,311,3,100.03464359033,26,1,1.49985188978167,0,0.25,0.0084215485207352,"HIGH HIGH"
26,311,3,128.672708495982,27,2,2.50079588770849,0,0.25,0.134608260132096,"HIGH HIGH"
26,311,3,151.034182873507,28,3,3.49900282625413,0,0.25,0.600992006315803,"HIGH HIGH"
26,311,3,168.494703966119,29,4,4.49928738461295,0,0.25,0.898658620817086,"HIGH HIGH"
26,311,3,182.128411282482,30,5,5.49873160736465,0,0.25,0.972526385988397,"HIGH HIGH"
26,311,3,192.77402570615,31,6,6.50077097004582,0,0.25,0.990505904119007,"HIGH HIGH"
26,311,3,201.086446079248,32,7,7.49806096384365,0,0.25,0.995895365597475,"HIGH HIGH"
26,312,4,62.7310505899072,25,0,0.499160559132111,0,0.25,0.000192345131698971,"HIGH HIGH"
26,312,4,98.5595416218625,26,1,1.50012595471159,0,0.25,0.00725865963044226,"HIGH HIGH"
26,312,4,126.258588954141,27,2,2.49981245913849,0,0.25,0.108522294419126,"HIGH HIGH"
26,312,4,147.672754078526,28,3,3.50063332953017,0,0.25,0.5170699439534,"HIGH HIGH"
26,312,4,164.228069590769,29,4,4.49929277961758,0,0.25,0.851852738947864,"HIGH HIGH"
26,313,5,62.1592740590842,25,0,0.500604706923498,0,0.25,0.000181498671945025,"HIGH HIGH"
26,313,5,97.2231860978856,26,1,1.50093129248178,0,0.25,0.00634351634237488,"HIGH HIGH"
26,313,5,124.084054913342,27,2,2.49957214133413,0,0.25,0.0889348433551007,"HIGH HIGH"
26,313,5,144.660945270662,28,3,3.49950345190673,0,0.25,0.440905044860109,"HIGH HIGH"
26,314,6,66.9732499103815,25,0,0.501632248679207,0,0.25,0.000295866506220697,"HIGH HIGH"
26,315,7,64.1316208895915,25,0,0.497978085213571,0,0.25,0.000221731050054663,"HIGH HIGH"
26,315,7,101.866997203584,26,1,1.50236177690424,0,0.25,0.0101261018573127,"HIGH HIGH"
26,315,7,131.6915991279,27,2,2.50072439070485,0,0.25,0.174466319228314,"HIGH HIGH"
26,316,8,59.592652603422,25,0,0.50166805485595,0,0.25,0.000139867394722961,"HIGH HIGH"
26,316,8,91.3237523255131,26,1,1.49978540995939,0,0.25,0.00349492659776954,"HIGH HIGH"
26,316,8,114.627812608515,27,2,2.4993226291652,0,0.25,0.0360259387816326,"HIGH HIGH"
26,316,8,131.742858428867,28,3,3.49874802678399,0,0.25,0.175217179408518,"HIGH HIGH"
26,316,8,144.312547567821,29,4,4.4978586417033,0,0.25,0.432204260737433,"HIGH HIGH"
26,316,8,153.544020665138,30,5,5.49894998383337,0,0.25,0.660254819618463,"HIGH HIGH"
26,316,8,160.323829982966,31,6,6.500587399705,0,0.25,0.794587041448097,"HIGH HIGH"
26,316,8,165.303080195966,32,7,7.50089615218215,0,0.25,0.865105125922344,"HIGH HIGH"
26,316,8,168.959957774876,33,8,8.5006228664531,0,0.25,0.902880387557245,"HIGH HIGH"
26,316,8,171.645654025333,34,9,9.49984860325065,0,0.25,0.924305131496459,"HIGH HIGH"
26,317,9,64.2016143938344,25,0,0.497961562359258,0,0.25,0.000223312064766788,"HIGH HIGH"
26,317,9,102.033555818871,26,1,1.50081273574038,0,0.25,0.0102970231632186,"HIGH HIGH"
26,317,9,131.967113108978,27,2,2.49844240670015,0,0.25,0.178532053321144,"HIGH HIGH"
26,318,10,62.5195488834191,25,0,0.500177023203647,0,0.25,0.00018825946313444,"HIGH HIGH"
26,318,10,98.064280971694,26,1,1.50009223770387,0,0.25,0.00690514120220721,"HIGH HIGH"
26,318,10,125.451304484324,27,2,2.49850854190499,0,0.25,0.100843226183454,"HIGH HIGH"
26,319,11,61.5577369035832,25,0,0.498085969756831,0,0.25,0.00017074711321616,"HIGH HIGH"
26,319,11,95.8259722915077,26,1,1.49915454656328,0,0.25,0.00550914888223199,"HIGH HIGH"
26,319,11,121.823265979162,27,2,2.50158500248063,0,0.25,0.0720074786359895,"HIGH HIGH"
27,320,1,60.4194279611938,26,0,0.499656659846187,0,0.25,0.000152113509310897,"HIGH HIGH"
27,320,1,93.2063853065324,27,1,1.49962391180753,0,0.25,0.00422798145369623,"HIGH HIGH"
27,320,1,117.61996585499,28,2,2.50085751186778,0,0.25,0.0481986768294072,"HIGH HIGH"
27,320,1,135.798624793001,29,3,3.49893317858331,0,0.25,0.242816012040978,"HIGH HIGH"
27,320,1,149.33468273127,30,4,4.50018957673828,0,0.25,0.558985527621835,"HIGH HIGH"
27,320,1,159.413801610884,31,5,5.49979170506868,0,0.25,0.779095440610454,"HIGH HIGH"
27,320,1,166.918840216119,32,6,6.49964116146812,0,0.25,0.883129692093726,"HIGH HIGH"
27,320,1,172.507186294662,33,7,7.49874207781433,0,0.25,0.930202576859943,"HIGH HIGH"
27,320,1,176.668339026346,34,8,8.49954085004572,0,0.25,0.953126584010757,"HIGH HIGH"
27,321,2,63.1989694444626,26,0,0.499342316501071,0,0.25,0.000201701902039449,"HIGH HIGH"
27,321,2,99.6591566600581,27,1,1.49994530321853,0,0.25,0.00810908234232241,"HIGH HIGH"
27,321,2,128.056822513613,28,2,2.49909742734464,0,0.25,0.127488922891297,"HIGH HIGH"
27,321,2,150.174850080548,29,3,3.49790306836904,0,0.25,0.579896877727512,"HIGH HIGH"
27,321,2,167.401869581888,30,4,4.50072395451497,0,0.25,0.888097178857436,"HIGH HIGH"
27,321,2,180.819440384773,31,5,5.50233261965869,0,0.25,0.96874337005514,"HIGH HIGH"
27,322,3,59.9071797416416,26,0,0.497161681249841,0,0.25,0.000144405446368159,"HIGH HIGH"
27,322,3,92.0379699312744,27,1,1.49798797745215,0,0.25,0.00375679336854098,"HIGH HIGH"
27,322,3,115.760119226547,28,2,2.50117854702917,0,0.25,0.040238545010271,"HIGH HIGH"
27,322,3,133.274172378242,29,3,3.49973264035213,0,0.25,0.198831122152572,"HIGH HIGH"
27,322,3,146.204790678564,30,4,4.49899657504241,0,0.25,0.479826084592569,"HIGH HIGH"
27,322,3,155.751460897069,31,5,5.49945870660889,0,0.25,0.7085922241627,"HIGH HIGH"
27,323,4,64.2435186614547,26,0,0.499199500911927,0,0.25,0.000224263987734908,"HIGH HIGH"
27,323,4,102.133330242375,27,1,1.50093083454415,0,0.25,0.0104007751578944,"HIGH HIGH"
27,323,4,132.132243275089,28,2,2.50015044922133,0,0.25,0.181004202314308,"HIGH HIGH"
27,323,4,155.883609291318,29,3,3.49960222820964,0,0.25,0.711354987517732,"HIGH HIGH"
27,323,4,174.688536890584,30,4,4.49980293710305,0,0.25,0.943282500092516,"HIGH HIGH"
27,323,4,189.577166949671,31,5,5.49985591799929,0,0.25,0.986912980826948,"HIGH HIGH"
27,324,5,62.0032744178987,26,0,0.499878489619049,0,0.25,0.000178647068304235,"HIGH HIGH"
27,324,5,96.8599830809488,27,1,1.49917454939829,0,0.25,0.00611525256759449,"HIGH HIGH"
27,324,5,123.495109090367,28,2,2.49911082569055,0,0.25,0.0842073717639371,"HIGH HIGH"
27,324,5,143.847860820182,29,3,3.50034184667203,0,0.25,0.42066497879348,"HIGH HIGH"
27,325,6,64.1167149704773,26,0,0.500361239415204,0,0.25,0.000221395802918683,"HIGH HIGH"
27,325,6,101.831542233222,27,1,1.50107179927232,0,0.25,0.0100900823145093,"HIGH HIGH"
27,325,6,131.632974703996,28,2,2.50021236827301,0,0.25,0.173610686160752,"HIGH HIGH"
27,325,6,155.181415510123,29,3,3.49802474867412,0,0.25,0.696498392239773,"HIGH HIGH"
27,326,7,62.4067872635405,26,0,0.499656120152907,0,0.25,0.000186116779224892,"HIGH HIGH"
27,326,7,97.8006845843713,27,1,1.49894607624687,0,0.25,0.00672401226396342,"HIGH HIGH"
27,327,8,63.8394220888742,26,0,0.498431789687086,0,0.25,0.000215250830922195,"HIGH HIGH"
27,327,8,101.172976566746,27,1,1.5000455075296,0,0.25,0.00944362665168652,"HIGH HIGH"
27,327,8,130.545552905574,28,2,2.49970708743904,0,0.25,0.158336316569899,"HIGH HIGH"
27,327,8,153.65474389599,29,3,3.50072324421809,0,0.25,0.662772043917644,"HIGH HIGH"
27,328,9,65.8431810776751,26,0,0.499230065814065,0,0.25,0.000263802800499564,"HIGH HIGH"
27,328,9,105.974502678666,27,1,1.49929793427992,0,0.25,0.0152859629849534,"HIGH HIGH"
27,328,9,138.539273093654,28,2,2.4985535884036,0,0.25,0.297540431174681,"HIGH HIGH"
27,328,9,164.964126048277,29,3,3.50000196433534,0,0.25,0.861038277984626,"HIGH HIGH"
27,328,9,186.406710926815,30,4,4.49935094616823,0,0.25,0.982032451648521,"HIGH HIGH"
27,329,10,61.8166708435843,26,0,0.498265271458242,0,0.25,0.000175294816494745,"HIGH HIGH"
27,329,10,96.4263149634087,27,1,1.50100426677416,0,0.25,0.00585337355656229,"HIGH HIGH"
27,330,11,62.6899723795179,26,0,0.500673603195741,0,0.25,0.000191544728670489,"HIGH HIGH"
27,330,11,98.4632650043186,27,1,1.49980767466943,0,0.25,0.00718855807361511,"HIGH HIGH"
27,330,11,126.101528145904,28,2,2.49899603088363,0,0.25,0.106989125839629,"HIGH HIGH"
27,330,11,147.454709064844,29,3,3.49879165257524,0,0.25,0.511539873575426,"HIGH HIGH"
27,330,11,163.952067564586,30,4,4.49949820657796,0,0.25,0.848281246945901,"HIGH HIGH"
27,330,11,176.697842468203,31,5,5.4999168095419,0,0.25,0.953260232794416,"HIGH HIGH"
27,330,11,186.54516304963,32,6,6.49919370562738,0,0.25,0.982278816550077,"HIGH HIGH"
27,330,11,194.153152627876,33,7,7.49983586254875,0,0.25,0.991736192870608,"HIGH HIGH"
27,331,12,61.5234461079838,26,0,0.499544424799601,0,0.25,0.000170153770271447,"HIGH HIGH"
27,331,12,95.746592425513,27,1,1.50146492038535,0,0.25,0.00546516733743932,"HIGH HIGH"
27,331,12,121.695216926376,28,2,2.49928908725506,0,0.25,0.071143531747316,"HIGH HIGH"
28,332,1,60.0817749544878,27,0,0.501432300106245,0,0.25,0.000146987776097752,"HIGH HIGH"
28,332,1,92.4354873007079,28,1,1.50039671239834,0,0.25,0.00391091723344167,"HIGH HIGH"
28,332,1,116.39183611596,29,2,2.50002908919941,0,0.25,0.0427899463113538,"HIGH HIGH"
28,332,1,134.130346071684,30,3,3.50083203892815,0,0.25,0.213041828222132,"HIGH HIGH"
28,332,1,147.264849074453,31,4,4.49979404626917,0,0.25,0.50672228404836,"HIGH HIGH"
28,333,2,64.2371611649344,27,0,0.499926957776766,0,0.25,0.000224119306326426,"HIGH HIGH"
28,334,3,61.7037672121639,27,0,0.499140511513792,0,0.25,0.000173297166425583,"HIGH HIGH"
28,335,4,61.2104999891754,27,0,0.501333918686379,0,0.25,0.000164833144521111,"HIGH HIGH"
28,335,4,95.0234917243222,28,1,1.49893462786381,0,0.25,0.00508026562597072,"HIGH HIGH"
28,335,4,120.530720603975,29,2,2.5011651237117,0,0.25,0.0637156566273122,"HIGH HIGH"
28,335,4,139.772399370977,30,3,3.49900503930325,0,0.25,0.324353621952375,"HIGH HIGH"
28,335,4,154.287586556514,31,4,4.49974385505536,0,0.25,0.676979673668705,"HIGH HIGH"
28,335,4,165.237289104948,32,5,5.50004413894661,0,0.25,0.864323687346984,"HIGH HIGH"
28,335,4,173.497326289907,33,6,6.50073827857297,0,0.25,0.936454012854498,"HIGH HIGH"
28,335,4,179.728382704006,34,7,7.49926220026582,0,0.25,0.965209155069717,"HIGH HIGH"
28,335,4,184.428853557381,35,8,8.49984211564831,0,0.25,0.978123876403148,"HIGH HIGH"
28,336,5,63.6664675427608,27,0,0.501400218382219,0,0.25,0.000211504709215364,"HIGH HIGH"
28,336,5,100.763172296301,28,1,1.49899835468301,0,0.25,0.00906224270924544,"HIGH HIGH"
28,336,5,129.87033286313,29,2,2.50019651203662,0,0.25,0.149412563684486,"HIGH HIGH"
28,336,5,152.708663164755,30,3,3.49858887532062,0,0.25,0.640978617353595,"HIGH HIGH"
28,336,5,170.628285718407,31,4,4.50022914634021,0,0.25,0.916753768038172,"HIGH HIGH"
28,336,5,184.688546176349,32,5,5.49931605677186,0,0.25,0.97868101431521,"HIGH HIGH"
28,336,5,195.720638150008,33,6,6.50041892698048,0,0.25,0.992943483825852,"HIGH HIGH"
28,336,5,204.376740480356,34,7,7.50007472920688,0,0.25,0.997057640984325,"HIGH HIGH"
28,336,5,211.16857177875,35,8,8.49875749021132,0,0.25,0.998521411564572,"HIGH HIGH"
28,337,6,62.2102256933428,27,0,0.500071005714651,0,0.25,0.000182439869369,"HIGH HIGH"
28,337,6,97.3419431633871,28,1,1.50007838944238,0,0.25,0.0064199734488457,"HIGH HIGH"
28,337,6,124.276814928764,29,2,2.50014840703058,0,0.25,0.090533433012957,"HIGH HIGH"
28,337,6,144.927308820385,30,3,3.49826804775969,0,0.25,0.447581994902343,"HIGH HIGH"
28,337,6,160.759680389945,31,4,4.50185495154616,0,0.25,0.801715840183147,"HIGH HIGH"
28,337,6,172.898082058793,32,5,5.50149974716025,0,0.25,0.932735802059281,"HIGH HIGH"
28,337,6,182.20438177687,33,6,6.50035018977621,0,0.25,0.972731731165717,"HIGH HIGH"
28,338,7,61.764638612,27,0,0.499072238680241,0,0.25,0.000174371344610274,"HIGH HIGH"
28,339,8,65.2571981140839,27,0,0.501802750770021,0,0.25,0.000248569093644495,"HIGH HIGH"
28,339,8,104.560096815876,28,1,1.50073934589467,0,0.25,0.0132682491958987,"HIGH HIGH"
28,339,8,136.168805858235,29,2,2.50052230755607,0,0.25,0.249792941787907,"HIGH HIGH"
28,340,9,64.9481119151736,27,0,0.49992749595694,0,0.25,0.000240891415126614,"HIGH HIGH"
28,340,9,103.817455044118,28,1,1.50003890136963,0,0.25,0.0123164510055946,"HIGH HIGH"
