"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
23,262,3,149.576462564855,25,3,3.50184093974545,0,0.25,0.565028183424838,"MED LOW"
23,262,3,166.641732054437,26,4,4.5001211312368,0,0.25,0.880194338009847,"MED LOW"
23,263,4,64.7820917732768,22,0,0.500210222051889,0,0.25,0.000236865833854621,"MED LOW"
23,263,4,103.419530342442,23,1,1.5006106431241,0,0.25,0.0118345287081688,"MED LOW"
23,263,4,134.266822618932,24,2,2.49915689772626,0,0.25,0.215374225231603,"MED LOW"
23,263,4,158.894631190866,25,3,3.4994665030702,0,0.25,0.769890000929239,"MED LOW"
23,263,4,178.556938975269,26,4,4.49886500413651,0,0.25,0.960986442049936,"MED LOW"
23,263,4,194.254898713724,27,5,5.50106071037134,0,0.25,0.991820428180879,"MED LOW"
23,263,4,206.787809023756,28,6,6.49928965630428,0,0.25,0.997695072482815,"MED LOW"
23,263,4,216.793812571754,29,7,7.50139900938688,0,0.25,0.999164239034182,"MED LOW"
23,263,4,224.782388610824,30,8,8.50151652345907,0,0.25,0.999628440875745,"MED LOW"
23,263,4,231.160294317722,31,9,9.49998460644001,0,0.25,0.999805521581982,"MED LOW"
23,263,4,236.25227579316,32,10,10.5006205437711,0,0.25,0.999884022208821,"MED LOW"
23,263,4,240.317603274901,33,11,11.5006304041884,0,0.25,0.999923240621792,"MED LOW"
23,263,4,243.563272492968,34,12,12.5002635060728,0,0.25,0.999944789309395,"MED LOW"
23,263,4,246.154544345095,35,13,13.5002691905872,0,0.25,0.99995756084588,"MED LOW"
23,264,5,63.2618710086498,22,0,0.500254861675478,0,0.25,0.000202993940346596,"MED LOW"
23,265,6,60.3396694746366,22,0,0.498942975919955,0,0.25,0.000150886843022929,"MED LOW"
23,265,6,93.0240346357972,23,1,1.50081504756248,0,0.25,0.00415074462509378,"MED LOW"
23,265,6,117.329096714532,24,2,2.49884609920757,0,0.25,0.0468617856489413,"MED LOW"
23,265,6,135.4030608175,25,3,3.50030878340779,0,0.25,0.235508334561084,"MED LOW"
23,266,7,61.8648961608347,22,0,0.498897621259732,0,0.25,0.000176155088713796,"MED LOW"
23,267,8,63.7831847821101,22,0,0.500130530244273,0,0.25,0.000214025533132023,"MED LOW"
23,268,9,60.7907129952205,22,0,0.499904400092503,0,0.25,0.000157956333226278,"MED LOW"
23,268,9,94.0573127506892,23,1,1.49819042060283,0,0.25,0.00460775113130062,"MED LOW"
23,268,9,118.980260328017,24,2,2.50145750076806,0,0.25,0.0549449805555634,"MED LOW"
23,269,10,61.5585481353541,22,0,0.500254923916531,0,0.25,0.000170761175200181,"MED LOW"
23,269,10,95.8278505653155,23,1,1.50035219234794,0,0.25,0.00551019381829939,"MED LOW"
23,269,10,121.826296368077,24,2,2.5000284542052,0,0.25,0.0720280414335764,"MED LOW"
23,270,11,60.2616530063887,22,0,0.498744073688492,0,0.25,0.00014969653798803,"MED LOW"
23,270,11,92.845818413639,23,1,1.49844887536437,0,0.25,0.00407661693894963,"MED LOW"
23,271,12,62.6989699411201,22,0,0.499358519184153,0,0.25,0.000191719759564762,"MED LOW"
23,271,12,98.484349386064,23,1,1.50023492993409,0,0.25,0.00720385246643679,"MED LOW"
23,271,12,126.135918857776,24,2,2.49902033895872,0,0.25,0.10732319629108,"MED LOW"
23,271,12,147.502446364499,25,3,3.50003906701862,0,0.25,0.512750878412823,"MED LOW"
24,272,1,62.141549217699,23,0,0.499137595177411,0,0.25,0.00018117239157147,"MED LOW"
24,272,1,97.1818883885488,24,1,1.50096851895542,0,0.25,0.00631714099470568,"MED LOW"
24,273,2,63.7288810398647,23,0,0.500664729410542,0,0.25,0.000212848982157342,"MED LOW"
24,274,3,60.3739504008595,23,0,0.500269102272461,0,0.25,0.000151412858768386,"MED LOW"
24,275,4,61.3241487451802,23,0,0.499718089854254,0,0.25,0.000166745855916689,"MED LOW"
24,275,4,95.2858120883144,24,1,1.50056393656286,0,0.25,0.00521667613254988,"MED LOW"
24,275,4,120.952760326521,25,2,2.50049259988474,0,0.25,0.0663202511840511,"MED LOW"
24,275,4,140.350874759452,26,3,3.50124909761997,0,0.25,0.337355472184806,"MED LOW"
24,275,4,155.011240302752,27,4,4.50125077608112,0,0.25,0.692833610382036,"MED LOW"
24,275,4,166.090993368768,28,5,5.49932092011395,0,0.25,0.874171197999811,"MED LOW"
24,275,4,174.464654151052,29,6,6.49908546407167,0,0.25,0.942054033177055,"MED LOW"
24,275,4,180.793152131014,30,7,7.49904525780563,0,0.25,0.968662449168472,"MED LOW"
24,275,4,185.575992960574,31,8,8.50049872993813,0,0.25,0.980482098575936,"MED LOW"
24,275,4,189.190684230655,32,9,9.49977434778098,0,0.25,0.986396355527494,"MED LOW"
24,276,5,60.8872228349914,23,0,0.501394195466205,0,0.25,0.000159511487413383,"MED LOW"
24,276,5,94.2790546571397,24,1,1.49906696872077,0,0.25,0.00471217218381069,"MED LOW"
24,276,5,119.33554064289,25,2,2.50040526487371,0,0.25,0.0568484319922243,"MED LOW"
24,277,6,63.2545511649364,23,0,0.501677793174301,0,0.25,0.000202843161656466,"MED LOW"
24,278,7,63.1399582378656,23,0,0.499827945915424,0,0.25,0.000200497250148482,"MED LOW"
24,278,7,99.5201822207409,24,1,1.50087728061921,0,0.25,0.00799637193240208,"MED LOW"
24,279,8,62.4011466436797,23,0,0.500041639907561,0,0.25,0.000186010239449984,"MED LOW"
24,279,8,97.787507060812,24,1,1.50143440291509,0,0.25,0.00671508228982719,"MED LOW"
24,280,9,60.6534743034483,23,0,0.498982881314519,0,0.25,0.000155770946683216,"MED LOW"
24,280,9,93.742387202357,24,1,1.50081017369381,0,0.25,0.00446339544701978,"MED LOW"
24,280,9,118.476249339247,25,2,2.49858008298175,0,0.25,0.0523474723310458,"MED LOW"
24,280,9,136.964736346231,26,3,3.49879929743613,0,0.25,0.265240906270447,"MED LOW"
24,280,9,150.784824366273,27,4,4.49871880682967,0,0.25,0.594905505851285,"MED LOW"
24,281,10,65.0156485939273,23,0,0.501146331519839,0,0.25,0.000242548520390446,"MED LOW"
24,281,10,103.979524453236,24,1,1.49935421820441,0,0.25,0.0125182404275675,"MED LOW"
24,281,10,135.199589547452,25,2,2.50024012513666,0,0.25,0.231809160588417,"MED LOW"
24,281,10,160.214874679929,26,3,3.49920043845429,0,0.25,0.792775553601419,"MED LOW"
24,281,10,180.25853853427,27,4,4.50043698697894,0,0.25,0.966972149239748,"MED LOW"
24,281,10,196.31865772053,28,5,5.49819540642403,0,0.25,0.993356433660685,"MED LOW"
24,281,10,209.186935204688,29,6,6.49987893644602,0,0.25,0.998192474704916,"MED LOW"
24,282,11,65.0429411225309,23,0,0.500801254449949,0,0.25,0.00024322140902367,"MED LOW"
24,282,11,104.045050893575,24,1,1.50138337262109,0,0.25,0.0126007496912783,"MED LOW"
24,282,11,135.308869708025,25,2,2.50075032462317,0,0.25,0.23379084910719,"MED LOW"
25,283,1,62.4555709929449,24,0,0.500509914183358,0,0.25,0.000187040753437642,"MED LOW"
25,283,1,97.9146850531465,25,1,1.49878589737611,0,0.25,0.00680176066792411,"MED LOW"
25,283,1,125.207781988126,26,2,2.50040825567093,0,0.25,0.098623299083844,"MED LOW"
25,283,1,146.21544560424,27,3,3.50023469348051,0,0.25,0.480096105159716,"MED LOW"
25,283,1,162.385172757564,28,4,4.50014444113204,0,0.25,0.826653506267789,"MED LOW"
25,283,1,174.831110630083,29,5,5.49987099371005,0,0.25,0.944052015827961,"MED LOW"
25,283,1,184.410825121108,30,6,6.49896389074389,0,0.25,0.97808467451509,"MED LOW"
25,284,2,63.2514356748733,24,0,0.500547194449347,0,0.25,0.000202779020831651,"MED LOW"
25,284,2,99.7827894233896,25,1,1.50059380052404,0,0.25,0.00821067397008004,"MED LOW"
25,285,3,61.1791105635372,24,0,0.49983783088892,0,0.25,0.000164308736609373,"MED LOW"
25,286,4,62.3018348514359,24,0,0.49928953119262,0,0.25,0.000184144398943867,"MED LOW"
25,287,5,59.7237395956294,24,0,0.501358031706912,0,0.25,0.000141741148087595,"MED LOW"
25,287,5,91.6211238894744,25,1,1.49811234004532,0,0.25,0.00360167166987453,"MED LOW"
25,288,6,62.8866007875106,24,0,0.501403029732123,0,0.25,0.000195406428635738,"MED LOW"
25,289,7,62.7951550505461,24,0,0.501103111990027,0,0.25,0.000193600884136534,"MED LOW"
25,290,8,63.2049563501903,24,0,0.500110232255518,0,0.25,0.000201824522040762,"MED LOW"
25,290,8,99.6732609280097,25,1,1.50143206522939,0,0.25,0.00812060882198544,"MED LOW"
25,290,8,128.079939873706,26,2,2.50021351616355,0,0.25,0.127750238823275,"MED LOW"
25,290,8,150.207083377237,27,3,3.49973520882587,0,0.25,0.580693957950591,"MED LOW"
25,291,9,63.3767504103956,24,0,0.500684505028707,0,0.25,0.00020537503061389,"MED LOW"
25,291,9,100.078358824406,25,1,1.50030285474028,0,0.25,0.00845869385765586,"MED LOW"
25,291,9,128.744472477465,26,2,2.50030154509002,0,0.25,0.135459302956061,"MED LOW"
25,291,9,151.134392360552,27,3,3.49988571505044,0,0.25,0.603429333999284,"MED LOW"
