"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
66,3,64.6361092971039,65,0,0.501007082988256,"M",1.71948853332374,0.25,0.000233381724561318,"HIGH LOW"
66,4,58.9916637003842,65,0,0.499955420201049,"M",1.71948853332374,0.25,0.000131588975147986,"HIGH LOW"
66,5,160.876952981559,68,3,3.49960574699227,"FISHED",1.8080351559088,0.25,0.803601863426545,"HIGH LOW"
66,6,134.226551071127,68,3,3.50059261750047,"FISHED",1.8080351559088,0.25,0.214684059423454,"HIGH LOW"
66,7,181.707737847163,70,5,5.49838536761216,"M",1.42896444402748,0.25,0.971361846335691,"HIGH LOW"
66,8,129.369439814027,67,2,2.50107358709477,"FISHED",1.42662867574503,0.25,0.143063809058205,"HIGH LOW"
66,9,64.5636301231359,65,0,0.500389622162871,"M",1.71948853332374,0.25,0.000231670972734753,"HIGH LOW"
66,10,167.279351704761,68,3,3.50117152291664,"FISHED",1.8080351559088,0.25,0.886854949857788,"HIGH LOW"
66,11,63.9977650905912,65,0,0.502327202548388,"M",1.71948853332374,0.25,0.000218738610288029,"HIGH LOW"
67,1,96.9976436280433,67,1,1.50219879478467,"M",1.42662867574503,0.25,0.00620079186906088,"HIGH LOW"
67,2,65.4739519964328,66,0,0.498135342960826,"M",1.32163681564238,0.25,0.000254098720768653,"HIGH LOW"
67,3,129.884935594429,68,2,2.49859382756787,"FISHED",1.8080351559088,0.25,0.149601089340368,"HIGH LOW"
67,4,97.0347738776647,67,1,1.50050090016967,"M",1.42662867574503,0.25,0.00622406672193167,"HIGH LOW"
67,5,100.863764277086,67,1,1.49992750417358,"M",1.42662867574503,0.25,0.00915442113201186,"HIGH LOW"
67,6,151.934602257572,70,4,4.49798237948279,"M",1.42896444402748,0.25,0.622699452510152,"HIGH LOW"
67,7,144.774305614087,69,3,3.5000676780541,"M",1.02967665853771,0.25,0.443744186446318,"HIGH LOW"
67,8,128.792334999163,68,2,2.49896407968511,"M",1.8080351559088,0.25,0.136029419446128,"HIGH LOW"
67,9,121.922763151291,68,2,2.49948824868968,"FISHED",1.8080351559088,0.25,0.0726854564488699,"HIGH LOW"
67,10,148.150740813615,69,3,3.49900992455716,"FISHED",1.02967665853771,0.25,0.529176180223696,"HIGH LOW"
67,11,100.037612528385,67,1,1.50045123438303,"M",1.42662867574503,0.25,0.00842406613441102,"HIGH LOW"
68,1,162.777550562038,72,5,5.50172779138399,"FISHED",1.60827882810585,0.25,0.832288268668001,"HIGH LOW"
68,2,62.2989966488569,67,0,0.497875007449187,"M",1.42662867574503,0.25,0.000184091351564541,"HIGH LOW"
68,3,62.0791751143564,67,0,0.500221843283306,"M",1.42662867574503,0.25,0.000180028859801297,"HIGH LOW"
68,4,61.7208899216345,67,0,0.501945684413538,"M",1.42662867574503,0.25,0.00017359865487469,"HIGH LOW"
68,5,64.952577653729,67,0,0.499941064342371,"M",1.42662867574503,0.25,0.000241000637840016,"HIGH LOW"
68,6,125.901407400928,69,2,2.50029249011433,"M",1.02967665853771,0.25,0.105063269191338,"HIGH LOW"
68,7,150.762145975063,70,3,3.49994868530198,"FISHED",1.42896444402748,0.25,0.594350476620129,"HIGH LOW"
68,8,125.295434967278,69,2,2.50005790643464,"M",1.02967665853771,0.25,0.0994172768472673,"HIGH LOW"
68,9,124.5979744668,69,2,2.50046133356375,"M",1.02967665853771,0.25,0.0932543784880552,"HIGH LOW"
68,10,135.785776468723,69,2,2.50091169494068,"FISHED",1.02967665853771,0.25,0.242576248000092,"HIGH LOW"
68,11,99.8465052850665,68,1,1.49943079841858,"M",1.8080351559088,0.25,0.00826352248009061,"HIGH LOW"
68,12,172.630042704453,71,4,4.50069754813256,"M",1.68206881284108,0.25,0.931008121070467,"HIGH LOW"
69,1,95.6492709361713,69,1,1.50228225358512,"M",1.02967665853771,0.25,0.00541172121755688,"HIGH LOW"
69,2,98.647571280907,69,1,1.49792658026889,"M",1.02967665853771,0.25,0.0073233500691134,"HIGH LOW"
69,3,92.0547344976232,69,1,1.50090951291325,"M",1.02967665853771,0.25,0.00376316934133585,"HIGH LOW"
69,4,124.34884040844,70,2,2.49953055723174,"M",1.42896444402748,0.25,0.0911373634341955,"HIGH LOW"
69,5,169.1655038278,72,4,4.49999327180914,"M",1.60827882810585,0.25,0.904695063044097,"HIGH LOW"
69,6,65.2609558258687,68,0,0.499111250544519,"M",1.8080351559088,0.25,0.00024866392457237,"HIGH LOW"
69,7,64.651422351306,68,0,0.500305463316662,"M",1.8080351559088,0.25,0.000233744776998855,"HIGH LOW"
69,8,162.763132726252,72,4,4.49823322700195,"FISHED",1.60827882810585,0.25,0.832083834690675,"HIGH LOW"
69,9,64.7871631334895,68,0,0.501031039397326,"M",1.8080351559088,0.25,0.000236987800287366,"HIGH LOW"
69,10,65.3798176516646,68,0,0.497854546724844,"M",1.8080351559088,0.25,0.000251682302816923,"HIGH LOW"
69,11,63.005895164779,68,0,0.500647344599428,"M",1.8080351559088,0.25,0.000197787159326379,"HIGH LOW"
69,12,160.698472171652,71,3,3.4998546411854,"FISHED",1.68206881284108,0.25,0.800726065203399,"HIGH LOW"
69,13,167.070315910313,72,4,4.50037016375249,"FISHED",1.60827882810585,0.25,0.884707725320174,"HIGH LOW"
69,14,117.313367218553,70,2,2.50050048732252,"FISHED",1.42896444402748,0.25,0.0467905036596501,"HIGH LOW"
69,15,102.534568126615,69,1,1.49986874603165,"FISHED",1.02967665853771,0.25,0.0108285547729767,"HIGH LOW"
70,1,119.625284338572,71,2,2.50056182847707,"FISHED",1.68206881284108,0.25,0.0584464653544955,"HIGH LOW"
70,2,135.674379567573,72,3,3.49885134046617,"M",1.60827882810585,0.25,0.240504210507079,"HIGH LOW"
70,3,98.8649592249677,70,1,1.49937581784282,"M",1.42896444402748,0.25,0.00748556406166593,"HIGH LOW"
70,4,143.222456827731,72,3,3.50180301607524,"FISHED",1.60827882810585,0.25,0.405272667169874,"HIGH LOW"
70,5,122.581050705252,71,2,2.500027074416,"FISHED",1.68206881284108,0.25,0.0773211286233801,"HIGH LOW"
70,6,95.3779709030286,70,1,1.5007454265464,"M",1.42896444402748,0.25,0.00526545997090221,"HIGH LOW"
70,7,172.78324898626,74,5,5.49940117117308,"FISHED",1.51937747678224,0.25,0.932000601302297,"HIGH LOW"
70,8,123.151500624963,71,2,2.50084472191869,"FISHED",1.68206881284108,0.25,0.0815557127842852,"HIGH LOW"
70,9,95.1336467332374,70,1,1.49934034597126,"M",1.42896444402748,0.25,0.00513711024568152,"HIGH LOW"
70,10,171.20929949917,73,4,4.50027042740904,"M",0.800594159093404,0.25,0.921146527082924,"HIGH LOW"
70,11,143.898016983834,72,3,3.499051266821,"FISHED",1.60827882810585,0.25,0.421906544098987,"HIGH LOW"
71,1,97.9943748468346,71,1,1.5000169655315,"M",1.68206881284108,0.25,0.00685663872116916,"HIGH LOW"
71,2,120.230129056234,72,2,2.49981939557282,"M",1.60827882810585,0.25,0.0619190318551336,"HIGH LOW"
71,3,101.11849167792,71,1,1.49819194364622,"M",1.68206881284108,0.25,0.00939201823193409,"HIGH LOW"
71,4,98.8910791640906,71,1,1.49965138403067,"M",1.68206881284108,0.25,0.00750529307914665,"HIGH LOW"
71,5,154.601333112139,73,3,3.4998444702994,"FISHED",0.800594159093404,0.25,0.683906127064039,"HIGH LOW"
71,6,130.21454247742,72,2,2.49990277233326,"FISHED",1.60827882810585,0.25,0.153908735930781,"HIGH LOW"
71,7,62.399593665083,70,0,0.500421273802738,"M",1.42896444402748,0.25,0.000185980917566357,"HIGH LOW"
71,8,170.90787215829,75,5,5.49892370020245,"FISHED",1.74021809600125,0.25,0.918894692769594,"HIGH LOW"
71,9,62.7850909781168,70,0,0.499681330943076,"M",1.42896444402748,0.25,0.000193403196376787,"HIGH LOW"
71,10,137.971613780663,74,4,4.50073637306949,"FISHED",1.51937747678224,0.25,0.285636170526551,"HIGH LOW"
72,1,136.316290695277,73,2,2.49988502275185,"M",0.800594159093404,0.25,0.252609607665748,"HIGH LOW"
72,2,142.444463875848,73,2,2.49961891714286,"FISHED",0.800594159093404,0.25,0.386384761839493,"HIGH LOW"
72,3,149.803662750227,74,3,3.50035462492202,"FISHED",1.51937747678224,0.25,0.57068893704108,"HIGH LOW"
72,4,124.343869933014,73,2,2.49996529799254,"M",0.800594159093404,0.25,0.0910955700450969,"HIGH LOW"
72,5,63.5577487291226,71,0,0.499936963253783,"M",1.68206881284108,0.25,0.000209183342893456,"HIGH LOW"
72,6,60.70294944015,71,0,0.499550803868971,"M",1.68206881284108,0.25,0.000156555281122301,"HIGH LOW"
72,7,139.283380211279,74,3,3.50091132973053,"M",1.51937747678224,0.25,0.313568896023698,"HIGH LOW"
72,8,62.51590239003,71,0,0.501036523679521,"M",1.68206881284108,0.25,0.000188189788503668,"HIGH LOW"
72,9,152.376593041806,74,3,3.49998070907533,"FISHED",1.51937747678224,0.25,0.633183438152877,"HIGH LOW"
72,10,142.884019903983,74,3,3.50097941185529,"M",1.51937747678224,0.25,0.397018114057194,"HIGH LOW"
73,1,64.1436821217648,72,0,0.498661983163285,"M",1.60827882810585,0.25,0.000222002689148681,"HIGH LOW"
73,2,164.3384706485,76,4,4.50008682766375,"M",1.18430674919431,0.25,0.853261774400203,"HIGH LOW"
73,3,111.915608153457,74,2,2.49930895877539,"FISHED",1.51937747678224,0.25,0.0275932835607643,"HIGH LOW"
73,4,142.803430179757,75,3,3.49972629865223,"FISHED",1.74021809600125,0.25,0.39506093484405,"HIGH LOW"
73,5,148.053591571281,76,4,4.5006097531915,"FISHED",1.18430674919431,0.25,0.52671794083961,"HIGH LOW"
73,6,156.191065623244,76,4,4.50141583670549,"M",1.18430674919431,0.25,0.717722171807178,"HIGH LOW"
73,7,142.504437305939,75,3,3.49977156388479,"FISHED",1.74021809600125,0.25,0.387829465572378,"HIGH LOW"
73,8,101.173546680209,73,1,1.49947908586149,"M",0.800594159093404,0.25,0.00944416814886189,"HIGH LOW"
73,9,164.193028583088,76,4,4.49950196917332,"FISHED",1.18430674919431,0.25,0.85140318394127,"HIGH LOW"
73,10,160.32463057199,76,4,4.50158098371802,"FISHED",1.18430674919431,0.25,0.794600308459681,"HIGH LOW"
74,1,154.678338274657,76,3,3.49919248238306,"FISHED",1.18430674919431,0.25,0.685593887311177,"HIGH LOW"
74,2,97.1393710216814,74,1,1.49877630212241,"M",1.51937747678224,0.25,0.00629010053665051,"HIGH LOW"
74,3,126.788296940325,75,2,2.49941941866335,"M",1.74021809600125,0.25,0.113836094005962,"HIGH LOW"
74,4,155.165303871974,76,3,3.49997662554271,"FISHED",1.18430674919431,0.25,0.69615248081946,"HIGH LOW"
74,5,148.290817788732,76,3,3.50126624657044,"FISHED",1.18430674919431,0.25,0.532718131124325,"HIGH LOW"
74,6,99.2412174064493,74,1,1.49944949120123,"M",1.51937747678224,0.25,0.00777479666747004,"HIGH LOW"
74,7,61.5325684323542,73,0,0.501040498776456,"M",0.800594159093404,0.25,0.000170311414768773,"HIGH LOW"
74,8,97.5130340219984,74,1,1.50206299214985,"M",1.51937747678224,0.25,0.00653173596705425,"HIGH LOW"
74,9,95.5161750590499,74,1,1.50019636496468,"M",1.51937747678224,0.25,0.00533946947256521,"HIGH LOW"
74,10,125.862216514303,75,2,2.50037779711664,"M",1.74021809600125,0.25,0.104689717800153,"HIGH LOW"
74,11,137.1189077878,76,3,3.49997684538147,"FISHED",1.18430674919431,0.25,0.268302756482658,"HIGH LOW"
75,1,166.130306226895,78,4,4.49844164930796,"FISHED",1.73280505443975,0.25,0.874609594438575,"HIGH LOW"
75,2,173.351987000679,78,4,4.49976984297661,"FISHED",1.73280505443975,0.25,0.935570199808336,"HIGH LOW"
75,3,153.343738787744,77,3,3.4987066617107,"FISHED",1.10396879145317,0.25,0.655678528192431,"HIGH LOW"
75,4,151.383812032709,77,3,3.50017393099749,"M",1.10396879145317,0.25,0.609473314814055,"HIGH LOW"
75,5,126.177867367905,76,2,2.50053439977374,"FISHED",1.18430674919431,0.25,0.107731925091741,"HIGH LOW"
75,6,184.01683635288,78,4,4.50027310626219,"FISHED",1.73280505443975,0.25,0.977210617187737,"HIGH LOW"
75,7,122.870634326572,76,2,2.50036034270634,"M",1.18430674919431,0.25,0.0794449926826717,"HIGH LOW"
75,8,158.357868683648,78,4,4.49913998296076,"FISHED",1.73280505443975,0.25,0.760093360548223,"HIGH LOW"
75,9,66.1348424032879,74,0,0.500297028414593,"M",1.51937747678224,0.25,0.000271729475376878,"HIGH LOW"
75,10,142.098576569644,76,2,2.5009777002857,"FISHED",1.18430674919431,0.25,0.378092338649232,"HIGH LOW"
75,11,132.736744306229,76,2,2.50012705809591,"M",1.18430674919431,0.25,0.190281472989696,"HIGH LOW"
76,1,132.000470214334,77,2,2.49982662320214,"M",1.10396879145317,0.25,0.179029300607709,"HIGH LOW"
76,2,156.691388954028,80,5,5.49986286735287,"FISHED",1.13151925493908,0.25,0.727899156658314,"HIGH LOW"
76,3,150.583278391714,78,3,3.50039411883737,"FISHED",1.73280505443975,0.25,0.589964537250133,"HIGH LOW"
76,4,156.170994621914,79,4,4.49981251739553,"M",0.805726890008729,0.25,0.717309124958364,"HIGH LOW"
76,5,117.712877747375,77,2,2.50121148457507,"FISHED",1.10396879145317,0.25,0.0486332961344378,"HIGH LOW"
76,6,153.221605188503,79,4,4.50066714708237,"M",0.805726890008729,0.25,0.652873556895962,"HIGH LOW"
76,7,174.224325093145,80,5,5.49971688892596,"FISHED",1.13151925493908,0.25,0.940707558732599,"HIGH LOW"
76,8,62.0155133336895,75,0,0.500644379811243,"M",1.74021809600125,0.25,0.000178869161665537,"HIGH LOW"
76,9,139.56356382542,78,3,3.50186757934207,"M",1.73280505443975,0.25,0.319724309176309,"HIGH LOW"
76,10,142.492171033738,77,2,2.5023000114907,"M",1.10396879145317,0.25,0.387533821170928,"HIGH LOW"
76,11,100.27880896727,76,1,1.49933983758669,"M",1.18430674919431,0.25,0.0086311094105512,"HIGH LOW"
77,1,99.0688300303133,77,1,1.49951844401346,"M",1.10396879145317,0.25,0.0076409299111389,"HIGH LOW"
77,2,104.354848566861,77,1,1.5002415585181,"M",1.10396879145317,0.25,0.0129981655712637,"HIGH LOW"
77,3,63.3915086899228,76,0,0.500931245428202,"M",1.18430674919431,0.25,0.000205682940774844,"HIGH LOW"
77,4,60.4307949724274,76,0,0.500920708509217,"M",1.18430674919431,0.25,0.000152289141101912,"HIGH LOW"
77,5,101.917805521043,77,1,1.49888767352914,"M",1.10396879145317,0.25,0.0101779411980977,"HIGH LOW"
77,6,147.028316226019,79,3,3.49961538841714,"M",0.805726890008729,0.25,0.500718752950039,"HIGH LOW"
77,7,61.9437944653887,76,0,0.499195492672771,"M",1.18430674919431,0.25,0.000177571635650195,"HIGH LOW"
77,8,129.028959290591,78,2,2.50198952751357,"FISHED",1.73280505443975,0.25,0.138877740632276,"HIGH LOW"
77,9,64.8390571910995,76,0,0.501095571155036,"M",1.18430674919431,0.25,0.000238239468828237,"HIGH LOW"
77,10,62.0492159837097,76,0,0.500889785425088,"M",1.18430674919431,0.25,0.000179482174260584,"HIGH LOW"
77,11,63.1172277823582,76,0,0.49938045225736,"M",1.18430674919431,0.25,0.000200035153110958,"HIGH LOW"
78,1,151.613027125406,80,3,3.50036026055466,"FISHED",1.13151925493908,0.25,0.61499826752365,"HIGH LOW"
78,2,151.628139464998,80,3,3.50135445568168,"FISHED",1.13151925493908,0.25,0.615361509583733,"HIGH LOW"
78,3,64.7985573186533,77,0,0.502052996525004,"M",1.10396879145317,0.25,0.000237262059993641,"HIGH LOW"
78,4,121.646770157583,79,2,2.49911204899414,"M",0.805726890008729,0.25,0.0708191642344386,"HIGH LOW"
78,5,132.474161574708,79,2,2.49891736047707,"FISHED",0.805726890008729,0.25,0.186207628779608,"HIGH LOW"
78,6,61.8369369546651,77,0,0.500900033381643,"M",1.10396879145317,0.25,0.0001756558226888,"HIGH LOW"
78,7,110.903954482962,79,2,2.49888964156204,"M",0.805726890008729,0.25,0.024966975767615,"HIGH LOW"
78,8,61.8799825943375,77,0,0.501603903545705,"M",1.10396879145317,0.25,0.000176425075413316,"HIGH LOW"
78,9,152.878864994052,80,3,3.5013577725476,"M",1.13151925493908,0.25,0.644945643802609,"HIGH LOW"
78,10,175.117501632708,81,4,4.50062325496377,"FISHED",1.62720887537072,0.25,0.945568166343626,"HIGH LOW"
78,11,173.441327622104,81,4,4.50157680170304,"FISHED",1.62720887537072,0.25,0.93611482934788,"HIGH LOW"
79,1,132.668882287713,80,2,2.50112421165403,"FISHED",1.13151925493908,0.25,0.189222135371742,"HIGH LOW"
79,2,64.2862666482832,78,0,0.499410066379059,"M",1.73280505443975,0.25,0.000225239257504407,"HIGH LOW"
79,3,137.433780604758,80,2,2.49972443821053,"M",1.13151925493908,0.25,0.27462524352448,"HIGH LOW"
79,4,64.1869495401631,78,0,0.497564187693732,"M",1.73280505443975,0.25,0.000222979884102815,"HIGH LOW"
79,5,125.881863354393,80,2,2.50042180267845,"FISHED",1.13151925493908,0.25,0.104876836560173,"HIGH LOW"
79,6,98.7405021815133,79,1,1.50048934901324,"M",0.805726890008729,0.25,0.00739226330765902,"HIGH LOW"
79,7,149.373595479184,81,3,3.50038038857839,"FISHED",1.62720887537072,0.25,0.559959279039448,"HIGH LOW"
79,8,99.9408947004674,79,1,1.49790617378184,"M",0.805726890008729,0.25,0.00834243347336537,"HIGH LOW"
79,9,129.57712752984,80,2,2.49933107407032,"M",1.13151925493908,0.25,0.145668514412563,"HIGH LOW"
79,10,168.950494859833,82,4,4.50148121803087,"FISHED",1.59221966449407,0.25,0.902796105569562,"HIGH LOW"
79,11,96.0495736618652,79,1,1.50036107866045,"M",0.805726890008729,0.25,0.00563493958946028,"HIGH LOW"
80,1,59.9904671243234,79,0,0.501001122436525,"M",0.805726890008729,0.25,0.000145631590904593,"HIGH LOW"
80,2,154.787504077149,82,3,3.50036518799938,"FISHED",1.59221966449407,0.25,0.687978139470276,"HIGH LOW"
80,3,66.309302875674,79,0,0.502088064239549,"M",0.805726890008729,0.25,0.000276584263826743,"HIGH LOW"
80,4,127.634897472866,81,2,2.49966876379217,"M",1.62720887537072,0.25,0.122799254532535,"HIGH LOW"
80,5,144.512178979926,83,4,4.49898064689484,"FISHED",1.79579726052573,0.25,0.437185035723335,"HIGH LOW"
80,6,121.072407542595,81,2,2.50046710617353,"M",1.62720887537072,0.25,0.0670764569134218,"HIGH LOW"
80,7,98.2556512374024,80,1,1.50016860931185,"M",1.13151925493908,0.25,0.0070396682297291,"HIGH LOW"
80,8,176.124148372486,84,5,5.50053251111867,"FISHED",1.64606552840637,0.25,0.950595356364598,"HIGH LOW"
80,9,151.606294607232,82,3,3.50098165206506,"FISHED",1.59221966449407,0.25,0.614836402582,"HIGH LOW"
80,10,135.304603457216,82,3,3.50034452007422,"M",1.59221966449407,0.25,0.233713264475341,"HIGH LOW"
81,1,166.314069518458,84,4,4.49783261938196,"FISHED",1.64606552840637,0.25,0.876641504308344,"HIGH LOW"
81,2,64.4061431414734,80,0,0.499348783481775,"M",1.13151925493908,0.25,0.000227996845012698,"HIGH LOW"
81,3,145.558412090615,83,3,3.49837408863,"FISHED",1.79579726052573,0.25,0.463473225470604,"HIGH LOW"
81,4,62.0415791076502,80,0,0.499315265127174,"M",1.13151925493908,0.25,0.000179343084433504,"HIGH LOW"
81,5,180.219137560324,84,4,4.50257632606394,"M",1.64606552840637,0.25,0.966844147083563,"HIGH LOW"
81,6,141.326534754432,83,3,3.50073835069562,"M",1.79579726052573,0.25,0.359844200688601,"HIGH LOW"
81,7,100.111902702192,81,1,1.49927012265847,"M",1.62720887537072,0.25,0.00848730658001545,"HIGH LOW"
81,8,129.92879111325,82,2,2.50086122844078,"FISHED",1.59221966449407,0.25,0.150168455826918,"HIGH LOW"
81,9,99.5810915314499,81,1,1.4993249789033,"M",1.62720887537072,0.25,0.00804557775968556,"HIGH LOW"
81,10,62.1614708005046,80,0,0.500074847028494,"M",1.13151925493908,0.25,0.00018153915064311,"HIGH LOW"
81,11,144.616411511557,83,3,3.50024043904879,"FISHED",1.79579726052573,0.25,0.439790730344618,"HIGH LOW"
82,1,163.696618132018,85,4,4.50019902879417,"FISHED",1.7237243888629,0.25,0.844912992096732,"HIGH LOW"
82,2,148.774206180694,84,3,3.49976789290452,"FISHED",1.64606552840637,0.25,0.544913454852401,"HIGH LOW"
82,3,62.4968232530683,81,0,0.499766417136409,"M",1.62720887537072,0.25,0.000187825657899177,"HIGH LOW"
82,4,138.705422433185,84,3,3.49937093467354,"FISHED",1.64606552840637,0.25,0.301078334764604,"HIGH LOW"
82,5,141.720153842723,84,3,3.50058192738434,"FISHED",1.64606552840637,0.25,0.369101029821967,"HIGH LOW"
82,6,105.588038633066,82,1,1.49960883326063,"M",1.59221966449407,0.25,0.0147064283266872,"HIGH LOW"
82,7,62.0025868444419,81,0,0.500645076006724,"M",1.62720887537072,0.25,0.000178634599442456,"HIGH LOW"
82,8,113.541591202895,83,2,2.49843784985443,"M",1.79579726052573,0.25,0.0323858491964893,"HIGH LOW"
82,9,154.407366272058,84,3,3.49835741912687,"FISHED",1.64606552840637,0.25,0.679633388378151,"HIGH LOW"
82,10,61.3970561904552,81,0,0.500008057056902,"M",1.62720887537072,0.25,0.00016798455822296,"HIGH LOW"
82,11,149.535421144185,84,3,3.49850053195139,"M",1.64606552840637,0.25,0.56400377003719,"HIGH LOW"
82,12,105.464405853325,82,1,1.50155673450293,"M",1.59221966449407,0.25,0.0145256410783675,"HIGH LOW"
83,1,150.448009209606,85,3,3.50017576172216,"M",1.7237243888629,0.25,0.586638088337874,"HIGH LOW"
83,2,137.432355035616,85,3,3.50073618698459,"FISHED",1.7237243888629,0.25,0.274596411072898,"HIGH LOW"
83,3,63.2391897658908,82,0,0.499469468164077,"M",1.59221966449407,0.25,0.000202527101972645,"HIGH LOW"
83,4,120.63983761986,84,2,2.49956003937005,"M",1.64606552840637,0.25,0.0643797830777902,"HIGH LOW"
83,5,123.017881925259,84,2,2.50128159385233,"M",1.64606552840637,0.25,0.0805452649007081,"HIGH LOW"
83,6,159.896276800338,86,4,4.49901169508961,"FISHED",1.06771717538653,0.25,0.787411005740008,"HIGH LOW"
83,7,62.1050756299665,82,0,0.501068018673041,"M",1.59221966449407,0.25,0.000180502826543708,"HIGH LOW"
83,8,63.0936697114768,82,0,0.499578902946163,"M",1.59221966449407,0.25,0.000199557354767359,"HIGH LOW"
83,9,154.452382668119,85,3,3.50018386789624,"M",1.7237243888629,0.25,0.68062774016205,"HIGH LOW"
84,1,161.104500867294,86,3,3.49793032031266,"FISHED",1.06771717538653,0.25,0.807222632777329,"HIGH LOW"
84,2,150.519318754191,86,3,3.50076711674754,"M",1.06771717538653,0.25,0.588392690671079,"HIGH LOW"
84,3,174.520627584914,87,4,4.4996438783613,"FISHED",1.32528845335371,0.25,0.942363486169275,"HIGH LOW"
84,4,143.882067964825,86,3,3.49944276957065,"M",1.06771717538653,0.25,0.421511634364955,"HIGH LOW"
84,5,158.130033004236,87,4,4.49977552476054,"FISHED",1.32528845335371,0.25,0.755849736372312,"HIGH LOW"
84,6,64.3835047100452,83,0,0.499395275950063,"M",1.79579726052573,0.25,0.000227473507454666,"HIGH LOW"
84,7,60.8994944903136,83,0,0.49892251156585,"M",1.79579726052573,0.25,0.000159710326103792,"HIGH LOW"
84,8,122.067800024067,85,2,2.49901105425868,"M",1.7237243888629,0.25,0.0736842854931346,"HIGH LOW"
84,9,124.552494141403,85,2,2.49992384356003,"FISHED",1.7237243888629,0.25,0.0928646455526178,"HIGH LOW"
85,1,166.714336506435,88,4,4.49959179704315,"FISHED",1.61149201732883,0.25,0.880969524649593,"HIGH LOW"
85,2,119.819043262616,86,2,2.5008718868704,"M",1.06771717538653,0.25,0.0595385201664855,"HIGH LOW"
85,3,148.124971554924,87,3,3.49836954198839,"FISHED",1.32528845335371,0.25,0.528524254518416,"HIGH LOW"
85,4,59.5979476415318,84,0,0.498472502037114,"M",1.64606552840637,0.25,0.000139942599616887,"HIGH LOW"
85,5,149.128090399907,87,3,3.50205342136004,"M",1.32528845335371,0.25,0.553808340149086,"HIGH LOW"
85,6,164.371081803225,88,4,4.49874626206716,"M",1.61149201732883,0.25,0.853675858166848,"HIGH LOW"
85,7,136.594947579728,87,3,3.49948112595838,"M",1.32528845335371,0.25,0.257988501878063,"HIGH LOW"
85,8,152.422618990431,88,4,4.49927568496203,"FISHED",1.61149201732883,0.25,0.634268151011168,"HIGH LOW"
85,9,160.172089104792,88,4,4.49963828647694,"FISHED",1.61149201732883,0.25,0.792060982911142,"HIGH LOW"
85,10,144.703337438478,87,3,3.50129927188352,"M",1.32528845335371,0.25,0.441966326463985,"HIGH LOW"
86,1,94.035357801009,86,1,1.49992213536372,"M",1.06771717538653,0.25,0.0045975384267046,"HIGH LOW"
86,2,93.6509683698079,86,1,1.49900664640438,"M",1.06771717538653,0.25,0.00442234038196585,"HIGH LOW"
86,3,121.237873225961,87,2,2.50330137880964,"M",1.32528845335371,0.25,0.0681354390052479,"HIGH LOW"
86,4,114.874388431175,87,2,2.49946605760608,"M",1.32528845335371,0.25,0.0369055423000071,"HIGH LOW"
86,5,62.2505069638023,85,0,0.499166322752406,"M",1.7237243888629,0.25,0.000183187412596313,"HIGH LOW"
86,6,100.932755868715,86,1,1.49829892874354,"M",1.06771717538653,0.25,0.00921817868201083,"HIGH LOW"
86,7,121.679856354446,87,2,2.50020382020794,"M",1.32528845335371,0.25,0.071040539268237,"HIGH LOW"
86,8,144.207186223219,88,3,3.5010817283138,"FISHED",1.61149201732883,0.25,0.429580960243012,"HIGH LOW"
86,9,94.4848125076472,86,1,1.49903372845793,"M",1.06771717538653,0.25,0.00481117144581384,"HIGH LOW"
86,10,63.6622354033617,85,0,0.50012076705602,"M",1.7237243888629,0.25,0.000211413864548654,"HIGH LOW"
86,11,144.845301684037,88,3,3.50056174041203,"FISHED",1.61149201732883,0.25,0.445524187975815,"HIGH LOW"
87,1,64.2724593536843,86,0,0.499998899903573,"M",1.06771717538653,0.25,0.000224923789612101,"HIGH LOW"
87,2,87.8037127617207,87,1,1.50028642791463,"M",1.32528845335371,0.25,0.00244725057930481,"HIGH LOW"
87,3,131.209374673949,89,3,3.50062063963547,"M",1.14148993743599,0.25,0.167526512970087,"HIGH LOW"
87,4,95.2346058229934,87,1,1.50026461062231,"M",1.32528845335371,0.25,0.00518976491773613,"HIGH LOW"
87,5,138.117604497855,89,3,3.50016968203685,"M",1.14148993743599,0.25,0.288670317670381,"HIGH LOW"
87,6,130.439257975433,88,2,2.49891941017311,"FISHED",1.61149201732883,0.25,0.156903358174842,"HIGH LOW"
87,7,100.23970528624,87,1,1.5018632713502,"M",1.32528845335371,0.25,0.00859720336731238,"HIGH LOW"
87,8,166.494167717367,90,4,4.49952705850896,"M",1.26148844048208,0.25,0.87860537183504,"HIGH LOW"
87,9,64.3196425890865,86,0,0.499191940900039,"M",1.06771717538653,0.25,0.000226003656422692,"HIGH LOW"
87,10,62.4958655014121,86,0,0.5000872173487,"M",1.06771717538653,0.25,0.00018780739752369,"HIGH LOW"
87,11,165.737331022178,90,4,4.4979872833251,"FISHED",1.26148844048208,0.25,0.870168090121233,"HIGH LOW"
87,12,152.624576223574,89,3,3.49987757297608,"FISHED",1.14148993743599,0.25,0.639011558438302,"HIGH LOW"
88,1,62.6040507792275,87,0,0.500925731328662,"M",1.32528845335371,0.25,0.000189881309612888,"HIGH LOW"
88,2,128.580696475582,89,2,2.49955653640823,"M",1.14148993743599,0.25,0.133523707908084,"HIGH LOW"
88,3,141.916568016342,90,3,3.50011085409714,"M",1.26148844048208,0.25,0.373756925182849,"HIGH LOW"
