"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
86,6,157.49180689952,88,3,3.50094820792391,"FISHED",1.382370186836,0.25,0.743694094065822,"HIGH LOW"
86,7,101.666225483613,86,1,1.5005113854963,"M",1.42158782047215,0.25,0.00992380039499188,"HIGH LOW"
86,8,154.527380059412,88,3,3.50035813163801,"M",1.382370186836,0.25,0.682280685653594,"HIGH LOW"
86,9,151.979821894919,89,4,4.49908851276398,"FISHED",1.51222266920972,0.25,0.623777535524794,"HIGH LOW"
87,1,153.873364206465,90,4,4.49919293918799,"FISHED",1.40668773860884,0.25,0.667715136546163,"HIGH LOW"
87,2,64.0724617891184,86,0,0.499087322123081,"M",1.42158782047215,0.25,0.000220403492833194,"HIGH LOW"
87,3,62.6589190243688,86,0,0.501507397719387,"M",1.42158782047215,0.25,0.000190941869468594,"HIGH LOW"
87,4,160.344899821525,90,4,4.49979846700971,"FISHED",1.40668773860884,0.25,0.794935989928929,"HIGH LOW"
87,5,124.866034388265,88,2,2.50096135595786,"M",1.382370186836,0.25,0.0955813904584127,"HIGH LOW"
87,6,62.2965811724769,86,0,0.500178005557083,"M",1.42158782047215,0.25,0.000184046217177365,"HIGH LOW"
87,7,64.688653528985,86,0,0.5003840238415,"M",1.42158782047215,0.25,0.000234629836464905,"HIGH LOW"
87,8,127.64433495475,88,2,2.49796307846913,"M",1.382370186836,0.25,0.122902509838848,"HIGH LOW"
87,9,122.375642214786,88,2,2.49903450367336,"M",1.382370186836,0.25,0.0758462900783096,"HIGH LOW"
87,10,158.662034242135,89,3,3.49929946103945,"FISHED",1.51222266920972,0.25,0.765679542575548,"HIGH LOW"
88,1,104.611690440349,88,1,1.49964965376467,"M",1.382370186836,0.25,0.0133370068520037,"HIGH LOW"
88,2,63.2776036131369,87,0,0.50139180903668,"M",1.23738334311341,0.25,0.00020331838966073,"HIGH LOW"
88,3,177.755699478129,91,4,4.49961728430145,"FISHED",1.48861192999677,0.25,0.957819419413682,"HIGH LOW"
88,4,97.2355562152873,88,1,1.49878935243883,"M",1.382370186836,0.25,0.00635143796248971,"HIGH LOW"
88,5,98.9601903861414,88,1,1.50025685251753,"M",1.382370186836,0.25,0.0075577437026584,"HIGH LOW"
88,6,100.104671130539,88,1,1.50013627007615,"M",1.382370186836,0.25,0.00848112999106656,"HIGH LOW"
88,7,119.021371292198,89,2,2.50039286182712,"M",1.51222266920972,0.25,0.0551621277627855,"HIGH LOW"
88,8,88.8239683221433,88,1,1.49935176327204,"M",1.382370186836,0.25,0.00271362963503766,"HIGH LOW"
88,9,62.8223750793963,87,0,0.501178055248638,"M",1.23738334311341,0.25,0.00019413657770034,"HIGH LOW"
88,10,106.568264732335,88,1,1.5000433852115,"M",1.382370186836,0.25,0.0162204307434047,"HIGH LOW"
88,11,62.5321001386948,87,0,0.499107184983628,"M",1.23738334311341,0.25,0.000188499480917405,"HIGH LOW"
89,1,164.076018602609,92,4,4.49782229520054,"M",1.47037955336165,0.25,0.849893854689011,"HIGH LOW"
89,2,101.568153421084,89,1,1.49913681857803,"M",1.51222266920972,0.25,0.00982644079796211,"HIGH LOW"
89,3,126.341001239918,90,2,2.50013990651696,"M",1.40668773860884,0.25,0.109334467112414,"HIGH LOW"
89,4,167.388477846479,91,3,3.49900120006894,"M",1.48861192999677,0.25,0.887961980282323,"HIGH LOW"
89,5,64.5664482995042,88,0,0.498018745687324,"M",1.382370186836,0.25,0.000231737256295827,"HIGH LOW"
89,6,136.950162347964,92,4,4.50011539309737,"FISHED",1.47037955336165,0.25,0.264952624069956,"HIGH LOW"
89,7,127.844923111161,90,2,2.50059910654905,"FISHED",1.40668773860884,0.25,0.125114848522316,"HIGH LOW"
90,1,176.569465437364,94,5,5.50246208109137,"FISHED",1.46684951813245,0.25,0.952676038732239,"HIGH LOW"
90,2,91.202507560028,90,1,1.50069310920147,"M",1.40668773860884,0.25,0.00345231446188314,"HIGH LOW"
90,3,180.943169954035,94,5,5.50135000214317,"FISHED",1.46684951813245,0.25,0.9691215281356,"HIGH LOW"
90,4,130.136271225147,91,2,2.50138002028311,"M",1.48861192999677,0.25,0.152876706227215,"HIGH LOW"
90,5,60.7524280170873,89,0,0.498955410581387,"M",1.51222266920972,0.25,0.000157343619154118,"HIGH LOW"
90,6,141.297796479801,92,3,3.50080820980099,"FISHED",1.47037955336165,0.25,0.359172327107554,"HIGH LOW"
90,7,93.0823781626186,90,1,1.49698131710471,"M",1.40668773860884,0.25,0.00417530263151024,"HIGH LOW"
90,8,144.75626886267,92,3,3.49966744065989,"FISHED",1.47037955336165,0.25,0.443292200159461,"HIGH LOW"
90,9,128.009914011517,91,2,2.49991636437436,"FISHED",1.48861192999677,0.25,0.126960077312887,"HIGH LOW"
90,10,149.813960293746,92,3,3.50005234160668,"FISHED",1.47037955336165,0.25,0.570945077152525,"HIGH LOW"
90,11,144.478500150369,92,3,3.50019157147751,"M",1.47037955336165,0.25,0.436343836666078,"HIGH LOW"
91,1,159.955414540828,93,3,3.49975823357341,"M",1.26832174547589,0.25,0.78841437643898,"HIGH LOW"
91,2,134.245319229055,92,2,2.49832362571619,"M",1.47037955336165,0.25,0.215005504276445,"HIGH LOW"
91,3,100.312869282413,91,1,1.50004334662928,"M",1.48861192999677,0.25,0.00866075044158203,"HIGH LOW"
91,4,100.689011137326,91,1,1.49918815952666,"M",1.48861192999677,0.25,0.00899487393916068,"HIGH LOW"
91,5,102.427054879069,91,1,1.50141703556146,"M",1.48861192999677,0.25,0.0107122516357742,"HIGH LOW"
91,6,152.430201367959,93,3,3.499410696153,"FISHED",1.26832174547589,0.25,0.634446717820964,"HIGH LOW"
91,7,123.028329441191,92,2,2.50076630147974,"M",1.47037955336165,0.25,0.0806238574196279,"HIGH LOW"
91,8,101.089312331634,91,1,1.50048683753528,"M",1.48861192999677,0.25,0.00936449434513603,"HIGH LOW"
92,1,144.662796243146,94,3,3.5005634021018,"FISHED",1.46684951813245,0.25,0.440951372479803,"HIGH LOW"
92,2,143.055358857225,93,2,2.50315909850165,"M",1.26832174547589,0.25,0.401190101860893,"HIGH LOW"
92,3,61.0273965659392,91,0,0.50160653973729,"M",1.48861192999677,0.25,0.000161797544267208,"HIGH LOW"
92,4,97.4938609536607,92,1,1.50019289030915,"M",1.47037955336165,0.25,0.00651911589985254,"HIGH LOW"
92,5,124.027397240933,93,2,2.49976468927088,"M",1.26832174547589,0.25,0.0884698382532981,"HIGH LOW"
92,6,150.592526106955,94,3,3.49983768051819,"FISHED",1.46684951813245,0.25,0.590191654237681,"HIGH LOW"
92,7,117.120478203207,93,2,2.49871602017316,"M",1.26832174547589,0.25,0.0459247254675129,"HIGH LOW"
92,8,173.802326105492,96,5,5.49931808119016,"FISHED",1.52517510341688,0.25,0.938272096859236,"HIGH LOW"
92,9,153.192203822646,94,3,3.50103261665698,"FISHED",1.46684951813245,0.25,0.652196715738196,"HIGH LOW"
93,1,127.319648995035,94,2,2.50194670335484,"FISHED",1.46684951813245,0.25,0.119392791887584,"HIGH LOW"
93,2,61.9365073641065,92,0,0.499288456652985,"M",1.47037955336165,0.25,0.000177440326424359,"HIGH LOW"
93,3,153.881325359779,96,4,4.50081917390436,"FISHED",1.52517510341688,0.25,0.667894454358686,"HIGH LOW"
93,4,60.9673357593449,92,0,0.500040400695076,"M",1.47037955336165,0.25,0.000160814044449043,"HIGH LOW"
93,5,138.351699412346,94,2,2.50024574942795,"FISHED",1.46684951813245,0.25,0.293575283434765,"HIGH LOW"
93,6,65.8575202123857,92,0,0.499322048594063,"M",1.47037955336165,0.25,0.000264187045598609,"HIGH LOW"
93,7,136.243994763967,96,4,4.50085568286422,"M",1.52517510341688,0.25,0.251226277305387,"HIGH LOW"
93,8,150.500204322734,95,3,3.50167339837406,"FISHED",1.21097833003996,0.25,0.587922590223633,"HIGH LOW"
94,1,162.809999777303,98,5,5.50089547497522,"FISHED",1.49940169188212,0.25,0.832747646875283,"HIGH LOW"
94,2,99.9644365035156,94,1,1.50078429006002,"M",1.46684951813245,0.25,0.00836223092246146,"HIGH LOW"
94,3,140.028480122935,96,3,3.4975499864647,"FISHED",1.52517510341688,0.25,0.330077403403294,"HIGH LOW"
94,4,129.060687994723,95,2,2.49986465935638,"M",1.21097833003996,0.25,0.139263449398037,"HIGH LOW"
94,5,144.316882956639,96,3,3.49905622642887,"FISHED",1.52517510341688,0.25,0.432312286350683,"HIGH LOW"
94,6,96.3024506022894,94,1,1.50010833987544,"M",1.46684951813245,0.25,0.00578064393158349,"HIGH LOW"
94,7,61.0781294270365,93,0,0.500671436662029,"M",1.26832174547589,0.25,0.000162632982250603,"HIGH LOW"
94,8,101.927780040639,94,1,1.50010166439121,"M",1.46684951813245,0.25,0.010188148925571,"HIGH LOW"
94,9,128.703898429101,95,2,2.50009897221037,"M",1.21097833003996,0.25,0.134977582760801,"HIGH LOW"
95,1,61.0114550713157,94,0,0.501333442988574,"M",1.46684951813245,0.25,0.000161535916436014,"HIGH LOW"
95,2,136.646186481875,96,2,2.49944435675933,"FISHED",1.52517510341688,0.25,0.258985654237161,"HIGH LOW"
95,3,64.1827670701513,94,0,0.499422785615157,"M",1.46684951813245,0.25,0.000222885235531379,"HIGH LOW"
95,4,97.2511046274392,95,1,1.49825227911655,"M",1.21097833003996,0.25,0.00636140885338135,"HIGH LOW"
95,5,150.446746867897,98,4,4.50069739376632,"FISHED",1.49940169188212,0.25,0.58660700790718,"HIGH LOW"
95,6,124.212531308794,96,2,2.50079231630189,"M",1.52517510341688,0.25,0.089997463660705,"HIGH LOW"
95,7,92.5898903822659,95,1,1.49950402386437,"M",1.21097833003996,0.25,0.00397246596950845,"HIGH LOW"
95,8,158.291489422712,97,3,3.5010249727932,"FISHED",1.3393816488623,0.25,0.75886222324254,"HIGH LOW"
95,9,99.1769516841072,95,1,1.50015079265394,"M",1.21097833003996,0.25,0.00772462147091787,"HIGH LOW"
95,10,119.714342686444,96,2,2.49866595569417,"M",1.52517510341688,0.25,0.0589460590571292,"HIGH LOW"
95,11,64.3444399369386,94,0,0.499932053204722,"M",1.46684951813245,0.25,0.000226573261278835,"HIGH LOW"
95,12,119.540133230233,96,2,2.50014494442382,"M",1.52517510341688,0.25,0.0579725064565958,"HIGH LOW"
96,1,152.032293012579,98,3,3.50032384348834,"FISHED",1.49940169188212,0.25,0.625026965762017,"HIGH LOW"
96,2,95.2622507877941,96,1,1.4991453830353,"FISHED",1.52517510341688,0.25,0.00520427640221486,"HIGH LOW"
96,3,146.17922811941,98,3,3.50015270174634,"M",1.49940169188212,0.25,0.479178318319605,"HIGH LOW"
96,4,63.7827723184323,95,0,0.501178967754362,"M",1.21097833003996,0.25,0.000214016572187099,"HIGH LOW"
96,5,132.986180734559,97,2,2.49892923255245,"M",1.3393816488623,0.25,0.194214180204469,"HIGH LOW"
96,6,63.0060630803035,95,0,0.499454716774238,"M",1.21097833003996,0.25,0.000197790530734262,"HIGH LOW"
96,7,154.680536835921,99,4,4.50041020233088,"M",1.52669413290029,0.25,0.685642002595493,"HIGH LOW"
96,8,92.0043696777025,96,1,1.50000187931223,"M",1.52517510341688,0.25,0.00374404675662595,"HIGH LOW"
96,9,123.228790979553,97,2,2.49895091192629,"FISHED",1.3393816488623,0.25,0.0821454564455718,"HIGH LOW"
97,1,152.308259130101,99,3,3.50178858163026,"FISHED",1.52669413290029,0.25,0.631570494956911,"HIGH LOW"
97,2,160.317488315476,100,4,4.49897293438507,"M",1.38562810994104,0.25,0.794481927653768,"HIGH LOW"
97,3,63.1399519116324,96,0,0.498677252821348,"M",1.52517510341688,0.25,0.000200497121391452,"HIGH LOW"
97,4,60.3381169418329,96,0,0.499046438976295,"M",1.52517510341688,0.25,0.000150863063837978,"HIGH LOW"
97,5,61.437423418465,96,0,0.499425368739863,"M",1.52517510341688,0.25,0.000168674352979439,"HIGH LOW"
97,6,62.7195505737274,96,0,0.501508257922342,"M",1.52517510341688,0.25,0.000192120719095616,"HIGH LOW"
97,7,140.265915993243,98,2,2.5000562660656,"M",1.49940169188212,0.25,0.335429856730648,"HIGH LOW"
98,1,140.353175820243,100,3,3.49955635981591,"M",1.38562810994104,0.25,0.337407701884518,"HIGH LOW"
98,2,61.6545313198318,97,0,0.49943241798906,"M",1.3393816488623,0.25,0.000172433158219519,"HIGH LOW"
98,3,147.056595434269,100,3,3.49876930232732,"FISHED",1.38562810994104,0.25,0.501436563311793,"HIGH LOW"
98,4,148.072331760841,100,3,3.49992708963269,"FISHED",1.38562810994104,0.25,0.527192242324672,"HIGH LOW"
98,5,121.810450019376,99,2,2.49967915591483,"M",1.52669413290029,0.25,0.071920575406426,"HIGH LOW"
98,6,62.6299768698447,97,0,0.49861886136252,"M",1.3393816488623,0.25,0.000190381704489202,"HIGH LOW"
98,7,64.4854578875929,97,0,0.502006747516049,"M",1.3393816488623,0.25,0.000229839896085203,"HIGH LOW"
98,8,126.708705826809,99,2,2.50069797522149,"M",1.52669413290029,0.25,0.113023436277,"HIGH LOW"
99,1,136.687845814888,100,2,2.50044128636026,"M",1.38562810994104,0.25,0.259798225594948,"HIGH LOW"
99,2,63.6792143775779,98,0,0.500255483037743,"M",1.49940169188212,0.25,0.000211778561294033,"HIGH LOW"
99,3,62.8945449817424,98,0,0.499229774348807,"M",1.49940169188212,0.25,0.00019556407482687,"HIGH LOW"
99,4,134.73253641488,100,2,2.49927808842905,"M",1.38562810994104,0.25,0.223472315399927,"HIGH LOW"
99,5,95.3399703266449,99,1,1.50011067651942,"M",1.52669413290029,0.25,0.00524528980284467,"HIGH LOW"
99,6,116.5855008525,100,2,2.49872817802214,"M",1.38562810994104,0.25,0.0436026122318506,"HIGH LOW"
99,7,63.7541961129039,98,0,0.498746155503158,"M",1.49940169188212,0.25,0.000213396654600126,"HIGH LOW"
100,1,63.2409669333582,99,0,0.498958702439881,"M",1.52669413290029,0.25,0.000202563641865096,"HIGH LOW"
100,2,95.043306670962,100,1,1.50149764403246,"M",1.38562810994104,0.25,0.00509044460999487,"HIGH LOW"
100,3,91.7637202420337,100,1,1.49975778980063,"M",1.38562810994104,0.25,0.00365400458891169,"HIGH LOW"
100,4,61.2408576029571,99,0,0.498881225418944,"M",1.52669413290029,0.25,0.000165341906213512,"HIGH LOW"
100,5,64.5126234443084,99,0,0.497629685003559,"M",1.52669413290029,0.25,0.0002304745654725,"HIGH LOW"
100,6,63.4812560023589,99,0,0.501907328833249,"M",1.52669413290029,0.25,0.000207565351272236,"HIGH LOW"
100,7,62.197056221597,99,0,0.498647206685766,"M",1.52669413290029,0.25,0.000182196131386095,"HIGH LOW"
