"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,12,12,62.1860853725565,0,0,0.501368123603411,0,0.25,0.000181993333675468,"HIGH LOW"
1,12,12,97.2856694026603,1,1,1.49901163198073,0,0.25,0.00638363031560665,"HIGH LOW"
1,12,12,124.185462660702,2,2,2.50155261502029,0,0.25,0.0897726334711068,"HIGH LOW"
1,12,12,144.801059606376,3,3,3.49979435692033,0,0.25,0.444414791004704,"HIGH LOW"
2,13,1,63.5162331833922,1,0,0.500553388414722,0,0.25,0.000208303638127795,"HIGH LOW"
2,13,1,100.407800377461,2,1,1.50054703345859,0,0.25,0.00874389792738777,"HIGH LOW"
2,14,2,63.3172202798814,1,0,0.49947189833754,0,0.25,0.000204137692065082,"HIGH LOW"
2,14,2,99.9379018141603,2,1,1.50168541544265,0,0.25,0.00833991994159655,"HIGH LOW"
2,14,2,128.5139399508,3,2,2.49961856677203,0,0.25,0.132741478284484,"HIGH LOW"
2,14,2,150.812540669694,4,3,3.50068734249837,0,0.25,0.59558350310808,"HIGH LOW"
2,14,2,168.212699209627,5,4,4.50020495914235,0,0.25,0.896021085023007,"HIGH LOW"
2,14,2,181.790480211743,6,5,5.4989424945435,0,0.25,0.971594623097817,"HIGH LOW"
2,14,2,192.38556395873,7,6,6.50207507930989,0,0.25,0.990127731215288,"HIGH LOW"
2,14,2,200.653174077656,8,7,7.5011844835154,0,0.25,0.995711559130223,"HIGH LOW"
2,14,2,207.104598031527,9,8,8.50181220963549,0,0.25,0.997767866514372,"HIGH LOW"
2,15,3,66.7434234261626,1,0,0.500403601212675,0,0.25,0.000289044413021864,"HIGH LOW"
2,15,3,108.16393562626,2,1,1.49962922800307,0,0.25,0.0190189369547477,"HIGH LOW"
2,15,3,142.234372131068,3,2,2.49997309132555,0,0.25,0.381339752308973,"HIGH LOW"
2,15,3,170.259004902882,4,3,3.50007697873507,0,0.25,0.913847292518716,"HIGH LOW"
2,15,3,193.310662661484,5,4,4.50080897101608,0,0.25,0.991004830825632,"HIGH LOW"
2,15,3,212.271800519967,6,5,5.4991545953855,0,0.25,0.998677887112071,"HIGH LOW"
2,15,3,227.868281807923,7,6,6.49859895198947,0,0.25,0.999728356682468,"HIGH LOW"
2,15,3,240.697165305373,8,7,7.4998257905815,0,0.25,0.999926142272836,"HIGH LOW"
2,16,4,62.0017447545513,1,0,0.501087922689799,0,0.25,0.000178619329674112,"HIGH LOW"
2,17,5,62.5272506578362,1,0,0.500882321351101,0,0.25,0.00018840670799819,"HIGH LOW"
2,17,5,98.082296403143,2,1,1.50102305318393,0,0.25,0.00691769584296835,"HIGH LOW"
2,17,5,125.480641315152,3,2,2.49766887296552,0,0.25,0.101113632134934,"HIGH LOW"
2,17,5,146.593518212984,4,3,3.50144543788729,0,0.25,0.489683698599464,"HIGH LOW"
2,17,5,162.862879458509,5,4,4.49771764147135,0,0.25,0.833494100469969,"HIGH LOW"
2,18,6,61.5071429518302,1,0,0.499690438531168,0,0.25,0.000169872395826916,"HIGH LOW"
2,18,6,95.7088623656287,2,1,1.49948463804063,0,0.25,0.0054443850663442,"HIGH LOW"
2,18,6,121.634368745112,3,2,2.49914909255797,0,0.25,0.070736352464505,"HIGH LOW"
2,18,6,141.286359713773,4,3,3.49960184548552,0,0.25,0.358905099785093,"HIGH LOW"
2,18,6,156.182915382902,5,4,4.50065392376453,0,0.25,0.717554489849947,"HIGH LOW"
2,18,6,167.474767244493,6,5,5.50035079279365,0,0.25,0.888830631359144,"HIGH LOW"
2,18,6,176.03419005982,7,6,6.50037206007289,0,0.25,0.950164634064644,"HIGH LOW"
2,18,6,182.522383478363,8,7,7.50043725973371,0,0.25,0.973575199538856,"HIGH LOW"
2,18,6,187.440548493069,9,8,8.50072277241612,0,0.25,0.983793842136978,"HIGH LOW"
2,18,6,191.16860429405,10,9,9.49949357231917,0,0.25,0.988843827230708,"HIGH LOW"
2,18,6,193.994536326356,11,10,10.5006224347876,0,0.25,0.991603155934346,"HIGH LOW"
2,18,6,196.136642635257,12,11,11.5008209282887,0,0.25,0.993233354742908,"HIGH LOW"
2,18,6,197.760396988218,13,12,12.5016306107441,0,0.25,0.99425591409133,"HIGH LOW"
2,18,6,198.991231418707,14,13,13.4993719042205,0,0.25,0.99492728457106,"HIGH LOW"
2,19,7,63.9632860361317,1,0,0.499988711778395,0,0.25,0.000217974368595198,"HIGH LOW"
2,19,7,101.466917030222,2,1,1.50047802911919,0,0.25,0.00972693180542223,"HIGH LOW"
2,19,7,131.030552439181,3,2,2.49863731065131,0,0.25,0.165009679651904,"HIGH LOW"
2,19,7,154.335190294956,4,3,3.4993818362898,0,0.25,0.678035710147336,"HIGH LOW"
2,19,7,172.705939970222,5,4,4.49959038694005,0,0.25,0.931501453803497,"HIGH LOW"
2,20,8,61.4773570917375,1,0,0.499922323064923,0,0.25,0.000169359525678093,"HIGH LOW"
2,20,8,95.6399464790476,2,1,1.49988330286871,0,0.25,0.00540662786745785,"HIGH LOW"
2,20,8,121.523251113469,3,2,2.49992583400804,0,0.25,0.0699983354672015,"HIGH LOW"
2,20,8,141.133751102298,4,3,3.49928544993503,0,0.25,0.355347734572536,"HIGH LOW"
2,20,8,155.991657202142,5,4,4.50034143337571,0,0.25,0.713602288389528,"HIGH LOW"
2,21,9,60.9302477746856,1,0,0.499158062532724,0,0.25,0.000160209713625113,"HIGH LOW"
2,21,9,94.3779831463648,2,1,1.49952325776481,0,0.25,0.00475951543423713,"HIGH LOW"
2,21,9,119.49415329906,3,2,2.50098894611074,0,0.25,0.0577180798848208,"HIGH LOW"
2,21,9,138.354084954501,4,3,3.50007512725165,0,0.25,0.293625517548324,"HIGH LOW"
2,21,9,152.516157431531,5,4,4.49874987028109,0,0.25,0.636468409311783,"HIGH LOW"
2,21,9,163.15057013826,6,5,5.50173557225835,0,0.25,0.837508511099552,"HIGH LOW"
2,21,9,171.136035104667,7,6,6.50040801021492,0,0.25,0.920604516522556,"HIGH LOW"
2,21,9,177.132384173324,8,7,7.50155185452315,0,0.25,0.955187161837468,"HIGH LOW"
2,22,10,60.7096406000274,1,0,0.500978094197853,0,0.25,0.000156661659454887,"HIGH LOW"
2,22,10,93.8712174903198,2,1,1.49956696682604,0,0.25,0.00452189642072694,"HIGH LOW"
2,22,10,118.682350075659,3,2,2.49821036789783,0,0.25,0.0533953254002333,"HIGH LOW"
2,22,10,137.245770693559,4,3,3.50087045842295,0,0.25,0.270838981613498,"HIGH LOW"
2,23,11,62.9989470929108,1,0,0.499542095004331,0,0.25,0.000197647706303976,"HIGH LOW"
2,24,12,61.163671578014,1,0,0.501564731409477,0,0.25,0.000164051417299403,"HIGH LOW"
2,24,12,94.9154965219827,2,1,1.50023388333841,0,0.25,0.00502514315168331,"HIGH LOW"
2,24,12,120.357104790741,3,2,2.50169372587016,0,0.25,0.0626721159758964,"HIGH LOW"
2,24,12,139.534599115137,4,3,3.50137402707461,0,0.25,0.319085010419983,"HIGH LOW"
2,24,12,153.990300369441,5,4,4.4992329606662,0,0.25,0.670344109748581,"HIGH LOW"
2,24,12,164.886786386798,6,5,5.49948501489633,0,0.25,0.860096051670919,"HIGH LOW"
2,24,12,173.100390516939,7,6,6.49996183086177,0,0.25,0.934013131125355,"HIGH LOW"
2,24,12,179.291679405781,8,7,7.50079850352937,0,0.25,0.963689109037046,"HIGH LOW"
2,24,12,183.958578065338,9,8,8.49992862511018,0,0.25,0.977078515190423,"HIGH LOW"
3,25,1,61.7589980485926,2,0,0.500600375819092,0,0.25,0.000174271528161055,"HIGH LOW"
3,25,1,96.292456574389,3,1,1.5011978574748,0,0.25,0.00577481504274809,"HIGH LOW"
3,25,1,122.576614656619,4,2,2.49940912790609,0,0.25,0.0772890018624892,"HIGH LOW"
3,25,1,142.582052732727,5,3,3.49925285236116,0,0.25,0.389702076926035,"HIGH LOW"
3,26,2,63.1569937293572,2,0,0.500441817866811,0,0.25,0.000200844271389362,"HIGH LOW"
3,26,2,99.5602928703941,3,1,1.49964354508929,0,0.25,0.00802874180352402,"HIGH LOW"
3,26,2,127.894818601062,4,2,2.50163246926375,0,0.25,0.125670433385517,"HIGH LOW"
3,26,2,149.949010592601,5,3,3.50126410035081,0,0.25,0.574300739531634,"HIGH LOW"
3,26,2,167.114901739783,6,4,4.49966884541694,0,0.25,0.885168665977343,"HIGH LOW"
3,26,2,180.475981528602,7,5,5.50038665712981,0,0.25,0.96767001570412,"HIGH LOW"
3,26,2,190.875584531591,8,6,6.49887444566981,0,0.25,0.988510804032755,"HIGH LOW"
3,26,2,198.970120626665,9,7,7.50061153005148,0,0.25,0.994916455237657,"HIGH LOW"
3,26,2,205.270506764061,10,8,8.50022365555277,0,0.25,0.997312206187517,"HIGH LOW"
3,26,2,210.17441540244,11,9,9.50004450981675,0,0.25,0.998364628645029,"HIGH LOW"
3,26,2,213.991375094929,12,10,10.499409722224,0,0.25,0.998889455474211,"HIGH LOW"
3,27,3,62.0529872178409,2,0,0.500852417147163,0,0.25,0.000179550899227917,"HIGH LOW"
3,27,3,96.9756607862799,3,1,1.50224126660247,0,0.25,0.00618705285326089,"HIGH LOW"
3,27,3,123.682588535813,4,2,2.50025085700026,0,0.25,0.0856869681044829,"HIGH LOW"
3,27,3,144.106568630606,5,3,3.50120059381307,0,0.25,0.427079454938709,"HIGH LOW"
3,27,3,159.725698124818,6,4,4.50140778875513,0,0.25,0.78449741966813,"HIGH LOW"
3,27,3,171.670343831712,7,5,5.50117942202893,0,0.25,0.924480334733829,"HIGH LOW"
3,27,3,180.804947723439,8,6,6.50080232430729,0,0.25,0.968698783576346,"HIGH LOW"
3,27,3,187.790587172803,9,7,7.50096312895871,0,0.25,0.984350843127379,"HIGH LOW"
3,27,3,193.132817563407,10,8,8.49999617968914,0,0.25,0.990842430338734,"HIGH LOW"
3,27,3,197.218259669769,11,9,9.49971827702377,0,0.25,0.993932842019128,"HIGH LOW"
3,27,3,200.342579660495,12,10,10.4997214791678,0,0.25,0.995574774489357,"HIGH LOW"
3,28,4,58.8266053811708,2,0,0.500000130517114,0,0.25,0.000129402365580776,"HIGH LOW"
3,28,4,89.5944396562107,3,1,1.50003342580972,0,0.25,0.00293378704076663,"HIGH LOW"
3,28,4,111.900582007662,4,2,2.50062554998757,0,0.25,0.027552377230973,"HIGH LOW"
3,28,4,128.072145535838,5,3,3.50002826540986,0,0.25,0.127662081493884,"HIGH LOW"
3,28,4,139.796246585019,6,4,4.50024633452345,0,0.25,0.324884463542792,"HIGH LOW"
3,28,4,148.296015031769,7,5,5.49823773982105,0,0.25,0.532849486087498,"HIGH LOW"
3,29,5,64.3624039993462,2,0,0.499592862192269,0,0.25,0.000226986799165169,"HIGH LOW"
3,30,6,64.6158697898302,2,0,0.5005555941747,0,0.25,0.000232902737230055,"HIGH LOW"
3,30,6,103.02180246545,3,1,1.49871124561791,0,0.25,0.0113714707934171,"HIGH LOW"
3,30,6,133.605589777132,4,2,2.49978785343396,0,0.25,0.204245774634123,"HIGH LOW"
3,30,6,157.960369915565,5,3,3.50088258059129,0,0.25,0.75265678634525,"HIGH LOW"
3,30,6,177.35480624049,6,4,4.49976170287207,0,0.25,0.956143945048559,"HIGH LOW"
3,31,7,62.6786547115415,2,0,0.501031950393202,0,0.25,0.000191324791257291,"HIGH LOW"
3,32,8,61.9424641881781,2,0,0.500383080244733,0,0.25,0.000177547657600113,"HIGH LOW"
3,32,8,96.7185653741574,3,1,1.49995263549585,0,0.25,0.00602859979457147,"HIGH LOW"
3,32,8,123.266034419119,4,2,2.49988036579245,0,0.25,0.082431016856075,"HIGH LOW"
3,32,8,143.531909219868,5,3,3.49930923334536,0,0.25,0.412867571281356,"HIGH LOW"
3,32,8,159.002524544591,6,4,4.49990135222037,0,0.25,0.771824983116786,"HIGH LOW"
3,33,9,64.4647223894054,2,0,0.498587825422283,0,0.25,0.000229356628410814,"HIGH LOW"
3,33,9,102.660735497123,3,1,1.49774691689596,0,0.25,0.0109666306136766,"HIGH LOW"
3,33,9,133.00620800767,4,2,2.50028907807407,0,0.25,0.194532597692124,"HIGH LOW"
3,33,9,157.1146849655,5,3,3.50052191774445,0,0.25,0.736327661807921,"HIGH LOW"
3,33,9,176.268074685308,6,4,4.49846650098043,0,0.25,0.951277145767056,"HIGH LOW"
3,33,9,191.484811039103,7,5,5.49890736114563,0,0.25,0.98919250063972,"HIGH LOW"
3,34,10,63.5564233800632,2,0,0.499477826116381,0,0.25,0.000209155201741645,"HIGH LOW"
3,34,10,100.50281378691,3,1,1.50079972171439,0,0.25,0.00882790969002648,"HIGH LOW"
3,34,10,129.4419269655,4,2,2.50083702699402,0,0.25,0.143968466749359,"HIGH LOW"
3,35,11,60.5922559009394,2,0,0.498805249953504,0,0.25,0.000154805881242654,"HIGH LOW"
4,36,1,63.0248808977334,3,0,0.500176849145746,0,0.25,0.000198168719119049,"HIGH LOW"
4,37,2,62.8976992096064,3,0,0.501252914439308,0,0.25,0.000195626703221416,"HIGH LOW"
4,37,2,98.9505491738858,4,1,1.49890640355176,0,0.25,0.00755040491576689,"HIGH LOW"
4,37,2,126.897093540172,5,2,2.50082205807637,0,0.25,0.114955186618308,"HIGH LOW"
4,38,3,61.6493387516443,3,0,0.500871026265079,0,0.25,0.000172342288702513,"HIGH LOW"
4,38,3,96.0381638064585,4,1,1.49833884522138,0,0.25,0.00562845218282377,"HIGH LOW"
4,38,3,122.165763547876,5,2,2.49915343449697,0,0.25,0.0743660662540756,"HIGH LOW"
4,38,3,142.016731621358,6,3,3.49989167810568,0,0.25,0.376140346840491,"HIGH LOW"
4,38,3,157.098902863815,7,4,4.50248806794158,0,0.25,0.736016440383979,"HIGH LOW"
4,38,3,168.557885042657,8,5,5.49983567060304,0,0.25,0.899241344165953,"HIGH LOW"
4,38,3,177.264076642271,9,6,6.49815709259124,0,0.25,0.955756034085824,"HIGH LOW"
4,39,4,63.9149910485917,3,0,0.501220457594316,0,0.25,0.000216908377719552,"HIGH LOW"
4,39,4,101.352263634486,4,1,1.50097646911041,0,0.25,0.00961543925525649,"HIGH LOW"
4,40,5,61.2113309240887,3,0,0.500536456060047,0,0.25,0.000164847049259857,"HIGH LOW"
4,40,5,95.0254085059664,4,1,1.50026064086994,0,0.25,0.00508124939580004,"HIGH LOW"
4,40,5,120.533802779642,5,2,2.50156811869324,0,0.25,0.063734327953554,"HIGH LOW"
4,40,5,139.776621893832,6,3,3.49852416598782,0,0.25,0.324447582918321,"HIGH LOW"
4,40,5,154.292866369619,7,4,4.49987585945813,0,0.25,0.677096889798855,"HIGH LOW"
4,41,6,62.4906252848035,3,0,0.499832960007599,0,0.25,0.000187707519615517,"HIGH LOW"
4,41,6,97.9966380454495,4,1,1.50046074389309,0,0.25,0.00685820366824304,"HIGH LOW"
4,42,7,62.2076128985497,3,0,0.501026742090989,0,0.25,0.000182391486369166,"HIGH LOW"
4,43,8,64.0065806366762,3,0,0.499416299241798,0,0.25,0.000218934439966934,"HIGH LOW"
4,44,9,60.8596314170911,3,0,0.500183432857885,0,0.25,0.000159065324693987,"HIGH LOW"
4,45,10,64.3734981622849,3,0,0.499856443066152,0,0.25,0.000227242566819821,"HIGH LOW"
4,45,10,102.443087893948,4,1,1.49992408620014,0,0.25,0.0107295167361954,"HIGH LOW"
4,45,10,132.645321362572,5,2,2.49988645097912,0,0.25,0.188855404253469,"HIGH LOW"
4,46,11,60.2019056656689,3,0,0.500239771138706,0,0.25,0.000148791318987891,"HIGH LOW"
4,47,12,65.9315974848375,3,0,0.502049526962383,0,0.25,0.000266181020493263,"HIGH LOW"
4,47,12,106.188651053391,4,1,1.49935250182905,0,0.25,0.0156167179422976,"HIGH LOW"
4,47,12,138.899313387227,5,2,2.49940336241445,0,0.25,0.305237058562456,"HIGH LOW"
4,47,12,165.478194240891,6,3,3.50068557347832,0,0.25,0.867166555032892,"HIGH LOW"
4,47,12,187.07472751263,7,4,4.49798107926269,0,0.25,0.983190891893594,"HIGH LOW"
4,47,12,204.622879819164,8,5,5.49749349247529,0,0.25,0.997130054162632,"HIGH LOW"
4,47,12,218.881540943091,9,6,6.5000680263628,0,0.25,0.999323772016807,"HIGH LOW"
4,47,12,230.467342883689,10,7,7.50106400686389,0,0.25,0.999791348785609,"HIGH LOW"
5,48,1,64.3838016197313,4,0,0.501418598566947,0,0.25,0.0002274803634023,"HIGH LOW"
5,48,1,102.46766015427,5,1,1.49821876317178,0,0.25,0.0107560307275282,"HIGH LOW"
5,48,1,132.686049578469,6,2,2.49874407159875,0,0.25,0.189489691778876,"HIGH LOW"
5,48,1,156.663427253169,7,3,3.50113330776202,0,0.25,0.727336491476377,"HIGH LOW"
5,48,1,175.688750942155,8,4,4.49858283232975,0,0.25,0.948477385650119,"HIGH LOW"
5,48,1,190.78476963033,9,5,5.49957331453096,0,0.25,0.98840561019677,"HIGH LOW"
5,48,1,202.76300369137,10,6,6.49991372804204,0,0.25,0.99653561724689,"HIGH LOW"
5,48,1,212.267369987196,11,7,7.49989174714913,0,0.25,0.998677293022521,"HIGH LOW"
5,48,1,219.80879706442,12,8,8.50068527087189,0,0.25,0.999384494110511,"HIGH LOW"
5,48,1,225.792691265346,13,9,9.5000359306095,0,0.25,0.999664653007287,"HIGH LOW"
5,48,1,230.540730256006,14,10,10.5004369090874,0,0.25,0.999792897387769,"HIGH LOW"
5,49,2,64.1163281883805,4,0,0.500073993376871,0,0.25,0.000221387110600364,"HIGH LOW"
5,49,2,101.83062231268,5,1,1.49858699064277,0,0.25,0.010089149435353,"HIGH LOW"
5,49,2,131.631453735426,6,2,2.49838989277674,0,0.25,0.173588531553463,"HIGH LOW"
5,49,2,155.179277554159,7,3,3.50041509272475,0,0.25,0.696452503835713,"HIGH LOW"
5,50,3,65.3665347618981,4,0,0.499371234807432,0,0.25,0.000251343187179971,"HIGH LOW"
5,50,3,104.823363920262,5,1,1.49904248680379,0,0.25,0.0136227972510543,"HIGH LOW"
5,50,3,136.60903594039,6,2,2.5002008889308,0,0.25,0.258262423492671,"HIGH LOW"
5,50,3,162.214969496684,7,3,3.50116621111718,0,0.25,0.824163166202002,"HIGH LOW"
5,50,3,182.842623141199,8,4,4.49906451393712,0,0.25,0.974398933271483,"HIGH LOW"
5,51,4,61.0901633125395,4,0,0.500244031292231,0,0.25,0.000162831781015799,"HIGH LOW"
5,51,4,94.7460815282267,5,1,1.49931236984704,0,0.25,0.00493986763684316,"HIGH LOW"
5,51,4,120.084907200204,6,2,2.49937641169668,0,0.25,0.0610680957407706,"HIGH LOW"
5,51,4,139.161970625429,7,3,3.50018318021708,0,0.25,0.310921706353011,"HIGH LOW"
5,51,4,153.52468631089,8,4,4.49908165343012,0,0.25,0.65981433005461,"HIGH LOW"
5,51,4,164.338069757978,9,5,5.49945221576634,0,0.25,0.853256678016169,"HIGH LOW"
5,52,5,63.5775311371739,4,0,0.498770910473428,0,0.25,0.0002096038332122,"HIGH LOW"
5,52,5,100.552730457971,5,1,1.5014826529571,0,0.25,0.00887236653547206,"HIGH LOW"
5,52,5,129.52402736167,6,2,2.49868135433795,0,0.25,0.144998841623441,"HIGH LOW"
5,52,5,152.224000849309,7,3,3.5005847258524,0,0.25,0.629577620936805,"HIGH LOW"
5,52,5,170.010184120716,8,4,4.49945294319533,0,0.25,0.911837390169312,"HIGH LOW"
5,52,5,183.946249532261,9,5,5.50033232431757,0,0.25,0.977050464242043,"HIGH LOW"
5,52,5,194.865619708046,10,6,6.49952633254304,0,0.25,0.992308438925064,"HIGH LOW"
5,53,6,62.8407878506047,4,0,0.499472670016549,0,0.25,0.000194499783376239,"HIGH LOW"
5,53,6,98.8169411205038,5,1,1.4995748027595,0,0.25,0.00744942902500635,"HIGH LOW"
5,53,6,126.678800750481,6,2,2.50133779996135,0,0.25,0.112719403922892,"HIGH LOW"
5,53,6,148.25651686195,7,3,3.49907856169108,0,0.25,0.531851097633327,"HIGH LOW"
5,53,6,164.967455714222,8,4,4.49823078934755,0,0.25,0.861078723452312,"HIGH LOW"
5,53,6,177.909301639054,9,5,5.50077336956817,0,0.25,0.958445023399835,"HIGH LOW"
5,54,7,62.5534793433433,4,0,0.497822006861189,0,0.25,0.000188909020286075,"HIGH LOW"
5,54,7,98.1436596074875,5,1,1.50173835132209,0,0.25,0.00696062912872752,"HIGH LOW"
5,54,7,125.580583117913,6,2,2.50164724870861,0,0.25,0.102039659741982,"HIGH LOW"
5,54,7,146.732057095564,7,3,3.49810779525078,0,0.25,0.493199199333787,"HIGH LOW"
5,55,8,60.5727294212867,4,0,0.498923829835899,0,0.25,0.000154499319167056,"HIGH LOW"
5,55,8,93.5573165300178,5,1,1.49990767606923,0,0.25,0.00438067232886768,"HIGH LOW"
5,56,9,64.160559254618,4,0,0.50015698684421,0,0.25,0.000222383348957748,"HIGH LOW"
5,56,9,101.935845152073,5,1,1.50014293238203,0,0.25,0.0101964100101692,"HIGH LOW"
5,57,10,65.5734395593846,4,0,0.498950262931426,0,0.25,0.000256677770042634,"HIGH LOW"
5,57,10,105.322367644771,5,1,1.50005489248673,0,0.25,0.0143206415335141,"HIGH LOW"
5,57,10,137.444705075349,6,2,2.50017496692988,0,0.25,0.274846255796115,"HIGH LOW"
5,58,11,60.7199425140472,4,0,0.499541946232126,0,0.25,0.000156825584095849,"HIGH LOW"
5,58,11,93.8948557326851,5,1,1.49923774568783,0,0.25,0.00453271296699825,"HIGH LOW"
5,58,11,118.720178347574,6,2,2.49914802448133,0,0.25,0.0535897888574197,"HIGH LOW"
5,58,11,137.297367649372,7,3,3.49729260803841,0,0.25,0.271874800803554,"HIGH LOW"
5,58,11,151.19897802151,8,4,4.50037375060414,0,0.25,0.604997498657744,"HIGH LOW"
5,58,11,161.601777271665,9,5,5.49979171976312,0,0.25,0.814957913474624,"HIGH LOW"
5,58,11,169.386359729531,10,6,6.49941897593828,0,0.25,0.90661103767328,"HIGH LOW"
5,58,11,175.211688334465,11,7,7.49949666911638,0,0.25,0.946058272409428,"HIGH LOW"
6,59,1,59.3805204922368,5,0,0.500349562682703,0,0.25,0.000136887510276238,"HIGH LOW"
6,59,1,90.8434267501907,6,1,1.49858227512702,0,0.25,0.00332912711620908,"HIGH LOW"
6,59,1,113.868265118592,7,2,2.49937731236873,0,0.25,0.0334415107130911,"HIGH LOW"
6,59,1,130.718049354813,8,3,3.50098442573146,0,0.25,0.160684322853967,"HIGH LOW"
6,59,1,143.048873322588,9,4,4.50097730790668,0,0.25,0.401031918335145,"HIGH LOW"
6,60,2,62.5361883735438,5,0,0.499621458189373,0,0.25,0.000188577726312423,"HIGH LOW"
6,60,2,98.1032046915324,6,1,1.50049469106397,0,0.25,0.00693229488707013,"HIGH LOW"
6,60,2,125.514691670014,7,2,2.49987902591118,0,0.25,0.101428290727444,"HIGH LOW"
6,60,2,146.640715052287,8,3,3.49758262589095,0,0.25,0.490881247354166,"HIGH LOW"
6,60,2,162.922533849591,9,4,4.50013318646268,0,0.25,0.834332983581457,"HIGH LOW"
6,60,2,175.470925875452,10,5,5.49956960774419,0,0.25,0.947385823335337,"HIGH LOW"
6,61,3,62.9810145902063,5,0,0.497100050829159,0,0.25,0.000197288241604193,"HIGH LOW"
6,61,3,99.1462886581483,6,1,1.50186034088667,0,0.25,0.00770079478968301,"HIGH LOW"
6,61,3,127.21711303398,7,2,2.50090246763305,0,0.25,0.118302557797291,"HIGH LOW"
6,61,3,149.005173582296,8,3,3.50013015167185,0,0.25,0.550722432625243,"HIGH LOW"
6,62,4,60.5921275686977,5,0,0.500833542315447,0,0.25,0.000154803864466341,"HIGH LOW"
6,62,4,93.6017632354923,6,1,1.50092096923985,0,0.25,0.004400398823806,"HIGH LOW"
6,62,4,118.251409251788,7,2,2.49858825292078,0,0.25,0.0512265156368851,"HIGH LOW"
6,62,4,136.658308826868,8,3,3.49980136744086,0,0.25,0.259221931710936,"HIGH LOW"
6,62,4,150.403494122555,9,4,4.50002242312576,0,0.25,0.585541655949418,"HIGH LOW"
6,62,4,160.667586564748,10,5,5.50083674390832,0,0.25,0.800225218801658,"HIGH LOW"
