"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
97,10,10.4989898404268,21.4644593998019,"MED MED MED",0.276701690303162,"late","med","R1"
96,2,2.50063599580645,12.5355938144347,"MED MED MED",0.257921780366451,"late","med","R1"
96,3,3.50024463767036,13.1941154378716,"MED MED MED",0.274938456085511,"late","med","R1"
67,4,4.49917550169954,15.4660039097694,"MED MED MED",0.205493596126325,"early","med","R1"
61,0,0.500099810781252,6.77128721996296,"MED MED MED",0.222807873063721,"early","med","R1"
75,3,3.50081189413559,14.8091224723457,"MED MED MED",0.257721307035536,"late","med","R1"
73,1,1.49941450437087,9.87828030463387,"MED MED MED",0.214553262712434,"early","med","R1"
94,4,4.49901357378182,16.6010887663571,"MED MED MED",0.239496928267181,"late","med","R1"
86,0,0.502280906567107,6.43741948463426,"MED MED MED",0.27767692131456,"late","med","R1"
64,1,1.50115037253944,10.1498103840122,"MED MED MED",0.24311597936321,"early","med","R1"
77,1,1.49945723999043,9.48872850378118,"MED MED MED",0.253099847352132,"late","med","R1"
84,0,0.500443786328396,6.24504752180724,"MED MED MED",0.211788073857315,"late","med","R1"
73,0,0.498422534008244,6.24502489604852,"MED MED MED",0.257946065161377,"early","med","R1"
54,0,0.502095747091955,6.29201480286912,"MED MED MED",0.267023837193847,"early","med","R1"
94,0,0.498933590615195,6.4680752557672,"MED MED MED",0.215489699132741,"late","med","R1"
67,2,2.50002406643325,14.1158614054299,"MED MED MED",0.236018787231296,"early","med","R1"
82,1,1.50079709369234,9.2877895543075,"MED MED MED",0.289467931655236,"late","med","R1"
86,1,1.50001558440986,9.85867688278316,"MED MED MED",0.26486642092932,"late","med","R1"
62,2,2.49882398677652,11.7743788983983,"MED MED MED",0.266418936708942,"early","med","R1"
75,0,0.497782033294511,6.41978172537925,"MED MED MED",0.228885910031386,"late","med","R1"
53,1,1.50099983838695,9.94032209058752,"MED MED MED",0.211808101530187,"early","med","R1"
64,1,1.50052632124007,9.93105044600238,"MED MED MED",0.24311597936321,"early","med","R1"
90,0,0.500959626182635,6.36364705005168,"MED MED MED",0.295362460799515,"late","med","R1"
85,7,7.49943814606471,21.0234344676901,"MED MED MED",0.292059704940766,"late","med","R1"
87,1,1.49969665201266,9.59210195921306,"MED MED MED",0.218355334107764,"late","med","R1"
69,0,0.501312325621823,6.22318221133559,"MED MED MED",0.262010940676555,"early","med","R1"
93,1,1.50134566782527,9.85563877880339,"MED MED MED",0.23377890016418,"late","med","R1"
74,0,0.501392463692274,6.11822173992356,"MED MED MED",0.237409077957273,"early","med","R1"
58,0,0.500974605981494,6.19562780393167,"MED MED MED",0.222318100719713,"early","med","R1"
68,1,1.50032859779645,9.64079419438718,"MED MED MED",0.219402761966921,"early","med","R1"
90,0,0.498596131476821,6.3316230072817,"MED MED MED",0.295362460799515,"late","med","R1"
61,1,1.49990249397065,9.64270636118639,"MED MED MED",0.285217023128644,"early","med","R1"
58,0,0.500224279407201,6.34266186849157,"MED MED MED",0.222318100719713,"early","med","R1"
72,0,0.500878537692243,6.26338977073201,"MED MED MED",0.292422752967104,"early","med","R1"
68,0,0.499571346063725,6.03534919083264,"MED MED MED",0.219402761966921,"early","med","R1"
53,0,0.500829390675736,5.95266814604374,"MED MED MED",0.211808101530187,"early","med","R1"
82,1,1.49879151279056,10.510998657955,"MED MED MED",0.24154088050127,"late","med","R1"
77,1,1.50142333177047,9.70068684671368,"MED MED MED",0.201821161876433,"late","med","R1"
59,0,0.500384115210906,6.10982313092779,"MED MED MED",0.253313233051449,"early","med","R1"
66,2,2.50079351973284,12.4161635229769,"MED MED MED",0.277171850483865,"early","med","R1"
62,2,2.50031706773689,12.2722373165468,"MED MED MED",0.266418936708942,"early","med","R1"
54,1,1.49929807817601,9.27440023369825,"MED MED MED",0.298444963735528,"early","med","R1"
67,0,0.501514708413205,6.21192668828164,"MED MED MED",0.205493596126325,"early","med","R1"
66,0,0.499961533231602,6.2699716547333,"MED MED MED",0.298121407930739,"early","med","R1"
77,0,0.499230844008987,6.38165531959626,"MED MED MED",0.241188389784656,"late","med","R1"
78,0,0.499491983760475,6.37359364117064,"MED MED MED",0.227686143666506,"late","med","R1"
62,0,0.499255403654653,6.23844684985415,"MED MED MED",0.230158733017743,"early","med","R1"
98,1,1.50055585453253,10.3202219819741,"MED MED MED",0.229760032566264,"late","med","R1"
51,0,0.498849347617759,6.52599172231336,"MED MED MED",0.2601418110542,"early","med","R1"
98,0,0.498394879692008,5.95413374225433,"MED MED MED",0.213468501996249,"late","med","R1"
81,0,0.500125369281222,6.47186150927011,"MED MED MED",0.288413533358835,"late","med","R1"
78,4,4.50131662350748,17.0359440652305,"MED MED MED",0.299696749029681,"late","med","R1"
78,0,0.49838532558758,6.54663582131752,"MED MED MED",0.263475279696286,"late","med","R1"
50,7,7.50010093062946,19.1790354258643,"MED MED MED",0.211791276442818,"early","med","R1"
75,2,2.49909411096873,12.8260163539487,"MED MED MED",0.257721307035536,"late","med","R1"
80,0,0.501346035201131,6.01840083342361,"MED MED MED",0.269280968676321,"late","med","R1"
76,3,3.50043015052197,14.4568807753283,"MED MED MED",0.21441075829789,"late","med","R1"
65,0,0.500285416415835,6.34834388503626,"MED MED MED",0.250206027342938,"early","med","R1"
99,0,0.499964167787856,6.32993214700598,"MED MED MED",0.274993862700649,"late","med","R1"
95,0,0.499231298877221,6.1102649457738,"MED MED MED",0.210248417709954,"late","med","R1"
50,0,0.501229693510601,6.1704179283102,"MED MED MED",0.259578604158014,"early","med","R1"
68,1,1.50036826384257,9.59299047443739,"MED MED MED",0.219402761966921,"early","med","R1"
94,1,1.49887752870368,9.73171941174669,"MED MED MED",0.215489699132741,"late","med","R1"
82,2,2.49829483389238,12.2908964172223,"MED MED MED",0.289467931655236,"late","med","R1"
83,6,6.49949809007176,19.2592189694214,"MED MED MED",0.270504632988013,"late","med","R1"
75,1,1.49918177788801,9.84025334780095,"MED MED MED",0.257721307035536,"late","med","R1"
68,1,1.50212054678282,10.364596181115,"MED MED MED",0.219402761966921,"early","med","R1"
74,3,3.50045995395741,14.0040664601477,"MED MED MED",0.237409077957273,"early","med","R1"
75,1,1.50049259644276,9.52071123075036,"MED MED MED",0.257721307035536,"late","med","R1"
50,3,3.49892060778508,13.6838722107864,"MED MED MED",0.211791276442818,"early","med","R1"
88,0,0.49968343048569,5.98371207691453,"MED MED MED",0.287573302630335,"late","med","R1"
64,0,0.500413167401252,6.2062283891301,"MED MED MED",0.238713743234985,"early","med","R1"
76,6,6.49885761423608,19.7421313374843,"MED MED MED",0.240760841406882,"late","med","R1"
50,4,4.49895650509482,16.9789883353005,"MED MED MED",0.259578604158014,"early","med","R1"
79,0,0.498645933732266,6.37563880450657,"MED MED MED",0.250800022296607,"late","med","R1"
52,0,0.499488610313972,6.32327002391896,"MED MED MED",0.270939371339045,"early","med","R1"
76,1,1.50111727924678,9.64665755318691,"MED MED MED",0.240760841406882,"late","med","R1"
51,6,6.50061296973308,20.1007196268121,"MED MED MED",0.26194224669598,"early","med","R1"
68,3,3.49929414088045,14.917987900396,"MED MED MED",0.224081844440661,"early","med","R1"
53,1,1.49812955460416,9.40054912079082,"MED MED MED",0.211808101530187,"early","med","R1"
72,1,1.50166420670675,9.23721920161451,"MED MED MED",0.246739360457286,"early","med","R1"
90,0,0.500568551001333,6.1808628020322,"MED MED MED",0.240290337125771,"late","med","R1"
87,6,6.50195981693147,19.5215548446856,"MED MED MED",0.203495557536371,"late","med","R1"
56,3,3.49969152981991,14.9268642870947,"MED MED MED",0.209821370453574,"early","med","R1"
94,0,0.500635584425239,5.99924772439941,"MED MED MED",0.239496928267181,"late","med","R1"
87,1,1.4998454893461,10.7062082613281,"MED MED MED",0.248498381581157,"late","med","R1"
64,0,0.501057435684559,6.3452406444047,"MED MED MED",0.226665198919363,"early","med","R1"
79,1,1.50130708712095,10.0639608956593,"MED MED MED",0.215114552667364,"late","med","R1"
55,1,1.50023972482244,9.63223262101486,"MED MED MED",0.213242471916601,"early","med","R1"
58,0,0.501372206667692,6.31264800505012,"MED MED MED",0.292140681552701,"early","med","R1"
53,2,2.49918100285818,12.789004655684,"MED MED MED",0.213647911022417,"early","med","R1"
93,1,1.50172246628031,10.0584418718542,"MED MED MED",0.23377890016418,"late","med","R1"
76,0,0.498534370488055,6.3065494800097,"MED MED MED",0.208896933798678,"late","med","R1"
90,2,2.50000423790182,13.0573109768103,"MED MED MED",0.240290337125771,"late","med","R1"
59,1,1.49879692083755,10.5371442522036,"MED MED MED",0.289542154455557,"early","med","R1"
53,5,5.50141265201932,17.9081079429735,"MED MED MED",0.211808101530187,"early","med","R1"
97,4,4.50107609830066,16.7062724195056,"MED MED MED",0.259416272258386,"late","med","R1"
56,0,0.499203459811932,6.08338899523496,"MED MED MED",0.293622451857664,"early","med","R1"
78,1,1.49947483519947,10.3623600686599,"MED MED MED",0.299696749029681,"late","med","R1"
58,3,3.50078832930472,16.9585081768536,"MED MED MED",0.249206886743195,"early","med","R1"
84,0,0.500252598170104,6.14807728042024,"MED MED MED",0.26988381491974,"late","med","R1"
61,2,2.50073889168073,12.6811450264864,"MED MED MED",0.285217023128644,"early","med","R1"
78,5,5.49929873917204,16.8075843317948,"MED MED MED",0.263475279696286,"late","med","R1"
64,0,0.499864982657011,6.33930337089485,"MED MED MED",0.226665198919363,"early","med","R1"
70,0,0.499509644477237,6.2535076754762,"MED MED MED",0.235408000205643,"early","med","R1"
79,0,0.499759346005996,6.01456748961107,"MED MED MED",0.272783034690656,"late","med","R1"
75,1,1.50084384108582,9.49582602407288,"MED MED MED",0.228885910031386,"late","med","R1"
92,0,0.500325444976185,6.29661359710841,"MED MED MED",0.223697059135884,"late","med","R1"
79,2,2.50037186346629,12.0743809394958,"MED MED MED",0.250800022296607,"late","med","R1"
61,2,2.50002141685966,12.0222523966722,"MED MED MED",0.206266280822456,"early","med","R1"
96,3,3.49923028731551,14.9907939251775,"MED MED MED",0.274938456085511,"late","med","R1"
55,1,1.50116663789615,9.28381762779666,"MED MED MED",0.258154533687048,"early","med","R1"
76,0,0.49944544371811,6.20449293431803,"MED MED MED",0.208896933798678,"late","med","R1"
57,0,0.500259225703226,6.50819767305063,"MED MED MED",0.240577585087158,"early","med","R1"
62,1,1.49989559154307,10.1846152267582,"MED MED MED",0.266418936708942,"early","med","R1"
97,4,4.50012420833662,17.4716124027546,"MED MED MED",0.272170214145444,"late","med","R1"
63,0,0.500199789830468,6.08857493635347,"MED MED MED",0.272866210900247,"early","med","R1"
98,0,0.498710826248582,6.16796908997666,"MED MED MED",0.215675372560509,"late","med","R1"
86,1,1.49809646275103,10.164249844187,"MED MED MED",0.26486642092932,"late","med","R1"
88,1,1.49853221561707,9.41158138528409,"MED MED MED",0.287573302630335,"late","med","R1"
55,0,0.500314407124894,6.29580423833693,"MED MED MED",0.258154533687048,"early","med","R1"
56,6,6.5005160322729,20.4179787311783,"MED MED MED",0.220344292605296,"early","med","R1"
55,2,2.49929423616728,13.9291048239832,"MED MED MED",0.288640279672109,"early","med","R1"
92,2,2.50031330959607,12.2762859170537,"MED MED MED",0.205759271956049,"late","med","R1"
86,5,5.4975049601802,16.8585512585829,"MED MED MED",0.26486642092932,"late","med","R1"
83,2,2.4994258963014,13.4443576558066,"MED MED MED",0.270504632988013,"late","med","R1"
93,0,0.501568330408158,6.31694949781328,"MED MED MED",0.23377890016418,"late","med","R1"
81,1,1.50050319516801,9.64979653235856,"MED MED MED",0.225024741399102,"late","med","R1"
50,1,1.50017542513787,9.30191966299829,"MED MED MED",0.259578604158014,"early","med","R1"
53,10,10.4996046935228,18.8376136470935,"MED MED MED",0.211808101530187,"early","med","R1"
78,1,1.49999756217957,9.51661660181346,"MED MED MED",0.299696749029681,"late","med","R1"
61,3,3.49961588793223,16.2304227493454,"MED MED MED",0.206266280822456,"early","med","R1"
96,0,0.499413294279631,6.08321941597184,"MED MED MED",0.275180090637878,"late","med","R1"
68,4,4.4998996883144,15.7108060622998,"MED MED MED",0.219402761966921,"early","med","R1"
78,0,0.500490615904798,6.26070318972064,"MED MED MED",0.227686143666506,"late","med","R1"
61,0,0.498662460352284,6.26172666536073,"MED MED MED",0.222807873063721,"early","med","R1"
89,1,1.5004923168685,10.0734050224068,"MED MED MED",0.253341730777174,"late","med","R1"
98,0,0.499483339230013,6.23581778870649,"MED MED MED",0.237841097498313,"late","med","R1"
77,1,1.50074042145353,9.40419477374633,"MED MED MED",0.277748565096408,"late","med","R1"
77,0,0.498596453562374,6.50804307149608,"MED MED MED",0.201821161876433,"late","med","R1"
56,0,0.499142670949028,6.18259612698581,"MED MED MED",0.209821370453574,"early","med","R1"
87,0,0.499725569371542,6.09571296858292,"MED MED MED",0.218355334107764,"late","med","R1"
70,2,2.50179662271081,13.0134678357573,"MED MED MED",0.231329311174341,"early","med","R1"
85,1,1.49920542295547,9.75259277291519,"MED MED MED",0.280757187050767,"late","med","R1"
63,0,0.499098838610737,6.24306184531447,"MED MED MED",0.272866210900247,"early","med","R1"
54,10,10.4991797249088,20.9504093510294,"MED MED MED",0.295900894794613,"early","med","R1"
66,5,5.50116122031313,17.4104891422205,"MED MED MED",0.298121407930739,"early","med","R1"
76,0,0.499215563713319,6.12909669135382,"MED MED MED",0.278797386563383,"late","med","R1"
99,2,2.49963065895308,12.8806988938564,"MED MED MED",0.24911678743083,"late","med","R1"
92,0,0.498588306527585,6.07756692879495,"MED MED MED",0.223697059135884,"late","med","R1"
80,0,0.501683588870492,6.32369568788037,"MED MED MED",0.24373319435399,"late","med","R1"
81,0,0.501833689351476,6.20514767660246,"MED MED MED",0.234543904452585,"late","med","R1"
80,0,0.501763727807313,6.50046325199251,"MED MED MED",0.24373319435399,"late","med","R1"
85,0,0.499799998967453,6.5379982630495,"MED MED MED",0.245793762779795,"late","med","R1"
61,2,2.49975569873365,11.8078162604884,"MED MED MED",0.206266280822456,"early","med","R1"
70,5,5.5007991169786,17.2341992995213,"MED MED MED",0.213854535063729,"early","med","R1"
97,1,1.4982811999028,9.77914180494141,"MED MED MED",0.259416272258386,"late","med","R1"
74,3,3.50083749633461,14.8856913921542,"MED MED MED",0.275153122236952,"early","med","R1"
65,2,2.50074678849227,12.5112888776169,"MED MED MED",0.240104856388643,"early","med","R1"
95,0,0.501721438618729,6.3945536695283,"MED MED MED",0.270762763638049,"late","med","R1"
88,0,0.499887324713404,6.1776491235469,"MED MED MED",0.224024174246006,"late","med","R1"
60,0,0.499773599496877,6.04533416955448,"MED MED MED",0.251133608538657,"early","med","R1"
50,1,1.4999216307064,10.033833844893,"MED MED MED",0.202714877319522,"early","med","R1"
87,1,1.49969089359288,9.00386276442442,"MED MED MED",0.248498381581157,"late","med","R1"
95,7,7.49989301748099,23.6133700282689,"MED MED MED",0.270762763638049,"late","med","R1"
61,0,0.500024541260284,6.51298436953101,"MED MED MED",0.222807873063721,"early","med","R1"
71,1,1.50003556039048,9.98295565324069,"MED MED MED",0.248244725330733,"early","med","R1"
64,0,0.499961210703856,6.18537491247941,"MED MED MED",0.226665198919363,"early","med","R1"
89,1,1.50182953587085,9.73878725731515,"MED MED MED",0.253341730777174,"late","med","R1"
91,0,0.50151585779371,6.26543594854714,"MED MED MED",0.223949183174409,"late","med","R1"
53,1,1.50269016777121,9.55310513334862,"MED MED MED",0.278030383447185,"early","med","R1"
86,2,2.49941701618165,11.9245780635705,"MED MED MED",0.224693886190653,"late","med","R1"
82,1,1.50032504557474,9.3780945668265,"MED MED MED",0.24154088050127,"late","med","R1"
64,0,0.501133823071224,6.42729080549008,"MED MED MED",0.238713743234985,"early","med","R1"
93,0,0.499939576181852,6.13772924518921,"MED MED MED",0.23377890016418,"late","med","R1"
51,6,6.49712965626984,18.385793530513,"MED MED MED",0.2601418110542,"early","med","R1"
78,1,1.49991432111133,9.84454469665532,"MED MED MED",0.263475279696286,"late","med","R1"
91,0,0.499298215203909,6.3982981488261,"MED MED MED",0.223949183174409,"late","med","R1"
83,4,4.4997843851386,15.5045874756789,"MED MED MED",0.270504632988013,"late","med","R1"
66,1,1.5009257882555,9.69314374266405,"MED MED MED",0.272990650311112,"early","med","R1"
58,0,0.502311977131246,6.00630938054549,"MED MED MED",0.249206886743195,"early","med","R1"
60,0,0.50037033220361,6.27015499820617,"MED MED MED",0.251133608538657,"early","med","R1"
55,6,6.49891588405168,20.0322099581576,"MED MED MED",0.213242471916601,"early","med","R1"
52,0,0.499382928950951,6.3881614356998,"MED MED MED",0.270834596222267,"early","med","R1"
53,2,2.50068574259757,12.8877739167091,"MED MED MED",0.211808101530187,"early","med","R1"
59,4,4.50249781082616,16.2241639511573,"MED MED MED",0.24414443760179,"early","med","R1"
90,2,2.5001396624708,11.7988357745315,"MED MED MED",0.289369490440004,"late","med","R1"
64,2,2.5011196738742,12.8719871902926,"MED MED MED",0.238713743234985,"early","med","R1"
79,0,0.499586853676563,6.27285180670259,"MED MED MED",0.272783034690656,"late","med","R1"
64,1,1.4999366324476,9.71173671045052,"MED MED MED",0.238713743234985,"early","med","R1"
50,6,6.50040237343275,18.7785262584691,"MED MED MED",0.202714877319522,"early","med","R1"
54,5,5.49987034804804,16.0432835479288,"MED MED MED",0.298444963735528,"early","med","R1"
89,7,7.50042284629681,17.1355893278016,"MED MED MED",0.279053988354281,"late","med","R1"
73,0,0.499337957295221,6.46961114412498,"MED MED MED",0.266648026788607,"early","med","R1"
95,3,3.4992488759379,13.8536947642588,"MED MED MED",0.270762763638049,"late","med","R1"
71,0,0.499422227650898,6.09417656221374,"MED MED MED",0.248244725330733,"early","med","R1"
72,3,3.50078453949894,14.4205872274043,"MED MED MED",0.213518077763729,"early","med","R1"
69,0,0.499390346152204,6.36230206402161,"MED MED MED",0.247168940328993,"early","med","R1"
85,2,2.49931420217984,12.5126532444575,"MED MED MED",0.292059704940766,"late","med","R1"
63,1,1.50037519146422,9.35907103020573,"MED MED MED",0.286941400310025,"early","med","R1"
51,8,8.50135532899032,18.2377049766179,"MED MED MED",0.26194224669598,"early","med","R1"
55,3,3.50190534435316,15.0356528241884,"MED MED MED",0.21971478164196,"early","med","R1"
99,0,0.499000368217792,6.15352308715904,"MED MED MED",0.24911678743083,"late","med","R1"
50,2,2.49845378841511,12.9379549041015,"MED MED MED",0.211791276442818,"early","med","R1"
56,2,2.50024018426973,13.4251968225736,"MED MED MED",0.293622451857664,"early","med","R1"
50,0,0.500453840364599,6.54842667748758,"MED MED MED",0.211791276442818,"early","med","R1"
72,2,2.49817562417786,12.8536718907428,"MED MED MED",0.246739360457286,"early","med","R1"
51,5,5.49965493132496,18.0512336922635,"MED MED MED",0.254419818310998,"early","med","R1"
93,0,0.500678278799732,5.99939917063587,"MED MED MED",0.253354493225925,"late","med","R1"
50,8,8.50272348508689,19.11915448334,"MED MED MED",0.259578604158014,"early","med","R1"
72,1,1.49967114121538,10.2308857200325,"MED MED MED",0.20015909364447,"early","med","R1"
57,0,0.500496055697889,6.28521173925064,"MED MED MED",0.295549292117357,"early","med","R1"
73,3,3.49894406992033,13.7729654307794,"MED MED MED",0.266648026788607,"early","med","R1"
50,4,4.49933849932852,14.480703404498,"MED MED MED",0.211791276442818,"early","med","R1"
67,0,0.501063919293778,6.18195793485281,"MED MED MED",0.251531913597137,"early","med","R1"
99,0,0.498681945056308,6.54205134877614,"MED MED MED",0.24911678743083,"late","med","R1"
51,1,1.49910886137459,9.79766631487219,"MED MED MED",0.254419818310998,"early","med","R1"
52,2,2.4979847973438,12.17860236228,"MED MED MED",0.270939371339045,"early","med","R1"
99,1,1.49925781010052,9.83726150588707,"MED MED MED",0.274993862700649,"late","med","R1"
69,2,2.49978161080755,13.2468830890152,"MED MED MED",0.262010940676555,"early","med","R1"
57,1,1.49917129874735,9.84450671852023,"MED MED MED",0.256645476841368,"early","med","R1"
58,1,1.4999866088243,9.85655222098771,"MED MED MED",0.216037409473211,"early","med","R1"
53,3,3.49761948096781,14.4378596937888,"MED MED MED",0.278030383447185,"early","med","R1"
60,0,0.499361969036919,6.25782371931072,"MED MED MED",0.286687272344716,"early","med","R1"
55,2,2.50136098932795,11.8513320225995,"MED MED MED",0.258154533687048,"early","med","R1"
86,0,0.499488443109461,6.03465089767208,"MED MED MED",0.218999692238867,"late","med","R1"
61,0,0.499590533924239,6.07899491234006,"MED MED MED",0.222807873063721,"early","med","R1"
58,2,2.49890478622982,12.2827949097424,"MED MED MED",0.292140681552701,"early","med","R1"
57,0,0.500764180986768,6.2838570056407,"MED MED MED",0.295549292117357,"early","med","R1"
72,8,8.49992125316985,19.103213400442,"MED MED MED",0.292422752967104,"early","med","R1"
97,1,1.49856311250954,9.87124980503697,"MED MED MED",0.272170214145444,"late","med","R1"
86,1,1.49931066934186,10.1579090381849,"MED MED MED",0.26486642092932,"late","med","R1"
96,1,1.49952039724708,9.8684355058967,"MED MED MED",0.257921780366451,"late","med","R1"
58,0,0.49864373024157,6.29820024239488,"MED MED MED",0.216037409473211,"early","med","R1"
60,4,4.50004105210428,15.5881600383513,"MED MED MED",0.231502726697363,"early","med","R1"
74,4,4.50007367354421,16.8253147070967,"MED MED MED",0.242671248828992,"early","med","R1"
51,8,8.50070720101185,19.0907488111921,"MED MED MED",0.2601418110542,"early","med","R1"
88,4,4.50020679862226,16.1280687360088,"MED MED MED",0.287573302630335,"late","med","R1"
50,0,0.499070414265414,6.21872852575951,"MED MED MED",0.272518140077591,"early","med","R1"
80,1,1.5024325678223,9.85536048453183,"MED MED MED",0.259073162614368,"late","med","R1"
51,0,0.499567649402719,6.22498746060822,"MED MED MED",0.210145297204144,"early","med","R1"
54,0,0.500612535790478,6.17718704227526,"MED MED MED",0.298444963735528,"early","med","R1"
66,4,4.50118144510896,18.9493001451863,"MED MED MED",0.202343421569094,"early","med","R1"
97,2,2.50018571872886,13.0645483042364,"MED MED MED",0.276701690303162,"late","med","R1"
91,1,1.50200016703938,10.3283612754154,"MED MED MED",0.273110647965223,"late","med","R1"
50,4,4.49686729457502,15.6325600127361,"MED MED MED",0.211791276442818,"early","med","R1"
56,0,0.49985212586406,6.2741171919586,"MED MED MED",0.220344292605296,"early","med","R1"
71,2,2.50104029247092,13.5611054916102,"MED MED MED",0.248244725330733,"early","med","R1"
52,0,0.499315523424357,6.57042804586414,"MED MED MED",0.270834596222267,"early","med","R1"
57,1,1.50019137274066,9.64478856827068,"MED MED MED",0.240577585087158,"early","med","R1"
54,0,0.498432856421347,6.10996678761005,"MED MED MED",0.267023837193847,"early","med","R1"
70,2,2.50050889449761,11.7379471352518,"MED MED MED",0.267444907221943,"early","med","R1"
97,0,0.500749792243423,6.25229422330564,"MED MED MED",0.259416272258386,"late","med","R1"
68,0,0.499180509665743,6.42968448120009,"MED MED MED",0.224081844440661,"early","med","R1"
61,0,0.500003265956388,6.07247125764989,"MED MED MED",0.201155036711134,"early","med","R1"
50,4,4.49960479222218,15.5134415477798,"MED MED MED",0.272518140077591,"early","med","R1"
70,0,0.498125948030256,6.56415075393638,"MED MED MED",0.231329311174341,"early","med","R1"
91,4,4.49807350816454,16.0075401485182,"MED MED MED",0.208106078603305,"late","med","R1"
53,2,2.49862251074428,12.167999523562,"MED MED MED",0.213647911022417,"early","med","R1"
96,2,2.50004724893317,12.0676102841079,"MED MED MED",0.275180090637878,"late","med","R1"
63,1,1.49866251767059,9.07522518084997,"MED MED MED",0.28132971089799,"early","med","R1"
53,3,3.50178772779731,14.2299222711245,"MED MED MED",0.213647911022417,"early","med","R1"
90,3,3.50026785732217,12.947549292581,"MED MED MED",0.229293858539313,"late","med","R1"
53,0,0.49924014561753,6.02170521906815,"MED MED MED",0.278030383447185,"early","med","R1"
