"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
2,18,4,196.050772117384,7,6,6.50119807087213,0,0.25,0.993174505318687,"LOW HIGH"
2,25,11,191.903527201603,7,6,6.49920164799249,0,0.25,0.989637671566209,"LOW HIGH"
3,31,4,188.814727162775,7,5,5.49777993756402,0,0.25,0.985874518369618,"LOW HIGH"
3,33,6,177.089949076282,7,5,5.50083402966113,0,0.25,0.955002374339788,"LOW HIGH"
4,38,1,160.39174932321,7,4,4.49962319212483,0,0.25,0.795710311689944,"LOW HIGH"
4,41,4,143.324196259971,7,4,4.498356687059,0,0.25,0.407764852820357,"LOW HIGH"
4,42,5,179.645697843145,7,4,4.4999445579497,0,0.25,0.96492613718885,"LOW HIGH"
4,44,7,160.9812899942,7,4,4.50091638978027,0,0.25,0.805268429963903,"LOW HIGH"
4,47,10,154.375537500096,7,4,4.50134063882372,0,0.25,0.678929346965295,"LOW HIGH"
4,49,12,171.076674799278,7,4,4.50077338893772,0,0.25,0.920162874292849,"LOW HIGH"
5,52,3,149.606227182519,7,3,3.50168271665873,0,0.25,0.565770775702026,"LOW HIGH"
5,53,4,150.257704383973,7,3,3.50076109756663,0,0.25,0.581944887145651,"LOW HIGH"
5,54,5,141.550057560816,7,3,3.49990236345052,0,0.25,0.365088548704564,"LOW HIGH"
6,67,5,131.601696617733,7,2,2.50047786501691,0,0.25,0.173155535067485,"LOW HIGH"
6,68,6,142.711857022458,7,2,2.49924325115478,0,0.25,0.392841094128536,"LOW HIGH"
1,13,13,236.029419036465,8,8,8.50165128635142,0,0.25,0.99988136835884,"LOW HIGH"
2,18,4,204.745795203201,8,7,7.49986001797616,0,0.25,0.997165547318221,"LOW HIGH"
3,31,4,200.483246403456,8,6,6.49922056602202,0,0.25,0.995637253606243,"LOW HIGH"
3,33,6,186.993924389783,8,6,6.50008617172447,0,0.25,0.98305476691869,"LOW HIGH"
4,38,1,172.461038231669,8,5,5.50061701271491,0,0.25,0.929897751939037,"LOW HIGH"
4,41,4,152.393055841475,8,5,5.50091973323859,0,0.25,0.633571579550086,"LOW HIGH"
4,42,5,195.574951622183,8,5,5.50043693019424,0,0.25,0.992839081748936,"LOW HIGH"
4,43,6,160.988649477878,8,5,5.49994419909023,0,0.25,0.805385576613464,"LOW HIGH"
4,44,7,173.161408024428,8,5,5.49892097805115,0,0.25,0.934393935534717,"LOW HIGH"
4,49,12,185.227346807661,8,5,5.50049077935106,0,0.25,0.979793023814006,"LOW HIGH"
5,52,3,166.679525894435,8,4,4.50050702830611,0,0.25,0.880598399837076,"LOW HIGH"
5,53,4,167.507175026741,8,4,4.4998694004488,0,0.25,0.889155346352452,"LOW HIGH"
5,56,7,166.381838550818,8,4,4.49727184106547,0,0.25,0.877383670518584,"LOW HIGH"
6,67,5,155.137450805025,8,3,3.49963443167411,0,0.25,0.695553961268777,"LOW HIGH"
6,68,6,170.946273559644,8,3,3.49919087165105,0,0.25,0.919184799204523,"LOW HIGH"
7,77,4,131.223835374078,8,2,2.50060537985157,0,0.25,0.167731374217947,"LOW HIGH"
7,79,6,121.512227974612,8,2,2.50172834009435,0,0.25,0.0699255118455118,"LOW HIGH"
3,31,4,209.708888106553,9,7,7.49959932690414,0,0.25,0.998285610826282,"LOW HIGH"
3,33,6,194.65165678469,9,7,7.49957242140909,0,0.25,0.992140845572671,"LOW HIGH"
4,42,5,208.321904529962,9,6,6.50153687676278,0,0.25,0.998026869490552,"LOW HIGH"
4,43,6,168.694394636594,9,6,6.49829525636647,0,0.25,0.900490230433305,"LOW HIGH"
4,44,7,182.504731732554,9,6,6.50111131439575,0,0.25,0.973529052685488,"LOW HIGH"
5,56,7,179.599111465782,9,5,5.49987748563278,0,0.25,0.96476570316627,"LOW HIGH"
6,63,1,171.645765283074,9,4,4.49887155465026,0,0.25,0.924305921837474,"LOW HIGH"
6,68,6,194.210569645934,9,4,4.50150819344654,0,0.25,0.991783833457858,"LOW HIGH"
7,77,4,154.606570632833,9,3,3.50012887621652,0,0.25,0.684021074795248,"LOW HIGH"
7,78,5,141.848477227259,9,3,3.49833290112158,0,0.25,0.372140169078159,"LOW HIGH"
7,83,10,153.94956970935,9,3,3.50096734526724,0,0.25,0.669429596343381,"LOW HIGH"
3,33,6,200.572598989793,10,8,8.50103022990585,0,0.25,0.995676483885248,"LOW HIGH"
4,42,5,218.522307554926,10,7,7.4991396575084,0,0.25,0.999298669690822,"LOW HIGH"
4,44,7,189.671960957934,10,7,7.50079216961303,0,0.25,0.987036709740468,"LOW HIGH"
5,53,4,191.414732849125,10,6,6.50017670134691,0,0.25,0.989116168766627,"LOW HIGH"
6,63,1,185.911569691204,10,5,5.4990610084313,0,0.25,0.981123567488923,"LOW HIGH"
6,68,6,213.379638419773,10,5,5.49988733080783,0,0.25,0.998818375275328,"LOW HIGH"
7,77,4,173.053083828848,10,4,4.49978036222102,0,0.25,0.933716482007101,"LOW HIGH"
7,79,6,155.97268920546,10,4,4.50092143275982,0,0.25,0.713208529509588,"LOW HIGH"
7,82,9,151.250843596569,10,4,4.49957920701448,0,0.25,0.60625525384122,"LOW HIGH"
7,83,10,172.21290543009,10,4,4.5012451903033,0,0.25,0.928237545846666,"LOW HIGH"
7,85,12,172.019390984997,10,4,4.50125698708567,0,0.25,0.926917679704151,"LOW HIGH"
8,93,8,142.769770877066,10,3,3.50002916979238,0,0.25,0.394244485494687,"LOW HIGH"
8,94,9,141.375775739184,10,3,3.49973581878821,0,0.25,0.360996684943975,"LOW HIGH"
9,103,7,127.532084807161,10,2,2.49852522300948,0,0.25,0.121679210013304,"LOW HIGH"
10,115,7,101.182190532296,10,1,1.50122678218397,0,0.25,0.00945238190008903,"LOW HIGH"
3,33,6,205.150658758436,11,9,9.50207765230844,0,0.25,0.997279389617183,"LOW HIGH"
4,44,7,195.169916115418,11,8,8.49990850394744,0,0.25,0.992540697901274,"LOW HIGH"
5,53,4,199.570863915227,11,7,7.50130983700914,0,0.25,0.995215819434093,"LOW HIGH"
6,63,1,197.130565105036,11,6,6.49946025581863,0,0.25,0.993878911960162,"LOW HIGH"
6,68,6,229.174365081318,11,6,6.49892705842126,0,0.25,0.999762084904465,"LOW HIGH"
7,77,4,187.605438175988,11,5,5.50063760076467,0,0.25,0.984058612118681,"LOW HIGH"
7,78,5,168.308155708682,11,5,5.50148415098643,0,0.25,0.896920595996224,"LOW HIGH"
7,79,6,167.226346239953,11,5,5.49982100738623,0,0.25,0.886313800136387,"LOW HIGH"
7,82,9,161.662717202867,11,5,5.49957782923527,0,0.25,0.815889161407819,"LOW HIGH"
7,83,10,186.593873361311,11,5,5.49955734494376,0,0.25,0.982364701574315,"LOW HIGH"
7,85,12,186.361016134787,11,5,5.50066547668303,0,0.25,0.981950405634675,"LOW HIGH"
8,87,2,152.747101252896,11,4,4.49976600010766,0,0.25,0.641876233719649,"LOW HIGH"
8,94,9,156.294998416516,11,4,4.50017131020605,0,0.25,0.719855165700622,"LOW HIGH"
9,100,4,151.789770174372,11,3,3.50089810918429,0,0.25,0.619238371789271,"LOW HIGH"
9,102,6,163.284266434475,11,3,3.49886138475264,0,0.25,0.839347385068947,"LOW HIGH"
9,103,7,149.443650376004,11,3,3.50117970704065,0,0.25,0.561711163105205,"LOW HIGH"
9,106,10,137.916977620023,11,3,3.49812208842895,0,0.25,0.284505593526756,"LOW HIGH"
3,33,6,208.690404717654,12,10,10.5003587855322,0,0.25,0.998099191855928,"LOW HIGH"
4,44,7,199.387377279723,12,9,9.50092900862055,0,0.25,0.995126293995028,"LOW HIGH"
5,53,4,205.924958435405,12,8,8.49828220997173,0,0.25,0.997484565663007,"LOW HIGH"
6,68,6,242.188736997673,12,7,7.49892066410014,0,0.25,0.999936521060182,"LOW HIGH"
7,77,4,199.085711699466,12,6,6.49910852028699,0,0.25,0.994975470165702,"LOW HIGH"
7,78,5,176.980401170979,12,6,6.50068583652434,0,0.25,0.954521975818812,"LOW HIGH"
7,79,6,175.75227573657,12,6,6.50004256878552,0,0.25,0.948791665670791,"LOW HIGH"
7,82,9,169.455156762077,12,6,6.49889493746208,0,0.25,0.907200773225565,"LOW HIGH"
7,83,10,197.917776168614,12,6,6.49989206575849,0,0.25,0.994346455094657,"LOW HIGH"
7,85,12,197.649064821802,12,6,6.49918566859108,0,0.25,0.994190994933427,"LOW HIGH"
8,86,1,166.94290655458,12,5,5.50147916270132,0,0.25,0.883381655024345,"LOW HIGH"
8,87,2,163.422371941724,12,5,5.49956574955532,0,0.25,0.841229197680687,"LOW HIGH"
8,94,9,167.607238890485,12,5,5.5002041684151,0,0.25,0.890152717529928,"LOW HIGH"
9,98,2,158.553366473727,12,4,4.50064098142106,0,0.25,0.763694210922324,"LOW HIGH"
9,100,4,169.456784171242,12,4,4.50009394311855,0,0.25,0.907214682992923,"LOW HIGH"
9,102,6,184.227213713158,12,4,4.49996673720905,0,0.25,0.977681489858505,"LOW HIGH"
9,104,8,175.102965241923,12,4,4.50052477298393,0,0.25,0.945492152520912,"LOW HIGH"
10,112,4,145.728117170158,12,3,3.50077091601144,0,0.25,0.467760468683797,"LOW HIGH"
10,116,8,134.528464856262,12,3,3.50002658981737,0,0.25,0.21989735672383,"LOW HIGH"
10,117,9,147.744870538294,12,3,3.49871988338366,0,0.25,0.51889811265724,"LOW HIGH"
11,127,8,136.547792179438,12,2,2.49958449355383,0,0.25,0.257073033755182,"LOW HIGH"
11,131,12,124.775079143921,12,2,2.50086593798549,0,0.25,0.0947860499596513,"LOW HIGH"
4,44,7,202.622576215132,13,10,10.4999779594771,0,0.25,0.99648604330087,"LOW HIGH"
6,68,6,252.912181600836,13,8,8.50128778068647,0,0.25,0.999978630312023,"LOW HIGH"
7,77,4,208.142437300694,13,7,7.4988110464491,0,0.25,0.997990658966144,"LOW HIGH"
7,78,5,183.565818200177,13,7,7.49917331658103,0,0.25,0.976168209600802,"LOW HIGH"
7,83,10,206.834476032109,13,7,7.49940604911976,0,0.25,0.997705942891436,"LOW HIGH"
7,85,12,206.533695526453,13,7,7.49907992326113,0,0.25,0.997634972293704,"LOW HIGH"
8,86,1,175.430698541253,13,6,6.50133826369489,0,0.25,0.947181861374524,"LOW HIGH"
8,87,2,171.443346313607,13,6,6.49933348386026,0,0.25,0.92285540823229,"LOW HIGH"
9,98,2,170.280095206984,13,5,5.49904646536079,0,0.25,0.91401573246678,"LOW HIGH"
9,104,8,190.077365762761,13,5,5.50177626593018,0,0.25,0.987552961564674,"LOW HIGH"
10,112,4,161.769831987479,13,4,4.50048519064268,0,0.25,0.817517222794007,"LOW HIGH"
10,116,8,147.758281855067,13,4,4.50064899911998,0,0.25,0.519238038270717,"LOW HIGH"
10,117,9,164.319375281164,13,4,4.50185033690284,0,0.25,0.853018858721711,"LOW HIGH"
11,130,11,164.906078734706,13,3,3.49974459690366,0,0.25,0.860331589250637,"LOW HIGH"
12,135,4,124.340182310158,13,2,2.49865993473299,0,0.25,0.0910645744451831,"LOW HIGH"
12,136,5,121.248326891515,13,2,2.50056837972523,0,0.25,0.0682028604556022,"LOW HIGH"
12,141,10,127.690888008596,13,2,2.50052962108022,0,0.25,0.123412938820943,"LOW HIGH"
4,44,7,205.104285410288,14,11,11.4995480428902,0,0.25,0.997266584798048,"LOW HIGH"
6,68,6,261.747972132734,14,9,9.49983670544039,0,0.25,0.999991286554476,"LOW HIGH"
7,77,4,215.287239072899,14,8,8.50049363686097,0,0.25,0.999026234507202,"LOW HIGH"
7,79,6,187.105346164759,14,8,8.49879926815222,0,0.25,0.983242192313127,"LOW HIGH"
7,83,10,213.855689284167,14,8,8.49769643120667,0,0.25,0.998874067527541,"LOW HIGH"
7,85,12,213.526636906023,14,8,8.49975699469461,0,0.25,0.998835859815044,"LOW HIGH"
8,86,1,181.857255771018,14,7,7.4991473552376,0,0.25,0.971781140653981,"LOW HIGH"
10,112,4,174.098928291453,14,5,5.49902968693151,0,0.25,0.939993419681873,"LOW HIGH"
10,117,9,177.135916830754,14,5,5.50046723935997,0,0.25,0.955202512464073,"LOW HIGH"
11,126,7,151.147720782499,14,4,4.4987509485452,0,0.25,0.603753128485798,"LOW HIGH"
11,130,11,186.331311010877,14,4,4.49938148999794,0,0.25,0.981896872294792,"LOW HIGH"
12,132,1,158.377346218509,14,3,3.50121412624466,0,0.25,0.760453793334419,"LOW HIGH"
12,137,6,139.228860884385,14,3,3.50043599958672,0,0.25,0.312378652259188,"LOW HIGH"
12,138,7,156.632976290433,14,3,3.50038555784582,0,0.25,0.726722908929445,"LOW HIGH"
12,141,10,149.664842998248,14,3,3.50152028986482,0,0.25,0.567232305552607,"LOW HIGH"
12,142,11,155.144976251871,14,3,3.49985394691615,0,0.25,0.695715736899331,"LOW HIGH"
13,145,2,135.115052287498,14,2,2.49989562643965,0,0.25,0.230284226022443,"LOW HIGH"
13,149,6,139.841208062364,14,2,2.49934660354086,0,0.25,0.325886535117046,"LOW HIGH"
6,68,6,269.028393416446,15,10,10.5008938325944,0,0.25,0.999995839341488,"LOW HIGH"
7,77,4,220.923734492079,15,9,9.49896467832951,0,0.25,0.999450335470959,"LOW HIGH"
7,83,10,219.384353059505,15,9,9.49874356070611,0,0.25,0.999357406572266,"LOW HIGH"
7,85,12,219.030661863695,15,9,9.50014994343066,0,0.25,0.999333926628364,"LOW HIGH"
8,86,1,186.723142905421,15,8,8.50217009529112,0,0.25,0.982590649973228,"LOW HIGH"
10,112,4,183.574636930066,15,6,6.49883326848015,0,0.25,0.976189030849849,"LOW HIGH"
11,126,7,161.541555796605,15,5,5.50045490802502,0,0.25,0.814034071996043,"LOW HIGH"
11,130,11,203.714287731923,15,5,5.49990724470682,0,0.25,0.996853573518567,"LOW HIGH"
11,131,12,173.931210133408,15,5,5.49951957905575,0,0.25,0.939025667864816,"LOW HIGH"
12,132,1,177.891133609858,15,4,4.50124052777585,0,0.25,0.958371492491777,"LOW HIGH"
12,133,2,170.411672403996,15,4,4.498954109969,0,0.25,0.915059865844825,"LOW HIGH"
12,137,6,153.608247850996,15,4,4.50014752139669,0,0.25,0.661716098747639,"LOW HIGH"
12,138,7,175.649672023141,15,4,4.4992627418237,0,0.25,0.948283142862982,"LOW HIGH"
12,141,10,166.753958789541,15,4,4.5018898554359,0,0.25,0.881390733440808,"LOW HIGH"
12,142,11,173.742218298253,15,4,4.500008845861,0,0.25,0.937917685531465,"LOW HIGH"
13,145,2,160.095107996891,15,3,3.50079600603107,0,0.25,0.790770733597624,"LOW HIGH"
13,147,4,144.268379301314,15,3,3.4991720932102,0,0.25,0.431104081760334,"LOW HIGH"
6,68,6,275.027237988074,16,11,11.4997488582229,0,0.25,0.999997737210605,"LOW HIGH"
7,77,4,225.370335198908,16,10,10.4992711070649,0,0.25,0.999649964731123,"LOW HIGH"
7,83,10,223.737749266605,16,10,10.4990796829181,0,0.25,0.999586882876546,"LOW HIGH"
7,85,12,223.362786085869,16,10,10.4993088670838,0,0.25,0.999570858793502,"LOW HIGH"
8,86,1,190.407363983402,16,9,9.50068712363723,0,0.25,0.987958157823983,"LOW HIGH"
10,112,4,190.857332432652,16,7,7.50074046044262,0,0.25,0.988489738053517,"LOW HIGH"
11,131,12,183.383170582876,16,6,6.50022893933124,0,0.25,0.975732959019934,"LOW HIGH"
12,132,1,193.448408119813,16,5,5.50045572714565,0,0.25,0.99112864997456,"LOW HIGH"
12,133,2,184.428351135942,16,5,5.50144965528628,0,0.25,0.978122784843318,"LOW HIGH"
12,136,5,166.690279863487,16,5,5.50019994895963,0,0.25,0.880713157289376,"LOW HIGH"
12,137,6,164.436523202962,16,5,5.49930617020101,0,0.25,0.85450388640872,"LOW HIGH"
12,138,7,190.737563353931,16,5,5.50165511223378,0,0.25,0.988350554228151,"LOW HIGH"
12,141,10,180.044141583934,16,5,5.50044041115773,0,0.25,0.966269825446844,"LOW HIGH"
12,142,11,188.435841584202,16,5,5.50032347865679,0,0.25,0.985328663402533,"LOW HIGH"
13,145,2,180.104041171734,16,4,4.4994254468329,0,0.25,0.966467483386658,"LOW HIGH"
13,147,4,159.929444691931,16,4,4.49926599033871,0,0.25,0.787974181725822,"LOW HIGH"
13,149,6,188.827099786353,16,4,4.5009408605634,0,0.25,0.985892001782435,"LOW HIGH"
13,152,9,152.796284515694,16,4,4.50027878347133,0,0.25,0.643023324663245,"LOW HIGH"
13,154,11,162.703157708149,16,4,4.49975658236606,0,0.25,0.831231299503992,"LOW HIGH"
14,167,12,158.14254101328,16,3,3.49930255055443,0,0.25,0.756084021253528,"LOW HIGH"
6,68,6,279.970102527392,17,12,12.4992004602535,0,0.25,0.999998630099106,"LOW HIGH"
7,85,12,226.772527215437,17,11,11.4990883175177,0,0.25,0.999696399565415,"LOW HIGH"
8,86,1,193.1968830529,17,10,10.4995755917634,0,0.25,0.990901264234406,"LOW HIGH"
10,112,4,196.454555374612,17,8,8.50043870620667,0,0.25,0.99344687556319,"LOW HIGH"
11,131,12,190.645136529566,17,7,7.50013982498132,0,0.25,0.988242009049118,"LOW HIGH"
12,132,1,205.851371487416,17,6,6.49914306894846,0,0.25,0.997465749124009,"LOW HIGH"
12,133,2,195.420869383584,17,6,6.49773679562929,0,0.25,0.992726994234041,"LOW HIGH"
12,136,5,175.144149694647,17,6,6.49915646217839,0,0.25,0.945707255247695,"LOW HIGH"
12,137,6,172.590664083254,17,6,6.49951146782217,0,0.25,0.930750865388306,"LOW HIGH"
12,138,7,202.708331988472,17,6,6.50014581340752,0,0.25,0.996516400343317,"LOW HIGH"
12,141,10,190.379899200975,17,6,6.50098244997001,0,0.25,0.987924937545225,"LOW HIGH"
13,145,2,196.131123394967,17,5,5.5013243079756,0,0.25,0.993229587456738,"LOW HIGH"
13,147,4,171.912154853453,17,5,5.49931948178113,0,0.25,0.926176679548178,"LOW HIGH"
13,149,6,206.76737210217,17,5,5.50144201886173,0,0.25,0.997690295829516,"LOW HIGH"
13,152,9,163.480266150707,17,5,5.50198918938574,0,0.25,0.842012723265834,"LOW HIGH"
13,154,11,175.209675917427,17,5,5.49944208999088,0,0.25,0.946047844317108,"LOW HIGH"
14,160,5,154.021809535974,17,4,4.49911446788281,0,0.25,0.671050692664576,"LOW HIGH"
14,167,12,177.589079579138,17,4,4.49966587317851,0,0.25,0.957130618178943,"LOW HIGH"
15,180,11,150.149827642766,17,3,3.50145491895995,0,0.25,0.579277823364424,"LOW HIGH"
16,183,3,128.710303933658,17,2,2.49855644246224,0,0.25,0.135053536649083,"LOW HIGH"
6,68,6,284.042871801929,18,13,13.4993527978135,0,0.25,0.999999094057183,"LOW HIGH"
10,112,4,200.756383543988,18,9,9.50020945957382,0,0.25,0.995756073780139,"LOW HIGH"
11,131,12,196.224523969118,18,8,8.50098800235303,0,0.25,0.993293060456049,"LOW HIGH"
12,133,2,204.041703158517,18,7,7.49981641909235,0,0.25,0.996956138392963,"LOW HIGH"
12,136,5,181.541542722699,18,7,7.49932188084803,0,0.25,0.970888687852252,"LOW HIGH"
12,137,6,178.731070688595,18,7,7.50132124182307,0,0.25,0.961643916336591,"LOW HIGH"
12,138,7,212.205968110048,18,7,7.50108317123494,0,0.25,0.998669032150461,"LOW HIGH"
12,141,10,198.418004257235,18,7,7.5015744178198,0,0.25,0.99462492016598,"LOW HIGH"
13,145,2,208.96875758294,18,6,6.49949027171885,0,0.25,0.998152062271548,"LOW HIGH"
13,147,4,181.080454661529,18,6,6.50059457971909,0,0.25,0.969535931398356,"LOW HIGH"
13,149,6,221.395629708046,18,6,6.49988221709238,0,0.25,0.999476036923854,"LOW HIGH"
13,152,9,171.508813942112,18,6,6.50083871541745,0,0.25,0.923327307973183,"LOW HIGH"
13,154,11,184.84337686982,18,6,6.49750914754963,0,0.25,0.979006554497856,"LOW HIGH"
14,160,5,164.923930142328,18,5,5.49991420666493,0,0.25,0.860549238625667,"LOW HIGH"
15,171,2,158.958237477452,18,4,4.5003296960034,0,0.25,0.771032118884919,"LOW HIGH"
15,172,3,140.693096796835,18,4,4.50030347351675,0,0.25,0.345166321839695,"LOW HIGH"
15,180,11,167.370069400461,18,4,4.49990044015565,0,0.25,0.887775901700306,"LOW HIGH"
16,183,3,151.086678185372,18,3,3.50102018862359,0,0.25,0.60226944667713,"LOW HIGH"
16,188,8,148.106097774346,18,3,3.49953598864535,0,0.25,0.52804671276782,"LOW HIGH"
16,193,13,141.542634456166,18,3,3.50105585315175,0,0.25,0.364913863011516,"LOW HIGH"
17,204,11,126.457212005403,18,2,2.50120957429496,0,0.25,0.110488781524526,"LOW HIGH"
10,112,4,204.06261697273,19,10,10.500831290598,0,0.25,0.996962575349096,"LOW HIGH"
12,136,5,186.382714679773,19,8,8.4995885023007,0,0.25,0.981989411607541,"LOW HIGH"
12,137,6,183.355051783899,19,8,8.50025917890189,0,0.25,0.975665266747818,"LOW HIGH"
12,138,7,219.741415051824,19,8,8.49923624241996,0,0.25,0.999380271335198,"LOW HIGH"
12,141,10,204.669227949724,19,8,8.50007536711333,0,0.25,0.997143489441408,"LOW HIGH"
13,147,4,188.095372008081,19,7,7.50183576608433,0,0.25,0.984820459807649,"LOW HIGH"
13,152,9,177.541918625448,19,7,7.50182034281466,0,0.25,0.95693371333028,"LOW HIGH"
14,160,5,173.142448923157,19,6,6.49903474982085,0,0.25,0.934275832930081,"LOW HIGH"
14,164,9,166.358866523376,19,6,6.50153670597021,0,0.25,0.877132525835778,"LOW HIGH"
15,170,1,155.813805279166,19,5,5.49996646582301,0,0.25,0.70989756792658,"LOW HIGH"
15,172,3,149.335847620169,19,5,5.49936796519599,0,0.25,0.559014684393943,"LOW HIGH"
15,180,11,180.781374760086,19,5,5.49862881813953,0,0.25,0.968626130172582,"LOW HIGH"
16,183,3,168.561509908202,19,4,4.50052621997903,0,0.25,0.899274686137746,"LOW HIGH"
16,185,5,170.937196392526,19,4,4.49968038003479,0,0.25,0.919116310560931,"LOW HIGH"
16,188,8,164.776873246738,19,4,4.49870685087366,0,0.25,0.858747786429594,"LOW HIGH"
16,193,13,156.504198482587,19,4,4.49951778510558,0,0.25,0.72411855018569,"LOW HIGH"
17,198,5,147.839346884054,19,3,3.49981451240835,0,0.25,0.521292336484242,"LOW HIGH"
17,200,7,142.138045157528,19,3,3.50065793983366,0,0.25,0.379035077852573,"LOW HIGH"
17,203,10,140.391755553217,19,3,3.49859454693153,0,0.25,0.338283978622672,"LOW HIGH"
18,217,12,115.642243453784,19,2,2.50090652260103,0,0.25,0.0397788747919148,"LOW HIGH"
12,137,6,186.837101515121,20,9,9.50063543423671,0,0.25,0.982787476575918,"LOW HIGH"
12,138,7,225.720056461693,20,9,9.5014443900701,0,0.25,0.999662171592306,"LOW HIGH"
12,141,10,209.530796364173,20,9,9.49929562223192,0,0.25,0.998254383746354,"LOW HIGH"
13,147,4,193.462677441921,20,8,8.50128769786892,0,0.25,0.991141379688976,"LOW HIGH"
13,152,9,182.075534550243,20,8,8.49967665435869,0,0.25,0.972382576199342,"LOW HIGH"
15,180,11,191.226240400184,20,6,6.50107433328247,0,0.25,0.988908199718149,"LOW HIGH"
16,183,3,182.208481500031,20,5,5.49971349030566,0,0.25,0.97274277002723,"LOW HIGH"
16,185,5,185.059715958829,20,5,5.49948634533904,0,0.25,0.979453285411275,"LOW HIGH"
16,188,8,177.681811954288,20,5,5.50011947153643,0,0.25,0.957515286099934,"LOW HIGH"
16,193,13,167.85454001765,20,5,5.49926212151508,0,0.25,0.892583958996057,"LOW HIGH"
17,198,5,164.439005910052,20,4,4.50020482009976,0,0.25,0.854535223354806,"LOW HIGH"
17,200,7,157.251149588076,20,4,4.49869128455199,0,0.25,0.739008889184775,"LOW HIGH"
18,212,7,155.346591448043,20,3,3.50058366501207,0,0.25,0.700031797755188,"LOW HIGH"
18,215,10,158.286961194441,20,3,3.50029727959536,0,0.25,0.758778081259807,"LOW HIGH"
19,220,3,133.459427088432,20,2,2.50036561338773,0,0.25,0.201844381821341,"LOW HIGH"
12,141,10,213.311631703144,21,10,10.4993713320061,0,0.25,0.99881019780184,"LOW HIGH"
13,147,4,197.569349865407,21,9,9.50101144147087,0,0.25,0.994144064544698,"LOW HIGH"
13,152,9,185.48234985221,21,9,9.49913059245125,0,0.25,0.980299314469167,"LOW HIGH"
14,164,9,176.011040782346,21,8,8.49976613731485,0,0.25,0.950053220499843,"LOW HIGH"
15,172,3,160.184506335752,21,7,7.50021431033261,0,0.25,0.792268552623918,"LOW HIGH"
16,183,3,192.866085337489,21,6,6.49915011608581,0,0.25,0.990593401435665,"LOW HIGH"
16,185,5,196.148375231104,21,6,6.49965114790029,0,0.25,0.993241356184256,"LOW HIGH"
16,193,13,176.465287713216,21,6,6.49960944492143,0,0.25,0.95219687256328,"LOW HIGH"
